symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d
NFPUSDT,NFP,Speculative,,0.00801,760075.37749,-3.842,36.188169786409354,-9.460691361688485e-05,0.012435600000000002,0.018609399999999995,1.4266854825516595,0.540974212034384,0.540974212034384,2.4756002237533052,0.2892591200434558,0.009822500000000001,0.016925833333333338,rsi_bullish_divergence|macd_bearish_cross,1,1,mixte,365,0,0,30,,,17.0,55.0,38.5,57.5,20.8,34.39,False,False,,0,,,,47,,,,,,,,,
PUNDIXUSDT,PUNDIX,Speculative,710,0.0985,442095.36653,-4.369,22.520544290343253,-0.004022656009566135,0.14339800000000003,0.18154050000000008,0.8405847929114837,0.3965623081645181,0.3965623081645181,3.7377756374234226,0.5268904453227006,0.13082222222222217,0.15866666666666668,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,37.0,68.5,47.0,20.8,34.39,False,False,,0,,,,52,25399861,25399861,258386541.0999244,258386541.0999244,,100.0,,,
LAUSDT,LA,Speculative,975,0.071,808818.50221,-0.281,21.70302263185792,-0.0024977607675427463,0.12870399999999999,0.23333750000000003,0.95966471598228,0.7155448717948718,0.7155448717948718,2.704103052073099,0.4784649610028344,0.10176111111111114,0.2270111111111111,macd_bearish_cross,0,1,baissier,334,0,0,30,,,16.2,37.0,55.0,57.5,20.8,34.38,False,False,,0,,,,50,13690577,70935631,193000000.0,1000000000.0,,19.3,,,
IOSTUSDT,IOST,Speculative,681,0.000801,236541.716549,-0.743,20.298926662907547,-2.4252404561887413e-05,0.00106066,0.0013443099999999996,0.6064699619170486,0.35846030473135526,0.35846030473135526,2.0185567372318154,0.6830720349556605,0.0009791388888888888,0.0011781666666666668,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,37.0,68.5,47.0,20.2,34.36,False,False,,0,,,,52,26741675,26741675,33436210855.0,33436210855.0,90000000000.0,100.0,,,
WINUSDT,WIN,Speculative,885,1.721e-05,109679.60727121,1.774,33.11424712057804,-2.7829103361139423e-07,1.9945199999999997e-05,2.4295099999999997e-05,0.5497046673815352,0.2673051806704397,0.2511972137570743,0.5648570424930944,0.5858589965733754,1.8592222222222222e-05,2.215138888888889e-05,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,17.0,28.0,83.5,47.0,0,34.36,False,False,,0,,,,37,17010507,17010507,993701854154.286,993701859243.3864,,100.0,,,
QKCUSDT,QKC,Speculative,866,0.002448,80550.124738,1.45,26.211312763358066,-3.855865268797369e-05,0.0029918399999999995,0.0035031599999999987,0.4612080358581603,0.28332836266030414,0.2705040262451537,0.9140457809242839,0.7275708094725238,0.0027579166666666668,0.00328325,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,28.0,75.5,47.0,20.2,34.35,False,False,,0,,,,46,17718681,24466443,7242033959.0,10000000000.0,,72.4,,,
ADXUSDT,ADX,Speculative,,0.0557,342950.3615,1.828,36.667524715912634,-0.00027203184976064146,0.069978,0.08338249999999992,0.826706257739592,0.35217903415783275,0.34511189634864553,0.5421871373374536,0.39954152510458996,0.06061388888888889,0.07984444444444445,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,68.5,47.0,19.8,34.33,False,False,,0,,,,42,,,,,,,,,
DIAUSDT,DIA,Speculative,956,0.1219,246003.89417,-2.558,20.288060543837844,-0.004719843687706093,0.18157600000000007,0.22737949999999998,0.6866695552513247,0.43617021276595747,0.43617021276595747,1.732916494262154,0.5895744186314921,0.15775555555555554,0.20680555555555558,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,68.5,47.0,19.8,34.33,False,False,,0,,,,48,14552150,20527522,119676104.0,168817248.0,200000000.0,70.9,,,
VELODROMEUSDT,VELODROME,Speculative,,0.01255,147656.339199,0.48,30.65609751056853,-0.00036917263019800096,0.016240000000000004,0.01863845,0.9403536736345627,0.35437144335230214,0.35126745990688046,1.054539199654957,0.6862103651210414,0.013680833333333333,0.017826944444444447,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,68.5,47.0,19.8,34.33,False,False,,0,,,,42,,,,,,,,,
GNSUSDT,GNS,Speculative,,0.473,118824.24045,3.501,43.156151124570435,0.0033073595759015237,0.5504399999999998,0.8789850000000007,0.9081826536381872,0.48587570621468923,0.4655367231638418,0.9061317054714247,0.43927436805145154,0.47316666666666674,0.8096666666666666,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,68.5,47.0,19.8,34.33,False,False,,0,,,,42,,,,,,,15883810,$16M,15.45
ALPINEUSDT,ALPINE,Speculative,,0.351,433756.85041,3.235,33.406707387775526,-0.005985854600265787,0.43476,0.48178499999999985,0.6710060908340141,0.35009671179883944,0.321083172147002,1.581858110430729,0.5877449167442789,0.3850555555555557,0.4806111111111111,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,46.0,68.5,47.0,0,34.23,False,False,,0,,,,40,,,,,,,,,
SYNUSDT,SYN,Speculative,,0.0386,351822.30067,-6.988,34.83642146430968,-0.00024608672712317066,0.05045000000000001,0.05371949999999999,0.9081392693122897,0.354515050167224,0.354515050167224,1.7756196193747706,0.34724376671248125,0.043238888888888896,0.05726666666666666,breakdown_30d|rsi_bullish_divergence|macd_bearish_cross,1,2,baissier,365,0,0,30,,,17.0,46.0,68.5,47.0,0,34.23,False,False,,0,,,,40,,,,,,,12208807,$12M,-10.37
ICXUSDT,ICX,Speculative,602,0.0291,181495.26894,-0.683,27.067978053838445,-0.0009215097168427549,0.036972,0.0454045,0.7028413339370758,0.30193236714975846,0.30193236714975846,1.7557435941946944,0.5914351918783359,0.03343055555555555,0.04013611111111111,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,17.0,46.0,68.5,47.0,0,34.23,False,False,,0,,,,46,31858281,32197430,1097112817.910172,1108792174.218095,,98.9,,,
MBOXUSDT,MBOX,Speculative,,0.0073,1227460.18543,5.797,30.272398784249816,-0.00045843688491312704,0.011776,0.02152649999999999,1.6195717816212987,0.6532663316582915,0.6331658291457286,2.9095589805654347,0.2449945559364614,0.010580555555555553,0.017833333333333333,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,46.0,28.0,68.0,20.8,34.12,False,False,,0,,,,42,,,,,,,,,
DOLOUSDT,DOLO,Speculative,,0.02239,180974.875009,1.45,26.771483810785227,-0.0009001240198083771,0.031854999999999994,0.03815424999999999,0.931828935202258,0.4245897369106539,0.4167752018754884,0.7151901564646155,0.5043108666094103,0.028226388888888884,0.037025277777777775,,0,0,neutre,285,0,0,30,,,14.8,28.0,68.5,47.0,50,34.11,False,False,,0,,,,52,,,,,,,124378424,$124M,-20.25
WCTUSDT,WCT,Speculative,,0.04402,255190.600466,-1.234,26.982001530757515,-0.001357202442117596,0.06074140000000003,0.06921484999999998,0.7808034475117456,0.39294605809128635,0.39294605809128635,0.42026054619658604,0.4921000715045639,0.05209472222222224,0.06832527777777779,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,19.0,68.5,47.0,50,33.99,False,False,,0,,,,50,,,,,,,,,
CELOUSDT,CELO,Speculative,559,0.05894,189245.473558,-0.624,23.629055575536455,-0.0015921931754427267,0.08351900000000001,0.10179935000000001,0.6823732782698374,0.4270559610705596,0.4270559610705596,0.5419090995938258,0.5775806740202089,0.07121166666666663,0.09403749999999997,,0,0,neutre,365,0,0,30,,,17.0,19.0,68.5,47.0,50,33.99,False,False,,0,,,,50,35460371,58883625,602211072.0,1000000000.0,1000000000.0,60.2,,,
AEVOUSDT,AEVO,Speculative,877,0.01888,173999.6311965,-0.788,26.7374915703395,-0.0005316623284919869,0.026052399999999996,0.031162100000000012,0.7533050076625659,0.39968152866242035,0.39968152866242035,0.46143116985371024,0.47186736303468335,0.02194666666666667,0.02961944444444445,,0,0,neutre,365,0,0,30,,,17.0,19.0,68.5,47.0,50,33.99,False,False,,0,,,,50,17336088,18902232,917145027.8808997,1000000000.0,1000000000.0,91.7,15778738,$16M,-2.31
1MBABYDOGEUSDT,1MBABYDOGE,Speculative,,0.0003304,468677.1283779,2.641,32.37263686075144,-7.388173946077531e-06,0.0004105660000000002,0.0004970799999999999,0.7233043869147536,0.32435254803675856,0.3107769423558897,0.7642986126407371,0.7413560951492133,0.00036830833333333335,0.0004522638888888888,,0,0,neutre,365,0,0,30,,,17.0,28.0,60.5,47.0,50,33.85,False,False,,0,,,,45,,,,,,,,,
WOOUSDT,WOO,Speculative,719,0.01315,137810.810696,1.701,27.82064679466616,-0.0003406880228518113,0.0178294,0.020988349999999992,0.7420116154828778,0.3739130434782609,0.36714975845410625,0.6626085435330221,0.7173523706879865,0.015556388888888887,0.019975000000000007,,0,0,neutre,365,0,0,30,,,17.0,28.0,60.5,47.0,50,33.85,False,False,,0,,,,51,24801896,24801896,1888782088.294737,1888782088.294737,3000000000.0,100.0,4507754,$5M,-24.21
PYRUSDT,PYR,Speculative,,0.187,479184.476003,2.186,19.585896285396785,-0.005966836544470543,0.2607999999999999,0.3658000000000001,0.595881385854924,0.426791277258567,0.42367601246105924,0.9086976537399769,0.5816916803516672,0.23305555555555563,0.31149999999999994,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,19.0,79.0,47.0,20.2,33.8,False,False,,0,,,,44,,,,,,,,,
ANIMEUSDT,ANIME,Speculative,904,0.00296,190698.35041,-1.003,17.079110699766517,-0.0001023813007636396,0.004419799999999999,0.0055504000000000005,0.5850678316782961,0.4742451154529307,0.4742451154529307,0.8080528823926625,0.5363165861736439,0.0038591666666666657,0.005170555555555557,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,79.0,47.0,19.8,33.78,False,False,,0,,,,44,16359023,29536362,5538604656.0,10000000000.0,10000000000.0,55.4,,,
ANKRUSDT,ANKR,Speculative,524,0.00386,157231.142519,1.847,29.597665041638408,-7.267599731469406e-05,0.0047718,0.00559015,0.5781038839887623,0.3134057971014492,0.30072463768115937,0.3087814638450002,0.321413469821285,0.0043075,0.005453333333333334,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,79.0,47.0,19.8,33.78,False,False,,0,,,,44,38396150,38396150,10000000000.0,10000000000.0,10000000000.0,100.0,17005235,$17M,-18.27
QIUSDT,QI,Speculative,,0.00136,83772.87168,2.256,32.75378537103559,-1.77615955833924e-05,0.0016474000000000003,0.0023458499999999996,0.5792811303671792,0.3333333333333333,0.3181818181818181,0.48923465044177744,0.5225476007761903,0.0013894444444444438,0.0019813888888888884,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,19.0,79.0,47.0,19.8,33.78,False,False,,0,,,,38,,,,,,,174393819,$174M,-25.69
REDUSDT,RED,Speculative,523,0.0945,683570.51351,0.0,25.659005036908596,-0.0029464898748666297,0.13032600000000003,0.17996249999999986,0.7204294600554717,0.5301444942700548,0.5301444942700548,1.1050370682548873,0.2683359572273432,0.10563611111111114,0.16367777777777778,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,49.0,57.5,19.8,33.77,False,False,,0,,,,45,38604387,94270938,409504648.0,1000000000.0,1000000000.0,41.0,,,
YBUSDT,YB,Speculative,883,0.0818,890296.04211,2.764,36.47565130140308,-0.0028094233341601667,0.113334,0.22922450000000005,1.3311295695526533,0.5310834813499111,0.5162818235642392,2.1735405641321175,0.30646699142247025,0.09846388888888889,0.14745833333333336,downtrend,0,1,baissier,236,0,0,30,,,13.5,55.0,44.5,57.5,19.8,33.7,False,False,,0,,,,47,17063548,60127543,209188288.1869944,737125593.4284332,1000000000.0,28.4,109849375,$110M,-20.07
ATUSDT,AT,Speculative,643,0.1255,620850.35003,-0.318,45.57554189449062,0.0020684201227147737,0.14757399999999993,,1.5951039845311528,0.43656908063687727,0.3538777606574217,1.1630806349555538,0.08067197645016493,0.12008333333333335,0.1718361111111111,downtrend,0,1,baissier,193,0,0,30,,,12.3,63.0,41.5,57.5,19.8,33.68,False,False,,0,,,,48,28882719,125577039,230000000.0,1000000000.0,1000000000.0,23.0,,,
MEUSDT,ME,Speculative,591,0.0585,921182.791995,-1.182,18.42473238712536,-0.0028591180778357785,0.09874399999999998,0.16370600000000007,0.8907584724389314,0.5339185953711093,0.5339185953711093,2.9949649209182425,0.6622713348469043,0.08317500000000001,0.11922222222222219,breakdown_30d|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,17.0,37.0,55.0,57.5,0,33.5,False,False,,0,,,,45,32594623,58293085,559145691.464588,999990917.405152,1000000000.0,55.9,,,
GMTUSDT,GMT,Speculative,726,0.00778,399179.440368,-1.519,29.981207021311377,-0.00028824661515400676,0.010973200000000002,0.01321025,1.232453897068002,0.41516516516516516,0.41516516516516516,0.873434465897477,0.4963014171076767,0.009504166666666664,0.012381944444444447,,0,0,neutre,365,0,0,30,,,17.0,28.0,58.0,47.0,50,33.46,False,False,,0,,,,51,24240186,39529172,3111400155.0,5073850155.102167,6000000000.0,61.3,,,
RADUSDT,RAD,Speculative,,0.211,326528.2186,1.932,28.995003675780083,-0.008414749183888702,0.2627999999999999,0.26334,1.360430550962102,0.3791044776119404,0.3761194029850747,0.6649183601564157,0.33445155297089324,0.21513888888888885,0.3066388888888889,,0,0,neutre,365,0,0,30,,,17.0,28.0,58.0,47.0,50,33.46,False,False,,0,,,,51,,,,,,,,,
LAYERUSDT,LAYER,Speculative,1000,0.0623,251365.769226,-0.638,26.15157010732206,-0.0028264319629073336,0.08756199999999996,0.11982949999999999,1.2008684168538235,0.49838709677419357,0.49838709677419357,0.581533123117869,0.6202409526966182,0.07508333333333334,0.10108055555555555,,0,0,neutre,365,0,0,30,,,17.0,28.0,58.0,47.0,50,33.46,False,False,,0,,,,51,13070891,62242336,210000000.0,1000000000.0,1000000000.0,21.0,9473876,$9M,-21.72
STORJUSDT,STORJ,Speculative,,0.0758,207601.5007,0.0,29.181266291445837,-0.0027269511308530333,0.10227800000000001,0.11274650000000001,1.1213683782441117,0.42705971277399846,0.42705971277399846,0.578543001371016,0.3854239395678355,0.08804999999999999,0.11714166666666664,uptrend,1,0,haussier,365,0,0,30,,,17.0,28.0,58.0,47.0,50,33.46,False,False,,0,,,,51,,,,,,,,,
TRBUSDT,TRB,Speculative,545,12.95,568138.7247,1.489,24.65037175793502,-0.41294692066481664,17.925399999999996,17.97650000000001,0.6417665850660016,0.4539249146757679,0.44752559726962465,0.785559488231079,0.4193221095794052,14.512499999999998,20.353611111111107,death_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,19.0,68.5,57.5,0,33.4,False,False,,0,,,,38,36109075,37063038,2791847.550738371,2865605.214650185,,97.4,,,
MITOUSDT,MITO,Speculative,,0.02173,810610.036953,-2.687,27.681869826102997,-0.0011071605151509595,0.04318340000000002,0.05316575000000002,1.847120025993767,0.7345316703350453,0.7345316703350453,1.7381449225154968,0.30899767938227996,0.0317375,0.057903333333333334,,0,0,neutre,283,0,0,30,,,14.8,46.0,34.0,57.5,50,33.39,False,False,,0,,,,52,,,,,,,,,
1000CATUSDT,1000CAT,Speculative,,0.00149,155411.323599,2.055,34.44623267475146,-3.6018461710381184e-05,0.0018876,0.00223855,0.8258390048497638,0.35964912280701755,0.3421052631578947,0.5494299174213504,0.590476348083414,0.0015691666666666662,0.0021105555555555556,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,20.8,33.31,False,False,,0,,,,39,,,,,,,,,
SHELLUSDT,SHELL,Speculative,,0.0256,265420.63959,-0.775,28.72489411345184,-0.000547770648983944,0.03412200000000001,0.03923349999999998,0.7000805563518961,0.3765281173594132,0.3765281173594132,0.6392268905640849,0.4345991187462364,0.02768888888888888,0.039233333333333335,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,20.2,33.28,False,False,,0,,,,45,,,,,,,,,
CVCUSDT,CVC,Speculative,852,0.02283,95619.69433,0.884,25.056848608573873,-0.0006014619356746586,0.029938999999999997,0.03596260000000001,0.6523114540428161,0.33254855797527966,0.3290170688640377,0.5932810969279025,0.6415697499131255,0.027231666666666668,0.033310277777777786,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,20.2,33.28,False,False,,0,,,,45,18296695,22813834,802000010.0,1000000000.0,,80.2,,,
ACTUSDT,ACT,Speculative,,0.00962,488840.25006,1.263,26.835734770844553,-0.00024046375095989063,0.0136094,0.01813934999999999,0.7657100734765143,0.43905325443786974,0.4307692307692307,0.8806573534872164,0.543984249239912,0.0112475,0.015899999999999997,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,19.8,33.25,False,False,,0,,,,45,,,,,,,,,
SKLUSDT,SKL,Speculative,679,0.00439,433451.31319,2.57,22.217002666711494,-0.00013842366250093528,0.0064075999999999985,0.008245600000000006,0.6518289080640145,0.4418604651162791,0.43152454780361754,1.3053173307256027,0.6378874831274122,0.005483611111111112,0.007411388888888888,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,19.8,33.25,False,False,,0,,,,45,26794518,27350376,6094019337.0,6220440895.395961,7000000000.0,98.0,,,
YGGUSDT,YGG,Speculative,837,0.02532,401872.395737,0.158,25.71586004003919,-0.0010600421070440249,0.038903999999999994,0.05075524999999999,0.8828817906216092,0.4784224654139996,0.4784224654139996,1.0,0.6270167014362983,0.03251527777777777,0.04470361111111112,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,19.8,33.25,False,False,,0,,,,45,18805346,25286720,743684676.9520156,1000000000.0,1000000000.0,74.4,,,
TNSRUSDT,TNSR,Speculative,,0.0291,381242.87361,1.748,28.990444977420566,-0.0008484074245752034,0.03873000000000001,0.060277500000000005,0.8031613481821152,0.4418604651162791,0.43798449612403095,0.6924128718841415,0.369524545517838,0.03487777777777776,0.046666666666666676,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,19.8,33.25,False,False,,0,,,,45,,,,,,,,,
SCRUSDT,SCR,Speculative,,0.03312,288500.887083,1.222,27.65001974967494,-0.0010113544487046905,0.0448786,0.05867660000000004,0.7744884886969133,0.3948339483394833,0.38892988929889305,0.6501767804519957,0.5284417819110445,0.03919722222222222,0.050945,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,19.8,33.25,False,False,,0,,,,45,,,,,,,,,
RAREUSDT,RARE,Speculative,,0.013,272535.08638,2.362,31.98182948555325,-0.00028932897122046033,0.016427999999999998,0.01928949999999999,0.6589036798713714,0.46861924686192474,0.4560669456066946,0.8371208749983616,0.43813843135090585,0.014036111111111117,0.01856944444444445,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,19.8,33.25,False,False,,0,,,,39,,,,,,,,,
ACEUSDT,ACE,Speculative,,0.0877,272533.60599,0.114,27.883163246949707,-0.0028828524872428936,0.118772,0.178873,0.8752050759216934,0.4294117647058823,0.4294117647058823,0.5911419773674461,0.5307170338042272,0.1070861111111111,0.14849999999999997,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,19.8,33.25,False,False,,0,,,,45,,,,,,,,,
MAVUSDT,MAV,Speculative,,0.01055,215619.72567,0.668,27.13670725122121,-0.0002351165455269017,0.014416400000000003,0.019538949999999996,0.6928389668717406,0.3847058823529412,0.38117647058823534,0.7182948514009476,0.4987237961037402,0.012352777777777778,0.016530000000000003,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,19.8,33.25,False,False,,0,,,,45,,,,,,,1052933,$1M,-9.75
JOEUSDT,JOE,Speculative,,0.0302,185004.129984,0.332,24.74862544307517,-0.0009091788571362379,0.043752000000000006,0.050263999999999996,0.8352557882203367,0.48103448275862076,0.4793103448275862,1.162133019486633,0.5520099946295525,0.03564722222222223,0.05123611111111111,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,19.8,33.25,False,False,,0,,,,45,,,,,,,10731526,$11M,-15.27
SSVUSDT,SSV,Speculative,626,2.021,148743.328078,2.174,35.64052647093489,-0.044286346638570284,2.65286,3.146529999999998,0.9493459776667236,0.38463930348258707,0.3715796019900498,0.37323210220519226,0.5541831137628732,2.1578055555555555,2.978500000000001,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,19.8,33.25,False,False,,0,,,,39,29626659,29626659,14699173.1,14699173.1,,100.0,11884861942,$11.9B,-19.02
RLCUSDT,RLC,Speculative,723,0.3363,144841.85195,-0.562,25.08046621680826,-0.01139022785287475,0.44181999999999994,0.5174450000000003,0.6424372100275676,0.3455252918287938,0.3455252918287938,0.758613650778013,0.5952863569414922,0.3845944444444444,0.48315555555555556,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,19.8,33.25,False,False,,0,,,,45,24291883,29197488,72382548.06525737,86999784.9868455,86999784.9868455,83.2,,,
ARKUSDT,ARK,Speculative,739,0.119,83850.2011,-0.168,23.526476114307272,-0.0034488919781150845,0.164604,0.20907099999999992,0.6820251600666081,0.3726215644820296,0.3726215644820296,1.125281186137207,0.6692864428810736,0.14757777777777778,0.1835527777777778,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,28.0,68.5,47.0,19.8,33.25,False,False,,0,,,,45,23371385,23371496,197034894.0,197035834.0,,100.0,,,
LQTYUSDT,LQTY,Speculative,822,0.198,223140.0087,-0.503,28.092406840204106,-0.00538527345554168,0.2843200000000001,0.33025000000000004,0.8930738008901747,0.4227405247813411,0.4227405247813411,1.369679061903263,0.6128656760412573,0.24558333333333338,0.32547222222222216,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,37.0,68.5,47.0,0,33.15,False,False,,0,,,,43,19484703,19736647,98723472.0333455,100000000.0,100000000.0,98.7,121008967,$121M,-19.54
SOLVUSDT,SOLV,Speculative,,0.00333,279032.65344,0.909,33.18672705006034,-6.420542539508744e-05,0.004145199999999999,0.008009200000000005,0.8199518038918079,0.40787119856887305,0.4060822898032201,0.3551089534684975,0.04419525994599184,0.003315277777777778,0.005093055555555557,,0,0,neutre,365,0,0,30,,,17.0,19.0,62.5,47.0,50,33.07,False,False,,0,,,,43,,,,,,,391495206,$391M,-15.85
CTKUSDT,CTK,Speculative,826,0.1233,78711.34684,-0.645,21.29232696533306,-0.0030709993397063477,0.17149600000000004,0.2095015,0.7117030166888008,0.38276553106212424,0.38276553106212424,0.370405201680726,0.5438973483344732,0.14840555555555557,0.19056388888888892,,0,0,neutre,365,0,0,30,,,17.0,10.0,68.5,47.0,50,32.91,False,False,,0,,,,47,19428244,19711500,157764712.0,160064861.0,,98.6,,,
ZKCUSDT,ZKC,Speculative,966,0.0484,295685.7628,0.624,20.392824380306635,-0.001544113098736798,0.069836,0.09420000000000002,0.6825091611104053,0.43109540636042404,0.42991755005889287,0.8555612643778032,0.6866638331403268,0.06129722222222225,0.08282777777777778,,0,0,neutre,266,0,0,30,,,14.3,19.0,68.5,47.0,50,32.8,False,False,,0,,,,50,14069264,50899098,290641046.0,1051467029.652478,,27.6,,,
RPLUSDT,RPL,Speculative,629,1.31,100022.5323,0.769,23.168064550111055,-0.03149656381274997,1.7823999999999998,1.9468000000000005,0.6209821676684109,0.38095238095238093,0.3761904761904762,0.9999117196588686,0.7085540386349531,1.554166666666667,2.0333333333333337,,0,0,neutre,365,0,0,30,,,17.0,19.0,60.5,47.0,50,32.77,False,False,,0,,,,48,29529668,29529668,22535094.65392216,22535094.65392216,,100.0,868399901,$868M,14.94
AUDIOUSDT,AUDIO,Speculative,779,0.01496,283276.199122,0.877,19.852498058579442,-0.00042450480839557143,0.0196746,0.023782449999999993,0.4502198349915799,0.42018131651556956,0.41150965707528575,0.490721120430486,0.3179409519512625,0.016513611111111114,0.022542500000000007,downtrend,0,1,baissier,365,0,0,30,,,17.0,10.0,79.0,47.0,19.8,32.7,False,False,,0,,,,41,21362437,21362437,1426961686.0,1426961686.181515,,100.0,,,
STOUSDT,STO,Speculative,,0.0504,1349726.48227,-4.183,34.48846595796168,-7.028974133166475e-05,0.076674,0.09128749999999997,1.3807423403567292,0.8875251060031243,0.8875251060031243,0.73619932541627,0.047815978370175025,0.06068611111111111,0.20718333333333336,rsi_bullish_divergence|macd_bearish_cross,1,1,mixte,365,0,0,30,,,17.0,28.0,32.5,68.0,20.8,32.64,False,False,,0,,,,34,,,,,,,,,
NOMUSDT,NOM,Speculative,,0.00175,1261845.24784,2.941,37.58403216655991,-2.1429682267684678e-05,0.0024098000000000006,0.00558715,1.2989281565600526,0.7922705314009661,0.788647342995169,1.0,0.2165215551972732,0.0020266666666666658,0.005491944444444444,macd_bearish_cross,0,1,baissier,250,0,0,30,,,13.8,37.0,32.5,68.0,20.8,32.35,False,False,,0,,,,36,,,,,,,,,
PORTOUSDT,PORTO,Speculative,,0.56,448057.02788,1.449,24.90959697691187,-0.00812138506200187,0.79256,0.9901400000000002,0.6264483557601388,0.543424317617866,0.5351530190239867,3.384063442580628,0.6013219261541098,0.6678333333333334,1.096416666666667,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,55.0,47.0,19.8,32.27,False,False,,0,,,,50,,,,,,,,,
HFTUSDT,HFT,Speculative,,0.01,431624.03837,0.0,33.29208259963285,-5.259447920098498e-05,0.013670000000000002,0.0204955,0.926065158410643,0.425287356321839,0.425287356321839,1.2620767499431973,0.2983094125791221,0.011280555555555552,0.016113888888888886,rsi_bullish_divergence|double_top_90d|downtrend,1,2,baissier,365,0,0,30,,,17.0,37.0,62.5,47.0,0,32.23,False,False,,0,,,,36,,,,,,,,,
DYMUSDT,DYM,Speculative,,0.0158,633858.11526,3.947,34.92938476987274,-0.0008555040272150195,0.021152,0.04599050000000002,1.6760171793079799,0.596816976127321,0.583554376657825,0.6451746220597252,0.3318137028958939,0.017377777777777777,0.03422500000000001,,0,0,neutre,365,0,0,30,,,17.0,28.0,34.0,57.5,50,32.21,False,False,,0,,,,41,,,,,,,,,
CYBERUSDT,CYBER,Speculative,734,0.356,290723.98564,0.85,22.582942636424733,-0.009599293726721948,0.5006599999999998,0.6147250000000003,0.6707931329114989,0.3900343642611684,0.3900343642611684,0.6707502671512812,0.6854191156539731,0.4381388888888889,0.5720000000000001,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,19.0,68.5,47.0,20.2,32.2,False,False,,0,,,,42,23703570,35440253,66883183.763333336,100000000.0,100000000.0,66.9,,,
ARPAUSDT,ARPA,Speculative,,0.00818,287996.181464,-0.728,23.455769876343837,-0.00028218429720883967,0.010354199999999997,0.011292749999999994,0.6631050387018297,0.3319705641864268,0.3319705641864268,0.9634804791952899,0.5551852732506365,0.008953055555555556,0.011433333333333332,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,19.0,68.5,47.0,20.2,32.2,False,False,,0,,,,42,,,,,,,,,
SOPHUSDT,SOPH,Speculative,855,0.00527,104244.83456,-0.566,20.23125983705617,-0.00021649192219073282,0.008131399999999999,0.01061975,0.7620755147528545,0.464430894308943,0.464430894308943,0.5035434642970268,0.6723339055539318,0.007062222222222223,0.009441944444444444,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,19.0,68.5,47.0,20.2,32.2,False,False,,0,,,,42,18226866,52789713,3452730697.0,10000000000.0,10000000000.0,34.5,,,
