date_detected,date_measured,horizon_days,symbol,pattern,direction,price_at_detection,price_now,return_pct,correct
20260501,20260508,7,ATMUSDT,uptrend,bull,1.083,1.096,1.2,1
20260501,20260508,7,OSMOUSDT,macd_bearish_cross,bear,0.0313,0.0324,3.514,0
20260501,20260508,7,OSMOUSDT,support_bounce,bull,0.0313,0.0324,3.514,1
20260501,20260508,7,THETAUSDT,macd_bearish_cross,bear,0.2,0.216,8.0,0
20260501,20260508,7,GMTUSDT,macd_bearish_cross,bear,0.01091,0.01152,5.591,0
20260501,20260508,7,BIGTIMEUSDT,macd_bearish_cross,bear,0.01331,0.01414,6.236,0
20260501,20260508,7,AUCTIONUSDT,macd_bearish_cross,bear,4.76,4.95,3.992,0
20260501,20260508,7,AUCTIONUSDT,double_top_90d,bear,4.76,4.95,3.992,0
20260501,20260508,7,RAREUSDT,macd_bearish_cross,bear,0.0173,0.0178,2.89,0
20260501,20260508,7,RAREUSDT,uptrend,bull,0.0173,0.0178,2.89,1
20260501,20260508,7,BATUSDT,macd_bearish_cross,bear,0.0978,0.1053,7.669,0
20260501,20260508,7,BATUSDT,uptrend,bull,0.0978,0.1053,7.669,1
20260501,20260508,7,COOKIEUSDT,macd_bearish_cross,bear,0.0162,0.0186,14.815,0
20260501,20260508,7,COOKIEUSDT,support_bounce,bull,0.0162,0.0186,14.815,1
20260501,20260508,7,COOKIEUSDT,uptrend,bull,0.0162,0.0186,14.815,1
20260501,20260508,7,COOKIEUSDT,evening_star_4h,bear,0.0162,0.0186,14.815,0
20260501,20260508,7,AGLDUSDT,macd_bearish_cross,bear,0.252,0.26,3.175,0
20260501,20260508,7,AGLDUSDT,double_bottom_90d,bull,0.252,0.26,3.175,1
20260501,20260508,7,HUMAUSDT,macd_bearish_cross,bear,0.02206,0.02085,-5.485,1
20260501,20260508,7,HEMIUSDT,macd_bearish_cross,bear,0.00728,0.00799,9.753,0
20260501,20260508,7,HEMIUSDT,uptrend,bull,0.00728,0.00799,9.753,1
20260501,20260508,7,SEIUSDT,macd_bearish_cross,bear,0.05793,0.06182,6.715,0
20260501,20260508,7,SEIUSDT,uptrend,bull,0.05793,0.06182,6.715,1
20260501,20260508,7,ETHFIUSDT,macd_bearish_cross,bear,0.411,0.43,4.623,0
20260501,20260508,7,RSRUSDT,macd_bearish_cross,bear,0.001678,0.002008,19.666,0
20260501,20260508,7,RSRUSDT,double_top_90d,bear,0.001678,0.002008,19.666,0
20260501,20260508,7,STXUSDT,macd_bearish_cross,bear,0.2233,0.2588,15.898,0
20260501,20260508,7,STXUSDT,support_bounce,bull,0.2233,0.2588,15.898,1
20260501,20260508,7,STXUSDT,uptrend,bull,0.2233,0.2588,15.898,1
20260501,20260508,7,PONDUSDT,macd_bearish_cross,bear,0.00204,0.0021,2.941,0
20260501,20260508,7,PONDUSDT,uptrend,bull,0.00204,0.0021,2.941,1
20260501,20260508,7,LAYERUSDT,macd_bearish_cross,bear,0.0835,0.0887,6.228,0
20260501,20260508,7,LAYERUSDT,uptrend,bull,0.0835,0.0887,6.228,1
20260501,20260508,7,WLFIUSDT,breakdown_30d,bear,0.0553,0.074,33.816,0
20260501,20260508,7,WLFIUSDT,downtrend,bear,0.0553,0.074,33.816,0
20260501,20260508,7,HFTUSDT,macd_bearish_cross,bear,0.0144,0.0153,6.25,0
20260501,20260508,7,GPSUSDT,double_bottom_90d,bull,0.0077,0.00772,0.26,1
20260501,20260508,7,JUVUSDT,macd_bearish_cross,bear,0.489,0.5,2.249,0
20260501,20260508,7,BANANAUSDT,macd_bearish_cross,bear,3.84,4.22,9.896,0
20260501,20260508,7,BEAMXUSDT,macd_bearish_cross,bear,0.001911,0.002019,5.651,0
20260501,20260508,7,ALPINEUSDT,macd_bearish_cross,bear,0.453,0.483,6.623,0
20260501,20260508,7,ALPINEUSDT,double_top_90d,bear,0.453,0.483,6.623,0
20260501,20260508,7,ALPINEUSDT,downtrend,bear,0.453,0.483,6.623,0
20260501,20260508,7,WLDUSDT,double_top_90d,bear,0.2356,0.2587,9.805,0
20260501,20260508,7,WLDUSDT,downtrend,bear,0.2356,0.2587,9.805,0
20260501,20260508,7,WLDUSDT,evening_star_4h,bear,0.2356,0.2587,9.805,0
20260501,20260508,7,FLUXUSDT,macd_bearish_cross,bear,0.0642,0.077,19.938,0
20260501,20260508,7,SENTUSDT,uptrend,bull,0.01711,0.01726,0.877,1
20260501,20260508,7,BNSOLUSDT,macd_bearish_cross,bear,92.9,98.0,5.49,0
20260501,20260508,7,BNSOLUSDT,double_bottom_90d,bull,92.9,98.0,5.49,1
20260501,20260508,7,BNSOLUSDT,hammer_4h,bull,92.9,98.0,5.49,1
20260501,20260508,7,ZKUSDT,macd_bearish_cross,bear,0.0154,0.01912,24.156,0
20260501,20260508,7,ZKUSDT,downtrend,bear,0.0154,0.01912,24.156,0
20260501,20260508,7,ADXUSDT,uptrend,bull,0.0723,0.0779,7.746,1
20260501,20260508,7,ADXUSDT,evening_star_4h,bear,0.0723,0.0779,7.746,0
20260501,20260508,7,ANKRUSDT,support_bounce,bull,0.00483,0.00507,4.969,1
20260501,20260508,7,IOTAUSDT,macd_bearish_cross,bear,0.0547,0.0582,6.399,0
20260501,20260508,7,KAIAUSDT,macd_bearish_cross,bear,0.0455,0.0469,3.077,0
20260501,20260508,7,BANDUSDT,macd_bearish_cross,bear,0.217,0.234,7.834,0
20260501,20260508,7,BANDUSDT,double_bottom_90d,bull,0.217,0.234,7.834,1
20260501,20260508,7,PORTALUSDT,macd_bearish_cross,bear,0.01134,0.01044,-7.937,1
20260501,20260508,7,VTHOUSDT,macd_bearish_cross,bear,0.000566,0.00059,4.24,0
20260501,20260508,7,HMSTRUSDT,macd_bearish_cross,bear,0.0001536,0.0001931,25.716,0
20260501,20260508,7,HMSTRUSDT,double_top_90d,bear,0.0001536,0.0001931,25.716,0
20260501,20260508,7,HMSTRUSDT,evening_star_4h,bear,0.0001536,0.0001931,25.716,0
20260501,20260508,7,FUSDT,macd_bearish_cross,bear,0.00545,0.00578,6.055,0
20260501,20260508,7,FUSDT,uptrend,bull,0.00545,0.00578,6.055,1
20260501,20260508,7,ZAMAUSDT,bearish_engulfing_4h,bear,0.02727,0.02824,3.557,0
20260501,20260508,7,NIGHTUSDT,rsi_bullish_divergence,bull,0.03178,0.0324,1.951,1
20260501,20260508,7,NIGHTUSDT,macd_bearish_cross,bear,0.03178,0.0324,1.951,0
20260501,20260508,7,METUSDT,macd_bearish_cross,bear,0.1593,0.1714,7.596,0
20260501,20260508,7,MLNUSDT,support_bounce,bull,3.04,3.11,2.303,1
20260501,20260508,7,MLNUSDT,downtrend,bear,3.04,3.11,2.303,0
20260501,20260508,7,QUICKUSDT,macd_bearish_cross,bear,0.00941,0.011,16.897,0
20260501,20260508,7,QUICKUSDT,double_top_90d,bear,0.00941,0.011,16.897,0
20260501,20260508,7,QUICKUSDT,uptrend,bull,0.00941,0.011,16.897,1
20260501,20260508,7,PSGUSDT,uptrend,bull,0.744,0.936,25.806,1
20260501,20260508,7,FTTUSDT,macd_bearish_cross,bear,0.2876,0.3213,11.718,0
20260501,20260508,7,WINUSDT,macd_bearish_cross,bear,1.956e-05,2.174e-05,11.145,0
20260501,20260508,7,WINUSDT,uptrend,bull,1.956e-05,2.174e-05,11.145,1
20260501,20260508,7,WINUSDT,evening_star_4h,bear,1.956e-05,2.174e-05,11.145,0
20260501,20260508,7,MAGICUSDT,macd_bearish_cross,bear,0.065,0.0678,4.308,0
20260501,20260508,7,MAGICUSDT,evening_star_4h,bear,0.065,0.0678,4.308,0
20260501,20260508,7,FARMUSDT,macd_bearish_cross,bear,11.48,12.13,5.662,0
20260501,20260508,7,FARMUSDT,double_bottom_90d,bull,11.48,12.13,5.662,1
20260501,20260508,7,FARMUSDT,support_bounce,bull,11.48,12.13,5.662,1
20260501,20260508,7,DGBUSDT,double_top_90d,bear,0.00374,0.00374,0.0,0
20260501,20260508,7,DGBUSDT,downtrend,bear,0.00374,0.00374,0.0,0
20260501,20260508,7,MOVEUSDT,macd_bearish_cross,bear,0.0175,0.0182,4.0,0
20260501,20260508,7,MOVEUSDT,support_bounce,bull,0.0175,0.0182,4.0,1
20260501,20260508,7,OGUSDT,macd_bearish_cross,bear,2.937,3.395,15.594,0
20260501,20260508,7,GUNUSDT,uptrend,bull,0.01439,0.01499,4.17,1
20260501,20260508,7,PYRUSDT,macd_bearish_cross,bear,0.269,0.279,3.717,0
20260501,20260508,7,PYRUSDT,support_bounce,bull,0.269,0.279,3.717,1
20260501,20260508,7,NOMUSDT,macd_bullish_cross,bull,0.00274,0.00258,-5.839,0
20260501,20260508,7,NOMUSDT,downtrend,bear,0.00274,0.00258,-5.839,1
20260501,20260508,7,SXTUSDT,macd_bearish_cross,bear,0.01653,0.0139,-15.91,1
20260501,20260508,7,SXTUSDT,double_top_90d,bear,0.01653,0.0139,-15.91,1
20260501,20260508,7,SXTUSDT,uptrend,bull,0.01653,0.0139,-15.91,0
20260501,20260508,7,WALUSDT,macd_bearish_cross,bear,0.071,0.0776,9.296,0
20260501,20260508,7,BTTCUSDT,macd_bearish_cross,bear,3.1e-07,3.3e-07,6.452,0
20260501,20260508,7,WAXPUSDT,macd_bearish_cross,bear,0.00664,0.00687,3.464,0
20260501,20260508,7,ZROUSDT,downtrend,bear,1.376,1.469,6.759,0
20260501,20260508,7,POWRUSDT,double_bottom_90d,bull,0.0623,0.0657,5.457,1
20260501,20260508,7,XPLUSDT,downtrend,bear,0.0913,0.1069,17.087,0
20260501,20260508,7,XPLUSDT,hammer_4h,bull,0.0913,0.1069,17.087,1
20260501,20260508,7,XVSUSDT,support_bounce,bull,2.55,2.69,5.49,1
20260501,20260508,7,XVSUSDT,uptrend,bull,2.55,2.69,5.49,1
20260501,20260508,7,XVSUSDT,evening_star_4h,bear,2.55,2.69,5.49,0
20260501,20260508,7,ALTUSDT,macd_bearish_cross,bear,0.00755,0.00801,6.093,0
20260501,20260508,7,ALTUSDT,downtrend,bear,0.00755,0.00801,6.093,0
20260501,20260508,7,FOGOUSDT,macd_bearish_cross,bear,0.01769,0.0199,12.493,0
20260501,20260508,7,FOGOUSDT,support_bounce,bull,0.01769,0.0199,12.493,1
20260501,20260508,7,FOGOUSDT,uptrend,bull,0.01769,0.0199,12.493,1
20260501,20260508,7,ASRUSDT,macd_bearish_cross,bear,1.232,1.329,7.873,0
20260501,20260508,7,ASRUSDT,uptrend,bull,1.232,1.329,7.873,1
20260501,20260508,7,MBLUSDT,double_top_90d,bear,0.000926,0.000934,0.864,0
20260501,20260508,7,MBLUSDT,downtrend,bear,0.000926,0.000934,0.864,0
20260501,20260508,7,HIVEUSDT,macd_bearish_cross,bear,0.0597,0.0661,10.72,0
20260501,20260508,7,HIVEUSDT,support_bounce,bull,0.0597,0.0661,10.72,1
20260501,20260508,7,EULUSDT,macd_bearish_cross,bear,1.345,1.43,6.32,0
20260501,20260508,7,EULUSDT,downtrend,bear,1.345,1.43,6.32,0
20260501,20260508,7,PORTOUSDT,macd_bearish_cross,bear,0.818,0.857,4.768,0
20260501,20260508,7,LAUSDT,breakdown_30d,bear,0.1383,0.1398,1.085,0
20260501,20260508,7,LAUSDT,macd_bearish_cross,bear,0.1383,0.1398,1.085,0
20260501,20260508,7,LAUSDT,double_top_90d,bear,0.1383,0.1398,1.085,0
20260501,20260508,7,LAUSDT,uptrend,bull,0.1383,0.1398,1.085,1
20260501,20260508,7,YBUSDT,macd_bearish_cross,bear,0.1138,0.1226,7.733,0
20260501,20260508,7,BMTUSDT,macd_bearish_cross,bear,0.01515,0.01725,13.861,0
20260501,20260508,7,XVGUSDT,downtrend,bear,0.003279,0.003631,10.735,0
20260501,20260508,7,MIRAUSDT,macd_bearish_cross,bear,0.0808,0.085,5.198,0
20260501,20260508,7,MIRAUSDT,uptrend,bull,0.0808,0.085,5.198,1
20260501,20260508,7,IOTXUSDT,macd_bearish_cross,bear,0.0045,0.0049,8.889,0
20260501,20260508,7,QKCUSDT,macd_bearish_cross,bear,0.003032,0.003205,5.706,0
20260501,20260508,7,QKCUSDT,support_bounce,bull,0.003032,0.003205,5.706,1
20260501,20260508,7,ONGUSDT,uptrend,bull,0.07238,0.07044,-2.68,0
20260501,20260508,7,SYSUSDT,downtrend,bear,0.00907,0.00913,0.662,0
20260501,20260508,7,IOSTUSDT,macd_bearish_cross,bear,0.001065,0.001116,4.789,0
20260501,20260508,7,PUNDIXUSDT,macd_bearish_cross,bear,0.1449,0.1596,10.145,0
20260501,20260508,7,DCRUSDT,macd_bearish_cross,bear,19.11,19.07,-0.209,1
20260501,20260508,7,DCRUSDT,death_cross,bear,19.11,19.07,-0.209,1
20260501,20260508,7,GNSUSDT,macd_bearish_cross,bear,0.532,0.564,6.015,0
20260501,20260508,7,GNSUSDT,downtrend,bear,0.532,0.564,6.015,0
20260501,20260508,7,VANRYUSDT,macd_bearish_cross,bear,0.005199,0.005696,9.56,0
20260501,20260508,7,VANRYUSDT,evening_star_4h,bear,0.005199,0.005696,9.56,0
20260501,20260508,7,LISTAUSDT,macd_bearish_cross,bear,0.0832,0.0881,5.889,0
20260501,20260508,7,TFUELUSDT,macd_bearish_cross,bear,0.01125,0.01144,1.689,0
20260501,20260508,7,SAGAUSDT,macd_bullish_cross,bull,0.01723,0.01776,3.076,1
20260501,20260508,7,SAGAUSDT,downtrend,bear,0.01723,0.01776,3.076,0
20260501,20260508,7,STRAXUSDT,macd_bearish_cross,bear,0.01298,0.01324,2.003,0
20260501,20260508,7,STRAXUSDT,support_bounce,bull,0.01298,0.01324,2.003,1
20260501,20260508,7,IQUSDT,macd_bearish_cross,bear,0.001067,0.001116,4.592,0
20260501,20260508,7,IQUSDT,uptrend,bull,0.001067,0.001116,4.592,1
20260501,20260508,7,C98USDT,hammer_4h,bull,0.02,0.0221,10.5,1
20260501,20260508,7,HOMEUSDT,rsi_bullish_divergence,bull,0.01469,0.01436,-2.246,0
20260501,20260508,7,HOMEUSDT,downtrend,bear,0.01469,0.01436,-2.246,1
20260501,20260508,7,STEEMUSDT,macd_bearish_cross,bear,0.0568,0.05961,4.947,0
20260501,20260508,7,STEEMUSDT,uptrend,bull,0.0568,0.05961,4.947,1
20260501,20260508,7,STEEMUSDT,evening_star_4h,bear,0.0568,0.05961,4.947,0
20260501,20260508,7,STORJUSDT,macd_bearish_cross,bear,0.0957,0.1152,20.376,0
20260501,20260508,7,STORJUSDT,downtrend,bear,0.0957,0.1152,20.376,0
20260501,20260508,7,THEUSDT,support_bounce,bull,0.0991,0.104,4.945,1
20260501,20260508,7,ARDRUSDT,downtrend,bear,0.04166,0.04242,1.824,0
20260501,20260508,7,MMTUSDT,macd_bearish_cross,bear,0.1303,0.1413,8.442,0
20260501,20260508,7,MMTUSDT,double_top_90d,bear,0.1303,0.1413,8.442,0
20260501,20260508,7,COWUSDT,death_cross,bear,0.1843,0.1797,-2.496,1
20260501,20260508,7,COWUSDT,bear_flag,bear,0.1843,0.1797,-2.496,1
20260501,20260508,7,COWUSDT,downtrend,bear,0.1843,0.1797,-2.496,1
20260501,20260508,7,ICXUSDT,macd_bearish_cross,bear,0.0363,0.0388,6.887,0
20260501,20260508,7,BREVUSDT,macd_bearish_cross,bear,0.1158,0.1278,10.363,0
20260501,20260508,7,KATUSDT,macd_bearish_cross,bear,0.00982,0.00973,-0.916,1
20260501,20260508,7,BARUSDT,double_top_90d,bear,0.433,0.465,7.39,0
20260501,20260508,7,BARUSDT,downtrend,bear,0.433,0.465,7.39,0
20260501,20260508,7,SCUSDT,macd_bearish_cross,bear,0.000926,0.00096,3.672,0
20260501,20260508,7,TUSDT,macd_bearish_cross,bear,0.0059,0.00608,3.051,0
20260501,20260508,7,TUSDT,double_top_90d,bear,0.0059,0.00608,3.051,0
20260501,20260508,7,TUSDT,downtrend,bear,0.0059,0.00608,3.051,0
20260501,20260508,7,MBOXUSDT,downtrend,bear,0.0121,0.012,-0.826,1
20260501,20260508,7,KNCUSDT,macd_bearish_cross,bear,0.1383,0.1501,8.532,0
20260501,20260508,7,KNCUSDT,downtrend,bear,0.1383,0.1501,8.532,0
20260501,20260508,7,KNCUSDT,evening_star_4h,bear,0.1383,0.1501,8.532,0
20260501,20260508,7,KERNELUSDT,rsi_bullish_divergence,bull,0.0623,0.0644,3.371,1
20260501,20260508,7,SANTOSUSDT,macd_bearish_cross,bear,1.123,1.234,9.884,0
20260501,20260508,7,PHAUSDT,downtrend,bear,0.0316,0.036,13.924,0
20260501,20260508,7,COSUSDT,downtrend,bear,0.001151,0.001165,1.216,0
20260501,20260508,7,PARTIUSDT,evening_star_4h,bear,0.0403,0.0502,24.566,0
20260501,20260508,7,RESOLVUSDT,downtrend,bear,0.0285,0.0322,12.982,0
20260501,20260508,7,SIGNUSDT,macd_bullish_cross,bull,0.01568,0.01574,0.383,1
20260501,20260508,7,SIGNUSDT,downtrend,bear,0.01568,0.01574,0.383,0
20260501,20260508,7,USDCUSDT,resistance_test,bear,1.00002,1.00002,0.0,0
20260501,20260508,7,USDCUSDT,bullish_engulfing_4h,bull,1.00002,1.00002,0.0,0
20260501,20260508,7,FDUSDUSDT,macd_bullish_cross,bull,0.9991,0.9992,0.01,1
20260501,20260508,7,FDUSDUSDT,support_bounce,bull,0.9991,0.9992,0.01,1
20260501,20260508,7,FDUSDUSDT,downtrend,bear,0.9991,0.9992,0.01,0
20260501,20260508,7,BFUSDUSDT,resistance_test,bear,0.9995,0.9994,-0.01,1
20260501,20260508,7,USD1USDT,resistance_test,bear,1.0001,0.9995,-0.06,1
20260501,20260508,7,XUSDUSDT,rsi_bearish_divergence,bear,1.0002,1.0,-0.02,1
20260501,20260508,7,XUSDUSDT,support_bounce,bull,1.0002,1.0,-0.02,0
20260501,20260508,7,XUSDUSDT,resistance_test,bear,1.0002,1.0,-0.02,1
20260501,20260508,7,TUSDUSDT,resistance_test,bear,0.9997,0.9995,-0.02,1
20260501,20260508,7,UUSDT,resistance_test,bear,0.9999,1.0,0.01,0
20260501,20260508,7,RLUSDUSDT,resistance_test,bear,1.0003,1.0001,-0.02,1
20260501,20260508,7,USDPUSDT,macd_bullish_cross,bull,1.0001,0.9997,-0.04,0
20260501,20260508,7,USDPUSDT,support_bounce,bull,1.0001,0.9997,-0.04,0
20260501,20260508,7,USDPUSDT,resistance_test,bear,1.0001,0.9997,-0.04,1
20260501,20260508,7,USDPUSDT,downtrend,bear,1.0001,0.9997,-0.04,1
20260501,20260508,7,USDEUSDT,macd_bullish_cross,bull,0.9994,0.9996,0.02,1
20260501,20260508,7,USDEUSDT,resistance_test,bear,0.9994,0.9996,0.02,0
20260502,20260509,7,TRBUSDT,macd_bullish_cross,bull,19.7,20.75,5.33,1
20260502,20260509,7,TRBUSDT,uptrend,bull,19.7,20.75,5.33,1
20260502,20260509,7,VANAUSDT,rsi_bearish_divergence,bear,1.55,1.649,6.387,0
20260502,20260509,7,VANAUSDT,uptrend,bull,1.55,1.649,6.387,1
20260502,20260509,7,OPENUSDT,uptrend,bull,0.2388,0.214,-10.385,0
20260502,20260509,7,TONUSDT,uptrend,bull,1.331,2.542,90.984,1
20260502,20260509,7,SKYUSDT,macd_bearish_cross,bear,0.08142,0.08178,0.442,0
20260502,20260509,7,SKYUSDT,uptrend,bull,0.08142,0.08178,0.442,1
20260502,20260509,7,ETHUSDT,uptrend,bull,2301.11,2318.51,0.756,1
20260502,20260509,7,AWEUSDT,uptrend,bull,0.05517,0.05488,-0.526,0
20260502,20260509,7,LTCUSDT,macd_bearish_cross,bear,55.35,58.68,6.016,0
20260502,20260509,7,LTCUSDT,uptrend,bull,55.35,58.68,6.016,1
20260502,20260509,7,SUSHIUSDT,macd_bearish_cross,bear,0.22,0.2475,12.5,0
20260502,20260509,7,SUSHIUSDT,double_top_90d,bear,0.22,0.2475,12.5,0
20260502,20260509,7,SUSHIUSDT,uptrend,bull,0.22,0.2475,12.5,1
20260502,20260509,7,LUNAUSDT,uptrend,bull,0.0687,0.071,3.348,1
20260502,20260509,7,ETCUSDT,double_bottom_90d,bull,8.45,9.74,15.266,1
20260502,20260509,7,JSTUSDT,resistance_test,bear,0.08661,0.08222,-5.069,1
20260502,20260509,7,JSTUSDT,uptrend,bull,0.08661,0.08222,-5.069,0
20260502,20260509,7,CELOUSDT,macd_bearish_cross,bear,0.09152,0.09946,8.676,0
20260502,20260509,7,CELOUSDT,double_bottom_90d,bull,0.09152,0.09946,8.676,1
20260502,20260509,7,CELOUSDT,uptrend,bull,0.09152,0.09946,8.676,1
20260502,20260509,7,KAITOUSDT,macd_bullish_cross,bull,0.4768,0.5302,11.2,1
20260502,20260509,7,KAITOUSDT,uptrend,bull,0.4768,0.5302,11.2,1
20260502,20260509,7,PENGUUSDT,double_bottom_90d,bull,0.010176,0.010685,5.002,1
20260502,20260509,7,PENGUUSDT,downtrend,bear,0.010176,0.010685,5.002,0
20260502,20260509,7,AIUSDT,macd_bullish_cross,bull,0.0231,0.0237,2.597,1
20260502,20260509,7,LUNCUSDT,rsi_bearish_divergence,bear,7.453e-05,9.198e-05,23.413,0
20260502,20260509,7,KAVAUSDT,macd_bearish_cross,bear,0.06026,0.06665,10.604,0
20260502,20260509,7,KAVAUSDT,downtrend,bear,0.06026,0.06665,10.604,0
20260502,20260509,7,KMNOUSDT,macd_bullish_cross,bull,0.02178,0.02536,16.437,1
20260502,20260509,7,KMNOUSDT,uptrend,bull,0.02178,0.02536,16.437,1
20260502,20260509,7,ZECUSDT,macd_bullish_cross,bull,376.21,608.59,61.769,1
20260502,20260509,7,PEPEUSDT,double_bottom_90d,bull,3.93e-06,4.32e-06,9.924,1
20260502,20260509,7,COMPUSDT,double_bottom_90d,bull,23.18,23.11,-0.302,0
20260502,20260509,7,COMPUSDT,uptrend,bull,23.18,23.11,-0.302,0
20260502,20260509,7,KNCUSDT,breakout_30d,bull,0.173,0.1564,-9.595,0
20260502,20260509,7,KNCUSDT,downtrend,bear,0.173,0.1564,-9.595,1
20260502,20260509,7,MORPHOUSDT,double_top_90d,bear,1.979,2.129,7.58,0
20260502,20260509,7,MORPHOUSDT,uptrend,bull,1.979,2.129,7.58,1
20260502,20260509,7,DUSKUSDT,uptrend,bull,0.1323,0.1465,10.733,1
20260502,20260509,7,BABYUSDT,rsi_bearish_divergence,bear,0.01683,0.01731,2.852,0
20260502,20260509,7,BABYUSDT,double_top_90d,bear,0.01683,0.01731,2.852,0
20260502,20260509,7,ADAUSDT,support_bounce,bull,0.2477,0.2759,11.385,1
20260502,20260509,7,ADAUSDT,uptrend,bull,0.2477,0.2759,11.385,1
20260502,20260509,7,ALGOUSDT,macd_bearish_cross,bear,0.106,0.131,23.585,0
20260502,20260509,7,ALGOUSDT,double_bottom_90d,bull,0.106,0.131,23.585,1
20260502,20260509,7,ARKMUSDT,uptrend,bull,0.1198,0.1408,17.529,1
20260502,20260509,7,APTUSDT,double_top_90d,bear,0.993,1.122,12.991,0
20260502,20260509,7,ATOMUSDT,macd_bearish_cross,bear,1.886,1.976,4.772,0
20260502,20260509,7,ATOMUSDT,uptrend,bull,1.886,1.976,4.772,1
20260502,20260509,7,ORDIUSDT,uptrend,bull,4.566,5.576,22.12,1
20260502,20260509,7,AXLUSDT,uptrend,bull,0.0671,0.0744,10.879,1
20260502,20260509,7,QIUSDT,uptrend,bull,0.00183,0.0019,3.825,1
20260502,20260509,7,QIUSDT,evening_star_4h,bear,0.00183,0.0019,3.825,0
20260502,20260509,7,API3USDT,uptrend,bull,0.3815,0.3809,-0.157,0
20260502,20260509,7,ARBUSDT,macd_bearish_cross,bear,0.1221,0.1491,22.113,0
20260502,20260509,7,ARBUSDT,bull_flag,bull,0.1221,0.1491,22.113,1
20260502,20260509,7,ARBUSDT,uptrend,bull,0.1221,0.1491,22.113,1
20260502,20260509,7,INJUSDT,double_bottom_90d,bull,3.726,4.233,13.607,1
20260502,20260509,7,EURUSDT,resistance_test,bear,1.1721,1.1781,0.512,0
20260502,20260509,7,EURUSDT,uptrend,bull,1.1721,1.1781,0.512,1
20260502,20260509,7,ASTERUSDT,support_bounce,bull,0.655,0.717,9.466,1
20260502,20260509,7,CHZUSDT,macd_bearish_cross,bear,0.04118,0.04705,14.254,0
20260502,20260509,7,CHZUSDT,uptrend,bull,0.04118,0.04705,14.254,1
20260502,20260509,7,TAOUSDT,macd_bullish_cross,bull,273.5,313.4,14.589,1
20260502,20260509,7,TAOUSDT,golden_cross,bull,273.5,313.4,14.589,1
20260502,20260509,7,TAOUSDT,downtrend,bear,273.5,313.4,14.589,0
20260502,20260509,7,BTCUSDT,macd_bearish_cross,bear,78265.92,80389.37,2.713,0
20260502,20260509,7,BTCUSDT,resistance_test,bear,78265.92,80389.37,2.713,0
20260502,20260509,7,NFPUSDT,rsi_bearish_divergence,bear,0.01776,0.01387,-21.903,1
20260502,20260509,7,AXSUSDT,uptrend,bull,1.379,1.441,4.496,1
20260502,20260509,7,AVAXUSDT,uptrend,bull,9.08,9.99,10.022,1
20260502,20260509,7,BBUSDT,uptrend,bull,0.0315,0.0337,6.984,1
20260502,20260509,7,BLURUSDT,uptrend,bull,0.02673,0.02665,-0.299,0
20260502,20260509,7,BLURUSDT,hammer_4h,bull,0.02673,0.02665,-0.299,0
20260502,20260509,7,AUSDT,uptrend,bull,0.0881,0.0961,9.081,1
20260502,20260509,7,RENDERUSDT,golden_cross,bull,1.71,2.011,17.602,1
20260502,20260509,7,RENDERUSDT,uptrend,bull,1.71,2.011,17.602,1
20260502,20260509,7,DASHUSDT,uptrend,bull,37.15,50.18,35.074,1
20260502,20260509,7,RAYUSDT,double_bottom_90d,bull,0.822,0.869,5.718,1
20260502,20260509,7,RAYUSDT,uptrend,bull,0.822,0.869,5.718,1
20260502,20260509,7,XAIUSDT,double_bottom_90d,bull,0.011,0.0124,12.727,1
20260502,20260509,7,XAIUSDT,uptrend,bull,0.011,0.0124,12.727,1
20260502,20260509,7,SUIUSDT,double_bottom_90d,bull,0.9172,1.0775,17.477,1
20260502,20260509,7,SUIUSDT,uptrend,bull,0.9172,1.0775,17.477,1
20260502,20260509,7,BNBUSDT,macd_bearish_cross,bear,615.31,650.42,5.706,0
20260502,20260509,7,BNBUSDT,double_bottom_90d,bull,615.31,650.42,5.706,1
20260502,20260509,7,BNBUSDT,uptrend,bull,615.31,650.42,5.706,1
20260502,20260509,7,RUNEUSDT,double_bottom_90d,bull,0.506,0.593,17.194,1
20260502,20260509,7,EURIUSDT,resistance_test,bear,1.172,1.1777,0.486,0
20260502,20260509,7,EURIUSDT,uptrend,bull,1.172,1.1777,0.486,1
20260502,20260509,7,ONDOUSDT,double_top_90d,bear,0.2697,0.4339,60.882,0
20260502,20260509,7,ONDOUSDT,downtrend,bear,0.2697,0.4339,60.882,0
20260502,20260509,7,ARUSDT,uptrend,bull,1.98,2.57,29.798,1
20260502,20260509,7,BIOUSDT,resistance_test,bear,0.0475,0.0506,6.526,0
20260502,20260509,7,MANTAUSDT,macd_bullish_cross,bull,0.06945,0.07357,5.932,1
20260502,20260509,7,SUNUSDT,uptrend,bull,0.01836,0.02028,10.458,1
20260502,20260509,7,BONKUSDT,macd_bearish_cross,bear,6.21e-06,7.25e-06,16.747,0
20260502,20260509,7,APEUSDT,uptrend,bull,0.1726,0.1644,-4.751,0
20260502,20260509,7,MASKUSDT,macd_bearish_cross,bear,0.511,0.536,4.892,0
20260502,20260509,7,MASKUSDT,double_bottom_90d,bull,0.511,0.536,4.892,1
20260502,20260509,7,MASKUSDT,uptrend,bull,0.511,0.536,4.892,1
20260502,20260509,7,CELRUSDT,double_bottom_90d,bull,0.00276,0.003123,13.152,1
20260502,20260509,7,CELRUSDT,uptrend,bull,0.00276,0.003123,13.152,1
