date_detected,date_measured,horizon_days,symbol,pattern,direction,price_at_detection,price_now,return_pct,correct
20260419,20260503,14,BEAMXUSDT,downtrend,bear,0.002006,0.001945,-3.041,1
20260419,20260503,14,ZKUSDT,downtrend,bear,0.01629,0.01692,3.867,0
20260419,20260503,14,KERNELUSDT,rsi_bullish_divergence,bull,0.0822,0.0608,-26.034,0
20260419,20260503,14,KERNELUSDT,uptrend,bull,0.0822,0.0608,-26.034,0
20260419,20260503,14,AWEUSDT,downtrend,bear,0.05463,0.05656,3.533,0
20260419,20260503,14,THEUSDT,double_bottom_90d,bull,0.1118,0.1008,-9.839,0
20260419,20260503,14,THEUSDT,evening_star_4h,bear,0.1118,0.1008,-9.839,1
20260419,20260503,14,SAHARAUSDT,macd_bullish_cross,bull,0.02238,0.02401,7.283,1
20260419,20260503,14,BARUSDT,macd_bearish_cross,bear,0.495,0.434,-12.323,1
20260419,20260503,14,FFUSDT,macd_bearish_cross,bear,0.0722,0.06275,-13.089,1
20260419,20260503,14,WBTCUSDT,resistance_test,bear,75702.44,78389.17,3.549,0
20260419,20260503,14,WBTCUSDT,downtrend,bear,75702.44,78389.17,3.549,0
20260419,20260503,14,NOMUSDT,support_bounce,bull,0.00341,0.0026,-23.754,0
20260419,20260503,14,NOMUSDT,downtrend,bear,0.00341,0.0026,-23.754,1
20260419,20260503,14,STOUSDT,uptrend,bull,0.0938,0.0895,-4.584,0
20260419,20260503,14,FUSDT,double_bottom_90d,bull,0.00557,0.0055,-1.257,0
20260419,20260503,14,FUSDT,downtrend,bear,0.00557,0.0055,-1.257,1
20260419,20260503,14,BANANAS31USDT,downtrend,bear,0.009868,0.010183,3.192,0
20260419,20260503,14,STEEMUSDT,macd_bullish_cross,bull,0.05912,0.05646,-4.499,0
20260419,20260503,14,RIFUSDT,downtrend,bear,0.0441,0.0474,7.483,0
20260419,20260503,14,币安人生USDT,breakout_30d,bull,0.455,0.4035,-11.319,0
20260419,20260503,14,币安人生USDT,downtrend,bear,0.455,0.4035,-11.319,1
20260419,20260503,14,WLFIUSDT,downtrend,bear,0.0791,0.0555,-29.836,1
20260419,20260503,14,DCRUSDT,double_bottom_90d,bull,20.61,18.81,-8.734,0
20260419,20260503,14,DCRUSDT,downtrend,bear,20.61,18.81,-8.734,1
20260419,20260503,14,ZKCUSDT,double_bottom_90d,bull,0.0745,0.0739,-0.805,0
20260419,20260503,14,ZKCUSDT,hammer_4h,bull,0.0745,0.0739,-0.805,0
20260419,20260503,14,BTTCUSDT,double_top_90d,bear,3.2e-07,3.2e-07,0.0,0
20260419,20260503,14,SAGAUSDT,breakdown_30d,bear,0.02345,0.01769,-24.563,1
20260419,20260503,14,SAGAUSDT,macd_bearish_cross,bear,0.02345,0.01769,-24.563,1
20260419,20260503,14,SAGAUSDT,uptrend,bull,0.02345,0.01769,-24.563,0
20260419,20260503,14,ZAMAUSDT,downtrend,bear,0.02719,0.02705,-0.515,1
20260419,20260503,14,GNOUSDT,macd_bullish_cross,bull,124.13,140.44,13.139,1
20260419,20260503,14,GNOUSDT,double_top_90d,bear,124.13,140.44,13.139,0
20260419,20260503,14,GNOUSDT,downtrend,bear,124.13,140.44,13.139,0
20260419,20260503,14,IDUSDT,downtrend,bear,0.0326,0.0316,-3.067,1
20260419,20260503,14,COWUSDT,macd_bearish_cross,bear,0.1892,0.1857,-1.85,1
20260419,20260503,14,COWUSDT,downtrend,bear,0.1892,0.1857,-1.85,1
20260419,20260503,14,PIVXUSDT,macd_bearish_cross,bear,0.0814,0.0688,-15.479,1
20260419,20260503,14,PIVXUSDT,double_top_90d,bear,0.0814,0.0688,-15.479,1
20260419,20260503,14,PIVXUSDT,uptrend,bull,0.0814,0.0688,-15.479,0
20260419,20260503,14,PROVEUSDT,downtrend,bear,0.2372,0.2487,4.848,0
20260419,20260503,14,CVXUSDT,double_top_90d,bear,1.843,1.744,-5.372,1
20260419,20260503,14,CVXUSDT,uptrend,bull,1.843,1.744,-5.372,0
20260419,20260503,14,LAUSDT,macd_bullish_cross,bull,0.1643,0.1418,-13.694,0
20260419,20260503,14,LAUSDT,double_bottom_90d,bull,0.1643,0.1418,-13.694,0
20260419,20260503,14,LAUSDT,downtrend,bear,0.1643,0.1418,-13.694,1
20260419,20260503,14,ACHUSDT,downtrend,bear,0.00627,0.00809,29.027,0
20260419,20260503,14,BERAUSDT,downtrend,bear,0.414,0.371,-10.386,1
20260419,20260503,14,ALLOUSDT,downtrend,bear,0.11,0.1216,10.545,0
20260419,20260503,14,BNSOLUSDT,downtrend,bear,96.1,93.4,-2.81,1
20260419,20260503,14,HOMEUSDT,downtrend,bear,0.01833,0.01424,-22.313,1
20260419,20260503,14,KITEUSDT,double_bottom_90d,bull,0.1427,0.1499,5.046,1
20260419,20260503,14,KITEUSDT,downtrend,bear,0.1427,0.1499,5.046,0
20260419,20260503,14,ESPUSDT,uptrend,bull,0.07582,0.06789,-10.459,0
20260419,20260503,14,XVGUSDT,macd_bearish_cross,bear,0.003439,0.00323,-6.077,1
20260419,20260503,14,XVGUSDT,downtrend,bear,0.003439,0.00323,-6.077,1
20260419,20260503,14,RESOLVUSDT,rsi_bullish_divergence,bull,0.0336,0.029,-13.69,0
20260419,20260503,14,RESOLVUSDT,downtrend,bear,0.0336,0.029,-13.69,1
20260419,20260503,14,PARTIUSDT,rsi_bullish_divergence,bull,0.0426,0.0406,-4.695,0
20260419,20260503,14,PARTIUSDT,double_top_90d,bear,0.0426,0.0406,-4.695,1
20260419,20260503,14,PARTIUSDT,downtrend,bear,0.0426,0.0406,-4.695,1
20260419,20260503,14,SENTUSDT,downtrend,bear,0.01633,0.01727,5.756,0
20260419,20260503,14,ENSOUSDT,downtrend,bear,0.868,0.986,13.594,0
20260419,20260503,14,GUNUSDT,downtrend,bear,0.01524,0.01421,-6.759,1
20260419,20260503,14,SIGNUSDT,downtrend,bear,0.0189,0.01569,-16.984,1
20260419,20260503,14,USDEUSDT,macd_bullish_cross,bull,0.9999,0.9993,-0.06,0
20260419,20260503,14,USDEUSDT,macd_bearish_cross,bear,0.9999,0.9993,-0.06,1
20260419,20260503,14,USDEUSDT,support_bounce,bull,0.9999,0.9993,-0.06,0
20260419,20260503,14,USDEUSDT,resistance_test,bear,0.9999,0.9993,-0.06,1
20260419,20260503,14,BFUSDUSDT,rsi_bullish_divergence,bull,0.9994,0.9995,0.01,1
20260419,20260503,14,BFUSDUSDT,resistance_test,bear,0.9994,0.9995,0.01,0
20260419,20260503,14,USD1USDT,macd_bullish_cross,bull,0.9999,1.0,0.01,1
20260419,20260503,14,USD1USDT,resistance_test,bear,0.9999,1.0,0.01,0
20260419,20260503,14,UUSDT,resistance_test,bear,0.9996,1.0001,0.05,0
20260419,20260503,14,FDUSDUSDT,rsi_bullish_divergence,bull,0.9993,0.999,-0.03,0
20260419,20260503,14,FDUSDUSDT,macd_bearish_cross,bear,0.9993,0.999,-0.03,1
20260419,20260503,14,USDCUSDT,resistance_test,bear,0.99955,0.99998,0.043,0
20260419,20260503,14,FRAXUSDT,downtrend,bear,0.4779,0.4702,-1.611,1
20260419,20260503,14,TUSDUSDT,macd_bearish_cross,bear,0.9991,0.9988,-0.03,1
20260419,20260503,14,TUSDUSDT,resistance_test,bear,0.9991,0.9988,-0.03,1
20260419,20260503,14,TUSDUSDT,uptrend,bull,0.9991,0.9988,-0.03,0
20260419,20260503,14,USDPUSDT,support_bounce,bull,0.9996,0.9999,0.03,1
20260419,20260503,14,USDPUSDT,resistance_test,bear,0.9996,0.9999,0.03,0
20260419,20260503,14,USDPUSDT,uptrend,bull,0.9996,0.9999,0.03,1
20260422,20260506,14,TRXUSDT,morning_star_4h,bull,0.3329,0.3433,3.124,1
20260422,20260506,14,AVAXUSDT,uptrend,bull,9.6,9.7,1.042,1
20260422,20260506,14,ETHUSDT,uptrend,bull,2388.67,2391.32,0.111,1
20260422,20260506,14,XRPUSDT,uptrend,bull,1.45,1.4404,-0.662,0
20260422,20260506,14,NEARUSDT,bull_flag,bull,1.419,1.43,0.775,1
20260422,20260506,14,NEARUSDT,downtrend,bear,1.419,1.43,0.775,0
20260422,20260506,14,BNBUSDT,double_bottom_90d,bull,641.82,644.42,0.405,1
20260422,20260506,14,RUNEUSDT,breakout_30d,bull,0.501,0.562,12.176,1
20260422,20260506,14,PEPEUSDT,double_bottom_90d,bull,3.89e-06,4.25e-06,9.254,1
20260422,20260506,14,ZECUSDT,macd_bearish_cross,bear,317.8,574.11,80.651,0
20260422,20260506,14,ZECUSDT,uptrend,bull,317.8,574.11,80.651,1
20260422,20260506,14,ZECUSDT,bearish_engulfing_4h,bear,317.8,574.11,80.651,0
20260422,20260506,14,PENGUUSDT,downtrend,bear,0.008437,0.011216,32.938,0
20260422,20260506,14,BTCUSDT,rsi_bearish_divergence,bear,78000.01,81818.01,4.895,0
20260422,20260506,14,BTCUSDT,downtrend,bear,78000.01,81818.01,4.895,0
20260422,20260506,14,SUIUSDT,uptrend,bull,0.9666,1.0149,4.997,1
20260422,20260506,14,ADAUSDT,uptrend,bull,0.2549,0.2712,6.395,1
20260422,20260506,14,EURUSDT,resistance_test,bear,1.1749,1.1764,0.128,0
20260422,20260506,14,EURUSDT,uptrend,bull,1.1749,1.1764,0.128,1
20260422,20260506,14,METUSDT,breakout_30d,bull,0.1944,0.1696,-12.757,0
20260422,20260506,14,PAXGUSDT,bearish_engulfing_4h,bear,4741.19,4689.09,-1.099,1
20260422,20260506,14,DASHUSDT,macd_bearish_cross,bear,36.27,54.16,49.325,0
20260422,20260506,14,DASHUSDT,evening_star_4h,bear,36.27,54.16,49.325,0
20260422,20260506,14,GUNUSDT,downtrend,bear,0.01825,0.01487,-18.521,1
20260422,20260506,14,TAOUSDT,downtrend,bear,245.4,297.2,21.108,0
20260422,20260506,14,AAVEUSDT,macd_bearish_cross,bear,93.45,95.7,2.408,0
20260422,20260506,14,币安人生USDT,downtrend,bear,0.4419,0.3746,-15.23,1
20260422,20260506,14,RLUSDUSDT,macd_bullish_cross,bull,0.9998,1.0002,0.04,1
20260422,20260506,14,RLUSDUSDT,resistance_test,bear,0.9998,1.0002,0.04,0
20260422,20260506,14,RLUSDUSDT,downtrend,bear,0.9998,1.0002,0.04,0
20260422,20260506,14,USDCUSDT,macd_bullish_cross,bull,0.99966,0.99999,0.033,1
20260422,20260506,14,USDCUSDT,support_bounce,bull,0.99966,0.99999,0.033,1
20260422,20260506,14,USDCUSDT,resistance_test,bear,0.99966,0.99999,0.033,0
20260422,20260506,14,FDUSDUSDT,support_bounce,bull,0.9993,0.9992,-0.01,0
20260422,20260506,14,UUSDT,macd_bullish_cross,bull,0.9999,0.9999,0.0,0
20260422,20260506,14,UUSDT,support_bounce,bull,0.9999,0.9999,0.0,0
20260422,20260506,14,UUSDT,resistance_test,bear,0.9999,0.9999,0.0,0
20260422,20260506,14,USD1USDT,resistance_test,bear,0.9996,0.9999,0.03,0
20260501,20260508,7,JSTUSDT,resistance_test,bear,0.0862,0.0843,-2.204,1
20260501,20260508,7,JSTUSDT,uptrend,bull,0.0862,0.0843,-2.204,0
20260501,20260508,7,OPENUSDT,uptrend,bull,0.2505,0.22,-12.176,0
20260501,20260508,7,TONUSDT,uptrend,bull,1.324,2.754,108.006,1
20260501,20260508,7,TONUSDT,bearish_engulfing_4h,bear,1.324,2.754,108.006,0
20260501,20260508,7,COMPUSDT,double_bottom_90d,bull,24.08,22.61,-6.105,0
20260501,20260508,7,COMPUSDT,uptrend,bull,24.08,22.61,-6.105,0
20260501,20260508,7,MASKUSDT,double_bottom_90d,bull,0.52,0.521,0.192,1
20260501,20260508,7,MASKUSDT,uptrend,bull,0.52,0.521,0.192,1
20260501,20260508,7,VANAUSDT,uptrend,bull,1.478,1.682,13.802,1
20260501,20260508,7,TRBUSDT,uptrend,bull,20.86,19.78,-5.177,0
20260501,20260508,7,SKYUSDT,macd_bearish_cross,bear,0.08063,0.08059,-0.05,1
20260501,20260508,7,SKYUSDT,uptrend,bull,0.08063,0.08059,-0.05,0
20260501,20260508,7,SKYUSDT,evening_star_4h,bear,0.08063,0.08059,-0.05,1
20260501,20260508,7,DASHUSDT,uptrend,bull,37.57,49.89,32.792,1
20260501,20260508,7,LTCUSDT,macd_bearish_cross,bear,55.6,56.5,1.619,0
20260501,20260508,7,LTCUSDT,uptrend,bull,55.6,56.5,1.619,1
20260501,20260508,7,LUNAUSDT,uptrend,bull,0.0665,0.0703,5.714,1
20260501,20260508,7,ARBUSDT,macd_bearish_cross,bear,0.1246,0.1299,4.254,0
20260501,20260508,7,ARBUSDT,bull_flag,bull,0.1246,0.1299,4.254,1
20260501,20260508,7,ARBUSDT,uptrend,bull,0.1246,0.1299,4.254,1
20260501,20260508,7,POLUSDT,bull_flag,bull,0.0955,0.0997,4.398,1
20260501,20260508,7,AIUSDT,macd_bullish_cross,bull,0.0226,0.0231,2.212,1
20260501,20260508,7,KAITOUSDT,macd_bullish_cross,bull,0.4701,0.5075,7.956,1
20260501,20260508,7,KAITOUSDT,uptrend,bull,0.4701,0.5075,7.956,1
20260501,20260508,7,TAOUSDT,macd_bullish_cross,bull,271.1,303.6,11.988,1
20260501,20260508,7,TAOUSDT,golden_cross,bull,271.1,303.6,11.988,1
20260501,20260508,7,TAOUSDT,downtrend,bear,271.1,303.6,11.988,0
20260501,20260508,7,RAYUSDT,double_bottom_90d,bull,0.838,0.809,-3.461,0
20260501,20260508,7,RAYUSDT,uptrend,bull,0.838,0.809,-3.461,0
20260501,20260508,7,RAYUSDT,shooting_star_4h,bear,0.838,0.809,-3.461,1
20260501,20260508,7,ZENUSDT,macd_bearish_cross,bear,6.347,7.057,11.186,0
20260501,20260508,7,DUSKUSDT,uptrend,bull,0.1358,0.1415,4.197,1
20260501,20260508,7,EURIUSDT,support_bounce,bull,1.1722,1.1743,0.179,1
20260501,20260508,7,EURIUSDT,resistance_test,bear,1.1722,1.1743,0.179,0
20260501,20260508,7,EURIUSDT,uptrend,bull,1.1722,1.1743,0.179,1
20260501,20260508,7,ETCUSDT,macd_bearish_cross,bear,8.43,9.37,11.151,0
20260501,20260508,7,ETCUSDT,double_bottom_90d,bull,8.43,9.37,11.151,1
20260501,20260508,7,RUNEUSDT,double_bottom_90d,bull,0.509,0.557,9.43,1
20260501,20260508,7,PENGUUSDT,double_bottom_90d,bull,0.009993,0.010281,2.882,1
20260501,20260508,7,PENGUUSDT,downtrend,bear,0.009993,0.010281,2.882,0
20260501,20260508,7,ALGOUSDT,macd_bearish_cross,bear,0.109,0.1277,17.156,0
20260501,20260508,7,ALGOUSDT,double_bottom_90d,bull,0.109,0.1277,17.156,1
20260501,20260508,7,PENDLEUSDT,breakout_30d,bull,1.563,1.975,26.36,1
20260501,20260508,7,APTUSDT,double_top_90d,bear,0.991,1.045,5.449,0
20260501,20260508,7,MORPHOUSDT,double_top_90d,bear,1.994,2.075,4.062,0
20260501,20260508,7,MORPHOUSDT,uptrend,bull,1.994,2.075,4.062,1
20260501,20260508,7,MORPHOUSDT,morning_star_4h,bull,1.994,2.075,4.062,1
20260501,20260508,7,EURUSDT,support_bounce,bull,1.1722,1.1746,0.205,1
20260501,20260508,7,EURUSDT,resistance_test,bear,1.1722,1.1746,0.205,0
20260501,20260508,7,EURUSDT,uptrend,bull,1.1722,1.1746,0.205,1
20260501,20260508,7,APEUSDT,uptrend,bull,0.1779,0.1641,-7.757,0
20260501,20260508,7,AXLUSDT,uptrend,bull,0.0704,0.0731,3.835,1
20260501,20260508,7,ETHUSDT,uptrend,bull,2293.38,2281.6,-0.514,0
20260501,20260508,7,ETHUSDT,evening_star_4h,bear,2293.38,2281.6,-0.514,1
20260501,20260508,7,LINKUSDT,macd_bearish_cross,bear,9.12,9.89,8.443,0
20260501,20260508,7,LINKUSDT,double_bottom_90d,bull,9.12,9.89,8.443,1
20260501,20260508,7,PNUTUSDT,uptrend,bull,0.0559,0.061,9.123,1
20260501,20260508,7,INJUSDT,double_bottom_90d,bull,3.683,4.012,8.933,1
20260501,20260508,7,CELRUSDT,double_bottom_90d,bull,0.002763,0.002893,4.705,1
20260501,20260508,7,CELRUSDT,uptrend,bull,0.002763,0.002893,4.705,1
20260501,20260508,7,API3USDT,rsi_bearish_divergence,bear,0.3836,0.3657,-4.666,1
20260501,20260508,7,API3USDT,uptrend,bull,0.3836,0.3657,-4.666,0
20260501,20260508,7,PEPEUSDT,double_bottom_90d,bull,3.97e-06,4.15e-06,4.534,1
20260501,20260508,7,PEPEUSDT,evening_star_4h,bear,3.97e-06,4.15e-06,4.534,0
20260501,20260508,7,RIFUSDT,golden_cross,bull,0.0501,0.0623,24.351,1
20260501,20260508,7,RIFUSDT,resistance_test,bear,0.0501,0.0623,24.351,0
20260501,20260508,7,RIFUSDT,downtrend,bear,0.0501,0.0623,24.351,0
20260501,20260508,7,ATOMUSDT,uptrend,bull,1.899,1.876,-1.211,0
20260501,20260508,7,CHZUSDT,macd_bearish_cross,bear,0.0414,0.04632,11.884,0
20260501,20260508,7,CHZUSDT,uptrend,bull,0.0414,0.04632,11.884,1
20260501,20260508,7,BANANAS31USDT,macd_bullish_cross,bull,0.009656,0.012286,27.237,1
20260501,20260508,7,BANANAS31USDT,double_bottom_90d,bull,0.009656,0.012286,27.237,1
20260501,20260508,7,BANANAS31USDT,uptrend,bull,0.009656,0.012286,27.237,1
20260501,20260508,7,BTCUSDT,macd_bearish_cross,bear,78228.01,79740.25,1.933,0
20260501,20260508,7,BTCUSDT,downtrend,bear,78228.01,79740.25,1.933,0
20260501,20260508,7,QIUSDT,macd_bearish_cross,bear,0.00176,0.00183,3.977,0
20260501,20260508,7,QIUSDT,uptrend,bull,0.00176,0.00183,3.977,1
20260501,20260508,7,ZBTUSDT,double_bottom_90d,bull,0.1952,0.1938,-0.717,0
20260501,20260508,7,ZBTUSDT,uptrend,bull,0.1952,0.1938,-0.717,0
20260501,20260508,7,MANTAUSDT,rsi_bearish_divergence,bear,0.06946,0.06887,-0.849,1
20260501,20260508,7,MANTAUSDT,macd_bullish_cross,bull,0.06946,0.06887,-0.849,0
20260501,20260508,7,AUSDT,uptrend,bull,0.0895,0.0927,3.575,1
20260501,20260508,7,AXSUSDT,uptrend,bull,1.401,1.379,-1.57,0
20260501,20260508,7,AXSUSDT,morning_star_4h,bull,1.401,1.379,-1.57,0
20260501,20260508,7,BNBUSDT,macd_bearish_cross,bear,617.23,636.3,3.09,0
20260501,20260508,7,BNBUSDT,double_bottom_90d,bull,617.23,636.3,3.09,1
20260501,20260508,7,BNBUSDT,uptrend,bull,617.23,636.3,3.09,1
20260501,20260508,7,ONDOUSDT,double_top_90d,bear,0.2688,0.371,38.021,0
20260501,20260508,7,ONDOUSDT,downtrend,bear,0.2688,0.371,38.021,0
20260501,20260508,7,ARUSDT,uptrend,bull,1.92,2.5,30.208,1
20260501,20260508,7,BONKUSDT,macd_bearish_cross,bear,6.27e-06,6.87e-06,9.569,0
20260501,20260508,7,AAVEUSDT,double_bottom_90d,bull,92.28,92.5,0.238,1
20260501,20260508,7,AAVEUSDT,uptrend,bull,92.28,92.5,0.238,1
20260501,20260508,7,HOLOUSDT,morning_star_4h,bull,0.0626,0.0751,19.968,1
20260501,20260508,7,LINEAUSDT,uptrend,bull,0.00363,0.003929,8.237,1
20260501,20260508,7,KMNOUSDT,macd_bullish_cross,bull,0.02096,0.02264,8.015,1
20260501,20260508,7,KMNOUSDT,uptrend,bull,0.02096,0.02264,8.015,1
20260501,20260508,7,ADAUSDT,uptrend,bull,0.2486,0.2623,5.511,1
20260501,20260508,7,ADAUSDT,evening_star_4h,bear,0.2486,0.2623,5.511,0
20260501,20260508,7,PLUMEUSDT,macd_bearish_cross,bear,0.01139,0.01275,11.94,0
20260501,20260508,7,PLUMEUSDT,evening_star_4h,bear,0.01139,0.01275,11.94,0
20260501,20260508,7,BBUSDT,rsi_bearish_divergence,bear,0.0305,0.0324,6.23,0
20260501,20260508,7,BBUSDT,uptrend,bull,0.0305,0.0324,6.23,1
20260501,20260508,7,NXPCUSDT,macd_bearish_cross,bear,0.2892,0.332,14.799,0
20260501,20260508,7,NXPCUSDT,uptrend,bull,0.2892,0.332,14.799,1
20260501,20260508,7,MAVUSDT,macd_bearish_cross,bear,0.0155,0.01556,0.387,0
20260501,20260508,7,WIFUSDT,uptrend,bull,0.189,0.217,14.815,1
20260501,20260508,7,ENSOUSDT,support_bounce,bull,1.015,0.935,-7.882,0
20260501,20260508,7,DEXEUSDT,macd_bearish_cross,bear,10.728,12.176,13.497,0
20260501,20260508,7,JTOUSDT,double_top_90d,bear,0.3625,0.5649,55.834,0
20260501,20260508,7,JTOUSDT,uptrend,bull,0.3625,0.5649,55.834,1
20260501,20260508,7,SHELLUSDT,rsi_bearish_divergence,bear,0.0364,0.0398,9.341,0
20260501,20260508,7,SHELLUSDT,double_bottom_90d,bull,0.0364,0.0398,9.341,1
20260501,20260508,7,SHELLUSDT,uptrend,bull,0.0364,0.0398,9.341,1
20260501,20260508,7,DYDXUSDT,macd_bearish_cross,bear,0.14581,0.16962,16.329,0
20260501,20260508,7,DYDXUSDT,double_bottom_90d,bull,0.14581,0.16962,16.329,1
20260501,20260508,7,DYDXUSDT,uptrend,bull,0.14581,0.16962,16.329,1
20260501,20260508,7,SOLUSDT,macd_bearish_cross,bear,83.71,88.17,5.328,0
20260501,20260508,7,SOLUSDT,double_bottom_90d,bull,83.71,88.17,5.328,1
20260501,20260508,7,SOLUSDT,hammer_4h,bull,83.71,88.17,5.328,1
20260501,20260508,7,XRPUSDT,macd_bearish_cross,bear,1.3881,1.3857,-0.173,1
20260501,20260508,7,XRPUSDT,double_bottom_90d,bull,1.3881,1.3857,-0.173,0
20260501,20260508,7,XRPUSDT,uptrend,bull,1.3881,1.3857,-0.173,0
20260501,20260508,7,ENAUSDT,macd_bearish_cross,bear,0.1031,0.1221,18.429,0
20260501,20260508,7,BLURUSDT,macd_bearish_cross,bear,0.02703,0.02586,-4.329,1
20260501,20260508,7,BLURUSDT,uptrend,bull,0.02703,0.02586,-4.329,0
20260501,20260508,7,ILVUSDT,macd_bearish_cross,bear,4.73,4.96,4.863,0
20260501,20260508,7,ILVUSDT,double_bottom_90d,bull,4.73,4.96,4.863,1
20260501,20260508,7,ILVUSDT,uptrend,bull,4.73,4.96,4.863,1
20260501,20260508,7,1INCHUSDT,macd_bearish_cross,bear,0.0949,0.0966,1.791,0
20260501,20260508,7,1INCHUSDT,double_bottom_90d,bull,0.0949,0.0966,1.791,1
20260501,20260508,7,1INCHUSDT,uptrend,bull,0.0949,0.0966,1.791,1
20260501,20260508,7,AIXBTUSDT,downtrend,bear,0.0299,0.0349,16.722,0
20260501,20260508,7,NFPUSDT,rsi_bearish_divergence,bear,0.01728,0.0133,-23.032,1
20260501,20260508,7,UNIUSDT,support_bounce,bull,3.208,3.439,7.201,1
20260501,20260508,7,NEXOUSDT,macd_bearish_cross,bear,0.905,0.887,-1.989,1
20260501,20260508,7,CRVUSDT,double_top_90d,bear,0.2321,0.2438,5.041,0
20260501,20260508,7,CRVUSDT,bull_flag,bull,0.2321,0.2438,5.041,1
20260501,20260508,7,CRVUSDT,uptrend,bull,0.2321,0.2438,5.041,1
20260501,20260508,7,FLOKIUSDT,macd_bearish_cross,bear,3.246e-05,3.551e-05,9.396,0
20260501,20260508,7,FLOKIUSDT,double_bottom_90d,bull,3.246e-05,3.551e-05,9.396,1
20260501,20260508,7,WCTUSDT,double_bottom_90d,bull,0.0631,0.0689,9.192,1
20260501,20260508,7,SUIUSDT,double_bottom_90d,bull,0.9225,0.9683,4.965,1
20260501,20260508,7,SUIUSDT,uptrend,bull,0.9225,0.9683,4.965,1
20260501,20260508,7,ORDIUSDT,uptrend,bull,4.516,5.203,15.213,1
20260501,20260508,7,SUSHIUSDT,macd_bearish_cross,bear,0.2143,0.23,7.326,0
20260501,20260508,7,SUSHIUSDT,double_top_90d,bear,0.2143,0.23,7.326,0
20260501,20260508,7,SUSHIUSDT,uptrend,bull,0.2143,0.23,7.326,1
20260501,20260508,7,VETUSDT,macd_bearish_cross,bear,0.007195,0.007592,5.518,0
20260501,20260508,7,BIOUSDT,rsi_bearish_divergence,bear,0.0415,0.0462,11.325,0
20260501,20260508,7,LDOUSDT,macd_bearish_cross,bear,0.3722,0.3916,5.212,0
20260501,20260508,7,LDOUSDT,double_bottom_90d,bull,0.3722,0.3916,5.212,1
20260501,20260508,7,LDOUSDT,uptrend,bull,0.3722,0.3916,5.212,1
20260501,20260508,7,SUNUSDT,uptrend,bull,0.01828,0.02022,10.613,1
20260501,20260508,7,AWEUSDT,uptrend,bull,0.05833,0.05554,-4.783,0
20260501,20260508,7,JASMYUSDT,macd_bearish_cross,bear,0.00561,0.00594,5.882,0
20260501,20260508,7,JASMYUSDT,double_top_90d,bear,0.00561,0.00594,5.882,0
20260501,20260508,7,JASMYUSDT,uptrend,bull,0.00561,0.00594,5.882,1
20260501,20260508,7,PUMPUSDT,hammer_4h,bull,0.001822,0.002013,10.483,1
20260501,20260508,7,XAIUSDT,double_bottom_90d,bull,0.01082,0.01131,4.529,1
20260501,20260508,7,XAIUSDT,uptrend,bull,0.01082,0.01131,4.529,1
20260501,20260508,7,REQUSDT,uptrend,bull,0.0708,0.0687,-2.966,0
20260501,20260508,7,VIRTUALUSDT,macd_bearish_cross,bear,0.7036,0.9228,31.154,0
20260501,20260508,7,VIRTUALUSDT,uptrend,bull,0.7036,0.9228,31.154,1
20260501,20260508,7,VIRTUALUSDT,evening_star_4h,bear,0.7036,0.9228,31.154,0
20260501,20260508,7,HYPERUSDT,uptrend,bull,0.1205,0.1092,-9.378,0
20260501,20260508,7,HIGHUSDT,macd_bearish_cross,bear,0.22,0.215,-2.273,1
20260501,20260508,7,HIGHUSDT,uptrend,bull,0.22,0.215,-2.273,0
20260501,20260508,7,FORMUSDT,macd_bearish_cross,bear,0.2593,0.2741,5.708,0
20260501,20260508,7,FORMUSDT,uptrend,bull,0.2593,0.2741,5.708,1
20260501,20260508,7,DUSDT,uptrend,bull,0.01287,0.01442,12.044,1
20260501,20260508,7,SOMIUSDT,uptrend,bull,0.1836,0.1907,3.867,1
20260501,20260508,7,AVAXUSDT,macd_bearish_cross,bear,9.11,9.53,4.61,0
20260501,20260508,7,AVAXUSDT,uptrend,bull,9.11,9.53,4.61,1
20260501,20260508,7,ENJUSDT,downtrend,bear,0.05509,0.05001,-9.221,1
20260501,20260508,7,RENDERUSDT,golden_cross,bull,1.704,1.981,16.256,1
20260501,20260508,7,RENDERUSDT,uptrend,bull,1.704,1.981,16.256,1
20260501,20260508,7,SUSDT,macd_bearish_cross,bear,0.04449,0.04934,10.901,0
20260501,20260508,7,SUSDT,double_top_90d,bear,0.04449,0.04934,10.901,0
20260501,20260508,7,SUSDT,uptrend,bull,0.04449,0.04934,10.901,1
20260501,20260508,7,GALAUSDT,macd_bearish_cross,bear,0.00323,0.0038,17.647,0
20260501,20260508,7,GALAUSDT,uptrend,bull,0.00323,0.0038,17.647,1
20260501,20260508,7,TURBOUSDT,macd_bearish_cross,bear,0.001147,0.001315,14.647,0
20260501,20260508,7,TURBOUSDT,uptrend,bull,0.001147,0.001315,14.647,1
20260501,20260508,7,ZRXUSDT,macd_bearish_cross,bear,0.1092,0.1194,9.341,0
20260501,20260508,7,ZRXUSDT,double_bottom_90d,bull,0.1092,0.1194,9.341,1
20260501,20260508,7,ZRXUSDT,uptrend,bull,0.1092,0.1194,9.341,1
20260501,20260508,7,BROCCOLI714USDT,double_bottom_90d,bull,0.01755,0.01798,2.45,1
