symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
TRUMPUSDT,TRUMP,Etabli,100,2.021,13931746.598144,2.85,47.69538260923221,-0.06909518642627106,1.8725000000000003,2.255534999999999,1.6996070046295313,0.29532163742690065,0.25877192982456143,1.0347330241726604,0.378061661992142,1.4336944444444446,2.450555555555555,,0,0,neutre,365,0,0,30,,,45.0,75.0,52.0,78.5,50,61,52.0,-9,🔴 Sous-performe BTC,False,False,,0,,,,61,1,,,553206971,2025381870,273137120.287634,1000000000.0,1000000000.0,27.3,,,,13,🔥 Fort
ICPUSDT,ICP,Etabli,56,2.747,6793985.45374,2.961,59.03525029833619,-0.0004159061427077976,2.3712,2.434405,0.7277788056125009,0.14024649383765408,0.07962529274004684,0.7238893329204628,0.4490195549186426,2.085027777777778,2.670361111111111,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,45.0,66.0,89.5,78.5,35.9,61,52.32,-9,🔴 Sous-performe BTC,False,False,,0,,,,61,3,,MACD cross baissier,1522475362,1522475584,556821639.3566006,556821720.6815203,,100.0,,,,9,🔥 Fort
SHIBUSDT,SHIB,Etabli,33,5.27e-06,2411273.91642542,1.934,51.90980054819243,-3.6605028730460393e-08,4.988599999999998e-06,5.302300000000003e-06,0.8895892095014467,0.17137476459510353,0.11336717428087992,0.43062111139298326,0.6520257325640526,4.167777777777778e-06,5.440555555555558e-06,doji_4h,0,0,neutre,365,0,0,30,,,45.0,57.0,85.0,68.0,50,61,50.98,-9,🔴 Sous-performe BTC,False,False,,0,,,,61,3,,Volume ×0.4 (épuisement),3094628351,3095977326,589239233105565.5,589496238721205.9,,100.0,,,,16,🔥 Fort
STXUSDT,STX,Mid,106,0.2688,2324840.44065,-0.297,62.459325952503875,-0.004204163410125868,0.19308800000000004,0.20994949999999998,1.325930257315333,0.3694167104571729,0.03572717430530501,1.670830636779464,0.5507385961692058,0.12748888888888887,0.26726111111111117,double_top_90d,0,1,baissier,365,0,0,30,,,31.0,84.0,67.0,68.0,30.7,61,42.46,-9,🔴 Sous-performe BTC,False,False,,0,,,,61,5,⚠️ Surveiller,Près du plus haut 90j (résistance)|Double sommet,498285079,498291284,1866422400.407599,1866422400.407599,,100.0,,,,12,🔥 Fort
CHZUSDT,CHZ,Mid,209,0.01468,2177288.78308,-2.781,58.14832098515343,9.933468315046557e-05,0.013400600000000002,0.0279478,0.622235845191853,0.5070422535211268,0.3935376967688484,0.6769099384705153,0.6115064178874227,0.012579444444444443,0.019741944444444447,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,59.5,68.0,56.6,61,41.41,-9,🔴 Sous-performe BTC,False,False,,0,,,,61,0,,,154189972,154189972,10521818973.0,10522280183.0,,100.0,,,,15,🔥 Fort
PROMUSDT,PROM,Mid,271,5.637,1982272.89947,-1.709,61.253905955484555,-0.08580593968762307,3.5091200000000002,1.8816949999999997,1.932497738621888,0.3084057971014493,0.1852173913043479,0.3958820627313021,0.1490422254765377,1.1108333333333333,5.627194444444445,bullish_engulfing_4h,1,0,haussier,365,0,0,30,,,31.0,73.0,46.0,68.0,58.7,61,41.56,-9,🔴 Sous-performe BTC,False,False,,0,,,,61,3,,Volume ×0.4 (épuisement),103051741,108698412,18250000.0,19250000.0,19250000.0,94.8,,,,10,🔥 Fort
BOMEUSDT,BOME,Mid,411,0.000842,640754.5822391,0.862,45.786799720097434,-1.8634799036684926e-05,0.000829958,0.0005533149999999998,1.418162666055928,0.32275218849709564,0.31326188333469684,0.32453872595194166,0.41212127864271453,0.0004042583333333333,0.0010364805555555555,,0,0,neutre,365,0,0,30,,,31.0,73.0,58.0,57.5,50,61,40.92,-9,🔴 Sous-performe BTC,False,False,,0,,,,61,3,,Volume ×0.3 (épuisement),57952901,57952901,68999659569.0,68999659569.0,68999659569.0,100.0,,,,11,🔥 Fort
PNUTUSDT,PNUT,Mid,484,0.046,519727.18934,-1.075,45.49568992921932,-0.0007417873693684243,0.04523200000000001,0.04706800000000004,0.8540103578955613,0.19964349376114074,0.18360071301247766,0.3945133104374488,0.6155930271021868,0.03931666666666667,0.05132777777777778,,0,0,neutre,365,0,0,30,,,31.0,57.0,85.0,57.5,50,61,40.62,-9,🔴 Sous-performe BTC,False,False,,0,,,,61,3,,Volume ×0.4 (épuisement),45873854,45873854,999841620.819801,999841620.819801,1000000000.0,100.0,,,,16,🔥 Fort
COWUSDT,COW,Mid,326,0.1356,511154.72103,-1.739,57.85837054673097,0.000600554324365286,0.11905199999999999,0.163995,0.9570920572521515,0.3694029850746268,0.1616915422885572,0.7122231895600195,0.2685156090984803,0.10705,0.1545333333333333,,0,0,neutre,365,0,0,30,,,31.0,66.0,67.0,57.5,50,61,40.62,-9,🔴 Sous-performe BTC,False,False,,0,,,,61,0,,,77663766,135187755,574488169.0034184,1000000000.0,1000000000.0,57.4,,,,13,🔥 Fort
QTUMUSDT,QTUM,Mid,278,0.941,446665.016,-3.09,66.30623018106672,0.004107225481517228,0.7659800000000001,0.8158150000000001,0.7192387229104196,0.16026490066225166,0.022797927461139917,1.6093807534343576,0.6157514739609137,0.648138888888889,0.8902777777777777,resistance_test,0,1,baissier,365,0,0,30,,,31.0,75.0,89.5,47.0,36.7,61,41.41,-9,🔴 Sous-performe BTC,False,False,,0,,,,61,2,,Près du plus haut 90j (résistance),100044004,101661192,106107206.75,107822406.0,,98.4,,,,9,🔥 Fort
COMPUSDT,COMP,Mid,177,19.37,343542.81412,-1.924,49.83065794832016,-0.16094875059074432,18.185000000000006,18.87215000000001,0.7047684190857492,0.15844875346260393,0.08471367723615708,0.5881146704581762,0.651946146607714,15.942499999999995,20.21416666666667,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,66.0,89.5,47.0,35.9,61,40.28,-9,🔴 Sous-performe BTC,False,False,,0,,,,61,5,⚠️ Surveiller,Volume ×0.6 (épuisement)|MACD cross baissier,193475019,193475019,10000000.0,10000000.0,10000000.0,100.0,1447480083,$1.4B,1.15,10,🔥 Fort
REZUSDT,REZ,Speculative,553,0.004297,41842093.345066,16.135,80.62035420735477,0.00013486551746357795,0.00293006,0.003479895000000001,0.9582000805996064,0.301497005988024,0.023430391264786122,19.247669647315874,0.3619016574352275,0.002463861111111111,0.0034582777777777776,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,77.5,78.5,56.6,61,33.81,-9,🔴 Sous-performe BTC,False,False,,3,⚡ Volume ×19.2 vs médiane,,19.25,61,6,⚠️ Surveiller,RSI 81 (surachat extrême)|Près du plus haut 90j (résistance),38823570,42450236,8976132721.949331,9814629224.12962,10000000000.0,91.5,118555493,$119M,3.56,10,🔥 Fort
MBLUSDT,MBL,Speculative,,0.000802,2466187.765098,1.519,70.52371360134731,1.2356548894778034e-05,0.00065932,0.0008031050000000002,0.6500549439085834,0.22283356258596979,0.04086538461538457,1.0279856174776592,0.5554496548854686,0.0006085555555555557,0.0007507499999999999,,0,0,neutre,365,0,0,30,,,17.0,66.0,89.5,68.0,50,61,33.29,-9,🔴 Sous-performe BTC,False,False,,0,,,,61,2,,Près du plus haut 90j (résistance),,,,,,,,,,13,🔥 Fort
TSLABUSDT,TSLAB,Speculative,878,365.92,1323233.24811,0.766,53.0619033158705,-0.17978275965933044,342.8872,,0.4837138342291821,0.2988137072238862,0.1473314308624796,1.0764769457374732,0.426902701796333,316.0955555555556,408.0480555555555,macd_bearish_cross|bullish_engulfing_4h,1,1,mixte,96,0,0,30,,,9.6,63.0,83.5,68.0,44.6,61,27.23,-9,🔴 Sous-performe BTC,False,False,,0,,,,61,3,,MACD cross baissier,18982418,18982418,52649.64733282,52649.64733282,,100.0,,,,19,🔥 Fort
AMDBUSDT,AMDB,Speculative,,487.04,650422.46504,-2.475,48.582177790847126,2.65595618098228,481.9257999999998,,0.49460989839699293,0.2601557239783851,0.16464962104863354,1.116471270797489,,459.28121212121204,551.46,,0,0,neutre,84,0,0,30,,,9.3,63.0,73.5,57.5,50,61,25.89,-9,🔴 Sous-performe BTC,False,False,,0,,,,61,0,,,,,,,,,,,,16,🔥 Fort
AMPUSDT,AMP,Speculative,535,0.000444,538733.932317,-1.114,52.46441820178713,-2.180989521224023e-06,0.00041744000000000004,0.0007237900000000003,0.8110127357199929,0.3116883116883116,0.17625231910946193,0.6739185216499652,0.5190945131561265,0.00038277777777777784,0.0005087777777777778,doji_4h,0,0,neutre,365,0,0,30,,,17.0,66.0,73.0,57.5,50,61,31.46,-9,🔴 Sous-performe BTC,False,False,,0,,,,61,1,,,39814838,44222465,89781193103.18022,99720253743.71327,100000000000.0,90.0,,,,19,🔥 Fort
FLUXUSDT,FLUX,Speculative,771,0.0562,490272.304426,-0.531,69.95291041477071,0.0002972012434661877,0.04463999999999999,0.0541595,0.6811159658952053,0.28380952380952373,0.0,1.162734155500373,0.5873001432336665,0.039094444444444446,0.05239166666666666,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,77.5,47.0,56.6,61,31.29,-9,🔴 Sous-performe BTC,False,False,,0,,,,61,2,,Près du plus haut 90j (résistance),23582032,23585965,419208074.4991484,419280874.4991484,440000000.0,100.0,,,,12,🔥 Fort
COINBUSDT,COINB,Speculative,922,187.48,406228.18705,8.37,56.593349060400946,-1.3469871340208242,167.57120000000003,,0.8541921496286661,0.18005759132742372,0.03211343968303616,0.6241442653596314,,147.76321428571427,187.22892857142855,uptrend,1,0,haussier,70,0,0,30,,,8.9,54.0,79.5,47.0,56.6,61,24.47,-9,🔴 Sous-performe BTC,False,False,,0,,,,61,3,,Près du plus haut 90j (résistance),17175976,17175976,92495.94574816001,92495.94574816001,,100.0,,,,15,🔥 Fort
BIGTIMEUSDT,BIGTIME,Speculative,828,0.0072,399869.82239,-7.097,59.3802575260389,1.640812029033887e-05,0.006074200000000001,0.0098839,0.6978551731038174,0.465324384787472,0.1946308724832215,0.9598770908035452,0.4864786435781843,0.00525361111111111,0.008015833333333333,,0,0,neutre,365,0,0,30,,,17.0,66.0,73.0,47.0,50,61,30.62,-9,🔴 Sous-performe BTC,False,False,,0,,,,61,0,,,20831716,36062916,2888246260.2662063,5000000000.0,5000000000.0,57.8,,,,18,🔥 Fort
PROVEUSDT,PROVE,Speculative,581,0.1849,378596.24124,0.873,55.380928778603476,-0.0001950977230260574,0.16918400000000003,0.21612150000000008,0.5060618482307926,0.31320754716981125,0.13113207547169808,0.6850824078299623,0.3805942501902377,0.1554861111111111,0.20573055555555556,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,66.0,83.5,47.0,42.5,61,30.8,-9,🔴 Sous-performe BTC,False,False,,0,,,,61,3,,MACD cross baissier,35961904,184420022,195000000.0,1000000000.0,1000000000.0,19.5,,,,16,🔥 Fort
METISUSDT,METIS,Speculative,764,3.01,303158.57876,-2.273,54.501869724148314,-0.0022498867871495465,2.6552000000000002,3.0127000000000006,1.220644101896522,0.3284023668639053,0.16666666666666669,0.9595642036440442,0.5606384835759445,2.4144444444444444,3.129722222222222,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,62.5,47.0,56.6,61,30.39,-9,🔴 Sous-performe BTC,False,False,,0,,,,61,1,,,23797125,30014536,7928533.442,10000000.0,10000000.0,79.3,27116539,$27M,-3.03,17,🔥 Fort
NOKBUSDT,NOKB,Speculative,,10.02,301274.9582,-6.964,46.00990171572303,0.012474472540031784,10.022999999999998,,0.4991907215394386,0.2528940338379341,0.09884238646482646,1.4319465857883427,,9.005,11.019166666666665,,0,0,neutre,62,0,0,30,,,8.7,63.0,78.0,47.0,50,61,24.92,-9,🔴 Sous-performe BTC,False,False,,0,,,,61,0,,,,,,,,,,,,16,🔥 Fort
MANTAUSDT,MANTA,Speculative,680,0.06028,238818.873346,-1.519,51.97602969023936,0.00010018389438200341,0.058808599999999996,0.06694940000000002,0.5020919836626525,0.3608745684695052,0.30552359033371695,0.3938553004924298,0.2842593591828202,0.05646555555555556,0.07951027777777779,double_bottom_90d|doji_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,73.0,47.0,59.0,61,30.08,-9,🔴 Sous-performe BTC,False,False,,0,,,,61,2,,Volume ×0.4 (épuisement),29017061,60339103,480899782.9488715,1000000000.0,1000000000.0,48.1,26651311,$27M,2.38,21,🔥 Fort
1000CATUSDT,1000CAT,Speculative,,0.002037,225024.2350666,-3.733,53.42950380073639,-1.564461672713674e-05,0.0017776200000000004,0.0016864050000000013,1.2038754668961045,0.24999999999999994,0.20173023987416436,0.42276657712043536,0.2844857052933037,0.001271666666666667,0.0021014444444444444,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,73.0,68.5,47.0,42.5,61,30.74,-9,🔴 Sous-performe BTC,False,False,,0,,,,61,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,,,,,,,,,,13,🔥 Fort
SLPUSDT,SLP,Speculative,778,0.000641,214520.004391,-0.156,56.25559447207672,-3.761799082668392e-06,0.0005835200000000002,0.000590025,0.8197418901990191,0.1539763113367175,0.06956521739130431,0.4491271706995416,0.5308567359658665,0.0004782777777777776,0.000648111111111111,,0,0,neutre,365,0,0,30,,,17.0,57.0,89.5,47.0,50,61,30.53,-9,🔴 Sous-performe BTC,False,False,,0,,,,61,3,,Volume ×0.4 (épuisement),23189624,23189599,36222066904.0,36222028194.0,,100.0,2542548,$3M,-25.68,12,🔥 Fort
AEVOUSDT,AEVO,Speculative,831,0.02225,153903.6376223,-0.625,50.461415112589826,-0.00018521218396004156,0.021261799999999997,0.022594000000000006,0.6966492438577557,0.15155131264916472,0.11535401750198886,0.28006284497034045,0.5232637117633613,0.01793083333333333,0.02362194444444445,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,85.0,47.0,50,61,30.26,-9,🔴 Sous-performe BTC,False,False,,0,,,,61,3,,Volume ×0.3 (épuisement),20704533,22198449,932701806.0,1000000000.0,1000000000.0,93.3,15566844,$16M,0.67,16,🔥 Fort
AMZNBUSDT,AMZNB,Speculative,,252.35,133131.36633,-0.739,47.21319913562051,-0.055181508040537786,,,0.26531361921370494,0.10148859458108737,0.09399207510798552,0.746999999063743,,249.94368421052633,276.5805263157895,,0,0,neutre,48,0,0,30,,,8.3,54.0,90.0,47.0,50,61,24.29,-9,🔴 Sous-performe BTC,False,False,,0,,,,61,1,,,,,,,,,,,,0,
PEPEUSDT,PEPE,Etabli,59,3.45e-06,17413323.18977097,1.471,51.03840948021874,-4.9886516257262044e-08,3.2183999999999995e-06,3.2900000000000015e-06,1.219180495096009,0.21359223300970884,0.16019417475728165,0.5803582453663299,0.7698991681616162,2.4863888888888886e-06,3.7719444444444442e-06,,0,0,neutre,365,0,0,30,,,45.0,66.0,66.5,78.5,50,60,51.79,-10,🔴 Sous-performe BTC,False,False,,0,,,,60,3,,Volume ×0.6 (épuisement),1445916270,1445916270,420690000000000.0,420690000000000.0,420690000000000.0,100.0,,,,14,🔥 Fort
LTCUSDT,LTC,Etabli,25,53.71,13077039.08992,0.505,61.51358296037566,-0.033380624625339195,48.4964,50.428850000000004,0.5618213221756531,0.09836373895053609,0.026082231479804343,0.4925394639018402,0.720813925005089,42.73083333333333,53.01333333333334,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,57.0,92.0,78.5,42.5,60,51.79,-10,🔴 Sous-performe BTC,False,False,,0,,,,60,7,🔴 Sortie,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,4169028111,4169168791,77606448.1341039,77609104.39073266,84000000.0,100.0,,,,9,🔥 Fort
POLUSDT,POL,Etabli,72,0.09796,4205196.376904,1.893,54.27115600640693,-0.0007195324740477153,0.08780379999999997,0.08803165,1.0530468993925792,0.26397388820889434,0.19967360261117914,0.7357325935999486,0.37220629933685623,0.07163444444444446,0.10337361111111111,,0,0,neutre,365,0,0,30,,,45.0,66.0,62.5,68.0,50,60,50.71,-10,🔴 Sous-performe BTC,False,False,,0,,,,60,1,,,1051997308,1051997308,10714103973.39043,10714103973.39043,,100.0,2800860735,$2.8B,0.11,14,🔥 Fort
ATOMUSDT,ATOM,Etabli,83,1.543,1995892.93544,-3.139,47.2351638334134,-0.008054501594559837,1.4775400000000005,1.7152449999999992,0.7690010218141964,0.3557894736842105,0.19,0.7728017134026729,0.44531242390814335,1.3340000000000003,1.7500555555555557,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,66.0,73.0,68.0,42.5,60,50.89,-10,🔴 Sous-performe BTC,False,False,,0,,,,60,3,,MACD cross baissier,817495198,817515260,530649765.65786,530669701.910114,,100.0,,,,14,🔥 Fort
ZENUSDT,ZEN,Mid,249,6.324,3250429.67083,-0.095,56.082736285257866,-0.09351430788833537,5.01642,5.2559749999999985,1.2280012724034772,0.1800042909246942,0.14751216873985942,1.0,0.6033331279078533,3.934666666666666,6.400972222222223,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,66.0,74.5,68.0,42.5,60,41.46,-10,🔴 Sous-performe BTC,False,False,,0,,,,60,3,,MACD cross baissier,115364360,132167399,18330175.014408942,21000000.0,21000000.0,87.3,,,,11,🔥 Fort
ZROUSDT,ZRO,Mid,122,1.019,3243150.5982,0.791,49.26718218170264,-0.01792322975581085,0.9399999999999998,1.2941099999999992,1.159718197605423,0.2966601178781926,0.15179316096747303,0.6359903738385572,0.3990052755443965,0.7622499999999999,1.1258055555555557,,0,0,neutre,365,0,0,30,,,31.0,66.0,62.5,68.0,50,60,41.19,-10,🔴 Sous-performe BTC,False,False,,0,,,,60,1,,,359473421,1017435218,353313325.89,1000000000.0,1000000000.0,35.3,7088543282,$7.1B,-2.03,14,🔥 Fort
SEIUSDT,SEI,Mid,140,0.0447,2072159.018895,0.337,45.78797891960241,-0.0005571845902601878,0.043946000000000006,0.05405875000000002,0.707562345653845,0.3262918994413408,0.22189245810055866,0.5280552815453013,0.5665385582072159,0.0405625,0.053088611111111114,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,66.0,73.0,68.0,42.5,60,41.37,-10,🔴 Sous-performe BTC,False,False,,0,,,,60,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,300672027,446542615,6733333333.0,10000000000.0,,67.3,,,,17,🔥 Fort
LDOUSDT,LDO,Mid,138,0.3659,1856273.909403,-0.49,49.823636170302926,-0.004338739466827939,0.3447259999999999,0.32934449999999993,0.7361972431406213,0.2978936810431293,0.1251498441620715,0.3650752905478219,0.3841113647402518,0.2581944444444445,0.3946222222222222,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,73.0,73.0,68.0,35.9,60,41.81,-10,🔴 Sous-performe BTC,False,False,,0,,,,60,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,304618574,365183829,834151322.8543006,1000000000.0,1000000000.0,83.4,24335955402,$24.3B,0.85,13,🔥 Fort
AXSUSDT,AXS,Mid,197,0.955,1091532.35656,0.632,54.223400398645076,-0.0005251580277898325,0.9048399999999998,1.07004,0.7031340750839516,0.2952789699570816,0.1819742489270387,0.5725293639208704,0.5399859185232165,0.8451666666666667,1.048361111111111,macd_bearish_cross|support_bounce,1,1,mixte,365,0,0,30,,,31.0,66.0,73.0,68.0,45.3,60,41.54,-10,🔴 Sous-performe BTC,False,False,,0,,,,60,5,⚠️ Surveiller,Volume ×0.6 (épuisement)|MACD cross baissier,166024904,256995097,174426379.00134403,270000000.0,270000000.0,64.6,,,,19,🔥 Fort
ROSEUSDT,ROSE,Mid,426,0.00677,1005685.394375,-0.441,57.75085504508122,-1.4513796245058238e-05,0.0059364,0.008295400000000007,0.7608860564700967,0.255813953488372,0.07776261937244193,0.764263850972331,0.5763762715745513,0.005266944444444444,0.006843611111111112,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,66.0,77.5,68.0,42.5,60,41.64,-10,🔴 Sous-performe BTC,False,False,,0,,,,60,3,,MACD cross baissier,54536516,67829894,8040188888.0,10000000000.0,10000000000.0,80.4,,,,15,🔥 Fort
ARKMUSDT,ARKM,Mid,357,0.1023,516595.03933,0.0,46.39051464420596,-0.0011914581267003857,0.10105999999999994,0.11311400000000005,0.7804726344637442,0.35746268656716423,0.24104477611940303,0.5790675789272107,0.629878551061674,0.0926472222222222,0.12374166666666667,support_bounce|downtrend,1,1,mixte,365,0,0,30,,,31.0,66.0,73.0,57.5,43.8,60,40.61,-10,🔴 Sous-performe BTC,False,False,,0,,,,60,3,,Volume ×0.6 (épuisement),70928892,102046479,695064568.0,1000000000.0,1000000000.0,69.5,,,,18,🔥 Fort
RIFUSDT,RIF,Mid,317,0.0805,308858.7699,1.258,55.35982718209928,0.0007790559932189512,0.07648999999999999,0.06833550000000002,0.730578003315658,0.5297491039426523,0.4229390681003585,0.17391365192067548,0.018187373827548297,0.06702500000000002,0.13108611111111107,,0,0,neutre,365,0,0,30,,,31.0,73.0,53.5,47.0,50,60,39.81,-10,🔴 Sous-performe BTC,False,False,,0,,,,60,2,,Volume ×0.2 (épuisement),80497837,80497837,1000000000.0,1000000000.0,,100.0,,,,12,🔥 Fort
YFIUSDT,YFI,Mid,323,2180.0,96512.51029,-1.357,48.27358322043065,-19.082243519714623,2140.82,2303.65,0.5136251923311211,0.2861378799110452,0.19125277983691624,0.20020264362325477,0.3511283619309661,1748.611111111111,2340.1666666666665,doji_4h,0,0,neutre,365,0,0,30,,,31.0,57.0,83.5,47.0,50,60,39.69,-10,🔴 Sous-performe BTC,False,False,,0,,,,60,3,,Volume ×0.2 (épuisement),78556077,79840929,36075.94701468851,36666.0,36666.0,98.4,186849365,$187M,-0.89,17,🔥 Fort
ARKUSDT,ARK,Speculative,634,0.1617,12847759.5203,-3.635,83.91321887983348,0.0036594160089008718,0.10429999999999998,0.13806449999999995,0.9301707736382608,0.29125412541254125,0.0,76.00163010032487,0.5404295928498104,0.09119722222222224,0.12615277777777775,,0,0,neutre,365,0,0,30,,,17.0,66.0,77.5,78.5,50,60,33.41,-10,🔴 Sous-performe BTC,False,False,,3,⚡ Volume ×76.0 vs médiane,,76.0,60,6,⚠️ Surveiller,RSI 84 (surachat extrême)|Près du plus haut 90j (résistance),32355375,32355637,199111064.0,199112824.0,,100.0,,,,10,🔥 Fort
KNCUSDT,KNC,Speculative,675,0.1402,1298702.67626,-4.561,77.05143378374399,0.002034526155989854,0.111578,0.12634949999999998,0.5911282198081882,0.19024390243902442,0.0,5.5372123073752775,0.6173186258491626,0.10166944444444444,0.1247361111111111,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,100.0,68.0,56.6,60,34.32,-10,🔴 Sous-performe BTC,False,False,,0,,,,60,4,⚠️ Surveiller,RSI 77 (surachat)|Près du plus haut 90j (résistance),29365186,33829946,209230859.0876842,241042873.7132966,252301550.0,86.8,1053358,$1M,0.07,8,⚡ Modéré
TQQQBUSDT,TQQQB,Speculative,,67.64,1237343.6348,-2.325,38.78914865591251,-0.4977336670461293,70.99980000000002,,0.4250353290755811,0.15708757345563987,0.13003095975232196,4.805574391947648,,63.716363636363646,75.91181818181819,breakdown_30d,0,1,baissier,55,0,0,30,,,8.5,63.0,85.5,68.0,36.3,60,26.1,-10,🔴 Sous-performe BTC,False,False,,0,,,,60,1,,,,,,,,,,,,16,🔥 Fort
BMTUSDT,BMT,Speculative,,0.01803,1081717.320829,-8.338,49.3787563242755,-0.0002781100406398161,0.017082599999999993,0.015124249999999992,2.1148645808035895,0.5484554815263477,0.45669291338582674,0.6474756536902732,0.14142693771561868,0.011496944444444442,0.022511666666666666,,0,0,neutre,365,0,0,30,,,17.0,82.0,32.5,68.0,50,60,31.79,-10,🔴 Sous-performe BTC,False,False,,0,,,,60,1,,,,,,,,,,,,15,🔥 Fort
