symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
COMPUSDT,COMP,Mid,176,22.78,1792478.87779,10.315,71.02585158885975,0.22190206244069666,18.7818,18.974050000000005,0.6609276359728233,0.12976362759286064,0.0,1.8431976280581504,0.6885180780425829,15.942499999999995,20.67944444444445,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,75.0,89.5,68.0,57.0,66,58.94,-1,≈ Neutre vs BTC,False,False,,0,,,,66,2,,Près du plus haut 90j (résistance),227711733,227711733,10000000.0,10000000.0,10000000.0,100.0,1531609209,$1.5B,5.77,10,🔥 Fort
币安人生USDT,币安人生,Mid,108,0.5143,1680078.36901,4.554,53.93278059365202,0.004823493780821397,0.500288,0.4516880000000002,0.7644182230426384,0.46398410332836565,0.36053154495777445,0.5312198862591593,0.21611783505038837,0.46760833333333335,0.7286250000000003,macd_bullish_cross,1,0,haussier,258,0,0,30,,,28.1,82.0,62.5,68.0,57.0,66,50.15,-1,≈ Neutre vs BTC,False,False,,0,,,,66,2,,Volume ×0.5 (épuisement),511499193,511499193,1000000000.0,1000000000.0,1000000000.0,100.0,,,,17,🔥 Fort
XNOUSDT,XNO,Mid,496,0.365,907455.30075,10.272,52.58765189384119,0.0021583435778411188,0.37555999999999995,0.4113250000000002,0.7507496695443253,0.3526970954356846,0.24273858921161826,12.059405762699486,0.28526615562108604,0.31466666666666654,0.4298611111111111,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,64.0,67.0,57.5,41.5,66,48.87,-1,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×12.1 vs médiane,,12.06,66,0,,,48794355,48794355,133248297.0,133248297.0,133248297.0,100.0,,,,17,🔥 Fort
ASTRUSDT,ASTR,Mid,419,0.006927,494094.0683407,6.586,65.74905825348495,4.403503254537085e-05,0.0054991400000000005,0.006523454999999999,0.7907686606627454,0.15625593316878678,0.0,2.0527486896115237,0.49687883048540765,0.00466375,0.006342916666666667,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,31.0,75.0,89.5,47.0,42.3,66,56.37,-1,≈ Neutre vs BTC,False,False,,0,,,,66,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,60642872,60648117,8767481223.0,8768252411.0,10000000000.0,100.0,20427040,$20M,12.4,9,🔥 Fort
NILUSDT,NIL,Speculative,663,0.06551,12280041.701341,31.046,72.32124477175337,0.0018694324123864833,0.044842999999999994,0.04346709999999999,1.380748516773954,0.2977329974811083,0.0,4.953006345626065,0.27529818792035915,0.032541111111111104,0.05261166666666667,macd_bullish_cross|golden_cross|resistance_test|downtrend,2,2,mixte,365,0,0,30,,,17.0,91.0,61.0,78.5,39.5,66,45.79,-1,≈ Neutre vs BTC,False,False,,0,,,,66,4,⚠️ Surveiller,RSI 72 (surachat)|Près du plus haut 90j (résistance),32540296,65252448,503939656.512845,1010540800.817513,,49.9,,,,12,🔥 Fort
MIRAUSDT,MIRA,Speculative,956,0.05325,4018932.924853,6.906,65.64634102481489,0.00040700964439581433,0.0441156,0.06167040000000002,0.7981467291252915,0.2977941176470588,0.018750000000000003,3.4127466115658005,0.46684277552266945,0.03954027777777777,0.05160916666666667,rsi_bearish_divergence|macd_bullish_cross|uptrend|doji_4h,2,1,haussier,361,0,0,30,,,16.9,75.0,77.5,68.0,49.4,66,48.69,-1,≈ Neutre vs BTC,False,False,,0,,,,66,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,17749741,53330128,332827653.0,1000000000.0,1000000000.0,33.3,,,,15,🔥 Fort
DYMUSDT,DYM,Speculative,,0.0181,2281602.03252,11.385,69.88038104011221,0.0003718170600344621,0.015046000000000004,0.019397950000000004,0.6592961051301198,0.2297619047619047,0.0,3.398725745356605,0.5400736437130318,0.013612499999999994,0.016793333333333337,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,75.0,89.5,68.0,41.5,66,51.99,-1,≈ Neutre vs BTC,False,False,,0,,,,66,2,,Près du plus haut 90j (résistance),,,,,,,,,,12,🔥 Fort
IOSTUSDT,IOST,Speculative,683,0.000884,1604030.524704,-0.45,53.419604690471935,-1.2010103724431898e-05,0.0006910800000000001,0.0008810499999999992,3.841821684469286,0.616118769883351,0.5296924708377518,5.092801073946764,0.16298600391473872,0.0005628055555555555,0.0009259166666666667,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,84.0,28.0,68.0,58.1,66,34.99,-1,≈ Neutre vs BTC,False,False,,0,,,,66,1,,,31193874,31193874,35393045407.0,35393045407.0,90000000000.0,100.0,,,,15,🔥 Fort
TSTUSDT,TST,Speculative,,0.01603,1432774.041669,6.089,50.86783444919485,-0.00010000913427553406,0.015692400000000002,0.013345800000000005,1.0660053685875917,0.36147877681424,0.2706526700136923,0.8129475540855171,0.1523461166879095,0.01031472222222222,0.01819805555555555,uptrend,1,0,haussier,365,0,0,30,,,17.0,82.0,56.5,68.0,58.1,66,43.59,-1,≈ Neutre vs BTC,False,False,,0,,,,66,1,,,,,,,,,,,,17,🔥 Fort
HOODBUSDT,HOODB,Speculative,,125.84,1130688.62967,6.907,60.90138286893122,0.3706354013324411,106.2704,,0.8067824525858892,0.25637479471000085,0.028811144530631633,1.5788333734188416,,90.21703703703704,120.34222222222222,macd_bullish_cross|uptrend,2,0,haussier,69,0,0,30,,,8.9,72.0,67.5,68.0,65.1,66,42.74,-1,≈ Neutre vs BTC,False,False,,0,,,,66,2,,Près du plus haut 90j (résistance),,,,,,,,,,17,🔥 Fort
ADXUSDT,ADX,Speculative,,0.062,557663.1246,4.907,55.975594962188396,0.00029679394859266324,0.061107999999999996,0.06488149999999998,0.5228688788242771,0.1627218934911242,0.08284023668639046,1.0242681176352773,0.45235389329922765,0.054152777777777765,0.06464166666666667,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,75.0,100.0,57.5,41.5,66,54.4,-1,≈ Neutre vs BTC,False,False,,0,,,,66,0,,,,,,,,,,,,15,🔥 Fort
TREEUSDT,TREE,Speculative,,0.0444,511161.96761,4.471,57.20163221500295,0.00013159197792003696,0.03867,0.05168199999999998,0.8865448715896161,0.2639821029082774,0.022075055187637988,0.5866461641400943,0.4642458021279994,0.03439444444444444,0.04531944444444445,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,66.0,77.5,57.5,65.1,66,47.76,-1,≈ Neutre vs BTC,False,False,,0,,,,66,4,⚠️ Surveiller,Volume ×0.6 (épuisement)|Près du plus haut 90j (résistance),,,,,,,78176569,$78M,10.45,15,🔥 Fort
NOKBUSDT,NOKB,Speculative,,10.88,360824.6277,2.836,57.056124924206735,0.026272863018093853,10.224799999999997,,0.5355641742344952,0.2528940338379341,0.03472840605520931,1.841840000839932,,9.052222222222222,11.014074074074072,macd_bullish_cross,1,0,haussier,69,0,0,30,,,8.9,72.0,78.0,47.0,57.0,66,43.83,-1,≈ Neutre vs BTC,False,False,,0,,,,66,2,,Près du plus haut 90j (résistance),,,,,,,,,,15,🔥 Fort
MEUSDT,ME,Speculative,524,0.07272,287696.3121234,9.766,63.964042313921524,0.0008216801392103932,0.0639788,0.08179409999999997,0.6887454095719457,0.16407454112372152,0.0,0.6971417388663111,0.5361930656540828,0.058788055555555566,0.06977833333333333,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,66.0,89.5,47.0,57.0,66,50.16,-1,≈ Neutre vs BTC,False,False,,0,,,,66,2,,Près du plus haut 90j (résistance),44679382,72492089,616328562.8052111,999990225.556076,1000000000.0,61.6,,,,14,🔥 Fort
TKOUSDT,TKO,Speculative,,0.0532,266761.05657,4.519,56.006877623718864,0.00013046383798207852,0.051268,0.05267749999999999,0.4619469373952479,0.1171171171171171,0.048648648648648665,1.01961909094634,0.6346236746298631,0.04451666666666666,0.05330833333333335,macd_bullish_cross|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,75.0,100.0,47.0,41.5,66,53.56,-1,≈ Neutre vs BTC,False,False,,0,,,,66,2,,Près du plus haut 90j (résistance),,,,,,,,,,11,🔥 Fort
SUIUSDT,SUI,Etabli,30,1.0399,234040697.81349,27.034,76.94039311896555,0.026253015252566788,0.7450680000000002,0.8410729999999994,0.9298915507653731,0.19226246472248362,0.0,5.748953080855771,0.7679070201792443,0.6714333333333333,0.8213972222222223,breakout_30d|macd_bullish_cross|downtrend,2,1,haussier,365,0,0,30,,,45.0,66.0,81.5,78.5,45.2,65,61.53,-2,≈ Neutre vs BTC,False,False,,9,🔥 Trending #2 sur CoinGecko|⚡ Volume ×5.8 vs médiane,2,5.75,65,4,⚠️ Surveiller,RSI 77 (surachat)|Près du plus haut 90j (résistance),4235351478,10338857739,4096537146.5409594,10000000000.0,10000000000.0,41.0,,,,8,⚡ Modéré
PEPEUSDT,PEPE,Etabli,56,4.28e-06,48332165.9012637,8.081,68.677185357616,6.934908687429117e-08,3.3597999999999996e-06,3.2986500000000006e-06,0.8049985616472538,0.21359223300970884,0.0,1.318377982408384,0.7553160777066628,2.4863888888888886e-06,3.880277777777779e-06,macd_bullish_cross|golden_cross|downtrend,2,1,haussier,365,0,0,30,,,45.0,82.0,81.5,78.5,52.2,65,63.87,-2,≈ Neutre vs BTC,False,False,,0,,,,65,2,,Près du plus haut 90j (résistance),1783064200,1783064200,420690000000000.0,420690000000000.0,420690000000000.0,100.0,,,,12,🔥 Fort
PUMPUSDT,PUMP,Etabli,50,0.004376,23619409.425327,8.236,58.14894174823526,2.354355943402027e-05,0.0036974399999999998,0.00223576,1.2476664240469195,0.33575664817294815,0.16299980868567046,0.5630473616576813,0.28500351892459913,0.0014319166666666668,0.004596333333333333,macd_bullish_cross,1,0,haussier,365,0,0,30,,,45.0,82.0,56.5,78.5,57.0,65,56.41,-2,≈ Neutre vs BTC,False,False,,0,,,,65,2,,Volume ×0.6 (épuisement),2044549588,3643763780,467296404128.0315,832808224383.3026,1000000000000.0,56.1,369462116,$369M,10.42,11,🔥 Fort
RENDERUSDT,RENDER,Etabli,83,1.802,19829360.84647,17.778,73.62786157165057,0.038305181859541904,1.4138,1.65119,0.7157599711726395,0.22387136672850966,0.0,3.168457327621563,0.7369447075338504,1.293166666666667,1.607611111111111,breakout_30d|macd_bullish_cross|downtrend,2,1,haussier,365,0,0,30,,,45.0,75.0,81.5,78.5,45.2,65,62.61,-2,≈ Neutre vs BTC,False,False,,0,,,,65,4,⚠️ Surveiller,RSI 74 (surachat)|Près du plus haut 90j (résistance),935675376,962297124,518776241.28269154,533536414.5626915,644245094.0,97.2,,,,9,🔥 Fort
DOTUSDT,DOT,Etabli,52,1.174,19045478.73177,7.117,65.75451466381352,0.008506638764436636,0.9126799999999998,1.0794849999999998,0.9785404197804333,0.2415730337078652,0.057784911717496036,1.300439825514378,0.47595617910361326,0.7710555555555554,1.0589166666666665,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,45.0,66.0,89.5,78.5,65.1,65,65.2,-2,≈ Neutre vs BTC,False,False,,0,,,,65,0,,,2002180737,2002181087,1703796146.28504,1703800697.685442,2100000000.0,100.0,2827496,$3M,17.08,10,🔥 Fort
ETHFIUSDT,ETHFI,Etabli,94,0.741,6783023.11761,7.158,65.05711573724214,0.007892541849066174,0.5460319999999999,0.45415350000000004,1.0997776903309067,0.22933794893985285,0.016362910735665943,0.7051468186736873,0.45147122608559614,0.35445,0.657397222222222,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,45.0,73.0,79.0,78.5,65.1,65,62.79,-2,≈ Neutre vs BTC,False,False,,0,,,,65,2,,Près du plus haut 90j (résistance),710364430,710364430,965350000.0,965350000.0,1000000000.0,100.0,5096978592,$5.1B,9.35,12,🔥 Fort
SKYUSDT,SKY,Etabli,57,0.07248,2649594.26497,5.841,62.53792646758075,0.000778565260419429,0.06236459999999999,0.0665705,0.8837982559742371,0.21829351535836175,0.007918088737201328,1.2226833859855573,0.5720271477102404,0.05209416666666667,0.06970388888888888,macd_bullish_cross|resistance_test,1,1,mixte,365,0,0,30,,,45.0,75.0,89.5,68.0,44.3,65,64.2,-2,≈ Neutre vs BTC,False,False,,0,,,,65,2,,Près du plus haut 90j (résistance),1693965069,1696330625,23427089190.437275,23459804203.60596,23462665147.3,99.9,5678711813,$5.7B,5.04,8,⚡ Modéré
MSTRBUSDT,MSTRB,Mid,421,168.65,15613362.15083,11.386,72.7650180786385,2.5318144545747874,121.41300000000001,,1.0153398028199683,0.15291825183260638,0.0,4.41233589734645,0.8165264913839476,89.85499999999998,141.52777777777777,macd_bullish_cross|uptrend,2,0,haussier,91,0,0,30,,,23.5,63.0,71.0,78.5,65.1,65,49.86,-2,≈ Neutre vs BTC,False,False,,0,,,,65,4,⚠️ Surveiller,RSI 73 (surachat)|Près du plus haut 90j (résistance),60733599,60733599,365333.003289,365333.003289,,100.0,,,,15,🔥 Fort
LDOUSDT,LDO,Mid,130,0.4367,6296235.136417,9.751,67.52094455070801,0.005173473510108427,0.34926399999999996,0.3321529999999999,0.8085144055005107,0.2978936810431293,0.0,1.198574609950763,0.4489566835051343,0.26215000000000005,0.401661111111111,macd_bullish_cross|resistance_test|uptrend,2,1,haussier,365,0,0,30,,,31.0,82.0,77.5,78.5,52.4,65,56.62,-2,≈ Neutre vs BTC,False,False,,0,,,,65,2,,Près du plus haut 90j (résistance),361310583,433147528,834151322.8543006,1000000000.0,1000000000.0,83.4,26648361274,$26.6B,9.23,13,🔥 Fort
BERAUSDT,BERA,Mid,355,0.2268,3877807.0917329,10.419,70.23195185822469,0.003882515851811167,0.173958,0.3003540000000001,0.8321152569110737,0.3529680365296804,0.0,2.698626668462466,0.6391089638510681,0.14998333333333339,0.21276111111111118,macd_bullish_cross|resistance_test|doji_4h,1,1,mixte,365,0,0,30,,,31.0,75.0,77.5,68.0,44.3,65,54.46,-2,≈ Neutre vs BTC,False,False,,0,,,,65,2,,Près du plus haut 90j (résistance),75835772,126970866,334856635.2110458,560647963.5014069,,59.7,,,,13,🔥 Fort
ORDIUSDT,ORDI,Mid,287,4.838,3147308.17697,9.383,66.91806188855804,0.060001296035597076,3.926059999999999,3.6228350000000016,0.7697021034845659,0.16229905307201067,0.0,0.8294866689198067,0.47860897907491157,3.249138888888888,4.395277777777778,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,31.0,73.0,89.5,68.0,57.0,65,58.7,-2,≈ Neutre vs BTC,False,False,,0,,,,65,2,,Près du plus haut 90j (résistance),101162446,101162446,21000000.0,21000000.0,,100.0,,,,11,🔥 Fort
DUSKUSDT,DUSK,Mid,467,0.0873,1370924.5021,21.082,67.69914859955767,0.0010828177817897135,0.069984,0.0962635,0.9055110315216035,0.30844553243574047,0.0,3.4270952811483624,0.6447367814423236,0.06076666666666665,0.08079444444444443,macd_bullish_cross|resistance_test,1,1,mixte,365,0,0,30,,,31.0,75.0,77.5,68.0,44.3,65,54.46,-2,≈ Neutre vs BTC,False,False,,0,,,,65,2,,Près du plus haut 90j (résistance),51746780,51746807,605121120.9094368,605128805.4414003,1000000000.0,100.0,,,,15,🔥 Fort
SUNUSDT,SUN,Mid,136,0.01722,929983.9721,0.35,55.85118119703504,8.276274092972357e-05,0.017273800000000006,0.017851700000000005,0.2564243302639376,0.14262820512820523,0.08012820512820519,1.1533924939549431,0.3969759142175926,0.01653722222222222,0.018467777777777777,double_bottom_90d,1,0,haussier,365,0,0,30,,,31.0,55.0,100.0,57.5,59.1,65,59.08,-2,≈ Neutre vs BTC,False,False,,0,,,,65,0,,,330751862,342427488,19222181989.37517,19900730000.0,19900730000.0,96.6,264429554,$264M,0.51,17,🔥 Fort
ALTUSDT,ALT,Mid,462,0.00744,724842.04681,6.897,67.85755722472709,9.849396164504339e-05,0.006296200000000001,0.0066805000000000015,0.6035514010517696,0.143288084464555,0.0,1.0322751360448335,0.6447218697516329,0.005694166666666667,0.006830833333333337,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,66.0,89.5,57.5,65.1,65,57.5,-2,≈ Neutre vs BTC,False,False,,0,,,,65,2,,Près du plus haut 90j (résistance),52970003,74329375,7126388885.0,10000000000.0,10000000000.0,71.3,,,,9,🔥 Fort
GNOUSDT,GNO,Mid,145,116.64,177071.42141,-0.214,51.10017715972703,-0.012012120800619586,114.01900000000002,115.93685000000004,0.31643730161455247,0.11943493150684935,0.07232178414974112,1.0413297006529272,0.6111694847509899,103.52583333333331,125.5022222222222,downtrend,0,1,baissier,365,0,0,30,,,31.0,75.0,100.0,47.0,34.5,65,59.16,-2,≈ Neutre vs BTC,False,False,,0,,,,65,1,,,307628728,349632531,2639589.0,3000000.0,3000000.0,88.0,,,,13,🔥 Fort
SOLVUSDT,SOLV,Speculative,823,0.00415,2171018.22698,-1.19,53.07019685984981,-9.257593882746419e-05,0.0032073999999999996,0.0035055999999999976,1.3841967034241347,0.2763157894736842,0.22634508348794058,2.870194102756578,0.13657930127872173,0.0023244444444444454,0.004358611111111112,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,84.0,56.5,68.0,35.9,65,42.5,-2,≈ Neutre vs BTC,False,False,,0,,,,65,3,,MACD cross baissier,22929950,40088002,5525426667.0,9660000000.0,9660000000.0,57.2,547289431,$547M,9.31,13,🔥 Fort
CYBERUSDT,CYBER,Speculative,890,0.329,1122970.18367,6.472,58.98623187394674,0.004737279665336041,0.30802000000000007,0.41326499999999994,0.739330792221352,0.2823218997361477,0.13192612137203164,2.4258045878054055,0.6585761052925533,0.28838888888888886,0.3599444444444445,rsi_bearish_divergence|macd_bullish_cross|downtrend,1,2,baissier,365,0,0,30,,,17.0,84.0,73.0,68.0,25.8,65,47.01,-2,≈ Neutre vs BTC,False,False,,0,,,,65,2,,Divergence RSI baissière,20052221,32832269,61074734.21333333,100000000.0,100000000.0,61.1,,,,15,🔥 Fort
EDENUSDT,EDEN,Speculative,794,0.05853,997402.103349,16.385,59.92430959726662,0.0005505741622918577,0.05177839999999999,0.04514869999999999,1.3815850100579983,0.3924174594292109,0.17375489647453835,0.7397873713355498,0.21004263369063053,0.03959361111111112,0.06199777777777777,macd_bullish_cross,1,0,haussier,357,0,0,30,,,16.8,82.0,56.5,57.5,57.0,65,42.59,-2,≈ Neutre vs BTC,False,False,,0,,,,65,0,,,24879269,58594629,424599812.1361643,1000000000.0,1000000000.0,42.5,,,,14,🔥 Fort
EULUSDT,EUL,Speculative,644,1.416,582893.09846,4.271,58.42749296235778,0.014069043411271832,1.29234,1.1709699999999996,0.6207189477876941,0.5154819014391627,0.38464893153074575,0.5370300906925658,0.2594343132869082,0.9773611111111111,1.5896944444444447,macd_bullish_cross,1,0,haussier,344,0,0,30,,,16.4,82.0,53.5,57.5,57.0,65,41.51,-2,≈ Neutre vs BTC,False,False,,0,,,,65,2,,Volume ×0.5 (épuisement),33927457,38383287,24027225.23484756,27182818.28459,27182818.0,88.4,362519658,$363M,4.99,15,🔥 Fort
C98USDT,C98,Speculative,,0.0161,489329.877047,7.19,59.8982148075911,0.00020023501331522788,0.014568000000000001,0.0179426,0.7562297321362778,0.19308700834326578,0.04827175208581634,1.3662805144010954,0.4960693423959551,0.012067222222222222,0.01580361111111111,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,75.0,89.5,47.0,41.5,65,50.31,-2,≈ Neutre vs BTC,False,False,,0,,,,65,2,,Près du plus haut 90j (résistance),,,,,,,,,,13,🔥 Fort
QKCUSDT,QKC,Speculative,894,0.002752,178421.152641,4.679,61.35591906694844,2.3863746713765675e-05,0.00221,0.002564280000000001,1.2023944871576029,0.16031631919482395,0.031095406360424016,1.0742818323697387,0.3847272976573365,0.001903194444444445,0.0025992499999999996,doji_4h,0,0,neutre,365,0,0,30,,,17.0,75.0,79.0,47.0,50,65,47.56,-2,≈ Neutre vs BTC,False,False,,0,,,,65,2,,Près du plus haut 90j (résistance),19974388,27468471,7271750871.0,10000000000.0,,72.7,,,,9,🔥 Fort
LINEAUSDT,LINEA,Mid,386,0.002843,1108963.583159,6.122,61.961831095411036,1.586194133497512e-05,0.002447619999999999,0.0028488900000000006,0.6888766391997496,0.17024661893396975,0.009059233449477344,1.5120625023833418,0.6522370249551498,0.0021745833333333326,0.002675694444444444,rsi_bearish_divergence|macd_bullish_cross|resistance_test,1,2,baissier,365,0,0,30,,,31.0,84.0,89.5,68.0,28.6,64,58.31,-3,≈ Neutre vs BTC,False,False,,0,,,,64,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,69622132,203224754,24527101521.37352,71593816498.0,72009990000.0,34.3,,,,11,🔥 Fort
IMXUSDT,IMX,Mid,241,0.1509,907906.380491,12.11,71.16503699325231,0.002358167082162719,0.12096999999999998,0.14255300000000012,0.7252107025141163,0.308011049723757,0.0,1.4863725552690612,0.6325977655670116,0.10761388888888893,0.13967499999999997,breakout_30d|macd_bullish_cross|uptrend,3,0,haussier,365,0,0,30,,,31.0,66.0,77.5,57.5,68.8,64,54.01,-3,≈ Neutre vs BTC,False,False,,0,,,,64,2,,Près du plus haut 90j (résistance),131988125,300153087,879472049.1198139,2000000000.0,2000000000.0,44.0,29182598,$29M,11.88,11,🔥 Fort
SNXUSDT,SNX,Mid,236,0.2373,669056.3024,7.815,62.18869429397327,0.00265139758372699,0.21318199999999998,0.2600404999999999,0.5877780740499847,0.2390438247011952,0.0577689243027889,0.7605241815051291,0.5403425749150017,0.19946111111111114,0.23865555555555565,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,66.0,100.0,57.5,41.5,64,59.34,-3,≈ Neutre vs BTC,False,False,,0,,,,64,0,,,137477096,137577341,580980590.4572881,581404223.5556631,,99.9,,,,12,🔥 Fort
DCRUSDT,DCR,Mid,143,17.9,404585.02556,4.13,63.110606925278105,0.0850302628449564,14.331200000000006,16.4896,0.8700151661395852,0.18486171761280937,0.0,0.7316622300702256,0.39462695354086663,11.070277777777779,16.687222222222218,rsi_bearish_divergence|macd_bullish_cross|uptrend,2,1,haussier,365,0,0,30,,,31.0,66.0,89.5,47.0,49.4,64,55.72,-3,≈ Neutre vs BTC,False,False,,0,,,,64,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,314252536,314256672,17612537.6871446,17612790.10721705,21000000.0,100.0,,,,12,🔥 Fort
BNSOLUSDT,BNSOL,Speculative,,132.6,1702348.6023,8.245,69.26089107539217,0.964871283743804,105.10600000000002,93.70749999999998,0.6952184540377667,0.12052117263843642,0.0,1.0,0.8238970813539438,80.70833333333331,119.94722222222225,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,73.0,81.5,68.0,57.0,64,50.2,-3,≈ Neutre vs BTC,False,False,,0,,,,64,2,,Près du plus haut 90j (résistance),,,,,,,,,,11,🔥 Fort
TSLABUSDT,TSLAB,Speculative,873,374.97,1270744.94076,3.249,61.28857022103506,0.3050732570044552,350.74700000000007,,0.43957520460171906,0.2988137072238862,0.11676611400674511,1.0092350703139576,0.39937624853022763,316.0955555555556,404.8058333333333,macd_bullish_cross,1,0,haussier,103,0,0,30,,,9.8,63.0,83.5,68.0,57.0,64,46.53,-3,≈ Neutre vs BTC,False,False,,0,,,,64,0,,,20614995,20619927,55312.44715662,55374.34895909999,,99.9,,,,16,🔥 Fort
NOMUSDT,NOM,Speculative,,0.00176,792418.29881,6.024,59.96778141686434,1.3744515591310856e-05,0.0016297999999999994,0.0022867000000000005,0.9093248488558705,0.3648648648648649,0.20270270270270274,0.7882492529558965,0.2606279986803189,0.0014188888888888897,0.0018699999999999997,macd_bullish_cross|uptrend,2,0,haussier,356,0,0,30,,,16.8,66.0,67.0,57.5,65.1,64,44.4,-3,≈ Neutre vs BTC,False,False,,0,,,,64,0,,,,,,,,,,,,18,🔥 Fort
