symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
1000CATUSDT,1000CAT,Speculative,,0.001904,314088.3143719,-4.895,62.01968305153766,8.403702470047986e-06,0.0015137399999999997,0.0016682350000000014,1.3394055046784943,0.3556701030927835,0.10235849056603773,0.21577142745708758,0.41718708727455495,0.001271666666666667,0.001882638888888889,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,62.5,47.0,52.5,58,29.06,19,🟢 Surperforme BTC,False,False,,0,,,,58,2,,Volume ×0.2 (épuisement),,,,,,,,,,11,🔥 Fort
LISTAUSDT,LISTA,Speculative,639,0.0704,303285.91537,1.441,62.19472359624788,0.0003399603284656933,0.05485000000000001,0.07135849999999998,1.022593796004737,0.36909871244635195,0.06399999999999999,0.19583681655924745,0.44138437550296195,0.046302777777777776,0.06833333333333332,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,67.0,47.0,52.5,58,29.33,19,🟢 Surperforme BTC,False,False,,0,,,,58,2,,Volume ×0.2 (épuisement),30153388,55784302,430043752.9524549,795588564.255041,1000000000.0,54.1,846209569,$846M,15.13,16,🔥 Fort
C98USDT,C98,Speculative,953,0.01543,300771.950042,-3.442,57.07453377653047,5.2466257037207635e-05,0.0135554,0.019626550000000006,1.056320891889258,0.42588832487309636,0.21725888324873094,0.26328877963971953,0.5164435027461909,0.012067222222222222,0.017004166666666667,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,62.5,47.0,52.5,58,29.06,19,🟢 Surperforme BTC,False,False,,0,,,,58,2,,Volume ×0.3 (épuisement),15434341,15434358,999998884.0,1000000000.0,1000000000.0,100.0,,,,18,🔥 Fort
FUSDT,F,Speculative,,0.003166,228765.222147,-2.193,56.741301379016654,5.719160498131371e-05,0.003053500000000001,0.004598074999999998,0.6963189068781682,0.4744094488188977,0.3783464566929134,0.19255750403806135,0.654614641591756,0.002780833333333333,0.004321666666666666,doji_4h,0,0,neutre,306,0,0,30,,,15.4,57.0,68.5,47.0,50,58,28.17,19,🟢 Surperforme BTC,False,False,,0,,,,58,2,,Volume ×0.2 (épuisement),,,,,,,3089354,$3M,1.3,14,🔥 Fort
ALPINEUSDT,ALPINE,Speculative,,0.35,224471.89538,-1.13,55.66681307827497,0.0015893121549210767,0.32202,0.38677499999999965,0.9249242769733604,0.2962085308056872,0.17061611374407584,0.24923187030808747,0.27905065294282794,0.3049722222222221,0.38075,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,67.0,47.0,52.5,58,29.33,19,🟢 Surperforme BTC,False,False,,0,,,,58,2,,Volume ×0.2 (épuisement),,,,,,,,,,14,🔥 Fort
CATIUSDT,CATI,Speculative,614,0.04836,211997.700028,-5.344,55.45304593954911,2.2139302664832012e-05,0.041942999999999994,0.048004499999999985,0.7187767226575155,0.4806299212598425,0.24440944881889762,0.35896576037335676,0.22829982813561545,0.037018888888888886,0.06111750000000001,,0,0,neutre,365,0,0,30,,,17.0,57.0,67.0,47.0,50,58,29.18,19,🟢 Surperforme BTC,False,False,,0,,,,58,2,,Volume ×0.4 (épuisement),32745134,48200487,679352770.0699999,1000000000.0,1000000000.0,67.9,,,,18,🔥 Fort
WAXPUSDT,WAXP,Speculative,844,0.0041,167806.78554,-2.613,55.6499818047325,4.9761968839569904e-05,0.0039039999999999986,0.00553985,0.7793861085782234,0.425531914893617,0.3289689034369885,0.2262403191646363,0.5063204491658568,0.003682777777777778,0.005147222222222222,,0,0,neutre,365,0,0,30,,,17.0,57.0,68.5,47.0,50,58,29.27,19,🟢 Surperforme BTC,False,False,,0,,,,58,2,,Volume ×0.2 (épuisement),19152218,19152218,4668475582.01152,4668475582.01152,,100.0,,,,16,🔥 Fort
TSMBUSDT,TSMB,Speculative,,418.32,158035.60618,1.288,49.0123490841718,-1.4262930377374414,,,0.4779668453918149,0.1174337845791642,0.03378269012879509,0.062245723591888014,,394.06,428.6670588235294,,0,0,neutre,43,0,0,30,,,8.2,45.0,90.0,47.0,50,58,23.12,19,🟢 Surperforme BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,0,
FLUXUSDT,FLUX,Speculative,862,0.0446,118054.910848,-1.545,57.41338533197756,0.0005610591438135911,0.041567999999999994,0.05581100000000001,0.6847026827417236,0.4462444771723122,0.341678939617084,0.3248165394733346,0.6816957312219947,0.039155555555555555,0.05778055555555555,,0,0,neutre,365,0,0,30,,,17.0,57.0,68.5,47.0,50,58,29.27,19,🟢 Surperforme BTC,False,False,,0,,,,58,2,,Volume ×0.3 (épuisement),18658968,18670780,417466334.4991484,417731718.4991484,440000000.0,99.9,,,,13,🔥 Fort
IBMBUSDT,IBMB,Speculative,,233.54,115733.54639,0.916,53.30342211773514,-1.456973582051214,,,0.2871688634085216,0.04922735264180618,0.022438983547536373,0.0763197362435247,,208.82058823529414,238.51764705882354,,0,0,neutre,43,0,0,30,,,8.2,45.0,90.0,47.0,50,58,23.12,19,🟢 Surperforme BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,0,
TRUMPUSDT,TRUMP,Etabli,97,2.267,31097295.707077,-7.92,65.06530400447377,0.0915138233778539,1.6117,2.36317,1.4643959283173873,0.36122542295381793,0.13790476190476195,1.0872838104300115,0.3504101393117326,1.4336944444444446,2.1552222222222226,morning_star_4h,1,0,haussier,365,0,0,30,,,45.0,66.0,62.5,78.5,50,57,51.55,18,🟢 Surperforme BTC,False,False,,0,,,,57,0,,,567949870,2263935941,250868348.28763402,1000000000.0,1000000000.0,25.1,,,,11,🔥 Fort
ASTERUSDT,ASTER,Etabli,47,0.703,10566885.26491,0.716,67.53226905213647,0.010235026402247445,0.62412,0.6607000000000004,0.5273333448978715,0.19597315436241614,0.056375838926174544,0.3098417377014994,0.5004419700005486,0.5985000000000001,0.6948055555555555,,0,0,neutre,325,0,0,30,,,43.9,48.0,100.0,78.5,50,57,50.89,18,🟢 Surperforme BTC,False,False,,0,,,,57,2,,Volume ×0.3 (épuisement),1897773467,5485223493,2700010975.2797318,7803968119.651995,8000000000.0,34.6,129501425,$130M,15.99,5,👀 À surveiller
SUPERUSDT,SUPER,Mid,330,0.113,1821300.8359,-2.249,71.41605444069691,0.002984079996003795,0.08806199999999999,0.10609750000000004,0.670650317846109,0.2773333333333334,0.05926544240400675,0.56879824557634,0.6585580208299591,0.08257777777777779,0.10723055555555555,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,77.5,68.0,52.5,57,41.16,18,🟢 Surperforme BTC,False,False,,0,,,,57,2,,Volume ×0.6 (épuisement),72282179,112911874,640164549.0,1000000000.0,1000000000.0,64.0,,,,7,⚡ Modéré
SUSDT,S,Mid,248,0.02826,1544024.64013,-4.688,64.94951299710225,0.0006537686889416881,0.023930799999999995,0.0360442,0.778642564034748,0.5051800690675875,0.3034040453872718,0.46421378793704515,0.5495752743368812,0.021400833333333334,0.034583888888888886,doji_4h,0,0,neutre,365,0,0,30,,,31.0,57.0,59.5,68.0,50,57,39.93,18,🟢 Surperforme BTC,False,False,,0,,,,57,2,,Volume ×0.5 (épuisement),109493558,109493558,3885497663.0,3885497663.0,,100.0,,,,14,🔥 Fort
DUSKUSDT,DUSK,Mid,498,0.0722,589773.0496,-5.0,53.30170624009372,0.0008425465578117924,0.06749600000000001,0.09913100000000004,0.9909670354479626,0.5330578512396694,0.4066115702479338,0.4870903809157265,0.5753218931713542,0.060791666666666654,0.10234444444444445,doji_4h,0,0,neutre,365,0,0,30,,,31.0,57.0,59.5,57.5,50,57,39.09,18,🟢 Surperforme BTC,False,False,,0,,,,57,2,,Volume ×0.5 (épuisement),43181666,43183012,600609248.2432775,600631487.7156266,1000000000.0,100.0,,,,17,🔥 Fort
MANAUSDT,MANA,Mid,205,0.0738,395944.3062,-2.51,61.30631670419305,0.0010462842004724414,0.06865600000000001,0.08174700000000001,0.4769424180575214,0.2665094339622642,0.12971698113207542,0.16676836928007677,0.5322100607934248,0.06361111111111112,0.07840000000000001,downtrend|bullish_engulfing_4h,1,1,mixte,365,0,0,30,,,31.0,57.0,83.5,47.0,34.0,57,38.73,18,🟢 Surperforme BTC,False,False,,0,,,,57,2,,Volume ×0.2 (épuisement),144420172,161736385,1958367837.7807715,2193179327.320146,,89.3,,,,11,🔥 Fort
ZILUSDT,ZIL,Mid,429,0.002693,289233.9889521,-3.546,56.37761551427301,5.381403952440906e-05,0.002612319999999999,0.00353438,1.1366587378774504,0.40894736842105256,0.29236842105263156,0.29947077153872137,0.39814879149324045,0.002356333333333334,0.0034179444444444435,,0,0,neutre,365,0,0,30,,,31.0,57.0,62.5,47.0,50,57,38.43,18,🟢 Surperforme BTC,False,False,,0,,,,57,2,,Volume ×0.3 (épuisement),52416462,55224581,19513551525.0,20558984736.61451,21000000000.0,94.9,,,,15,🔥 Fort
GNOUSDT,GNO,Mid,127,121.51,169288.95354,-2.189,65.22360755362905,1.308762631672177,110.19760000000002,117.10045,0.4888008204485491,0.21409355202638203,0.03281561131023489,0.2676017225990876,0.6809181747423115,98.98527777777778,121.94416666666666,doji_4h,0,0,neutre,365,0,0,30,,,31.0,48.0,100.0,47.0,50,57,39.6,18,🟢 Surperforme BTC,False,False,,0,,,,57,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),320217838,363940566,2639589.0,3000000.0,3000000.0,88.0,,,,7,⚡ Modéré
ENSOUSDT,ENSO,Speculative,885,0.858,1778179.0922,1.659,51.40329458548754,-0.002789634549899519,0.8236600000000003,0.9331900000000001,1.0623045451415771,0.2841584158415842,0.14950495049504953,0.3729448906189545,0.25009135997569,0.5898888888888888,0.9327222222222221,uptrend,1,0,haussier,317,0,0,30,,,15.7,57.0,56.5,68.0,52.5,57,29.49,18,🟢 Surperforme BTC,False,False,,0,,,,57,3,,Volume ×0.4 (épuisement),17668458,85810869,20590000.0,100000000.0,127339703.0,20.6,,,,19,🔥 Fort
BROCCOLI714USDT,BROCCOLI714,Speculative,,0.01772,1220025.46978,0.969,59.162676251917944,-2.002088027784545e-05,0.014501000000000002,0.014030699999999998,1.2314984807892448,0.25813008130081305,0.12238805970149255,0.2813137572670735,0.2969646909861895,0.011541666666666667,0.01730611111111111,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,73.0,56.5,68.0,34.3,57,31.21,18,🟢 Surperforme BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,,,,,,,,,,13,🔥 Fort
PHAUSDT,PHA,Speculative,799,0.0253,956691.1918,-2.317,59.88342367696884,0.00040913934306764096,0.022678000000000004,0.030801500000000002,0.6404743112468205,0.544392523364486,0.40887850467289716,0.1354168451180273,0.4960129986555439,0.020872222222222223,0.03801111111111111,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,59.5,57.5,50,57,29.57,18,🟢 Surperforme BTC,False,False,,0,,,,57,2,,Volume ×0.1 (épuisement),21212821,25238447,840496260.4928192,1000000000.0,1000000000.0,84.0,,,,14,🔥 Fort
STOUSDT,STO,Speculative,,0.0411,682073.73069,-0.484,52.61009394544913,0.0003103403087553778,0.040429999999999994,0.06955300000000002,0.7080082390333373,0.4944598337950139,0.4307479224376732,0.4582410551044858,0.2681150241365228,0.03776944444444443,0.05726388888888889,,0,0,neutre,365,0,0,30,,,17.0,57.0,62.5,57.5,50,57,29.75,18,🟢 Surperforme BTC,False,False,,0,,,,57,2,,Volume ×0.5 (épuisement),,,,,,,21253102,$21M,28.99,20,🔥 Fort
USUALUSDT,USUAL,Speculative,774,0.01151,592009.412308,-4.083,61.64864530752799,0.00025292189201959624,0.009038200000000001,0.012034199999999995,1.1140776898609506,0.421613394216134,0.12480974124809747,0.30884254482125284,0.6256203144428513,0.008156666666666666,0.011764166666666668,,0,0,neutre,365,0,0,30,,,17.0,57.0,62.5,57.5,50,57,29.75,18,🟢 Surperforme BTC,False,False,,0,,,,57,2,,Volume ×0.3 (épuisement),22122330,22216211,1925724108.8249505,1933896377.795775,3000000000.0,99.6,91851039,$92M,-0.94,14,🔥 Fort
1000SATSUSDT,1000SATS,Speculative,,1.174e-05,553628.70253894,-4.163,57.41702675169875,8.284298860131351e-08,1.0177399999999998e-05,1.137710000000001e-05,0.9755727742951644,0.24811399832355396,0.08921644685802954,0.33390430614381356,0.40344932834476643,9.06027777777778e-06,1.1620277777777778e-05,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,89.5,57.5,30.0,57,30.17,18,🟢 Surperforme BTC,False,False,,0,,,,57,2,,Volume ×0.3 (épuisement),,,,,,,,,,11,🔥 Fort
SCUSDT,SC,Speculative,618,0.000652,533868.449251,-0.912,69.15267120309865,2.5272724975515806e-05,0.00055122,0.00083681,0.9959686947870391,0.5022172949002217,0.2771618625277162,3.0452731121434073,0.4437572703549947,0.00048219444444444443,0.0007943333333333335,downtrend|evening_star_4h,0,2,baissier,365,0,0,30,,,17.0,75.0,64.0,57.5,11.4,57,29.68,18,🟢 Surperforme BTC,False,False,,2,⚡ Volume ×3.0 vs médiane,,3.05,57,2,,Étoile du soir 4h,32404758,32404758,49751295000.0225,49751295000.0225,,100.0,,,,15,🔥 Fort
API3USDT,API3,Speculative,598,0.2342,501922.907438,1.298,68.6260235617093,0.005097998362288042,0.20862800000000004,0.2748250000000001,0.5749187191063675,0.4044728434504792,0.2520766773162939,0.5050755605138448,0.6657132045963368,0.19001388888888887,0.2813111111111111,,0,0,neutre,365,0,0,30,,,17.0,57.0,83.5,57.5,50,57,31.01,18,🟢 Surperforme BTC,False,False,,0,,,,57,2,,Volume ×0.5 (épuisement),33921749,42258202,144900820.96588525,180510981.6817665,,80.3,17456149,$17M,-8.16,14,🔥 Fort
SCRUSDT,SCR,Speculative,,0.02267,403514.46811,0.621,56.364606020052236,0.0003485671390911137,0.021851999999999996,0.03678775,0.71472714000476,0.5722822339692024,0.48195817053550905,0.44570837864835056,0.5343635032493332,0.01951555555555556,0.03696888888888889,,0,0,neutre,365,0,0,30,,,17.0,57.0,59.5,47.0,50,57,28.73,18,🟢 Surperforme BTC,False,False,,0,,,,57,2,,Volume ×0.4 (épuisement),,,,,,,,,,18,🔥 Fort
YGGUSDT,YGG,Speculative,807,0.02237,381263.789609,-3.991,58.79476485425769,0.00031479112424308124,0.019950600000000006,0.032041000000000014,0.7415463532007905,0.5393468950749465,0.40069593147751603,0.2551409826367684,0.6805353669732204,0.018056111111111113,0.029455000000000002,,0,0,neutre,365,0,0,30,,,17.0,57.0,59.5,47.0,50,57,28.73,18,🟢 Surperforme BTC,False,False,,0,,,,57,2,,Volume ×0.3 (épuisement),21096417,22388839,942273848.562077,1000000000.0,1000000000.0,94.2,,,,16,🔥 Fort
OSMOUSDT,OSMO,Speculative,676,0.0352,344007.590682,-3.562,55.22236954195299,0.00043472158600114507,0.031638,0.037549500000000006,1.4224501017674567,0.49049429657794674,0.33269961977186313,0.26013972560117743,0.4067009870440398,0.02818888888888888,0.04913888888888888,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,58.0,47.0,52.5,57,28.79,18,🟢 Surperforme BTC,False,False,,0,,,,57,2,,Volume ×0.3 (épuisement),27604203,34219534,786131498.48818,974527474.037157,1000000000.0,80.7,13052402,$13M,10.07,15,🔥 Fort
BIGTIMEUSDT,BIGTIME,Speculative,873,0.00635,274733.21027,-5.506,59.90082636602733,0.00018605389009381025,0.006064000000000001,0.010667200000000003,0.6985268689405724,0.5938827527612573,0.46049277824978757,0.2611139173572534,0.6438292886665636,0.00525361111111111,0.009811388888888889,,0,0,neutre,365,0,0,30,,,17.0,57.0,59.5,47.0,50,57,28.73,18,🟢 Surperforme BTC,False,False,,0,,,,57,2,,Volume ×0.3 (épuisement),18002746,31718389,2837903567.398506,5000000000.0,5000000000.0,56.8,,,,14,🔥 Fort
KERNELUSDT,KERNEL,Speculative,,0.0368,227885.18011,-2.387,54.95812401504458,0.0003986342424214076,0.035126,0.06053149999999996,0.6197528284521372,0.512461059190031,0.4267912772585669,0.2526914899869874,0.5634615381204818,0.03239166666666668,0.05523888888888889,,0,0,neutre,365,0,0,30,,,17.0,57.0,59.5,47.0,50,57,28.73,18,🟢 Surperforme BTC,False,False,,0,,,,57,2,,Volume ×0.3 (épuisement),,,,,,,1104771935,$1.1B,26.85,20,🔥 Fort
WLDUSDT,WLD,Etabli,58,0.3912,20631639.71733,-6.074,58.080557606842945,0.0068340923052748895,0.35611799999999993,0.35830199999999984,0.8049407020984896,0.5559176418308399,0.420530291808621,0.16947040114106574,0.2061207065735927,0.3113916666666666,0.5784305555555554,doji_4h,0,0,neutre,365,0,0,30,,,45.0,57.0,53.5,78.5,50,56,49.93,17,🟢 Surperforme BTC,False,False,,0,,,,56,2,,Volume ×0.2 (épuisement),1416312826,3918747148,3614198039.6104603,10000000000.0,10000000000.0,36.1,,,,10,🔥 Fort
WLFIUSDT,WLFI,Etabli,49,0.0584,7450681.46767,1.565,53.252906215758614,-1.6320776975586415e-05,0.056734,0.07441049999999999,0.42576061955107064,0.18312101910828021,0.06847133757961771,0.5659522903007487,0.1281339904614085,0.05370555555555554,0.062027777777777765,macd_bearish_cross|downtrend,0,2,baissier,360,0,0,30,,,44.9,66.0,94.0,78.5,11.8,56,51.05,17,🟢 Surperforme BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.6 (épuisement)|MACD cross baissier,1860798773,5855829962,31776858028.0,100000000000.0,100000000000.0,31.8,,,,11,🔥 Fort
RENDERUSDT,RENDER,Etabli,84,1.515,5274513.65142,-1.687,63.527807506567086,0.031077954918464382,1.41678,1.6416849999999996,0.5361619460335956,0.4162790697674419,0.2958139534883721,0.3712378209757045,0.610610065819218,1.298111111111111,1.8729722222222225,downtrend,0,1,baissier,365,0,0,30,,,45.0,57.0,83.5,78.5,30.0,56,50.53,17,🟢 Surperforme BTC,False,False,,0,,,,56,2,,Volume ×0.4 (épuisement),786224813,808594587,518772101.28269154,533532274.5626915,644245094.0,97.2,,,,11,🔥 Fort
NEXOUSDT,NEXO,Etabli,78,0.835,643636.59745,0.24,65.96538275343408,0.012149618119465064,0.7492399999999999,0.8287749999999997,0.5054561695326208,0.17411764705882357,0.034762456546929346,0.2658984356793732,0.8373823999976387,0.708777777777778,0.8338055555555557,,0,0,neutre,365,0,0,30,,,45.0,48.0,92.0,57.5,50,56,49.48,17,🟢 Surperforme BTC,False,False,,0,,,,56,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),833481563,833481563,1000000000.0,1000000000.0,1000000000.0,100.0,320181175,$320M,18.63,5,👀 À surveiller
VIRTUALUSDT,VIRTUAL,Mid,105,0.7558,8459111.84307,-5.157,65.98884105646783,0.019897993452564086,0.6008920000000001,0.6558284999999999,0.8547944867640412,0.2955400322407308,0.04851310483870965,0.5678385204270425,0.6463842741325894,0.5321694444444445,0.7073583333333332,doji_4h,0,0,neutre,365,0,0,30,,,31.0,57.0,77.5,78.5,50,56,41.85,17,🟢 Surperforme BTC,False,False,,0,,,,56,4,⚠️ Surveiller,Volume ×0.6 (épuisement)|Près du plus haut 90j (résistance),499247957,758368862,658318111.3258715,1000000000.0,1000000000.0,65.8,,,,9,🔥 Fort
AEROUSDT,AERO,Mid,104,0.5171,3136186.55086,-4.453,64.27304470476476,0.012023261847350517,,,0.7866797886687178,0.1487004686834256,0.05259299981674904,0.019089304235950066,,0.40145625000000007,0.4984374999999999,,0,0,neutre,41,0,0,30,,,22.1,45.0,79.5,68.0,50,56,33.65,17,🟢 Surperforme BTC,False,False,,0,,,,56,2,,Volume ×0.0 (épuisement),505439006,1014781138,978309836.1598612,1964174426.298451,,49.8,134665756,$135M,4.39,0,
REDUSDT,RED,Mid,401,0.1148,1487306.48358,-1.459,65.56561014181032,0.0028201344267223738,0.09796800000000001,0.12264750000000006,0.8531394921354855,0.3041322314049587,0.06801619433198385,0.623532126307833,0.619032504192088,0.08673333333333332,0.11853055555555556,doji_4h,0,0,neutre,365,0,0,30,,,31.0,57.0,77.5,68.0,50,56,41.01,17,🟢 Surperforme BTC,False,False,,0,,,,56,0,,,56935112,115597034,492530904.0,1000000000.0,1000000000.0,49.3,,,,12,🔥 Fort
SNXUSDT,SNX,Mid,212,0.2304,990746.5,-1.158,60.556335592566725,0.003919478909473578,0.2170380000000001,0.27457949999999975,0.549708242225905,0.3612040133779264,0.23010033444816055,0.35553961653376687,0.5522207488246336,0.20141666666666666,0.26615277777777785,downtrend,0,1,baissier,365,0,0,30,,,31.0,57.0,83.5,57.5,30.0,56,39.33,17,🟢 Surperforme BTC,False,False,,0,,,,56,2,,Volume ×0.4 (épuisement),133669724,133767191,580980590.4572881,581404223.5556631,,99.9,,,,12,🔥 Fort
ENJUSDT,ENJ,Mid,432,0.02612,790628.167421,-6.48,51.00793320606017,0.0003286030266210678,0.0263134,0.031711199999999995,0.5573841092229068,0.4073793277735659,0.340156684356836,0.5988275105804364,0.5604924632630555,0.024453055555555558,0.03558416666666666,doji_4h,0,0,neutre,365,0,0,30,,,31.0,46.0,79.0,57.5,50,56,38.94,17,🟢 Surperforme BTC,False,False,,0,,,,56,2,,Volume ×0.6 (épuisement),52150680,52727161,1995100963.7235227,2017155093.497472,,98.9,,,,19,🔥 Fort
KAVAUSDT,KAVA,Mid,455,0.0457,506670.954561,-0.522,67.17446618953693,0.0006442809209648488,0.043274,0.05149395000000001,0.37025848304695086,0.289101203113942,0.19285208775654636,0.2986548642017787,0.5541677423308916,0.04054583333333333,0.05051722222222221,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,31.0,48.0,83.5,57.5,56.4,56,39.83,17,🟢 Surperforme BTC,False,False,,0,,,,56,2,,Volume ×0.3 (épuisement),49415901,49415901,1082846942.0,1082846942.0,,100.0,,,,12,🔥 Fort
YFIUSDT,YFI,Mid,300,2286.0,369882.919,-2.057,63.50185298502943,32.938663709461565,2094.42,2364.06,0.49267289098268696,0.2981393336218087,0.15196441808747221,0.3194322176914825,0.40105439909858137,1729.9166666666667,2296.222222222222,downtrend,0,1,baissier,365,0,0,30,,,31.0,57.0,83.5,47.0,30.0,56,38.49,17,🟢 Surperforme BTC,False,False,,0,,,,56,2,,Volume ×0.3 (épuisement),82397924,83838570,36035.94701468851,36666.0,36666.0,98.3,184740219,$185M,8.68,12,🔥 Fort
AXLUSDT,AXL,Mid,450,0.0408,342265.051615,-3.774,57.12004821425006,0.0006172674366472838,0.039042,0.04992149999999998,0.548461812076689,0.37499999999999994,0.2714285714285714,0.26546163525345734,0.6129730783805999,0.03614444444444445,0.04896388888888888,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,31.0,57.0,83.5,47.0,30.0,56,38.49,17,🟢 Surperforme BTC,False,False,,0,,,,56,2,,Volume ×0.3 (épuisement),50011291,51027476,1227139816.806015,1252074736.082795,,98.0,144280647,$144M,11.2,11,🔥 Fort
AMPUSDT,AMP,Speculative,522,0.00045,3352667.058464,-11.417,59.43888973303351,1.0473376197405899e-05,0.00041132,0.0008261800000000007,0.7772988750091249,0.497289972899729,0.3929539295392954,0.7609119422032464,0.6373111421913173,0.00038277777777777784,0.0006232499999999999,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,66.0,68.5,68.0,30.0,56,30.83,17,🟢 Surperforme BTC,False,False,,0,,,,56,0,,,40223188,44676022,89781193103.18022,99720253743.71327,100000000000.0,90.0,,,,15,🔥 Fort
