symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
ENSOUSDT,ENSO,Speculative,887,0.89,3225801.97247,3.73,54.4849346915816,0.0014902245964334348,0.8525199999999998,0.9157049999999997,1.0295367623647447,0.2841584158415842,0.12178217821782178,1.5735056432782057,0.1260200844151348,0.6016944444444445,0.941861111111111,rsi_bearish_divergence|uptrend,1,1,mixte,327,0,0,30,,,16.0,84.0,56.5,68.0,34.9,61,31.85,3,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Divergence RSI baissière,18187022,88329395,20590000.0,100000000.0,127339703.0,20.6,,,,15,🔥 Fort
SCRUSDT,SCR,Speculative,,0.02174,952624.189976,3.278,47.032157229662715,-0.00010483463504707172,0.021350400000000002,0.0354504,0.8522786800475719,0.45377164660992075,0.3633695333137658,1.1211473730953103,0.5040178343303714,0.01951555555555556,0.03257027777777778,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,75.0,68.5,57.5,40.7,61,31.71,3,≈ Neutre vs BTC,False,False,,0,,,,61,3,,MACD cross baissier,,,,,,,,,,18,🔥 Fort
HMSTRUSDT,HMSTR,Speculative,,0.00018,809163.1731885,3.448,50.72431327316579,8.425199728560894e-08,0.000179588,0.00017152999999999998,0.7428739358753393,0.5827393075356415,0.5404786150712831,0.19005057365988318,0.19572500254965372,0.00016193055555555551,0.0002500222222222222,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,73.0,49.0,57.5,55.7,61,31.2,3,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Volume ×0.2 (épuisement),,,,,,,,,,19,🔥 Fort
1MBABYDOGEUSDT,1MBABYDOGE,Speculative,,0.0004037,574094.0988938,2.177,67.46282088536248,1.7432238167987212e-06,0.00033645,0.00036944099999999987,0.7034942227335393,0.17436489607390301,0.0,0.6426430587031008,0.6373756020456991,0.0002928944444444445,0.0003742138888888887,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,57.0,89.5,57.5,60.8,61,32.02,3,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Près du plus haut 90j (résistance),,,,,,,,,,12,🔥 Fort
BNSOLUSDT,BNSOL,Speculative,,115.8,526772.1394,-1.531,63.767821882390336,-0.4343633709403312,94.34400000000001,91.68950000000001,0.618346931026053,0.12052117263843642,0.05934959349593494,0.18837616406044197,0.8041738406737468,76.48611111111114,111.72777777777779,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,73.0,81.5,57.5,35.6,61,31.94,3,≈ Neutre vs BTC,False,False,,0,,,,61,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,10,🔥 Fort
1000SATSUSDT,1000SATS,Speculative,,1.131e-05,483915.42531643,2.539,54.043861893240795,-9.839276968619257e-08,1.0480599999999998e-05,1.134125000000001e-05,0.7807751346414569,0.1807602792862684,0.11947245927075256,0.45356235373613646,0.34817167571846575,9.098888888888893e-06,1.1636944444444446e-05,,0,0,neutre,365,0,0,30,,,17.0,57.0,85.0,47.0,50,61,30.26,3,≈ Neutre vs BTC,False,False,,0,,,,61,3,,Volume ×0.5 (épuisement),,,,,,,,,,15,🔥 Fort
1000CHEEMSUSDT,1000CHEEMS,Speculative,,0.00055,330283.37931,-0.722,60.174497828519264,3.92977410494931e-07,0.00050156,0.0005195800000000003,0.605424646525889,0.2806451612903226,0.10483870967741928,0.2491966367890749,0.4989606270045506,0.00046030555555555554,0.000564861111111111,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,57.0,73.0,47.0,60.8,61,30.19,3,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Volume ×0.2 (épuisement),,,,,,,,,,12,🔥 Fort
ARPAUSDT,ARPA,Speculative,922,0.00981,316729.591689,3.046,61.968100082466705,-7.528382332798315e-06,0.008792600000000001,0.0093789,0.4380025419676105,0.2369668246445498,0.06919431279620851,1.1455930336922377,0.4009385208867207,0.007990833333333332,0.009832500000000001,rsi_bearish_divergence|macd_bearish_cross|uptrend,1,2,baissier,365,0,0,30,,,17.0,75.0,100.0,47.0,20.5,61,31.55,3,≈ Neutre vs BTC,False,False,,0,,,,61,5,⚠️ Surveiller,Divergence RSI baissière|MACD cross baissier,17101694,19624537,1742888888.987738,1999999999.987738,2000000000.0,87.1,,,,11,🔥 Fort
REZUSDT,REZ,Speculative,692,0.00307,289411.6055578,1.892,59.502082793684195,-2.0329567693637516e-06,0.0027393599999999997,0.0034541450000000018,0.6996429384056749,0.3033741415347865,0.08300985368766797,0.39176940492190804,0.5419545224234674,0.002463861111111111,0.0032821944444444444,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,77.5,47.0,55.1,61,30.12,3,≈ Neutre vs BTC,False,False,,0,,,,61,3,,Volume ×0.4 (épuisement),27212014,30155374,8856657613.47433,9814629224.12962,10000000000.0,90.2,116276782,$116M,3.57,14,🔥 Fort
RAREUSDT,RARE,Speculative,,0.01253,238088.139028,0.805,51.368442333915645,-2.1796136241839302e-05,0.012371799999999999,0.014547950000000002,0.7620999253942092,0.21027397260273972,0.14109589041095885,0.24912978109803188,0.42410732374182303,0.011737500000000005,0.01378638888888889,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,85.0,47.0,50,61,30.26,3,≈ Neutre vs BTC,False,False,,0,,,,61,3,,Volume ×0.2 (épuisement),,,,,,,,,,16,🔥 Fort
METISUSDT,METIS,Speculative,788,2.81,226913.30298,1.812,57.81247840188097,0.004404832336073972,2.592199999999999,3.0294000000000008,0.7249305901424028,0.3284023668639053,0.16863905325443782,0.6648490898436431,0.6869111482944535,2.406388888888889,3.0577777777777784,,0,0,neutre,365,0,0,30,,,17.0,66.0,73.0,47.0,50,61,30.62,3,≈ Neutre vs BTC,False,False,,0,,,,61,0,,,22248919,28061834,7928533.442,10000000.0,10000000.0,79.3,25410582,$25M,-0.05,15,🔥 Fort
RONINUSDT,RONIN,Speculative,,0.053,223513.765815,2.317,50.79618645632178,-0.0003253306045599628,0.051845999999999996,0.07602600000000004,0.8386428672645956,0.2671875000000001,0.17187500000000003,0.4907552798018352,0.6510070959699091,0.04849166666666667,0.06236944444444444,support_bounce,1,0,haussier,365,0,0,30,,,17.0,57.0,73.0,47.0,59.2,61,30.09,3,≈ Neutre vs BTC,False,False,,0,,,,61,3,,Volume ×0.5 (épuisement),,,,,,,,,,17,🔥 Fort
SPELLUSDT,SPELL,Speculative,,8.48e-05,216201.6290823,0.713,54.818143068378745,5.643387174244423e-08,8.120600000000001e-05,0.00013272000000000004,0.49867392252797554,0.4292168674698795,0.3614457831325301,0.2925566658617286,0.43805476968590656,7.751388888888889e-05,0.00012556388888888888,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,79.0,47.0,55.1,61,30.21,3,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Volume ×0.3 (épuisement),,,,,,,4731542,$5M,1.78,20,🔥 Fort
CGPTUSDT,CGPT,Speculative,824,0.02041,189674.150005,1.593,53.251332494548365,-7.373758157362681e-05,0.019655199999999998,0.021718949999999987,0.975366319700427,0.19447983014861997,0.1329087048832272,0.3288429306686823,0.40947292089588594,0.018091388888888893,0.021543888888888883,,0,0,neutre,365,0,0,30,,,17.0,57.0,85.0,47.0,50,61,30.26,3,≈ Neutre vs BTC,False,False,,0,,,,61,3,,Volume ×0.3 (épuisement),20374533,20374533,997766421.0,997766421.0,1000000000.0,100.0,,,,18,🔥 Fort
STRAXUSDT,STRAX,Speculative,812,0.00962,183527.15658,0.522,58.632264696559794,2.715529874043401e-05,0.008996999999999998,0.011549900000000002,0.4604786532667121,0.3854166666666667,0.28273809523809534,0.176501982371538,0.08668693116781678,0.008393888888888888,0.01102472222222222,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,77.5,47.0,55.1,61,30.12,3,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Volume ×0.2 (épuisement),21211603,21211868,2203627318.399435,2203668841.743238,,100.0,,,,12,🔥 Fort
CHRUSDT,CHR,Speculative,,0.01588,181313.06697,2.122,60.04159907406185,5.644927919304832e-05,0.014026,0.017355900000000007,0.7974601582809642,0.26865671641791045,0.051940298507462845,0.38229713032655355,0.5920353876196565,0.012805000000000002,0.016169999999999997,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,77.5,47.0,55.1,61,30.12,3,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Volume ×0.4 (épuisement),,,,,,,,,,16,🔥 Fort
OGNUSDT,OGN,Speculative,,0.01877,150658.50402,0.751,59.684352638294094,-9.674609109437194e-06,0.016899199999999993,0.019700550000000008,0.5429124301037421,0.2210031347962383,0.020376175548589417,0.17741271163358527,0.40951437338530344,0.015163055555555555,0.019140833333333333,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,100.0,47.0,40.7,61,30.6,3,≈ Neutre vs BTC,False,False,,0,,,,61,7,🔴 Sortie,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,,,,,,,60927045,$61M,-1.13,11,🔥 Fort
LSKUSDT,LSK,Speculative,749,0.1031,101458.91486,-0.194,62.720262407392745,0.00034670355153117085,0.08491800000000001,0.10839149999999999,0.8472450145423855,0.2593750000000001,0.026440037771482502,0.28262203461517443,0.43923850203891873,0.07428888888888889,0.10101944444444448,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,77.5,47.0,55.1,61,30.12,3,≈ Neutre vs BTC,False,False,,0,,,,61,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),23916218,41042966,233084697.0,400000000.0,400000000.0,58.3,,,,13,🔥 Fort
IQUSDT,IQ,Speculative,848,0.000712,96052.005246,-0.42,55.53326941612075,5.311595296876279e-06,0.0006766000000000001,0.0009275299999999994,0.7808703042504409,0.28537170263788975,0.14748201438848915,0.601832771302812,0.4058006138017039,0.000632361111111111,0.0008251944444444446,,0,0,neutre,365,0,0,30,,,17.0,66.0,73.0,47.0,50,61,30.62,3,≈ Neutre vs BTC,False,False,,0,,,,61,0,,,19516313,19516313,27429826112.929,27429826112.929,60000000000.0,100.0,,,,14,🔥 Fort
ASRUSDT,ASR,Speculative,,0.89,83794.6826,0.907,54.58388682633642,-0.0011034451714380983,0.86712,1.0849900000000015,0.305406668915448,0.2996575342465753,0.23801369863013694,0.12757453756358283,0.21151241383325356,0.839888888888889,1.0368611111111112,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,77.5,47.0,55.1,61,30.12,3,≈ Neutre vs BTC,False,False,,0,,,,61,3,,Volume ×0.1 (épuisement),,,,,,,,,,17,🔥 Fort
GTCUSDT,GTC,Speculative,,0.08237,61711.259785,2.006,50.42336965658692,-0.0007923559065751435,0.0794048,0.08490620000000008,0.6546802121657257,0.20481927710843373,0.10399216795387795,0.20648890778229034,0.5057053209588144,0.0670475,0.08748444444444446,,0,0,neutre,365,0,0,30,,,17.0,57.0,85.0,47.0,50,61,30.26,3,≈ Neutre vs BTC,False,False,,0,,,,61,3,,Volume ×0.2 (épuisement),,,,,,,,,,14,🔥 Fort
QUICKUSDT,QUICK,Speculative,,0.00902,36519.85474,-2.697,57.269703523585655,-4.760130173729282e-05,0.0083274,0.009055150000000003,0.49334380151989393,0.2526096033402923,0.05845511482254694,0.1650309342160891,0.22579880231362962,0.007120555555555556,0.009254999999999998,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,82.0,47.0,55.1,61,30.39,3,≈ Neutre vs BTC,False,False,,0,,,,61,3,,Volume ×0.2 (épuisement),,,,,,,161559951,$162M,-2.67,14,🔥 Fort
ENAUSDT,ENA,Etabli,53,0.1638,35763686.278312,-3.647,63.90314015513573,-0.0001875452887585248,0.109242,0.10034050000000003,1.4670943009133381,0.2539184952978055,0.037037037037037035,0.34309449632153816,0.6339760268423131,0.07599444444444443,0.15065555555555557,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,73.0,67.0,78.5,40.7,60,52.1,2,≈ Neutre vs BTC,False,False,,0,,,,60,7,🔴 Sortie,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,1655547755,2459875940,10095312500.0,15000000000.0,15000000000.0,67.3,4337874786,$4.3B,6.72,9,🔥 Fort
PUMPUSDT,PUMP,Etabli,52,0.00423,24325568.050837,0.475,55.58038341079286,-0.00012502321139410495,0.0030648600000000004,0.002076795,1.5447550791970164,0.2613776137761378,0.1907403864549454,0.34696377776073667,0.28564813268556205,0.0013868333333333337,0.004393388888888889,uptrend,1,0,haussier,360,0,0,30,,,44.9,73.0,46.0,78.5,55.1,60,51.61,2,≈ Neutre vs BTC,False,False,,0,,,,60,3,,Volume ×0.3 (épuisement),1672250776,3533623892,395417302765.1263,835551136606.9514,1000000000000.0,47.3,337404491,$337M,-2.7,10,🔥 Fort
CRVUSDT,CRV,Etabli,99,0.3609,4073630.6953,-2.38,65.73183725716726,0.0019178001126629873,0.260376,0.23431850000000007,1.176696465330323,0.27957828973057397,0.02723105958479374,0.31040496125876477,0.5148031988596679,0.19613333333333338,0.3267055555555555,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,45.0,64.0,67.0,68.0,60.8,60,51.39,2,≈ Neutre vs BTC,False,False,,0,,,,60,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),559993727,870324568,1554286661.0,2415630455.557602,3030303031.0,64.3,1306046932,$1.3B,-2.12,9,🔥 Fort
POLUSDT,POL,Etabli,71,0.09447,4037674.983855,0.768,51.76667294759827,-0.002090016420798625,0.08458779999999998,0.08857900000000002,0.9916174115409102,0.26397388820889434,0.22880456956344356,0.47598457594926996,0.3814920728054809,0.0715075,0.09994111111111109,uptrend,1,0,haussier,365,0,0,30,,,45.0,57.0,73.0,68.0,55.1,60,50.57,2,≈ Neutre vs BTC,False,False,,0,,,,60,3,,Volume ×0.5 (épuisement),1010838492,1010838492,10708873805.9877,10708873805.9877,,100.0,2790398933,$2.8B,-3.0,11,🔥 Fort
RENDERUSDT,RENDER,Etabli,87,1.475,3919978.82269,0.614,55.518384564111685,-0.0003652683339003572,1.4019400000000002,1.6450800000000003,0.6057399998125681,0.3054786939679026,0.1837299391256225,0.9218138812997249,0.7535638103029013,1.298111111111111,1.691361111111111,macd_bearish_cross|support_bounce|uptrend,2,1,haussier,365,0,0,30,,,45.0,66.0,65.0,68.0,49.9,60,50.85,2,≈ Neutre vs BTC,False,False,,0,,,,60,3,,MACD cross baissier,765613576,787396916,518772101.28269154,533532274.5626915,644245094.0,97.2,,,,14,🔥 Fort
NEXOUSDT,NEXO,Etabli,82,0.845,490717.96817,0.595,58.71042108640812,-0.0017773876680071445,0.7687800000000002,0.8289500000000001,0.5384461260668709,0.1490909090909091,0.0366552119129439,0.24441605223792567,0.7861965928134489,0.7090277777777778,0.844277777777778,macd_bearish_cross|bull_flag|doji_4h,1,1,mixte,365,0,0,30,,,45.0,57.0,92.0,47.0,41.1,60,49.18,2,≈ Neutre vs BTC,False,False,,0,,,,60,7,🔴 Sortie,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,840352312,840352312,1000000000.0,1000000000.0,1000000000.0,100.0,322713353,$323M,2.97,8,⚡ Modéré
XPLUSDT,XPL,Mid,148,0.09384,17678899.773015,-4.43,57.366949745183355,0.000397990075070658,0.08271600000000001,0.09414504999999997,1.0455503867951366,0.3470275066548358,0.16805678793256432,0.3049761513578329,0.49663663987770507,0.07334027777777778,0.10485194444444446,macd_bullish_cross|uptrend,2,0,haussier,346,0,0,30,,,30.5,57.0,62.5,78.5,60.8,60,41.24,2,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.3 (épuisement),260386386,937390989,2777777777.7778,10000000000.0,,27.8,,,,16,🔥 Fort
PENGUUSDT,PENGU,Mid,103,0.008642,12962330.138663,-0.997,56.7512005720114,-0.00013394745042681155,0.007080080000000001,0.007318739999999999,1.1797741999490723,0.19372461129009672,0.12589673638476295,0.5909827379819749,0.7189519543899568,0.005882611111111111,0.008751611111111115,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,31.0,66.0,66.5,78.5,48.3,60,42.17,2,≈ Neutre vs BTC,False,False,,0,🔥 Trending #12 sur CoinGecko,12,,60,5,⚠️ Surveiller,Volume ×0.6 (épuisement)|MACD cross baissier,542920372,662649255,62860396090.0,76722843359.42722,88888888888.0,81.9,,,,12,🔥 Fort
APTUSDT,APT,Mid,107,0.602,5358304.74855,0.838,55.59037001025732,0.004543110034738643,0.5793400000000001,0.7878000000000004,0.7987693608670383,0.23935389133627022,0.1145374449339208,0.7302702522665324,0.6772516895566676,0.5424166666666667,0.6638611111111111,macd_bullish_cross|double_top_90d,1,1,mixte,365,0,0,30,,,31.0,66.0,85.0,78.5,35.8,60,42.53,2,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Double sommet,515823424,725968404,858488568.6689205,1208238589.799351,2100000000.0,71.1,,,,14,🔥 Fort
LDOUSDT,LDO,Mid,133,0.383,3154876.625301,-3.161,61.459648644289665,0.002108976874659647,0.34421399999999996,0.32652449999999994,0.6800220982936531,0.2978936810431293,0.042468148888333786,0.4351807371452064,0.38761932441837543,0.2543944444444445,0.38792777777777776,double_top_90d,0,1,baissier,365,0,0,30,,,31.0,73.0,77.5,68.0,30.1,60,41.74,2,≈ Neutre vs BTC,False,False,,0,,,,60,6,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance)|Double sommet,319402801,382907504,834151322.8543006,1000000000.0,1000000000.0,83.4,23835811675,$23.8B,1.55,10,🔥 Fort
ENSUSDT,ENS,Mid,157,5.83,1937868.4467,-2.345,61.59558717024525,-0.012371325343631445,4.743599999999998,5.42215,1.1579110877644347,0.2870370370370371,0.029950083194675493,1.0200156580373896,0.697234236005696,4.025,5.754166666666666,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,75.0,67.0,68.0,35.6,60,41.67,2,≈ Neutre vs BTC,False,False,,0,,,,60,5,⚠️ Surveiller,Près du plus haut 90j (résistance)|MACD cross baissier,245061673,582437657,42075176.731430925,100000000.0,100000000.0,42.1,,,,10,🔥 Fort
ROSEUSDT,ROSE,Mid,424,0.00674,1189384.858042,4.012,66.5748505857732,6.659047098401551e-05,0.0056824,0.008566350000000007,0.7139694042619735,0.30150068212824005,0.07912687585266028,1.2695152272591288,0.5750176590105431,0.005266944444444444,0.006676666666666667,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,77.5,68.0,55.1,60,42.4,2,≈ Neutre vs BTC,False,False,,0,,,,60,0,,,54189996,67405794,8039367749.0,10000000000.0,10000000000.0,80.4,,,,13,🔥 Fort
ESPUSDT,ESP,Mid,397,0.08963,994446.74274,2.976,61.36476112922602,-0.00013424044882417215,0.0761238,0.07814354999999998,0.8483918549626991,0.44703100845685184,0.1845048649631718,0.46869889338207654,0.3065952964371335,0.06157972222222224,0.08810749999999998,uptrend,1,0,haussier,206,0,0,30,,,26.6,57.0,73.0,57.5,55.1,60,37.24,2,≈ Neutre vs BTC,False,False,,0,,,,60,3,,Volume ×0.5 (épuisement),59938668,323677697,668422180.575349,3601379682.0,,18.6,,,,11,🔥 Fort
GPSUSDT,GPS,Mid,392,0.01063,813081.982615,2.113,50.38160461453798,-9.577277096899395e-05,0.010298200000000002,0.0089393,2.448570139221638,0.48917748917748916,0.4237012987012987,0.31904606026448407,-0.04792388772421834,0.008066944444444443,0.01208472222222222,uptrend,1,0,haussier,365,0,0,30,,,31.0,73.0,41.5,57.5,55.1,60,40.24,2,≈ Neutre vs BTC,False,False,,0,,,,60,3,,Volume ×0.3 (épuisement),62205244,106564894,5837311111.239091,10000000000.0,10000000000.0,58.4,32040747,$32M,6.77,16,🔥 Fort
SENTUSDT,SENT,Mid,283,0.01338,641481.64312,1.134,55.45493331542045,9.469130943347386e-05,0.013062800000000001,0.016178600000000008,0.6373072161987838,0.40906775343861446,0.3183902190524708,0.19978905405162334,0.19869495142316657,0.012313888888888888,0.016231666666666665,double_bottom_90d|uptrend,2,0,haussier,227,0,0,30,,,27.2,57.0,62.5,57.5,62.8,60,37.47,2,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.2 (épuisement),96761734,459348170,7237882055.0,34359738368.0,34359738368.0,21.1,,,,16,🔥 Fort
WUSDT,W,Mid,383,0.00994,572482.693302,1.429,60.39820958913369,5.527924537114027e-05,0.0088692,0.012281249999999997,0.6495267017536824,0.3140638481449525,0.14322691975841242,0.22301423291947642,0.5166197797647584,0.008215833333333332,0.010487222222222222,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,57.0,73.0,57.5,55.1,60,40.21,2,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.2 (épuisement),63960968,99247135,6444616013.0,10000000000.0,10000000000.0,64.4,1658735517,$1.7B,9.51,14,🔥 Fort
RSRUSDT,RSR,Mid,304,0.001393,335955.9583691,1.015,54.12286423340869,-1.0373279154981232e-05,0.0012866600000000002,0.0014826399999999995,0.8667345656165348,0.27789046653144023,0.08409986859395524,0.3125196325841682,0.687196041707905,0.001149861111111111,0.0014389166666666667,,0,0,neutre,365,0,0,30,,,31.0,57.0,77.5,47.0,50,60,39.33,2,≈ Neutre vs BTC,False,False,,0,,,,60,3,,Volume ×0.3 (épuisement),87301086,139562999,62553174091.0,100000000000.0,100000000000.0,62.6,37163285,$37M,0.66,17,🔥 Fort
ORCAUSDT,ORCA,Mid,325,1.279,285792.28994,0.55,59.89801914616454,-0.0013394009573660243,1.16244,1.154425,0.5720050209413122,0.18888888888888888,0.021423106350420832,0.3015364333498748,0.450674742182853,1.0404166666666668,1.2942222222222226,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,31.0,73.0,100.0,47.0,15.7,60,40.54,2,≈ Neutre vs BTC,False,False,,0,,,,60,9,🔴 Sortie,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance)|Double sommet,77729442,95884706,60798772.79124601,74999541.128385,100000000.0,81.1,257731367,$258M,-0.86,7,⚡ Modéré
BATUSDT,BAT,Mid,262,0.0714,207021.6662,-0.14,57.7381091640885,0.0006051891686293994,0.06817200000000001,0.09073200000000008,0.6208244502083516,0.406282722513089,0.2534031413612565,0.3824618232960318,0.5953789292936255,0.06237500000000001,0.09096666666666668,bull_flag,1,0,haussier,365,0,0,30,,,31.0,57.0,73.0,47.0,55.5,60,39.39,2,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.4 (épuisement),106692923,106997891,1495724656.9526057,1500000000.0,1500000000.0,99.7,,,,15,🔥 Fort
ROBOUSDT,ROBO,Speculative,721,0.01151,5214048.15469,-0.087,42.53240932778133,-0.0002260590172108905,0.012826600000000006,,1.3796912442169469,0.5071003206596426,0.472285845167201,3.528185104100125,0.1570554228888306,0.011404166666666667,0.020133333333333333,,0,0,neutre,186,0,0,30,,,12.1,63.0,43.0,78.5,50,60,27.65,2,≈ Neutre vs BTC,False,False,,2,⚡ Volume ×3.5 vs médiane,,3.53,60,1,,,25696546,115179498,2231000000.0,10000000000.0,10000000000.0,22.3,,,,22,🔥 Fort
ACEUSDT,ACE,Speculative,850,0.1764,2499919.78324,-3.817,49.797133427095815,-0.007884912750765024,0.14037,0.12103800000000002,4.132295034919277,0.4710059171597633,0.30571992110453655,0.2116930525420913,-0.011586839369628746,0.06894166666666668,0.22182222222222225,uptrend,1,0,haussier,365,0,0,30,,,17.0,73.0,41.5,68.0,55.1,60,31.56,2,≈ Neutre vs BTC,False,False,,0,,,,60,3,,Volume ×0.2 (épuisement),19498290,25804587,110552174.0,146307870.0,147000000.0,75.6,,,,13,🔥 Fort
