symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
ARKMUSDT,ARKM,Mid,300,0.1189,572552.13754,0.338,42.7999925476702,-0.0011375914699772607,0.13051200000000004,0.13813250000000013,1.086526949718065,0.2830188679245283,0.22576447625243987,0.14077695015514632,0.42902548150017045,0.09914722222222223,0.14623055555555556,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,28.0,62.5,57.5,0,39.3,False,False,,0,,,,33,78270562,118787503,658912429.0,1000000000.0,1000000000.0,65.9,,,,17,🔥 Fort
STGUSDT,STG,Speculative,751,0.1614,2593968.11078,0.561,41.58450297545825,-0.014793559490944332,0.23689200000000007,0.18759399999999998,4.217087945397743,0.7505416279789539,0.7505416279789539,0.9471887431329371,0.12861358813895432,0.1698472222222222,0.33875,rsi_bullish_divergence|uptrend,2,0,haussier,365,0,0,30,,,17.0,45.0,22.0,68.0,50,39.25,False,False,,0,,,,44,22650287,22650287,140900027.35893318,140900027.35893318,1000000000.0,100.0,71085146,$71M,-5.87,20,🔥 Fort
XTZUSDT,XTZ,Mid,145,0.2191,433701.16369,0.643,31.79521641001473,0.0016659672696698428,0.29198,0.39641199999999993,0.7680305094230488,0.46793112053905667,0.45320688794609437,0.5346451729263986,0.6601346803824629,0.22927777777777766,0.38248888888888893,,0,0,neutre,365,0,0,30,,,31.0,28.0,68.5,47.0,50,39.24,False,False,,0,,,,46,238419716,242795205,1089017111.466061,1109002800.424902,,98.2,,,,20,🔥 Fort
GRTUSDT,GRT,Mid,173,0.01792,645316.0575,-0.056,27.409458609542824,1.9779816870092986e-05,0.023058400000000003,0.02844929999999999,0.5600006502829685,0.38057379882474945,0.38057379882474945,0.19674508033806076,0.6531514378140479,0.019097499999999996,0.027596666666666665,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,31.0,19.0,79.0,57.5,0,39.21,False,False,,0,,,,39,193046279,193053342,10799867657.47347,10800262816.04821,10800262823.318213,100.0,,,,17,🔥 Fort
ENSUSDT,ENS,Mid,180,4.27,895695.7138,3.893,30.915933916443223,-0.047875731751399586,5.5836000000000015,6.9474,0.7165423054840858,0.4370771312584573,0.422192151556157,0.5493737725644798,0.7170879140354444,4.597222222222223,6.73361111111111,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,28.0,60.5,57.5,0,39.18,False,False,,0,,,,33,174543701,426602427,40914840.15143091,100000000.0,100000000.0,40.9,,,,18,🔥 Fort
TFUELUSDT,TFUEL,Mid,382,0.008,186819.61248,3.093,38.08563894388357,5.1179349460309695e-05,0.009597,0.013576449999999997,0.5211671592114695,0.3870967741935484,0.3548387096774193,0.6231772892978458,0.6740406619784941,0.00808972222222222,0.011973055555555556,downtrend,0,1,baissier,365,0,0,30,,,31.0,37.0,79.0,47.0,19.6,39.12,False,False,,0,,,,43,58816932,58817206,7379247092.0,7379281479.0,,100.0,,,,21,🔥 Fort
OPENUSDT,OPEN,Speculative,557,0.1659,1480649.27711,1.967,36.341936924657425,-0.007959511585835435,0.19808599999999998,0.18122949999999996,1.2562098300540543,0.42691751085383495,0.4008683068017366,0.36686344088174666,0.25303267305637495,0.1656361111111111,0.24839444444444445,,0,0,neutre,293,0,0,30,,,15.0,36.0,52.0,68.0,50,39.11,False,False,,0,,,,46,35683571,165585018,215500000.0,1000000000.0,1000000000.0,21.6,,,,24,🔥 Fort
PIVXUSDT,PIVX,Speculative,,0.0528,622994.4714,55.294,52.099999097792924,0.00024751506516583477,0.056894,0.093522,1.7286066277047818,0.6418703506907545,0.47396386822529224,3.8338069270390074,0.3902993945745519,0.04468333333333333,0.0858888888888889,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,64.0,38.5,57.5,50,39.1,False,False,,2,⚡ Volume ×3.8 vs médiane,,3.83,62,,,,,,,,,,19,🔥 Fort
HIVEUSDT,HIVE,Speculative,657,0.0504,742865.8313,2.439,45.78298670425349,0.00041723072030693193,0.056015999999999996,0.07115400000000002,0.9095435533500658,0.35743519781718963,0.31241473396998637,1.8370285955209016,0.4288563640498357,0.04895000000000001,0.06798333333333334,downtrend,0,1,baissier,365,0,0,30,,,17.0,64.0,68.5,57.5,19.6,39.07,False,False,,0,,,,53,27732350,56380358,550140465.0,1118445313.0,,49.2,,,,21,🔥 Fort
MMTUSDT,MMT,Speculative,523,0.1886,1054949.39872,7.342,75.06727984017236,0.004985412986584486,0.13405199999999998,0.1532725,1.0251814217985817,0.32516556291390725,0.01256544502617808,0.6463114988444005,0.4177822746999855,0.10917777777777776,0.16269166666666665,downtrend,0,1,baissier,236,0,0,30,,,13.5,48.0,67.0,68.0,19.6,38.94,False,False,,0,,,,37,38397665,188135845,204095424.0,1000000000.0,1000000000.0,20.4,5011218,$5M,-6.52,10,🔥 Fort
MOVEUSDT,MOVE,Mid,474,0.0111,415360.88508,-2.632,36.44070199564413,5.5560039348270807e-05,0.014373999999999998,0.022940000000000002,1.0220336012331557,0.4688995215311004,0.4688995215311004,0.16797360932305394,0.4551819951640249,0.011683333333333332,0.01995833333333334,rsi_bullish_divergence|doji_4h,1,0,haussier,365,0,0,30,,,31.0,28.0,58.0,47.0,50,38.61,False,False,,0,,,,45,44183213,110400533,4002083333.0,10000000000.0,10000000000.0,40.0,,,,23,🔥 Fort
IOTAUSDT,IOTA,Mid,181,0.0385,537469.2026,0.522,28.148680332637284,-0.00047786235795872723,0.051854,0.06747149999999998,0.7332589744037533,0.4220183486238532,0.41131498470948014,0.16807528946733247,0.5610047882804569,0.0436388888888889,0.06235277777777778,downtrend|evening_star_4h,0,2,baissier,365,0,0,30,,,31.0,19.0,68.5,57.5,0,38.58,False,False,,0,,,,38,173602455,189308100,4512301922.0,4920525486.0,,91.7,,,,20,🔥 Fort
EDENUSDT,EDEN,Speculative,,0.04848,1333673.83445,-1.162,50.13123859177077,0.0006819606840810146,0.05403840000000001,0.04719360000000001,1.7953348928221138,0.6852003270645953,0.604170073589534,0.206278112189291,0.1595099542965575,0.031352777777777785,0.07663944444444444,,0,0,neutre,271,0,0,30,,,14.4,45.0,28.0,68.0,50,38.49,False,False,,0,,,,48,,,,,,,,,,18,🔥 Fort
MOVRUSDT,MOVR,Speculative,956,1.158,1517094.257084,2.387,36.47963499890474,0.01198382258457975,1.7070999999999998,1.8397250000000003,0.9655851320739522,0.6298834818368746,0.604523646333105,0.8947067232551659,0.3061392197152198,1.1515277777777777,2.680305555555555,support_bounce|downtrend,1,1,mixte,365,0,0,30,,,17.0,37.0,55.0,68.0,19.6,38.44,False,False,,0,,,,40,14359814,14481981,12458000.0,12563988.0,,99.2,,,,21,🔥 Fort
DCRUSDT,DCR,Mid,170,11.17,224496.34424,0.45,36.02249718077548,0.11597969929865459,14.593600000000006,19.888350000000017,0.7448602789814647,0.5223621363438993,0.513677811550152,0.38683998076934634,0.5747259952079262,11.748055555555554,21.362777777777776,doji_4h,0,0,neutre,365,0,0,30,,,31.0,28.0,55.0,47.0,50,38.43,False,False,,0,,,,44,195416595,195418992,17485559.74370045,17485774.16765085,21000000.0,100.0,,,,21,🔥 Fort
ASTRUSDT,ASTR,Mid,475,0.005063,199611.1997066,-1.248,28.598244652955785,1.5373816226681462e-05,0.006857140000000001,0.008322565000000002,0.7983560661662901,0.4698618668899121,0.46944328170782756,0.25407934558180845,0.6121281091493348,0.005439194444444445,0.008843194444444445,,0,0,neutre,365,0,0,30,,,31.0,19.0,68.5,47.0,50,38.16,False,False,,0,,,,50,44144046,44147976,8717517754.0,8718297828.0,10000000000.0,100.0,15523097,$16M,-4.13,20,🔥 Fort
RPLUSDT,RPL,Speculative,599,1.45,439696.3671,8.209,52.49947991000349,0.019901230650228308,1.5684000000000002,1.830799999999999,0.6539182643154419,0.4,0.31428571428571433,2.4740717596579267,0.6580182411943647,1.3255555555555554,1.9888888888888887,squeeze_breakout,1,0,haussier,365,0,0,30,,,17.0,64.0,68.5,47.0,61.4,38.16,False,False,,0,,,,67,32340379,32340379,22535094.65392216,22535094.65392216,,100.0,843018707,$843M,-8.84,18,🔥 Fort
COWUSDT,COW,Mid,290,0.145,89701.60177,0.975,39.20846416202313,-0.0004491468007643913,0.159056,0.1957839999999999,0.5914241100763887,0.41556145004420864,0.35897435897435903,0.09002695738313497,0.5674530340928386,0.14299166666666666,0.21145277777777782,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,28.0,79.0,47.0,21.2,38.14,False,False,,0,,,,41,83757431,144909776,577997104.600246,1000000000.0,1000000000.0,57.8,,,,21,🔥 Fort
CFGUSDT,CFG,Mid,295,0.2114,985279.58193,3.172,42.84043206740885,0.0001603718850356631,0.24860200000000007,,1.0437452902562345,0.3882807469414037,0.3193818415969092,0.11819172844568342,0.3842799816647282,0.17647500000000002,0.299125,downtrend,0,1,baissier,104,0,0,30,,,23.8,36.0,58.0,57.5,19.6,38.06,False,False,,0,,,,40,80344816,143629786,380384016.0,680000000.0,,55.9,1634943471,$1.6B,0.06,17,🔥 Fort
PLUMEUSDT,PLUME,Mid,402,0.00948,593613.41244,1.066,33.79700030050542,-0.00011499420936107957,0.012070400000000002,0.012874649999999994,0.7285823225955028,0.39397821909032676,0.393337604099936,0.12271895168873498,0.45327077604463295,0.009638611111111112,0.014464999999999999,macd_bearish_cross|downtrend,0,2,baissier,314,0,0,30,,,29.6,19.0,68.5,57.5,0,37.97,False,False,,0,,,,32,56531236,94695458,5969793823.0,10000000000.0,10000000000.0,59.7,,,,16,🔥 Fort
TONUSDT,TON,Speculative,767,1.587,3961273.87154,0.698,43.28087119075296,-0.0031060557515862758,1.8330799999999994,1.5527500000000003,0.9524316580372233,0.4406779661016949,0.4148857774502579,0.07639058024472326,0.33406674938459885,1.258972222222222,2.230916666666667,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,36.0,68.5,68.0,0,37.96,False,False,,0,,,,37,21900736,36685766,62592746.7386348,104848662.7569786,,59.7,,,,17,🔥 Fort
ENJUSDT,ENJ,Mid,389,0.02936,463655.420995,-3.958,34.92444907725712,2.060298740570645e-05,0.03711999999999999,0.03226989999999999,0.7976340762260173,0.6859688195991092,0.6730512249443208,0.1010282908249672,0.0717290252770545,0.024218888888888887,0.0646361111111111,,0,0,neutre,365,0,0,30,,,31.0,27.0,49.0,47.0,50,37.95,False,False,,0,,,,43,57998779,58679786,1977775082.368963,2000997608.555486,,98.8,,,,19,🔥 Fort
SUSDT,S,Mid,309,0.01996,959968.772935,0.1,19.709958681767645,-0.0006829840020794835,0.03714239999999999,0.051420349999999976,0.9401030898778353,0.6371568805671697,0.6371568805671697,0.2540508146682939,0.5122189715645025,0.02722583333333333,0.04953333333333333,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,31.0,10.0,55.0,57.5,19.6,37.86,False,False,,0,,,,37,75444426,77452180,3784775845.0,3885497663.0,,97.4,,,,17,🔥 Fort
GENIUSUSDT,GENIUS,Mid,213,0.3918,954343.36443,-0.835,39.19580050933525,0.004316371568986163,,,1.6171233685270778,0.47364790286975716,0.45929911699779247,0.023118256670763157,,0.38492857142857145,0.6876642857142857,doji_4h,0,0,neutre,37,0,0,30,,,22.0,36.0,37.5,57.5,50,37.85,False,False,,0,,,,44,131248285,373333116,335377059.0,953973324.2879035,1000000000.0,35.2,,,,0,
GMTUSDT,GMT,Speculative,737,0.00758,778757.448616,1.067,37.20510432790173,2.5535777096955393e-05,0.009640600000000001,0.01222064999999999,0.7339579058763798,0.44744744744744747,0.43168168168168164,0.8917668065563856,0.4855023228063051,0.007853888888888891,0.012335833333333336,,0,0,neutre,365,0,0,30,,,17.0,37.0,68.5,57.5,50,37.66,False,False,,0,,,,49,23564362,38427087,3111400155.0,5073850155.102167,6000000000.0,61.3,,,,24,🔥 Fort
XECUSDT,XEC,Mid,259,5.11e-06,240328.85125119,1.188,32.33823123993915,1.6071948861980786e-08,6.394199999999998e-06,8.048200000000002e-06,0.5540648119573696,0.425260718424102,0.40903823870220163,0.9491274894813033,0.7001957887043289,5.3027777777777775e-06,7.7475e-06,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,71.0,47.0,19.6,37.56,False,False,,0,,,,39,102124431,102124893,20047689047580.0,20047779672580.0,21000000000000.0,100.0,,,,18,🔥 Fort
HOTUSDT,HOT,Mid,420,0.000298,144075.755744,0.0,38.6652926902409,1.8262495417706488e-06,0.0003551200000000001,0.00042015999999999977,0.5782950053375413,0.35886214442013126,0.34573304157549234,0.21404519764556143,0.7031771426115017,0.000304,0.00044697222222222225,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,71.0,47.0,19.6,37.56,False,False,,0,,,,39,53037739,53037739,177619433541.1413,177619433541.1413,,100.0,,,,21,🔥 Fort
PSGUSDT,PSG,Speculative,,0.547,1084751.50419,3.208,35.29355900461357,0.015027012657819444,0.7789799999999997,0.7921350000000004,0.9531094685762691,0.5593509820666097,0.5311699402220325,0.35513188666593487,0.2960664918414656,0.5464444444444445,1.089972222222222,death_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,49.0,68.0,28.8,37.56,False,False,,0,,,,38,,,,,,,,,,23,🔥 Fort
MITOUSDT,MITO,Speculative,,0.02377,1364384.108556,-5.185,44.264660645184506,0.0008910246149919599,0.034423600000000006,0.04667479999999999,1.6827394162250309,0.7753729518219614,0.7093421374419173,0.7501669390486622,0.21510659046469235,0.02194166666666666,0.057903333333333334,,0,0,neutre,303,0,0,30,,,15.3,37.0,22.0,68.0,50,37.55,False,False,,0,,,,42,,,,,,,,,,22,🔥 Fort
ATUSDT,AT,Speculative,572,0.1525,763394.90989,-3.603,57.02055777265179,0.0015419233542829799,0.13604399999999997,0.14817199999999997,1.4174463414306806,0.43656908063687727,0.21879815100154082,0.24048853093808284,0.061446659284464265,0.1186388888888889,0.17203055555555555,support_bounce|uptrend,2,0,haussier,213,0,0,30,,,12.8,57.0,56.5,57.5,50,37.53,False,False,,0,,,,56,34930561,151872003,230000000.0,1000000000.0,1000000000.0,23.0,,,,15,🔥 Fort
CKBUSDT,CKB,Mid,462,0.000948,325663.172559,0.424,27.727825280386227,-5.194686812513171e-06,0.00125578,0.001728040000000001,0.6437613841494382,0.46674311926605505,0.45756880733944955,0.5339944461866958,0.626887151721187,0.0010311388888888892,0.0016165555555555558,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,28.0,68.5,47.0,21.2,37.51,False,False,,0,,,,45,46255685,47029722,49028564375.09793,49849002672.1368,,98.4,,,,18,🔥 Fort
RVNUSDT,RVN,Mid,361,0.00396,369048.525789,3.125,33.81915960624329,6.8210302817854965e-06,0.004884599999999999,0.005963500000000003,0.5947087311696126,0.4078125,0.38281249999999994,0.7630567114938575,0.7181531245409702,0.004101111111111111,0.006137500000000001,double_top_90d|doji_4h,0,1,baissier,365,0,0,30,,,31.0,28.0,71.0,47.0,18.0,37.47,False,False,,0,,,,39,64416599,64424198,16317795543.11267,16319720543.11267,21000000000.0,100.0,,,,18,🔥 Fort
BNSOLUSDT,BNSOL,Speculative,,80.1,656784.8025,2.561,49.341771092875064,0.6885920907380347,86.61000000000001,105.14800000000008,0.7130948320078458,0.36162361623616235,0.2601476014760148,0.4365774162468807,0.8276767238362238,74.94166666666666,100.45277777777778,,0,0,neutre,365,0,0,30,,,17.0,37.0,65.0,57.5,50,37.45,False,False,,0,,,,52,,,,,,,,,,21,🔥 Fort
FLOWUSDT,FLOW,Mid,467,0.02711,289288.1157944,-0.147,37.99820451575382,8.166554823390128e-05,0.03185399999999999,0.05680310000000003,0.6367044172979512,0.41085972850678737,0.3868778280542987,0.13008677421450912,0.4658994182883512,0.027566111111111118,0.04164583333333334,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,68.5,47.0,19.6,37.41,False,False,,0,,,,39,45235429,45235429,1671293499.457284,1671293499.457284,,100.0,,,,21,🔥 Fort
KAVAUSDT,KAVA,Mid,454,0.0434,272732.581146,2.941,35.533797013392345,9.514441086537918e-05,0.052530799999999996,0.06250070000000002,0.6879058890381797,0.3790523690773067,0.36335631509461636,0.29679055757555584,0.5709052849471178,0.04430666666666667,0.06446500000000001,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,68.5,47.0,19.6,37.41,False,False,,0,,,,39,46936981,46936981,1082847010.0,1082847010.0,,100.0,,,,18,🔥 Fort
GASUSDT,GAS,Mid,348,1.034,237986.9078,3.091,33.35028181881492,0.005071724201297506,1.33722,1.6563949999999994,0.6659652179567879,0.4610745614035088,0.43201754385964913,0.6424323379784587,0.6170544742114139,1.0781944444444445,1.7575277777777776,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,68.5,47.0,19.6,37.41,False,False,,0,,,,39,67107420,67107420,65093580.54427269,65093580.54427269,,100.0,,,,18,🔥 Fort
QTUMUSDT,QTUM,Mid,324,0.685,88903.4455,2.086,36.08826514084251,0.000845496935268579,0.81676,1.005405,0.6097951261458674,0.3611111111111111,0.34386973180076624,0.15935514329499692,0.6292272806739062,0.6989444444444445,0.980527777777778,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,68.5,47.0,19.6,37.41,False,False,,0,,,,39,72547201,73757053,106053772.5,107822406.0,,98.4,,,,20,🔥 Fort
NFPUSDT,NFP,Speculative,,0.00571,3310095.39163,3.818,28.115072615810547,-3.9619665611988664e-05,0.009468399999999998,0.01638789999999999,1.4779672120704646,0.6744985673352435,0.6744985673352435,1.7261303252624336,0.26520831662496264,0.007295277777777777,0.01589361111111111,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,46.0,38.5,68.0,0,37.36,False,False,,0,,,,41,,,,,,,,,,18,🔥 Fort
DGBUSDT,DGB,Mid,471,0.00243,53046.744197,-2.41,33.391104894918996,1.796568118211944e-05,0.003080199999999999,0.004382699999999998,0.7123501965409574,0.5081967213114754,0.5,0.2098080033193149,0.5569421796565984,0.0025219444444444443,0.004621666666666667,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,31.0,19.0,55.0,47.0,50,37.35,False,False,,0,,,,42,44379654,44381152,18351772984.66583,18352392744.38538,21000000000.0,100.0,,,,17,🔥 Fort
AUSDT,A,Mid,263,0.0609,407205.50003,-0.814,35.0485266576775,-0.0004209559046426401,0.07472799999999999,0.09875100000000002,0.810610731544501,0.3917004048582996,0.38056680161943324,0.09058914712297547,0.6233969514642572,0.06400555555555557,0.09297500000000002,double_top_90d|hammer_4h,1,1,mixte,365,0,0,30,,,31.0,28.0,68.5,47.0,18.0,37.32,False,False,,0,,,,39,100530401,127915810,1650412430.6885,2100000000.0,2100000000.0,78.6,,,,22,🔥 Fort
SFPUSDT,SFP,Mid,245,0.2143,199752.0779,1.951,35.04949942777405,-0.0009539267467097417,0.262128,0.2957434999999998,0.8030929790846617,0.4544257112750263,0.43414120126448896,0.866462075309859,0.550205163476766,0.2280388888888889,0.3309527777777778,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,37.0,68.5,47.0,0,37.32,False,False,,0,,,,37,107183444,107183444,500000000.0,500000000.0,500000000.0,100.0,,,,23,🔥 Fort
LINEAUSDT,LINEA,Mid,406,0.002304,383060.734839,-0.69,33.35533431627634,7.53927272066331e-06,0.0029455400000000004,0.004103305,0.7402138772276511,0.47062904717853843,0.46762257169287696,0.18327561918751828,0.5602454609749443,0.0024098055555555557,0.003830166666666667,,0,0,neutre,291,0,0,30,,,29.0,19.0,68.5,47.0,50,37.28,False,False,,0,,,,44,55569938,164606544,24169536843.4717,71593816498.0,72009990000.0,33.8,,,,20,🔥 Fort
OSMOUSDT,OSMO,Speculative,661,0.0352,846182.25398,-9.512,35.20856300592452,-0.0007458183089213569,0.05150200000000003,0.04377899999999999,1.5307591769151068,0.5951834862385321,0.5951834862385321,1.405635715604147,0.23577533416477214,0.030633333333333346,0.06729444444444446,,0,0,neutre,365,0,0,30,,,17.0,54.0,28.0,57.5,50,37.27,False,False,,0,,,,48,27463939,34443506,778827562.41516,976755436.68795,1000000000.0,79.7,14116403,$14M,-8.41,24,🔥 Fort
FUSDT,F,Speculative,947,0.00342,1055458.12837,1.484,31.27223863903707,-3.1128367084827654e-07,0.004585,0.0056965,0.7314990625657863,0.451559934318555,0.44170771756978655,4.781269882210923,0.7247854616569236,0.0037019444444444435,0.005882500000000001,macd_bearish_cross|downtrend,0,2,baissier,246,0,0,30,,,13.7,46.0,60.5,68.0,0,37.26,False,False,,2,⚡ Volume ×4.8 vs médiane,,4.78,45,14549535,33935478,4287411353.0,10000000000.0,10000000000.0,42.9,4576088,$5M,-3.69,19,🔥 Fort
JUVUSDT,JUV,Speculative,,0.328,830360.26985,3.145,36.76492921096232,0.0014577919576329416,0.3931,0.5590499999999999,0.5902224275062955,0.41881918819188196,0.39483394833948343,0.31714670263800787,0.563045567964875,0.3376944444444445,0.5306111111111111,,0,0,neutre,365,0,0,30,,,17.0,28.0,79.0,57.5,50,37.21,False,False,,0,,,,48,,,,,,,,,,20,🔥 Fort
ACMUSDT,ACM,Speculative,,0.301,504757.4139,3.082,39.60354376141599,0.002561962872928085,0.3511000000000001,0.438345,0.5432489270191228,0.3798283261802576,0.3562231759656653,0.22627048906921318,0.5811560902520746,0.3023055555555556,0.44605555555555554,support_bounce,1,0,haussier,365,0,0,30,,,17.0,28.0,79.0,57.5,50,37.21,False,False,,0,,,,48,,,,,,,,,,21,🔥 Fort
XVSUSDT,XVS,Mid,493,2.48,107370.8709,-1.195,42.98089928951268,-0.011577800739538607,2.6249999999999996,3.2935000000000003,0.5129349949401429,0.26129032258064516,0.20000000000000004,0.1074075045480764,0.5337678951074994,2.4497222222222224,2.8405555555555546,macd_bearish_cross|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,31.0,28.0,83.5,47.0,0,37.14,False,False,,0,,,,37,41742759,73781177,16828721.56350515,29745107.921051685,30000000.0,56.6,990819294,$991M,-4.11,18,🔥 Fort
SUPERUSDT,SUPER,Mid,405,0.0872,443487.9452,1.395,34.352150292141246,-0.00020474884907947886,0.10621200000000001,0.14165699999999998,0.5971397477658822,0.3724489795918367,0.36443148688046645,0.34509101676051984,0.49006181463507525,0.091425,0.13328055555555557,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,19.0,79.0,47.0,21.2,37.06,False,False,,0,,,,38,55713660,87030217,640164549.0,1000000000.0,1000000000.0,64.0,,,,14,🔥 Fort
STXUSDT,STX,Mid,131,0.1704,380949.51649,2.961,35.462915892358765,0.00017628489657227006,0.21431799999999998,0.25209850000000006,0.7177022551114585,0.39351510685335295,0.372144436256448,0.12613844037704414,0.7029398179390143,0.17776666666666666,0.26121944444444445,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,60.5,47.0,19.6,36.93,False,False,,0,,,,38,314759777,314759777,1850673225.21797,1850673225.21797,,100.0,,,,22,🔥 Fort
