symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
ZRXUSDT,ZRX,Mid,325,0.0885,114990.6922,0.454,53.32055457137631,0.0012950400132830378,0.08987600000000003,0.10896549999999991,0.5423513055767195,0.3971518987341772,0.2982594936708861,0.3467210128426997,0.6048208320646762,0.08113888888888887,0.11741666666666666,,0,0,neutre,365,0,0,30,,,31.0,37.0,83.5,47.0,50,43.81,False,False,,0,,,,54,2,,Volume ×0.3 (épuisement),75213004,88653122,848396562.906836,1000000000.0,1000000000.0,84.8,,,,16,🔥 Fort
TREEUSDT,TREE,Speculative,910,0.0429,763285.71246,3.874,44.3481956534444,0.0004665208595110307,0.04859599999999999,0.069916,0.4785655028810618,0.47196870925684486,0.4419817470664929,1.149030084952031,0.5479260078038258,0.04186666666666666,0.0732,squeeze_breakout|downtrend|shooting_star_4h,1,2,baissier,347,0,0,30,,,16.5,46.0,79.0,57.5,16.3,43.76,False,False,,0,,,,45,2,,Étoile filante 4h,16662901,18652360,101361867.09737062,113463915.6567406,200000000.0,89.3,57573379,$58M,2.26,24,🔥 Fort
SUSDT,S,Mid,277,0.02548,753728.27027,0.394,44.0114681037288,0.0006376305615001633,0.031229400000000004,0.047642399999999994,1.029933533246858,0.6353390292674059,0.5371750590801673,0.26279535730318865,0.5053936837022687,0.024226944444444443,0.04948972222222223,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,44.5,57.5,20.1,43.71,False,False,,0,,,,35,2,,Volume ×0.3 (épuisement),96483824,99051487,3784775845.0,3885497663.0,,97.4,,,,19,🔥 Fort
ATMUSDT,ATM,Speculative,791,2.46,665818.60959,3.929,68.85028875510898,-0.014726755853124662,1.48254,1.1826400000000001,1.521619884069647,0.28393005828476275,0.0020308692120228826,0.36899579828606105,0.12802585402594074,0.9623888888888891,2.2070833333333333,macd_bearish_cross|resistance_test|uptrend,1,2,baissier,365,0,0,30,,,17.0,64.0,50.5,57.5,3.8,43.59,False,False,,0,,,,43,7,🔴 Sortie,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,21401288,24516872,8729208.0,10000000.0,10000000.0,87.3,,,,10,🔥 Fort
KAVAUSDT,KAVA,Mid,450,0.04507,491574.559813,1.555,47.58394476664874,0.0003977093326304119,0.047903,0.059725150000000005,0.4444892430133413,0.3875605104884846,0.33885873551415574,0.30126751032958643,0.5832895549812758,0.04295611111111111,0.06446500000000001,,0,0,neutre,365,0,0,30,,,31.0,37.0,79.0,47.0,50,43.54,False,False,,0,,,,54,2,,Volume ×0.3 (épuisement),48795304,48795304,1082847009.0,1082847009.0,,100.0,,,,17,🔥 Fort
PNUTUSDT,PNUT,Mid,486,0.0436,456681.32244,1.632,48.90296705118369,0.00028911165393409155,0.04574200000000001,0.05430599999999997,0.5717652182583745,0.44319775596072936,0.3856942496493689,0.1670671426422441,0.43933897260741694,0.04111666666666665,0.06391944444444445,double_bottom_90d,1,0,haussier,365,0,0,30,,,31.0,37.0,79.0,47.0,50,43.54,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),43608663,43608663,999841747.251214,999841747.251214,1000000000.0,100.0,,,,18,🔥 Fort
THETAUSDT,THETA,Mid,214,0.1398,454027.82915,1.451,44.00009313325245,0.0018574698947798817,0.15793400000000002,0.20345849999999996,0.5655240620551539,0.4846153846153846,0.43441295546558706,0.7452554591118303,0.6134516953062862,0.13629999999999998,0.2277777777777778,,0,0,neutre,365,0,0,30,,,31.0,37.0,79.0,47.0,50,43.54,False,False,,0,,,,51,0,,,139544266,139544266,1000000000.0,1000000000.0,1000000000.0,100.0,,,,22,🔥 Fort
ONTUSDT,ONT,Mid,465,0.04607,250546.55921,1.992,51.194625209564876,0.0006484244436222616,0.0477998,0.057178549999999974,0.4324197213790431,0.4878107944208611,0.43905397210430563,0.24097045910577636,0.44016365492907084,0.043673611111111094,0.07865722222222221,bullish_engulfing_4h,1,0,haussier,365,0,0,30,,,31.0,37.0,79.0,47.0,50,43.54,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),45926046,45926046,1000000000.0,1000000000.0,,100.0,,,,19,🔥 Fort
COMPUSDT,COMP,Mid,188,17.25,239269.36665,1.351,52.444982949138996,0.2033365058363391,17.429,20.41685,0.46105243372385535,0.4208921082729699,0.3412123522683949,0.14367501397712615,0.4501962003454506,16.149722222222223,24.449444444444442,,0,0,neutre,365,0,0,30,,,31.0,37.0,79.0,47.0,50,43.54,False,False,,0,,,,54,2,,Volume ×0.1 (épuisement),166814184,172539220,9668189.278360886,10000000.0,10000000.0,96.7,1135293985,$1.1B,3.03,21,🔥 Fort
FLOWUSDT,FLOW,Mid,463,0.02755,110270.6220379,1.138,45.64250877363133,0.00010417552338690887,0.0291256,0.04644050000000002,0.48270810296788,0.41085972850678737,0.37624434389140277,0.12143772066798333,0.48840537500005643,0.026899999999999997,0.04164583333333334,,0,0,neutre,365,0,0,30,,,31.0,37.0,79.0,47.0,50,43.54,False,False,,0,,,,54,2,,Volume ×0.1 (épuisement),46173433,46173433,1674429099.718878,1674429099.718878,,100.0,,,,18,🔥 Fort
POLYXUSDT,POLYX,Mid,455,0.0369,89669.20313,0.82,45.62844653088729,0.00041856966374386167,0.041271999999999996,0.04788850000000002,0.5621647770751176,0.398945518453427,0.3497363796133568,0.15911684781895583,0.6856106115883238,0.03613611111111112,0.055475,support_bounce|doji_4h,1,0,haussier,365,0,0,30,,,31.0,37.0,79.0,47.0,50,43.54,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),47723721,47723721,1295580810.81125,1295580810.81125,,100.0,,,,17,🔥 Fort
QTUMUSDT,QTUM,Mid,333,0.699,83125.541,-0.427,45.85867646696743,0.005197624635298239,0.7506000000000002,0.9624100000000001,0.43401707800047296,0.3611111111111111,0.3295019157088123,0.2729596092553789,0.6608297466593457,0.6823333333333333,0.9681388888888889,double_bottom_90d,1,0,haussier,365,0,0,30,,,31.0,37.0,79.0,47.0,50,43.54,False,False,,0,,,,54,2,,Volume ×0.3 (épuisement),74085500,75314763,106062564.0,107822406.0,,98.4,,,,20,🔥 Fort
CVXUSDT,CVX,Mid,241,1.25,423095.909381,6.022,52.089299590139085,0.021052611367758725,1.3165600000000004,1.739315,0.8521712473796594,0.4575664621676892,0.36042944785276076,0.560771283511228,0.742042277663451,1.1423611111111112,1.8578333333333334,,0,0,neutre,365,0,0,30,,,31.0,46.0,60.5,47.0,50,43.51,False,False,,0,,,,53,2,,Volume ×0.6 (épuisement),114905074,124838502,92022934.62418646,99978225.22681393,100000000.0,92.0,480978021,$481M,0.96,21,🔥 Fort
ACTUSDT,ACT,Speculative,,0.00917,640313.921194,5.161,46.93950963746274,2.0730967099227902e-05,0.0102316,0.015836199999999995,1.7518785327869277,0.5408284023668639,0.45680473372781055,0.8587682808274322,0.37352580741850383,0.008670555555555555,0.015953055555555554,,0,0,neutre,365,0,0,30,,,17.0,46.0,38.5,57.5,50,43.49,False,False,,0,,,,50,0,,,,,,,,,,,,20,🔥 Fort
RAYUSDT,RAY,Mid,172,0.706,412269.26619,3.201,57.9188284816905,0.005966986858039872,0.6545779999999999,0.7360895000000001,0.6626137207638492,0.3644646924829157,0.19487471526195904,0.26309762440779483,0.7024077661582653,0.584763888888889,0.8228333333333331,double_top_90d,0,1,baissier,365,0,0,30,,,31.0,57.0,65.0,47.0,18.6,43.21,False,False,,0,,,,50,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet,189867590,391277670,269313892.480486,555000000.0,555000000.0,48.5,885107726,$885M,-3.62,11,🔥 Fort
BELUSDT,BEL,Speculative,,0.1046,757679.83058,-0.57,47.19069639999254,-0.002247819669937625,0.10699000000000003,0.11046850000000003,2.549403473246762,0.5179856115107914,0.4640287769784172,0.8620555434472932,0.2769469871721553,0.08697222222222221,0.14378055555555555,uptrend,1,0,haussier,365,0,0,30,,,17.0,46.0,32.5,57.5,50,43.13,False,False,,0,,,,49,1,,,,,,,,,,,,20,🔥 Fort
AGLDUSDT,AGLD,Speculative,,0.1474,532938.12086,-2.125,43.702497713598156,-0.0008996426219962696,0.18509799999999998,0.23989449999999998,2.568475639907202,0.5546762589928058,0.46906474820143884,1.0176194730204344,0.2613787177091646,0.1532027777777778,0.27298055555555556,,0,0,neutre,365,0,0,30,,,17.0,46.0,32.5,57.5,50,43.13,False,False,,0,,,,46,1,,,,,,,,,,,,21,🔥 Fort
ONGUSDT,ONG,Speculative,753,0.04957,409630.46111,4.008,54.766083362251806,0.0008452670141953196,0.05129579999999999,0.06834955000000002,0.5060006176843079,0.5050140845070422,0.44078873239436617,1.5045943389966494,0.41914202203347806,0.04539000000000001,0.08157055555555555,squeeze_breakout,1,0,haussier,365,0,0,30,,,17.0,64.0,70.0,47.0,61.6,43.11,False,False,,0,,,,63,0,,,23404256,39499384,474017645.0,800000000.0,1000000000.0,59.3,,,,21,🔥 Fort
CATIUSDT,CATI,Speculative,850,0.04104,758577.95879,4.908,30.290223579590574,-0.002283192229771965,0.054213399999999995,0.051628349999999996,1.1291554810522428,0.44817927170868355,0.4260504201680672,0.9613802837412755,0.22187443470241813,0.04422499999999999,0.06503972222222221,,0,0,neutre,365,0,0,30,,,17.0,36.0,52.0,57.5,50,43.1,False,False,,0,,,,46,1,,,18603029,40998566,453748290.57,1000000000.0,1000000000.0,45.4,,,,18,🔥 Fort
GENIUSUSDT,GENIUS,Mid,239,0.3463,825673.51139,-0.745,32.283320519846356,0.0013234665934462701,0.45234599999999986,,0.730351352206612,0.5219370860927153,0.5219370860927153,0.034307936749638085,,0.367235,0.6375749999999998,,0,0,neutre,50,0,0,30,,,22.4,27.0,45.0,57.5,50,43.06,False,False,,0,,,,42,2,,Volume ×0.0 (épuisement),115998349,329954979,335377059.0,953973324.2879035,1000000000.0,35.2,,,,17,🔥 Fort
VETUSDT,VET,Mid,112,0.004761,325152.4182974,0.507,46.744209641335836,6.211253198926527e-05,0.0051632200000000005,0.007522705000000003,0.5212221351313377,0.45052737317930697,0.4019337016574586,0.14743657926577022,0.7401479997441812,0.004579694444444444,0.0075348333333333335,bullish_engulfing_4h,1,0,haussier,365,0,0,30,,,31.0,37.0,71.0,47.0,50,43.06,False,False,,0,,,,52,2,,Volume ×0.1 (épuisement),409118122,409118122,85985041177.0,85985041177.0,86712634466.0,100.0,,,,21,🔥 Fort
ZILUSDT,ZIL,Mid,391,0.00306,98235.773572,0.99,47.58436543649026,2.6762155212999827e-05,0.003263799999999999,0.004104750000000002,0.43483724800251045,0.3558558558558559,0.3108108108108109,0.24602527196135818,0.7339335145133732,0.002953888888888889,0.004251666666666667,doji_4h,0,0,neutre,365,0,0,30,,,31.0,37.0,71.0,47.0,50,43.06,False,False,,0,,,,52,2,,Volume ×0.2 (épuisement),59703568,62758758,19513551525.0,20512111638.90431,21000000000.0,95.1,,,,18,🔥 Fort
MBLUSDT,MBL,Speculative,991,0.000703,643970.278749,1.006,48.41876198883495,7.974043304617232e-06,0.00074844,0.0009519950000000003,0.39014859598050694,0.4300791556728232,0.3790677220756376,0.29853119610547224,0.5351654911560028,0.0006778333333333333,0.00099925,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,79.0,57.5,20.1,43.04,False,False,,0,,,,47,2,,Volume ×0.3 (épuisement),13830832,21247817,19527887214.0,30000000000.0,30000000000.0,65.1,,,,22,🔥 Fort
SAGAUSDT,SAGA,Speculative,,0.01322,597754.058905,3.12,45.45332984567141,0.00010117426543167934,0.014877599999999998,0.030238850000000025,0.8502365848796204,0.7284034373586613,0.700361827227499,0.1534029211293879,0.20090610697453426,0.012740277777777777,0.027245000000000005,,0,0,neutre,365,0,0,30,,,17.0,37.0,49.0,57.5,50,43.04,False,False,,0,,,,49,2,,Volume ×0.2 (épuisement),,,,,,,,,,20,🔥 Fort
DGBUSDT,DGB,Mid,461,0.00252,66054.121686,3.279,47.389776613470076,2.936308489800159e-05,0.0027547999999999995,0.004164499999999999,0.5150069250852752,0.5116279069767442,0.4651162790697674,0.3959820998976775,0.5463617148747058,0.002416111111111111,0.004383055555555556,support_bounce,1,0,haussier,365,0,0,30,,,31.0,37.0,70.0,47.0,50,43.0,False,False,,0,,,,52,2,,Volume ×0.4 (épuisement),46185130,46191971,18371597516.28052,18374318754.14533,21000000000.0,100.0,,,,21,🔥 Fort
XTZUSDT,XTZ,Mid,143,0.2378,351972.06971,-0.042,48.948447210413384,0.0047918410754974675,0.25691600000000003,0.38118750000000007,0.7306525091990342,0.49438482655353133,0.4067881207886199,0.37248612824766936,0.6096535862249911,0.22011388888888883,0.38248888888888893,,0,0,neutre,365,0,0,30,,,31.0,37.0,68.5,47.0,50,42.91,False,False,,0,,,,52,2,,Volume ×0.4 (épuisement),258769062,263512923,1090158805.419601,1110144047.677547,,98.2,,,,20,🔥 Fort
IMXUSDT,IMX,Mid,236,0.1398,320269.263446,0.648,53.19125530107264,0.002602128933034101,0.142494,0.17576249999999985,0.6702725402205758,0.43654320987654327,0.30913580246913586,0.27004680451157,0.6748189525866736,0.1269138888888889,0.18493333333333328,,0,0,neutre,365,0,0,30,,,31.0,37.0,68.5,47.0,50,42.91,False,False,,0,,,,52,2,,Volume ×0.3 (épuisement),117665941,279344052,842444578.3296283,2000000000.0,2000000000.0,42.1,23964227,$24M,5.66,16,🔥 Fort
GIGGLEUSDT,GIGGLE,Speculative,699,26.2,916950.43098,0.422,47.815537410067996,0.23240509613081684,27.888800000000007,35.941399999999994,0.8009480008240494,0.5147917085932783,0.4725296840410545,0.12089128705848448,0.40328085485511594,25.23833333333333,39.127777777777766,double_bottom_90d,1,0,haussier,259,0,0,30,,,14.1,37.0,59.5,57.5,50,42.87,False,False,,0,,,,51,2,,Volume ×0.1 (épuisement),26200718,26200718,1000000.0,1000000.0,1000000.0,100.0,,,,22,🔥 Fort
TNSRUSDT,TNSR,Speculative,,0.033,847504.03715,0.304,46.847728347545164,-0.0002908945714067157,0.03401,0.046608999999999984,1.7484001453638132,0.4004329004329004,0.28571428571428564,0.35119792139105277,0.24851174885404928,0.029705555555555558,0.043769444444444444,uptrend,1,0,haussier,365,0,0,30,,,17.0,37.0,46.0,57.5,50,42.86,False,False,,0,,,,48,3,,Volume ×0.4 (épuisement),,,,,,,,,,21,🔥 Fort
BICOUSDT,BICO,Speculative,,0.01458,708407.7234288,6.114,41.445253659976,-0.00045647763502224686,0.021905000000000004,0.027099249999999988,3.591801349326776,0.7784688995215311,0.767304625199362,1.3660036286225088,0.3453493881338901,0.01634972222222222,0.03181666666666666,,0,0,neutre,365,0,0,30,,,17.0,46.0,28.0,57.5,50,42.86,False,False,,0,,,,45,1,,,,,,,,,,,,23,🔥 Fort
FFUSDT,FF,Mid,184,0.05819,890495.332814,-2.595,29.96434312081017,-1.9427315033428844e-05,0.07794179999999999,0.07875214999999995,0.5562665061490315,0.4720609579100145,0.4720609579100145,0.3157050564248941,0.04169586532726759,0.0615836111111111,0.09805305555555557,rsi_bullish_divergence|death_cross|downtrend,1,2,baissier,285,0,0,30,,,28.8,19.0,73.0,57.5,3.8,42.76,False,False,,0,,,,39,3,,Volume ×0.3 (épuisement),172791221,581788622,2970000000.0,10000000000.0,10000000000.0,29.7,1259868471,$1.3B,0.21,18,🔥 Fort
RPLUSDT,RPL,Speculative,526,1.75,284553.0798,2.339,54.1950187029307,0.017814432860105783,1.5239999999999998,1.811099999999999,1.9152139875629703,0.4,0.20361990950226241,1.3231340441794164,0.35046048636169275,1.3213888888888885,2.0500000000000003,,0,0,neutre,365,0,0,30,,,17.0,75.0,52.0,47.0,50,42.66,False,False,,0,,,,61,0,,,39675190,39675190,22619597.20624596,22619597.20624596,,100.0,937718220,$938M,3.07,17,🔥 Fort
1INCHUSDT,1INCH,Mid,262,0.0743,313766.15168,4.208,53.624983855476486,0.0007934303760925552,0.07545399999999998,0.10040299999999998,0.4223679244163414,0.36948176583493286,0.29366602687140114,0.6621506227089876,0.8227255760887772,0.06884722222222223,0.09876111111111112,double_bottom_90d|downtrend,1,1,mixte,365,0,0,30,,,31.0,46.0,75.5,47.0,20.1,42.61,False,False,,0,,,,49,0,,,103503553,110456891,1405573965.7275033,1499999999.997,1500000000.0,93.7,2506869,$3M,2.75,18,🔥 Fort
CFXUSDT,CFX,Mid,153,0.04338,471269.64828,2.215,42.915128774647414,0.0001346426164830323,0.047334000000000015,0.057454100000000015,0.5311232974210486,0.4511209593326381,0.43430656934306566,0.20567557897219857,0.5079427278703983,0.043062500000000004,0.06617666666666668,,0,0,neutre,365,0,0,30,,,31.0,28.0,79.0,47.0,50,42.46,False,False,,0,,,,48,2,,Volume ×0.2 (épuisement),226156702,226537841,5213885114.89,5222672023.26,,99.8,,,,21,🔥 Fort
XECUSDT,XEC,Mid,261,5.19e-06,88730.13008938,0.777,43.700033591105345,3.704262274334145e-08,5.7412e-06,7.68125e-06,0.5102478909311315,0.4287369640787949,0.3986095017381228,0.2735502647250867,0.674125231660751,5.139722222222222e-06,7.7475e-06,support_bounce,1,0,haussier,365,0,0,30,,,31.0,28.0,79.0,47.0,50,42.46,False,False,,0,,,,48,2,,Volume ×0.3 (épuisement),104025275,104025356,20053551547580.0,20053567172580.0,21000000000000.0,100.0,,,,22,🔥 Fort
XNOUSDT,XNO,Mid,481,0.33,33764.41589,1.852,44.41198651046779,0.004018506073975109,0.37211999999999995,0.5097599999999999,0.5972118638632194,0.4317757009345795,0.3813084112149533,0.11011535444513794,0.465032511119764,0.3221388888888889,0.501,doji_4h,0,0,neutre,365,0,0,30,,,31.0,28.0,79.0,47.0,50,42.46,False,False,,0,,,,48,2,,Volume ×0.1 (épuisement),44140828,44140828,133248297.0,133248297.0,133248297.0,100.0,,,,22,🔥 Fort
NEIROUSDT,NEIRO,Speculative,692,6.37e-05,926432.70178203,2.083,45.83511971210238,4.624814119516659e-07,7.043639999999999e-05,8.376855000000003e-05,0.6697306813158754,0.48377125193199383,0.4532886828095483,0.18103249898239018,0.43617283287064273,6.128416666666668e-05,0.00010238472222222221,downtrend|bullish_engulfing_4h,1,1,mixte,365,0,0,30,,,17.0,37.0,68.5,57.5,20.1,42.41,False,False,,0,,,,45,2,,Volume ×0.2 (épuisement),26787129,26787129,420690000000.0,420690000000.0,420690000000.0,100.0,,,,21,🔥 Fort
METUSDT,MET,Mid,294,0.1611,332107.34233,1.13,53.01977350762709,-0.0024251055311483322,0.13833600000000001,0.18007849999999975,1.3651605102937325,0.47348484848484845,0.156054279749478,0.20008136260404435,0.4608238329761256,0.10964166666666667,0.18201666666666666,macd_bearish_cross,0,1,baissier,240,0,0,30,,,27.6,57.0,62.5,47.0,23.1,42.4,False,False,,0,,,,51,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,86563753,161049760,536279048.11369,997734147.035745,1000000000.0,53.7,197972688,$198M,0.96,15,🔥 Fort
SNXUSDT,SNX,Mid,226,0.223,318464.9851,-0.889,45.9267524303706,0.0014572288920774341,0.2507,0.32374499999999967,1.1033701299391572,0.45355191256830596,0.3907103825136612,0.33054082780353533,0.5066155339868337,0.21950000000000003,0.33699999999999997,doji_4h,0,0,neutre,365,0,0,30,,,31.0,37.0,58.0,47.0,50,42.28,False,False,,0,,,,50,2,,Volume ×0.3 (épuisement),129723968,129818559,580980590.4572881,581404223.5556631,,99.9,1290274,$1M,-2.91,22,🔥 Fort
HEMIUSDT,HEMI,Speculative,,0.00446,699050.551429,0.905,40.90364206905059,3.0379927301914754e-05,0.005623600000000001,0.009155550000000007,1.1069438768740332,0.5676767676767677,0.5484848484848486,0.642724231265212,0.405499297213898,0.004652777777777778,0.008688611111111109,,0,0,neutre,291,0,0,30,,,15.0,37.0,44.5,57.5,50,42.21,False,False,,0,,,,45,0,,,,,,,,,31474011,$31M,4.13,24,🔥 Fort
BATUSDT,BAT,Mid,225,0.0873,237456.1323,3.682,49.83565838664517,0.000826854804082846,0.09243999999999998,0.12131600000000003,0.496944217235115,0.3489148580968281,0.27128547579298834,0.27131585569994665,0.531337645423999,0.08332500000000001,0.11169999999999998,downtrend,0,1,baissier,365,0,0,30,,,31.0,37.0,83.5,47.0,20.1,42.01,False,False,,0,,,,47,2,,Volume ×0.3 (épuisement),130127990,130499945,1495724656.9526057,1500000000.0,1500000000.0,99.7,,,,18,🔥 Fort
ENSUSDT,ENS,Mid,185,4.22,284178.9135,2.676,40.773101103340935,0.039482126346419955,4.9331999999999985,6.563299999999998,0.578110151936518,0.4492557510148849,0.4276048714479025,0.25866870649378293,0.7055942435020058,4.195833333333332,6.73361111111111,,0,0,neutre,365,0,0,30,,,31.0,28.0,71.0,47.0,50,41.98,False,False,,0,,,,47,2,,Volume ×0.3 (épuisement),172653387,422172021,40896454.15143091,100000000.0,100000000.0,40.9,,,,20,🔥 Fort
GASUSDT,GAS,Mid,354,1.047,101099.3842,0.673,42.495568557405974,0.00952341957701213,1.1863600000000003,1.6003399999999997,0.5586294038200078,0.44929971988795514,0.41232492997198883,0.315247132554132,0.7201657910630033,1.040138888888889,1.7160833333333332,,0,0,neutre,365,0,0,30,,,31.0,28.0,71.0,47.0,50,41.98,False,False,,0,,,,47,2,,Volume ×0.3 (épuisement),68545751,68545751,65093580.54427269,65093580.54427269,,100.0,,,,22,🔥 Fort
WBETHUSDT,WBETH,Speculative,,1972.51,491070.118595,1.971,57.83752318949747,25.44324410770427,1949.6272,2441.2114499999984,0.43945696865865586,0.34930710266963716,0.2535966469055621,0.2443086016847641,0.8904799491168764,1773.3702777777778,2588.0283333333336,double_bottom_90d,1,0,haussier,365,0,0,30,,,17.0,57.0,75.5,47.0,50,41.91,False,False,,0,,,,59,2,,Volume ×0.2 (épuisement),,,,,,,,,,15,🔥 Fort
BNSOLUSDT,BNSOL,Speculative,,88.8,367451.2708,1.602,57.67556944457896,0.4584867136018027,83.45800000000001,101.76750000000004,0.5592106328820939,0.36162361623616235,0.17804428044280451,0.35875412716272903,0.8216876575176216,74.83333333333331,100.45277777777778,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,75.5,47.0,50,41.91,False,False,,0,,,,59,2,,Volume ×0.4 (épuisement),,,,,,,,,,15,🔥 Fort
MOVEUSDT,MOVE,Mid,456,0.0113,254808.01625,0.893,43.435776717334655,8.863149556003847e-05,0.01272,0.021312500000000005,0.6661468077938174,0.4880382775119617,0.45933014354066987,0.23237867240673518,0.4646419915362014,0.011241666666666665,0.019875,,0,0,neutre,365,0,0,30,,,31.0,28.0,68.5,47.0,50,41.83,False,False,,0,,,,46,2,,Volume ×0.2 (épuisement),47162683,113190439,4166666667.0,10000000000.0,10000000000.0,41.7,,,,21,🔥 Fort
GLMUSDT,GLM,Mid,266,0.1003,92031.74364,2.347,44.66636538949536,0.0007658768009627601,0.11293000000000002,0.15658949999999994,0.6167406791251289,0.40182054616384916,0.3459037711313394,0.18626544981807652,0.5191413280738996,0.09962222222222222,0.14416944444444446,support_bounce|doji_4h,1,0,haussier,365,0,0,30,,,31.0,28.0,68.5,47.0,50,41.83,False,False,,0,,,,46,2,,Volume ×0.2 (épuisement),100163923,100163923,1000000000.0,1000000000.0,,100.0,,,,20,🔥 Fort
