symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
SKLUSDT,SKL,Speculative,744,0.00383,380402.70335,-0.777,45.73879910143165,-2.3476195440068545e-05,0.0039844,0.006302250000000001,1.1811414019229942,0.5368139223560909,0.48728246318607765,0.6074874732160512,0.4772926360044254,0.0035916666666666658,0.0070036111111111115,support_bounce|uptrend,2,0,haussier,365,0,0,30,,,17.0,46.0,49.0,47.0,52.5,52,30.54,-6,≈ Neutre vs BTC,False,False,,0,,,,52,1,,,23348728,24343238,6094019337.0,6353586452.52625,7000000000.0,95.9,,,,23,🔥 Fort
VELODROMEUSDT,VELODROME,Speculative,,0.01808,151049.836066,4.751,43.88794839747104,-0.0003340024154871673,0.019017199999999998,0.017101700000000004,0.8885839905750296,0.35437144335230214,0.26715092816787733,0.5424885493905699,0.5227398680694857,0.0140475,0.022230833333333342,uptrend,1,0,haussier,365,0,0,30,,,17.0,45.0,73.0,47.0,50,52,31.71,-6,≈ Neutre vs BTC,False,False,,0,,,,52,3,,Volume ×0.5 (épuisement),,,,,,,,,,18,🔥 Fort
MAGICUSDT,MAGIC,Speculative,,0.0425,47405.19648,-1.848,46.690509802180614,0.00023876902190216335,0.043876,0.06194699999999998,0.6023714535506938,0.4455040871934605,0.4196185286103543,0.11625108512099565,0.6010819509122164,0.04170833333333332,0.06771111111111111,,0,0,neutre,365,0,0,30,,,17.0,37.0,68.5,47.0,50,52,30.48,-6,≈ Neutre vs BTC,False,False,,0,,,,52,2,,Volume ×0.1 (épuisement),,,,,,,,,,21,🔥 Fort
ASTERUSDT,ASTER,Etabli,46,0.627,1853462.81872,0.0,49.37478809076754,0.0012236765563245783,0.6319199999999999,0.6623400000000005,0.18767672724780715,0.17315436241610738,0.1570469798657718,0.13165324338520382,0.4150683330796334,0.613027777777778,0.7095555555555555,downtrend,0,1,baissier,295,0,0,30,,,43.1,37.0,95.5,68.0,26.9,51,49.52,-7,≈ Neutre vs BTC,False,False,,0,,,,51,2,,Volume ×0.1 (épuisement),1686805912,4905379822,2687744734.379753,7816197874.516728,8000000000.0,34.4,111831317,$112M,0.73,15,🔥 Fort
POLUSDT,POL,Etabli,77,0.07744,1662088.767678,1.123,46.27957152482728,-0.0004936957415431944,0.07689979999999999,0.0956261,0.3580458913208133,0.3442105263157895,0.25856459330143544,0.35420619498864814,0.5236437917077632,0.07241222222222225,0.09801249999999999,macd_bearish_cross|bearish_engulfing_4h,0,2,baissier,365,0,0,30,,,45.0,57.0,83.5,68.0,8.5,51,51.17,-7,≈ Neutre vs BTC,False,False,,0,,,,51,7,🔴 Sortie,Volume ×0.4 (épuisement)|Engloutissement baissier 4h|MACD cross baissier,826916751,826916751,10685659212.771,10685659212.771,,100.0,2691365973,$2.7B,-5.17,14,🔥 Fort
LPTUSDT,LPT,Mid,328,1.446,6547069.06239,-12.786,40.60218763644136,0.005973215132854787,1.6068,2.1615800000000003,0.4730403596857154,0.4082914572864321,0.3944723618090452,4.718673279443805,0.6113831892735877,1.4783333333333328,2.269916666666667,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,31.0,55.0,79.0,78.5,0.5,51,44.45,-7,≈ Neutre vs BTC,False,False,,2,⚡ Volume ×4.7 vs médiane,,4.72,51,2,,Double sommet,71965853,71965853,49688954.55,49688954.55,,100.0,,,,19,🔥 Fort
XPLUSDT,XPL,Mid,148,0.0856,4401183.167088,3.195,46.728220894029036,-9.898067593329786e-05,0.09058720000000003,0.10130580000000002,1.1332126263246838,0.4446460980036298,0.24108251996450755,0.31047632241498874,0.37554069552871255,0.07559583333333333,0.10652611111111114,,0,0,neutre,306,0,0,30,,,29.4,37.0,62.5,68.0,50,51,41.26,-7,≈ Neutre vs BTC,False,False,,0,,,,51,3,,Volume ×0.3 (épuisement),229808392,854659311,2688888888.8889,10000000000.0,,26.9,,,,18,🔥 Fort
AIGENSYNUSDT,AIGENSYN,Speculative,,0.02436,941457.27573,-0.976,45.877534640699906,0.00010105324032303972,0.0258304,,1.425498304532987,0.45805159028299525,0.38893062860005007,0.07536132586299421,,0.022767,0.03672600000000001,,0,0,neutre,75,0,0,30,,,9.1,45.0,48.0,57.5,50,51,27.87,-7,≈ Neutre vs BTC,False,False,,0,,,,51,2,,Volume ×0.1 (épuisement),,,,,,,,,,23,🔥 Fort
TSLABUSDT,TSLAB,Speculative,,318.07,707830.98461,0.795,26.757122419566386,-7.923078449861396,,,0.6377885749796306,0.2652295936416594,0.25008844131034635,0.387505657747878,,342.3638888888889,415.5805555555555,,0,0,neutre,47,0,0,30,,,8.3,27.0,63.0,57.5,50,51,26.18,-7,≈ Neutre vs BTC,False,False,,0,,,,51,3,,Volume ×0.4 (épuisement),,,,,,,,,,0,
THEUSDT,THE,Speculative,,0.0549,434409.76086,-1.259,46.516313276587006,0.0005226388927980037,0.059293999999999986,0.1427790000000001,1.4379662143342522,0.5996621621621622,0.5363175675675675,0.6122342569952387,0.38369243795307056,0.053130555555555556,0.10395833333333333,,0,0,neutre,365,0,0,30,,,17.0,46.0,44.5,47.0,50,51,30.12,-7,≈ Neutre vs BTC,False,False,,0,,,,51,0,,,,,,,,,1266155,$1M,0.21,21,🔥 Fort
REZUSDT,REZ,Speculative,756,0.002612,433904.1870367,3.405,47.946672641751036,4.994791538899795e-05,0.0028737399999999996,0.003728455000000001,0.46469030029840236,0.6623733719247468,0.6201157742402316,1.1063524081984355,0.4669744003941924,0.0025002222222222223,0.005838611111111112,downtrend,0,1,baissier,365,0,0,30,,,17.0,55.0,65.5,47.0,26.9,51,31.07,-7,≈ Neutre vs BTC,False,False,,0,,,,51,0,,,22758649,25830757,8647354122.293533,9814629224.12962,10000000000.0,88.1,94639103,$95M,4.99,19,🔥 Fort
PROVEUSDT,PROVE,Speculative,546,0.1872,364682.08089,-2.854,39.9004709585502,-0.0005139601317872425,0.19673000000000004,0.26114850000000006,0.4409292247697227,0.4730053989202159,0.43851229754049187,0.729066884292582,0.34921738737636526,0.18573888888888893,0.2715083333333333,,0,0,neutre,357,0,0,30,,,16.8,37.0,79.0,47.0,50,51,30.99,-7,≈ Neutre vs BTC,False,False,,0,,,,51,1,,,36472561,187038773,195000000.0,1000000000.0,1000000000.0,19.5,,,,22,🔥 Fort
ONEUSDT,ONE,Speculative,853,0.00125,276183.768195,0.0,49.55784011426683,2.159792350913822e-05,0.0012980000000000003,0.0021965999999999995,1.074279799014285,0.573076923076923,0.5192307692307692,0.7223257646372025,0.5121031755104909,0.0011677777777777784,0.002370833333333333,,0,0,neutre,365,0,0,30,,,17.0,46.0,44.5,47.0,50,51,30.12,-7,≈ Neutre vs BTC,False,False,,0,,,,51,0,,,18495820,18495822,14870211425.762915,14870212769.762915,,100.0,,,,21,🔥 Fort
CGPTUSDT,CGPT,Speculative,881,0.01871,195221.485951,0.537,45.98099512998636,5.040387802850876e-05,0.019436400000000003,0.023341099999999993,0.4638817248594057,0.5745029239766082,0.5618713450292397,0.30127914598415445,0.28335174849398687,0.018360833333333337,0.031872500000000005,support_bounce,1,0,haussier,365,0,0,30,,,17.0,37.0,59.5,47.0,52.5,51,30.09,-7,≈ Neutre vs BTC,False,False,,0,,,,51,2,,Volume ×0.3 (épuisement),17460151,18672215,932998703.0,997766421.0,1000000000.0,93.5,,,,21,🔥 Fort
USUALUSDT,USUAL,Speculative,934,0.0088,163738.40777,1.734,47.42403352834871,3.981735909013457e-05,0.0092674,0.014335849999999997,0.6862239172702007,0.5156069364161849,0.4913294797687861,0.2731811711136996,0.6510895313035125,0.008607777777777777,0.015601666666666668,,0,0,neutre,365,0,0,30,,,17.0,37.0,59.5,47.0,50,51,29.94,-7,≈ Neutre vs BTC,False,False,,0,,,,51,2,,Volume ×0.3 (épuisement),16276712,16420661,1858355554.371447,1874790626.581159,3000000000.0,99.1,94688210,$95M,-0.21,21,🔥 Fort
JOEUSDT,JOE,Speculative,,0.0277,102909.907708,-2.12,45.8112811156926,0.00022866387201718984,0.029107999999999995,0.04038499999999999,0.49263137663531886,0.48854961832061067,0.47137404580152675,0.5434206665560852,0.6464963753215579,0.027377777777777775,0.04800555555555555,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,46.0,79.0,47.0,26.9,51,30.8,-7,≈ Neutre vs BTC,False,False,,0,,,,51,2,,Volume ×0.5 (épuisement),,,,,,,9101851,$9M,0.14,19,🔥 Fort
FILUSDT,FIL,Etabli,92,0.7417,5426011.762211,-0.856,45.956882034722355,-0.000535557461089884,0.7648599999999999,0.9475250000000003,0.4928543502977845,0.4428904428904429,0.42315462315462316,0.44768747928650376,0.4911236278224795,0.723747222222222,1.0712222222222223,macd_bearish_cross|support_bounce,1,1,mixte,365,0,0,30,,,45.0,37.0,79.0,78.5,33.1,50,52.08,-8,🔴 Sous-performe BTC,False,False,,0,,,,50,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,598715514,1450578508,807844026.0,1957258446.0,,41.3,,,,19,🔥 Fort
EIGENUSDT,EIGEN,Mid,188,0.2117,2089410.515113,0.475,44.509789218021815,-0.0034289106991480384,0.222884,0.21958200000000003,0.9273913210296396,0.35440000000000005,0.2564912280701754,0.28377346125658687,0.3488335791487436,0.1778111111111111,0.25263055555555547,golden_cross,1,0,haussier,365,0,0,30,,,31.0,36.0,73.0,68.0,52.3,50,42.81,-8,🔴 Sous-performe BTC,False,False,,0,,,,50,3,,Volume ×0.3 (épuisement),157119886,387057269,741228566.6979554,1825980859.207206,,40.6,5258074528,$5.3B,4.22,19,🔥 Fort
CRVUSDT,CRV,Mid,123,0.2104,1659158.19446,3.137,50.18667330701263,-0.0005763932986228281,0.21172400000000013,0.2449305,0.5673117092926699,0.3525230987917555,0.2515991471215351,0.2771417096047329,0.5526778273402679,0.19279166666666667,0.2552027777777778,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,37.0,83.5,68.0,30.6,50,42.26,-8,🔴 Sous-performe BTC,False,False,,0,,,,50,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,324663899,506519900,1540626216.0,2403587788.353651,3030303031.0,64.1,1287971841,$1.3B,0.23,17,🔥 Fort
CFGUSDT,CFG,Mid,337,0.1841,1216456.38745,6.048,50.077303107896746,0.002265029984247614,0.198026,,0.756321440968007,0.4690920798454604,0.4005151320025756,0.2821013150065369,0.4756664203015546,0.1783222222222222,0.2982138888888889,support_bounce|downtrend,1,1,mixte,134,0,0,30,,,24.7,45.0,68.5,68.0,29.3,50,38.7,-8,🔴 Sous-performe BTC,False,False,,0,,,,50,2,,Volume ×0.3 (épuisement),70394050,125841130,380384016.0,680000000.0,,55.9,1628741909,$1.6B,-0.02,22,🔥 Fort
IOUSDT,IO,Mid,395,0.1521,620348.45797,3.752,45.778977025545714,-1.3756719968796571e-05,0.167254,0.137583,0.7079078624334463,0.29012023000522735,0.21982537236774527,0.11423413680156819,0.32726697272241007,0.12926388888888893,0.19075277777777777,support_bounce|downtrend,1,1,mixte,365,0,0,30,,,31.0,45.0,73.0,57.5,29.3,50,40.41,-8,🔴 Sous-performe BTC,False,False,,0,,,,50,3,,Volume ×0.1 (épuisement),55349333,120957307,365523456.380176,798794322.5119126,800000000.0,45.8,,,,16,🔥 Fort
HEMIUSDT,HEMI,Speculative,,0.00472,954103.185203,-4.453,47.810492596788876,3.6358633322409605e-05,0.005017000000000001,0.008129450000000007,2.0676355975696046,0.5426105717367854,0.49083063646170444,0.6571069656761047,0.3220096542003568,0.0044222222222222215,0.008266666666666665,,0,0,neutre,308,0,0,30,,,15.4,46.0,38.5,57.5,50,50,30.99,-8,🔴 Sous-performe BTC,False,False,,0,,,,50,0,,,,,,,,,34510395,$35M,5.05,20,🔥 Fort
EDUUSDT,EDU,Speculative,678,0.0342,681398.9577,1.786,61.49566966409947,0.0005388297442620107,0.030062,0.07265899999999997,0.691019554141046,0.5270758122743682,0.38628158844765337,0.3827578677699102,0.39761349068394386,0.028236111111111115,0.05008055555555556,rsi_bearish_divergence,0,1,baissier,365,0,0,30,,,17.0,57.0,59.5,57.5,21.9,50,32.76,-8,🔴 Sous-performe BTC,False,False,,0,,,,50,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Divergence RSI baissière,26891445,33960545,791843750.0,1000000000.0,1000000000.0,79.2,,,,15,🔥 Fort
MMTUSDT,MMT,Speculative,571,0.1708,288799.79256,-0.408,50.77654562822127,-0.0012920418679748281,0.15904999999999997,0.1454025,1.442660803359315,0.32516556291390725,0.1624938635247913,0.21645777666305058,0.26462168712012263,0.11423055555555554,0.18539722222222224,macd_bearish_cross|double_top_90d,0,2,baissier,266,0,0,30,,,14.3,73.0,56.5,47.0,4.3,50,29.82,-8,🔴 Sous-performe BTC,False,False,,0,,,,50,7,🔴 Sortie,Volume ×0.2 (épuisement)|Double sommet|MACD cross baissier,34759951,170312250,204095424.0,1000000000.0,1000000000.0,20.4,4661094,$5M,-2.39,12,🔥 Fort
JUVUSDT,JUV,Speculative,,0.319,238497.63582,-1.238,43.50039156463632,0.00025509812223349464,0.33019999999999994,0.4981899999999995,0.37247657712357407,0.41509433962264153,0.39811320754716983,0.31066570434273355,0.5915062740331715,0.31611111111111106,0.4933333333333333,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,28.0,79.0,47.0,56.7,50,30.43,-8,🔴 Sous-performe BTC,False,False,,0,,,,50,2,,Volume ×0.3 (épuisement),,,,,,,,,,23,🔥 Fort
VTHOUSDT,VTHO,Speculative,548,0.000357,76732.284812,-1.108,40.54336267241769,4.426760592765305e-07,0.00037546000000000004,0.0005457400000000003,0.3267832858830954,0.4401913875598085,0.43062200956937796,0.32304008845566,0.6166763059586677,0.00035880555555555557,0.0005906666666666667,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,28.0,79.0,47.0,56.7,50,30.43,-8,🔴 Sous-performe BTC,False,False,,0,,,,50,2,,Volume ×0.3 (épuisement),36361335,36364721,101774209722.0,101783972040.0,,100.0,,,,23,🔥 Fort
MASKUSDT,MASK,Speculative,537,0.374,67109.0549,-0.796,39.480192812584356,-0.0020526154427040278,0.3883399999999998,0.46205000000000035,0.45364665303779744,0.3713235294117647,0.31250000000000006,0.06679624055939413,0.5420823093673117,0.36316666666666664,0.514,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,28.0,79.0,47.0,56.7,50,30.43,-8,🔴 Sous-performe BTC,False,False,,0,,,,50,3,,Volume ×0.1 (épuisement),37344480,37344480,100000000.0,100000000.0,100000000.0,100.0,,,,20,🔥 Fort
AAVEUSDT,AAVE,Etabli,50,101.51,21222844.28988,6.539,63.18050714645355,0.2698655683890028,84.9306,104.16720000000005,0.70061939987068,0.40323054331864905,0.006167400881057363,0.4180446474210302,0.5652324864784761,67.49194444444446,98.57305555555553,rsi_bearish_divergence|macd_bullish_cross|resistance_test|uptrend,2,2,mixte,365,0,0,30,,,45.0,57.0,77.5,78.5,4.4,49,52.67,-9,🔴 Sous-performe BTC,False,False,,0,,,,49,6,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,1568000171,1627211335,15417790.055318324,16000000.0,16000000.0,96.4,14151342501,$14.2B,3.22,14,🔥 Fort
UNIUSDT,UNI,Etabli,38,3.89,14687547.41089,5.192,67.50572489802835,0.007225788905116048,3.2003600000000008,3.5662299999999982,0.6251720628725858,0.40010015022533807,0.025788683024536855,0.3084515906875444,0.5243004329297161,2.614416666666666,3.783777777777777,uptrend|evening_star_4h,1,1,mixte,365,0,0,30,,,45.0,48.0,77.5,78.5,29.6,49,53.1,-9,🔴 Sous-performe BTC,False,False,,0,,,,49,6,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance)|Étoile du soir 4h,2432577823,3472074490,625135561.5538775,892270420.0329479,1000000000.0,70.1,1460017682,$1.5B,-1.94,9,🔥 Fort
TAOUSDT,TAO,Etabli,42,198.3,7576019.80263,0.66,45.308471522253754,0.9189701369327077,213.62399999999994,238.2205000000002,0.4413452946777983,0.40349236046149045,0.38135328967882753,0.21658859321370053,0.6733568130554571,195.225,299.93611111111096,support_bounce|downtrend,1,1,mixte,365,0,0,30,,,45.0,37.0,79.0,78.5,29.3,49,51.85,-9,🔴 Sous-performe BTC,False,False,,0,,,,49,2,,Volume ×0.2 (épuisement),1906057633,4170591074,9597491.0,21000000.0,21000000.0,45.7,,,,19,🔥 Fort
RENDERUSDT,RENDER,Etabli,80,1.484,1745824.69681,-0.469,42.53171669517494,0.0038855824503820913,1.5793199999999996,1.7269149999999995,0.3691091574539595,0.36403317328677426,0.3522479266695766,0.15283787987198497,0.5099351134613722,1.4845000000000002,2.0756111111111113,support_bounce,1,0,haussier,365,0,0,30,,,45.0,28.0,79.0,68.0,52.5,49,50.06,-9,🔴 Sous-performe BTC,False,False,,0,,,,49,2,,Volume ×0.2 (épuisement),770488541,792410585,518772101.28269154,533532274.5626915,644245094.0,97.2,,,,19,🔥 Fort
OPUSDT,OP,Mid,155,0.0948,1549207.511697,1.499,43.26907819624711,-9.387287930102267e-05,0.10061599999999997,0.14537650000000002,0.5411384622255279,0.470314318975553,0.4476135040745053,0.2995769881364913,0.41759088207019535,0.09398611111111113,0.14362777777777777,support_bounce|uptrend,2,0,haussier,365,0,0,30,,,31.0,28.0,79.0,68.0,52.5,49,42.22,-9,🔴 Sous-performe BTC,False,False,,0,,,,49,3,,Volume ×0.3 (épuisement),216704216,407063550,2286467356.0,4294967296.0,4294967296.0,53.2,583255127,$583M,-0.33,21,🔥 Fort
BARDUSDT,BARD,Mid,488,0.1238,652013.32081,-1.824,41.20130230810373,0.0013408658037558242,0.13847,0.45429550000000013,0.5660838205080337,0.5828493337888624,0.5770413392552102,0.9289495517019964,0.5892873364054386,0.12550555555555556,0.2769777777777778,doji_4h,0,0,neutre,313,0,0,30,,,29.6,37.0,65.5,57.5,50,49,39.44,-9,🔴 Sous-performe BTC,False,False,,0,,,,49,0,,,42331734,123371173,343125000.0,1000000000.0,1000000000.0,34.3,596625292,$597M,0.0,19,🔥 Fort
ARUSDT,AR,Mid,228,1.871,649758.42645,-0.213,44.436904283615185,-0.003997654208020649,1.9495999999999987,2.1481649999999997,0.4988206237792296,0.34891304347826085,0.3210144927536231,0.17646059338517234,0.35973952232851336,1.8466111111111114,2.4159722222222224,support_bounce,1,0,haussier,365,0,0,30,,,31.0,28.0,79.0,57.5,52.5,49,40.12,-9,🔴 Sous-performe BTC,False,False,,0,,,,49,3,,Volume ×0.2 (épuisement),122977608,122977608,65652466.0,65652466.0,66000000.0,100.0,,,,18,🔥 Fort
AUSDT,A,Mid,252,0.0648,513645.39894,4.013,42.349979476574276,-0.0008988932950460456,0.06833200000000002,0.08408800000000008,0.6338305276231709,0.3917004048582996,0.3441295546558705,0.5736062618237604,0.5380625655616107,0.06183333333333333,0.09178333333333336,uptrend,1,0,haussier,365,0,0,30,,,31.0,37.0,68.5,57.5,50,49,40.42,-9,🔴 Sous-performe BTC,False,False,,0,,,,49,3,,Volume ×0.6 (épuisement),107183363,135865144,1656679966.0114,2100000000.0,2100000000.0,78.9,,,,20,🔥 Fort
NEOUSDT,NEO,Mid,211,1.964,336639.02589,-0.908,44.932223865288364,0.007485580901906888,2.03888,2.695225,0.3519540571299779,0.4276155717761557,0.4014598540145985,0.6567333995277053,0.707274043994631,1.9255833333333336,3.021361111111111,uptrend,1,0,haussier,365,0,0,30,,,31.0,37.0,71.0,47.0,50,49,38.47,-9,🔴 Sous-performe BTC,False,False,,0,,,,49,0,,,138476048,196336379,70530000.0,100000000.0,,70.5,,,,21,🔥 Fort
CFXUSDT,CFX,Mid,147,0.04427,328516.08553,-0.383,46.488289623297426,-1.137215255405817e-05,0.0451004,0.05488574999999999,0.4799092085100555,0.4511209593326381,0.4236183524504692,0.13561042902919226,0.5584106766776773,0.04277583333333334,0.0651227777777778,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,37.0,79.0,47.0,30.6,49,37.78,-9,🔴 Sous-performe BTC,False,False,,0,,,,49,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,231188825,231193246,5226866685.09,5226975355.61,,100.0,,,,20,🔥 Fort
YFIUSDT,YFI,Mid,307,2114.0,247799.35532,0.811,52.771984688046466,-8.213058830477301,1961.32,2539.79,1.5986792368461478,0.42786596119929454,0.25396825396825395,0.4675232419356524,0.3784645794210887,1729.9166666666667,2720.5833333333335,double_top_90d|doji_4h,0,1,baissier,365,0,0,30,,,31.0,57.0,52.0,47.0,23.6,49,38.15,-9,🔴 Sous-performe BTC,False,False,,0,,,,49,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|Double sommet,75759441,77557510,35815.94701468851,36666.0,36666.0,97.7,182321860,$182M,24.99,18,🔥 Fort
RVNUSDT,RVN,Mid,369,0.0037,154373.050473,-1.333,40.54953484112856,1.0482713549925796e-05,0.003961,0.00544305,0.5036342984940158,0.425,0.4203125,0.3322620356536309,0.6604041814038052,0.0037280555555555548,0.006017777777777779,hammer_4h,1,0,haussier,365,0,0,30,,,31.0,28.0,79.0,47.0,54.1,49,38.11,-9,🔴 Sous-performe BTC,False,False,,0,,,,49,2,,Volume ×0.3 (épuisement),60659124,60661791,16372920441.212675,16373677941.21267,21000000000.0,100.0,,,,19,🔥 Fort
ZRXUSDT,ZRX,Mid,331,0.0836,17046.4928,-0.595,44.59293794892097,-0.0001966517083696567,0.08525799999999997,0.10453599999999995,0.4899273536684218,0.3971518987341772,0.338607594936709,0.04507966853698405,0.556472714009341,0.0809138888888889,0.11537777777777777,support_bounce|doji_4h,1,0,haussier,365,0,0,30,,,31.0,28.0,79.0,47.0,52.5,49,38.01,-9,🔴 Sous-performe BTC,False,False,,0,,,,49,3,,Volume ×0.0 (épuisement),70992124,83677995,848396562.906836,1000000000.0,1000000000.0,84.8,,,,18,🔥 Fort
1000CHEEMSUSDT,1000CHEEMS,Speculative,,0.000465,358391.361059,0.649,45.276242115893076,1.6712859887101507e-06,0.0004960999999999998,0.000569295,0.4081765426977671,0.3873626373626374,0.36126373626373626,0.3415140981017722,0.47339362619305814,0.0004608333333333333,0.0006701666666666666,support_bounce|downtrend,1,1,mixte,365,0,0,30,,,17.0,37.0,79.0,47.0,29.3,49,29.87,-9,🔴 Sous-performe BTC,False,False,,0,,,,49,2,,Volume ×0.3 (épuisement),,,,,,,,,,20,🔥 Fort
1000CATUSDT,1000CAT,Speculative,,0.00134,316185.934264,-3.597,49.733125780865834,1.583511923344399e-05,0.0013702,0.0018123500000000005,0.7237899310111354,0.45175438596491224,0.4122807017543859,0.6020839624778052,0.570170639314607,0.0012758333333333335,0.0020930555555555563,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,46.0,68.5,47.0,26.9,49,30.17,-9,🔴 Sous-performe BTC,False,False,,0,,,,49,0,,,,,,,,,,,,21,🔥 Fort
BICOUSDT,BICO,Speculative,,0.01319,229317.6720521,-1.86,40.315487126659484,0.00033007175805527993,0.018580999999999997,0.024493249999999987,0.77925310137541,0.789792663476874,0.7885167464114833,0.5007999997316567,0.3031054409465105,0.01369333333333333,0.031172222222222226,rsi_bullish_divergence|hammer_4h,2,0,haussier,365,0,0,30,,,17.0,37.0,49.0,47.0,60.8,49,29.96,-9,🔴 Sous-performe BTC,False,False,,0,,,,49,2,,Volume ×0.5 (épuisement),,,,,,,,,,22,🔥 Fort
STEEMUSDT,STEEM,Speculative,768,0.03952,101592.304708,-0.428,43.651870047184175,0.0001228390363964989,0.04148020000000001,0.054114999999999996,0.33815620950637915,0.3727405959941378,0.3558052434456929,0.2768931258169751,0.6540239128682888,0.039369722222222216,0.059326388888888894,support_bounce|doji_4h,1,0,haussier,365,0,0,30,,,17.0,28.0,79.0,47.0,52.5,49,30.18,-9,🔴 Sous-performe BTC,False,False,,0,,,,49,2,,Volume ×0.3 (épuisement),21894878,21896203,553772306.654,553806847.068,,100.0,,,,21,🔥 Fort
