symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
AAVEUSDT,AAVE,Etabli,46,129.78,11229379.29422,-2.954,59.75402297088608,-0.5017472358085264,106.31040000000002,97.01009999999995,1.022583634879873,0.15216320094609243,0.08218500459331493,0.3093196730469185,0.572782573678585,74.28749999999998,129.4725,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,73.0,79.0,78.5,41.9,63,52.89,-6,≈ Neutre vs BTC,False,False,,0,,,,63,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,1999657616,2073867284,15427468.335461538,16000000.0,16000000.0,96.4,17499620320,$17.5B,1.63,10,🔥 Fort
SHIBUSDT,SHIB,Etabli,32,5.41e-06,3771224.29233227,-0.551,56.968116475191486,3.0475251987286857e-09,4.907e-06,5.330100000000001e-06,0.8726077989676293,0.18774703557312258,0.0846023688663283,0.4911473343004727,0.651996526848973,4.167777777777778e-06,5.404722222222224e-06,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,45.0,57.0,89.5,68.0,56.9,63,51.66,-6,≈ Neutre vs BTC,False,False,,0,,,,63,2,,Volume ×0.5 (épuisement),3187791783,3189181080,589239307782558.2,589496238721205.9,,100.0,,,,10,🔥 Fort
PENGUUSDT,PENGU,Mid,106,0.008221,12258225.002033,-5.69,50.88579425688298,-0.0001551891070469965,0.007216259999999998,0.00734432,1.1910478242919036,0.19372461129009672,0.1689400828533899,0.8111677901142575,0.7285648278116484,0.005882611111111111,0.008954777777777779,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,66.5,78.5,55.9,63,42.63,-6,≈ Neutre vs BTC,False,False,,1,🔥 Trending #7 sur CoinGecko,7,,63,1,,,514856273,628396233,62860396090.0,76722841350.68181,88888888888.0,81.9,,,,14,🔥 Fort
STRKUSDT,STRK,Mid,166,0.03063,3348581.3607679,-0.163,61.04416374418523,0.0006210305330442705,0.026362999999999994,0.03419925000000001,0.9956831134155283,0.38099173553719007,0.15426997245179055,0.9838027526771025,0.5603150113653443,0.023727500000000006,0.03398277777777778,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,73.0,68.0,55.9,63,42.18,-6,≈ Neutre vs BTC,False,False,,0,,,,63,0,,,219669981,305882229,7181521515.171522,10000000000.0,10000000000.0,71.8,183027303,$183M,12.38,14,🔥 Fort
ZKUSDT,ZK,Mid,267,0.01025,2188089.108524,-6.307,61.33400368061441,0.0002009233252729924,0.008585599999999999,0.013427949999999996,0.9112426355958163,0.3929471032745592,0.13769941225860627,0.8123140149467731,0.6021437587057673,0.007682777777777778,0.011465277777777777,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,73.0,68.0,55.9,63,42.18,-6,≈ Neutre vs BTC,False,False,,0,,,,63,0,,,106199553,215053786,10370385240.0,21000000000.0,21000000000.0,49.4,,,,14,🔥 Fort
SUSHIUSDT,SUSHI,Mid,371,0.2356,1875153.82812,-1.34,65.57855453514449,0.004241514726793105,0.17899000000000004,0.19101700000000005,1.2170459870705508,0.23678756476683946,0.07378335949764536,1.3905900141433873,0.47243001979662796,0.15135833333333334,0.21004722222222225,macd_bullish_cross|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,31.0,66.0,79.0,68.0,62.9,63,42.95,-6,≈ Neutre vs BTC,False,False,,0,,,,63,0,,,67358189,68478448,286745777.58608264,291514753.9009228,,98.4,39787457,$40M,1.26,9,🔥 Fort
IOUSDT,IO,Mid,432,0.1395,1107650.492621,-0.143,56.925063237200604,0.0010812677093153214,0.13085800000000003,0.136135,0.7340271922367592,0.43143297380585516,0.28402670775552136,0.5772547186804405,0.6157067890190794,0.11863888888888889,0.18419166666666667,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,73.0,68.0,55.9,63,42.18,-6,≈ Neutre vs BTC,False,False,,0,,,,63,2,,Volume ×0.6 (épuisement),54741521,110798938,394344740.5544221,798168888.2265594,800000000.0,49.4,,,,15,🔥 Fort
CVXUSDT,CVX,Mid,173,2.248,815312.463957,0.089,56.77541938054245,-0.02752983682518631,1.7575199999999997,1.6522899999999998,1.2706042593296214,0.2528169014084507,0.09054163298302352,0.6130948641394731,0.5052142334222337,1.1433888888888888,2.261111111111111,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,82.0,67.0,57.5,41.9,63,42.05,-6,≈ Neutre vs BTC,False,False,,0,,,,63,3,,MACD cross baissier,208929281,224162434,93194518.49512771,99989388.54428759,100000000.0,93.2,594980734,$595M,3.58,11,🔥 Fort
DCRUSDT,DCR,Mid,143,16.12,669739.64623,0.436,67.39351251652843,0.19399229615176994,13.207000000000003,17.320449999999997,0.6261710730253948,0.18486171761280937,0.031908488862131316,1.4616191546101929,0.40539133979215064,11.054722222222225,14.840833333333332,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,89.5,57.5,55.9,63,42.33,-6,≈ Neutre vs BTC,False,False,,0,,,,63,2,,Près du plus haut 90j (résistance),283243087,283259697,17593547.76449412,17594697.97579568,21000000.0,100.0,,,,9,🔥 Fort
GMXUSDT,GMX,Mid,303,8.32,590303.20214,-1.887,66.37383650373684,0.05639301579782491,6.946399999999999,6.521949999999999,0.7110715124843998,0.1543909348441926,0.011862396204033173,0.9685363806534566,0.5064541565265454,5.525277777777777,7.655000000000001,macd_bullish_cross|resistance_test|uptrend|doji_4h,2,1,haussier,365,0,0,30,,,31.0,73.0,89.5,57.5,49.3,63,42.77,-6,≈ Neutre vs BTC,False,False,,0,,,,63,2,,Près du plus haut 90j (résistance),86904982,86904982,10455776.07929712,10455776.07929712,13250000.0,100.0,204803530,$205M,0.26,9,🔥 Fort
THETAUSDT,THETA,Mid,185,0.1824,559754.52079,-0.708,61.900077831804055,-0.00014478708118007867,0.151538,0.170094,0.756319498620889,0.25242130750605335,0.04103103629668597,0.2652886445441962,0.6531160162012123,0.12823333333333334,0.17930277777777778,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,31.0,57.0,77.5,57.5,64.7,63,41.05,-6,≈ Neutre vs BTC,False,False,,0,,,,63,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),181885470,181885470,1000000000.0,1000000000.0,1000000000.0,100.0,,,,13,🔥 Fort
VTHOUSDT,VTHO,Mid,490,0.000445,360361.136178,4.706,69.44680735761966,3.532148185502842e-06,0.00036006000000000005,0.000470775,0.6788214190897404,0.2493946731234867,0.0,2.3284185390860483,0.72206477444637,0.0003251111111111111,0.00041177777777777784,breakout_30d|rsi_bearish_divergence|resistance_test|squeeze_breakout|uptrend,3,2,haussier,365,0,0,30,,,31.0,75.0,81.5,47.0,35.8,63,40.88,-6,≈ Neutre vs BTC,False,False,,0,,,,63,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,45746365,45754293,102830249468.0,102849948000.0,,100.0,,,,14,🔥 Fort
GNOUSDT,GNO,Mid,135,117.2,303745.17089,-0.23,51.6183560618554,-0.6636892746981853,111.84659999999994,116.63480000000006,0.5072902459468644,0.11943493150684935,0.07025089605734762,0.44806651205624176,0.5864000275424518,102.63138888888888,124.95083333333329,,0,0,neutre,365,0,0,30,,,31.0,57.0,100.0,47.0,50,63,40.68,-6,≈ Neutre vs BTC,False,False,,0,,,,63,3,,Volume ×0.4 (épuisement),309080783,351282851,2639589.0,3000000.0,3000000.0,88.0,,,,10,🔥 Fort
CELOUSDT,CELO,Mid,476,0.07792,167027.29302,-1.117,60.266478864356735,9.460474458897585e-05,0.0681602,0.07454684999999998,0.6515305008393341,0.2017796030116359,0.02907412028949337,0.2043060842527161,0.4177339009289009,0.05970777777777779,0.07794638888888888,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,89.5,47.0,55.9,63,40.41,-6,≈ Neutre vs BTC,False,False,,0,,,,63,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),47201191,77778139,606869634.0,1000000000.0,1000000000.0,60.7,,,,8,⚡ Modéré
HOTUSDT,HOT,Mid,369,0.000382,96199.410982,-0.521,58.71977659843725,-6.625474437607756e-07,0.00035184,0.00037596999999999994,0.508228146362526,0.15343915343915343,0.015463917525773153,0.2186821214533335,0.5189077845356144,0.0003029166666666667,0.00039094444444444447,doji_4h,0,0,neutre,365,0,0,30,,,31.0,57.0,100.0,47.0,50,63,40.68,-6,≈ Neutre vs BTC,False,False,,0,,,,63,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),67921096,67921096,177619433541.1413,177619433541.1413,,100.0,,,,9,🔥 Fort
QTUMUSDT,QTUM,Mid,288,0.882,89930.9455,0.8,64.82204159907596,-6.136932178751886e-05,0.7403600000000001,0.8158749999999997,0.6932753080949814,0.16026490066225166,0.015625000000000014,0.20818450377386885,0.6514377309318152,0.648138888888889,0.8594999999999999,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,89.5,47.0,55.9,63,40.41,-6,≈ Neutre vs BTC,False,False,,0,,,,63,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),93472633,94987267,106103107.0,107822406.0,,98.4,,,,6,⚡ Modéré
VELODROMEUSDT,VELODROME,Speculative,,0.02764,1461327.938232,12.175,73.19677807919435,0.0005351878888132959,0.019481799999999997,0.017400899999999993,0.9718713599339778,0.33938660209846655,0.0,1.6795243588022748,0.4758574004973512,0.01597583333333333,0.02418305555555555,resistance_test,0,1,baissier,365,0,0,30,,,17.0,91.0,77.5,68.0,36.5,63,34.76,-6,≈ Neutre vs BTC,False,False,,0,,,,63,4,⚠️ Surveiller,RSI 73 (surachat)|Près du plus haut 90j (résistance),,,,,,,,,,13,🔥 Fort
AIXBTUSDT,AIXBT,Speculative,803,0.02206,733129.658358,-1.386,60.266047597460286,0.00012818050976904413,0.0190618,0.023483399999999995,0.8601743088818057,0.3220546269873624,0.10069302894415003,0.5064520214753708,0.5410033524098387,0.017260000000000005,0.023013055555555554,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,66.0,73.0,57.5,56.9,63,31.87,-6,≈ Neutre vs BTC,False,False,,0,,,,63,2,,Volume ×0.5 (épuisement),21936133,21936133,1000000000.0,1000000000.0,1000000000.0,100.0,,,,15,🔥 Fort
PORTALUSDT,PORTAL,Speculative,,0.01657,721832.918239,-2.415,59.65948055731668,9.359032263478798e-05,0.012670599999999999,0.012046400000000018,2.3317242369692983,0.43361244019138756,0.02529411764705881,0.1940242508202586,0.02724733245684546,0.010176666666666667,0.01703583333333333,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,73.0,50.5,57.5,62.9,63,31.72,-6,≈ Neutre vs BTC,False,False,,0,,,,63,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,13,🔥 Fort
AEVOUSDT,AEVO,Speculative,777,0.02462,384483.1311626,2.969,65.2687041677631,0.00011283823700166621,0.0209216,0.022650250000000025,0.6626442629076392,0.1532338308457711,0.02267303102625289,1.0117316217799743,0.5223128214907168,0.017922777777777774,0.02344305555555556,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,66.0,89.5,47.0,56.9,63,32.02,-6,≈ Neutre vs BTC,False,False,,0,,,,63,2,,Près du plus haut 90j (résistance),22911382,24564531,932701806.9314295,1000000000.0,1000000000.0,93.3,15435306,$15M,0.69,10,🔥 Fort
CGPTUSDT,CGPT,Speculative,826,0.02157,326805.433197,-1.01,58.55155822434874,0.00015714790436985627,0.019813400000000002,0.02172789999999998,0.7072870001205788,0.19447983014861997,0.08917197452229304,0.37732726470499506,0.4286721738555828,0.018091388888888893,0.021639166666666664,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,57.0,89.5,47.0,56.9,63,30.94,-6,≈ Neutre vs BTC,False,False,,0,,,,63,2,,Volume ×0.4 (épuisement),21375992,21375992,997766421.0,997766421.0,1000000000.0,100.0,,,,14,🔥 Fort
TNSRUSDT,TNSR,Speculative,697,0.0369,301500.0401,1.653,60.026216393773026,0.00010971001818823787,0.03296399999999999,0.03724300000000002,0.5978378116073182,0.3543478260869565,0.20217391304347818,0.2764384658704033,0.1387051624334514,0.029713888888888887,0.03865,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,57.0,77.5,47.0,62.9,63,30.58,-6,≈ Neutre vs BTC,False,False,,0,,,,63,2,,Volume ×0.3 (épuisement),27252557,36674727,743088205.2624216,1000000000.0,1000000000.0,74.3,,,,13,🔥 Fort
ALABBUSDT,ALABB,Speculative,,304.89,249336.77217,-2.006,53.18854774821295,5.168508588562812,,,0.5942122838294673,0.18557524480075724,0.0977723870662366,1.4741119083892946,,276.67214285714283,339.3492857142857,,0,0,neutre,35,0,0,30,,,8.0,63.0,90.0,47.0,50,63,25.13,-6,≈ Neutre vs BTC,False,False,,0,,,,63,0,,,,,,,,,,,,0,
HIVEUSDT,HIVE,Speculative,738,0.0458,223588.7903,-0.435,58.2991613427384,0.0003252873994303671,0.04304599999999999,0.05433550000000003,0.4971273132027293,0.2706333973128599,0.12476007677543184,0.752669846495973,0.6656634387706316,0.04035833333333336,0.05168055555555556,,0,0,neutre,365,0,0,30,,,17.0,66.0,83.5,47.0,50,63,31.25,-6,≈ Neutre vs BTC,False,False,,0,,,,63,0,,,25150543,51131500,550140465.0,1118445313.0,,49.2,,,,12,🔥 Fort
AUDIOUSDT,AUDIO,Speculative,870,0.01334,221603.861308,-0.67,61.82782452156805,3.26223697628493e-05,0.0126626,0.016527750000000004,0.32375067623764875,0.24727039177906235,0.1425818882466281,0.26211064870338185,0.740571877113696,0.012069166666666666,0.015129999999999998,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,87.5,47.0,55.9,63,30.77,-6,≈ Neutre vs BTC,False,False,,0,,,,63,2,,Volume ×0.3 (épuisement),19407357,19407357,1453578340.0,1453578340.33985,,100.0,,,,15,🔥 Fort
ACMUSDT,ACM,Speculative,,0.286,186642.4179,0.351,54.105251180239264,-5.681883157184777e-05,0.27734000000000003,0.3543100000000002,0.39331949881181977,0.1740506329113924,0.09493670886075958,0.3639442055491183,0.46113175225840447,0.2663333333333334,0.31494444444444447,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,100.0,47.0,50,63,31.16,-6,≈ Neutre vs BTC,False,False,,0,,,,63,3,,Volume ×0.4 (épuisement),,,,,,,,,,13,🔥 Fort
BARUSDT,BAR,Speculative,,0.277,143201.76092,0.362,52.533542245549135,-0.00014316656821133174,0.27253999999999995,0.3805349999999999,0.2867609658449052,0.13712374581939793,0.07357859531772563,0.17729900589708714,0.4469071443804356,0.2629166666666667,0.29788888888888887,,0,0,neutre,365,0,0,30,,,17.0,57.0,100.0,47.0,50,63,31.16,-6,≈ Neutre vs BTC,False,False,,0,,,,63,3,,Volume ×0.2 (épuisement),,,,,,,,,,13,🔥 Fort
RLCUSDT,RLC,Speculative,705,0.3109,131362.70584,-0.829,53.09133030334726,-0.0011153388619677424,0.2896400000000001,0.3658374999999999,0.556980652479987,0.30661826305501255,0.13627478358000547,0.7585179681764711,0.5899803064216586,0.26690277777777777,0.3402722222222222,,0,0,neutre,365,0,0,30,,,17.0,66.0,83.5,47.0,50,63,31.25,-6,≈ Neutre vs BTC,False,False,,0,,,,63,1,,,26956699,26956699,86999784.9868455,86999784.9868455,86999784.9868455,100.0,,,,14,🔥 Fort
BTTCUSDT,BTTC,Speculative,,3.1e-07,130733.38299307,0.0,54.46221004588054,1.059097831997885e-10,2.8220000000000024e-07,3.0110000000000044e-07,0.4986745024599387,0.0714285714285715,0.032258064516129066,0.338481304787832,0.3920129648220619,2.58611111111111e-07,2.972222222222222e-07,,0,0,neutre,365,0,0,30,,,17.0,57.0,100.0,47.0,50,63,31.16,-6,≈ Neutre vs BTC,False,False,,0,,,,63,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,12,🔥 Fort
CTKUSDT,CTK,Speculative,874,0.1184,50820.88151,-1.333,56.44633728746475,8.608131607389189e-05,0.108534,0.14428149999999995,0.5852209304768192,0.3037779491133385,0.08712413261372401,0.18939125861844547,0.5428451564666368,0.09869166666666668,0.12372777777777778,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,88.0,47.0,56.9,63,30.85,-6,≈ Neutre vs BTC,False,False,,0,,,,63,2,,Volume ×0.2 (épuisement),19333611,19339659,163573032.0,163626912.0,,100.0,,,,11,🔥 Fort
PUMPUSDT,PUMP,Etabli,52,0.00433,47872670.862696,-4.415,56.16369041357767,-0.00011805913450121074,0.0031976000000000005,0.002107465,1.5625568400720051,0.2651616606083796,0.1714176391811747,0.7908159599904463,0.2591372267068456,0.0013909444444444449,0.004513555555555556,,0,0,neutre,363,0,0,30,,,44.9,82.0,46.0,78.5,50,62,52.44,-7,≈ Neutre vs BTC,False,False,,0,🔥 Trending #10 sur CoinGecko,10,,62,1,,,1698364504,3590761221,395008479749.58466,835139098951.226,1000000000000.0,47.3,337936747,$338M,-0.36,11,🔥 Fort
CAKEUSDT,CAKE,Etabli,89,2.293,18315040.66056,0.791,79.99960370426503,0.04412766088793915,1.6114,1.4623349999999997,0.7184020944069993,0.07213578500707205,0.0,4.343919999346443,0.5677154521020098,1.3321666666666665,1.8975833333333334,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,45.0,82.0,89.5,78.5,36.4,62,54.27,-7,≈ Neutre vs BTC,False,False,,2,⚡ Volume ×4.3 vs médiane,,4.34,62,6,⚠️ Surveiller,RSI 80 (surachat)|Près du plus haut 90j (résistance)|Divergence RSI baissière,733866648,760628940,320181154.65768,331857365.1958355,400000000.0,96.5,1976513713,$2.0B,6.29,7,⚡ Modéré
BCHUSDT,BCH,Etabli,20,255.5,15441007.2484,-0.234,56.166119090342534,-0.8608827123158704,230.23200000000008,332.32950000000005,1.0367971856197735,0.16924959216965743,0.11403812824956674,0.9347042020063272,0.7288790614448527,196.50833333333333,261.8972222222222,uptrend,1,0,haussier,365,0,0,30,,,45.0,66.0,66.5,78.5,55.9,62,52.15,-7,≈ Neutre vs BTC,False,False,,0,,,,62,1,,,5113840704,5113904352,20086334.27165078,20086621.77165078,21000000.0,100.0,,,,14,🔥 Fort
ZROUSDT,ZRO,Mid,121,1.115,5200038.24791,-4.863,58.32403522508115,-0.004109680317221864,0.9169399999999999,1.3106649999999993,1.1357649887606516,0.35957066189624337,0.066722268557131,0.5404794890017295,0.4128210939587255,0.7622499999999999,1.1305000000000003,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,67.0,78.5,55.9,62,42.66,-7,≈ Neutre vs BTC,False,False,,0,,,,62,3,,Volume ×0.5 (épuisement),392286622,1110308028,353313325.89,1000000000.0,1000000000.0,35.3,7188659580,$7.2B,0.45,15,🔥 Fort
LDOUSDT,LDO,Mid,132,0.3893,4323898.101412,-5.464,58.72283456776974,0.0021842937179432365,0.346614,0.3276879999999999,0.7186866953194057,0.2978936810431293,0.06545192999280759,0.6936301598853992,0.3891006355404035,0.2555166666666667,0.39339999999999997,double_top_90d|doji_4h,0,1,baissier,365,0,0,30,,,31.0,82.0,77.5,68.0,30.7,62,42.85,-7,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Double sommet,324182182,388637137,834151322.8543006,1000000000.0,1000000000.0,83.4,24027606726,$24.0B,1.26,12,🔥 Fort
KSMUSDT,KSM,Mid,346,3.96,606996.7482,1.279,72.12749154762474,0.03236706638610323,3.2681999999999993,4.029149999999999,0.5960818053542292,0.23872679045092834,0.0,0.8526203548991899,0.5752971240033546,2.9316666666666666,3.7672222222222222,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,57.0,100.0,57.5,55.9,62,41.88,-7,≈ Neutre vs BTC,False,False,,0,,,,62,4,⚠️ Surveiller,RSI 72 (surachat)|Près du plus haut 90j (résistance),74401833,74401833,18796934.61325698,18796937.33935558,,100.0,,,,11,🔥 Fort
MEMEUSDT,MEME,Mid,430,0.000563,489348.320439,0.0,57.8238516067237,3.473577916762953e-06,0.0005184399999999999,0.0005534650000000001,0.7110208004069442,0.29057187017001546,0.13292117465224115,0.43698994634944505,0.5001206662727806,0.00048505555555555563,0.0006120555555555555,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,57.0,73.0,47.0,62.9,62,39.83,-7,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Volume ×0.4 (épuisement),51673755,51673755,100000000000.0,100000000000.0,100000000000.0,100.0,,,,13,🔥 Fort
YFIUSDT,YFI,Mid,321,2252.0,445690.44847,-2.889,52.874851605786155,-5.748266734032384,2132.64,2321.19,0.4953366238956737,0.2861378799110452,0.16604892512972572,0.4059063233810134,0.35130661533318425,1746.611111111111,2336.8611111111113,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,83.5,47.0,55.9,62,40.05,-7,≈ Neutre vs BTC,False,False,,0,,,,62,3,,Volume ×0.4 (épuisement),81169768,82497369,36075.94701468851,36666.0,36666.0,98.4,190010392,$190M,2.78,16,🔥 Fort
SNXUSDT,SNX,Mid,234,0.2212,321871.5024,-1.601,53.464789712121195,0.0008668067457682429,0.21351199999999998,0.2687279999999998,0.6449283593450768,0.2625482625482626,0.14942084942084946,0.27063292276161593,0.5284607013389828,0.20058333333333336,0.24762777777777784,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,57.0,73.0,47.0,62.9,62,39.83,-7,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Volume ×0.3 (épuisement),127831278,127924489,580980590.4572881,581404223.5556631,,99.9,,,,16,🔥 Fort
BICOUSDT,BICO,Speculative,747,0.02441,3380195.3418758,7.818,52.99195049059281,0.0002204048916061092,0.022893799999999995,0.022463899999999985,1.8847432104153496,0.817384370015949,0.6143511932985617,0.6294238127891825,0.22717089430361612,0.012941944444444445,0.038955277777777776,macd_bullish_cross|golden_cross,2,0,haussier,365,0,0,30,,,17.0,82.0,22.0,68.0,66.1,62,32.12,-7,≈ Neutre vs BTC,False,False,,0,,,,62,0,,,24679581,24679581,999999999.9,1000000000.0,1000000000.0,100.0,,,,14,🔥 Fort
EWYBUSDT,EWYB,Speculative,,189.58,1199440.50566,0.249,60.80179208482631,0.8623933986313368,173.56380000000007,,0.524997183248617,0.31255014867607495,0.10473403502147542,0.60171065165593,,158.67580645161289,195.4135483870968,macd_bullish_cross|squeeze_breakout|doji_4h,2,0,haussier,78,0,0,30,,,9.1,54.0,73.5,68.0,67.9,62,26.62,-7,≈ Neutre vs BTC,False,False,,0,,,,62,0,,,,,,,,,,,,14,🔥 Fort
PHAUSDT,PHA,Speculative,809,0.026,781660.689,-4.412,56.74151215584292,0.00011172296857847879,0.023064000000000005,0.030742500000000006,0.6802511362626528,0.4868421052631579,0.31578947368421056,0.6736197679362966,0.5546846724852587,0.020872222222222223,0.03531666666666666,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,17.0,66.0,68.5,57.5,56.9,62,31.6,-7,≈ Neutre vs BTC,False,False,,0,,,,62,0,,,21821096,25962157,840496260.4928192,1000000000.0,1000000000.0,84.0,,,,15,🔥 Fort
THEUSDT,THE,Speculative,,0.0742,619333.26007,1.228,61.50759110262391,-5.33125393231788e-05,0.06208799999999999,0.10220000000000001,0.6556337448542481,0.32188841201716745,0.031290743155149923,0.9669008465889164,0.3306595351825815,0.051097222222222204,0.07387499999999998,doji_4h,0,0,neutre,365,0,0,30,,,17.0,66.0,77.5,57.5,50,62,31.73,-7,≈ Neutre vs BTC,False,False,,0,,,,62,3,,Près du plus haut 90j (résistance),,,,,,,1695906,$2M,9.31,12,🔥 Fort
