symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
SCRTUSDT,SCRT,Speculative,,0.0329,552751.37185,6.818,34.08151883163981,-5.3829845308590515e-05,0.045107999999999995,0.08159050000000001,1.1909118420272544,0.7379067722075638,0.7106420404573439,4.166069096873917,0.42722168521662135,0.03623611111111111,0.09686388888888893,downtrend,0,1,baissier,365,0,0,30,,,17.0,46.0,44.5,57.5,23.8,49,31.68,10,🟢 Surperforme BTC,False,False,,2,⚡ Volume ×4.2 vs médiane,,4.17,49,1,,,,,,,,,,,,18,🔥 Fort
PNUTUSDT,PNUT,Speculative,502,0.0387,527496.19923,-2.025,40.19073647987784,-0.00014897260553605276,0.04230799999999999,0.04956649999999998,0.4676916008112987,0.4009287925696595,0.4009287925696595,0.35504639038625746,0.5620674389166532,0.03970833333333332,0.06025,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,28.0,79.0,57.5,55.2,49,33.48,10,🟢 Surperforme BTC,False,False,,0,,,,49,3,,Volume ×0.4 (épuisement),38699192,38699192,999841718.325232,999841718.325231,1000000000.0,100.0,,,,20,🔥 Fort
TSTUSDT,TST,Speculative,,0.01139,486861.762386,0.264,50.6313684193301,3.671025099231075e-05,0.011036400000000002,0.01235335,0.6484333478328733,0.5980629539951574,0.5403551251008878,0.4653162828450723,0.12144439918928229,0.010380555555555556,0.020478055555555555,uptrend|bearish_engulfing_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,49.0,47.0,24.9,49,30.97,10,🟢 Surperforme BTC,False,False,,0,,,,49,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Engloutissement baissier 4h,,,,,,,,,,18,🔥 Fort
SIGNUSDT,SIGN,Speculative,870,0.00659,337962.81752,-4.769,20.997529166153768,-0.0001421563212514928,0.008416400000000001,0.022275549999999998,0.4701858663788562,0.6013309134906231,0.6013309134906231,0.6544220752424283,0.6185365049051834,0.0077550000000000015,0.014958888888888891,,0,0,neutre,365,0,0,30,,,17.0,19.0,65.5,47.0,50,49,28.9,10,🟢 Surperforme BTC,False,False,,0,,,,49,1,,,16808131,65828188,2553333332.0,10000000000.0,10000000000.0,25.5,,,,16,🔥 Fort
PHAUSDT,PHA,Speculative,889,0.0193,272930.4412,-2.525,28.372752671400278,5.51192350002048e-05,0.026778,0.03230850000000002,0.6323888405321783,0.6365348399246703,0.6365348399246703,0.23653231154633456,0.37097694873779175,0.021502777777777784,0.04151666666666666,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,19.0,55.0,47.0,55.2,49,28.58,10,🟢 Surperforme BTC,False,False,,0,,,,49,2,,Volume ×0.2 (épuisement),16244882,19327727,840496260.4928192,1000000000.0,1000000000.0,84.0,,,,17,🔥 Fort
API3USDT,API3,Speculative,671,0.188,170123.164686,-0.948,27.383273964018528,-0.0020190714776667784,0.22688,0.29511750000000014,0.4560151026859958,0.5122077922077922,0.5122077922077922,0.1732100276300303,0.6193614162096789,0.20650555555555558,0.35872777777777787,doji_4h,0,0,neutre,365,0,0,30,,,17.0,19.0,65.5,47.0,50,49,28.9,10,🟢 Surperforme BTC,False,False,,0,,,,49,3,,Volume ×0.2 (épuisement),27088618,33391543,144158101.53665125,177700521.0783584,,81.1,18313551,$18M,-2.11,17,🔥 Fort
C98USDT,C98,Speculative,,0.01184,133808.297329,-0.337,40.49940952069807,-3.0628612516762725e-05,0.012947000000000004,0.02062625,0.5536723263631079,0.5145922746781116,0.492274678111588,0.5637760226486596,0.5848262797392846,0.01208138888888889,0.021447222222222218,,0,0,neutre,365,0,0,30,,,17.0,37.0,70.0,47.0,50,49,31.33,10,🟢 Surperforme BTC,False,False,,0,,,,49,3,,Volume ×0.6 (épuisement),,,,,,,,,,22,🔥 Fort
METISUSDT,METIS,Speculative,806,2.47,98673.37527,-1.2,37.35544681317365,-0.014755506507036345,2.7998000000000003,3.3106,0.5019466180622966,0.41219512195121943,0.397560975609756,0.38105068487648397,0.6089337323117707,2.5119444444444445,3.711666666666667,uptrend|bullish_engulfing_4h,2,0,haussier,365,0,0,30,,,17.0,28.0,79.0,47.0,52.4,49,30.94,10,🟢 Surperforme BTC,False,False,,0,,,,49,3,,Volume ×0.4 (épuisement),18858158,24619176,7659946.842,10000000.0,10000000.0,76.6,23288798,$23M,-7.12,22,🔥 Fort
BTTCUSDT,BTTC,Speculative,,2.7e-07,97711.96708303,0.0,38.11321349566353,-1.2100728615103237e-09,2.688000000000003e-07,3.157499999999995e-07,0.4346454485067595,0.2571428571428571,0.2571428571428571,0.24152002988577945,0.47556193924128304,2.5916666666666653e-07,3.2916666666666676e-07,,0,0,neutre,365,0,0,30,,,17.0,28.0,83.5,47.0,50,49,31.06,10,🟢 Surperforme BTC,False,False,,0,,,,49,3,,Volume ×0.2 (épuisement),,,,,,,,,,19,🔥 Fort
IQUSDT,IQ,Speculative,848,0.000646,18590.67498,-1.674,20.25374693911172,-4.491145536781941e-06,0.0007456400000000001,0.0010488950000000002,0.27644875244375,0.4546994072819644,0.4546994072819644,0.25671803058424103,0.6173125883545219,0.0006978333333333333,0.001119888888888889,doji_4h,0,0,neutre,365,0,0,30,,,17.0,10.0,79.0,47.0,50,49,28.63,10,🟢 Surperforme BTC,False,False,,0,,,,49,3,,Volume ×0.3 (épuisement),17432984,17432984,27071826122.928997,27071826122.92899,60000000000.0,100.0,,,,18,🔥 Fort
SOLUSDT,SOL,Etabli,7,72.61,59713239.67525,-0.874,42.734106261402715,-0.3663453826896028,75.07379999999999,85.41115000000002,0.3491561428613623,0.361199548115436,0.2543904693437405,0.20429661289578685,0.8388735424695949,67.05749999999999,89.6697222222222,support_bounce|doji_4h,1,0,haussier,365,0,0,30,,,45.0,28.0,75.5,78.5,52.1,48,52.78,9,🟢 Surperforme BTC,False,False,,0,,,,48,3,,Volume ×0.2 (épuisement),42190593892,45842770808,581193022.595632,631503275.170443,,92.0,,,,17,🔥 Fort
XRPUSDT,XRP,Etabli,6,1.0688,35097195.69108,-1.129,44.18086932536788,-0.0016392558472259223,1.1031320000000004,1.3485535,0.3452497264615354,0.2996902774037167,0.28029894963641266,0.22506584526797563,0.8729236018937093,1.0573555555555554,1.4164166666666667,support_bounce|doji_4h,1,0,haussier,365,0,0,30,,,45.0,28.0,75.5,78.5,52.1,48,52.78,9,🟢 Surperforme BTC,False,False,,0,,,,48,3,,Volume ×0.2 (épuisement),66796099322,106801551313,62533271955.0,99985635707.0,100000000000.0,62.5,,,,19,🔥 Fort
ENAUSDT,ENA,Etabli,75,0.0904,15240215.123267,1.573,58.57507764102959,0.00036757644501638354,0.08273599999999998,0.10505549999999995,0.7949556366505989,0.4599092284417549,0.3161875945537066,0.5812265471137567,0.27692579373141896,0.07599444444444443,0.11670555555555559,rsi_bearish_divergence|macd_bullish_cross|double_bottom_90d|downtrend|morning_star_4h,3,2,haussier,365,0,0,30,,,45.0,66.0,62.5,78.5,0,48,53.43,9,🟢 Surperforme BTC,False,False,,0,🔥 Trending #15 sur CoinGecko,15,,48,4,⚠️ Surveiller,Volume ×0.6 (épuisement)|Divergence RSI baissière,862455658,1353092714,9560937500.0,15000000000.0,15000000000.0,63.7,3857710393,$3.9B,-2.79,15,🔥 Fort
WLFIUSDT,WLFI,Etabli,45,0.0547,1806929.07532,-1.971,39.686523524973104,-5.5684757426248854e-05,0.057581999999999994,0.08521699999999993,0.22111584352269825,0.27490039840637454,0.2735723771580346,0.2149659580230921,0.11930605964935108,0.05492500000000001,0.06675555555555554,uptrend,1,0,haussier,337,0,0,30,,,44.2,28.0,77.5,68.0,50,48,49.99,9,🟢 Surperforme BTC,False,False,,0,,,,48,3,,Volume ×0.2 (épuisement),1738895450,5472368235,31775921784.0,100000000000.0,100000000000.0,31.8,,,,19,🔥 Fort
ICPUSDT,ICP,Etabli,59,2.056,1558752.17715,-0.097,40.95168771547393,-0.00593635226204043,2.1925400000000006,2.5129349999999984,0.40544130071736706,0.4413145539906103,0.4324772162386081,0.15916967701217824,0.29134622035807745,2.0934444444444438,3.0795,support_bounce,1,0,haussier,365,0,0,30,,,45.0,28.0,73.0,68.0,52.1,48,50.26,9,🟢 Surperforme BTC,False,False,,0,,,,48,3,,Volume ×0.2 (épuisement),1140100990,1140100990,555282144.6552474,555282144.6552474,,100.0,,,,18,🔥 Fort
MUBUSDT,MUB,Mid,338,804.31,12522972.91518,-5.077,42.87698544771213,-2.850841753880921,989.9521999999998,,1.320526953098363,0.40245201258526353,0.3468752286566776,0.9756010690610613,,824.3214285714286,1165.3852380952383,,0,0,neutre,54,0,0,30,,,22.5,45.0,48.0,78.5,50,48,41.01,9,🟢 Surperforme BTC,False,False,,0,,,,48,1,,,65234329,65272567,81283.58332630001,81331.22916322,,99.9,,,,20,🔥 Fort
CHZUSDT,CHZ,Mid,210,0.01265,912104.26036,-1.938,25.392049393483376,8.335655743580534e-05,0.017154999999999997,0.03452940000000001,0.4934598655934615,0.7404281597365171,0.7398106216550021,0.2475709636264015,0.2863380107211264,0.014108611111111113,0.044570277777777764,doji_4h,0,0,neutre,365,0,0,30,,,31.0,19.0,59.5,57.5,50,48,38.39,9,🟢 Surperforme BTC,False,False,,0,,,,48,2,,Volume ×0.2 (épuisement),132218815,132218815,10468653826.0,10468653826.0,,100.0,,,,17,🔥 Fort
WIFUSDT,WIF,Mid,205,0.1374,682374.387485,-2.484,36.146238998756004,-0.0008079836520244353,0.15712,0.1961960000000001,0.5226160594257454,0.4155172413793104,0.40775862068965524,0.14416260970076167,0.49553692447585873,0.14454166666666668,0.21291666666666673,,0,0,neutre,365,0,0,30,,,31.0,28.0,79.0,57.5,50,48,40.64,9,🟢 Surperforme BTC,False,False,,0,,,,48,3,,Volume ×0.1 (épuisement),137129745,137129745,998926392.0,998926392.0,998926392.0,100.0,,,,20,🔥 Fort
FLOWUSDT,FLOW,Mid,444,0.02729,478415.1936334,-1.764,47.36760785839596,0.0003197941353181832,0.0272838,0.03715964999999999,0.6840781356945792,0.43406072106261867,0.37452561669829226,0.7739121113229277,0.4211759543591175,0.025533333333333335,0.0384875,downtrend,0,1,baissier,365,0,0,30,,,31.0,46.0,68.5,47.0,23.8,48,38.23,9,🟢 Surperforme BTC,False,False,,0,,,,48,0,,,44335136,44335136,1679138327.6918797,1679138327.691879,,100.0,3992172,$4M,0.74,18,🔥 Fort
IMXUSDT,IMX,Mid,264,0.1097,393218.918371,0.735,35.45957646573456,-0.001069355171745408,0.128476,0.1594945,0.5554768986364724,0.4735802469135803,0.457283950617284,0.30181048890930584,0.6320006239812167,0.11680833333333333,0.18229722222222222,,0,0,neutre,365,0,0,30,,,31.0,28.0,79.0,47.0,50,48,38.27,9,🟢 Surperforme BTC,False,False,,0,,,,48,3,,Volume ×0.3 (épuisement),220119305,220119305,2000000000.0,2000000000.0,2000000000.0,100.0,21767663,$22M,-7.53,19,🔥 Fort
CFGUSDT,CFG,Mid,335,0.174,385248.62029,-1.75,45.06498104649191,0.0009985224979618505,0.19363,,0.7729071275102241,0.4690920798454604,0.43915003219575016,0.139536360755976,0.4714899060091512,0.17463333333333333,0.2982138888888889,downtrend,0,1,baissier,141,0,0,30,,,24.9,45.0,68.5,47.0,23.8,48,34.83,9,🟢 Surperforme BTC,False,False,,0,,,,48,2,,Volume ×0.1 (épuisement),66210431,118362210,380384016.0,680000000.0,,55.9,1628336268,$1.6B,-0.02,22,🔥 Fort
FORMUSDT,FORM,Mid,289,0.2069,377753.45334,2.223,54.95353631559871,0.0027005610926521813,0.20961599999999997,0.24308450000000015,0.5182681740753453,0.39741892786234284,0.3093977498345467,0.4008881300563454,0.34929858421795107,0.19304166666666667,0.27601666666666663,support_bounce|downtrend,1,1,mixte,365,0,0,30,,,31.0,37.0,79.0,47.0,25.8,48,37.9,9,🟢 Surperforme BTC,False,False,,0,,,,48,2,,Volume ×0.4 (épuisement),79503984,119152093,381867255.14,572301922.1,580000000.0,66.7,,,,16,🔥 Fort
ARUSDT,AR,Mid,229,1.762,368596.66888,0.686,40.08960625113453,-0.007220530946293831,1.9205,2.07398,0.3791641974699238,0.3778985507246376,0.36014492753623184,0.1105355104686509,0.35302012158536733,1.7908055555555553,2.4118055555555555,,0,0,neutre,365,0,0,30,,,31.0,28.0,79.0,47.0,50,48,38.27,9,🟢 Surperforme BTC,False,False,,0,,,,48,3,,Volume ×0.1 (épuisement),115642430,115642430,65652466.0,65652466.0,66000000.0,100.0,,,,20,🔥 Fort
MANAUSDT,MANA,Mid,211,0.0663,245736.8853,-0.151,44.52590616908011,-0.00016304212344807095,0.068648,0.08938400000000002,0.4855048122101259,0.37924151696606784,0.3363273453093812,0.2839360813292261,0.4857121212599872,0.06439444444444442,0.09295,doji_4h,0,0,neutre,365,0,0,30,,,31.0,28.0,79.0,47.0,50,48,38.27,9,🟢 Surperforme BTC,False,False,,0,,,,48,3,,Volume ×0.3 (épuisement),130109521,145707947,1958393613.5057716,2193179327.320146,,89.3,,,,20,🔥 Fort
ORCAUSDT,ORCA,Mid,339,1.074,242858.54288,-2.364,34.24347002661665,-0.011157105182481732,1.18262,1.117765,0.3567947232276011,0.4442528735632184,0.38333333333333336,0.2273509868161404,0.3830727967237293,1.0690555555555554,1.5448055555555558,,0,0,neutre,365,0,0,30,,,31.0,27.0,79.0,47.0,50,48,38.15,9,🟢 Surperforme BTC,False,False,,0,,,,48,3,,Volume ×0.2 (épuisement),65212702,80444429,60798781.514879,74999549.852018,100000000.0,81.1,233720227,$234M,-2.16,17,🔥 Fort
DYDXUSDT,DYDX,Mid,261,0.11158,230120.4184029,-1.125,39.62323734375896,-0.00040293354781186907,0.12870160000000003,0.12722599999999992,0.7115449846277989,0.4351828045456883,0.4262354090605235,0.09966908972255616,0.06755894769499221,0.11536583333333336,0.17617277777777776,golden_cross|doji_4h,1,0,haussier,365,0,0,30,,,31.0,36.0,62.5,47.0,50,48,38.24,9,🟢 Surperforme BTC,False,False,,0,,,,48,3,,Volume ×0.1 (épuisement),94629024,106865650,848607938.8070294,958342751.0,1000000000.0,88.5,76414170,$76M,-5.08,23,🔥 Fort
COMPUSDT,COMP,Mid,185,16.38,200579.62642,-1.027,41.47561890471758,-0.07712607260347046,16.893600000000006,19.293450000000018,0.36094852803945865,0.3628355704697987,0.313758389261745,0.15285250752069612,0.52017234604341,15.994444444444444,22.62222222222222,,0,0,neutre,365,0,0,30,,,31.0,28.0,79.0,47.0,50,48,38.27,9,🟢 Surperforme BTC,False,False,,0,,,,48,3,,Volume ×0.2 (épuisement),163522589,163522589,10000000.0,10000000.0,10000000.0,100.0,1107780242,$1.1B,-4.64,18,🔥 Fort
EGLDUSDT,EGLD,Mid,286,2.65,186706.217,-1.119,35.88467772554975,-0.03827265412365427,2.8520000000000003,3.9128,0.6624595822289528,0.4792531120331951,0.4502074688796681,0.42912953502894624,0.6086118794778064,2.6186111111111106,4.289722222222221,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,31.0,28.0,68.5,47.0,55.2,48,37.95,9,🟢 Surperforme BTC,False,False,,0,,,,48,3,,Volume ×0.4 (épuisement),80885054,80885054,30487259.0,30487259.0,,100.0,,,,19,🔥 Fort
AUSDT,A,Mid,249,0.0629,166158.00792,-0.789,42.68887190930601,-5.1394010947415246e-05,0.0674,0.08014100000000003,0.544565540264734,0.39372469635627527,0.3613360323886639,0.15064078546991153,0.5272933362065512,0.0610861111111111,0.0883638888888889,uptrend,1,0,haussier,365,0,0,30,,,31.0,28.0,79.0,47.0,50,48,38.27,9,🟢 Surperforme BTC,False,False,,0,,,,48,3,,Volume ×0.2 (épuisement),104396408,132215831,1658140758.4576,2100000000.0,2100000000.0,79.0,,,,18,🔥 Fort
NEOUSDT,NEO,Mid,213,1.824,163382.80979,0.0,35.660240509914175,-0.011469112789863449,1.9903999999999993,2.62284,0.3972564852059939,0.4473844282238443,0.4455596107055961,0.36277365503922115,0.6771382574132696,1.8778888888888885,3.0174166666666666,,0,0,neutre,365,0,0,30,,,31.0,28.0,79.0,47.0,50,48,38.27,9,🟢 Surperforme BTC,False,False,,0,,,,48,3,,Volume ×0.4 (épuisement),128488096,182175097,70530000.0,100000000.0,,70.5,,,,21,🔥 Fort
ALTUSDT,ALT,Mid,499,0.00568,96470.87829,-1.389,37.31953780943603,-4.62127952535602e-05,0.006184200000000001,0.0074055000000000015,0.45389642046874606,0.32129963898916963,0.3176895306859206,0.0692168725025143,0.23759162156678046,0.005690555555555556,0.007983611111111111,rsi_bullish_divergence|uptrend,2,0,haussier,365,0,0,30,,,31.0,28.0,73.0,47.0,55.2,48,38.22,9,🟢 Surperforme BTC,False,False,,0,,,,48,3,,Volume ×0.1 (épuisement),38963538,56587070,6885590274.0,10000000000.0,10000000000.0,68.9,,,,18,🔥 Fort
MINAUSDT,MINA,Mid,398,0.0406,84184.3141,-0.976,39.11986312612983,-0.00046762969585479924,0.04321,0.056669500000000025,0.6415470671235305,0.4521739130434783,0.4130434782608696,0.12162144732812658,0.6205234405971032,0.03978333333333333,0.06242222222222223,rsi_bullish_divergence|uptrend,2,0,haussier,365,0,0,30,,,31.0,28.0,68.5,47.0,55.2,48,37.95,9,🟢 Surperforme BTC,False,False,,0,,,,48,3,,Volume ×0.1 (épuisement),52456587,52456587,1293631019.840039,1293631019.840039,,100.0,,,,18,🔥 Fort
QTUMUSDT,QTUM,Mid,327,0.644,53059.4893,-0.31,36.87457963257964,-0.0029064287230906732,0.6916400000000001,0.8780799999999997,0.36981934285393314,0.38505747126436785,0.382183908045977,0.22694320061828768,0.6166723968861343,0.6583055555555556,0.9583611111111112,,0,0,neutre,365,0,0,30,,,31.0,28.0,79.0,47.0,50,48,38.27,9,🟢 Surperforme BTC,False,False,,0,,,,48,3,,Volume ×0.2 (épuisement),68501846,69627818,106078777.5,107822406.0,,98.4,,,,20,🔥 Fort
GLMUSDT,GLM,Mid,269,0.0909,33350.5145,-0.98,36.11640926575503,-0.00058475492183129,0.1002,0.1383355,0.4670233157153295,0.41742522756827044,0.4083224967490247,0.18419508481568247,0.4715328456434878,0.09500277777777777,0.14296111111111112,,0,0,neutre,365,0,0,30,,,31.0,28.0,79.0,47.0,50,48,38.27,9,🟢 Surperforme BTC,False,False,,0,,,,48,3,,Volume ×0.2 (épuisement),90761199,90761199,1000000000.0,1000000000.0,,100.0,,,,20,🔥 Fort
PORTALUSDT,PORTAL,Speculative,,0.01022,4707443.162909,3.128,43.92740703773912,9.979561746069452e-05,0.0120228,0.0126509,0.5715084530911765,0.7081664098613252,0.685362095531587,0.9678269124939072,0.14880198660577695,0.00858,0.019019722222222223,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,37.0,59.5,68.0,50,48,35.45,9,🟢 Surperforme BTC,False,False,,0,,,,48,0,,,,,,,,,,,,19,🔥 Fort
WBTCUSDT,WBTC,Speculative,,62714.65,912435.7110901,-0.802,44.21346591530275,-237.78489561389668,63312.10680000001,70865.78014999996,0.29371212036013333,0.28535481735715956,0.2341588803067129,0.2106520464068464,0.9994720005016321,60584.29444444444,79148.3561111111,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,28.0,69.5,57.5,55.2,48,32.91,9,🟢 Surperforme BTC,False,False,,0,,,,48,3,,Volume ×0.2 (épuisement),,,,,,,7117289752,$7.1B,-4.39,21,🔥 Fort
VANAUSDT,VANA,Speculative,695,0.827,604746.22011,-5.269,24.850540791991932,-0.04206628755760673,1.1334399999999998,1.4102249999999998,0.8503441649581567,0.5233429394812681,0.5233429394812681,0.7533335604684271,0.3735185971646983,1.0269444444444442,1.5876944444444445,,0,0,neutre,365,0,0,30,,,17.0,19.0,55.0,57.5,50,48,30.64,9,🟢 Surperforme BTC,False,False,,0,,,,48,1,,,25532308,99476524,30800000.0,120000000.0,120000000.0,25.7,,,,18,🔥 Fort
USTCUSDT,USTC,Speculative,663,0.00493,373385.43435,1.44,37.70129268178583,-1.5571556585933244e-05,0.005502199999999998,0.00558875,0.42904452712834257,0.3655352480417755,0.35509138381201044,0.2174992655822458,0.4213386074995618,0.005152777777777778,0.007055,uptrend,1,0,haussier,365,0,0,30,,,17.0,28.0,79.0,47.0,50,48,30.79,9,🟢 Surperforme BTC,False,False,,0,,,,48,3,,Volume ×0.2 (épuisement),27519962,30004016,5575252589.177333,6078495374.752439,,91.7,,,,20,🔥 Fort
LAZIOUSDT,LAZIO,Speculative,,0.341,329853.13192,1.187,39.71322965132054,0.00072082895936138,0.38404000000000005,0.6324099999999995,0.7435795011019116,0.5117647058823529,0.4985294117647059,0.6214876838155183,0.5065708277067108,0.35266666666666674,0.6178333333333333,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,37.0,59.5,47.0,50,48,30.7,9,🟢 Surperforme BTC,False,False,,0,,,,48,0,,,,,,,,,,,,23,🔥 Fort
STORJUSDT,STORJ,Speculative,1412,0.0442,323643.7598,-4.329,14.92077281022469,-0.002534692919951633,0.07075399999999998,0.09384,0.9089607871599599,0.6674225245653818,0.6674225245653818,0.8903500700126368,0.32876971940836114,0.06268055555555557,0.11679722222222222,,0,0,neutre,365,0,0,30,,,17.0,19.0,55.0,47.0,50,48,28.27,9,🟢 Surperforme BTC,False,False,,0,,,,48,1,,,18684400,18684400,424999998.0,424999998.0,,100.0,,,,17,🔥 Fort
BARUSDT,BAR,Speculative,,0.265,165362.32841,0.379,39.61824900552188,-0.0009226149660085036,0.27559999999999996,0.42411,0.3564842961669131,0.46216768916155415,0.4580777096114519,0.262549115198551,0.4357223878072467,0.2656388888888889,0.4305,doji_4h,0,0,neutre,365,0,0,30,,,17.0,28.0,79.0,47.0,50,48,30.79,9,🟢 Surperforme BTC,False,False,,0,,,,48,3,,Volume ×0.3 (épuisement),,,,,,,,,,20,🔥 Fort
JUVUSDT,JUV,Speculative,,0.303,155638.12499,-3.195,39.34810294930336,-0.0006930619457318453,0.3243400000000001,0.48278999999999955,0.37171263204218286,0.4283018867924529,0.42452830188679247,0.28833140797738604,0.5715212447007804,0.3112222222222223,0.47777777777777786,,0,0,neutre,365,0,0,30,,,17.0,28.0,79.0,47.0,50,48,30.79,9,🟢 Surperforme BTC,False,False,,0,,,,48,3,,Volume ×0.3 (épuisement),,,,,,,,,,22,🔥 Fort
CITYUSDT,CITY,Speculative,,0.361,115542.85608,-1.096,36.74930773080877,-0.0017512671972811358,0.38617999999999997,0.5226500000000003,0.3147344842482371,0.446676970633694,0.44358578052550235,0.15016327919960348,0.3091430067623847,0.3698055555555556,0.5773055555555556,,0,0,neutre,365,0,0,30,,,17.0,28.0,79.0,47.0,50,48,30.79,9,🟢 Surperforme BTC,False,False,,0,,,,48,3,,Volume ×0.2 (épuisement),,,,,,,,,,20,🔥 Fort
CELOUSDT,CELO,Speculative,522,0.06135,115310.297307,-2.34,36.30912135816792,-0.0008174081058729226,0.0659966,0.07997505000000003,0.5049605427327816,0.43221411192214104,0.4036009732360097,0.25683296470857075,0.4419568865949759,0.06007166666666666,0.09030555555555556,uptrend,1,0,haussier,365,0,0,30,,,17.0,28.0,79.0,47.0,50,48,30.79,9,🟢 Surperforme BTC,False,False,,0,,,,48,3,,Volume ×0.3 (épuisement),37104183,61297132,605316779.0,1000000000.0,1000000000.0,60.5,,,,22,🔥 Fort
DOLOUSDT,DOLO,Speculative,,0.0213,74667.125116,-1.114,45.03236810883086,3.810332113032074e-05,0.022850800000000008,0.03197104999999999,0.5252578154309198,0.4691325866110967,0.44516801250325605,0.15271569303011295,0.4659910627922675,0.02145,0.034242777777777775,macd_bullish_cross|support_bounce|downtrend,2,1,haussier,342,0,0,30,,,16.4,37.0,79.0,47.0,25.8,48,30.09,9,🟢 Surperforme BTC,False,False,,0,,,,48,2,,Volume ×0.2 (épuisement),,,,,,,238124672,$238M,-4.36,21,🔥 Fort
