symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
AIUSDT,AI,Mid,161,0.0187,340011.27792,1.63,54.11901356506757,4.9688353956928196e-05,0.018369999999999997,0.021040999999999997,0.4915062436968803,0.29460580912863066,0.22406639004149373,0.4660098830197328,0.20392987519112526,0.017363888888888897,0.022552777777777776,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,77.5,47.0,54.9,61,39.63,10,🟢 Surperforme BTC,False,False,,0,,,,61,2,,Volume ×0.5 (épuisement),240948705,240948705,991497330.1210836,991497330.1210836,1000000000.0,100.0,,,,14,🔥 Fort
YFIUSDT,YFI,Mid,312,2301.0,337286.38336,3.138,59.28060709589747,-1.3341447499437962,2117.94,2332.04,0.4797963586101944,0.2861378799110452,0.1475166790214974,0.5028534912842977,0.3603770451373257,1740.638888888889,2313.9166666666665,macd_bearish_cross|bull_flag|doji_4h,1,1,mixte,365,0,0,30,,,31.0,66.0,83.5,47.0,40.8,61,40.22,10,🟢 Surperforme BTC,False,False,,0,,,,61,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,83028074,84386070,36075.94701468851,36666.0,36666.0,98.4,187779942,$188M,1.64,14,🔥 Fort
AUSDT,A,Mid,229,0.0781,176423.70753,1.035,62.14258532203522,0.0002445692986412064,0.067652,0.07539049999999997,0.6848338076141381,0.24748743718592967,0.022613065326633288,0.21450820203801635,0.5351718064967981,0.060755555555555535,0.07769166666666665,,0,0,neutre,365,0,0,30,,,31.0,57.0,89.5,47.0,50,61,40.05,10,🟢 Surperforme BTC,False,False,,0,,,,61,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),129721527,163629676,1664827635.5686,2100000000.0,2100000000.0,79.3,,,,10,🔥 Fort
HOTUSDT,HOT,Mid,375,0.000376,166751.978142,0.267,56.43726983031255,-1.1976499479710185e-06,0.0003489,0.00037618000000000005,0.5011706930260784,0.15343915343915343,0.03608247422680416,0.24826504504589775,0.534912853287969,0.00030116666666666665,0.0003882500000000001,macd_bearish_cross|bull_flag,1,1,mixte,365,0,0,30,,,31.0,57.0,100.0,47.0,40.8,61,40.13,10,🟢 Surperforme BTC,False,False,,0,,,,61,7,🔴 Sortie,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,66125302,66125302,177619433541.1413,177619433541.1413,,100.0,,,,12,🔥 Fort
ASTRUSDT,ASTR,Mid,463,0.005687,147055.5281323,3.948,63.772231203683745,1.7876003956072723e-05,0.0050552999999999996,0.0066112600000000025,0.5669836252999114,0.28102248827050635,0.08186377608801157,0.28168900021918714,0.6898043764197775,0.00466375,0.005850499999999999,,0,0,neutre,365,0,0,30,,,31.0,57.0,88.0,47.0,50,61,39.96,10,🟢 Surperforme BTC,False,False,,0,,,,61,2,,Volume ×0.3 (épuisement),49717761,49722133,8759460278.0,8760435515.0,10000000000.0,100.0,16748021,$17M,-1.45,13,🔥 Fort
MITOUSDT,MITO,Speculative,,0.01736,3037102.521167,-3.017,25.837910695854873,-0.0012362071518223986,0.023552,0.032860250000000014,0.889441406324786,0.4106648199445983,0.40027700831024937,2.7229512626006303,0.18432519220049653,0.019718611111111107,0.02784916666666667,doji_4h,0,0,neutre,365,0,0,30,,,17.0,46.0,62.5,68.0,50,61,29.27,10,🟢 Surperforme BTC,False,False,,0,,,,61,1,,,,,,,,,1412924,$1M,1.38,18,🔥 Fort
AAPLBUSDT,AAPLB,Speculative,,327.11,1073185.79355,0.929,58.52347282277692,1.781794539833069,,,0.1851869071708404,0.1142723059775913,0.04027101542793459,0.5050333990004297,,303.9173333333334,327.9146666666666,,0,0,neutre,38,0,0,30,,,8.0,54.0,90.0,68.0,50,61,25.79,10,🟢 Surperforme BTC,False,False,,0,,,,61,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,0,
VELODROMEUSDT,VELODROME,Speculative,,0.02403,704506.683117,5.349,67.20833351406164,0.0002588591495075686,0.0188794,0.0171598,0.8452498845135265,0.33938660209846655,0.030266343825665887,0.5677225733815919,0.494684579296154,0.015180277777777779,0.02331361111111112,,0,0,neutre,365,0,0,30,,,17.0,73.0,77.5,57.5,50,61,32.57,10,🟢 Surperforme BTC,False,False,,0,,,,61,4,⚠️ Surveiller,Volume ×0.6 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,13,🔥 Fort
1000SATSUSDT,1000SATS,Speculative,,1.105e-05,622422.58184586,2.22,50.7840386407689,-1.324273120596087e-07,1.0445999999999996e-05,1.134340000000001e-05,0.7835316973711767,0.1807602792862684,0.14429790535298687,0.4512832411520267,0.35283441449212005,9.09027777777778e-06,1.1614444444444447e-05,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,85.0,57.5,50,61,31.1,10,🟢 Surperforme BTC,False,False,,0,,,,61,3,,Volume ×0.5 (épuisement),,,,,,,,,,18,🔥 Fort
AMPUSDT,AMP,Speculative,535,0.000451,508825.368237,2.268,57.39830311475278,1.009166154119421e-06,0.00041334000000000005,0.0007762950000000001,0.7892934050446839,0.3142329020332717,0.16635859519408505,0.5085181190924485,0.5328817087138843,0.00038277777777777784,0.0005424444444444445,doji_4h,0,0,neutre,365,0,0,30,,,17.0,66.0,73.0,57.5,50,61,31.46,10,🟢 Surperforme BTC,False,False,,0,,,,61,2,,Volume ×0.5 (épuisement),40430778,44906593,89781193103.18022,99720253743.71327,100000000000.0,90.0,,,,17,🔥 Fort
SOLVUSDT,SOLV,Speculative,938,0.00297,455390.96485,-0.336,61.86921062494123,2.5524953813765446e-05,0.0025373999999999996,0.003486399999999999,0.7782938243121751,0.35860058309037895,0.13702623906705538,0.6793480811644605,0.5520579225946759,0.0023244444444444454,0.0033144444444444445,doji_4h,0,0,neutre,365,0,0,30,,,17.0,66.0,73.0,47.0,50,61,30.62,10,🟢 Surperforme BTC,False,False,,0,,,,61,0,,,16401921,28675172,5525426667.0,9660000000.0,9660000000.0,57.2,520642285,$521M,1.17,17,🔥 Fort
AUCTIONUSDT,AUCTION,Speculative,745,3.357,449809.25608,2.223,56.16561064680265,0.02068134600321911,3.10134,4.081785000000002,0.8189244363003889,0.2937984496124031,0.13204134366925066,0.8730820216413363,0.502415063561683,2.8818055555555553,3.776000000000001,,0,0,neutre,365,0,0,30,,,17.0,66.0,73.0,47.0,50,61,30.62,10,🟢 Surperforme BTC,False,False,,0,,,,61,0,,,24866923,25606276,7420409.148028981,7641035.648362741,10000000.0,97.1,,,,14,🔥 Fort
BARDUSDT,BARD,Speculative,516,0.1215,420050.45423,-0.735,52.370385662309424,0.0005018097567688023,0.116746,0.3257910000000001,0.6986036137816006,0.3895486935866983,0.2820665083135392,0.47351560585523356,0.5231255758093429,0.10851111111111111,0.1595972222222222,support_bounce,1,0,haussier,352,0,0,30,,,16.6,57.0,73.0,47.0,59.0,61,29.84,10,🟢 Surperforme BTC,False,False,,0,,,,61,2,,Volume ×0.5 (épuisement),42710626,120843504,353437500.0,1000000000.0,1000000000.0,35.3,714724836,$715M,0.64,16,🔥 Fort
BIGTIMEUSDT,BIGTIME,Speculative,878,0.00651,357544.58893,-0.913,58.20089661885297,3.75130613819505e-05,0.005973800000000004,0.010275349999999999,0.6518431727859577,0.4804347826086956,0.29239130434782606,0.7719284495706477,0.5839760305006378,0.00525361111111111,0.008708333333333334,doji_4h,0,0,neutre,365,0,0,30,,,17.0,66.0,73.0,47.0,50,61,30.62,10,🟢 Surperforme BTC,False,False,,0,,,,61,0,,,18694339,32512075,2874984026.2445064,5000000000.0,5000000000.0,57.5,,,,16,🔥 Fort
AMZNBUSDT,AMZNB,Speculative,,260.76,348964.08396,1.923,55.010091227331394,0.3081808097441687,,,0.26093125814109075,0.08838753435904756,0.07093135330025348,0.8525043776945286,,250.62600000000003,277.688,,0,0,neutre,38,0,0,30,,,8.0,54.0,90.0,47.0,50,61,24.11,10,🟢 Surperforme BTC,False,False,,0,,,,61,0,,,,,,,,,,,,0,
INITUSDT,INIT,Speculative,,0.06257,322897.848582,4.737,67.71110021758608,0.0008275836656041866,0.053613599999999983,0.07126239999999999,0.5654616386240403,0.2009966777408638,0.0,0.6211824662543445,0.4675478302740781,0.05027777777777777,0.060765277777777786,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,100.0,47.0,54.9,61,31.46,10,🟢 Surperforme BTC,False,False,,0,,,,61,2,,Près du plus haut 90j (résistance),,,,,,,,,,12,🔥 Fort
SXTUSDT,SXT,Speculative,544,0.0086,319820.904758,-0.693,59.12755927905777,4.4929968980395734e-05,0.007506599999999999,0.012239799999999992,0.6665407572631675,0.3326403326403326,0.10498960498960504,0.23130584729798448,0.2975098011404115,0.0066747222222222225,0.008900833333333334,double_bottom_90d|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,17.0,57.0,67.0,47.0,62.4,61,29.92,10,🟢 Surperforme BTC,False,False,,0,,,,61,2,,Volume ×0.2 (épuisement),39905735,42984345,4641891768.4065,5000000000.0,5000000000.0,92.8,,,,16,🔥 Fort
NEWTUSDT,NEWT,Speculative,,0.04234,297355.513838,5.062,55.60336668788036,0.00016206892874465092,0.04095120000000001,0.059617299999999984,0.5661259595498617,0.3478260869565218,0.23315217391304346,0.294360510617568,0.7361460264657776,0.038381111111111116,0.05333055555555555,support_bounce,1,0,haussier,365,0,0,30,,,17.0,57.0,75.5,47.0,59.0,61,30.23,10,🟢 Surperforme BTC,False,False,,0,,,,61,2,,Volume ×0.3 (épuisement),,,,,,,,,,16,🔥 Fort
METISUSDT,METIS,Speculative,796,2.76,276433.82646,1.471,55.92476482714215,0.0027063114818257905,2.5909999999999993,3.0336500000000006,0.7141738754418563,0.3284023668639053,0.18343195266272194,0.6520420814051789,0.6948072685751177,2.4058333333333333,3.0577777777777784,doji_4h,0,0,neutre,365,0,0,30,,,17.0,66.0,73.0,47.0,50,61,30.62,10,🟢 Surperforme BTC,False,False,,0,,,,61,0,,,21854397,27564236,7928533.442,10000000.0,10000000.0,79.3,25155194,$25M,-3.64,17,🔥 Fort
CGPTUSDT,CGPT,Speculative,876,0.0201,265108.430176,1.515,50.88373737710659,-0.00012893206080404393,0.019622,0.021730849999999986,0.9752595808044583,0.19447983014861997,0.1469214437367304,0.3071367923534389,0.4143971174191393,0.018091388888888893,0.021543888888888883,,0,0,neutre,365,0,0,30,,,17.0,57.0,85.0,47.0,50,61,30.26,10,🟢 Surperforme BTC,False,False,,0,,,,61,3,,Volume ×0.3 (épuisement),18747184,20050445,932912485.0,997766421.0,1000000000.0,93.5,,,,18,🔥 Fort
CVCUSDT,CVC,Speculative,816,0.02104,240028.02097,4.158,63.138241652956964,0.0001639472650219979,0.0188888,0.025767650000000017,0.5999815438302093,0.29944704381114423,0.10591237771161205,1.3097649792005397,0.6515416476426825,0.017574444444444445,0.022756666666666665,rsi_bearish_divergence,0,1,baissier,365,0,0,30,,,17.0,75.0,83.5,47.0,29.6,61,31.1,10,🟢 Surperforme BTC,False,False,,0,,,,61,2,,Divergence RSI baissière,21034359,21034359,1000000000.0,1000000000.0,,100.0,,,,12,🔥 Fort
IOTXUSDT,IOTX,Speculative,677,0.00304,198514.859941,1.131,61.3563971344478,9.152373410784264e-06,0.0025525000000000005,0.003826424999999997,1.0185128862645283,0.410919540229885,0.12931034482758616,0.7934378410726928,0.41199123584391073,0.002238888888888889,0.0032985833333333326,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,17.0,66.0,62.5,47.0,55.2,61,30.3,10,🟢 Surperforme BTC,False,False,,0,,,,61,0,,,28606662,28606662,9441368550.0,9441368555.0,10000000000.0,100.0,,,,15,🔥 Fort
YGGUSDT,YGG,Speculative,802,0.02304,188404.320505,1.23,58.087538994411524,5.2577686463492e-06,0.0201092,0.03120240000000001,0.761037467021552,0.36353550295857995,0.15199704142011844,0.2558889375605593,0.6151598101107493,0.018056111111111113,0.025865000000000006,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,57.0,73.0,47.0,60.1,61,30.15,10,🟢 Surperforme BTC,False,False,,0,,,,61,2,,Volume ×0.3 (épuisement),21627989,22946958,942520953.7974339,1000000000.0,1000000000.0,94.3,,,,17,🔥 Fort
ASRUSDT,ASR,Speculative,,0.88,181351.4026,0.571,51.40390272095633,-0.0019343033987316814,0.8667199999999999,1.0877550000000014,0.29861326794353826,0.2996575342465753,0.24657534246575338,0.3118523217946729,0.24380808781322671,0.839888888888889,1.0420555555555557,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,77.5,47.0,54.9,61,30.11,10,🟢 Surperforme BTC,False,False,,0,,,,61,3,,Volume ×0.3 (épuisement),,,,,,,,,,19,🔥 Fort
CHRUSDT,CHR,Speculative,,0.01558,175418.9264,4.424,58.29264550676676,3.48750699302129e-05,0.014013999999999997,0.017403750000000006,0.795139962065155,0.26865671641791045,0.07044776119402987,0.31182989984733905,0.5925429082781777,0.012805000000000002,0.016192499999999995,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,77.5,47.0,54.9,61,30.11,10,🟢 Surperforme BTC,False,False,,0,,,,61,2,,Volume ×0.3 (épuisement),,,,,,,,,,16,🔥 Fort
IQUSDT,IQ,Speculative,851,0.000715,171744.304543,0.989,56.72792324586684,6.960816052376888e-06,0.0006773000000000001,0.0009302699999999995,0.7802680890954509,0.29467455621301786,0.15266272189349123,0.958165190950048,0.41373168270547106,0.000632361111111111,0.0008289166666666668,doji_4h,0,0,neutre,365,0,0,30,,,17.0,66.0,73.0,47.0,50,61,30.62,10,🟢 Surperforme BTC,False,False,,0,,,,61,0,,,19675458,19675458,27429826112.929,27429826112.929,60000000000.0,100.0,,,,14,🔥 Fort
QIUSDT,QI,Speculative,,0.001279,167261.720485,2.814,48.882928035718436,-1.077188915922573e-05,0.0012622999999999998,0.0014794249999999997,0.6045366343820718,0.24928571428571422,0.12405757368060312,0.31607254206337704,0.34636717943825873,0.0011118055555555553,0.0014395277777777772,,0,0,neutre,365,0,0,30,,,17.0,57.0,85.0,47.0,50,61,30.26,10,🟢 Surperforme BTC,False,False,,0,,,,61,3,,Volume ×0.3 (épuisement),,,,,,,170584378,$171M,1.59,14,🔥 Fort
MAGICUSDT,MAGIC,Speculative,,0.0451,158456.26855,2.268,54.435621446961676,-0.0001309560147716495,0.042648,0.05399200000000002,0.5381082104418882,0.18426501035196696,0.06832298136645971,0.23583146274522868,0.5530522207913293,0.04028888888888885,0.048063888888888885,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,100.0,47.0,40.5,61,30.59,10,🟢 Surperforme BTC,False,False,,0,,,,61,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,13,🔥 Fort
AGLDUSDT,AGLD,Speculative,,0.1673,151269.29581,3.335,54.41259175301241,-0.0006665075655545257,0.157698,0.20953849999999993,0.5658035862036337,0.36901121304791035,0.2290322580645161,0.2322722147791298,0.24406662181229888,0.14475555555555558,0.18959444444444445,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,77.5,47.0,54.9,61,30.11,10,🟢 Surperforme BTC,False,False,,0,,,,61,3,,Volume ×0.2 (épuisement),,,,,,,,,,17,🔥 Fort
OGNUSDT,OGN,Speculative,,0.0186,149778.73358,2.592,58.63654305562956,-2.00309483566767e-05,0.01687499999999999,0.01972935000000001,0.5442673126403791,0.2210031347962383,0.027690700104493166,0.13732799233401244,0.42335524522106843,0.015163055555555555,0.01911722222222222,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,100.0,47.0,40.5,61,30.59,10,🟢 Surperforme BTC,False,False,,0,,,,61,7,🔴 Sortie,Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,,,,,,,62306841,$62M,-1.18,11,🔥 Fort
REQUSDT,REQ,Speculative,501,0.0558,125729.8234,0.541,54.7806243223558,-0.00016050727237371825,0.052993999999999986,0.06168450000000001,0.4551692498359112,0.2016129032258064,0.09999999999999995,0.30012800413055346,0.3362540941999312,0.05030833333333333,0.06037777777777778,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,100.0,47.0,40.5,61,30.59,10,🟢 Surperforme BTC,False,False,,0,,,,61,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,44350644,55635828,796694831.4790833,999416740.9347086,1000000000.0,79.7,,,,14,🔥 Fort
GTCUSDT,GTC,Speculative,,0.08082,38000.174486,1.418,47.463196903579735,-0.00096927173990483,0.07912279999999998,0.08500570000000007,0.6468138603335145,0.20481927710843373,0.1231371695855542,0.07726446132301265,0.516529235809234,0.0670475,0.08748444444444446,,0,0,neutre,365,0,0,30,,,17.0,57.0,85.0,47.0,50,61,30.26,10,🟢 Surperforme BTC,False,False,,0,,,,61,3,,Volume ×0.1 (épuisement),,,,,,,,,,14,🔥 Fort
DOGEUSDT,DOGE,Etabli,12,0.08782,104502564.5564,5.414,62.035953950738936,-0.00029171123307683523,0.07582640000000002,0.08858730000000005,0.7164885641181037,0.22274721565980424,0.06005138086062946,0.8005666268391814,0.8219333182697315,0.06939416666666667,0.08860083333333334,macd_bearish_cross|morning_star_4h,1,1,mixte,365,0,0,30,,,45.0,66.0,81.5,78.5,39.5,60,52.06,9,🟢 Surperforme BTC,False,False,,0,,,,60,3,,MACD cross baissier,13669220786,13669196216,155774816383.70523,171487363126.579,,90.8,,,,14,🔥 Fort
APTUSDT,APT,Mid,106,0.596,5342423.94156,-1.488,54.29341261980833,0.003685585616193832,0.5799800000000002,0.7894350000000003,0.7786169595468254,0.23935389133627022,0.12775330396475781,0.5208698862816374,0.6810181771059338,0.5424166666666667,0.6656111111111112,macd_bullish_cross|double_top_90d,1,1,mixte,365,0,0,30,,,31.0,66.0,85.0,78.5,35.2,60,42.49,9,🟢 Surperforme BTC,False,False,,0,,,,60,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Double sommet,509021024,716409306,858439342.5569079,1208189277.065237,2100000000.0,71.1,,,,16,🔥 Fort
VIRTUALUSDT,VIRTUAL,Mid,116,0.6849,4976984.83307,-0.015,53.51514486046946,-0.0059821459574707705,0.621024,0.659942,0.8976208309153656,0.18657393407922582,0.13760080645161285,0.5975928450561371,0.7037252982533654,0.5337722222222223,0.7042916666666666,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,66.0,77.0,68.0,40.5,60,41.49,9,🟢 Surperforme BTC,False,False,,0,,,,60,5,⚠️ Surveiller,Volume ×0.6 (épuisement)|MACD cross baissier,450294931,683937750,658385841.8252224,1000000000.0,1000000000.0,65.8,,,,14,🔥 Fort
GPSUSDT,GPS,Mid,396,0.01042,1854177.927803,-5.872,48.90445784253778,-0.00013362249994051953,0.0102726,0.008953700000000002,2.443213310133396,0.48917748917748916,0.4361471861471861,0.4844834101682849,-0.04990305604201317,0.008003333333333331,0.012060277777777776,uptrend,1,0,haussier,365,0,0,30,,,31.0,73.0,41.5,68.0,54.9,60,41.07,9,🟢 Surperforme BTC,False,False,,0,,,,60,3,,Volume ×0.5 (épuisement),61260962,104947228,5837311111.239091,10000000000.0,10000000000.0,58.4,30754343,$31M,0.41,16,🔥 Fort
CFXUSDT,CFX,Mid,157,0.04766,1043420.01642,-0.605,56.62574319046353,1.2909985629969535e-05,0.04421319999999999,0.05106784999999998,0.664440861074078,0.2606837606837607,0.07381507381507378,0.6249468634829697,0.5693488865195561,0.040856388888888893,0.0489111111111111,macd_bullish_cross|double_top_90d|uptrend|doji_4h,2,1,haussier,365,0,0,30,,,31.0,66.0,77.5,68.0,40.2,60,41.5,9,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Double sommet,249288967,249290040,5236878985.54,5236913998.52,,100.0,,,,10,🔥 Fort
ESPUSDT,ESP,Mid,408,0.08678,992927.16271,3.42,59.01266995366563,-0.0003490083891654642,0.07586960000000001,0.07800874999999997,0.8304117179785808,0.44703100845685184,0.2105119578066746,0.3651660897539985,0.3031231286912804,0.06157972222222224,0.08770555555555555,uptrend,1,0,haussier,205,0,0,30,,,26.6,57.0,73.0,57.5,54.9,60,37.21,9,🟢 Surperforme BTC,False,False,,0,,,,60,3,,Volume ×0.4 (épuisement),57980417,313140478,668323607.9499569,3601379682.0,,18.6,,,,11,🔥 Fort
WUSDT,W,Mid,391,0.00979,460479.850102,1.979,59.33194819701831,5.775591221352617e-05,0.008862000000000002,0.012334899999999998,0.6340695637143008,0.3140638481449525,0.15616911130284722,0.25474437738171757,0.5043116695863754,0.008215833333333332,0.01048611111111111,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,73.0,47.0,54.9,60,39.36,9,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Volume ×0.3 (épuisement),62987666,97758978,6443159267.0,10000000000.0,10000000000.0,64.4,1566718196,$1.6B,1.0,14,🔥 Fort
ORCAUSDT,ORCA,Mid,325,1.272,389453.28904,1.597,58.7810911246423,-0.0010042377041286216,1.1604999999999999,1.1543100000000002,0.5722134610820955,0.18888888888888888,0.02830910482019887,0.32818303197661564,0.4602331036486824,1.0380277777777782,1.2932500000000002,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,31.0,73.0,100.0,47.0,15.6,60,40.54,9,🟢 Surperforme BTC,False,False,,0,,,,60,9,🔴 Sortie,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance)|Double sommet,77289311,95341774,60798772.81733401,74999541.154473,100000000.0,81.1,250172029,$250M,-5.31,7,⚡ Modéré
BATUSDT,BAT,Mid,262,0.071,319199.7034,4.72,57.1270468388247,0.0006020272575917001,0.068344,0.09101500000000005,0.6208112212149052,0.406282722513089,0.25654450261780115,0.39884858430111686,0.6130619948553707,0.06237500000000001,0.09099722222222222,bull_flag|doji_4h,1,0,haussier,365,0,0,30,,,31.0,57.0,73.0,47.0,55.2,60,39.37,9,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Volume ×0.4 (épuisement),106286255,106590061,1495724656.9526057,1500000000.0,1500000000.0,99.7,,,,15,🔥 Fort
ACEUSDT,ACE,Speculative,830,0.1835,3153819.50004,1.662,51.17713391349516,-0.00726307312063923,0.13840199999999997,0.12104749999999999,4.3927282360362945,0.4710059171597633,0.27534516765285993,0.2915180040033338,-0.015220487195016516,0.06894166666666668,0.22181944444444446,uptrend,1,0,haussier,365,0,0,30,,,17.0,73.0,46.0,68.0,54.9,60,31.82,9,🟢 Surperforme BTC,False,False,,0,,,,60,3,,Volume ×0.3 (épuisement),20285182,26845982,110552174.0,146307870.0,147000000.0,75.6,,,,13,🔥 Fort
HYPERUSDT,HYPER,Speculative,779,0.0666,598564.78585,1.37,53.30687092053942,8.732104421183597e-05,0.06412800000000002,0.08456400000000007,0.6090176136183865,0.3158536585365854,0.18902439024390244,0.22563509836940113,0.4843323189050011,0.060647222222222234,0.08017500000000002,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,73.0,57.5,55.2,60,30.69,9,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Volume ×0.2 (épuisement),22488793,53688194,338174017.0,807333335.0000001,1000000000.0,41.9,85515586,$86M,-3.73,17,🔥 Fort
SOMIUSDT,SOMI,Speculative,892,0.1144,495520.76538,3.623,58.2195368704077,0.0001294916529994486,0.09777000000000002,0.1418145,0.792629104230105,0.293570219966159,0.05785123966942143,0.47634427445199856,0.5349707565296584,0.08704999999999999,0.11663888888888886,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,77.5,47.0,50,60,29.81,9,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Volume ×0.5 (épuisement),18292166,114183310,160200000.0,1000000000.0,1000000000.0,16.0,,,,13,🔥 Fort
