symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
ALLOUSDT,ALLO,Mid,227,0.499,5069249.64765,5.141,62.56611454816612,0.0077873946542631745,0.37331399999999987,0.17332250000000002,2.312568091097536,0.4822938085446653,0.0,0.14921497185425717,-0.06082249243407495,0.08841111111111111,0.45628611111111106,rsi_bearish_divergence|macd_bullish_cross|uptrend,2,1,haussier,254,0,0,30,,,28.0,73.0,50.5,78.5,21.8,53,45.47,-3,≈ Neutre vs BTC,False,False,,0,,,,53,6,⚠️ Surveiller,Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,120390385,394894642,240119212.3806006,787619298.1999058,1000000000.0,30.5,,,,13,🔥 Fort
EIGENUSDT,EIGEN,Mid,184,0.2337,3023732.535444,-1.309,51.36562927766301,-0.0012197952844383774,0.21967199999999998,0.22503949999999992,1.065679441430387,0.35440000000000005,0.18140350877192973,0.34167477963251847,0.33598632330979894,0.17583333333333329,0.2524583333333333,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,62.5,68.0,31.4,53,44.18,-3,≈ Neutre vs BTC,False,False,,0,,,,53,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,172576016,424582794,741228566.6979554,1823618967.957493,,40.6,5165335778,$5.2B,1.58,15,🔥 Fort
SENTUSDT,SENT,Mid,262,0.01418,1303592.19625,1.358,51.04901934481258,4.8755909647020784e-05,0.014303199999999995,,1.1469952366984564,0.36016301579215493,0.27814569536423844,0.33766215030807967,0.2578331038193102,0.013003611111111108,0.018179999999999998,macd_bullish_cross,1,0,haussier,182,0,0,30,,,26.0,45.0,56.5,68.0,50,53,40.79,-3,≈ Neutre vs BTC,False,False,,0,,,,53,2,,Volume ×0.3 (épuisement),102215903,485240247,7237882055.0,34359738368.0,34359738368.0,21.1,,,,18,🔥 Fort
SNXUSDT,SNX,Mid,221,0.226,799513.8191,-5.439,47.403607143205846,0.0011689446641534118,0.23382000000000008,0.3114499999999996,1.181404925917186,0.45355191256830596,0.3825136612021858,0.6162218210177451,0.49899940001377285,0.2166388888888889,0.33699999999999997,,0,0,neutre,365,0,0,30,,,31.0,46.0,58.0,57.5,50,53,41.39,-3,≈ Neutre vs BTC,False,False,,0,,,,53,0,,,131081407,131176987,580980590.4572881,581404223.5556631,,99.9,,,,23,🔥 Fort
IMXUSDT,IMX,Mid,251,0.1285,397766.178048,0.391,45.810004870704134,-0.0001116384646453251,0.134258,0.16913350000000002,0.6414330691329861,0.43654320987654327,0.36543209876543215,0.10468332349286713,0.6298945163298743,0.12402222222222223,0.1842333333333333,bullish_engulfing_4h,1,0,haussier,365,0,0,30,,,31.0,37.0,68.5,47.0,52.9,53,38.81,-3,≈ Neutre vs BTC,False,False,,0,,,,53,3,,Volume ×0.1 (épuisement),108135356,256718030,842444578.3296283,2000000000.0,2000000000.0,42.1,23402158,$23M,-1.83,18,🔥 Fort
MANAUSDT,MANA,Mid,214,0.0701,227809.2234,-0.284,49.84154279582789,2.6458005569270546e-05,0.068886,0.093955,0.6691319760178887,0.37924151696606784,0.30139720558882227,0.331063595778399,0.4621504998462307,0.06471666666666667,0.09498333333333334,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,31.0,57.0,68.5,47.0,27.5,53,39.68,-3,≈ Neutre vs BTC,False,False,,0,,,,53,2,,Volume ×0.3 (épuisement),137021518,153447075,1958413083.5057714,2193179327.320146,,89.3,,,,16,🔥 Fort
ERAUSDT,ERA,Speculative,816,0.1164,22608115.18825,24.094,71.10580564738025,0.0032685110623657523,0.08806400000000002,0.13605250000000005,1.668198370692734,0.5877712031558185,0.24852071005917167,36.70826752173522,0.4274414253451882,0.07615000000000004,0.1472527777777778,macd_bullish_cross|downtrend|shooting_star_4h,1,2,baissier,365,0,0,30,,,17.0,75.0,43.0,78.5,1.4,53,38.12,-3,≈ Neutre vs BTC,False,False,,3,🔥 Trending #8 sur CoinGecko|⚡ Volume ×36.7 vs médiane,8,36.71,53,2,,Étoile filante 4h,19760157,113076722,174750000.0,1000000000.0,1000000000.0,17.5,,,,15,🔥 Fort
GUSDT,G,Speculative,745,0.00321,473242.44096,-0.926,45.971115726760885,-3.9187537245171076e-05,0.0031347999999999997,0.003709549999999998,1.3660231983498046,0.37170263788968827,0.23021582733812948,0.9827198656114698,0.2599434149048553,0.002715277777777777,0.003941944444444444,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,66.0,56.5,47.0,27.5,53,32.48,-3,≈ Neutre vs BTC,False,False,,0,,,,53,1,,,23158958,38423756,7232700000.0,12000000000.0,12000000000.0,60.3,19597202,$20M,-9.57,15,🔥 Fort
EULUSDT,EUL,Speculative,730,1.0,307417.30809,1.215,49.59796674592878,0.002895835141815375,0.9918200000000003,1.2578700000000007,0.6849841349340975,0.45629820051413883,0.35539845758354766,0.13911685927911116,0.5124187894288584,0.9206666666666666,1.4635277777777778,macd_bullish_cross|downtrend,1,1,mixte,283,0,0,30,,,14.8,57.0,68.5,47.0,27.5,53,30.91,-3,≈ Neutre vs BTC,False,False,,0,,,,53,2,,Volume ×0.1 (épuisement),24168847,27208181,24146317.188470602,27182818.28459,27182818.0,88.8,312520397,$313M,1.87,18,🔥 Fort
INITUSDT,INIT,Speculative,,0.056,299050.79348,2.564,50.74866552107288,0.00033461184133518,0.056255999999999994,0.07834700000000001,0.6391073708499133,0.5258855585831063,0.4922797456857403,0.5307255609183581,0.4520530621567337,0.052961111111111105,0.09823333333333333,double_bottom_90d,1,0,haussier,365,0,0,30,,,17.0,46.0,59.5,47.0,50,53,31.61,-3,≈ Neutre vs BTC,False,False,,0,,,,53,2,,Volume ×0.5 (épuisement),,,,,,,,,,22,🔥 Fort
BREVUSDT,BREV,Speculative,849,0.076,218048.13139,0.662,48.41202250457035,0.0004711598017300466,0.078498,,1.1406795535179688,0.4882005899705014,0.43952802359882004,0.25377303831677867,0.4353837944862896,0.07287777777777779,0.12831111111111113,,0,0,neutre,198,0,0,30,,,12.4,45.0,58.0,47.0,50,53,28.93,-3,≈ Neutre vs BTC,False,False,,0,,,,53,2,,Volume ×0.3 (épuisement),18961425,75845699,250000000.0,1000000000.0,1000000000.0,25.0,,,,21,🔥 Fort
MAGICUSDT,MAGIC,Speculative,972,0.0429,125124.21228,-0.694,46.49026115482662,0.00028191291738565447,0.044503999999999995,0.06344249999999997,0.6239736407777571,0.4455040871934605,0.41689373297002735,0.22366431428042527,0.6028095389364674,0.04181666666666665,0.06868888888888888,support_bounce|uptrend,2,0,haussier,365,0,0,30,,,17.0,37.0,68.5,47.0,52.4,53,31.22,-3,≈ Neutre vs BTC,False,False,,0,,,,53,2,,Volume ×0.2 (épuisement),14434943,14909735,336615157.7743305,347687042.9717532,347714007.0,96.8,,,,22,🔥 Fort
RADUSDT,RAD,Speculative,,0.216,115013.6176,0.935,47.88946125748682,0.0007747028645675581,0.21655999999999995,0.24541500000000013,0.22357327451407508,0.38208955223880603,0.35820895522388063,0.10627051259346787,0.2919449701199259,0.20972222222222225,0.3050555555555556,doji_4h,0,0,neutre,365,0,0,30,,,17.0,37.0,73.0,47.0,50,53,31.34,-3,≈ Neutre vs BTC,False,False,,0,,,,53,2,,Volume ×0.1 (épuisement),,,,,,,,,,21,🔥 Fort
ASTERUSDT,ASTER,Etabli,46,0.625,2647302.59085,-0.636,47.27332254593344,0.0007388562959614224,0.6336600000000001,0.6657100000000008,0.2254959297962897,0.17315436241610738,0.1610738255033557,0.1298534790694664,0.4252588569232299,0.6134999999999998,0.7095555555555555,downtrend|bullish_engulfing_4h,1,1,mixte,290,0,0,30,,,42.9,37.0,95.5,68.0,30.4,52,50.15,-4,≈ Neutre vs BTC,False,False,,0,,,,52,2,,Volume ×0.1 (épuisement),1675058565,4875232541,2685531220.4697533,7816197874.516728,8000000000.0,34.4,111073754,$111M,0.17,15,🔥 Fort
SKYUSDT,SKY,Etabli,51,0.06386,734232.3753,1.559,61.097992080996264,0.0005365262349418592,0.05759739999999998,0.0675452,0.7403306542533216,0.44937416182387124,0.285873938310237,0.24892262913744262,0.44716260059283996,0.05352305555555556,0.08210583333333332,rsi_bearish_divergence|uptrend,1,1,mixte,309,0,0,30,,,43.5,57.0,73.0,57.5,21.8,52,48.65,-4,≈ Neutre vs BTC,False,False,,0,,,,52,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Divergence RSI baissière,1490741697,1497404348,23358268795.37431,23462665147.36596,23462665147.3,99.6,6090846663,$6.1B,3.87,13,🔥 Fort
CHIPUSDT,CHIP,Mid,376,0.03071,868266.38982,2.094,45.29062771455231,0.00010188825024679774,0.0323668,,0.7100050847356827,0.6570720773858677,0.639141205615194,0.11465374602064331,0.2547811706358923,0.02974166666666666,0.06835638888888888,bullish_engulfing_4h|morning_star_4h,2,0,haussier,93,0,0,30,,,23.5,45.0,49.0,57.5,52.9,52,36.88,-4,≈ Neutre vs BTC,False,False,,0,,,,52,2,,Volume ×0.1 (épuisement),61330524,306652621,2000000000.0,10000000000.0,10000000000.0,20.0,157831689,$158M,-22.35,19,🔥 Fort
RSRUSDT,RSR,Mid,298,0.001261,386509.1607782,-0.474,51.782897224715775,1.1706026072861283e-05,0.0012744399999999997,0.0016884899999999997,0.5914490362800489,0.5089655172413793,0.42068965517241375,0.30728767356214176,0.6139953843598276,0.0011756388888888888,0.0019509722222222224,,0,0,neutre,365,0,0,30,,,31.0,37.0,70.0,47.0,50,52,38.72,-4,≈ Neutre vs BTC,False,False,,0,,,,52,2,,Volume ×0.3 (épuisement),78776323,125934974,62553174091.0,100000000000.0,100000000000.0,62.6,40051666,$40M,1.25,21,🔥 Fort
AXLUSDT,AXL,Mid,431,0.0414,245852.187749,0.242,45.074043272472416,0.00013014239971881445,0.042960000000000005,0.05587849999999997,0.39431038583836203,0.5127582017010935,0.49696233292831105,0.4411982977143053,0.46477052763746324,0.0404888888888889,0.07149166666666666,,0,0,neutre,365,0,0,30,,,31.0,37.0,70.0,47.0,50,52,38.72,-4,≈ Neutre vs BTC,False,False,,0,,,,52,2,,Volume ×0.4 (épuisement),50008697,51690942,1207714966.689968,1248341348.867047,,96.7,133436321,$133M,-0.68,18,🔥 Fort
XTZUSDT,XTZ,Mid,146,0.2254,183988.37405,-1.615,45.60017978456373,0.0006046692375203874,0.23332200000000003,0.36540300000000003,0.7043150038849278,0.49438482655353133,0.43773396556026956,0.151800070115254,0.6055185800787611,0.21687777777777778,0.3806027777777778,uptrend,1,0,haussier,365,0,0,30,,,31.0,37.0,68.5,47.0,50,52,38.63,-4,≈ Neutre vs BTC,False,False,,0,,,,52,2,,Volume ×0.2 (épuisement),245900533,250403995,1091269306.503483,1111254987.97582,,98.2,,,,23,🔥 Fort
GASUSDT,GAS,Mid,346,1.046,133268.0137,-1.134,45.08337228737539,0.0058571501304016844,1.0846399999999998,1.5440500000000008,0.5477315821446216,0.4458850056369786,0.41093573844419395,0.2579820108572969,0.7017327154845208,1.0267500000000003,1.6801388888888884,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,37.0,71.0,47.0,50,52,38.78,-4,≈ Neutre vs BTC,False,False,,0,,,,52,2,,Volume ×0.3 (épuisement),68056235,68056235,65093580.54427269,65093580.54427269,,100.0,,,,19,🔥 Fort
TFUELUSDT,TFUEL,Mid,380,0.00805,95341.03118,-0.248,50.736462329766596,6.030153336883536e-05,0.008080799999999999,0.012226599999999997,0.44488400492161684,0.4080645161290322,0.3516129032258064,0.2152860142581015,0.7019519229708172,0.007684166666666668,0.011778055555555552,doji_4h,0,0,neutre,365,0,0,30,,,31.0,37.0,71.0,47.0,50,52,38.78,-4,≈ Neutre vs BTC,False,False,,0,,,,52,2,,Volume ×0.2 (épuisement),59541119,59541534,7406856676.0,7406908269.0,,100.0,,,,21,🔥 Fort
HOMEUSDT,HOME,Speculative,671,0.00642,4374525.12204,-3.313,29.904759842328872,-0.00040973296270338305,0.021796799999999995,0.02314225,2.531740888053039,0.8882332523429365,0.8882332523429365,3.1470165304096334,-0.12735951611788413,0.011715555555555554,0.03885166666666667,death_cross,0,1,baissier,365,0,0,30,,,17.0,46.0,22.0,68.0,29.7,52,32.76,-4,≈ Neutre vs BTC,False,False,,2,⚡ Volume ×3.1 vs médiane,,3.15,52,1,,,27225928,63866568,4262938979.84,10000000000.0,10000000000.0,42.6,,,,17,🔥 Fort
GIGGLEUSDT,GIGGLE,Speculative,692,26.46,1066317.20611,-1.489,49.50229346413974,0.08287037109757225,26.792800000000003,33.436800000000005,0.8175399951041332,0.39039190897597975,0.3302149178255373,0.11473428685461742,0.4158879314998726,25.056111111111104,36.314166666666665,,0,0,neutre,271,0,0,30,,,14.4,37.0,68.5,68.0,50,52,34.3,-4,≈ Neutre vs BTC,False,False,,0,,,,52,2,,Volume ×0.1 (épuisement),26415167,26415167,1000000.0,1000000.0,1000000.0,100.0,,,,20,🔥 Fort
SAPIENUSDT,SAPIEN,Speculative,834,0.0781,324147.21123,1.56,50.94812432207117,0.000581882178896009,0.078078,0.09193099999999997,0.6974375449950011,0.4795321637426901,0.4298245614035088,0.282422634176712,0.39838352099333707,0.07341666666666667,0.11875555555555557,uptrend,1,0,haussier,259,0,0,30,,,14.1,37.0,68.5,47.0,50,52,29.51,-4,≈ Neutre vs BTC,False,False,,0,,,,52,2,,Volume ×0.3 (épuisement),19473267,77893068,250000000.0,1000000000.0,1000000000.0,25.0,,,,20,🔥 Fort
FUSDT,F,Speculative,971,0.00325,260517.97307,-0.307,42.01291953721593,1.1019785679397461e-05,0.0035972000000000005,0.005218850000000002,0.6256800186089229,0.4811165845648604,0.46633825944170776,1.2360304888207245,0.6914058538131848,0.0032780555555555553,0.005815277777777778,support_bounce,1,0,haussier,271,0,0,30,,,14.4,46.0,68.5,47.0,52.4,52,30.91,-4,≈ Neutre vs BTC,False,False,,0,,,,52,0,,,14565724,32480897,4484397169.0,10000000000.0,10000000000.0,44.8,3334733,$3M,-27.41,23,🔥 Fort
DOLOUSDT,DOLO,Speculative,,0.0224,212924.176766,0.313,47.236992692015605,0.00014742281133878622,0.023416000000000003,0.03380984999999999,0.7812998100857849,0.44126074498567336,0.4165147173743162,0.23559085194622856,0.4503713328364312,0.021995,0.03513722222222222,macd_bullish_cross,1,0,haussier,330,0,0,30,,,16.0,37.0,68.5,47.0,50,52,30.56,-4,≈ Neutre vs BTC,False,False,,0,,,,52,2,,Volume ×0.2 (épuisement),,,,,,,244466887,$244M,3.53,24,🔥 Fort
HFTUSDT,HFT,Speculative,,0.009049,197324.9733685,1.674,49.08855134619834,8.491797546853836e-05,0.009497259999999999,0.015345815,1.1874620751775349,0.5517241379310345,0.4791379310344827,0.5646189908745335,0.456285595196301,0.00862188888888889,0.01558888888888889,,0,0,neutre,365,0,0,30,,,17.0,46.0,49.0,47.0,50,52,30.98,-4,≈ Neutre vs BTC,False,False,,0,,,,52,2,,Volume ×0.6 (épuisement),,,,,,,,,,21,🔥 Fort
QIUSDT,QI,Speculative,,0.00115,137978.029658,-0.862,47.48254536555768,8.519748883735166e-06,0.0012334599999999998,0.0018303150000000003,0.83213865870492,0.4512820512820513,0.4087179487179487,0.49001318329101035,0.5962779903029916,0.0011257222222222215,0.001865833333333333,,0,0,neutre,365,0,0,30,,,17.0,37.0,68.5,47.0,50,52,31.07,-4,≈ Neutre vs BTC,False,False,,0,,,,52,2,,Volume ×0.5 (épuisement),,,,,,,147938514,$148M,-3.15,24,🔥 Fort
LISTAUSDT,LISTA,Speculative,825,0.0478,113839.40943,-1.035,45.27072363269762,0.00037407701942274727,0.050184000000000006,0.08643299999999998,0.5083789238297913,0.5184404636459431,0.49736564805057953,0.1586905812121669,0.5819057636733594,0.04689444444444446,0.08893888888888889,doji_4h,0,0,neutre,365,0,0,30,,,17.0,37.0,70.0,47.0,50,52,31.16,-4,≈ Neutre vs BTC,False,False,,0,,,,52,2,,Volume ×0.2 (épuisement),19819522,37912473,415910223.51795036,795588564.255041,1000000000.0,52.3,614356361,$614M,-3.58,22,🔥 Fort
PUMPUSDT,PUMP,Etabli,78,0.001967,10143094.31883,-1.404,67.04662562904946,5.406949339931854e-05,0.0015395000000000003,0.001907414999999999,1.2049356800273285,0.4523483812129503,0.10351117191062481,0.47658061829044557,0.4500256142602717,0.0013758055555555557,0.0019902500000000003,uptrend,1,0,haussier,315,0,0,30,,,43.6,48.0,62.5,78.5,50,51,53.34,-5,≈ Neutre vs BTC,False,False,,0,,,,51,2,,Volume ×0.5 (épuisement),783677740,1663206636,399410183162.222,847671986833.4446,1000000000000.0,47.1,242038821,$242M,1.89,12,🔥 Fort
QNTUSDT,QNT,Etabli,68,64.16,447903.38982,0.375,42.19008588911362,-0.03848856870838713,67.30460000000001,70.76054999999998,0.4183745352863284,0.2127239036442249,0.2086473131562693,0.1556778696419738,0.3241637601899246,64.35138888888889,77.13333333333333,,0,0,neutre,365,0,0,30,,,45.0,28.0,95.5,47.0,50,51,46.73,-5,≈ Neutre vs BTC,False,False,,0,,,,51,3,,Volume ×0.2 (épuisement),930540143,934911072,14544176.164081175,14612493.0,14612493.0,99.5,,,,20,🔥 Fort
ETHFIUSDT,ETHFI,Mid,105,0.4735,3114825.75233,4.066,65.84806911275437,0.004677556248348456,0.3676340000000002,0.4696734999999998,1.0117683296221491,0.38012958963282945,0.0,0.7131251722407769,0.43697886998875884,0.31208333333333327,0.45293888888888895,resistance_test|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,67.0,68.0,32.6,51,44.52,-5,≈ Neutre vs BTC,False,False,,0,,,,51,2,,Près du plus haut 90j (résistance),459606790,472118371,972073857.0,998535999.0,1000000000.0,97.3,3196356793,$3.2B,2.72,12,🔥 Fort
SANDUSDT,SAND,Mid,222,0.04794,723341.01819,-0.519,44.497553248200546,0.00026039586619382334,0.0504908,0.07917640000000002,0.47870105258788265,0.44074519230769227,0.4236778846153846,0.5414719644772433,0.6583185780172195,0.04725944444444444,0.07873194444444445,,0,0,neutre,365,0,0,30,,,31.0,37.0,79.0,57.5,50,51,41.57,-5,≈ Neutre vs BTC,False,False,,0,,,,51,2,,Volume ×0.5 (épuisement),127487272,143389706,2667289212.2233224,3000000000.0,3000000000.0,88.9,,,,19,🔥 Fort
HMSTRUSDT,HMSTR,Speculative,,0.0001838,4205335.7674539,6.551,46.635524792287214,-5.459973588678628e-06,0.00019481200000000005,0.00017958849999999996,2.598305190157583,0.5580448065173116,0.5318228105906314,0.6119737946424684,0.184156927732641,0.00014705555555555555,0.00024859166666666674,uptrend|bullish_engulfing_4h,2,0,haussier,365,0,0,30,,,17.0,54.0,28.0,68.0,52.9,51,35.48,-5,≈ Neutre vs BTC,False,False,,0,,,,51,1,,,,,,,,,,,,21,🔥 Fort
AIGENSYNUSDT,AIGENSYN,Speculative,,0.02516,1271173.14293,2.36,47.611991552643566,1.4159135613048051e-05,0.025874799999999993,,1.4316597983396713,0.45805159028299525,0.369396443776609,0.0438600038822023,,0.02272285714285714,0.03706464285714286,macd_bullish_cross|doji_4h,1,0,haussier,70,0,0,30,,,8.9,45.0,48.0,68.0,50,51,31.06,-5,≈ Neutre vs BTC,False,False,,0,,,,51,2,,Volume ×0.0 (épuisement),,,,,,,,,,24,🔥 Fort
TSLABUSDT,TSLAB,Speculative,,379.21,1249456.2401,1.015,41.855537161973245,-2.6865401528550588,,,0.5119147144424051,0.12459611801608449,0.10572863847550762,0.19198706086097178,,376.60562500000003,416.56499999999994,,0,0,neutre,42,0,0,30,,,8.2,36.0,85.5,68.0,50,51,31.82,-5,≈ Neutre vs BTC,False,False,,0,,,,51,3,,Volume ×0.2 (épuisement),,,,,,,,,,0,
TUTUSDT,TUT,Speculative,,0.01453,1145349.9358,-4.596,69.49046423759583,0.00027064505613246307,0.0111132,0.011529749999999995,0.8441896883459568,0.32461103253182466,0.033134526176275596,0.6283356688426134,0.18404118530179636,0.0097625,0.013639722222222221,resistance_test,0,1,baissier,365,0,0,30,,,17.0,57.0,71.5,68.0,32.6,51,37.23,-5,≈ Neutre vs BTC,False,False,,0,,,,51,2,,Près du plus haut 90j (résistance),,,,,,,,,,13,🔥 Fort
ACTUSDT,ACT,Speculative,,0.00891,746004.973622,3.244,48.5419460975933,6.304890747243401e-05,0.009374399999999998,0.014111949999999995,1.6830293459921302,0.5209876543209877,0.45,0.5542931014278559,0.3626910451086025,0.008368333333333332,0.015622500000000003,macd_bullish_cross|support_bounce|uptrend|doji_4h,3,0,haussier,365,0,0,30,,,17.0,46.0,38.5,57.5,52.4,51,32.81,-5,≈ Neutre vs BTC,False,False,,0,,,,51,2,,Volume ×0.6 (épuisement),,,,,,,,,,24,🔥 Fort
USUALUSDT,USUAL,Speculative,933,0.00888,629816.136334,-0.56,46.40568039393157,6.646078662602903e-05,0.0094338,0.014825599999999993,0.6967437378157283,0.5080924855491329,0.48670520231213865,0.35912134182457367,0.6489853633687637,0.008709722222222223,0.015709444444444446,support_bounce,1,0,haussier,365,0,0,30,,,17.0,37.0,59.5,57.5,52.4,51,32.99,-5,≈ Neutre vs BTC,False,False,,0,,,,51,2,,Volume ×0.4 (épuisement),15879786,16583249,1790016387.4638243,1869312772.166387,3000000000.0,95.8,94678661,$95M,0.01,20,🔥 Fort
NEWTUSDT,NEWT,Speculative,,0.0453,523914.26675,-1.307,40.6564932466996,0.0001444470277080197,0.050034,0.070761,0.5116566287835501,0.4912075029308324,0.47010550996483,0.6243972993586699,0.6325023098334398,0.045902777777777785,0.08078333333333335,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,37.0,79.0,57.5,50,51,34.01,-5,≈ Neutre vs BTC,False,False,,0,,,,51,0,,,,,,,,,,,,23,🔥 Fort
HUMAUSDT,HUMA,Speculative,548,0.02128,486499.45428,-1.981,43.59532024342907,-9.085469129946556e-05,0.022914200000000006,0.02062154999999999,1.0015843806357831,0.23922734026745907,0.21841620626151018,0.19653991930394538,0.3028153821763538,0.02108583333333333,0.026124166666666674,rsi_bullish_divergence|uptrend,2,0,haussier,365,0,0,30,,,17.0,36.0,74.5,47.0,56.4,51,31.7,-5,≈ Neutre vs BTC,False,False,,0,,,,51,3,,Volume ×0.2 (épuisement),36774127,212158426,1733333333.0,10000000000.0,10000000000.0,17.3,,,,22,🔥 Fort
AUCTIONUSDT,AUCTION,Speculative,723,3.326,357042.98881,-0.419,41.68123717581315,0.023820576887783912,3.5132400000000006,4.58461,0.4841103938385857,0.40340909090909094,0.37083333333333335,0.6718046483012841,0.5770204747309177,3.26611111111111,4.943888888888889,,0,0,neutre,365,0,0,30,,,17.0,37.0,79.0,47.0,50,51,31.7,-5,≈ Neutre vs BTC,False,False,,0,,,,51,0,,,24623963,25356092,7420409.148028981,7641035.648362741,10000000.0,97.1,,,,23,🔥 Fort
EDENUSDT,EDEN,Speculative,897,0.04225,294476.732974,-0.798,45.37485800651998,0.00011546840514507144,0.044386,0.044329499999999966,0.7094665193451932,0.6852003270645953,0.6553556827473426,0.07612447309779344,0.17052245336917143,0.036841666666666655,0.07663944444444444,,0,0,neutre,296,0,0,30,,,15.1,45.0,49.0,47.0,50,51,29.84,-5,≈ Neutre vs BTC,False,False,,0,,,,51,2,,Volume ×0.1 (épuisement),16940072,42117355,402211202.80550873,1000000000.0,1000000000.0,40.2,,,,20,🔥 Fort
CITYUSDT,CITY,Speculative,,0.386,264082.84678,-1.279,45.81465714678238,0.0005879314981121486,0.3937,0.5405650000000002,0.7095280055091145,0.4741379310344827,0.4439655172413793,0.2122859482723072,0.29351273514344633,0.37952777777777774,0.6456388888888888,,0,0,neutre,365,0,0,30,,,17.0,37.0,62.5,47.0,50,51,30.71,-5,≈ Neutre vs BTC,False,False,,0,,,,51,2,,Volume ×0.2 (épuisement),,,,,,,,,,21,🔥 Fort
