symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
TURBOUSDT,TURBO,Mid,388,0.000936,483894.848634,3.769,48.33925199361955,-1.3912679865724273e-05,0.0008892599999999999,0.0009827250000000005,1.0252331939655983,0.1829004329004329,0.15398550724637672,0.18067868771567033,0.4965836311259836,0.0007772222222222222,0.0010168611111111112,,0,0,neutre,365,0,0,30,,,31.0,57.0,74.5,47.0,50,59,39.15,-7,≈ Neutre vs BTC,False,False,,0,,,,59,3,,Volume ×0.2 (épuisement),64399565,64399565,69000000000.0,69000000000.0,69000000000.0,100.0,,,,16,🔥 Fort
AWEUSDT,AWE,Mid,249,0.0592,347849.06242,0.921,43.38885973834939,-0.0004814004540908399,0.05998640000000001,0.055604750000000036,0.507405650571972,0.24041297935103248,0.1268436578171091,1.2226876258179826,0.21398082351738468,0.05376916666666667,0.06528416666666666,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,54.0,89.5,47.0,56.0,59,40.05,-7,≈ Neutre vs BTC,False,False,,0,,,,59,1,,,114901294,114901294,1942420282.5203903,1942420282.5203903,2000000000.0,100.0,,,,17,🔥 Fort
ASTRUSDT,ASTR,Mid,441,0.005895,218762.8896164,4.651,56.23338367463558,-2.263623040660176e-05,0.005205099999999999,0.006557309999999999,0.7271323006062151,0.25071657393356933,0.10676372459811946,0.5231945386926683,0.646596871961188,0.00466375,0.005923527777777777,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,66.0,73.0,47.0,41.5,59,39.63,-7,≈ Neutre vs BTC,False,False,,0,,,,59,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,51773122,51777623,8762505447.0,8763280183.0,10000000000.0,100.0,17440670,$17M,-0.15,14,🔥 Fort
KSMUSDT,KSM,Mid,351,3.78,215865.75546,2.717,57.29392520631315,-0.011143659150133822,3.320399999999999,4.0098499999999975,0.6799619205341877,0.23872679045092834,0.0867469879518073,0.292965337937013,0.5382659580611527,2.9316666666666666,3.803333333333333,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,89.5,47.0,41.5,59,39.54,-7,≈ Neutre vs BTC,False,False,,0,,,,59,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,71260894,71262944,18817591.94352917,18818142.59494304,,100.0,,,,11,🔥 Fort
ACEUSDT,ACE,Speculative,917,0.16,2352963.22842,5.332,46.74865652355761,-0.006416466973496737,0.151258,0.12139299999999997,3.9638478071920247,0.4710059171597633,0.368836291913215,0.33153625824736643,-0.021635608301316514,0.06894166666666668,0.2232916666666667,,0,0,neutre,365,0,0,30,,,17.0,73.0,41.5,68.0,50,59,31.25,-7,≈ Neutre vs BTC,False,False,,0,,,,59,3,,Volume ×0.3 (épuisement),17652189,23361405,110552174.0,146307870.0,147000000.0,75.6,,,,14,🔥 Fort
ONGUSDT,ONG,Speculative,541,0.08255,1145118.73654,1.525,48.00384429095942,-0.004873646376575073,0.07211600000000001,0.06457299999999996,4.973606116366606,0.6677981728270891,0.6540524683597351,0.8143323266142218,0.10517308832762756,0.042081944444444436,0.11563000000000002,,0,0,neutre,365,0,0,30,,,17.0,82.0,28.0,68.0,50,59,31.52,-7,≈ Neutre vs BTC,False,False,,0,,,,59,1,,,39644044,66116801,479684964.0,800000000.0,1000000000.0,60.0,,,,12,🔥 Fort
TSTUSDT,TST,Speculative,,0.016,856732.577473,8.181,49.48235637689737,-0.0003461031966392166,0.014945400000000005,0.013081450000000003,1.1047248096389015,0.36147877681424,0.27156549520766776,0.23856308660662337,0.082977109130185,0.010298333333333333,0.018165,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,73.0,56.5,57.5,41.5,59,30.8,-7,≈ Neutre vs BTC,False,False,,0,,,,59,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,12,🔥 Fort
MIRAUSDT,MIRA,Speculative,957,0.04843,841510.047953,7.004,57.2360892961919,0.00022649920925006087,0.04300159999999998,0.06363540000000001,0.8349226182727357,0.31171171171171175,0.12648648648648644,0.4170697648638911,0.44700587536234676,0.03954027777777777,0.05254833333333332,,0,0,neutre,352,0,0,30,,,16.6,57.0,73.0,57.5,50,59,30.14,-7,≈ Neutre vs BTC,False,False,,0,,,,59,2,,Volume ×0.4 (épuisement),16124582,48447242,332827653.0,1000000000.0,1000000000.0,33.3,,,,14,🔥 Fort
VELODROMEUSDT,VELODROME,Speculative,,0.02494,674905.47371,6.128,58.21415030405275,-3.9368035611522974e-05,0.0199804,0.017592849999999997,1.0728037595252033,0.33938660209846655,0.0983014094687387,0.24749859987387166,0.4803550963285364,0.016718888888888887,0.024667777777777775,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,73.0,67.0,57.5,35.5,59,31.07,-7,≈ Neutre vs BTC,False,False,,0,,,,59,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,13,🔥 Fort
POWRUSDT,POWR,Speculative,660,0.0534,591947.214,4.094,74.61445015725475,0.0004584718734195179,0.04284799999999999,0.05403400000000001,0.5164658969629655,0.3078393881453154,0.003731343283582067,4.004002925137041,0.39755984724794835,0.03770833333333332,0.05146388888888889,downtrend|bearish_engulfing_4h|evening_star_4h,0,3,baissier,365,0,0,30,,,17.0,75.0,88.0,57.5,3.6,59,30.65,-7,≈ Neutre vs BTC,False,False,,2,⚡ Volume ×4.0 vs médiane,,4.0,59,8,🔴 Sortie,RSI 75 (surachat)|Près du plus haut 90j (résistance)|Étoile du soir 4h,30429827,53509393,568401106.1092739,999506122.99937,1000000000.0,56.9,,,,12,🔥 Fort
SCRUSDT,SCR,Speculative,,0.0212,532210.728416,6.106,46.25930100927245,-0.00024213353965271044,0.021092199999999995,0.03464880000000001,0.73851895961708,0.4500591016548463,0.3761820330969267,0.43978099231758444,0.47357909001361115,0.01943416666666667,0.03098222222222222,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,68.5,57.5,56.0,59,30.47,-7,≈ Neutre vs BTC,False,False,,0,,,,59,3,,Volume ×0.4 (épuisement),,,,,,,,,,21,🔥 Fort
ALICEUSDT,ALICE,Speculative,,0.133,517190.612141,6.315,49.54533110456297,-0.0014614667949385213,0.129942,0.12578550000000005,1.8078005797441425,0.31920048455481526,0.1901877649909145,0.19495364336092427,0.20712866159338295,0.11154999999999998,0.14979444444444442,,0,0,neutre,365,0,0,30,,,17.0,73.0,46.0,57.5,50,59,30.68,-7,≈ Neutre vs BTC,False,False,,0,,,,59,3,,Volume ×0.2 (épuisement),,,,,,,,,,13,🔥 Fort
KERNELUSDT,KERNEL,Speculative,,0.039,447177.16201,4.0,53.19030303237714,-0.00015256292844991804,0.03579600000000001,0.05818799999999996,0.6720439544288249,0.40152963671128106,0.2562141491395794,1.0,0.5359959514971109,0.03239166666666668,0.04666111111111112,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,66.0,73.0,47.0,41.5,59,30.11,-7,≈ Neutre vs BTC,False,False,,0,,,,59,3,,MACD cross baissier,,,,,,,1113480365,$1.1B,1.35,18,🔥 Fort
USUALUSDT,USUAL,Speculative,796,0.0115,353261.221578,3.697,56.27252271478726,-9.838865598410821e-05,0.009915000000000004,0.01173885,1.0803626511793387,0.25925925925925924,0.12213740458015272,0.1534775782840877,0.5782357629786425,0.008156666666666666,0.011785277777777778,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,62.5,47.0,56.0,59,29.27,-7,≈ Neutre vs BTC,False,False,,0,,,,59,3,,Volume ×0.2 (épuisement),22251387,22310303,1935841640.4861062,1940967228.216956,3000000000.0,99.7,89276691,$89M,-1.21,16,🔥 Fort
EDUUSDT,EDU,Speculative,506,0.0524,331636.1303,8.041,61.80304693996035,-0.0005003998098171468,0.04166199999999999,0.0487295,0.7924018865131782,0.13489208633093525,0.05755395683453228,0.17711820147715757,0.3306270477045446,0.028788888888888888,0.050372222222222235,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,89.5,47.0,41.5,59,30.02,-7,≈ Neutre vs BTC,False,False,,0,,,,59,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,43262526,52357231,826295139.0,1000000000.0,1000000000.0,82.6,,,,12,🔥 Fort
BELUSDT,BEL,Speculative,,0.1158,299819.89396,4.796,50.663967054659715,-0.0010843884511936809,0.10936599999999999,0.10604049999999994,0.5166052309617174,0.5190133607399794,0.40544707091469684,0.09611546881699921,0.192701077296974,0.09477222222222222,0.14336111111111113,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,73.0,64.0,47.0,35.5,59,30.05,-7,≈ Neutre vs BTC,False,False,,0,,,,59,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,,,,,,,,,,14,🔥 Fort
MEUSDT,ME,Speculative,544,0.06415,289730.8582682,2.804,50.5506720301767,-5.2855424364932146e-05,0.06315400000000002,0.08411654999999996,0.7770330313200635,0.16407454112372152,0.10172341319882307,0.18858792953118814,0.5007526242164347,0.058722777777777777,0.06929333333333333,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,85.0,47.0,41.5,59,29.75,-7,≈ Neutre vs BTC,False,False,,0,,,,59,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,39542005,64156716,616328655.250604,999990318.001469,1000000000.0,61.6,,,,15,🔥 Fort
ILVUSDT,ILV,Speculative,719,3.16,255810.22424,4.29,50.957110632443886,-0.007850961914950775,3.0502,3.6379499999999982,0.7653551414794577,0.21937321937321927,0.10256410256410253,0.4163840760642214,0.6283309709463856,2.836944444444445,3.373055555555555,macd_bearish_cross|double_bottom_90d,1,1,mixte,365,0,0,30,,,17.0,57.0,85.0,47.0,44.1,59,29.91,-7,≈ Neutre vs BTC,False,False,,0,,,,59,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,26156173,30294097,8286008.120745512,9596859.875970706,,86.3,,,,18,🔥 Fort
RPLUSDT,RPL,Speculative,540,1.744,234314.30114,4.619,59.82970838051641,0.004351511385675369,1.58166,1.697315,0.6765600517737637,0.3846153846153846,0.21085972850678733,0.43892718812426246,0.28982699301048837,1.343888888888889,1.9001666666666663,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,67.0,47.0,56.0,59,29.54,-7,≈ Neutre vs BTC,False,False,,0,,,,59,2,,Volume ×0.4 (épuisement),39683447,39683447,22789554.10722051,22789554.10722051,,100.0,1323787423,$1.3B,3.1,11,🔥 Fort
BNTUSDT,BNT,Speculative,655,0.3133,203566.57095,2.587,52.27811177782954,-0.002818941892409525,0.29301,0.294669,0.6143671059751875,0.137846369694844,0.061676646706586846,0.6841802787818836,0.7814797095201136,0.25743888888888894,0.32404999999999995,evening_star_4h,0,1,baissier,365,0,0,30,,,17.0,66.0,81.5,47.0,34.7,59,30.21,-7,≈ Neutre vs BTC,False,False,,0,,,,59,3,,Étoile du soir 4h,31186412,31186412,99604780.86482783,99604780.86482783,110542364.6372305,100.0,15958698,$16M,-3.22,13,🔥 Fort
ARPAUSDT,ARPA,Speculative,954,0.0093,200059.041296,3.448,50.062589498015505,-7.841131418795638e-05,0.008942400000000001,0.009363300000000001,0.5074368560822143,0.2369668246445498,0.11848341232227498,0.41314195942365445,0.4088061268053157,0.008003611111111114,0.009947500000000001,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,95.5,47.0,35.5,59,30.02,-7,≈ Neutre vs BTC,False,False,,0,,,,59,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,16221258,18614219,1742888888.987738,1999999999.987738,2000000000.0,87.1,,,,16,🔥 Fort
WAXPUSDT,WAXP,Speculative,807,0.00462,194313.23622,6.207,59.871213755988784,5.578031592109496e-06,0.0040582,0.005329199999999999,0.6006452745642815,0.24190064794816404,0.02742616033755272,0.5235205316715467,0.4294353113131567,0.003682777777777778,0.004548055555555556,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,66.0,89.5,47.0,30.2,59,30.42,-7,≈ Neutre vs BTC,False,False,,0,,,,59,6,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance)|Double sommet,21593191,21593191,4679104818.421909,4679104818.421909,,100.0,,,,12,🔥 Fort
SANTOSUSDT,SANTOS,Speculative,,0.506,134574.53856,4.33,45.20568899474038,-0.004864476356038049,0.5026600000000001,0.8314899999999998,0.7514324376720557,0.29742033383915023,0.23520485584218515,0.22820359577506757,0.414589525071788,0.47294444444444433,0.6042222222222222,,0,0,neutre,365,0,0,30,,,17.0,57.0,73.0,47.0,50,59,29.54,-7,≈ Neutre vs BTC,False,False,,0,,,,59,3,,Volume ×0.2 (épuisement),,,,,,,,,,18,🔥 Fort
BANDUSDT,BAND,Speculative,619,0.1831,90606.41982,4.928,52.976412614217615,-0.001195319807556528,0.16930399999999998,0.19072499999999998,0.7250359043380101,0.19186046511627894,0.05809768637532136,0.21992599346118952,0.5131195496168839,0.14746388888888887,0.18800833333333333,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,89.5,47.0,41.5,59,30.02,-7,≈ Neutre vs BTC,False,False,,0,,,,59,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,33349201,33362420,182021760.23085898,182095006.6736019,,100.0,,,,16,🔥 Fort
ADAUSDT,ADA,Etabli,19,0.209,42827017.91835,3.722,52.04031517256318,-0.001464109038592028,0.195482,0.2171244999999999,0.8269790942171358,0.19484882418812988,0.08817110432125708,0.28218461138404516,0.7407850301572619,0.15242222222222224,0.21697777777777777,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,45.0,57.0,81.5,78.5,41.5,58,51.1,-8,🔴 Sous-performe BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,7829014108,9390628534,37516725700.17653,45000000000.0,45000000000.0,83.4,,,,15,🔥 Fort
PEPEUSDT,PEPE,Etabli,60,3.39e-06,32772896.7073922,4.308,48.71595003495842,-6.378155946438757e-08,3.1956000000000004e-06,3.2955500000000006e-06,1.2181363353637888,0.21359223300970884,0.1771844660194175,0.3033733102623856,0.7677573130788443,2.4863888888888886e-06,3.7691666666666664e-06,,0,0,neutre,365,0,0,30,,,45.0,57.0,66.5,78.5,50,58,50.71,-8,🔴 Sous-performe BTC,False,False,,0,,,,58,3,,Volume ×0.3 (épuisement),1422672303,1422672303,420690000000000.0,420690000000000.0,420690000000000.0,100.0,,,,13,🔥 Fort
AVAXUSDT,AVAX,Etabli,30,7.434,24315935.64459,1.391,51.7704376064819,-0.03807899098985287,6.968520000000002,8.02926,0.604107430837408,0.14302325581395348,0.07972270363951464,0.24941272014314145,0.6373693684816444,6.197944444444444,7.6066111111111105,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,57.0,89.5,78.5,35.5,58,51.22,-8,🔴 Sous-performe BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,3287952488,3486112596,442494821.39045316,469163433.5455293,720000000.0,94.3,129232510,$129M,-0.55,12,🔥 Fort
ICPUSDT,ICP,Etabli,54,2.753,4385918.05244,0.732,59.4696652094086,0.012323756525420698,2.3481199999999998,2.4312199999999997,0.7324132856992889,0.16439487814952486,0.07862161257945798,0.2609863736759672,0.4468268379209344,2.085027777777778,2.6394722222222224,resistance_test,0,1,baissier,365,0,0,30,,,45.0,57.0,89.5,68.0,36.2,58,50.42,-8,🔴 Sous-performe BTC,False,False,,0,,,,58,2,,Volume ×0.3 (épuisement),1531463937,1531464349,556276725.9312513,556276875.3605034,,100.0,,,,8,⚡ Modéré
MINAUSDT,MINA,Mid,221,0.1089,8238613.28882,19.147,90.91240305176441,0.0031579929432722573,0.05566000000000001,0.053866999999999984,0.9942342521959615,0.26171875000000006,0.0,3.9132161187669974,0.5712670992041351,0.03898055555555555,0.07650833333333334,rsi_bearish_divergence|golden_cross,1,1,mixte,365,0,0,30,,,31.0,73.0,77.5,78.5,39.9,58,43.17,-8,🔴 Sous-performe BTC,False,False,,2,⚡ Volume ×3.9 vs médiane,,3.91,58,8,🔴 Sortie,RSI 91 (surachat extrême)|Près du plus haut 90j (résistance)|Divergence RSI baissière,141081511,141081511,1293631019.840039,1293631019.840039,,100.0,,,,10,🔥 Fort
PENGUUSDT,PENGU,Mid,114,0.00735,8224683.311507,0.451,42.124058762824774,-0.0002616629797752963,0.007311759999999998,0.007360995,1.2194315670844418,0.2666464585227847,0.25745175305648177,0.2730338712408692,0.7200469883459325,0.005882611111111111,0.008958611111111113,uptrend,1,0,haussier,365,0,0,30,,,31.0,48.0,54.5,78.5,56.0,58,39.75,-8,🔴 Sous-performe BTC,False,False,,4,🔥 Trending #4 sur CoinGecko,4,,58,3,,Volume ×0.3 (épuisement),461721086,563543224,62860396090.0,76722833992.22595,88888888888.0,81.9,,,,18,🔥 Fort
VIRTUALUSDT,VIRTUAL,Mid,118,0.6359,3580373.37323,1.517,45.269635108833015,-0.012403817377769324,0.6291259999999999,0.6619109999999999,0.9341202233327508,0.21018145161290316,0.1984627016129032,0.1801095029488501,0.6829881237653586,0.5349055555555556,0.7179000000000001,uptrend|bearish_engulfing_4h,1,1,mixte,365,0,0,30,,,31.0,57.0,85.0,68.0,40.8,58,40.91,-8,🔴 Sous-performe BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|Engloutissement baissier 4h,419273476,636820311,658385841.8252224,1000000000.0,1000000000.0,65.8,,,,17,🔥 Fort
FORMUSDT,FORM,Mid,280,0.2596,1719086.3868,7.14,50.92641182361627,-0.003009207975116633,0.23340599999999997,0.23924750000000003,1.4123781220183258,0.2833530106257378,0.21107372285102477,0.7119402586615152,0.37403928344011533,0.19293333333333332,0.2735027777777777,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,66.0,62.5,68.0,41.5,58,40.68,-8,🔴 Sous-performe BTC,False,False,,0,,,,58,3,,MACD cross baissier,98021873,146904731,381867255.14,572301922.1,580000000.0,66.7,,,,11,🔥 Fort
SUNUSDT,SUN,Mid,131,0.01708,915278.41824,1.606,51.240438056211744,8.473323588758169e-05,0.0174578,0.017804600000000004,0.2800474368162973,0.14262820512820523,0.08814102564102576,0.975041454968642,0.34458791361961316,0.016563611111111112,0.018467777777777777,double_bottom_90d|downtrend,1,1,mixte,365,0,0,30,,,31.0,46.0,100.0,57.5,42.6,58,39.76,-8,🔴 Sous-performe BTC,False,False,,0,,,,58,0,,,327822299,339394512,19222181989.37517,19900730000.0,19900730000.0,96.6,261569563,$262M,2.38,19,🔥 Fort
AUSDT,A,Mid,233,0.0781,211483.04248,3.444,56.622850991072156,-0.0004077243843012028,0.06966400000000002,0.07532199999999999,0.7129945215001043,0.24748743718592967,0.04289215686274513,0.12519076339882987,0.5122330289338143,0.06084722222222221,0.07945555555555556,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,89.5,47.0,35.5,58,39.18,-8,🔴 Sous-performe BTC,False,False,,0,,,,58,7,🔴 Sortie,Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,130111733,163958345,1666488155.0105,2100000000.0,2100000000.0,79.4,,,,12,🔥 Fort
SAHARAUSDT,SAHARA,Speculative,618,0.00913,3546138.86779,2.469,53.14054372503612,4.644798520563932e-05,0.0083706,0.01889844999999999,0.9340026870318912,0.5117213663764234,0.38847957133288685,0.477048445193613,0.5285817790718339,0.007720833333333334,0.012671388888888888,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,59.5,68.0,56.0,58,30.77,-8,🔴 Sous-performe BTC,False,False,,0,,,,58,2,,Volume ×0.5 (épuisement),33367772,91173965,3659791667.0,10000000000.0,10000000000.0,36.6,,,,18,🔥 Fort
AAPLBUSDT,AAPLB,Speculative,,333.12,1708436.98566,2.018,63.1651294254478,1.0483903203648173,,,0.21739058989107135,0.1142723059775913,0.023024579104827896,0.29558348863837974,,304.3622222222223,329.3244444444444,doji_4h,0,0,neutre,46,0,0,30,,,8.3,45.0,90.0,68.0,50,58,24.86,-8,🔴 Sous-performe BTC,False,False,,0,,,,58,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,0,
MRVLBUSDT,MRVLB,Speculative,,235.74,889391.01286,2.844,56.95170566606733,1.3212344612121254,216.81580000000005,,0.9501427226420266,0.23734177215189875,0.07870876973581362,0.01881957408559773,,183.90000000000006,239.8283333333333,macd_bullish_cross,1,0,haussier,60,0,0,30,,,8.6,45.0,79.5,57.5,56.5,58,24.04,-8,🔴 Sous-performe BTC,False,False,,0,,,,58,2,,Volume ×0.0 (épuisement),,,,,,,,,,16,🔥 Fort
PORTALUSDT,PORTAL,Speculative,,0.01771,602771.166644,4.607,62.00364529512859,8.249002183593384e-05,0.013204199999999998,0.01213670000000001,2.3263862631223766,0.43361244019138756,0.0,0.12222721508057134,0.04485444491461857,0.010176666666666667,0.0174425,rsi_bearish_divergence|uptrend|morning_star_4h,2,1,haussier,365,0,0,30,,,17.0,73.0,50.5,57.5,40.4,58,30.37,-8,🔴 Sous-performe BTC,False,False,,0,,,,58,6,⚠️ Surveiller,Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,,,,,,,,,,12,🔥 Fort
COINBUSDT,COINB,Speculative,955,176.18,529932.67668,2.027,50.027697048669815,-2.084146572895035,166.86200000000005,,0.8210875048217677,0.18005759132742372,0.08153477218225413,0.05568831387799282,,147.58111111111108,187.15666666666664,uptrend,1,0,haussier,68,0,0,30,,,8.9,45.0,79.5,57.5,56.0,58,24.16,-8,🔴 Sous-performe BTC,False,False,,0,,,,58,3,,Volume ×0.1 (épuisement),16178976,16178976,91867.51850539,91867.51850539,,100.0,,,,17,🔥 Fort
LISTAUSDT,LISTA,Speculative,629,0.076,352750.02889,6.294,58.155214092270384,-0.0004837118721502977,0.063582,0.069916,1.0073604931029465,0.23702422145328716,0.04975124378109457,0.28416555347429473,0.4452108002483559,0.046302777777777776,0.07520555555555554,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,79.0,47.0,41.5,58,29.39,-8,🔴 Sous-performe BTC,False,False,,0,,,,58,7,🔴 Sortie,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,32846602,60766775,430043902.1524549,795588564.255041,1000000000.0,54.1,866422178,$866M,-0.86,13,🔥 Fort
TQQQBUSDT,TQQQB,Speculative,,71.11,350493.8117,0.865,48.561627024664496,-0.2463828623226792,70.91520000000003,,0.41329762153366884,0.15708757345563987,0.08281733746130034,0.045807850600131636,,63.56190476190477,76.01238095238095,doji_4h,0,0,neutre,53,0,0,30,,,8.5,45.0,90.0,47.0,50,58,23.31,-8,🔴 Sous-performe BTC,False,False,,0,,,,58,3,,Volume ×0.0 (épuisement),,,,,,,,,,15,🔥 Fort
SKLUSDT,SKL,Speculative,787,0.00372,271521.86651,3.621,49.569913728657724,-1.0119735722133802e-05,0.003673799999999999,0.005185699999999999,0.540692658385984,0.3319672131147541,0.23770491803278682,0.24524854448643005,0.3686572257768328,0.003436666666666666,0.004451111111111111,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,83.5,47.0,41.5,58,29.66,-8,🔴 Sous-performe BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,22695115,23816875,6094019337.0,6395230571.185456,7000000000.0,95.3,,,,18,🔥 Fort
