symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d
COWUSDT,COW,Mid,291,0.1853,159915.5001,0.325,40.122118497980246,0.000269378530413659,0.2050440000000001,0.20790449999999985,0.5502419677403562,0.27590361445783135,0.2566265060240964,0.08409365706721243,0.6325275248903411,0.17402499999999996,0.2413472222222222,macd_bullish_cross|death_cross|bear_flag|downtrend,1,3,baissier,365,0,0,30,,,31.0,28.0,83.5,47.0,17.8,45.86,False,False,,0,,,,41
AMPUSDT,AMP,Mid,371,0.00087,271865.47499,1.045,39.217484540271236,8.41283686955426e-06,0.0010095599999999998,0.001747459999999999,0.4668446565141228,0.49970361588618845,0.48429164196799046,0.16890993162520215,0.7282209661899481,0.0008762777777777777,0.0015963611111111113,rsi_bullish_divergence|doji_4h,1,0,haussier,365,0,0,30,,,31.0,28.0,71.0,47.0,51.2,45.66,False,False,,0,,,,47
XNOUSDT,XNO,Mid,436,0.444,113763.65011,2.304,42.5610068397302,-0.007745972811816707,0.46932000000000007,0.6579899999999996,0.7132801273255454,0.3364779874213837,0.3018867924528302,0.33667369858791074,0.4841612910337244,0.43474999999999997,0.5793333333333334,uptrend,1,0,haussier,365,0,0,30,,,31.0,28.0,68.5,47.0,58.2,45.66,False,False,,0,,,,48
IDUSDT,ID,Speculative,,0.031,822263.1184,-0.641,44.20161429467322,0.00016283935675500262,0.034114,0.06209700000000003,0.6429291786893022,0.47202797202797203,0.4580419580419581,0.6395601036567148,0.7387953755508228,0.030786111111111118,0.052388888888888895,support_bounce,1,0,haussier,365,0,0,30,,,17.0,37.0,60.5,57.5,51.2,45.63,False,False,,0,,,,48
MEUSDT,ME,Mid,469,0.1034,152947.454707,-1.43,44.70605774303624,-0.0003898306262425073,0.10623199999999997,0.22129600000000008,0.5761879284594188,0.4660408614025401,0.4290447266703479,0.151411804804406,0.5669417385975866,0.10040555555555557,0.14821388888888887,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,28.0,79.0,47.0,28.1,45.6,False,False,,0,,,,43
ROSEUSDT,ROSE,Mid,367,0.01002,931773.768834,-0.595,43.127096167495175,-3.879267490837843e-05,0.010787799999999998,0.01365604999999999,0.800436700101037,0.4250913520097442,0.3891595615103532,0.23669932716005845,0.6208401577296195,0.0099375,0.013884722222222225,,0,0,neutre,365,0,0,30,,,31.0,28.0,68.5,57.5,50,45.59,False,False,,0,,,,46
0GUSDT,0G,Mid,266,0.535,1059345.71681,0.564,42.59740541452253,-0.005592686636242343,0.5450200000000001,0.8715350000000004,0.6308660875837953,0.3183139534883721,0.22383720930232548,0.14607067170363752,0.42734614862230025,0.4972499999999998,0.6723333333333334,downtrend,0,1,baissier,224,0,0,30,,,27.1,28.0,73.0,68.0,32.5,45.54,False,False,,0,,,,43
EDUUSDT,EDU,Speculative,596,0.0484,1527350.6869,-1.826,46.47069253840755,0.0009705990414075631,0.05677599999999999,0.12543849999999998,2.4044603920096224,0.7492537313432835,0.711044776119403,1.0350211500407707,0.41065655971040943,0.04527777777777777,0.13772777777777778,,0,0,neutre,365,0,0,30,,,17.0,55.0,34.0,68.0,50,45.47,False,False,,0,,,,52
GALAUSDT,GALA,Mid,223,0.0031,1950962.0075,-2.516,45.16230728899517,-2.0236596046145695e-05,0.0031576,0.005852050000000002,0.7201494083080056,0.41101694915254244,0.33898305084745767,0.4188140809091016,0.743628459906739,0.002921666666666667,0.004165555555555556,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,37.0,60.5,68.0,28.1,45.22,False,False,,0,,,,46
MOVEUSDT,MOVE,Mid,406,0.0177,175338.177,1.724,45.384126901679025,-4.146246617896184e-05,0.018610000000000005,0.035135999999999994,0.62326990136865,0.37174721189591087,0.3420074349442379,0.08026499586775242,0.6966455729926275,0.0173638888888889,0.02524444444444445,macd_bearish_cross|downtrend|morning_star_4h,1,2,baissier,365,0,0,30,,,31.0,37.0,68.5,47.0,20.8,45.21,False,False,,0,,,,45
BATUSDT,BAT,Mid,226,0.0973,145350.2241,0.725,44.7429189139121,-0.0007283726793617644,0.099698,0.16051550000000003,0.6165094906874947,0.3321114369501466,0.28665689149560114,0.11096452647398752,0.6612791833209177,0.09440833333333332,0.12727222222222223,macd_bearish_cross|uptrend|morning_star_4h,2,1,haussier,365,0,0,30,,,31.0,28.0,73.0,47.0,40.8,45.13,False,False,,0,,,,45
AAVEUSDT,AAVE,Etabli,56,92.49,10008476.22397,0.413,43.702195504686635,-0.09417566985706505,100.14740000000002,148.03150000000002,0.940714305537893,0.2996024011850004,0.27886489436345213,0.4211703970371066,0.7400578935863973,91.84055555555554,123.58499999999998,macd_bearish_cross|double_bottom_90d,1,1,mixte,365,0,0,30,,,45.0,28.0,65.0,78.5,27.8,45.05,False,False,,0,,,,40
TRUMPUSDT,TRUMP,Etabli,97,2.344,8716393.963068,3.351,30.934944034631854,-0.034755625540338064,2.9453200000000006,4.647084999999999,0.6453741725167181,0.4516129032258065,0.4437855787476281,0.31059040335130605,0.5246421936642719,2.6204444444444444,3.775333333333334,,0,0,neutre,365,0,0,30,,,45.0,19.0,68.5,78.5,50,44.9,False,False,,0,,,,44
MANTRAUSDT,MANTRA,Mid,478,0.01018,3217172.56786,-6.947,39.31885838505881,0.00011938731866161477,0.011393799999999999,,0.5453679513800883,0.591098169717138,0.5769550748752079,0.1893611078363356,,0.010177916666666667,0.018178333333333335,,0,0,neutre,61,0,0,30,,,22.7,36.0,55.5,68.0,50,44.9,False,False,,0,,,,47
JUVUSDT,JUV,Speculative,,0.479,363759.17691,-1.44,38.93729025784552,-0.0034698103885066386,0.5179400000000003,0.6563199999999998,0.4496277397089126,0.28376327769347504,0.2716236722306526,0.38325599778606395,0.6192218660274025,0.4906388888888889,0.6368611111111113,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,83.5,47.0,19.9,44.78,False,False,,0,,,,42
币安人生USDT,币安人生,Mid,120,0.397,27472194.13969,11.642,62.363455189360764,-0.009231616460341256,0.19413,,2.8669170123029404,0.7086894586894588,0.1729526984788498,0.23065792777164432,0.23994062069188854,0.048666666666666664,0.3902888888888888,uptrend,1,0,haussier,117,0,0,30,,,24.2,45.0,37.0,78.5,58.2,44.74,False,False,,0,,,,51
SCUSDT,SC,Speculative,511,0.000918,79463.436906,-0.109,38.7714264306984,-3.0527409836073808e-06,0.0009690399999999999,0.0013974399999999998,0.3292642791187617,0.3397769516728625,0.31821561338289966,0.3101771312327161,0.8472070239738773,0.000922111111111111,0.0012219444444444448,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,28.0,71.0,47.0,51.2,44.37,False,False,,0,,,,47
SANDUSDT,SAND,Mid,186,0.0726,1469078.1224,1.681,41.21279318776899,-0.0007322042044983554,0.07823000000000001,0.12035499999999995,0.6270856290515888,0.2735562310030395,0.26443768996960487,0.43325417121310034,0.8312284980365114,0.07376388888888889,0.09024444444444446,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,31.0,28.0,65.0,68.0,40.2,44.28,False,False,,0,,,,43
ZROUSDT,ZRO,Mid,133,1.37,2059582.61555,-0.653,32.3002530459175,-0.016117718273916837,1.8579999999999999,1.662165,0.9646821068120687,0.40726329442282755,0.40726329442282755,0.19966913611452028,0.5512938473339439,1.469666666666667,2.159305555555555,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,31.0,27.0,68.5,68.0,33.8,44.24,False,False,,0,,,,42
WALUSDT,WAL,Mid,206,0.0705,108507.5773,0.0,45.60607550574559,-0.00018178867673416827,0.073824,0.12506299999999995,0.8059208979268869,0.2826552462526766,0.24518201284796579,0.11797649071953989,0.7366127257827917,0.06935833333333336,0.08770555555555556,macd_bearish_cross|doji_4h,0,1,baissier,206,0,0,30,,,26.6,37.0,65.0,47.0,19.9,43.62,False,False,,0,,,,44
PARTIUSDT,PARTI,Speculative,,0.0454,2066266.88424,12.655,43.21725017522125,0.0018808784767467765,0.06515199999999999,0.08535250000000001,2.2125745275273214,0.6457765667574932,0.5867393278837421,2.5099365558508437,0.07456487137428795,0.04119722222222221,0.10602222222222221,,0,0,neutre,365,0,0,30,,,17.0,55.0,28.0,68.0,50,43.62,False,False,,0,,,,52
KAIAUSDT,KAIA,Mid,161,0.0451,332167.22166,-0.221,37.74728026951859,-0.00025224549599040436,0.048546,0.06587050000000005,0.4482586168929288,0.25577557755775576,0.25577557755775576,0.25074164053895603,0.8035281701226142,0.04603888888888887,0.057783333333333325,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,28.0,75.5,47.0,19.9,43.61,False,False,,0,,,,40
SENTUSDT,SENT,Mid,252,0.01709,573757.8661,-0.292,46.85757170874385,-2.1628586849182534e-05,0.017855000000000003,,0.9426509345710691,0.5535662720184811,0.5062084897487727,0.06526479223159116,0.25545098097557356,0.01606861111111111,0.027907222222222226,macd_bearish_cross|uptrend,1,1,mixte,102,0,0,30,,,23.8,45.0,49.0,57.5,28.1,43.42,False,False,,0,,,,46
PONDUSDT,POND,Speculative,967,0.00205,907980.79432,-5.963,33.92144719357576,-4.852334638516489e-05,0.0022922000000000007,0.0035668999999999983,0.6895378742770458,0.2847222222222222,0.2847222222222222,0.8625410878622312,0.6945545835682476,0.0021505555555555553,0.0026794444444444435,rsi_bullish_divergence|macd_bearish_cross|uptrend,2,1,haussier,365,0,0,30,,,17.0,28.0,73.0,57.5,29.3,43.42,False,False,,0,,,,42
IOTXUSDT,IOTX,Speculative,527,0.00455,88029.28323,1.79,44.216273173231116,-1.1023158739914699e-05,0.004768,0.00720635,0.5225487280413056,0.3272450532724505,0.3074581430745814,0.04642566491721875,0.548108368912129,0.004453055555555556,0.0058741666666666656,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,19.9,43.39,False,False,,0,,,,41
GPSUSDT,GPS,Speculative,629,0.00771,244051.83938,0.653,45.522539504729366,-0.00010876755317997996,0.008112200000000002,0.007620949999999999,1.191761918087408,0.5336963921034718,0.4758339006126617,0.12085464786487717,0.01567585211621497,0.007515277777777778,0.012390555555555556,double_bottom_90d,1,0,haussier,365,0,0,30,,,17.0,45.0,43.0,47.0,58.0,43.38,False,False,,0,,,,52
DGBUSDT,DGB,Mid,401,0.00374,243923.164883,1.355,34.95657906042676,-5.720768857802233e-05,0.004213799999999999,0.005505199999999999,0.5955043281836052,0.2479508196721311,0.23565573770491804,0.2760081872666291,0.7130671355790239,0.0038236111111111127,0.004753611111111112,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,31.0,19.0,87.5,47.0,14.5,43.06,False,False,,0,,,,38
SOLVUSDT,SOLV,Speculative,,0.00444,846511.47293,-2.632,52.64525506928925,5.400754399036332e-05,0.0040100000000000005,0.010327800000000003,1.8295712176627035,0.6116883116883117,0.4246753246753247,0.323785594388507,0.2775918026430659,0.003373333333333334,0.0057438888888888895,downtrend,0,1,baissier,365,0,0,30,,,17.0,57.0,32.5,57.5,32.5,43.06,False,False,,0,,,,48
TUSDT,T,Mid,404,0.0059,123311.720062,-0.506,41.028850884760416,-3.3625142610115575e-05,0.006244199999999998,0.008775449999999997,0.44547175588343163,0.28059332509270707,0.27070457354758964,0.10330552311365684,0.7588996949316522,0.0059883333333333325,0.007363888888888889,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,31.0,28.0,75.5,47.0,14.5,43.02,False,False,,0,,,,39
TNSRUSDT,TNSR,Speculative,,0.0398,507614.57016,0.505,48.76306592510581,7.499437387939602e-05,0.04025,0.06317199999999999,1.5575529616054151,0.3634751773049645,0.29787234042553185,0.29091584913740803,0.32358818608471096,0.03741388888888888,0.053352777777777784,doji_4h,0,0,neutre,365,0,0,30,,,17.0,37.0,52.0,57.5,50,42.86,False,False,,0,,,,49
WUSDT,W,Mid,379,0.0127,769903.79452,-1.55,44.79918594082409,8.857510751635712e-05,0.01412,0.032476000000000005,0.7751947296922457,0.502092050209205,0.46861924686192474,0.18242041962281402,0.6812773539000738,0.012483333333333336,0.020780555555555566,doji_4h,0,0,neutre,365,0,0,30,,,31.0,28.0,59.5,57.5,50,42.81,False,False,,0,,,,45
PHAUSDT,PHA,Speculative,743,0.0324,745575.9174,0.31,45.71688873468736,-4.570720512292242e-05,0.03519200000000001,0.039606499999999996,1.0689825465030587,0.3822314049586777,0.3326446280991735,0.09751246209642198,0.44548460230326153,0.024266666666666666,0.04172222222222222,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,37.0,58.0,57.5,32.5,42.79,False,False,,0,,,,46
BREVUSDT,BREV,Speculative,705,0.1169,306656.96877,1.918,43.89995653589656,-0.0014210263918432576,0.122058,,0.8645727385184915,0.41324575807334424,0.36015325670498083,0.13674865262013147,0.45990429895012075,0.11239999999999999,0.15404166666666666,macd_bearish_cross,0,1,baissier,118,0,0,30,,,10.2,36.0,68.5,47.0,19.9,42.78,False,False,,0,,,,42
ONGUSDT,ONG,Speculative,631,0.07235,280023.80831,0.752,43.312118348189124,-0.0012367568209103255,0.07422760000000002,0.08331365,1.0573590592251678,0.2993779160186625,0.2972395023328149,0.23614669853295295,0.38132054509055063,0.05902777777777779,0.08894666666666666,uptrend,1,0,haussier,365,0,0,30,,,17.0,28.0,62.5,47.0,58.2,42.5,False,False,,0,,,,47
KITEUSDT,KITE,Mid,158,0.1503,1939895.98248,-0.464,49.66964647362606,0.0022876981836714065,0.16325200000000004,,1.2715208661197397,0.5760399334442595,0.5008319467554077,0.03960439006514276,0.27963599017328383,0.13395833333333335,0.2699972222222223,shooting_star_4h,0,1,baissier,182,0,0,30,,,26.0,45.0,38.5,68.0,37.5,42.25,False,False,,0,,,,47
BANKUSDT,BANK,Speculative,,0.0331,190806.02812,-1.194,44.62294590148587,-0.00016774637852959924,0.03650400000000001,,1.3640309818143324,0.49464285714285716,0.4053571428571428,0.11229959456276707,0.11056554870443171,0.031030555555555544,0.043575000000000016,bullish_engulfing_4h,1,0,haussier,172,0,0,30,,,11.7,36.0,52.0,47.0,57.5,41.95,False,False,,0,,,,48
C98USDT,C98,Speculative,884,0.0204,188893.35046,1.493,40.9393039671773,5.277982398212112e-05,0.023838000000000005,0.026702500000000014,0.7235081981198179,0.4104938271604938,0.3734567901234568,0.10687860652064586,-0.1267225794846518,0.020488888888888883,0.030886111111111107,,0,0,neutre,365,0,0,30,,,17.0,28.0,62.5,47.0,50,41.6,False,False,,0,,,,45
GNSUSDT,GNS,Speculative,,0.543,196612.09044,2.068,29.764456177806053,-0.015069609688923846,0.71544,1.0407650000000002,0.8543542067559188,0.44629014396456257,0.3986710963455149,0.8716458176639504,0.5549092907744428,0.6474722222222223,0.8756944444444446,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,32.5,41.53,False,False,,0,,,,48
BERAUSDT,BERA,Mid,307,0.367,784988.713223,0.273,37.0164936881765,0.0009042741315747685,0.4420200000000001,0.7974499999999994,0.6557492079311412,0.6135629709364909,0.6038751345532831,0.14960090216370794,0.3621551273005306,0.38236111111111115,0.6995833333333334,,0,0,neutre,365,0,0,30,,,31.0,28.0,55.0,57.5,50,41.42,False,False,,0,,,,44
WLDUSDT,WLD,Etabli,79,0.239,4601117.05413,1.443,37.56296291522385,-0.0012006557651870822,0.2844020000000001,0.49603949999999986,0.9350097998083003,0.4521413526796162,0.4406739995319448,0.14315014941631515,0.7077179314253487,0.2508138888888889,0.41015833333333335,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,45.0,28.0,60.5,68.0,14.5,41.35,False,False,,0,,,,37
DOLOUSDT,DOLO,Speculative,,0.0309,280009.389812,-0.771,42.25076262192596,-0.0003964669457493947,0.03319559999999999,0.04511490000000001,0.8467049593712548,0.27600387034349305,0.2525399129172714,0.13084280330471385,0.4993879464815996,0.030942777777777788,0.03892027777777777,macd_bearish_cross,0,1,baissier,250,0,0,30,,,13.8,28.0,73.0,47.0,19.9,41.24,False,False,,0,,,,40
PHBUSDT,PHB,Speculative,,0.108,258547.5537,-2.703,48.53276604659345,-0.0003417975804118873,0.10778000000000003,0.23701,1.6443471308853006,0.5166666666666667,0.39999999999999997,0.3138147674291885,0.29507113518908834,0.09402777777777777,0.1708333333333333,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,32.5,47.0,19.9,40.83,False,False,,0,,,,45
BARUSDT,BAR,Speculative,,0.424,154522.97967,-1.852,27.813129205735294,-0.0035323929973576605,0.5141800000000002,0.5638350000000003,0.514903938723311,0.259581881533101,0.259581881533101,0.15772395685626756,0.5563009108505876,0.45172222222222225,0.5614722222222222,rsi_bullish_divergence|double_top_90d|downtrend,1,2,baissier,365,0,0,30,,,17.0,19.0,83.5,47.0,15.7,40.66,False,False,,0,,,,44
GMTUSDT,GMT,Speculative,638,0.01071,297292.465158,-0.833,43.82594291932666,-0.00013385285400822292,0.010836200000000002,0.01563475000000001,0.6548519641305246,0.3105454545454545,0.22109090909090903,0.19624378019401173,0.733893422820759,0.010066666666666666,0.012718055555555554,macd_bearish_cross|morning_star_4h,1,1,mixte,365,0,0,30,,,17.0,28.0,65.0,47.0,32.4,40.43,False,False,,0,,,,42
YBUSDT,YB,Speculative,861,0.1176,251661.27684,3.887,48.21305241390243,-0.0003299258949877518,0.11913799999999997,0.29846750000000005,1.0617957551454282,0.47553191489361707,0.3728723404255319,0.17651901677469867,0.34638756907366447,0.10937777777777777,0.17847222222222223,macd_bearish_cross,0,1,baissier,201,0,0,30,,,12.5,37.0,58.0,47.0,19.9,40.15,False,False,,0,,,,43
PIXELUSDT,PIXEL,Speculative,,0.00793,660507.959961,0.762,51.069160248093866,6.951667149964581e-06,0.0080292,0.00943125,1.1545542186939137,0.5665976535541752,0.4527260179434093,0.1703797734509158,0.2819477864310795,0.0050080555555555555,0.010471944444444445,,0,0,neutre,365,0,0,30,,,17.0,37.0,43.0,57.5,50,40.08,False,False,,0,,,,48
PIVXUSDT,PIVX,Speculative,,0.0664,259740.399,-0.747,34.8443638037574,-0.0006930434456858666,0.08193999999999999,0.13729600000000006,0.8089475660006767,0.4328097731239092,0.4179755671902269,0.4934912614948943,0.6123686013755797,0.07232777777777778,0.0987861111111111,,0,0,neutre,365,0,0,30,,,17.0,19.0,68.5,47.0,50,39.78,False,False,,0,,,,44
NIGHTUSDT,NIGHT,Etabli,99,0.03194,999243.14842,1.332,30.35609984656635,-0.00013754674330637533,0.04096720000000001,,0.6014200341153276,0.3903331407664163,0.38763720392836504,0.003655241155387898,,0.03376,0.05106047619047619,macd_bearish_cross,0,1,baissier,54,0,0,30,,,36.5,27.0,58.5,57.5,19.9,39.28,False,False,,0,,,,37
ENSOUSDT,ENSO,Speculative,898,0.952,1770106.26935,-2.758,51.823293649508926,0.024295600042574285,0.9764799999999998,1.0680249999999996,1.0024386204703188,0.7071161048689139,0.6430711610486892,0.21202485321351933,0.00614755934051826,0.8508055555555554,1.7017222222222221,,0,0,neutre,202,0,0,30,,,12.5,37.0,38.5,68.0,50,39.11,False,False,,0,,,,47
ESPUSDT,ESP,Speculative,611,0.06832,358833.20109,1.47,41.321858353688,0.00025975490734544754,0.07980319999999998,,0.9536688719008987,0.6274085179632406,0.620467544005775,0.04745324213495883,,0.06377749999999999,0.129298125,,0,0,neutre,81,0,0,30,,,9.2,36.0,45.0,47.0,50,38.73,False,False,,0,,,,45
OPNUSDT,OPN,Speculative,799,0.1712,1496384.38469,5.289,45.815127753101194,0.0013470554865341409,0.19984199999999996,,1.691875044227138,0.5834013605442177,0.5341496598639456,0.05097488109129721,,0.15860416666666663,0.3345083333333334,uptrend,1,0,haussier,60,0,0,30,,,8.6,45.0,24.0,68.0,58.2,38.43,False,False,,0,,,,49
PORTOUSDT,PORTO,Speculative,,0.806,345780.42202,-2.421,26.286846906522683,-0.016199856267441026,0.9829799999999999,1.036305,0.6072739919900912,0.3316790736145575,0.3316790736145575,0.7184747993101105,0.6273682118809177,0.8990277777777779,1.1324166666666668,rsi_bullish_divergence|macd_bearish_cross|downtrend,1,2,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,3.6,38.36,False,False,,0,,,,41
SYSUSDT,SYS,Speculative,,0.0093,97508.27724,0.977,43.607083679299606,-6.737528485899864e-05,0.010509399999999997,0.017349399999999997,1.2815598249657698,0.4074328974535444,0.3592567102546455,0.2868925218714824,0.5597361679768266,0.009521666666666668,0.013600277777777777,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,58.0,47.0,32.5,38.28,False,False,,0,,,,40
STOUSDT,STO,Speculative,894,0.0879,1507660.44054,-1.678,43.45621948865356,0.0003931444721640108,0.11736799999999997,0.1084005,1.4426742788000892,0.8116491854496765,0.8042847578665476,0.19532350370267595,0.12445304643314584,0.0550111111111111,0.20718333333333336,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,36.0,32.5,68.0,59.2,38.27,False,False,,0,,,,45
SANTOSUSDT,SANTOS,Speculative,944,1.095,602201.55686,-3.354,40.86093037617916,-0.02147429653220483,1.1468,1.5829549999999997,0.7854123902928843,0.5363550519357885,0.48347497639282333,0.31340070728504804,0.3281486974445327,1.0290277777777777,1.9476388888888887,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,28.0,59.5,57.5,19.9,38.2,False,False,,0,,,,38
XPLUSDT,XPL,Mid,176,0.0884,6217589.90258,-3.282,34.21229907675598,-0.0019984598123416047,0.10758399999999999,0.16135199999999994,1.057195440422946,0.3726046841731724,0.3726046841731724,0.17127178805748616,0.5737484571928578,0.0851611111111111,0.13016388888888886,downtrend,0,1,baissier,221,0,0,30,,,27.1,19.0,58.0,78.5,32.5,38.06,False,False,,0,,,,38
LAUSDT,LA,Speculative,750,0.1381,561937.05872,0.656,31.108468447984365,-0.0013830462274431726,0.17963,0.28534499999999996,0.732092929592559,0.5368385800401875,0.5351640991292699,0.6138347161094915,0.32314807189790534,0.15591111111111114,0.25690277777777776,macd_bearish_cross|double_top_90d|uptrend|morning_star_4h,2,2,mixte,299,0,0,30,,,15.2,28.0,55.0,57.5,30.1,37.76,False,False,,0,,,,39
FFUSDT,FF,Mid,227,0.06214,1027253.965126,-0.096,35.103733172009754,-0.0010909987148196888,0.0723952,0.09510029999999998,1.7957831320600097,0.43328472475391905,0.43328472475391905,0.3183582277139538,0.24771166780007484,0.06753638888888887,0.08572277777777777,,0,0,neutre,217,0,0,30,,,26.9,28.0,41.5,68.0,50,37.7,False,False,,0,,,,42
ROBOUSDT,ROBO,Speculative,521,0.01971,1300797.13404,5.064,46.60420720499846,0.0001519670142645878,0.021694600000000005,,1.5393797176116526,0.631578947368421,0.5524047186932849,0.026575983961790096,,0.017623749999999997,0.04195041666666666,,0,0,neutre,61,0,0,30,,,8.7,45.0,24.0,68.0,50,37.53,False,False,,0,,,,47
THEUSDT,THE,Speculative,,0.1001,374093.39175,1.009,40.44638402846476,0.0017043276406790925,0.114584,0.1938935,0.9752720703206162,0.6676086188625927,0.647121158601201,0.2586688839575643,0.06555923974519086,0.09871944444444442,0.2845083333333333,,0,0,neutre,365,0,0,30,,,17.0,28.0,49.0,47.0,50,37.42,False,False,,0,,,,43
NOMUSDT,NOM,Speculative,,0.00252,1341000.1915,-3.817,41.86277140993779,7.658793974769679e-06,0.003548999999999999,0.008197700000000004,2.5191994144136567,0.7285921625544267,0.6956521739130435,0.6051957102325491,0.23238016425393124,0.0024525000000000003,0.006883333333333332,rsi_bullish_divergence|macd_bullish_cross,2,0,haussier,215,0,0,30,,,12.9,37.0,28.0,68.0,60.5,37.04,False,False,,0,,,,45
MBOXUSDT,MBOX,Speculative,,0.0117,661711.36167,-3.306,39.89374521840736,-1.6797929987721362e-05,0.013904000000000005,0.027452500000000005,0.9884748101441813,0.5213675213675214,0.5,0.22332786826896664,0.3075523166066649,0.012058333333333336,0.02143055555555555,macd_bearish_cross|downtrend|morning_star_4h,1,2,baissier,365,0,0,30,,,17.0,28.0,55.0,57.5,20.8,36.91,False,False,,0,,,,37
COSUSDT,COS,Speculative,,0.001162,172011.3967031,0.868,44.10712897516342,4.082245419141951e-06,0.0013273999999999996,0.0013870150000000003,0.8985020673905849,0.5142610198789974,0.49913569576490924,0.1423652675723589,0.11970965823101602,0.0009773888888888888,0.0016786944444444445,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,53.5,47.0,32.5,36.89,False,False,,0,,,,40
SAGAUSDT,SAGA,Speculative,,0.01779,1294436.195636,2.359,29.613327008375848,0.00023549941542962138,0.0255738,0.05419345000000003,1.0538726672633567,0.5245810055865922,0.5027932960893855,0.5715707610706826,0.5780327876398903,0.01911222222222222,0.03486944444444444,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,28.0,44.5,68.0,41.7,36.8,False,False,,0,,,,47
KERNELUSDT,KERNEL,Speculative,949,0.0611,127861.30052,-0.812,33.283883474123954,-0.00035244018113407636,0.08399800000000003,0.08685849999999999,1.3378736690963595,0.49037656903765686,0.49037656903765686,0.11477562833461179,0.34969349909855635,0.059913888888888885,0.10456944444444445,,0,0,neutre,365,0,0,30,,,17.0,19.0,58.0,47.0,50,36.53,False,False,,0,,,,42
DYMUSDT,DYM,Speculative,,0.0186,428487.92727,1.087,43.34428040759312,0.0004068369246396583,0.023007999999999997,0.05882200000000001,1.0579569417221542,0.6852886405959032,0.6536312849162011,0.40250816992083205,0.42894167287453333,0.017955555555555554,0.04586666666666667,,0,0,neutre,365,0,0,30,,,17.0,28.0,44.5,47.0,50,36.03,False,False,,0,,,,43
HOMEUSDT,HOME,Mid,475,0.01394,538092.69034,-3.396,26.76984391717278,-7.602053067163857e-05,0.01874,0.023409950000000016,0.766069542467853,0.5366500829187396,0.5366500829187396,0.39015272626031083,0.49068548803067463,0.016065555555555555,0.029368888888888896,downtrend,0,1,baissier,326,0,0,30,,,29.9,19.0,55.0,57.5,32.5,35.72,False,False,,0,,,,43
BARDUSDT,BARD,Mid,330,0.2739,673469.42486,-2.872,32.38557953895662,0.007570776367536329,0.399714,0.7000015,0.766377681926866,0.8387096774193549,0.8387096774193549,0.13342056604712857,0.3790262696024465,0.29365833333333335,1.1432694444444447,rsi_bullish_divergence,1,0,haussier,228,0,0,30,,,27.2,19.0,49.0,57.5,51.2,35.68,False,False,,0,,,,41
WLFIUSDT,WLFI,Etabli,47,0.0566,13080450.3278,3.473,19.091936250406462,-0.0015729929845987147,0.08675000000000005,0.12483649999999999,0.8331405809163073,0.5968934911242604,0.5813609467455622,0.6285599829338431,0.41489108303789823,0.07203333333333334,0.11781944444444445,macd_bearish_cross|downtrend,0,2,baissier,245,0,0,30,,,41.7,19.0,55.0,78.5,2.4,35.18,False,False,,0,,,,36
KATUSDT,KAT,Speculative,830,0.00973,2392189.6806,-1.518,46.71296015519368,-0.0003306219162383545,,,3.200784158637056,0.6068686868686869,0.6068686868686869,0.0735791929914046,,0.008081666666666666,0.015750555555555556,macd_bearish_cross,0,1,baissier,47,0,0,30,,,8.3,45.0,24.0,68.0,19.9,34.18,False,False,,0,,,,40
