symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d
GLMRUSDT,GLMR,Speculative,,0.0171,319673.96172,-0.581,58.95972754118396,-5.068065413583837e-07,0.012883999999999998,0.021597999999999992,1.7874513688550393,0.3625,0.10994764397905747,0.3895212806501969,0.47439741404071023,0.010622222222222224,0.017258333333333334,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,52.0,47.0,19.9,46.87,False,False,,0,,,,48
MLNUSDT,MLN,Speculative,,3.07,107286.83149,1.32,46.804693320914375,0.009714191181151813,3.228599999999999,4.5877,0.710886831742849,0.2849740932642487,0.20466321243523317,0.34832118005269086,0.6755385318848757,3.014444444444444,3.8274999999999997,support_bounce|downtrend,1,1,mixte,365,0,0,30,,,17.0,37.0,73.0,47.0,33.8,46.73,False,False,,0,,,,49
EIGENUSDT,EIGEN,Mid,244,0.1765,1306028.704383,-1.452,48.93788442978826,-0.0002905560074485526,0.17837799999999998,0.4035945000000002,0.897182725747984,0.39357429718875503,0.29036144578313255,0.2638986017433256,0.7266949427988648,0.16059444444444437,0.21860833333333335,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,37.0,65.0,68.0,28.1,46.61,False,False,,0,,,,46
WUSDT,W,Mid,383,0.0127,734892.11292,0.0,45.636267853651006,9.495687389812464e-05,0.014122000000000001,0.03247650000000001,0.7738181011268217,0.502092050209205,0.46443514644351463,0.3041605040127948,0.6812404953660076,0.012483333333333336,0.020780555555555566,,0,0,neutre,365,0,0,30,,,31.0,37.0,59.5,57.5,50,46.48,False,False,,0,,,,51
MBLUSDT,MBL,Speculative,,0.000927,563145.943035,0.761,42.96124018313469,-3.467979623667622e-06,0.0009464,0.0011288350000000003,0.2517200604443217,0.17896678966789664,0.14575645756457561,0.3926505779671217,0.8130729592938146,0.0008979444444444447,0.0010235555555555555,double_top_90d|support_bounce|downtrend,1,2,baissier,365,0,0,30,,,17.0,28.0,87.5,57.5,15.7,46.41,False,False,,0,,,,41
STRAXUSDT,STRAX,Speculative,728,0.01297,123564.36638,-0.077,44.06533294161107,-2.680702392302307e-05,0.013339800000000002,0.019615349999999993,0.3333189900896152,0.24717093508040497,0.22751637879690284,0.40409378708366234,0.8612674669956971,0.012817777777777777,0.016215833333333332,macd_bearish_cross|support_bounce,1,1,mixte,365,0,0,30,,,17.0,28.0,87.5,47.0,21.1,46.16,False,False,,0,,,,42
HIVEUSDT,HIVE,Speculative,653,0.06,71304.8484,0.334,47.25330188319698,-0.0001776350115329603,0.060633999999999987,0.08789499999999997,0.43708839450653775,0.3053152039555006,0.2583436341161929,0.23390681356532342,0.7521314857066761,0.05813055555555554,0.07358055555555555,macd_bearish_cross|support_bounce,1,1,mixte,365,0,0,30,,,17.0,37.0,75.5,47.0,21.1,46.12,False,False,,0,,,,46
ONTUSDT,ONT,Mid,400,0.06941,280106.92356,-2.074,43.548759070852476,-0.0011872580328239045,0.0715178,0.06575484999999999,0.8915308173330752,0.3781873490203095,0.3781873490203095,0.20268125008354493,0.34578040030922824,0.0406938888888889,0.09134250000000002,downtrend,0,1,baissier,365,0,0,30,,,31.0,36.0,68.5,47.0,32.5,46.09,False,False,,0,,,,45
COWUSDT,COW,Mid,289,0.1884,278877.32296,1.893,43.70399641632064,0.0004863585873937353,0.20511200000000007,0.20792149999999984,0.5534017404292806,0.27590361445783135,0.2429718875502008,0.3218422746710239,0.6321421608203844,0.17405277777777772,0.2413472222222222,macd_bullish_cross|death_cross|bear_flag|support_bounce|downtrend|doji_4h,2,3,baissier,365,0,0,30,,,31.0,28.0,83.5,47.0,19.7,46.07,False,False,,0,,,,41
ICXUSDT,ICX,Speculative,560,0.0363,27767.06182,0.0,45.55986520178797,-0.00027069507278217655,0.036714000000000004,0.05343249999999997,0.5301150979224646,0.2797356828193833,0.20044052863436132,0.15373214396637064,0.7481913973654748,0.034288888888888876,0.042158333333333325,evening_star_4h,0,1,baissier,365,0,0,30,,,17.0,37.0,75.5,47.0,18.8,45.86,False,False,,0,,,,46
IOSTUSDT,IOST,Speculative,621,0.001063,65526.23068,1.528,44.65681576491195,-3.2811446106367185e-06,0.0010961999999999999,0.0015425950000000008,0.35657901460616676,0.2741589119541876,0.23693629205440223,0.2853220244369281,0.845025993661475,0.001053,0.0012761388888888887,support_bounce,1,0,haussier,365,0,0,30,,,17.0,28.0,75.5,47.0,51.2,45.76,False,False,,0,,,,48
IDUSDT,ID,Speculative,,0.031,554296.2371,-1.899,44.20161429467322,0.00016283935675500262,0.034114,0.06209700000000003,0.6429291786893022,0.47202797202797203,0.4580419580419581,1.0,0.7384767506118775,0.030786111111111118,0.052388888888888895,support_bounce|doji_4h,1,0,haussier,365,0,0,30,,,17.0,37.0,60.5,57.5,51.2,45.63,False,False,,0,,,,48
0GUSDT,0G,Mid,269,0.536,1011100.51209,0.563,42.870632832388914,-0.005528868972424697,0.5450400000000001,0.8715400000000004,0.6303257863386694,0.3183139534883721,0.22238372093023245,0.23461446821286047,0.42712324622272496,0.4972499999999998,0.6723333333333334,downtrend|doji_4h,0,1,baissier,224,0,0,30,,,27.1,28.0,73.0,68.0,32.5,45.54,False,False,,0,,,,43
AMPUSDT,AMP,Mid,367,0.000883,229938.739451,0.914,40.54011487034783,8.987195843913237e-06,0.0010097399999999999,0.0017475049999999992,0.46554071396719643,0.49970361588618845,0.4789567279193835,0.43798721886908815,0.7281101809060083,0.0008763888888888889,0.0015963611111111113,doji_4h,0,0,neutre,365,0,0,30,,,31.0,28.0,71.0,47.0,50,45.53,False,False,,0,,,,47
GALAUSDT,GALA,Mid,225,0.00311,1960441.77435,-2.201,44.35083139723126,-2.151294932249871e-05,0.0031571999999999993,0.0058519500000000025,0.7232597818615545,0.41101694915254244,0.3432203389830509,0.6220742239953229,0.7425990219642582,0.002921666666666667,0.004165555555555556,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,37.0,60.5,68.0,28.1,45.22,False,False,,0,,,,43
GNSUSDT,GNS,Speculative,,0.546,211432.41123,2.825,30.20462384768733,-0.01487815669747082,0.7155,1.0407800000000003,0.8550425305204681,0.44629014396456257,0.3953488372093023,1.4327913233737968,0.5548791696201241,0.6475000000000001,0.8756944444444446,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,68.5,47.0,32.5,45.2,False,False,,0,,,,45
TRUMPUSDT,TRUMP,Etabli,97,2.328,7390144.600811,0.823,30.502801539432383,-0.03564907283378507,2.94504,4.647014999999999,0.6456220535371615,0.4516129032258065,0.4471062618595826,0.4947759401100432,0.5246991017711117,2.620166666666667,3.775333333333334,,0,0,neutre,365,0,0,30,,,45.0,19.0,68.5,78.5,50,44.9,False,False,,0,,,,44
MANTRAUSDT,MANTRA,Mid,478,0.01015,1789443.4765,-3.241,39.2201444212309,0.00011874914202343839,0.011393599999999997,,0.5460606292469367,0.591098169717138,0.5773710482529117,0.33545236517330357,,0.010177083333333335,0.018178333333333335,,0,0,neutre,61,0,0,30,,,22.7,36.0,55.5,68.0,50,44.9,False,False,,0,,,,47
币安人生USDT,币安人生,Mid,120,0.4005,31161183.17823,13.2,62.97759344985423,-0.009001872870597664,0.19420199999999999,,2.8632655816135735,0.7086894586894588,0.16545113565326103,0.3677323551793705,0.23960922010443003,0.048666666666666664,0.3902888888888888,uptrend,1,0,haussier,117,0,0,30,,,24.2,45.0,37.0,78.5,58.2,44.74,False,False,,0,,,,51
PARTIUSDT,PARTI,Speculative,,0.0461,13796649.97876,14.392,44.173779888575964,0.0019127873086556106,0.06516199999999998,0.08535500000000001,2.2211197763221224,0.6457765667574932,0.5821980018165305,16.513290541746525,0.07594512754895166,0.04119722222222221,0.10602222222222221,,0,0,neutre,365,0,0,30,,,17.0,55.0,28.0,78.5,50,44.46,False,False,,3,⚡ Volume ×16.5 vs médiane,,16.51,56
MEUSDT,ME,Mid,470,0.1035,165540.694321,-1.429,44.99362614835312,-0.0003770670934789806,0.10623599999999998,0.22129700000000008,0.5752579478188121,0.4660408614025401,0.4279403644395362,0.2646072370315391,0.5666727359442119,0.10040277777777777,0.14821388888888887,macd_bearish_cross|uptrend|shooting_star_4h,1,2,baissier,365,0,0,30,,,31.0,28.0,79.0,47.0,16.2,44.29,False,False,,0,,,,40
ZROUSDT,ZRO,Mid,134,1.371,2098893.86679,-1.154,32.22105447925661,-0.016245353601552118,1.8579599999999998,1.6621550000000003,0.964961636309297,0.408127972330307,0.408127972330307,0.2836348464087309,0.550858009060885,1.469666666666667,2.159305555555555,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,31.0,27.0,68.5,68.0,33.8,44.24,False,False,,0,,,,42
DOTUSDT,DOT,Etabli,43,1.207,4234166.64772,-0.083,42.2310255114601,-0.0003950754955218891,1.30532,1.8844299999999992,0.6210564529480929,0.29825616355983164,0.2730006013229104,0.28717271455755744,0.6315247701900452,1.2083055555555555,1.567027777777778,macd_bearish_cross|support_bounce|evening_star_4h,1,2,baissier,365,0,0,30,,,45.0,28.0,73.0,68.0,2.0,43.85,False,False,,0,,,,36
KITEUSDT,KITE,Mid,158,0.1497,1509117.92018,0.0,49.72890375513309,0.0022940799500531534,0.163254,,1.2714806211148528,0.5760399334442595,0.5004991680532446,0.06464429155648597,0.27961311815630574,0.13395833333333335,0.2699972222222223,doji_4h,0,0,neutre,182,0,0,30,,,26.0,45.0,38.5,68.0,50,43.62,False,False,,0,,,,50
WALUSDT,WAL,Mid,204,0.0708,164281.70956,0.426,46.35835028063708,-0.0001562616112071038,0.073832,0.12506499999999995,0.8055712367607528,0.2826552462526766,0.240899357601713,0.3162637011852721,0.7365735532062844,0.06936111111111114,0.08770555555555556,macd_bearish_cross,0,1,baissier,206,0,0,30,,,26.6,37.0,65.0,47.0,19.9,43.62,False,False,,0,,,,44
KAIAUSDT,KAIA,Mid,160,0.0453,397842.7748,0.221,38.85135336262748,-0.00023310019684510313,0.04855199999999999,0.06587200000000006,0.4473290317854552,0.2508250825082508,0.2508250825082508,0.4207347455407635,0.8035331729748367,0.04603888888888887,0.057783333333333325,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,31.0,28.0,75.5,47.0,19.9,43.61,False,False,,0,,,,40
ZAMAUSDT,ZAMA,Mid,426,0.02772,2178966.0484,2.895,52.179494825752684,-0.0003370086496691753,0.025305799999999996,,1.4076356554670657,0.39045698924731187,0.1750149075730471,0.23384039109593635,0.16396085164864382,0.019534166666666672,0.030360555555555557,downtrend|evening_star_4h,0,2,baissier,91,0,0,30,,,23.5,45.0,56.5,68.0,1.2,43.6,False,False,,0,,,,41
GPSUSDT,GPS,Speculative,631,0.00775,269100.683243,1.84,46.256800720889174,-0.00010430031671274284,0.008113600000000002,0.007621299999999998,1.1938097355674917,0.5336963921034718,0.47106875425459493,0.19643084242624115,0.015905454979965736,0.007516388888888888,0.012390555555555556,double_bottom_90d,1,0,haussier,365,0,0,30,,,17.0,45.0,43.0,47.0,58.0,43.38,False,False,,0,,,,52
SOLVUSDT,SOLV,Speculative,,0.00445,792215.13979,-1.982,52.90485942400264,5.528389726671669e-05,0.004010400000000001,0.010327900000000001,1.8290165489802512,0.6116883116883117,0.4220779220779221,0.4876903241253624,0.27749742684219086,0.003373333333333334,0.0057438888888888895,downtrend,0,1,baissier,365,0,0,30,,,17.0,57.0,32.5,57.5,32.5,43.06,False,False,,0,,,,48
TUSDT,T,Mid,406,0.00596,196456.636752,0.846,43.7754035704348,-2.9157906142879134e-05,0.006245599999999998,0.008775799999999997,0.44715601758711626,0.28059332509270707,0.2620519159456119,0.46948329093738145,0.7583049182511946,0.005990833333333332,0.007363888888888889,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,31.0,28.0,75.5,47.0,14.5,43.02,False,False,,0,,,,39
TNSRUSDT,TNSR,Speculative,,0.0399,583359.77928,0.0,49.32787336930067,8.775790664292832e-05,0.040254000000000005,0.06317299999999999,1.5571359854262932,0.3634751773049645,0.2943262411347517,0.4296086936439423,0.3234936422240175,0.03741388888888888,0.053352777777777784,,0,0,neutre,365,0,0,30,,,17.0,37.0,52.0,57.5,50,42.86,False,False,,0,,,,49
BREVUSDT,BREV,Speculative,705,0.1166,345746.21545,0.517,43.66063631349572,-0.0014401716909885644,0.122052,,0.865140203510854,0.41324575807334424,0.3617952928297756,0.2106318566360457,0.459716175536384,0.11240833333333329,0.15404166666666666,macd_bearish_cross,0,1,baissier,118,0,0,30,,,10.2,36.0,68.5,47.0,19.9,42.78,False,False,,0,,,,42
SENTUSDT,SENT,Mid,253,0.01705,382184.18619,0.353,46.63364253618907,-2.418129340189065e-05,0.0178542,,0.9431358721415284,0.5535662720184811,0.5073635576090095,0.08535048148454086,0.2553867999601645,0.01606861111111111,0.027907222222222226,macd_bearish_cross|uptrend,1,1,mixte,102,0,0,30,,,23.8,45.0,49.0,47.0,28.1,42.58,False,False,,0,,,,46
ONGUSDT,ONG,Speculative,626,0.0732,260083.11316,0.84,44.7760020883044,-0.0011691100972636061,0.07424880000000003,0.08331895000000002,1.0582875228189832,0.2993779160186625,0.28693623639191296,0.4384048880838714,0.3811943645871925,0.05902777777777779,0.08894666666666666,uptrend,1,0,haussier,365,0,0,30,,,17.0,28.0,62.5,47.0,58.2,42.5,False,False,,0,,,,47
BANKUSDT,BANK,Speculative,,0.0332,200122.21987,0.0,44.32330945127563,-0.0001741281449113626,0.03650200000000001,,1.3640352382804133,0.49464285714285716,0.40714285714285714,0.17405088524255974,0.11067209165433739,0.031030555555555544,0.043575000000000016,morning_star_4h,1,0,haussier,172,0,0,30,,,11.7,36.0,52.0,47.0,62.5,42.5,False,False,,0,,,,49
PUNDIXUSDT,PUNDIX,Speculative,590,0.1454,367848.83503,0.207,44.65136112418631,-0.0006061385273793493,0.14800999999999997,0.21081850000000013,0.38693720166092344,0.2594799566630553,0.21235102925243762,0.3256829774602569,0.8189387596236631,0.14267222222222223,0.17164722222222226,macd_bearish_cross|support_bounce|doji_4h,1,1,mixte,365,0,0,30,,,17.0,28.0,75.5,47.0,21.1,42.45,False,False,,0,,,,41
ENSOUSDT,ENSO,Speculative,,0.961,1302096.32424,-4.663,52.44496854600411,0.024742323689297886,0.9766199999999998,1.0680599999999998,0.9981644087332535,0.7071161048689139,0.6404494382022472,0.27989292735046695,0.00550859530258967,0.8508055555555554,1.7017222222222221,,0,0,neutre,202,0,0,30,,,12.5,37.0,49.0,68.0,50,42.36,False,False,,0,,,,49
PHAUSDT,PHA,Speculative,742,0.0322,370099.2914,-3.012,45.45104785662146,-5.2088971504685774e-05,0.035190000000000006,0.03960599999999999,1.0691547808764408,0.3822314049586777,0.3347107438016529,0.16722890058448742,0.44535639370956986,0.024266666666666666,0.04172222222222222,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,37.0,58.0,47.0,32.5,41.95,False,False,,0,,,,46
SYSUSDT,SYS,Speculative,,0.00948,89048.73845,4.405,45.24549862362768,-5.716445864817311e-05,0.010512599999999997,0.017350199999999996,1.2869680019518464,0.4074328974535444,0.3482450103234687,0.430719005557035,0.5589902476892347,0.009525277777777778,0.013600277777777777,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,58.0,47.0,32.5,41.95,False,False,,0,,,,46
PORTOUSDT,PORTO,Speculative,,0.821,364405.23324,1.108,27.79091264970333,-0.01537022663781138,0.9832399999999999,1.0363700000000002,0.6072336538088975,0.33002481389578164,0.32092638544251456,1.3812134064943111,0.6273374746279234,0.8991666666666668,1.1324166666666668,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,37.0,68.5,47.0,2.4,41.89,False,False,,0,,,,44
SANTOSUSDT,SANTOS,Speculative,,1.096,720203.58489,-1.35,41.38790209678574,-0.021027572885481138,1.14694,1.5829899999999997,0.7841090083914614,0.5363550519357885,0.4801699716713881,0.6949056236012873,0.3280227022542018,1.0290277777777777,1.9476388888888887,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,37.0,59.5,57.5,19.9,41.87,False,False,,0,,,,40
XPLUSDT,XPL,Mid,174,0.0896,6466033.90982,-2.925,35.030671611639775,-0.0019218786157604115,0.10760799999999998,0.16135799999999992,1.055478446586753,0.36408800567778565,0.36408800567778565,0.25440801238491856,0.5737164550488296,0.0851611111111111,0.13016388888888886,downtrend|doji_4h,0,1,baissier,221,0,0,30,,,27.1,28.0,58.0,78.5,32.5,41.73,False,False,,0,,,,40
C98USDT,C98,Speculative,,0.0204,175970.62225,2.0,41.448696095731975,5.916159036388729e-05,0.023840000000000004,0.02670300000000002,0.7234551391022059,0.4104938271604938,0.3703703703703703,0.18037318903529057,-0.1269278339775134,0.020488888888888883,0.030886111111111107,,0,0,neutre,365,0,0,30,,,17.0,28.0,62.5,47.0,50,41.6,False,False,,0,,,,45
BERAUSDT,BERA,Mid,308,0.369,856930.898116,0.272,37.0164936881765,0.0009042741315747685,0.4420200000000001,0.7974499999999994,0.6557492079311412,0.6135629709364909,0.6038751345532831,0.2909741002316442,0.36205236764804893,0.38236111111111115,0.6995833333333334,,0,0,neutre,365,0,0,30,,,31.0,28.0,55.0,57.5,50,41.42,False,False,,0,,,,44
WLDUSDT,WLD,Etabli,79,0.2376,4921783.63462,0.465,37.26796423226636,-0.0012580916626229802,0.284384,0.49603499999999984,0.9357619437432569,0.4521413526796162,0.4427802480692722,0.27551649097490816,0.7074134578995498,0.25079166666666663,0.41015833333333335,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,45.0,28.0,60.5,68.0,14.5,41.35,False,False,,0,,,,37
DOLOUSDT,DOLO,Speculative,,0.03109,281612.467616,1.171,43.49682185754135,-0.0003766834699659144,0.03320179999999999,0.04511645,0.8481083989122997,0.27600387034349305,0.24504112239961295,0.2507179454296652,0.4992353833606805,0.03095194444444444,0.03892027777777777,macd_bearish_cross,0,1,baissier,250,0,0,30,,,13.8,28.0,73.0,47.0,19.9,41.24,False,False,,0,,,,40
PHBUSDT,PHB,Speculative,,0.109,252275.52,-1.802,49.8802980902087,-0.00021416225277655354,0.10782000000000004,0.23702,1.6426073505222911,0.5166666666666667,0.38888888888888884,0.42971962178721984,0.29490056902034884,0.09402777777777777,0.1708333333333333,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,32.5,47.0,19.9,40.83,False,False,,0,,,,45
COSUSDT,COS,Speculative,,0.001162,163213.1170473,0.519,45.248131443522304,4.656604393501105e-06,0.0013275799999999999,0.0013870600000000003,0.8987010789965842,0.5142610198789974,0.4952463267070009,0.18190595347829405,0.11968553660519049,0.0009773888888888888,0.0016786944444444445,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,53.5,47.0,32.5,40.56,False,False,,0,,,,45
BARUSDT,BAR,Speculative,,0.431,171549.42627,0.0,28.989377314292483,-0.0032133046782693055,0.5142800000000002,0.5638600000000004,0.5125191369084996,0.259581881533101,0.25087108013937276,0.288677235752124,0.5566298637936744,0.45172222222222225,0.5614722222222222,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,17.0,19.0,83.5,47.0,14.5,40.52,False,False,,0,,,,44
YBUSDT,YB,Speculative,,0.117,309758.1271,3.908,47.622071651845154,-0.00038098002604188084,0.11912199999999996,0.2984635000000001,1.0601580564432376,0.47553191489361707,0.3771276595744681,0.35779270732012486,0.34701200262028153,0.10937777777777777,0.17847222222222223,macd_bearish_cross,0,1,baissier,201,0,0,30,,,12.5,37.0,58.0,47.0,19.9,40.15,False,False,,0,,,,43
PIXELUSDT,PIXEL,Speculative,,0.00788,743538.295652,0.382,50.43575291853354,3.7607839590815214e-06,0.008028200000000001,0.009431000000000002,1.1545721253310284,0.5665976535541752,0.4561766735679779,0.2522423144862452,0.2820431019664711,0.0050080555555555555,0.010471944444444445,,0,0,neutre,365,0,0,30,,,17.0,37.0,43.0,57.5,50,40.08,False,False,,0,,,,48
MOVEUSDT,MOVE,Mid,409,0.0176,253744.21663,0.571,44.616848378306734,-4.784423256072796e-05,0.018608000000000003,0.03513549999999999,0.6242921518385769,0.37174721189591087,0.345724907063197,0.270195434578467,0.6965902855376589,0.0173638888888889,0.02524444444444445,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,28.0,68.5,47.0,2.4,39.52,False,False,,0,,,,35
HOMEUSDT,HOME,Mid,474,0.01399,512269.78234,-2.509,26.97755113147454,-7.282964748075559e-05,0.018740999999999997,0.02341020000000002,0.7654787949241131,0.5349917081260365,0.5349917081260365,0.6359595551354195,0.49045921831941647,0.016065555555555555,0.029368888888888896,downtrend,0,1,baissier,326,0,0,30,,,29.9,28.0,55.0,57.5,32.5,39.39,False,False,,0,,,,46
NIGHTUSDT,NIGHT,Etabli,99,0.03184,988813.31837,0.378,30.63632299333058,-0.00013307950683913786,0.040968600000000015,,0.6019153888026365,0.3903331407664163,0.3862892355093394,0.004922471858760523,,0.03376,0.05106047619047619,macd_bearish_cross,0,1,baissier,54,0,0,30,,,36.5,27.0,58.5,57.5,19.9,39.28,False,False,,0,,,,37
DYMUSDT,DYM,Speculative,,0.0188,521382.52553,2.732,44.465946406330495,0.00041960045740319345,0.023011999999999998,0.058823000000000014,1.0598538416460261,0.6852886405959032,0.6499068901303539,0.7974016344686771,0.42890946607204944,0.01796111111111111,0.04586666666666667,shooting_star_4h,0,1,baissier,365,0,0,30,,,17.0,37.0,44.5,57.5,37.5,39.17,False,False,,0,,,,42
GMTUSDT,GMT,Speculative,645,0.01066,317985.587634,-1.479,43.46357698609882,-0.0001357673839227533,0.010835600000000003,0.01563460000000001,0.6554848566433233,0.3105454545454545,0.22327272727272726,0.35976456289404624,0.733673537188875,0.010066666666666666,0.012718055555555554,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,28.0,65.0,47.0,19.9,39.06,False,False,,0,,,,39
WLFIUSDT,WLFI,Etabli,46,0.057,11132875.04201,4.972,20.0930819154232,-0.00154746591907165,0.08675800000000004,0.12483849999999999,0.8373604320961592,0.5968934911242604,0.5784023668639053,1.1821102703848496,0.4150103022596149,0.07206388888888889,0.11781944444444445,macd_bearish_cross|downtrend,0,2,baissier,245,0,0,30,,,41.7,28.0,55.0,78.5,2.4,38.85,False,False,,0,,,,39
ESPUSDT,ESP,Speculative,613,0.06804,394386.59183,0.562,40.79080736157583,0.00024252413811467815,0.07979779999999997,,0.9534061917555647,0.6274085179632406,0.6219667943805874,0.060684993538218227,,0.06377749999999999,0.129298125,,0,0,neutre,81,0,0,30,,,9.2,36.0,45.0,47.0,50,38.73,False,False,,0,,,,45
STOUSDT,STO,Speculative,,0.0875,1488835.0234,-2.778,43.419261805262536,0.0003867627057822405,0.11736599999999997,0.10839999999999998,1.4427306554721413,0.8116491854496765,0.8045079223387637,0.31338404723130453,0.12429513039131589,0.0550111111111111,0.20718333333333336,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,36.0,32.5,68.0,59.2,38.27,False,False,,0,,,,45
ROBOUSDT,ROBO,Speculative,525,0.01935,1387424.94407,0.834,45.6559367582522,0.000129630831928405,0.0216876,,1.5436858865769534,0.631578947368421,0.5603448275862069,0.04482143033208018,,0.017623749999999997,0.04195041666666666,,0,0,neutre,61,0,0,30,,,8.7,45.0,24.0,68.0,50,37.53,False,False,,0,,,,47
THEUSDT,THE,Speculative,,0.1009,443025.26708,1.816,41.79529517828715,0.0017809088372602857,0.114608,0.19389950000000003,0.9747596305203167,0.6676086188625927,0.6428823737195338,0.4546879247765178,0.06554291940177426,0.09872222222222221,0.2845083333333333,,0,0,neutre,365,0,0,30,,,17.0,28.0,49.0,47.0,50,37.42,False,False,,0,,,,43
NOMUSDT,NOM,Speculative,,0.00253,1386261.16731,-2.692,41.86277140993779,7.658793974769679e-06,0.003548999999999999,0.008197700000000004,2.5191994144136567,0.7285921625544267,0.6956521739130435,1.0,0.23220075551775493,0.0024511111111111114,0.006883333333333332,rsi_bullish_divergence|macd_bullish_cross,2,0,haussier,215,0,0,30,,,12.9,37.0,28.0,68.0,60.5,37.04,False,False,,0,,,,45
SAGAUSDT,SAGA,Speculative,,0.0178,1099779.170407,-0.559,29.475030238343066,0.00023294670887691327,0.025573000000000002,0.05419325000000004,1.0534929092290843,0.5245810055865922,0.5039106145251396,0.9656085833067484,0.5782759877908916,0.019118055555555555,0.03486944444444444,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,28.0,44.5,68.0,41.7,36.8,False,False,,0,,,,47
KERNELUSDT,KERNEL,Speculative,,0.0609,133827.38019,0.329,33.88981550959066,-0.00032691311560701167,0.08400600000000003,0.08686049999999998,1.3392394764473805,0.4895397489539749,0.48702928870292883,0.16414694423852397,0.3496742272393157,0.059913888888888885,0.10456944444444445,,0,0,neutre,365,0,0,30,,,17.0,19.0,58.0,47.0,50,36.53,False,False,,0,,,,42
LAUSDT,LA,Speculative,746,0.1389,537720.20877,1.239,31.20978510439339,-0.0013766644610614031,0.17963200000000001,0.2853454999999999,0.7322088196005903,0.5368385800401875,0.5348292029470864,0.7779287509887062,0.32326683247038324,0.15591111111111114,0.25690277777777776,macd_bearish_cross|double_top_90d|uptrend,1,2,baissier,299,0,0,30,,,15.2,28.0,55.0,57.5,14.6,36.06,False,False,,0,,,,36
BARDUSDT,BARD,Mid,330,0.2732,760920.58977,-2.914,32.366636729448246,0.007564394601154538,0.399712,0.700001,0.766503837981453,0.8387685425005886,0.8387685425005886,0.24456810023687856,0.3788850267957458,0.29365833333333335,1.1432694444444447,rsi_bullish_divergence|doji_4h,1,0,haussier,228,0,0,30,,,27.2,19.0,49.0,57.5,51.2,35.68,False,False,,0,,,,41
OPNUSDT,OPN,Speculative,,0.1678,1560854.35164,3.135,44.8574700837514,0.0011173118967905491,0.19976999999999998,,1.696751099262522,0.5834013605442177,0.5439455782312925,0.0658721275529928,,0.15860416666666663,0.3345083333333334,uptrend|doji_4h,1,0,haussier,60,0,0,30,,,8.6,36.0,24.0,68.0,58.2,34.76,False,False,,0,,,,44
KATUSDT,KAT,Speculative,,0.00947,2437041.44927,-4.44,46.10738288419417,-0.00034721450883094893,,,3.2039030027045925,0.6173737373737375,0.6173737373737375,0.13002293367982115,,0.008081666666666666,0.015750555555555556,macd_bearish_cross,0,1,baissier,47,0,0,30,,,8.3,45.0,24.0,68.0,19.9,34.18,False,False,,0,,,,40
MBOXUSDT,MBOX,Speculative,,0.0116,351648.9753,0.0,39.26139602481445,-2.317969636948748e-05,0.013902000000000005,0.027452,0.9895021964753866,0.5213675213675214,0.5042735042735044,0.4419668034583062,0.30753533008774975,0.012058333333333336,0.02143055555555555,macd_bearish_cross|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,17.0,28.0,55.0,47.0,2.4,34.04,False,False,,0,,,,33
FFUSDT,FF,Mid,228,0.06204,1034157.969909,-0.385,34.97972788672364,-0.001097380481201447,0.0723932,0.09509979999999998,1.7958644270329924,0.4341961356179365,0.4341961356179365,0.3963142147401169,0.24758305646662576,0.06753638888888887,0.08572277777777777,,0,0,neutre,217,0,0,30,,,26.9,19.0,41.5,68.0,50,34.03,False,False,,0,,,,39
