symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
VANRYUSDT,VANRY,Speculative,,0.004148,1665618.151697,-2.147,42.30140933466485,-0.00015054254618889656,0.00437458,0.005373530000000002,2.3245728338493925,0.5363522406769038,0.4463783639041371,2.152559095358309,0.2638793821146523,0.0031535000000000005,0.006388666666666667,downtrend,0,1,baissier,365,0,0,30,,,17.0,55.0,32.5,68.0,26.0,47,34.67,0,≈ Neutre vs BTC,False,False,,0,,,,47,1,,,,,,,,,,,,21,🔥 Fort
NVDABUSDT,NVDAB,Speculative,,192.61,1348346.83463,-2.491,39.17592772644925,-1.6477604417264673,203.20940000000002,,0.437960957435897,0.09774613353451536,0.09180497925311203,0.2646163413907449,,193.0145,212.03399999999996,macd_bearish_cross,0,1,baissier,50,0,0,30,,,8.4,36.0,90.0,68.0,29.8,47,31.48,0,≈ Neutre vs BTC,False,False,,0,,,,47,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,,,,,,,,,,19,🔥 Fort
TLMUSDT,TLM,Speculative,,0.001529,895941.077633,-5.149,45.31754779958039,-4.194099880142135e-05,0.0015453599999999997,0.0017099750000000007,3.3793717262726157,0.5956730769230769,0.5384847570178086,0.49600788154920755,0.35034906756886214,0.0009452500000000001,0.0024163055555555552,,0,0,neutre,365,0,0,30,,,17.0,37.0,34.0,57.5,50,47,31.65,0,≈ Neutre vs BTC,False,False,,0,,,,47,3,,Volume ×0.5 (épuisement),,,,,,,,,,18,🔥 Fort
CHRUSDT,CHR,Speculative,,0.01299,282671.0593,7.622,37.53346929383835,-0.00016567134153040817,0.014771600000000001,0.02121955000000001,0.7279054408680627,0.574357192494788,0.5500347463516331,0.5710965495353697,0.5454498724483441,0.013575833333333336,0.025749444444444453,,0,0,neutre,365,0,0,30,,,17.0,37.0,55.0,47.0,50,47,30.51,0,≈ Neutre vs BTC,False,False,,0,,,,47,3,,Volume ×0.6 (épuisement),,,,,,,,,,24,🔥 Fort
SANTOSUSDT,SANTOS,Speculative,,0.486,253939.48587,4.069,39.51591699288533,0.00016974800417454347,0.5528200000000001,1.1743850000000002,0.781417505280448,0.6348709929632524,0.6223612197028928,0.700081571044457,0.5412256386356059,0.5043888888888888,1.1407222222222217,,0,0,neutre,365,0,0,30,,,17.0,37.0,55.0,47.0,50,47,30.51,0,≈ Neutre vs BTC,False,False,,0,,,,47,0,,,,,,,,,,,,22,🔥 Fort
BMTUSDT,BMT,Speculative,,0.01163,133075.441778,4.025,45.50472649141885,-2.6262529529285966e-05,0.012205600000000004,0.015586250000000001,0.6249787614338582,0.3985823336968375,0.3685932388222464,0.22933518315307885,0.5711363106892788,0.011556111111111107,0.01707444444444444,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,37.0,68.5,47.0,29.8,47,30.11,0,≈ Neutre vs BTC,False,False,,0,,,,47,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,18,🔥 Fort
ARBUSDT,ARB,Etabli,98,0.0792,3042517.84097,1.02,39.777742948320714,-0.0012426961703962543,0.083278,0.11027899999999999,0.7091960353863018,0.49132546842470504,0.45107564191533656,0.21926955883460633,0.6023273930459323,0.07602222222222224,0.12796388888888888,uptrend,1,0,haussier,365,0,0,30,,,45.0,28.0,68.5,68.0,50,46,49.92,-1,≈ Neutre vs BTC,False,False,,0,,,,46,3,,Volume ×0.2 (épuisement),522913525,790609415,6614056381.0,10000000000.0,10000000000.0,66.1,2819573400,$2.8B,-2.05,19,🔥 Fort
SKYUSDT,SKY,Etabli,52,0.05703,630004.19263,-2.262,44.9980561331493,-0.0005879061925435368,0.05742420000000001,0.06744809999999998,0.6957463461807886,0.39892643650115894,0.30535561790899113,0.18508981267045985,0.47192249532542085,0.05346083333333333,0.07667777777777779,,0,0,neutre,317,0,0,30,,,43.7,28.0,68.5,57.5,50,46,46.82,-1,≈ Neutre vs BTC,False,False,,0,,,,46,3,,Volume ×0.2 (épuisement),1331988929,1336976969,23375129824.114227,23462665147.36596,23462665147.3,99.6,5676644388,$5.7B,-7.29,16,🔥 Fort
QNTUSDT,QNT,Etabli,72,60.56,462841.62932,0.0,31.907357989040094,-0.27818163137486995,66.3642,70.19394999999997,0.30790483909475513,0.25176034589252627,0.25176034589252627,0.16674014266366244,0.34402814872437426,63.077499999999986,77.13333333333333,,0,0,neutre,365,0,0,30,,,45.0,19.0,83.5,47.0,50,46,44.95,-1,≈ Neutre vs BTC,False,False,,0,,,,46,3,,Volume ×0.2 (épuisement),880870464,885008085,14544176.164081175,14612493.0,14612493.0,99.5,,,,15,🔥 Fort
SNDKBUSDT,SNDKB,Mid,215,1027.68,74582282.344094,-7.404,30.839492708074374,-35.28953246164713,1797.3736000000001,,1.5791067566401287,0.5646750827011243,0.5570756364859678,2.535930029132219,,1287.716,2222.4115,macd_bearish_cross,0,1,baissier,50,0,0,30,,,22.4,54.0,24.0,78.5,29.8,46,39.52,-1,≈ Neutre vs BTC,False,False,,0,,,,46,3,,MACD cross baissier,127974476,131593582,124311.24608415,127826.75610924,,97.2,,,,17,🔥 Fort
RIFUSDT,RIF,Mid,277,0.0888,12539524.3994,10.861,45.19236396726316,-0.0036449480271653987,0.101932,0.05938750000000001,3.2108228622758253,0.5158407798537774,0.367741935483871,1.6301858396197146,0.014878604165287862,0.054619444444444436,0.13254444444444438,double_top_90d|downtrend|bullish_engulfing_4h,1,2,baissier,365,0,0,30,,,31.0,72.0,32.5,78.5,5.5,46,45.33,-1,≈ Neutre vs BTC,False,False,,0,,,,46,3,,Double sommet,88190439,88190439,1000000000.0,1000000000.0,,100.0,,,,14,🔥 Fort
OPUSDT,OP,Mid,160,0.0876,2464088.142199,-0.114,35.78637614182098,-0.0005932866136459567,0.10011199999999999,0.14192500000000005,0.6150577392642901,0.4924330616996508,0.490104772991851,0.4922119076843225,0.43206156823016306,0.09226944444444445,0.14362777777777777,uptrend,1,0,haussier,365,0,0,30,,,31.0,28.0,68.5,68.0,50,46,42.48,-1,≈ Neutre vs BTC,False,False,,0,,,,46,3,,Volume ×0.5 (épuisement),200069356,375816141,2286467356.0,4294967296.0,4294967296.0,53.2,566386926,$566M,-5.51,20,🔥 Fort
VIRTUALUSDT,VIRTUAL,Mid,110,0.5665,1879092.10073,0.425,44.32980445093114,-0.006318791876610831,0.5844440000000001,0.6813485,0.8005095384918498,0.4378818737270876,0.39264658591488905,0.14763853860749232,0.5679891862073574,0.5352611111111112,0.8269472222222222,uptrend|morning_star_4h,2,0,haussier,365,0,0,30,,,31.0,28.0,68.5,68.0,50,46,42.48,-1,≈ Neutre vs BTC,False,False,,0,,,,46,3,,Volume ×0.1 (épuisement),372140914,565977155,657519320.8473985,1000000000.0,1000000000.0,65.8,,,,22,🔥 Fort
PYTHUSDT,PYTH,Mid,119,0.04107,1591469.322293,-1.227,42.33513033184114,-0.0011270423870609432,0.04130120000000001,0.04620430000000003,0.769309203910517,0.479933110367893,0.3152173913043478,0.48371507419823656,0.48915197340984606,0.033441666666666654,0.0527575,uptrend,1,0,haussier,365,0,0,30,,,31.0,28.0,68.5,68.0,50,46,42.48,-1,≈ Neutre vs BTC,False,False,,0,,,,46,3,,Volume ×0.5 (épuisement),323293003,410531753,7874981675.312489,10000000000.0,10000000000.0,78.7,,,,20,🔥 Fort
LUNCUSDT,LUNC,Mid,132,5.001e-05,1278421.56597461,-0.458,27.538136606947205,-4.517726279355144e-07,6.160359999999999e-05,5.434475000000001e-05,0.41171341543298307,0.5693779904306221,0.5652022618529795,0.13448388259341792,0.3923604529101297,5.529388888888889e-05,9.281972222222223e-05,downtrend,0,1,baissier,365,0,0,30,,,31.0,27.0,65.5,68.0,26.0,46,40.74,-1,≈ Neutre vs BTC,False,False,,0,,,,46,3,,Volume ×0.1 (épuisement),276894596,323434520,5525095177447.074,6453742460564.494,,85.6,,,,17,🔥 Fort
PENDLEUSDT,PENDLE,Mid,143,1.408,1254619.3468,-4.348,41.49023692848098,-0.02248301774928451,1.4401200000000003,1.4518600000000002,0.6537603901601581,0.4529356943150047,0.34389561975768873,0.09350800215958631,0.5296221696747258,1.2492222222222222,1.9700555555555554,uptrend,1,0,haussier,365,0,0,30,,,31.0,28.0,68.5,68.0,50,46,42.48,-1,≈ Neutre vs BTC,False,False,,0,,,,46,3,,Volume ×0.1 (épuisement),242238422,397187088,171699350.02461702,281527448.4585314,,61.0,1199239142,$1.2B,2.54,16,🔥 Fort
EGLDUSDT,EGLD,Mid,287,2.72,419019.9353,-1.091,37.880182429996495,-0.04867063863430078,2.8720000000000003,3.9822,0.6781763038340088,0.4792531120331951,0.43568464730290457,0.29395736395891336,0.6133320803570821,2.636388888888889,4.326666666666666,doji_4h,0,0,neutre,365,0,0,30,,,31.0,28.0,68.5,47.0,50,46,37.68,-1,≈ Neutre vs BTC,False,False,,0,,,,46,3,,Volume ×0.3 (épuisement),82901851,82901851,30459329.0,30459329.0,,100.0,,,,18,🔥 Fort
RAYUSDT,RAY,Mid,181,0.6007,392971.50121,-0.464,37.49893717398686,-0.009519260220513404,0.647866,0.6977564999999997,0.6481972825505662,0.3644646924829157,0.31548974943052394,0.09768684869842267,0.7128987220885799,0.5830666666666667,0.8120805555555554,bullish_engulfing_4h,1,0,haussier,365,0,0,30,,,31.0,28.0,60.5,47.0,53.0,46,37.38,-1,≈ Neutre vs BTC,False,False,,0,,,,46,3,,Volume ×0.1 (épuisement),161761048,333355924,269313892.480486,555000000.0,555000000.0,48.5,815704717,$816M,-4.78,19,🔥 Fort
BATUSDT,BAT,Mid,256,0.0678,366035.2938,-0.441,28.23290105133556,-0.0009346055241633883,0.08297000000000003,0.10754549999999999,0.519789225088043,0.4499165275459099,0.43489148580968284,0.4317328220823109,0.5143425284780643,0.07604999999999999,0.11093055555555553,downtrend,0,1,baissier,365,0,0,30,,,31.0,19.0,79.0,47.0,26.0,46,35.79,-1,≈ Neutre vs BTC,False,False,,0,,,,46,3,,Volume ×0.4 (épuisement),101154885,101444024,1495724656.9526057,1500000000.0,1500000000.0,99.7,,,,16,🔥 Fort
KMNOUSDT,KMNO,Mid,265,0.01803,284371.35366,-1.851,46.694093872469985,2.181407768796288e-05,0.018723200000000006,0.023740450000000003,0.6012865022758018,0.46168656141701964,0.30496726992683865,0.2156362372501818,0.36652174234342794,0.016175000000000002,0.02259055555555555,macd_bullish_cross|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,37.0,68.5,47.0,26.0,46,37.32,-1,≈ Neutre vs BTC,False,False,,0,,,,46,2,,Volume ×0.2 (épuisement),93266650,180117351,5178082498.75,9999957180.725395,10000000000.0,51.8,1035503758,$1.0B,-2.16,18,🔥 Fort
RVNUSDT,RVN,Mid,374,0.00356,260223.396375,2.299,39.2850254095899,-1.368418293809707e-05,0.0039148,0.005379849999999999,0.5405105247926909,0.4578125,0.44062500000000004,0.6046111554738164,0.6700000246963201,0.0036708333333333332,0.005979444444444444,macd_bearish_cross|support_bounce,1,1,mixte,365,0,0,30,,,31.0,37.0,79.0,47.0,31.9,46,38.3,-1,≈ Neutre vs BTC,False,False,,0,,,,46,3,,MACD cross baissier,58466479,58471272,16377626691.21267,16378969191.21267,21000000000.0,100.0,,,,21,🔥 Fort
AUSDT,A,Mid,253,0.0614,223394.60127,0.656,37.91070247352146,-0.0008334744678337078,0.06812400000000002,0.08238150000000002,0.6468608450954321,0.39372469635627527,0.3775303643724696,0.10514263859434499,0.5593524213098587,0.06122777777777777,0.0901388888888889,uptrend,1,0,haussier,365,0,0,30,,,31.0,28.0,68.5,47.0,50,46,37.68,-1,≈ Neutre vs BTC,False,False,,0,,,,46,3,,Volume ×0.1 (épuisement),101610691,128753143,1657298980.9459,2100000000.0,2100000000.0,78.9,,,,19,🔥 Fort
COWUSDT,COW,Mid,334,0.1171,134707.40054,-4.016,26.591537108988987,-0.0015724471329037586,0.14329,0.18337649999999997,0.5477940843271119,0.40071831708568495,0.40071831708568495,0.2647710842199544,0.5464846352885185,0.13124444444444439,0.1828277777777778,downtrend,0,1,baissier,365,0,0,30,,,31.0,19.0,79.0,47.0,26.0,46,35.79,-1,≈ Neutre vs BTC,False,False,,0,,,,46,3,,Volume ×0.3 (épuisement),67401259,116775976,577184287.0670606,1000000000.0,1000000000.0,57.7,,,,17,🔥 Fort
GIGGLEUSDT,GIGGLE,Speculative,701,25.21,986196.32963,-1.715,44.22619779582818,-0.0763607116491079,26.439199999999996,31.769900000000007,0.7797755089547094,0.39039190897597975,0.36434892541087227,0.12402437330965313,0.48099120655851874,24.898333333333326,35.69972222222222,doji_4h,0,0,neutre,279,0,0,30,,,14.6,28.0,68.5,57.5,50,46,31.38,-1,≈ Neutre vs BTC,False,False,,0,,,,46,3,,Volume ×0.1 (épuisement),25229278,25229278,1000000.0,1000000.0,1000000.0,100.0,,,,23,🔥 Fort
TUSDT,T,Speculative,519,0.00338,712372.274586,-1.744,39.47576251166334,-6.0684284430417e-05,0.003717400000000001,0.005856250000000002,1.4550128911685432,0.49537037037037035,0.47685185185185186,0.6202890682396518,0.28782507363988663,0.003401944444444444,0.0060305555555555555,uptrend,1,0,haussier,365,0,0,30,,,17.0,37.0,52.0,57.5,50,46,32.73,-1,≈ Neutre vs BTC,False,False,,0,,,,46,1,,,37662583,37662583,11155000000.0,11155000000.0,,100.0,316179354,$316M,-3.75,23,🔥 Fort
PYRUSDT,PYR,Speculative,,0.072,476664.342218,1.408,29.686319074525187,-0.001462450889655409,0.14211999999999997,0.265125,1.98163577606085,0.7568493150684931,0.7534246575342465,0.9521119183987129,0.3099448945918796,0.10066666666666668,0.2806944444444446,,0,0,neutre,365,0,0,30,,,17.0,28.0,28.0,47.0,50,46,27.81,-1,≈ Neutre vs BTC,False,False,,0,,,,46,1,,,,,,,,,,,,18,🔥 Fort
API3USDT,API3,Speculative,655,0.1931,407824.399602,2.932,29.16116179034873,-0.001752130837157485,0.23241200000000004,0.30033750000000015,0.5050925234047579,0.5011642949547219,0.5011642949547219,0.47069414409912214,0.6231805052273588,0.21353055555555553,0.3694194444444446,rsi_bullish_divergence|macd_bearish_cross,1,1,mixte,365,0,0,30,,,17.0,19.0,65.5,47.0,36.0,46,28.14,-1,≈ Neutre vs BTC,False,False,,0,,,,46,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,27798837,34267015,144158101.53665125,177700521.0783584,,81.1,18810078,$19M,-3.87,17,🔥 Fort
NOTUSDT,NOT,Speculative,580,0.000336,279058.005629,1.511,36.04918491775705,-2.252677196615341e-06,0.0003893000000000001,0.000423715,0.5443028979649909,0.5281385281385282,0.5151515151515152,0.16026678655560966,0.32549886997931055,0.00035608333333333336,0.0005594722222222224,uptrend,1,0,haussier,365,0,0,30,,,17.0,28.0,65.5,47.0,50,46,30.06,-1,≈ Neutre vs BTC,False,False,,0,,,,46,3,,Volume ×0.2 (épuisement),33287840,34300006,99429405866.9074,102452755868.5205,102456956842.91,97.0,,,,21,🔥 Fort
FOGOUSDT,FOGO,Speculative,600,0.00822,232072.12942,0.366,36.357069978663695,6.154156340653608e-06,0.010247200000000001,,0.7211984068780988,0.6371402877697842,0.6294964028776978,0.2651949847698073,0.22229005864330648,0.008758611111111113,0.019953611111111116,doji_4h,0,0,neutre,197,0,0,30,,,12.4,36.0,49.0,47.0,50,46,27.58,-1,≈ Neutre vs BTC,False,False,,0,,,,46,2,,Volume ×0.3 (épuisement),31782094,82560359,3864318247.4309425,10038341151.83076,,38.5,,,,22,🔥 Fort
PIVXUSDT,PIVX,Speculative,,0.0331,195606.409,-0.898,36.92016199553368,0.00011791572949503915,0.040102,0.07796049999999993,0.9080275637555222,0.5890410958904109,0.5890410958904109,0.6607551955534497,0.29700467116068097,0.03481388888888889,0.07385833333333333,,0,0,neutre,365,0,0,30,,,17.0,37.0,49.0,47.0,50,46,30.15,-1,≈ Neutre vs BTC,False,False,,0,,,,46,0,,,,,,,,,,,,22,🔥 Fort
KNCUSDT,KNC,Speculative,842,0.1051,154966.48088,1.058,38.36987919696259,-0.0003872345379881501,0.11223200000000003,0.14161750000000006,0.35887074331310936,0.3875,0.37559523809523815,0.6588062946686316,0.45205368800938966,0.10699166666666667,0.15480555555555553,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,37.0,79.0,47.0,29.8,46,30.74,-1,≈ Neutre vs BTC,False,False,,0,,,,46,3,,MACD cross baissier,25304564,25305729,240988632.9634256,240999725.2784716,252301550.0,100.0,,,,20,🔥 Fort
NEARUSDT,NEAR,Etabli,40,1.644,15856437.363,3.008,34.64678031444895,-0.028122188210137414,1.9559000000000009,1.5853850000000003,0.6375934556864644,0.42421015264465745,0.4164004259850906,0.14295283940398604,0.29072060767672664,1.4834722222222227,2.4715833333333337,,0,0,neutre,365,0,0,30,,,45.0,27.0,62.5,78.5,50,45,51.84,-2,≈ Neutre vs BTC,False,False,,0,,,,45,3,,Volume ×0.1 (épuisement),2144247457,2144247455,1302225148.0,1302225133.0,,100.0,,,,11,🔥 Fort
BCHUSDT,BCH,Etabli,23,210.9,3709074.1499,-0.893,41.259264954836176,-0.798484387433839,215.84599999999992,397.5530000000001,0.4913129742404109,0.5911531028559157,0.5473480781619068,0.13469880038237064,0.7083203561502422,196.27777777777777,438.386111111111,,0,0,neutre,365,0,0,30,,,45.0,28.0,57.5,68.0,50,45,49.26,-2,≈ Neutre vs BTC,False,False,,0,,,,45,3,,Volume ×0.1 (épuisement),4226489633,4226549524,20068178.02165078,20068196.77165078,21000000.0,100.0,,,,20,🔥 Fort
POLUSDT,POL,Etabli,76,0.07146,1652073.922314,-0.722,32.78803655682131,-0.001054584528421901,0.07662039999999998,0.09419929999999999,0.3968367260204984,0.3442105263157895,0.31617224880382777,0.26496790806735226,0.5339310280246389,0.07192194444444446,0.09773249999999997,,0,0,neutre,365,0,0,30,,,45.0,19.0,79.0,68.0,50,45,49.47,-2,≈ Neutre vs BTC,False,False,,0,,,,45,3,,Volume ×0.3 (épuisement),763149748,763149748,10687398405.25367,10687398405.25367,,100.0,2618716445,$2.6B,-4.74,15,🔥 Fort
NEXOUSDT,NEXO,Etabli,80,0.732,466765.67901,1.245,42.571427810396614,-0.0010526321839702075,0.76162,0.8487549999999995,0.33703047801561,0.2270270270270271,0.2086486486486487,0.3059169929923603,0.7753462412554386,0.7244444444444443,0.9053611111111112,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,45.0,28.0,87.5,47.0,29.8,45,45.06,-2,≈ Neutre vs BTC,False,False,,0,,,,45,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,732644957,732644957,1000000000.0,1000000000.0,1000000000.0,100.0,289436122,$289M,-2.0,19,🔥 Fort
ZROUSDT,ZRO,Mid,133,0.783,2230338.84519,-0.382,41.35154674367836,0.0004653409895548702,0.87898,1.4817799999999999,0.8370241246484701,0.5077821011673151,0.493514915693904,0.26813576179945314,0.3183442362685405,0.7954722222222221,1.4304166666666664,,0,0,neutre,365,0,0,30,,,31.0,28.0,59.5,68.0,50,45,41.94,-2,≈ Neutre vs BTC,False,False,,0,,,,45,2,,Volume ×0.3 (épuisement),275139070,778739578,353313325.89,1000000000.0,1000000000.0,35.3,6706409257,$6.7B,-1.99,22,🔥 Fort
BOMEUSDT,BOME,Mid,497,0.0005775,1643287.0559686,2.795,77.0840187055566,1.8301805805833104e-05,0.00043733399999999994,0.0004722285000000001,0.828935833677112,0.38869969040247676,0.10743034055727547,0.8102974586454595,0.5351852712049933,0.0003998361111111111,0.0006110777777777779,double_bottom_90d,1,0,haussier,365,0,0,30,,,31.0,48.0,73.0,68.0,50,45,45.15,-2,≈ Neutre vs BTC,False,False,,0,,,,45,2,,RSI 77 (surachat),40307882,40307882,68999659569.0,68999659569.0,68999659569.0,100.0,,,,9,🔥 Fort
HOMEUSDT,HOME,Speculative,753,0.00515,1993723.42984,-2.091,28.7003551242543,0.00019857920730966027,0.016141799999999994,0.022379050000000004,2.5529104120242505,0.9109684137452273,0.9109684137452273,0.8243747488235414,-0.12763453979720135,0.007990277777777778,0.03885166666666667,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,28.0,22.0,68.0,50,45,32.24,-2,≈ Neutre vs BTC,False,False,,0,,,,45,0,,,21912100,51395431,4263433362.27,10000000000.0,10000000000.0,42.6,,,,18,🔥 Fort
PEOPLEUSDT,PEOPLE,Speculative,569,0.00674,1066300.896376,0.747,72.45647925999843,0.0001712350495892657,0.0055249999999999995,0.006867350000000006,0.6808802016515925,0.4272517321016166,0.22401847575057726,0.7975299269118259,0.5279231698662578,0.005105833333333334,0.007960277777777776,double_bottom_90d|downtrend|evening_star_4h,1,2,baissier,365,0,0,30,,,17.0,57.0,73.0,68.0,4.9,45,36.08,-2,≈ Neutre vs BTC,False,False,,0,,,,45,4,⚠️ Surveiller,RSI 72 (surachat)|Étoile du soir 4h,34068800,34068800,5066474892.014004,5066474892.014004,,100.0,,,,13,🔥 Fort
NILUSDT,NIL,Speculative,864,0.0339,1040335.09608,-0.906,43.70105837801531,8.950630426715937e-05,0.036479600000000015,0.047117250000000006,0.8858861707793516,0.641991341991342,0.6335497835497835,0.3285221644373845,0.20759493189015132,0.033751666666666666,0.06978666666666666,rsi_bullish_divergence|bullish_engulfing_4h,2,0,haussier,365,0,0,30,,,17.0,28.0,49.0,68.0,59.2,45,34.42,-2,≈ Neutre vs BTC,False,False,,0,,,,45,2,,Volume ×0.3 (épuisement),17262454,34058646,506844999.996,1000000000.0,,50.7,,,,21,🔥 Fort
ARUSDT,AR,Speculative,,1.721,861156.51579,-0.692,33.19914424387932,-0.016782883899352043,1.9395999999999993,2.11786,0.42108174407560695,0.3771739130434782,0.3771739130434782,0.09855501987992242,0.3609488073455329,1.8250277777777777,2.4159722222222224,,0,0,neutre,365,0,0,30,,,17.0,19.0,79.0,57.5,50,45,32.19,-2,≈ Neutre vs BTC,False,False,,0,,,,45,3,,Volume ×0.1 (épuisement),,,,,,,,,,17,🔥 Fort
CELRUSDT,CELR,Speculative,1171,0.001643,457441.1984829,9.242,43.24373010063789,1.2782246526597802e-06,0.0018651199999999992,0.0025301800000000004,0.6152476659937728,0.5272901372486435,0.4743057772103415,1.2406176785974108,0.5104282785612015,0.0016654722222222223,0.0028684444444444447,downtrend,0,1,baissier,365,0,0,30,,,17.0,46.0,59.5,47.0,26.0,45,30.42,-2,≈ Neutre vs BTC,False,False,,0,,,,45,0,,,16408269,16408269,10000000000.0,10000000000.0,10000000000.0,100.0,13358456,$13M,-1.09,22,🔥 Fort
MEMEUSDT,MEME,Speculative,596,0.000501,365443.983463,0.2,37.566925718593936,-2.9250612626728284e-06,0.0005574,0.000629935,0.4350341541910317,0.24882629107981222,0.22411128284389498,0.10226188600359887,0.37716595055994473,0.0004975555555555556,0.0006351388888888886,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,95.5,47.0,26.0,45,30.42,-2,≈ Neutre vs BTC,False,False,,0,,,,45,3,,Volume ×0.1 (épuisement),32118440,34531089,64179048200.0,69000000000.0,69000000000.0,93.0,,,,21,🔥 Fort
HIVEUSDT,HIVE,Speculative,720,0.0436,159207.6492,2.108,34.61015965797151,-0.00043644939625795244,0.048912,0.06292850000000003,0.444520958948508,0.42564802182810374,0.40518417462482953,0.2685640756789972,0.43685435669938655,0.04635000000000003,0.06739166666666667,,0,0,neutre,365,0,0,30,,,17.0,19.0,79.0,47.0,50,45,29.79,-2,≈ Neutre vs BTC,False,False,,0,,,,45,3,,Volume ×0.3 (épuisement),23925788,48641550,550140465.0,1118445313.0,,49.2,,,,17,🔥 Fort
ATUSDT,AT,Speculative,609,0.1358,154262.59579,2.413,42.88326656396986,-0.0011533795581391,0.144234,0.15020249999999996,0.6728804097243947,0.43656908063687727,0.3035439137134053,0.16280448112532897,0.0332888407780271,0.1186388888888889,0.16749999999999995,,0,0,neutre,246,0,0,30,,,13.7,28.0,62.5,47.0,50,45,28.15,-2,≈ Neutre vs BTC,False,False,,0,,,,45,3,,Volume ×0.2 (épuisement),31141901,135399569,230000000.0,1000000000.0,1000000000.0,23.0,,,,18,🔥 Fort
