symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
MBLUSDT,MBL,Speculative,,0.000752,339477.886047,2.732,57.97212987192247,2.848742615183767e-07,0.0006633800000000001,0.0007995450000000001,0.7339719489707976,0.2086834733893558,0.09855769230769224,0.36667172532894016,0.5574632126564661,0.0006085555555555557,0.0007538055555555554,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,89.5,47.0,57.1,63,39.08,-7,≈ Neutre vs BTC,False,False,,0,,,,63,2,,Volume ×0.4 (épuisement),,,,,,,,,,15,🔥 Fort
STRAXUSDT,STRAX,Speculative,794,0.01035,291027.38881,3.19,53.809779778830816,8.490563308956225e-06,0.009271199999999999,0.011242950000000003,0.9622371798347574,0.2524886877828055,0.1736,0.5501195432543033,0.4082042525316365,0.008440833333333333,0.011078888888888886,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,73.0,47.0,57.1,63,37.32,-7,≈ Neutre vs BTC,False,False,,0,,,,63,2,,Volume ×0.6 (épuisement),22765685,22765685,2208034659.616395,2208048798.464648,,100.0,,,,16,🔥 Fort
FUSDT,F,Speculative,,0.00331,261742.34173,4.055,52.81889315509236,-2.4982230812799692e-05,0.00308242,0.004282055,0.7317526302368712,0.288,0.11866666666666657,0.8175797462059888,0.6017116373730829,0.002780833333333333,0.0036052499999999995,uptrend,1,0,haussier,329,0,0,30,,,16.0,66.0,73.0,47.0,57.1,63,36.76,-7,≈ Neutre vs BTC,False,False,,0,,,,63,1,,,,,,,,,3038322,$3M,-0.42,19,🔥 Fort
QKCUSDT,QKC,Speculative,914,0.002472,261012.268107,2.445,56.216202178212974,-7.817246378801743e-06,0.0021616800000000005,0.0025716250000000014,1.1276564494612524,0.16031631919482395,0.10639827462257377,1.2492364429649574,0.4019065642113848,0.001903194444444445,0.0025061111111111113,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,75.0,74.5,47.0,43.0,63,37.81,-7,≈ Neutre vs BTC,False,False,,0,,,,63,3,,MACD cross baissier,18041106,24812829,7270878188.0,10000000000.0,,72.7,,,,13,🔥 Fort
C98USDT,C98,Speculative,,0.0146,237845.454964,5.112,52.65558342359457,-3.0199083671512427e-05,0.014308999999999999,0.018096000000000004,0.7487143676676531,0.19308700834326578,0.12991656734207388,0.6071758483938111,0.49503969880491366,0.012067222222222222,0.01562777777777778,doji_4h,0,0,neutre,365,0,0,30,,,17.0,66.0,85.0,47.0,50,63,38.96,-7,≈ Neutre vs BTC,False,False,,0,,,,63,1,,,,,,,,,,,,18,🔥 Fort
ARPAUSDT,ARPA,Speculative,945,0.00983,213458.123887,2.503,57.78466984675385,-2.741398341587993e-06,0.0091174,0.009362100000000002,0.5659280603240365,0.2369668246445498,0.06824644549763034,0.4629939569537817,0.38671543483693144,0.00801888888888889,0.010080833333333334,,0,0,neutre,365,0,0,30,,,17.0,57.0,100.0,47.0,50,63,40.46,-7,≈ Neutre vs BTC,False,False,,0,,,,63,3,,Volume ×0.5 (épuisement),17103992,19627174,1742888888.987738,1999999999.987738,2000000000.0,87.1,,,,9,🔥 Fort
SPELLUSDT,SPELL,Speculative,,8.51e-05,204636.0938254,3.402,55.65476293455448,-4.37073133724481e-08,8.149799999999998e-05,0.00012633300000000007,0.5166111857568935,0.36195286195286197,0.28367003367003374,0.5376812903422407,0.4315904302581187,7.75e-05,0.00010291666666666668,,0,0,neutre,365,0,0,30,,,17.0,66.0,83.5,47.0,50,63,38.7,-7,≈ Neutre vs BTC,False,False,,0,,,,63,3,,Volume ×0.5 (épuisement),,,,,,,4739439,$5M,1.15,13,🔥 Fort
MAGICUSDT,MAGIC,Speculative,,0.0445,177877.13227,3.972,52.47134904133092,-0.00023127532458762438,0.04337,0.05249750000000003,0.5537030604840545,0.13973799126637562,0.0529661016949153,0.44841576140049355,0.5333635688060544,0.04027499999999997,0.04731944444444445,,0,0,neutre,365,0,0,30,,,17.0,57.0,100.0,47.0,50,63,40.46,-7,≈ Neutre vs BTC,False,False,,0,,,,63,3,,Volume ×0.4 (épuisement),,,,,,,,,,17,🔥 Fort
DOLOUSDT,DOLO,Speculative,,0.02535,136071.701609,6.245,53.19076850956937,-0.00020515120325008588,0.024232799999999992,0.028009599999999985,0.7299920849654502,0.23670411985018736,0.07346491228070168,0.46925844724492,0.4430434927710581,0.021364722222222222,0.026886111111111114,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,89.5,47.0,57.1,63,39.08,-7,≈ Neutre vs BTC,False,False,,0,,,,63,3,,Volume ×0.5 (épuisement),,,,,,,339453533,$339M,6.97,15,🔥 Fort
OGNUSDT,OGN,Speculative,,0.01798,105404.21988,3.811,51.943185521116405,-0.00011900744073741852,0.017277599999999997,0.01951840000000001,0.574537324726518,0.2210031347962383,0.061128526645768066,0.14340365838090446,0.39417431053295443,0.015163055555555555,0.019268055555555556,,0,0,neutre,365,0,0,30,,,17.0,57.0,100.0,47.0,50,63,40.46,-7,≈ Neutre vs BTC,False,False,,0,,,,63,3,,Volume ×0.1 (épuisement),,,,,,,60487949,$60M,0.09,14,🔥 Fort
UNIUSDT,UNI,Etabli,21,8.66,215317519.78411,25.671,76.82379289351533,0.11873820982308181,4.956040000000001,3.7524300000000013,1.1648752797558541,0.2779156327543424,0.0,3.692266313907251,0.480870251373221,3.006277777777777,6.574500000000001,breakout_30d|rsi_bearish_divergence|macd_bullish_cross|uptrend,3,1,haussier,365,0,0,30,,,45.0,82.0,67.0,78.5,48.2,62,56.09,-8,🔴 Sous-performe BTC,False,False,,3,🔥 Trending #5 sur CoinGecko,5,,62,6,⚠️ Surveiller,RSI 77 (surachat)|Près du plus haut 90j (résistance)|Divergence RSI baissière,5430523597,7767147120,621108422.6104751,888356418.9163101,1000000000.0,69.9,1556640193,$1.6B,2.27,11,🔥 Fort
AVAXUSDT,AVAX,Etabli,30,7.94,28130790.9434,4.818,60.738323443009804,-0.013765587198886542,7.083479999999998,7.979170000000002,0.6127680687931,0.11150975889781863,0.016588264421886538,1.213334196509744,0.6809739227981181,6.241083333333333,7.682583333333333,double_top_90d,0,1,baissier,365,0,0,30,,,45.0,75.0,89.5,78.5,30.8,62,58.08,-8,🔴 Sous-performe BTC,False,False,,0,,,,62,5,⚠️ Surveiller,Près du plus haut 90j (résistance)|Double sommet,3523279257,3735448203,442859661.08810973,469528361.0881097,720000000.0,94.3,133485208,$133M,3.28,12,🔥 Fort
PUMPUSDT,PUMP,Etabli,47,0.004176,27668354.575165,6.83,55.2777580248196,-4.441411321053284e-05,0.0035644599999999993,0.0022011199999999996,1.6700825966864485,0.33575664817294815,0.20049741725655243,0.6181715855809398,0.28156514027157536,0.0014183611111111113,0.004564055555555556,,0,0,neutre,365,0,0,30,,,45.0,82.0,46.0,78.5,50,62,52.59,-8,🔴 Sous-performe BTC,False,False,,0,,,,62,1,,,1950101371,3473683136,467835149032.03345,833342646572.925,1000000000000.0,56.1,344146567,$344M,6.84,8,⚡ Modéré
PAXGUSDT,PAXG,Etabli,51,4376.28,23573044.604036,0.514,50.061682540816385,-8.013027734065673,4380.8594,4455.767999999999,0.22181262519953368,0.0848712040002824,0.06366517105401112,1.074968887115936,0.6033752974819597,4009.6144444444444,4520.134722222222,,0,0,neutre,365,0,0,30,,,45.0,55.0,100.0,78.5,50,62,58.64,-8,🔴 Sous-performe BTC,False,False,,0,,,,62,1,,,1896689463,1896689463,434499.367539,434499.367539,,100.0,,,,17,🔥 Fort
XAUTUSDT,XAUT,Etabli,39,4379.43,21848548.107613,0.677,50.94449740841532,-7.263874596164587,4372.480200000001,,0.22126828137475313,0.08287712210592674,0.06077312524526041,0.5620170609631824,0.6078358880844241,4008.8197222222216,4511.87638888889,,0,0,neutre,177,0,0,30,,,39.8,54.0,100.0,78.5,50,62,55.59,-8,🔴 Sous-performe BTC,False,False,,0,,,,62,3,,Volume ×0.6 (épuisement),2720986459,3091999182,622823.6595320001,707747.089,,88.0,,,,15,🔥 Fort
ATOMUSDT,ATOM,Etabli,80,1.638,2802137.11389,6.919,55.290178616347404,-0.012169417571337715,1.5001000000000002,1.7100449999999996,0.7660323249477083,0.3196220122290161,0.11780527165142554,1.0567475890300244,0.4535374456124209,1.3340000000000003,1.6978055555555556,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,75.0,73.0,68.0,43.0,62,55.13,-8,🔴 Sous-performe BTC,False,False,,0,,,,62,3,,MACD cross baissier,870356623,870372733,531382587.854947,531398115.177704,,100.0,,,,15,🔥 Fort
GUSDT,G,Mid,413,0.00815,33809103.57766,93.587,91.52799849931606,0.0003181508782185195,0.0038875999999999993,0.0035840499999999996,1.9614895266617811,0.19689119170984462,0.0,48.37463445514565,0.13725242149190506,0.0031208333333333335,0.004299722222222222,breakout_30d|macd_bullish_cross,2,0,haussier,365,0,0,30,,,31.0,73.0,62.5,78.5,59.0,62,46.94,-8,🔴 Sous-performe BTC,False,False,,3,⚡ Volume ×48.4 vs médiane,,48.37,62,6,⚠️ Surveiller,RSI 92 (surachat extrême)|Près du plus haut 90j (résistance),59543791,98790976,7232700000.0,12000000000.0,12000000000.0,60.3,49379181,$49M,123.8,8,⚡ Modéré
FFUSDT,FF,Mid,123,0.1251,4303290.244247,-10.617,53.2512151080472,-0.0029760131371958636,0.09366820000000001,0.07856199999999998,1.495610529522741,0.2573852177007949,0.2573852177007949,0.6109885898738653,-0.11346137340500871,0.05983305555555556,0.13209027777777782,macd_bearish_cross|uptrend,1,1,mixte,355,0,0,30,,,30.7,82.0,56.5,68.0,43.0,62,45.03,-8,🔴 Sous-performe BTC,False,False,,0,,,,62,3,,MACD cross baissier,392638545,1250441227,3140000000.0,10000000000.0,10000000000.0,31.4,1207339804,$1.2B,2.7,14,🔥 Fort
BABYUSDT,BABY,Mid,442,0.01137,3941524.44327,7.062,49.912933357262226,-1.5228285782570511e-05,0.0114524,0.01373845,0.7754624450053267,0.32541899441340777,0.20460893854748594,5.448328177500537,0.3622527125806472,0.010416666666666666,0.013764444444444445,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,64.0,73.0,68.0,20.2,62,44.49,-8,🔴 Sous-performe BTC,False,False,,3,⚡ Volume ×5.5 vs médiane,,5.45,62,3,,MACD cross baissier,52571746,125239622,4608723767.98,10979233481.0,,42.0,3214231465,$3.2B,1.09,17,🔥 Fort
PROMUSDT,PROM,Mid,299,5.006,3262412.18332,-7.859,51.48890285403515,-0.15176463532125095,3.7843000000000004,1.9671249999999996,1.9250442579815543,0.3084057971014493,0.2717391304347826,0.817918476393531,0.13985486073539097,1.1207777777777777,5.754027777777778,,0,0,neutre,365,0,0,30,,,31.0,82.0,46.0,68.0,50,62,43.8,-8,🔴 Sous-performe BTC,False,False,,0,,,,62,1,,,91833507,96865480,18250000.0,19250000.0,19250000.0,94.8,,,,12,🔥 Fort
WIFUSDT,WIF,Mid,185,0.1926,2267267.771822,4.334,51.939715712661744,-0.0034468607472831108,0.17460199999999998,0.17745749999999996,1.0736813101434635,0.256986301369863,0.11320754716981124,0.7072915318309173,0.6966587689456506,0.1381444444444445,0.20923888888888886,hammer_4h,1,0,haussier,365,0,0,30,,,31.0,66.0,62.5,68.0,59.9,62,45.31,-8,🔴 Sous-performe BTC,False,False,,0,,,,62,1,,,192427943,192427943,998926392.0,998926392.0,998926392.0,100.0,,,,12,🔥 Fort
DCRUSDT,DCR,Mid,142,16.86,704469.95086,2.68,59.943507787242915,-0.019581216412636993,14.052800000000001,16.6803,0.897524688644098,0.18486171761280937,0.02929350947731198,0.7327787681354967,0.3871595388511098,11.056111111111115,16.15222222222222,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,66.0,89.5,57.5,43.0,62,48.1,-8,🔴 Sous-performe BTC,False,False,,0,,,,62,5,⚠️ Surveiller,Près du plus haut 90j (résistance)|MACD cross baissier,296784387,296804272,17607026.06910551,17608252.10945741,21000000.0,100.0,,,,11,🔥 Fort
SCUSDT,SC,Mid,494,0.000923,395409.963155,6.336,59.27193305917658,3.027188536727798e-07,0.00064708,0.0007950549999999998,2.2996548165381454,0.36039886039886043,0.05149330587023678,1.050146442120074,0.15217804101466315,0.00048219444444444443,0.0008614444444444444,uptrend,1,0,haussier,365,0,0,30,,,31.0,75.0,50.5,47.0,57.1,62,42.48,-8,🔴 Sous-performe BTC,False,False,,0,,,,62,0,,,45916539,45916539,49751295000.0225,49751295000.0225,,100.0,,,,12,🔥 Fort
IDUSDT,ID,Mid,466,0.0336,392731.6773,5.66,56.803114401315646,-9.29468658361234e-05,0.030606000000000008,0.03291849999999998,0.64598146675495,0.35731414868105515,0.19424460431654683,0.5703701647451198,0.2470765974736276,0.02765555555555556,0.03849444444444445,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,66.0,67.0,47.0,57.1,62,44.24,-8,🔴 Sous-performe BTC,False,False,,0,,,,62,3,,Volume ×0.6 (épuisement),49495997,66832129,1477383439.516638,1994841761.516638,2000000000.0,74.1,,,,10,🔥 Fort
GPSUSDT,GPS,Mid,386,0.01117,389371.630095,3.714,52.728192107351205,3.835978272954444e-05,0.010698600000000003,0.00892,1.1423530118741885,0.492965367965368,0.3998917748917749,0.44806952690048013,-0.08985366558099976,0.00886,0.012394444444444442,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,73.0,52.0,47.0,56.7,62,42.47,-8,🔴 Sous-performe BTC,False,False,,0,,,,62,2,,Volume ×0.4 (épuisement),65911315,111016217,5937088889.057273,10000000000.0,10000000000.0,59.4,31593218,$32M,4.59,14,🔥 Fort
CKBUSDT,CKB,Mid,427,0.001136,271537.9097,4.604,59.62900168641473,-5.295551239429011e-06,0.00096328,0.0012035249999999991,0.7794497120212879,0.21781219748305908,0.033927056827820094,0.692632835043888,0.6419393937246874,0.0008224166666666667,0.0011118055555555558,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,66.0,89.5,47.0,43.0,62,47.26,-8,🔴 Sous-performe BTC,False,False,,0,,,,62,5,⚠️ Surveiller,Près du plus haut 90j (résistance)|MACD cross baissier,56323383,57285700,49541824865.19951,50388427939.24543,,98.3,,,,15,🔥 Fort
TFUELUSDT,TFUEL,Mid,354,0.00989,191230.86939,4.767,56.96249288463543,-6.260299548804159e-05,0.008499399999999999,0.009834549999999992,0.9222362268550697,0.15441176470588241,0.09375,0.8305069698271383,0.5631986669458906,0.007208611111111112,0.009719444444444444,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,66.0,89.5,47.0,43.0,62,47.26,-8,🔴 Sous-performe BTC,False,False,,0,,,,62,3,,MACD cross baissier,73495030,73502723,7469578155.0,7470385833.0,,100.0,,,,7,⚡ Modéré
QQQBUSDT,QQQB,Speculative,,719.64,3825690.88069,0.789,54.883931036535955,0.2083435258088302,715.4207999999999,,0.13423973778767814,0.09264045708066933,0.021316827642497718,0.6616483290953945,,687.7909375,729.4846875,macd_bullish_cross,1,0,haussier,81,0,0,30,,,9.2,54.0,90.0,68.0,56.7,62,36.04,-8,🔴 Sous-performe BTC,False,False,,0,,,,62,2,,Près du plus haut 90j (résistance),,,,,,,,,,16,🔥 Fort
BEAMXUSDT,BEAMX,Speculative,,0.001754,535053.813395,7.938,60.90331795273088,1.1409462895161531e-05,0.0014931,0.0016700249999999997,1.1777580604200855,0.23522388059701493,0.02605321507760529,0.8501943227184396,0.47442684127259876,0.0013311666666666665,0.001683583333333333,,0,0,neutre,365,0,0,30,,,17.0,66.0,79.0,57.5,50,62,38.76,-8,🔴 Sous-performe BTC,False,False,,0,,,,62,2,,Près du plus haut 90j (résistance),,,,,,,,,,13,🔥 Fort
AUDIOUSDT,AUDIO,Speculative,893,0.0129,336903.579476,2.625,52.260482467920596,-4.540486935601602e-05,0.012615000000000003,0.01615905,0.412228894399231,0.19780971937029435,0.1149897330595482,0.7090572100610448,0.7191298860677444,0.01205333333333333,0.014304444444444446,support_bounce|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,66.0,87.5,47.0,43.9,62,39.02,-8,🔴 Sous-performe BTC,False,False,,0,,,,62,1,,,18753499,18753499,1456505294.0,1456505294.867781,,100.0,,,,16,🔥 Fort
ANIMEUSDT,ANIME,Speculative,969,0.00295,326008.53111,4.24,54.84333703272241,-1.462239336039601e-05,0.0026782000000000004,0.00361525,0.7267749609268446,0.18835616438356156,0.04838709677419354,0.9764911036304668,0.568212735812821,0.0024130555555555554,0.0030266666666666662,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,66.0,89.5,47.0,43.0,62,39.31,-8,🔴 Sous-performe BTC,False,False,,0,,,,62,5,⚠️ Surveiller,Près du plus haut 90j (résistance)|MACD cross baissier,16302673,29434621,5538604656.0,10000000000.0,10000000000.0,55.4,,,,15,🔥 Fort
ZKPUSDT,ZKP,Speculative,,0.0445,242271.80902,3.972,50.014903195753405,-0.00032587591666190046,0.044328000000000006,0.061153000000000034,1.0260099736858526,0.34918032786885245,0.2672131147540984,0.5258040771368214,0.3114857692660172,0.04100277777777777,0.05329166666666666,uptrend,1,0,haussier,255,0,0,30,,,14.0,66.0,62.5,47.0,57.1,62,33.8,-8,🔴 Sous-performe BTC,False,False,,0,,,,62,3,,Volume ×0.5 (épuisement),,,,,,,,,,16,🔥 Fort
BELUSDT,BEL,Speculative,,0.1204,204912.46139,4.152,57.23308063954386,-0.0003828222967585777,0.111834,0.10666549999999995,0.49683025156999444,0.5190133607399794,0.37975334018499485,0.20510983851831563,0.22684142173776747,0.0970222222222222,0.14165,,0,0,neutre,365,0,0,30,,,17.0,73.0,64.0,47.0,50,62,36.18,-8,🔴 Sous-performe BTC,False,False,,0,,,,62,3,,Volume ×0.2 (épuisement),,,,,,,,,,15,🔥 Fort
JOEUSDT,JOE,Speculative,,0.0305,193866.29077,5.536,52.827421302453985,-0.00028567609379807484,0.028854,0.03548849999999998,0.679692266613944,0.25641025641025644,0.07294832826747719,1.0,0.5555209974299194,0.02518333333333333,0.03198333333333334,,0,0,neutre,365,0,0,30,,,17.0,66.0,77.5,47.0,50,62,37.67,-8,🔴 Sous-performe BTC,False,False,,0,,,,62,1,,,,,,,,,9656209,$10M,1.75,17,🔥 Fort
WINUSDT,WIN,Speculative,554,3.954e-05,157194.59714839,4.41,67.6479669501971,2.8356949584899564e-08,3.337020000000001e-05,2.369049999999999e-05,0.6340453889202109,0.12407301768397026,0.009767092411720545,0.31934131342832583,0.3789150354496206,2.0445833333333337e-05,3.711527777777779e-05,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,64.0,89.5,47.0,57.1,62,39.92,-8,🔴 Sous-performe BTC,False,False,,0,,,,62,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),39255077,39255077,993701854154.286,993701859243.3864,,100.0,,,,11,🔥 Fort
LAZIOUSDT,LAZIO,Speculative,,0.37,97237.7819,1.928,48.119939699954685,-0.0021015821554293923,0.36977999999999994,0.5082649999999995,0.44194455931206655,0.21698113207547162,0.12499999999999999,0.27246081116791665,0.5525761193812101,0.34338888888888885,0.41863888888888895,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,95.5,47.0,50,62,39.68,-8,🔴 Sous-performe BTC,False,False,,0,,,,62,3,,Volume ×0.3 (épuisement),,,,,,,,,,18,🔥 Fort
TRXUSDT,TRX,Etabli,8,0.3377,21166361.974,0.926,53.39527632751427,-0.00014014310476909413,0.33421400000000007,0.3279584999999999,0.21058698145708452,0.06552623948970719,0.020875616120614626,0.35641207158393506,0.4888091502179238,0.32209444444444446,0.3405527777777778,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,45.0,73.0,100.0,78.5,20.2,61,59.01,-9,🔴 Sous-performe BTC,False,False,,0,,,,61,7,🔴 Sortie,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,32048656098,32049108229,94953549929.56248,94954900984.8263,,100.0,,,,11,🔥 Fort
ICPUSDT,ICP,Etabli,59,2.751,5958476.68008,7.629,57.17972130278321,-0.022702779647025287,2.4128999999999996,2.43809,0.8170154864087479,0.16962194713951145,0.07862161257945798,0.806072534376533,0.47650030179881453,2.085027777777778,2.704638888888889,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,66.0,89.5,78.5,35.8,61,57.3,-9,🔴 Sous-performe BTC,False,False,,0,,,,61,3,,MACD cross baissier,1533853092,1533853275,556900125.4183209,556900191.6659319,,100.0,,,,10,🔥 Fort
ETCUSDT,ETC,Etabli,69,7.89,3211379.4998,7.056,56.539868670026166,-0.04267865796182907,7.145399999999998,7.778799999999997,0.949020827781834,0.16712328767123286,0.08468677494199531,1.4385526288205313,0.7122115341972356,6.358333333333333,7.897777777777778,double_top_90d,0,1,baissier,365,0,0,30,,,45.0,75.0,81.5,68.0,30.8,61,55.87,-9,🔴 Sous-performe BTC,False,False,,0,,,,61,3,,Double sommet,1245354442,1245354442,158205646.1803582,158206077.5915582,210700000.0,100.0,,,,10,🔥 Fort
JSTUSDT,JST,Etabli,77,0.11799,2915591.814185,0.872,66.5817114716616,0.0010141694755257556,0.10562240000000003,0.08639969999999998,0.4574248274757809,0.12502308402585408,0.0,0.6485382946431927,0.07308389242832442,0.08697472222222219,0.11069333333333334,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,45.0,73.0,94.0,68.0,39.1,61,58.28,-9,🔴 Sous-performe BTC,False,False,,0,,,,61,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,965404096,965404096,8188743036.341737,8188743036.341737,9900000000.0,100.0,3714837028,$3.7B,0.09,9,🔥 Fort
TRUMPUSDT,TRUMP,Mid,101,2.028,16932108.240778,4.375,48.99119496543216,-0.04280259970180958,1.90964,2.2254999999999985,1.507362056253974,0.3121345029239767,0.2584064327485381,1.0091285554671963,0.40539298604060536,1.4336944444444446,2.450555555555555,,0,0,neutre,365,0,0,30,,,31.0,75.0,52.0,78.5,50,61,44.83,-9,🔴 Sous-performe BTC,False,False,,0,,,,61,1,,,553987190,2028238380,273137120.287634,1000000000.0,1000000000.0,27.3,,,,15,🔥 Fort
MSTRBUSDT,MSTRB,Mid,465,136.32,13952745.24375,5.576,57.7160510820052,-1.4036450663672992,117.0206,,0.8899926247975731,0.21082267608322203,0.06965954833867763,0.7670964447271219,,89.75085714285713,136.3814285714286,uptrend,1,0,haussier,88,0,0,30,,,23.4,54.0,79.5,78.5,57.1,61,43.16,-9,🔴 Sous-performe BTC,False,False,,0,,,,61,1,,,49725092,49725092,365333.003289,365333.003289,,100.0,,,,15,🔥 Fort
币安人生USDT,币安人生,Mid,107,0.5011,3577094.77985,6.12,51.10782947574604,0.001558344527878397,0.5059039999999998,0.4448740000000002,0.9623040327405726,0.46398410332836565,0.3784153005464482,1.3006337242014196,0.17517678580563353,0.46760833333333335,0.7306194444444447,macd_bullish_cross,1,0,haussier,255,0,0,30,,,28.0,63.0,62.5,68.0,56.7,61,43.05,-9,🔴 Sous-performe BTC,False,False,,0,,,,61,0,,,499816211,499816211,1000000000.0,1000000000.0,1000000000.0,100.0,,,,21,🔥 Fort
AUSDT,A,Mid,224,0.0854,1661366.4162,12.368,65.03428260220055,-0.00014181930116979012,0.07181399999999999,0.0753075,0.7353988401411063,0.24748743718592967,0.0,1.6434941810713009,0.5236917988173994,0.06084722222222221,0.08055277777777776,rsi_bearish_divergence|resistance_test|squeeze_breakout|uptrend,2,2,mixte,365,0,0,30,,,31.0,75.0,89.5,68.0,37.9,61,49.72,-9,🔴 Sous-performe BTC,False,False,,0,,,,61,5,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,142702889,179689891,1667740270.2549,2100000000.0,2100000000.0,79.4,,,,10,🔥 Fort
