symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
BANDUSDT,BAND,Speculative,584,0.2109,259730.37803,0.572,62.26756278966966,0.002233957617835342,0.178338,0.1901745,0.7629747670669317,0.1669545192861255,0.020351526364477405,0.3058409805540961,0.5233646637062432,0.14791944444444444,0.19745555555555555,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,57.0,89.5,47.0,66.2,65,50.64,1,≈ Neutre vs BTC,False,False,,0,,,,65,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),38618369,38625409,182592088.110376,182626783.209523,,100.0,,,,14,🔥 Fort
ACMUSDT,ACM,Speculative,,0.281,194026.2992,-0.355,55.99394304629531,0.0012052253896268498,0.2765600000000001,0.3425550000000001,0.30148559729900276,0.1328903654485049,0.06644518272425237,0.3584988317259171,0.4956064798817077,0.2643055555555556,0.3049166666666666,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,57.0,100.0,47.0,57.5,65,53.52,1,≈ Neutre vs BTC,False,False,,0,,,,65,2,,Volume ×0.4 (épuisement),,,,,,,,,,14,🔥 Fort
BNTUSDT,BNT,Speculative,649,0.3364,109393.28051,0.268,63.23803979260279,0.002038059953900954,0.30224799999999996,0.2961094999999999,0.46360794356740054,0.10299401197604802,0.011723329425556869,0.40908431344199914,0.7880707575554344,0.25812500000000005,0.32847777777777776,macd_bullish_cross|resistance_test,1,1,mixte,365,0,0,30,,,17.0,73.0,92.0,47.0,45.1,65,52.11,1,≈ Neutre vs BTC,False,False,,0,,,,65,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),33570416,33570416,99613590.951691,99613590.951691,110542364.6372305,100.0,17332185,$17M,11.06,12,🔥 Fort
BTCUSDT,BTC,Etabli,1,85861.62,2196124981.7062116,0.932,70.97345465610374,580.200319668849,74145.70659999999,70707.41194999998,0.42574266893246787,0.0692243679953715,0.00875525282844614,0.7052671246019452,0.9999999999999998,61241.450277777774,80506.33222222222,macd_bullish_cross,1,0,haussier,365,0,0,30,,,45.0,73.0,86.0,78.5,57.5,64,65.08,0,≈ Neutre vs BTC,False,False,,0,,,,64,2,,Près du plus haut 90j (résistance),1726308729133,1726311736959,20087871.0,20087925.0,21000000.0,100.0,,,,10,🔥 Fort
ZECUSDT,ZEC,Etabli,9,1528.99,358567421.05207,-1.526,69.21410927034322,19.245846741184153,881.4095999999995,534.2125000000002,1.456273149209197,0.197777544081046,0.016881445773876902,0.7804551778439289,0.5465463147205497,434.1291666666667,1262.919722222222,uptrend,1,0,haussier,365,0,0,30,,,45.0,73.0,79.0,78.5,58.7,64,62.88,0,≈ Neutre vs BTC,False,False,,0,🔥 Trending #11 sur CoinGecko,11,,64,2,,Près du plus haut 90j (résistance),25952519611,25954197153,16945106.4155448,16946253.2905448,21000000.0,100.0,,,,9,🔥 Fort
NEARUSDT,NEAR,Etabli,21,4.595,278733965.8671,9.041,84.38553386074732,0.21013661713092557,2.1798999999999995,1.821695,1.3287715857215585,0.23173681664247706,0.0,2.686481758227198,0.4920462081919934,1.6289166666666668,2.8448611111111113,breakout_30d|uptrend|shooting_star_4h,2,1,haussier,365,0,0,30,,,45.0,82.0,79.0,78.5,48.2,64,63.33,0,≈ Neutre vs BTC,False,False,,3,🔥 Trending #5 sur CoinGecko,5,,64,8,🔴 Sortie,RSI 84 (surachat extrême)|Près du plus haut 90j (résistance)|Étoile filante 4h,6030751870,6030751953,1306999921.0,1306999906.0,,100.0,200568187,$201M,45.42,9,🔥 Fort
UNIUSDT,UNI,Etabli,23,8.686,102381156.28886,-2.328,71.57401658515124,0.17148524981519797,5.33176,3.85039,1.1913991626739446,0.2779156327543424,0.03424124513618675,1.320804765546727,0.49685509207393064,3.081444444444445,7.263416666666665,uptrend,1,0,haussier,365,0,0,30,,,45.0,82.0,67.0,78.5,58.7,64,60.07,0,≈ Neutre vs BTC,False,False,,0,,,,64,2,,Près du plus haut 90j (résistance),5429867966,7767436301,620782422.6104751,888030418.9163101,1000000000.0,69.9,1646832820,$1.6B,4.76,10,🔥 Fort
BCHUSDT,BCH,Etabli,22,269.4,23682716.3115,0.186,63.84102171361543,3.648805935939234,237.36599999999987,315.5005000000001,0.74574036678591,0.24852686308492197,0.06551126516464463,1.439474159303592,0.7272701751287409,201.74444444444444,265.15000000000003,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,45.0,75.0,81.5,78.5,42.0,64,62.93,0,≈ Neutre vs BTC,False,False,,0,,,,64,0,,,5427043856,5427132484,20092515.52165077,20092856.14665077,21000000.0,100.0,,,,13,🔥 Fort
AAVEUSDT,AAVE,Etabli,46,141.01,22205865.33043,-3.708,61.0010556332714,0.9214854612082473,116.03280000000001,98.04240000000003,0.7305583496116769,0.15504204649848066,0.03248800548320774,0.46564557842643073,0.6618006085547061,86.61833333333333,135.22500000000002,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,45.0,73.0,89.5,78.5,42.0,64,65.28,0,≈ Neutre vs BTC,False,False,,0,,,,64,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),2184484132,2265351514,15428840.025457263,16000000.0,16000000.0,96.4,18667669069,$18.7B,8.27,11,🔥 Fort
WLFIUSDT,WLFI,Etabli,55,0.0575,13179587.30552,-1.203,50.27307837588859,7.718170459016392e-05,0.057041999999999975,0.06740300000000002,0.3190404333330293,0.1363636363636364,0.07999999999999996,1.437157995730626,0.1990465420198036,0.05360555555555554,0.061066666666666665,evening_star_4h,0,1,baissier,365,0,0,30,,,45.0,75.0,94.0,78.5,35.3,64,66.57,0,≈ Neutre vs BTC,False,False,,0,,,,64,2,,Étoile du soir 4h,1827427338,5750647883,31777764435.0,100000000000.0,100000000000.0,31.8,,,,15,🔥 Fort
RAYUSDT,RAY,Mid,114,1.7877,10578204.68405,3.689,70.48820394104891,0.027794133766504192,0.9741520000000001,0.7439939999999998,1.8095095587551042,0.2619589977220956,0.006607073455110778,2.68891822920881,0.44020100081145314,0.6045916666666667,1.442397222222222,resistance_test,0,1,baissier,365,0,0,30,,,31.0,91.0,56.5,78.5,37.6,64,50.66,0,≈ Neutre vs BTC,False,False,,0,🔥 Trending #14 sur CoinGecko,14,,64,2,,Près du plus haut 90j (résistance),484152663,996166654,269738729.766044,555000000.0,555000000.0,48.6,1316794412,$1.3B,16.74,12,🔥 Fort
TIAUSDT,TIA,Mid,121,0.4369,6075860.719918,0.715,64.53333465706726,0.007579574986855121,0.354886,0.36034299999999997,1.0736741305212165,0.2826295585412668,0.0117487573429733,0.9983661743278994,0.6201588282835369,0.3135027777777777,0.41790277777777773,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,66.0,67.0,78.5,66.2,64,52.78,0,≈ Neutre vs BTC,False,False,,0,,,,64,2,,Près du plus haut 90j (résistance),426971743,517498011,971718851.13922,1177742041.915523,,82.5,,,,12,🔥 Fort
EIGENUSDT,EIGEN,Mid,178,0.2345,4157218.882897,-6.499,61.407245453942664,0.0034085999015695326,0.198598,0.19964700000000002,0.8973579157209953,0.330793905372895,0.057738572574178124,0.7208514781073511,0.44057727847266176,0.17480833333333334,0.24218055555555557,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,66.0,77.5,68.0,57.5,64,54.82,0,≈ Neutre vs BTC,False,False,,0,,,,64,0,,,218437781,435522913,925285681.5815067,1844841646.331042,,50.2,7198248479,$7.2B,10.84,11,🔥 Fort
ENSUSDT,ENS,Mid,156,6.59,3040254.1376,-1.199,63.371565027491066,0.06781918700196815,5.287399999999999,5.4003,0.8174714664002378,0.1684665226781857,0.02654867256637177,1.1955856974789532,0.7286899258580497,4.025833333333334,6.175555555555556,macd_bullish_cross|resistance_test,1,1,mixte,365,0,0,30,,,31.0,75.0,81.5,68.0,45.1,64,56.45,0,≈ Neutre vs BTC,False,False,,0,,,,64,2,,Près du plus haut 90j (résistance),278695289,660804066,42175177.73143091,100000000.0,100000000.0,42.2,,,,12,🔥 Fort
币安人生USDT,币安人生,Mid,108,0.5016,1963708.80023,-3.147,50.43895298695567,0.004209582679615975,0.4986979999999999,0.4538690000000002,0.7604787877723226,0.46398410332836565,0.3774217585692996,0.4559817931155218,0.2129760014065399,0.46760833333333335,0.7278888888888893,macd_bullish_cross|doji_4h,1,0,haussier,259,0,0,30,,,28.1,73.0,62.5,68.0,57.5,64,49.59,0,≈ Neutre vs BTC,False,False,,0,,,,64,2,,Volume ×0.5 (épuisement),501605816,501605816,1000000000.0,1000000000.0,1000000000.0,100.0,,,,20,🔥 Fort
AXSUSDT,AXS,Mid,196,1.054,1892309.90525,-1.587,63.17228140673853,0.013965508953477736,0.9312400000000001,1.06024,0.5707033851550886,0.22400756143667305,0.0249077490774909,0.8134402704617634,0.685240705823258,0.8451666666666667,1.0332222222222223,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,66.0,100.0,68.0,42.0,64,61.18,0,≈ Neutre vs BTC,False,False,,0,,,,64,2,,Près du plus haut 90j (résistance),184705429,285420359,174726379.00134403,270000000.0,270000000.0,64.7,,,,13,🔥 Fort
XTZUSDT,XTZ,Mid,130,0.3372,1617993.89974,-2.712,68.36554632516625,0.008644159180657706,0.23600599999999997,0.2891284999999999,1.1407554588137572,0.23766640563821456,0.08035957504767086,1.1060532961489773,0.48075718478250873,0.19850833333333334,0.2817222222222222,uptrend|bullish_engulfing_4h,2,0,haussier,365,0,0,30,,,31.0,66.0,79.0,68.0,68.2,64,55.94,0,≈ Neutre vs BTC,False,False,,0,,,,64,0,,,370349034,377095427,1096841258.557834,1116822681.216546,,98.2,,,,11,🔥 Fort
APEUSDT,APE,Mid,231,0.1453,1455248.740477,-0.411,58.2986783319605,0.0013468652996922754,0.13530399999999998,0.1295470000000001,0.6760234215440877,0.2682926829268293,0.13325401546698395,0.8948516779174612,0.349839633972049,0.1262472222222222,0.15454722222222225,macd_bullish_cross|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,82.0,73.0,68.0,42.0,64,54.35,0,≈ Neutre vs BTC,False,False,,0,,,,64,0,,,145670811,145670811,1000000000.0,1000000000.0,1000000000.0,100.0,,,,13,🔥 Fort
AIUSDT,AI,Mid,167,0.0182,532345.0683,-1.622,52.22419064133941,7.474160544635502e-05,0.017995999999999998,0.02074849999999999,0.43363744587118375,0.29875518672199175,0.24481327800829872,0.8747185094410944,0.21504812251511654,0.01719722222222221,0.021566666666666668,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,31.0,66.0,77.5,57.5,57.5,64,53.98,0,≈ Neutre vs BTC,False,False,,0,,,,64,0,,,243838919,243838919,991280432.9355803,991280432.9355803,1000000000.0,100.0,,,,18,🔥 Fort
BATUSDT,BAT,Mid,250,0.0836,444978.8309,0.24,64.65171884305693,0.0008815803601812645,0.06958600000000001,0.08772449999999996,0.7120199668637474,0.3734806629834254,0.0740331491712707,0.6410749198664663,0.6524292387900055,0.06237500000000001,0.08515,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,66.0,77.5,47.0,57.5,64,53.14,0,≈ Neutre vs BTC,False,False,,0,,,,64,0,,,125135496,125493181,1495724656.9526057,1500000000.0,1500000000.0,99.7,,,,16,🔥 Fort
YFIUSDT,YFI,Mid,335,2264.0,412510.08289,-1.049,55.40676227519852,9.227192817176991,2162.08,2285.395,0.5308367866256134,0.2861378799110452,0.15752409191994068,0.8201466769586266,0.3747994438127068,1792.8333333333333,2349.0833333333335,macd_bullish_cross|downtrend|hammer_4h,2,1,haussier,365,0,0,30,,,31.0,66.0,83.5,47.0,52.1,64,54.76,0,≈ Neutre vs BTC,False,False,,0,,,,64,0,,,81857431,83196279,36075.94701468851,36666.0,36666.0,98.4,205107867,$205M,9.83,16,🔥 Fort
WBTCUSDT,WBTC,Speculative,,85842.65,6639950.3179271,0.964,70.87576713168939,586.0945718358298,74113.34039999999,70607.47139999998,0.42557247360770506,0.06885284093360361,0.008759459882960112,0.7957543549800431,0.9996667485169833,61218.394444444435,80449.51833333331,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,73.0,86.0,78.5,57.5,64,53.43,0,≈ Neutre vs BTC,False,False,,0,,,,64,2,,Près du plus haut 90j (résistance),,,,,,,10006531703,$10.0B,11.52,10,🔥 Fort
ONGUSDT,ONG,Speculative,532,0.09173,2012958.73885,3.276,53.58607871688008,0.000308988604170537,0.07982560000000001,0.06550629999999998,4.285211990772881,0.6872852233676975,0.6148688291006622,1.3178679809545786,0.11071146345877268,0.042081944444444436,0.11649750000000002,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,91.0,28.0,68.0,57.5,64,35.96,0,≈ Neutre vs BTC,False,False,,0,,,,64,0,,,44019722,73186539,481178346.0,800000000.0,1000000000.0,60.1,,,,14,🔥 Fort
AIXBTUSDT,AIXBT,Speculative,838,0.02253,1250615.664015,0.715,63.01778818166205,0.00020320301723567935,0.0198686,0.023346950000000005,0.7160760262692739,0.18917601170160905,0.0008798944126704437,1.2318398581518182,0.6099087278996711,0.017260000000000005,0.021794166666666667,macd_bullish_cross|double_top_90d|doji_4h,1,1,mixte,365,0,0,30,,,17.0,75.0,89.5,68.0,39.0,64,52.85,0,≈ Neutre vs BTC,False,False,,0,,,,64,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Double sommet,22701569,22701569,1000000000.0,1000000000.0,1000000000.0,100.0,,,,16,🔥 Fort
ADXUSDT,ADX,Speculative,,0.0613,801585.8251,-0.325,54.1034608328791,0.0003650965269011069,0.061201999999999986,0.06483499999999999,0.5191360590311915,0.1627218934911242,0.0917159763313608,0.8755736591857,0.48286369022537023,0.054174999999999994,0.06464166666666667,macd_bullish_cross|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,66.0,100.0,57.5,42.0,64,54.51,0,≈ Neutre vs BTC,False,False,,0,,,,64,0,,,,,,,,,,,,18,🔥 Fort
NOMUSDT,NOM,Speculative,,0.00173,781131.5734,-2.26,56.037784837309346,1.4961337643935575e-05,0.0016353999999999993,0.0022777500000000007,0.9244443279543458,0.3648648648648649,0.2207207207207208,0.5938351102440512,0.2568627178183317,0.0014219444444444453,0.0018738888888888887,macd_bullish_cross|uptrend,2,0,haussier,357,0,0,30,,,16.8,66.0,67.0,57.5,66.2,64,45.18,0,≈ Neutre vs BTC,False,False,,0,,,,64,2,,Volume ×0.6 (épuisement),,,,,,,,,,19,🔥 Fort
SXTUSDT,SXT,Speculative,564,0.00876,717531.553278,-3.311,56.19141415048449,2.0999886830345006e-05,0.008062800000000004,0.011162300000000005,0.68645433534496,0.3326403326403326,0.08731808731808736,0.6236034949798966,0.32107665434692406,0.006675277777777777,0.00904277777777778,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,17.0,66.0,77.5,57.5,57.5,64,48.15,0,≈ Neutre vs BTC,False,False,,0,,,,64,0,,,40736058,43878724,4641891768.4065,5000000000.0,5000000000.0,92.8,,,,14,🔥 Fort
HYPERUSDT,HYPER,Speculative,797,0.0738,633653.62534,-1.469,59.35875007932908,0.0005894538233399986,0.06637199999999999,0.08238100000000007,0.6954277324202752,0.3158536585365854,0.09634146341463419,0.5603463512472191,0.5291072667156153,0.060647222222222234,0.07759166666666668,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,66.0,77.5,57.5,57.5,64,48.15,0,≈ Neutre vs BTC,False,False,,0,,,,64,2,,Volume ×0.6 (épuisement),25018038,60022259,338174017.0,811333336.9999999,1000000000.0,41.7,84629025,$85M,8.65,17,🔥 Fort
USTCUSDT,USTC,Speculative,671,0.00573,582897.28221,-0.865,59.31668974747733,5.851522844433764e-05,0.005249,0.005531700000000001,0.5671959634984345,0.18568994889267457,0.03035413153457006,0.6815167762823118,0.5396862342891166,0.0049113888888888905,0.005831944444444444,macd_bullish_cross|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,66.0,100.0,57.5,42.0,64,54.51,0,≈ Neutre vs BTC,False,False,,0,,,,64,2,,Près du plus haut 90j (résistance),32013987,34907984,5572374513.599729,6076104750.775561,,91.7,,,,9,🔥 Fort
OSMOUSDT,OSMO,Speculative,718,0.0361,492699.496577,-0.276,58.172345438031215,0.00025849880653402264,0.03335400000000001,0.037349999999999994,0.5794045451916898,0.30749354005167956,0.18018018018018017,1.0333241202294507,0.3556209672593481,0.02818888888888888,0.038375000000000006,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,75.0,83.5,47.0,42.0,64,49.41,0,≈ Neutre vs BTC,False,False,,0,,,,64,0,,,28700571,35397083,789419169.721039,973609056.30452,1000000000.0,81.1,11489760,$11M,6.67,15,🔥 Fort
XAIUSDT,XAI,Speculative,,0.00783,469312.313545,-2.369,58.515148034110545,6.861292462440067e-05,0.007235399999999999,0.008596999999999995,0.5726459421797941,0.2101063829787234,0.024875621890547327,0.6863806636171411,0.4403228437202898,0.0062994444444444435,0.007807777777777779,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,66.0,100.0,47.0,42.0,64,53.67,0,≈ Neutre vs BTC,False,False,,0,,,,64,2,,Près du plus haut 90j (résistance),,,,,,,,,,14,🔥 Fort
MBLUSDT,MBL,Speculative,,0.000803,430521.892815,-0.372,62.65252905654143,4.791478373707219e-06,0.00067594,0.0007975000000000001,0.6970675017022481,0.2086834733893558,0.03124999999999998,0.4425574010579151,0.5869213905566415,0.0006085555555555557,0.000765472222222222,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,89.5,47.0,58.7,64,50.19,0,≈ Neutre vs BTC,False,False,,0,,,,64,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,13,🔥 Fort
OGNUSDT,OGN,Speculative,,0.01936,415729.43017,-3.968,59.28899718723283,0.0001648238220021058,0.0176426,0.019509800000000008,0.5278695142709167,0.2210031347962383,0.028557114228456797,0.5409002621547195,0.399654057441334,0.015196388888888891,0.019507222222222224,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,66.0,100.0,47.0,42.0,64,53.67,0,≈ Neutre vs BTC,False,False,,0,,,,64,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),,,,,,,64925537,$65M,8.41,16,🔥 Fort
CGPTUSDT,CGPT,Speculative,861,0.02122,404621.402393,0.331,56.66172951652205,0.0001627814006176066,0.02020679999999999,0.02167014999999999,0.6036122883213899,0.2101910828025479,0.1010615711252654,0.9213975140467286,0.448233550314941,0.01810416666666667,0.021476944444444437,macd_bullish_cross|downtrend|hammer_4h,2,1,haussier,365,0,0,30,,,17.0,66.0,85.0,47.0,52.1,64,49.42,0,≈ Neutre vs BTC,False,False,,0,,,,64,0,,,21083833,21083833,997766421.0,997766421.0,1000000000.0,100.0,,,,17,🔥 Fort
BARUSDT,BAR,Speculative,,0.28,325239.24378,-0.356,57.46475797876344,0.0015331946354177404,0.2720000000000001,0.3643600000000004,0.28899314122326814,0.11945392491467569,0.047781569965870165,0.5905674850010841,0.5015215184573336,0.2619722222222223,0.29405555555555557,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,66.0,100.0,47.0,42.0,64,53.67,0,≈ Neutre vs BTC,False,False,,0,,,,64,4,⚠️ Surveiller,Volume ×0.6 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,14,🔥 Fort
BELUSDT,BEL,Speculative,,0.1239,316537.0203,-0.482,57.853271851307326,0.0005025556532446862,0.11416399999999999,0.10722299999999993,0.4778251316067696,0.5190133607399794,0.3617677286742035,0.2697494778185573,0.24418319782006262,0.0970222222222222,0.13174444444444444,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,73.0,64.0,47.0,57.5,64,43.78,0,≈ Neutre vs BTC,False,False,,0,,,,64,2,,Volume ×0.3 (épuisement),,,,,,,,,,16,🔥 Fort
MAGICUSDT,MAGIC,Speculative,,0.0493,297857.0426,-0.404,64.05390606735521,0.0005899440525983664,0.04391799999999999,0.05223550000000003,0.5333153524910258,0.13785557986870897,0.01980198019801982,0.7384363561071469,0.5528292170488633,0.04028611111111108,0.047794444444444445,macd_bullish_cross|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,66.0,100.0,47.0,42.0,64,53.67,0,≈ Neutre vs BTC,False,False,,0,,,,64,2,,Près du plus haut 90j (résistance),,,,,,,,,,13,🔥 Fort
TSMBUSDT,TSMB,Speculative,,440.29,239279.47164,-0.152,59.50959241194273,1.4775632602723494,424.07200000000006,,0.26366536836408516,0.1174337845791642,0.012902936762169413,0.509471175859139,,398.80071428571426,434.56321428571425,macd_bullish_cross|uptrend|doji_4h,2,0,haussier,70,0,0,30,,,8.9,54.0,90.0,47.0,66.2,64,47.08,0,≈ Neutre vs BTC,False,False,,0,,,,64,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,16,🔥 Fort
REQUSDT,REQ,Speculative,520,0.0576,198627.125,-1.201,61.436704131025145,0.0005168908691878408,0.053545999999999996,0.06064750000000001,0.49250740457776987,0.2016129032258064,0.07419354838709677,0.5424511422896984,0.31663027520703174,0.05012777777777778,0.059263888888888866,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,66.0,100.0,47.0,42.0,64,53.67,0,≈ Neutre vs BTC,False,False,,0,,,,64,2,,Volume ×0.5 (épuisement),45752528,57394426,796694831.4790833,999416740.9347086,1000000000.0,79.7,,,,14,🔥 Fort
WAXPUSDT,WAXP,Speculative,791,0.0054,181479.72454,-2.703,63.929203746110055,4.32362102056304e-05,0.004339599999999999,0.0052737500000000015,0.722226991555213,0.18937644341801377,0.02162162162162168,0.3301918515047373,0.44433022340486783,0.003684722222222223,0.004991111111111112,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,89.5,47.0,58.7,64,50.19,0,≈ Neutre vs BTC,False,False,,0,,,,64,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),25358414,25358414,4685367729.89136,4685367729.89136,,100.0,,,,13,🔥 Fort
ALPINEUSDT,ALPINE,Speculative,,0.35,162579.23167,-1.961,55.86208840850848,0.002090729046323444,0.33732,0.3744799999999997,0.4712819870245393,0.1622340425531915,0.06914893617021282,0.3964205078174093,0.23224487141788705,0.3050555555555554,0.35966666666666663,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,94.0,47.0,57.5,64,51.58,0,≈ Neutre vs BTC,False,False,,0,,,,64,2,,Volume ×0.4 (épuisement),,,,,,,,,,16,🔥 Fort
QKCUSDT,QKC,Speculative,895,0.00278,145838.436254,1.275,61.72592181650074,2.6652801543395772e-05,0.0022273600000000003,0.0025625450000000016,1.2045406925378042,0.16031631919482395,0.021554770318021152,0.6505259424184142,0.40279012721689533,0.001905527777777778,0.002620472222222222,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,66.0,79.0,47.0,57.5,64,47.8,0,≈ Neutre vs BTC,False,False,,0,,,,64,2,,Près du plus haut 90j (résistance),19981492,27477269,7272008145.0,10000000000.0,,72.7,,,,10,🔥 Fort
