symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
QUICKUSDT,QUICK,Speculative,,0.00806,100298.96794,0.75,52.270902190348224,-2.7335115502214965e-06,0.007786799999999999,0.009146000000000007,0.33534922680992146,0.2868937048503612,0.17027863777089786,0.6088143829853343,0.20404461692125797,0.007106111111111111,0.009697222222222223,macd_bearish_cross|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,17.0,66.0,77.5,47.0,5.8,52,28.24,3,≈ Neutre vs BTC,False,False,,0,,,,52,3,,MACD cross baissier,,,,,,,191950712,$192M,-4.45,17,🔥 Fort
RLCUSDT,RLC,Speculative,811,0.267,77780.5506,-2.054,45.36506418006287,0.0009550422597013357,0.282834,0.3884575000000003,0.7687200460611378,0.45939473111256257,0.4182451556716743,0.1820088119438802,0.5694852119279479,0.2675055555555555,0.4343222222222222,,0,0,neutre,365,0,0,30,,,17.0,37.0,68.5,47.0,50,52,26.87,3,≈ Neutre vs BTC,False,False,,0,,,,52,2,,Volume ×0.2 (épuisement),23234692,23234692,86999784.9868455,86999784.9868455,86999784.9868455,100.0,,,,22,🔥 Fort
BCHUSDT,BCH,Etabli,22,215.6,1631095.409,1.078,48.719183353521224,0.6738583956931437,218.60799999999995,370.941,0.377964967004858,0.5420875420875421,0.4824434824434825,0.10367331669387685,0.7122777185200294,196.26944444444445,346.06944444444446,,0,0,neutre,365,0,0,30,,,45.0,37.0,62.0,68.0,50,51,47.2,2,≈ Neutre vs BTC,False,False,,0,,,,51,2,,Volume ×0.1 (épuisement),4316378459,4316432213,20074593.64665078,20074571.77165078,21000000.0,100.0,,,,17,🔥 Fort
CRVUSDT,CRV,Mid,108,0.2548,6397351.2977,-9.356,67.497288171993,0.006258108095563567,0.21276799999999996,0.23046550000000005,0.607228530002275,0.27957828973057397,0.053703703703703747,1.0,0.4748284728090464,0.19258333333333336,0.24574166666666666,downtrend,0,1,baissier,365,0,0,30,,,31.0,57.0,77.5,78.5,26.0,51,40.41,2,≈ Neutre vs BTC,False,False,,0,,,,51,0,,,393718064,613076230,1547361671.0,2409468948.955094,3030303031.0,64.2,1282947845,$1.3B,-0.27,7,⚡ Modéré
NBISBUSDT,NBISB,Speculative,,246.25,8042602.70446,16.183,61.9135217250828,5.819511238086762,,,1.8400662371623442,0.3337899946968358,0.03153755406999611,0.40606052101325946,,170.32066666666663,231.75199999999998,,0,0,neutre,38,0,0,30,,,8.0,45.0,46.5,78.5,50,51,22.94,2,≈ Neutre vs BTC,False,False,,0,,,,51,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,0,
SCRTUSDT,SCRT,Speculative,,0.0287,2040680.94642,-7.717,26.213267672252073,0.0002805893429803025,0.04003400000000001,0.07541449999999998,0.6338883928583076,0.6635294117647059,0.6635294117647059,1.6021041960869336,0.40693406688178846,0.032161111111111106,0.08139444444444444,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,46.0,55.0,68.0,31.6,51,27.72,2,≈ Neutre vs BTC,False,False,,0,,,,51,0,,,,,,,,,,,,15,🔥 Fort
SAGAUSDT,SAGA,Speculative,,0.01373,1476267.868,-0.29,50.69936291724665,8.046917763999262e-05,0.013197800000000003,0.022483850000000017,1.1148886954045794,0.48828291435875587,0.414145717937793,0.2575152533067946,0.3274080662233004,0.012266666666666665,0.020238888888888886,double_bottom_90d|downtrend,1,1,mixte,365,0,0,30,,,17.0,57.0,58.0,68.0,26.0,51,28.88,2,≈ Neutre vs BTC,False,False,,0,,,,51,2,,Volume ×0.3 (épuisement),,,,,,,,,,19,🔥 Fort
STEEMUSDT,STEEM,Speculative,807,0.0351,1005171.497359,-4.177,33.316170983736,4.077189902995356e-05,0.03895400000000001,0.051297800000000005,0.35389555566985165,0.38758067329495893,0.38758067329495893,7.062331036116788,0.6437038820044007,0.036636111111111105,0.05393638888888888,breakdown_30d|downtrend,0,2,baissier,365,0,0,30,,,17.0,46.0,79.0,68.0,6.3,51,27.64,2,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×7.1 vs médiane,,7.06,51,0,,,19387959,19388158,555243591.958,555251476.381,,100.0,,,,16,🔥 Fort
HYPERUSDT,HYPER,Speculative,758,0.064,779669.89404,-0.775,50.500790388926816,0.0007623778758809633,0.06803999999999999,0.08918300000000004,0.7873195615240755,0.5371287128712872,0.4694719471947195,0.44175597882625023,0.48027385041422904,0.06109722222222225,0.10205277777777776,support_bounce,1,0,haussier,365,0,0,30,,,17.0,37.0,59.5,57.5,52.1,51,27.3,2,≈ Neutre vs BTC,False,False,,0,,,,51,2,,Volume ×0.4 (épuisement),21714124,51838802,338174017.0,807333335.0000001,1000000000.0,41.9,93102104,$93M,2.64,22,🔥 Fort
HMSTRUSDT,HMSTR,Speculative,,0.0001777,678346.1058202,-6.375,46.635656306788015,6.132902611376118e-07,0.000196846,0.00017302899999999992,0.9205031621244111,0.5827393075356415,0.5473523421588594,0.10332136237830401,0.19746967969374868,0.0001484388888888889,0.00024905277777777777,,0,0,neutre,365,0,0,30,,,17.0,45.0,49.0,57.5,50,51,27.5,2,≈ Neutre vs BTC,False,False,,0,,,,51,2,,Volume ×0.1 (épuisement),,,,,,,,,,19,🔥 Fort
MEMEUSDT,MEME,Speculative,614,0.00049,475255.555788,-2.39,42.44016634081346,7.455527373371073e-07,0.0005394000000000001,0.0005877150000000003,0.4733506704549196,0.24729520865533228,0.241112828438949,0.2628846119593117,0.3340721798590841,0.0004904166666666667,0.0006243055555555554,,0,0,neutre,365,0,0,30,,,17.0,28.0,95.5,47.0,50,51,27.41,2,≈ Neutre vs BTC,False,False,,0,,,,51,2,,Volume ×0.3 (épuisement),31409683,33769092,64179048200.0,69000000000.0,69000000000.0,93.0,,,,22,🔥 Fort
SXTUSDT,SXT,Speculative,817,0.00735,384218.745784,-3.034,50.058929375790285,6.377119217202857e-05,0.0072582,0.014110599999999987,0.7505767622047267,0.48917401764234164,0.41218925421010427,0.10358927738023514,0.29770343528980675,0.006680277777777779,0.011921666666666667,double_bottom_90d|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,62.5,47.0,26.0,51,27.47,2,≈ Neutre vs BTC,False,False,,0,,,,51,2,,Volume ×0.1 (épuisement),33966194,36586586,4641891768.4065,5000000000.0,5000000000.0,92.8,,,,22,🔥 Fort
CITYUSDT,CITY,Speculative,,0.361,305440.64483,0.278,42.184279576136674,0.00040119235479580545,0.3816799999999999,0.5097600000000003,0.2613386484707336,0.3618538324420678,0.3511586452762924,0.6361049161127238,0.31667360811798834,0.36391666666666667,0.4822222222222222,support_bounce,1,0,haussier,365,0,0,30,,,17.0,37.0,79.0,47.0,52.1,51,27.63,2,≈ Neutre vs BTC,False,False,,0,,,,51,0,,,,,,,,,,,,19,🔥 Fort
THEUSDT,THE,Speculative,,0.0598,285512.73869,1.356,56.2633454874042,0.0011161222002490736,0.055424,0.1268970000000001,0.8719332248663719,0.5021008403361346,0.37289915966386555,0.26878749104029326,0.36032459472243944,0.051097222222222204,0.09063888888888888,downtrend,0,1,baissier,365,0,0,30,,,17.0,57.0,59.5,47.0,26.0,51,27.29,2,≈ Neutre vs BTC,False,False,,0,,,,51,2,,Volume ×0.3 (épuisement),,,,,,,1256829,$1M,-2.36,15,🔥 Fort
FOGOUSDT,FOGO,Speculative,585,0.00877,277131.10604,-1.461,48.6830442134891,0.00011948231201919357,0.009126400000000002,0.01726995,0.46858291875161695,0.6371402877697842,0.6052158273381295,0.2602403502506459,0.18413566898656566,0.008449166666666666,0.015844444444444446,,0,0,neutre,211,0,0,30,,,12.8,37.0,59.5,47.0,50,51,23.46,2,≈ Neutre vs BTC,False,False,,0,,,,51,2,,Volume ×0.3 (épuisement),33950362,88084954,3871992901.99655,10045992905.40215,,38.5,,,,19,🔥 Fort
SSVUSDT,SSV,Speculative,632,2.059,214175.442082,-0.819,44.96051870635718,-0.014756914749347604,2.0820999999999996,2.5677349999999994,0.5413821705117259,0.2632363907531693,0.23415361670395232,0.6177111511968241,0.41245380414269345,1.9822777777777771,2.5443055555555554,uptrend,1,0,haussier,365,0,0,30,,,17.0,37.0,83.5,47.0,50,51,27.77,2,≈ Neutre vs BTC,False,False,,0,,,,51,1,,,30150244,30150244,14699173.1,14699173.1,,100.0,9487491673,$9.5B,0.25,22,🔥 Fort
HAEDALUSDT,HAEDAL,Speculative,,0.01635,167241.166377,-2.271,53.57127995980438,0.00023131015887013206,0.015981000000000006,0.02509739999999998,0.6770319249456624,0.5301244269810086,0.46332678454485926,0.363164919431245,0.4377963041439607,0.015087222222222224,0.02873833333333334,downtrend,0,1,baissier,365,0,0,30,,,17.0,57.0,59.5,47.0,26.0,51,27.29,2,≈ Neutre vs BTC,False,False,,0,,,,51,2,,Volume ×0.4 (épuisement),,,,,,,24629502,$25M,-0.09,17,🔥 Fort
GRAMUSDT,GRAM,Etabli,26,1.341,4907393.07616,-1.686,37.224649775876614,0.00472875590412257,,,0.45540625513449884,0.25955056179775277,0.24494382022471906,0.11491153876123596,,1.3425882352941176,1.715176470588235,,0,0,neutre,43,0,0,30,,,36.2,36.0,73.5,68.0,50,50,41.77,1,≈ Neutre vs BTC,False,False,,0,,,,50,2,,Volume ×0.1 (épuisement),3699343598,7017431827,2757318444.2902904,5230477825.104448,,52.7,,,,0,
SKYUSDT,SKY,Etabli,57,0.05287,410294.42341,-0.302,35.48195947573436,-0.0003211740532157411,0.0567602,0.06686564999999998,0.39872280711745933,0.3023222883035967,0.25177003681676585,0.18142162954234894,0.48145685454770804,0.052691944444444444,0.06892000000000001,rsi_bullish_divergence,1,0,haussier,331,0,0,30,,,44.1,28.0,83.5,47.0,55.6,50,45.43,1,≈ Neutre vs BTC,False,False,,0,,,,50,3,,Volume ×0.2 (épuisement),1236818750,1239593143,23410152227.89909,23462665147.36596,23462665147.3,99.8,5603457109,$5.6B,-0.99,20,🔥 Fort
HOMEUSDT,HOME,Mid,475,0.00989,7400142.42408,-0.802,53.74275218981584,0.0006428811334221588,0.0112908,0.020921250000000002,2.7526740115619193,0.9116626171468241,0.8280111072544255,1.326970621736302,-0.11316400800418194,0.006491111111111112,0.03885166666666667,doji_4h,0,0,neutre,365,0,0,30,,,31.0,55.0,22.0,78.5,50,50,38.28,1,≈ Neutre vs BTC,False,False,,0,,,,50,0,,,43138205,100184793,4305863549.77,10000000000.0,10000000000.0,43.1,,,,22,🔥 Fort
FLOWUSDT,FLOW,Mid,397,0.03264,1186591.0232886,-1.479,68.55472834364078,0.0006487491951919181,0.02739159999999999,0.034854800000000005,0.762703845553564,0.34215605183347114,0.09980700303280944,0.47880302735291386,0.35380687864085963,0.025481111111111114,0.03427361111111112,resistance_test|uptrend,1,1,mixte,365,0,0,30,,,31.0,48.0,77.5,68.0,33.7,50,38.95,1,≈ Neutre vs BTC,False,False,,0,,,,50,2,,Volume ×0.5 (épuisement),54836897,54836897,1682271129.1660774,1682271129.166077,,100.0,4336232,$4M,0.07,12,🔥 Fort
XECUSDT,XEC,Mid,213,6.63e-06,261186.63900851,0.913,50.60141793019165,-2.606743384603804e-08,6.236000000000001e-06,6.9327500000000015e-06,1.3734061551275338,0.3487450462351387,0.24398625429553256,0.3977939939754959,0.07273252826396841,5.1175e-06,7.72e-06,shooting_star_4h,0,1,baissier,365,0,0,30,,,31.0,57.0,56.5,47.0,23.1,50,36.46,1,≈ Neutre vs BTC,False,False,,0,,,,50,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|Étoile filante 4h,131770133,131770338,20069020297580.0,20069064047580.0,21000000000000.0,100.0,,,,18,🔥 Fort
GIGGLEUSDT,GIGGLE,Speculative,577,34.44,3847547.31047,-6.311,52.729436318628245,-0.24970715366298135,29.233400000000003,30.415750000000006,2.07171093962243,0.33097859962601284,0.2840224392270933,0.34535573720105106,0.1665514340547218,24.901388888888885,36.77611111111111,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,293,0,0,30,,,15.0,57.0,46.0,68.0,29.8,50,27.05,1,≈ Neutre vs BTC,False,False,,0,,,,50,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,34395503,34395503,1000000.0,1000000.0,1000000.0,100.0,,,,13,🔥 Fort
AIXBTUSDT,AIXBT,Speculative,841,0.01822,1900308.268384,3.582,49.733837997301485,0.00022378015845772006,0.018485399999999996,0.023860849999999992,0.7309041015677288,0.49298780487804883,0.4445121951219513,0.7623760257196458,0.47426394995932236,0.017391111111111114,0.030005555555555556,support_bounce|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,46.0,68.5,68.0,28.2,50,28.32,1,≈ Neutre vs BTC,False,False,,0,,,,50,0,,,18256245,18256245,1000000000.0,1000000000.0,1000000000.0,100.0,,,,21,🔥 Fort
TSLABUSDT,TSLAB,Speculative,,327.75,1258620.35229,-1.795,43.88886658851729,4.04858703759532,361.1876,,0.5375725124518222,0.2988137072238862,0.2270465319214169,0.3029037907938929,,311.31159999999994,412.9584,,0,0,neutre,64,0,0,30,,,8.8,36.0,73.5,68.0,50,50,23.12,1,≈ Neutre vs BTC,False,False,,0,,,,50,2,,Volume ×0.3 (épuisement),,,,,,,,,,20,🔥 Fort
COOKIEUSDT,COOKIE,Speculative,,0.0122,905038.31984,1.667,58.68186163580307,0.0004246584935925123,0.009231999999999997,0.01481549999999999,1.9542393255714208,0.61139896373057,0.3730569948186529,0.7568915534170445,0.254613894020957,0.007980555555555557,0.015216666666666665,evening_star_4h,0,1,baissier,365,0,0,30,,,17.0,66.0,32.5,57.5,28.3,50,27.73,1,≈ Neutre vs BTC,False,False,,0,,,,50,2,,Étoile du soir 4h,,,,,,,,,,14,🔥 Fort
COINBUSDT,COINB,Speculative,,149.81,784545.0519,0.288,43.46961103768447,0.3207009764380957,,,0.6087964965744701,0.18005759132742372,0.15521427361526738,0.2580502956240099,,146.158,168.95466666666664,,0,0,neutre,38,0,0,30,,,8.0,36.0,75.0,57.5,50,50,21.89,1,≈ Neutre vs BTC,False,False,,0,,,,50,2,,Volume ×0.3 (épuisement),,,,,,,,,,0,
HEMIUSDT,HEMI,Speculative,,0.0048,622083.724121,-4.762,48.43968079386717,-2.6720968627226403e-06,0.0047745999999999995,0.007221500000000002,1.9036551684047265,0.4632911392405064,0.38860759493670893,0.14926049752907314,0.3163628116026896,0.004378611111111112,0.00737361111111111,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,325,0,0,30,,,15.9,57.0,47.5,57.5,29.8,50,26.89,1,≈ Neutre vs BTC,False,False,,0,,,,50,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,,,,,,,33426904,$33M,-0.73,22,🔥 Fort
SOLVUSDT,SOLV,Speculative,,0.00231,404763.27656,-2.941,40.52668767562551,1.626234113395011e-05,0.0026060000000000007,0.0040124,0.6056766809780074,0.46352941176470597,0.4564705882352942,0.5579613467400489,0.4907715143401454,0.002380277777777777,0.004094166666666666,rsi_bullish_divergence|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,17.0,37.0,68.5,47.0,55.6,50,27.2,1,≈ Neutre vs BTC,False,False,,0,,,,50,2,,Volume ×0.6 (épuisement),,,,,,,415049842,$415M,-1.22,20,🔥 Fort
STOUSDT,STO,Speculative,,0.0385,313164.36578,-1.535,45.10173431591057,0.00038516538646312,0.04209,0.07186700000000001,0.7086152898078075,0.5047489823609227,0.4762550881953867,0.20717379986421167,0.24413920243433349,0.03823611111111112,0.06746944444444444,,0,0,neutre,365,0,0,30,,,17.0,37.0,53.5,47.0,50,50,25.97,1,≈ Neutre vs BTC,False,False,,0,,,,50,2,,Volume ×0.2 (épuisement),,,,,,,16551820,$17M,-0.76,22,🔥 Fort
ACMUSDT,ACM,Speculative,,0.27,301860.6105,1.124,45.683674936298765,0.0006924382320582659,0.2819000000000001,0.37683500000000003,0.264870688279411,0.34567901234567905,0.3308641975308642,0.7254959879695605,0.6066239523838453,0.26969444444444435,0.3837222222222222,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,46.0,79.0,47.0,22.7,50,26.94,1,≈ Neutre vs BTC,False,False,,0,,,,50,2,,Double sommet,,,,,,,,,,21,🔥 Fort
PHAUSDT,PHA,Speculative,826,0.0223,291747.5599,0.0,48.49704409885684,0.00042086106601553854,0.023860000000000006,0.03139300000000001,0.7310993489577167,0.632768361581921,0.5800376647834276,0.08831514656740308,0.3564976284771309,0.021047222222222224,0.04107222222222221,,0,0,neutre,365,0,0,30,,,17.0,37.0,55.0,47.0,50,50,26.06,1,≈ Neutre vs BTC,False,False,,0,,,,50,2,,Volume ×0.1 (épuisement),18702841,22252140,840496260.4928192,1000000000.0,1000000000.0,84.0,,,,21,🔥 Fort
DOGSUSDT,DOGS,Speculative,847,3.492e-05,186309.05531651,-1.048,45.19406511480353,1.8508219513166622e-07,3.726060000000001e-05,3.708564999999999e-05,0.5197555109147182,0.43080808080808075,0.41077441077441085,0.0800953566371903,0.5139015610243524,3.486666666666666e-05,5.297416666666667e-05,downtrend,0,1,baissier,365,0,0,30,,,17.0,45.0,79.0,47.0,26.0,50,27.02,1,≈ Neutre vs BTC,False,False,,0,,,,50,2,,Volume ×0.1 (épuisement),18088990,19252916,516750000000.0,550000000000.0,550000000000.0,94.0,,,,20,🔥 Fort
RPLUSDT,RPL,Speculative,611,1.4,128601.0764,-2.778,29.775818112504965,-0.014799776203113214,1.6422000000000003,1.7384999999999986,0.49949150928129665,0.37104072398190047,0.37104072398190047,0.17582288813393085,0.2634105225409073,1.3213888888888885,1.8980555555555552,,0,0,neutre,365,0,0,30,,,17.0,19.0,73.0,47.0,50,50,24.98,1,≈ Neutre vs BTC,False,False,,0,,,,50,3,,Volume ×0.2 (épuisement),31659808,31659808,22704416.62794435,22704416.62794435,,100.0,998582819,$999M,-0.83,18,🔥 Fort
XLMUSDT,XLM,Etabli,20,0.1611,6802606.1634,0.311,35.80696859025366,-0.00017921655168084537,0.179914,0.17413900000000004,0.35559194885365475,0.38630242400923437,0.3797614467102732,0.17397807284092467,0.20851451720644776,0.15237777777777772,0.22663055555555556,,0,0,neutre,365,0,0,30,,,45.0,36.0,73.0,78.5,50,49,48.58,0,≈ Neutre vs BTC,False,False,,0,,,,49,3,,Volume ×0.2 (épuisement),5559025701,8057096345,34498931900.471245,50001786839.91247,,69.0,,,,20,🔥 Fort
NEXOUSDT,NEXO,Etabli,79,0.722,489662.8489,0.139,43.52639623540533,0.0005484100347239529,0.7414000000000001,0.8327599999999997,0.23636513081952293,0.1966292134831461,0.18876404494382026,0.2048418499389895,0.7615630785263927,0.7145833333333331,0.861388888888889,,0,0,neutre,365,0,0,30,,,45.0,28.0,87.5,47.0,50,49,45.97,0,≈ Neutre vs BTC,False,False,,0,,,,49,2,,Volume ×0.2 (épuisement),720302816,720302816,1000000000.0,1000000000.0,1000000000.0,100.0,279963767,$280M,2.64,19,🔥 Fort
REUSDT,RE,Mid,325,0.4393,3344786.09911,3.511,49.988080320272154,0.00988566488668903,0.5110260000000001,,1.367792233599138,0.6263933121019108,0.5613057324840763,0.03872074035390677,,0.37409545454545445,0.8032499999999999,doji_4h,0,0,neutre,57,0,0,30,,,22.6,45.0,34.5,68.0,50,49,31.25,0,≈ Neutre vs BTC,False,False,,0,,,,49,2,,Volume ×0.0 (épuisement),70704799,443012528,159600000.0,1000000000.0,1000000000.0,16.0,275826617,$276M,5.47,19,🔥 Fort
DASHUSDT,DASH,Mid,109,30.24,1505772.53068,-0.624,41.11891281911008,0.03704166801374453,32.879799999999996,36.61325000000001,0.4386076836755775,0.41517241379310343,0.4009852216748769,0.13343459603202598,0.5300169246479021,30.7338888888889,43.117222222222225,bullish_engulfing_4h,1,0,haussier,365,0,0,30,,,31.0,28.0,79.0,68.0,52.9,49,37.79,0,≈ Neutre vs BTC,False,False,,0,,,,49,2,,Volume ×0.1 (épuisement),388823260,388824690,12799227.88377557,12799288.95654005,18920000.0,100.0,,,,22,🔥 Fort
NEOUSDT,NEO,Mid,229,1.677,507819.86647,-4.062,27.75951572389468,-0.014158365034320788,1.9144799999999993,2.5269650000000006,0.4055163205339198,0.43003412969283283,0.4259385665529011,0.7060808265619115,0.6979994710475234,1.821027777777778,2.8080833333333333,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,28.0,79.0,57.5,29.8,49,35.57,0,≈ Neutre vs BTC,False,False,,0,,,,49,3,,MACD cross baissier,118575719,168120969,70530000.0,100000000.0,,70.5,,,,18,🔥 Fort
AUSDT,A,Mid,245,0.0635,271910.20865,-0.626,44.977780706683134,0.0001596797276334995,0.066696,0.07753199999999998,0.3985797066522082,0.2877526753864446,0.24494649227110576,0.25579123613237853,0.502053033521347,0.06099166666666668,0.07976111111111109,double_bottom_90d,1,0,haussier,365,0,0,30,,,31.0,28.0,83.5,47.0,50,49,36.21,0,≈ Neutre vs BTC,False,False,,0,,,,49,2,,Volume ×0.3 (épuisement),105327365,133228662,1660209322.2355,2100000000.0,2100000000.0,79.1,,,,18,🔥 Fort
COMPUSDT,COMP,Mid,188,16.19,232674.13019,-0.123,40.51507724524627,-0.031150539472276306,16.654399999999995,18.86415000000001,0.29969033329715716,0.33377192982456144,0.2912280701754386,0.2220032332996726,0.5139050598381026,15.917499999999997,20.207222222222217,,0,0,neutre,365,0,0,30,,,31.0,28.0,83.5,47.0,50,49,36.21,0,≈ Neutre vs BTC,False,False,,0,,,,49,3,,Volume ×0.2 (épuisement),161446952,161446952,10000000.0,10000000.0,10000000.0,100.0,1137347937,$1.1B,-0.59,18,🔥 Fort
GNOUSDT,GNO,Mid,135,104.54,84653.10754,0.077,44.60535587138248,-0.11722453498180518,107.46839999999999,117.50105000000003,0.3194016104417286,0.25483419731753476,0.13988315642228255,0.3590637847851276,0.6901494553217659,99.06277777777778,120.7058333333333,doji_4h,0,0,neutre,365,0,0,30,,,31.0,28.0,83.5,47.0,50,49,36.21,0,≈ Neutre vs BTC,False,False,,0,,,,49,3,,Volume ×0.4 (épuisement),275514032,313132876,2639589.0,3000000.0,3000000.0,88.0,,,,16,🔥 Fort
HOTUSDT,HOT,Mid,381,0.000324,60427.701016,-1.52,41.86419189895066,-1.5372216450954919e-06,0.00033521999999999995,0.00038150000000000006,0.3353422776791052,0.2797029702970297,0.1955445544554456,0.06253155140770221,0.5050280919786608,0.0002997222222222222,0.00039730555555555553,doji_4h,0,0,neutre,365,0,0,30,,,31.0,28.0,83.5,47.0,50,49,36.21,0,≈ Neutre vs BTC,False,False,,0,,,,49,3,,Volume ×0.1 (épuisement),57793213,57793213,177619433541.1413,177619433541.1413,,100.0,,,,19,🔥 Fort
SOXLBUSDT,SOXLB,Speculative,,141.77,8216041.28353,1.934,51.63253358354932,4.890357686287926,,,1.9631001790697749,0.5300971861802269,0.2788887192794993,0.08925588770846105,,110.70599999999999,186.11733333333333,,0,0,neutre,38,0,0,30,,,8.0,45.0,33.0,78.5,50,49,22.13,0,≈ Neutre vs BTC,False,False,,0,,,,49,2,,Volume ×0.1 (épuisement),,,,,,,,,,0,
STORJUSDT,STORJ,Speculative,1484,0.0407,3418938.9892,-25.321,19.270935451107377,0.0001908506323872296,0.06424999999999997,0.08940749999999997,0.9094499189235926,0.6614238410596026,0.6614238410596026,2.1428508749616304,0.4375073084786304,0.04816666666666667,0.10709444444444444,breakdown_30d|rsi_bullish_divergence|macd_bullish_cross|downtrend|bullish_engulfing_4h,3,2,haussier,365,0,0,30,,,17.0,37.0,55.0,68.0,16.2,49,25.71,0,≈ Neutre vs BTC,False,False,,0,,,,49,0,,,17246189,17246189,424999998.0,424999998.0,,100.0,,,,17,🔥 Fort
