symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
ZAMAUSDT,ZAMA,Mid,295,0.03735,2173046.27339,6.048,65.26314923431721,0.00027808384936842774,0.03282419999999999,,0.6664152840664044,0.23911747167561118,0.0,0.44935005371346093,0.2679167944714679,0.02694777777777778,0.0358438888888889,uptrend,1,0,haussier,169,0,0,30,,,25.6,36.0,83.5,68.0,50,51,41.87,-10,🔴 Sous-performe BTC,False,False,,0,,,,51,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),81982218,409911092,2200000000.0,11000000000.0,,20.0,42589698,$43M,-15.51,13,🔥 Fort
GASUSDT,GAS,Mid,347,1.034,290002.2522,-3.184,43.39618066720713,0.006526381063989558,1.09802,1.5542449999999999,0.5719262753094453,0.4458850056369786,0.4182638105975197,0.9250853814364517,0.6975415256580888,1.0279722222222223,1.6856388888888887,uptrend,1,0,haussier,365,0,0,30,,,31.0,37.0,79.0,47.0,50,51,39.54,-10,🔴 Sous-performe BTC,False,False,,0,,,,51,0,,,67165208,67165208,65093580.54427269,65093580.54427269,,100.0,,,,20,🔥 Fort
HOMEUSDT,HOME,Speculative,592,0.00772,10063340.43737,-9.283,32.08821113232612,-0.00042060179587373805,0.02344719999999999,0.023303200000000003,2.5432103653591236,0.8746962860118015,0.8658451926414439,5.072178165776109,-0.10887637355457074,0.012639166666666665,0.03885166666666667,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,54.0,22.0,78.5,31.4,51,37.2,-10,🔴 Sous-performe BTC,False,False,,3,⚡ Volume ×5.1 vs médiane,,5.07,51,3,,MACD cross baissier,32733372,77346469,4232044778.45,10000000000.0,10000000000.0,42.3,,,,17,🔥 Fort
YGGUSDT,YGG,Speculative,958,0.01834,2063438.929761,-12.957,25.781167397219917,-8.675111758772898e-05,0.024207800000000005,0.03985735000000001,0.6188525837222579,0.6211026223415238,0.6211026223415238,2.5185145527737594,0.6154826741923464,0.021394999999999997,0.04439638888888889,breakdown_30d|macd_bearish_cross,0,2,baissier,365,0,0,30,,,17.0,46.0,55.0,68.0,12.5,51,34.6,-10,🔴 Sous-performe BTC,False,False,,0,,,,51,3,,MACD cross baissier,14608357,18329367,796991860.1014752,1000000000.0,1000000000.0,79.7,,,,16,🔥 Fort
CGPTUSDT,CGPT,Speculative,870,0.01898,460327.097905,2.873,47.49384474113471,0.0001394255772366762,0.019854800000000002,0.02386519999999998,0.5216062636939187,0.5745029239766082,0.5564912280701755,0.227172799676029,0.26769722351929887,0.01843055555555556,0.03189000000000001,support_bounce,1,0,haussier,365,0,0,30,,,17.0,37.0,59.5,47.0,52.2,51,31.19,-10,🔴 Sous-performe BTC,False,False,,0,,,,51,2,,Volume ×0.2 (épuisement),17652599,18878944,932953146.0,997766421.0,1000000000.0,93.5,,,,22,🔥 Fort
STRAXUSDT,STRAX,Speculative,794,0.00956,374514.1439,-2.049,45.822740052865285,3.306874769120076e-05,0.0099792,0.013954550000000001,0.7710970251710908,0.48164281269446174,0.40510267579340387,0.3421468539632058,0.18399220233889843,0.009102222222222223,0.013997500000000003,,0,0,neutre,365,0,0,30,,,17.0,37.0,62.5,47.0,50,51,31.23,-10,🔴 Sous-performe BTC,False,False,,0,,,,51,2,,Volume ×0.3 (épuisement),20769029,20769287,2187704723.712744,2187731914.425397,,100.0,,,,24,🔥 Fort
CITYUSDT,CITY,Speculative,,0.387,292802.8299,-1.023,45.20722107951667,0.0008841858021632434,0.39535999999999993,0.5436000000000001,0.7165105935147013,0.4888268156424581,0.46089385474860334,0.3973662187066965,0.2631394212532562,0.37975,0.6598055555555554,,0,0,neutre,365,0,0,30,,,17.0,37.0,62.5,47.0,50,51,31.23,-10,🔴 Sous-performe BTC,False,False,,0,,,,51,2,,Volume ×0.4 (épuisement),,,,,,,,,,21,🔥 Fort
EDUUSDT,EDU,Speculative,737,0.0296,280414.8169,0.68,45.516099013276126,3.302822171965354e-05,0.030696000000000005,0.07709499999999997,0.6976105368376546,0.5270758122743682,0.46570397111913353,0.14541597253163746,0.3380732877358562,0.028236111111111115,0.05051666666666667,uptrend,1,0,haussier,365,0,0,30,,,17.0,37.0,59.5,47.0,50,51,31.05,-10,🔴 Sous-performe BTC,False,False,,0,,,,51,2,,Volume ×0.1 (épuisement),23445828,29609159,791843750.0,1000000000.0,1000000000.0,79.2,,,,22,🔥 Fort
ALPINEUSDT,ALPINE,Speculative,,0.305,170497.288,-1.613,41.03435444953361,0.0008897621019006265,0.3311999999999999,0.42745999999999995,0.5234022933369424,0.4255319148936171,0.4119922630560929,0.5226704057619459,0.616679972895089,0.30861111111111117,0.476,,0,0,neutre,365,0,0,30,,,17.0,37.0,79.0,47.0,50,51,32.22,-10,🔴 Sous-performe BTC,False,False,,0,,,,51,2,,Volume ×0.5 (épuisement),,,,,,,,,,20,🔥 Fort
CHRUSDT,CHR,Speculative,946,0.01522,103953.01031,1.602,50.30209065314338,0.00013458295562693534,0.015538399999999999,0.022788450000000012,0.6421244221052408,0.5121612230715775,0.47046560111188324,0.11813441403907335,0.5170173576449367,0.014406666666666667,0.02608250000000001,uptrend,1,0,haussier,365,0,0,30,,,17.0,37.0,59.5,47.0,50,51,31.05,-10,🔴 Sous-performe BTC,False,False,,0,,,,51,2,,Volume ×0.1 (épuisement),14866322,14866322,974831915.3782,974831915.3782,978064789.0,100.0,,,,19,🔥 Fort
DOTUSDT,DOT,Etabli,56,0.806,5479936.6701,-3.241,35.35421527583971,0.0029081771203228156,0.9108799999999999,1.3349799999999998,0.4652064734318362,0.4164859002169197,0.4164859002169197,0.3624106149794064,0.6387338634810246,0.8292222222222221,1.325611111111111,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,45.0,28.0,79.0,78.5,56.5,50,53.65,-11,🔴 Sous-performe BTC,False,False,,0,,,,50,2,,Volume ×0.4 (épuisement),1363586417,1363586417,1694133099.023559,1694133099.023559,2100000000.0,100.0,1913808,$2M,-3.24,22,🔥 Fort
NEXOUSDT,NEXO,Etabli,83,0.752,252223.52761,0.401,46.71959315653793,0.002371200215995975,0.76952,0.8596199999999997,0.3578148140496136,0.2270270270270271,0.18810810810810816,0.16081306907447188,0.7877815787804073,0.7306388888888888,0.9125000000000002,downtrend,0,1,baissier,365,0,0,30,,,45.0,37.0,87.5,47.0,27.5,50,46.02,-11,🔴 Sous-performe BTC,False,False,,0,,,,50,2,,Volume ×0.2 (épuisement),749935863,749935863,1000000000.0,1000000000.0,1000000000.0,100.0,299979142,$300M,4.93,19,🔥 Fort
KAITOUSDT,KAITO,Mid,148,0.9651,7952989.63953,5.51,75.14236694135982,0.024780998349802075,0.5688359999999999,0.45914799999999995,1.2943036718449727,0.21361058601134222,0.0,0.8000710812423102,0.23650566040682158,0.42269999999999996,0.7259305555555555,uptrend,1,0,haussier,365,0,0,30,,,31.0,64.0,73.0,78.5,50,50,49.9,-11,🔴 Sous-performe BTC,False,False,,0,,,,50,4,⚠️ Surveiller,RSI 75 (surachat)|Près du plus haut 90j (résistance),233928920,969095640,241388889.0,1000000000.0,1000000000.0,24.1,,,,10,🔥 Fort
STXUSDT,STX,Mid,129,0.1638,270695.81342,-0.365,37.991882468758256,0.0005196806801638998,0.17748600000000006,0.24125949999999993,0.3953800433247915,0.4060427413411937,0.3975681650700073,0.13828174955515485,0.666876635361648,0.16475000000000006,0.2604722222222222,rsi_bullish_divergence|uptrend,2,0,haussier,365,0,0,30,,,31.0,28.0,79.0,47.0,56.5,50,38.85,-11,🔴 Sous-performe BTC,False,False,,0,,,,50,2,,Volume ×0.1 (épuisement),302397089,302397089,1853468508.603979,1853468508.603979,,100.0,,,,23,🔥 Fort
VANAUSDT,VANA,Speculative,566,1.146,1026229.51056,0.175,46.46593410644496,-0.0032410478129498337,1.15166,1.5020600000000004,0.6123913103662508,0.39481268011527376,0.33948126801152745,0.5917709151306939,0.42578600901899144,1.080833333333333,1.601027777777778,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,46.0,68.5,68.0,31.4,50,36.54,-11,🔴 Sous-performe BTC,False,False,,0,,,,50,5,⚠️ Surveiller,Volume ×0.6 (épuisement)|MACD cross baissier,35357030,137754662,30800000.0,120000000.0,120000000.0,25.7,,,,17,🔥 Fort
ONEUSDT,ONE,Speculative,889,0.00114,313761.498939,1.786,38.469170359235655,6.836717664911927e-06,0.0013534000000000003,0.0022990499999999995,0.7003315394026066,0.573076923076923,0.5653846153846154,1.0715934328675778,0.5207621406845275,0.0011722222222222227,0.002394444444444444,,0,0,neutre,365,0,0,30,,,17.0,46.0,55.0,47.0,50,50,31.86,-11,🔴 Sous-performe BTC,False,False,,0,,,,50,0,,,16788023,16788024,14870211425.762915,14870212769.762915,,100.0,,,,22,🔥 Fort
AIUSDT,AI,Speculative,625,0.0205,255111.76937,1.99,48.74031638085615,7.57587269778046e-05,0.021109999999999997,0.024553000000000005,1.0325306732201125,0.42258064516129035,0.34193548387096767,0.21437000318117017,0.13416422634466646,0.019013888888888896,0.029488888888888884,bullish_engulfing_4h,1,0,haussier,365,0,0,30,,,17.0,37.0,52.0,47.0,53.1,50,30.79,-11,🔴 Sous-performe BTC,False,False,,0,,,,50,2,,Volume ×0.2 (épuisement),30645120,234886950,1304675313.0,10000000000.0,10000000000.0,13.0,,,,22,🔥 Fort
USTCUSDT,USTC,Speculative,646,0.00531,229488.78397,-1.667,39.21021252779391,-2.0607132347379977e-05,0.005759399999999999,0.005717749999999999,0.4660443712890252,0.3432835820895523,0.34203980099502485,0.10699892375604195,0.34087875664566397,0.005390833333333334,0.007298055555555554,uptrend,1,0,haussier,365,0,0,30,,,17.0,36.0,79.0,47.0,50,50,32.1,-11,🔴 Sous-performe BTC,False,False,,0,,,,50,3,,Volume ×0.1 (épuisement),29550566,32217201,5575776460.248634,6078933011.819695,,91.7,,,,22,🔥 Fort
VTHOUSDT,VTHO,Speculative,548,0.00036,181254.755362,-2.965,40.8610966541566,1.972788531494221e-06,0.00038548,0.000562415,0.39438601114904764,0.4401913875598085,0.4258373205741626,0.39030464161927586,0.6067509600222455,0.0003612222222222223,0.0005968333333333333,rsi_bullish_divergence|uptrend,2,0,haussier,365,0,0,30,,,17.0,28.0,79.0,47.0,56.5,50,31.54,-11,🔴 Sous-performe BTC,False,False,,0,,,,50,2,,Volume ×0.4 (épuisement),36580118,36586584,101592892186.0,101610851192.0,,100.0,,,,22,🔥 Fort
JOEUSDT,JOE,Speculative,,0.0267,52688.237443,-0.743,35.647351421879875,1.5932880478740016e-05,0.030017999999999993,0.041833999999999996,0.5087859245428952,0.4904580152671756,0.4904580152671756,0.2328051455140133,0.6404090152282206,0.027674999999999995,0.04895,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,28.0,79.0,47.0,56.5,50,31.54,-11,🔴 Sous-performe BTC,False,False,,0,,,,50,2,,Volume ×0.2 (épuisement),,,,,,,9088951,$9M,0.43,21,🔥 Fort
CVCUSDT,CVC,Speculative,924,0.01956,43521.80548,-1.212,37.03226313669202,5.8235545792460286e-05,0.021688000000000006,0.030853049999999996,0.4949468555013501,0.4243672748675692,0.4243672748675692,0.24875661827406056,0.656084213148642,0.019960555555555547,0.03235388888888889,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,28.0,79.0,47.0,56.5,50,31.54,-11,🔴 Sous-performe BTC,False,False,,0,,,,50,2,,Volume ×0.2 (épuisement),15651640,19515760,802000010.0,1000000000.0,,80.2,,,,21,🔥 Fort
WLFIUSDT,WLFI,Etabli,42,0.0568,2212677.27525,-0.351,42.81118182963932,-3.48463510967741e-05,0.05834399999999999,0.0932225,0.2799184570920316,0.30128205128205127,0.2717948717948718,0.20694181897893793,0.09958844943653866,0.05588333333333331,0.0719111111111111,rsi_bullish_divergence,1,0,haussier,323,0,0,30,,,43.8,28.0,77.5,68.0,56.5,49,50.46,-12,🔴 Sous-performe BTC,False,False,,0,,,,49,3,,Volume ×0.2 (épuisement),1803533729,5676035241,31774533666.0,100000000000.0,100000000000.0,31.8,,,,21,🔥 Fort
BARDUSDT,BARD,Mid,491,0.1245,1011040.81161,0.403,38.79369634253091,0.0012954017196517946,0.14443799999999998,0.4784925,0.5983778270988694,0.6209251785159888,0.613784538963055,0.7808818932468629,0.6180171815021906,0.1275083333333333,0.2909527777777778,doji_4h,0,0,neutre,306,0,0,30,,,29.4,37.0,65.5,68.0,50,49,42.87,-12,🔴 Sous-performe BTC,False,False,,0,,,,49,0,,,42383094,123520856,343125000.0,1000000000.0,1000000000.0,34.3,596597157,$597M,0.32,19,🔥 Fort
APEUSDT,APE,Mid,213,0.1396,602980.159993,-3.989,44.5961294334759,-0.0018832653747481729,0.13959400000000005,0.13632100000000003,0.8708123381019748,0.3541436464088397,0.23204419889502753,0.25280496279675174,0.04695937847461571,0.1217722222222222,0.17054444444444444,uptrend,1,0,haussier,365,0,0,30,,,31.0,36.0,67.0,57.5,50,49,41.19,-12,🔴 Sous-performe BTC,False,False,,0,,,,49,3,,Volume ×0.3 (épuisement),138906135,138906135,1000000000.0,1000000000.0,1000000000.0,100.0,,,,17,🔥 Fort
NXPCUSDT,NXPC,Mid,342,0.2365,409100.21008,-4.444,29.259752363270223,0.00044343295889123953,0.30405200000000004,0.3139125,0.4598522962194226,0.4531791907514451,0.4531791907514451,0.7545460483263724,0.32977692098205114,0.25704722222222226,0.39142222222222217,death_cross,0,1,baissier,365,0,0,30,,,31.0,28.0,79.0,47.0,30.0,49,37.26,-12,🔴 Sous-performe BTC,False,False,,0,,,,49,0,,,68804614,235327339,290785618.5175758,994552574.1697733,1000000000.0,29.2,,,,18,🔥 Fort
HOTUSDT,HOT,Mid,383,0.000332,124864.703751,-4.598,47.67522399551091,-1.4380024900979907e-06,0.00032545999999999996,0.00040307999999999994,0.9866838254055871,0.3632385120350109,0.27133479212253825,0.10223516899095252,0.49921263136947447,0.00029977777777777777,0.0004448333333333333,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,57.0,73.0,47.0,8.9,49,39.11,-12,🔴 Sous-performe BTC,False,False,,0,,,,49,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,59093146,59093146,177619433541.1413,177619433541.1413,,100.0,,,,14,🔥 Fort
XNOUSDT,XNO,Mid,451,0.345,110203.04826,6.811,52.200317782466804,0.003619694111602137,0.34986000000000006,0.490765,0.6193594120349365,0.41762452107279696,0.3486590038314176,0.679788953358367,0.4684510516642404,0.3164166666666666,0.4834166666666666,shooting_star_4h,0,1,baissier,365,0,0,30,,,31.0,46.0,68.5,47.0,24.0,49,38.43,-12,🔴 Sous-performe BTC,False,False,,0,,,,49,2,,Étoile filante 4h,47340718,47340718,133248297.0,133248297.0,133248297.0,100.0,,,,18,🔥 Fort
HEMIUSDT,HEMI,Speculative,,0.00499,3107959.740148,12.135,54.030394592718565,8.015502574031845e-05,0.005135,0.008590250000000006,1.1659736029085639,0.5717171717171717,0.496969696969697,2.6609298073352154,0.43235069730027226,0.00442861111111111,0.008588611111111108,downtrend|shooting_star_4h,0,2,baissier,301,0,0,30,,,15.2,64.0,49.0,68.0,1.6,49,34.82,-12,🔴 Sous-performe BTC,False,False,,0,,,,49,2,,Étoile filante 4h,,,,,,,32852254,$33M,4.36,22,🔥 Fort
TREEUSDT,TREE,Speculative,894,0.0355,1450638.39116,-1.934,30.522962384564025,-0.0005890093064873472,0.044138000000000004,0.0665915,0.6469105527429098,0.5436766623207301,0.5397653194263364,2.124678511635419,0.5074596010162262,0.04045,0.07213333333333334,macd_bearish_cross|morning_star_4h,1,1,mixte,357,0,0,30,,,16.8,46.0,55.0,68.0,31.4,49,35.61,-12,🔴 Sous-performe BTC,False,False,,0,,,,49,3,,MACD cross baissier,16511976,18466444,101361867.09737062,113359730.62342554,200000000.0,89.4,55126760,$55M,-3.98,16,🔥 Fort
PORTOUSDT,PORTO,Speculative,,0.431,538578.4409,-6.71,45.104162413813775,0.00531854313820496,0.49642000000000003,0.8633100000000004,1.9281656471039985,0.6048879837067209,0.5610997963340122,0.670957086516789,0.4937590325992444,0.4299166666666666,0.9073055555555557,,0,0,neutre,365,0,0,30,,,17.0,46.0,34.0,57.5,50,49,33.09,-12,🔴 Sous-performe BTC,False,False,,0,,,,49,0,,,,,,,,,,,,20,🔥 Fort
ALTUSDT,ALT,Speculative,503,0.00621,294980.97263,-1.896,46.09292519755067,-3.9043141098166536e-06,0.006271800000000001,0.007904949999999999,0.5092807257420474,0.32129963898916963,0.2539109506618532,0.26931468398965686,0.24382133642248513,0.005809444444444444,0.00818888888888889,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,37.0,77.5,47.0,31.4,49,31.01,-12,🔴 Sous-performe BTC,False,False,,0,,,,49,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,41171183,61960080,6644791663.0,10000000000.0,10000000000.0,66.4,,,,16,🔥 Fort
GPSUSDT,GPS,Speculative,526,0.00877,232973.584149,-3.943,43.78086547168356,-0.00018550110602982774,0.008757199999999998,0.008366450000000001,0.9716635930096663,0.3026455026455026,0.19705340699815835,0.09711215700802435,0.13112907983627478,0.006861666666666666,0.009838611111111112,uptrend,1,0,haussier,365,0,0,30,,,17.0,36.0,67.0,47.0,50,49,31.38,-12,🔴 Sous-performe BTC,False,False,,0,,,,49,3,,Volume ×0.1 (épuisement),38491181,87299405,4409100001.78,10000000000.0,10000000000.0,44.1,26193508,$26M,0.59,18,🔥 Fort
1MBABYDOGEUSDT,1MBABYDOGE,Speculative,,0.0002998,187286.0106587,-0.597,43.75215603748269,9.998144153240786e-07,0.0003189,0.0004225394999999998,0.5097660486265084,0.40267335004177107,0.3746867167919799,0.267160928269302,0.6887831166651509,0.00029483055555555555,0.00044545277777777767,uptrend|hammer_4h,2,0,haussier,365,0,0,30,,,17.0,28.0,79.0,47.0,54.2,49,31.39,-12,🔴 Sous-performe BTC,False,False,,0,,,,49,2,,Volume ×0.3 (épuisement),,,,,,,,,,23,🔥 Fort
HFTUSDT,HFT,Speculative,,0.0088,125640.56903,1.149,45.85390853797145,3.953828898578895e-05,0.009595999999999997,0.015546999999999995,1.2445231495817095,0.5517241379310345,0.49425287356321834,0.27790995632175114,0.4433873348068956,0.008633333333333333,0.015630555555555557,,0,0,neutre,365,0,0,30,,,17.0,37.0,49.0,47.0,50,49,30.42,-12,🔴 Sous-performe BTC,False,False,,0,,,,49,2,,Volume ×0.3 (épuisement),,,,,,,,,,21,🔥 Fort
AAVEUSDT,AAVE,Etabli,55,91.26,6899620.57883,1.254,52.937991970457574,-1.0044072979470342,81.1656,106.6522,0.8521088737647878,0.40323054331864905,0.10709740577581998,0.2532183290546964,0.54850728964082,67.49194444444446,98.24527777777774,macd_bearish_cross|double_top_90d|uptrend,1,2,baissier,365,0,0,30,,,45.0,57.0,73.0,78.5,6.0,48,53.73,-13,🔴 Sous-performe BTC,False,False,,0,,,,48,7,🔴 Sortie,Volume ×0.3 (épuisement)|Double sommet|MACD cross baissier,1396569872,1449437717,15416404.371640846,16000000.0,16000000.0,96.4,13709808117,$13.7B,5.14,14,🔥 Fort
TAOUSDT,TAO,Etabli,41,194.7,6629858.23079,-1.914,38.53777826902649,-0.21496978660547406,216.5739999999999,240.79200000000014,0.4263070823642136,0.40349236046149045,0.39257873401933263,0.17847255304833312,0.6521110555182481,198.71111111111108,299.93611111111096,doji_4h,0,0,neutre,365,0,0,30,,,45.0,28.0,79.0,78.5,50,48,53.25,-13,🔴 Sous-performe BTC,False,False,,0,,,,48,3,,Volume ×0.2 (épuisement),1866901822,4084915346,9597491.0,21000000.0,21000000.0,45.7,,,,21,🔥 Fort
HBARUSDT,HBAR,Etabli,32,0.06597,2601337.30652,-1.139,35.59843371947703,6.541767487451382e-05,0.0752806,0.09139904999999997,0.43669237020826795,0.3357524443100494,0.33504687027517394,0.28316092672434234,0.591359507140877,0.06849972222222225,0.09444444444444444,macd_bullish_cross,1,0,haussier,365,0,0,30,,,45.0,28.0,79.0,68.0,50,48,50.76,-13,🔴 Sous-performe BTC,False,False,,0,,,,48,2,,Volume ×0.3 (épuisement),2887408884,3296799043,43791096249.49825,50000000000.0,50000000000.0,87.6,,,,20,🔥 Fort
APTUSDT,APT,Mid,102,0.586,2490910.5369,-2.98,38.163012795415554,0.0018925525824333433,0.64562,0.9988399999999996,0.46289595174269954,0.5039028620988726,0.4908933217692975,0.32246188809476517,0.6606060927238144,0.5941111111111109,1.0481666666666667,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,31.0,28.0,70.0,68.0,56.5,48,43.3,-13,🔴 Sous-performe BTC,False,False,,0,,,,48,2,,Volume ×0.3 (épuisement),495160661,706767830,844869086.3943272,1205924336.309762,2100000000.0,70.1,,,,23,🔥 Fort
CRCLBUSDT,CRCLB,Mid,447,60.99,1856910.8665,0.412,36.760407851618524,0.3262083870006274,,,0.8868993564771177,0.2800190976366675,0.2730962043447124,0.33659143562347416,,61.082499999999996,82.855625,,0,0,neutre,40,0,0,30,,,22.1,36.0,63.0,68.0,50,48,38.79,-13,🔴 Sous-performe BTC,False,False,,0,,,,48,2,,Volume ×0.3 (épuisement),47970701,47970701,788423.79601132,788423.79601132,,100.0,,,,0,
RIFUSDT,RIF,Mid,225,0.1265,867283.5751,-3.287,55.65024148910723,-0.0015993786966911148,0.09867,0.056798499999999995,2.0026111205480266,0.5158407798537774,0.09318996415770617,0.14834230638053952,0.07025902248106808,0.04820277777777778,0.13190277777777773,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,31.0,73.0,41.5,57.5,6.0,48,41.46,-13,🔴 Sous-performe BTC,False,False,,0,,,,48,7,🔴 Sortie,Volume ×0.1 (épuisement)|Double sommet|MACD cross baissier,126282306,126282306,1000000000.0,1000000000.0,,100.0,,,,10,🔥 Fort
ZENUSDT,ZEN,Mid,311,4.124,638716.55439,-1.575,43.759060244181235,0.025787133624860792,4.3675999999999995,6.123145000000003,0.44013946141272087,0.47020042194092826,0.4564873417721519,0.17699835640598408,0.6247432903532356,4.063888888888889,6.8685277777777785,uptrend,1,0,haussier,365,0,0,30,,,31.0,28.0,79.0,57.5,50,48,40.95,-13,🔴 Sous-performe BTC,False,False,,0,,,,48,2,,Volume ×0.2 (épuisement),74953116,86590873,18177613.58666088,21000000.0,21000000.0,86.6,,,,22,🔥 Fort
IOTAUSDT,IOTA,Mid,187,0.0359,278104.4548,-0.554,37.741283711967554,0.00020594329700552422,0.041754,0.06147000000000001,0.5872510628699568,0.4648318042813455,0.4510703363914373,0.13252748357936014,0.5962692796632025,0.03635833333333335,0.06147500000000001,,0,0,neutre,365,0,0,30,,,31.0,28.0,79.0,47.0,50,48,38.46,-13,🔴 Sous-performe BTC,False,False,,0,,,,48,2,,Volume ×0.1 (épuisement),163087694,177300449,4542312912.0,4938166064.0,,92.0,,,,22,🔥 Fort
RVNUSDT,RVN,Mid,370,0.00374,120145.918778,-0.796,41.608287893310674,2.0039076938987925e-05,0.0040734000000000005,0.005582699999999999,0.5465249828868929,0.425,0.41406250000000006,0.2167493461042016,0.6397206521026607,0.0037611111111111118,0.006094722222222223,,0,0,neutre,365,0,0,30,,,31.0,28.0,79.0,47.0,50,48,38.46,-13,🔴 Sous-performe BTC,False,False,,0,,,,48,2,,Volume ×0.2 (épuisement),61320850,61322523,16360685291.51267,16361131541.51267,21000000000.0,100.0,,,,19,🔥 Fort
