symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories
EULUSDT,EUL,Speculative,640,1.37,437708.88656,1.182,54.772727121378615,-0.022282453034425734,1.0850200000000003,2.8253000000000004,1.6892684870385162,0.4699927693420101,0.17441158720579356,0.08221734162787822,0.5832285771416821,0.8161944444444446,1.4199722222222222,macd_bearish_cross|downtrend,0,2,baissier,202,0,0,30,,,12.5,57.0,52.0,47.0,25.0,40.56,False,False,
GUSDT,G,Speculative,,0.00356,208212.40946,0.0,42.584918148341195,-2.46664952277146e-05,0.003802,0.004673800000000001,0.5264351763839501,0.40940766550522656,0.37979094076655057,0.17225848669687538,0.43851362289248774,0.0033422222222222226,0.0043749999999999995,,0,0,neutre,365,0,0,30,,,17.0,28.0,79.0,47.0,50,40.55,False,False,
STOUSDT,STO,Speculative,,0.0893,2784203.69747,-0.667,43.99384798098712,0.0001641001081340368,0.11695999999999998,0.10874399999999998,2.102389868905166,0.8116491854496765,0.8011604552555233,0.3026074361272093,0.12324437808856883,0.0550111111111111,0.20718333333333336,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,36.0,22.0,68.0,62.5,40.48,False,False,
LISTAUSDT,LISTA,Speculative,688,0.0829,159461.50841,1.098,46.70487529443166,-0.0003750254004735574,0.08547199999999998,0.148407,0.9521539723673585,0.37693631669535277,0.28571428571428564,0.14225261052932286,0.5867899912204992,0.0792527777777778,0.100825,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,37.0,73.0,47.0,37.5,40.48,False,False,
HEMIUSDT,HEMI,Speculative,,0.00722,1188202.916338,-3.217,45.23621690233393,-0.00012624214841402607,0.007400800000000001,0.017593850000000008,1.4438688366616674,0.5533279871692061,0.4194065757818765,0.19000955633116762,0.3513918655980869,0.006540555555555558,0.011032777777777777,macd_bearish_cross|double_top_90d|uptrend,1,2,baissier,222,0,0,30,,,13.1,37.0,49.0,68.0,37.5,40.29,False,False,
COWUSDT,COW,Mid,286,0.1847,151243.01481,-0.485,39.29560310069463,8.043577319002525e-05,0.20590000000000003,0.2081849999999999,0.5511379580596276,0.27590361445783135,0.2586345381526105,0.05775024176031076,0.6352883520512408,0.17263888888888887,0.2413472222222222,macd_bullish_cross|death_cross|bear_flag|downtrend|doji_4h,1,3,baissier,365,0,0,30,,,31.0,28.0,83.5,47.0,25.0,40.27,False,False,
TFUELUSDT,TFUEL,Mid,334,0.01128,97215.77519,0.089,42.88342755030127,-3.5039336579562725e-05,0.011772599999999998,0.01728579999999999,0.4389391645022554,0.33189389265885255,0.30475015422578644,0.18132595864231538,0.7393418135811881,0.011179166666666667,0.01522611111111111,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,28.0,71.0,47.0,37.5,40.27,False,False,
IQUSDT,IQ,Speculative,732,0.001066,112148.450295,0.188,43.6245332074983,-3.042398716739114e-06,0.0010944599999999996,0.0015302349999999991,0.25076847739790864,0.2639190166305133,0.2284887924801156,0.356059927199737,0.8102217018872201,0.001049194444444444,0.0012733333333333333,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,28.0,75.5,47.0,50.0,40.02,False,False,
STRAXUSDT,STRAX,Speculative,727,0.01298,82701.13385,-0.154,43.753534075662195,-3.057687077648098e-05,0.0133548,0.019718,0.3411117804639232,0.25427728613569317,0.2353982300884956,0.1309994253526207,0.8610589286932496,0.012823611111111112,0.016309166666666666,macd_bearish_cross|support_bounce,1,1,mixte,365,0,0,30,,,17.0,28.0,75.5,47.0,50.0,40.02,False,False,
ICXUSDT,ICX,Speculative,561,0.0362,56044.88772,-0.549,44.7551513016423,-0.0003108095857500174,0.036685999999999996,0.05370949999999996,0.5827023487971252,0.2891304347826087,0.21304347826086947,0.042177553119073764,0.7504119682845443,0.034288888888888876,0.042430555555555555,doji_4h,0,0,neutre,365,0,0,30,,,17.0,28.0,75.5,47.0,50,40.02,False,False,
REDUSDT,RED,Mid,491,0.1306,430344.87472,-1.36,46.19014342861082,-0.0007978530561899104,0.132502,0.21484799999999996,2.2447355188851326,0.5230125523012553,0.392840539284054,0.1758810052118673,0.37386551235271154,0.11219166666666669,0.19641944444444445,,0,0,neutre,365,0,0,30,,,31.0,37.0,38.5,47.0,50,39.98,False,False,
PIXELUSDT,PIXEL,Speculative,,0.00787,666743.197107,-2.114,50.29788331738069,1.7847558978459867e-05,0.008114000000000001,0.009485450000000001,1.1803938398809621,0.5665976535541752,0.4568668046928916,0.09036772631089277,0.2819486576969555,0.0050080555555555555,0.010471944444444445,,0,0,neutre,365,0,0,30,,,17.0,37.0,43.0,57.5,50,39.95,False,False,
MBLUSDT,MBL,Speculative,,0.000923,499869.113628,-0.216,41.1392532996725,-4.2990109174664055e-06,0.0009461199999999997,0.0011322300000000001,0.2566694868404993,0.17896678966789664,0.1494464944649446,0.18065994369037816,0.8135132630781902,0.0008980555555555559,0.0010300833333333334,double_top_90d|support_bounce|downtrend,1,2,baissier,365,0,0,30,,,17.0,28.0,87.5,47.0,37.5,39.95,False,False,
MOVEUSDT,MOVE,Mid,411,0.0175,254254.15071,0.0,42.69112280792612,-8.498743276519696e-05,0.018668,0.03544549999999999,0.6233143542805548,0.38989169675090257,0.37184115523465705,0.03773165655518559,0.6947071175804832,0.017372222222222233,0.025572222222222232,macd_bearish_cross|support_bounce|downtrend|doji_4h,1,2,baissier,365,0,0,30,,,31.0,28.0,68.5,47.0,37.5,39.9,False,False,
VANRYUSDT,VANRY,Speculative,,0.005171,243390.78317,-0.539,46.10544068122222,-2.5211561446564194e-05,0.005424659999999998,0.008335574999999998,0.6219402839548742,0.37719409016289945,0.3462558403838869,0.050821880828139224,0.5345528218650529,0.004908138888888888,0.006499583333333333,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,37.0,68.5,47.0,37.5,39.8,False,False,
DCRUSDT,DCR,Mid,137,18.76,401588.47055,2.458,39.059492935612404,-0.039072631422049975,21.519800000000004,22.30125,0.5947834568748245,0.4693341121495327,0.45151869158878505,0.342362542813231,0.37652053141889646,19.252222222222223,29.85750000000001,macd_bearish_cross|death_cross,0,2,baissier,365,0,0,30,,,31.0,28.0,79.0,47.0,25.0,39.6,False,False,
JUVUSDT,JUV,Speculative,,0.485,326168.88127,-0.411,40.00069933526612,-0.003692671913362553,0.5198800000000002,0.6585549999999998,0.43609766460181,0.28376327769347504,0.2625189681335357,0.22312907375764493,0.6227041203701393,0.49144444444444435,0.6372500000000001,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,83.5,47.0,37.5,39.35,False,False,
BMTUSDT,BMT,Speculative,,0.01516,160303.29239,0.597,45.69253020974731,-0.000150558894877077,0.015410999999999998,0.022962449999999995,0.6239219193264848,0.25661804430037816,0.18098325229605614,0.11018532780635493,0.7071549268024315,0.01426416666666667,0.017630555555555552,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,37.0,65.0,47.0,37.5,39.27,False,False,
TUSDT,T,Mid,399,0.00594,117886.643801,1.02,42.489582703488004,-3.6758236086196575e-05,0.0062552,0.008809499999999996,0.4490276261239708,0.28059332509270707,0.2657601977750309,0.08497467396162789,0.7582468650047093,0.0060016666666666664,0.007402222222222222,double_top_90d|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,31.0,28.0,75.5,47.0,25.0,39.08,False,False,
LAUSDT,LA,Speculative,747,0.1368,1503004.78998,0.146,30.047448004635584,-0.0011553362187924805,0.181488,0.2865364999999999,0.7519249608667774,0.5415271265907569,0.5415271265907569,0.9120719330340765,0.32282709431839446,0.1572638888888889,0.2572777777777777,macd_bearish_cross|double_top_90d|uptrend,1,2,baissier,298,0,0,30,,,15.2,28.0,55.0,68.0,37.5,38.91,False,False,
IOTXUSDT,IOTX,Speculative,527,0.00447,138311.22594,0.449,41.14907902675509,-1.701699288348302e-05,0.004778000000000001,0.0072499,0.523588883378796,0.3272450532724505,0.31963470319634707,0.11486619109988297,0.5509014443851545,0.004455000000000001,0.005927222222222222,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,37.5,38.67,False,False,
MMTUSDT,MMT,Speculative,748,0.1293,283610.5944,-0.767,49.788318010535406,-0.0009680758154595238,0.1234,,1.2021446640400453,0.3629764065335753,0.21718088324258933,0.08963794363351907,0.5483758768846192,0.11041944444444445,0.1480111111111111,macd_bearish_cross|double_top_90d,0,2,baissier,180,0,0,30,,,11.9,45.0,62.5,47.0,25.0,38.41,False,False,
PHAUSDT,PHA,Speculative,741,0.0323,455376.2973,2.54,45.63173234324627,-0.00014531392968083231,0.03520200000000001,0.03977999999999999,1.0798616924910007,0.3822314049586777,0.3326446280991735,0.2503010577133838,0.44471106539193694,0.024266666666666666,0.04172222222222222,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,58.0,47.0,37.5,38.23,False,False,
SYSUSDT,SYS,Speculative,,0.0092,251674.20443,7.351,42.46183895510936,-9.550289628502083e-05,0.0105678,0.01745285,1.2807932051232733,0.44630225080385855,0.4077170418006431,0.8767314230826726,0.5617700834030221,0.009583333333333333,0.013756111111111111,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,58.0,47.0,37.5,38.23,False,False,
PIVXUSDT,PIVX,Speculative,,0.0676,389160.2283,0.896,33.820952051331574,-0.0009733184305656777,0.082402,0.13785250000000004,0.8089271210447188,0.4500846023688663,0.43062605752961086,0.33160874369384885,0.606631751418431,0.07289444444444444,0.10035555555555556,bullish_engulfing_4h,1,0,haussier,365,0,0,30,,,17.0,19.0,68.5,47.0,62.5,38.15,False,False,
IOSTUSDT,IOST,Speculative,624,0.001044,113357.32761,-1.043,39.89318537566156,-5.0537694726257016e-06,0.0010971800000000001,0.001549305000000001,0.3766006091761961,0.2818696883852692,0.2620396600566573,0.28216551568056214,0.8450904053398025,0.0010535833333333332,0.0012849166666666668,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,28.0,75.5,47.0,37.5,38.15,False,False,
PUNDIXUSDT,PUNDIX,Speculative,588,0.1451,77859.37476,0.0,43.6833370359496,-0.0006808141187286641,0.14804399999999995,0.2116170000000001,0.3818873294375789,0.2701548318206087,0.2253069941270688,0.046399026906040676,0.8209121869058412,0.14270000000000002,0.17278333333333337,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,75.5,47.0,37.5,38.15,False,False,
BREVUSDT,BREV,Speculative,715,0.1148,300571.3211,-1.205,41.90672449368453,-0.0016282997265543737,0.12226200000000001,,0.8629530477625509,0.41324575807334424,0.3716475095785441,0.14235512185002286,0.44729707784881867,0.11249722222222219,0.15479444444444443,macd_bearish_cross,0,1,baissier,117,0,0,30,,,10.2,36.0,68.5,47.0,37.5,38.14,False,False,
C98USDT,C98,Speculative,,0.02,202144.26451,-0.99,39.121971007401996,2.975911059816135e-05,0.02402400000000001,0.026793500000000015,0.7161769209895917,0.4104938271604938,0.3796296296296296,0.0970539833537941,-0.0820085529470456,0.02045555555555555,0.030886111111111107,,0,0,neutre,365,0,0,30,,,17.0,28.0,62.5,47.0,50,38.08,False,False,
KATUSDT,KAT,Speculative,,0.00989,4961751.00998,-2.562,47.04675666048917,-0.00027357372251189324,,,3.200716365400081,0.602020202020202,0.6012121212121212,0.1750179544135017,,0.008081666666666666,0.015750555555555556,macd_bearish_cross,0,1,baissier,46,0,0,30,,,8.3,45.0,24.0,68.0,37.5,37.98,False,False,
LAZIOUSDT,LAZIO,Speculative,,0.603,231961.53262,-0.495,29.81541214832822,-0.006817770011026063,0.6767799999999998,0.8771749999999996,0.37692670335745515,0.3802672147995889,0.37923946557040084,0.23744675227063572,0.6779071667798243,0.6403055555555555,0.892972222222222,,0,0,neutre,365,0,0,30,,,17.0,19.0,79.0,47.0,50,37.85,False,False,
BANKUSDT,BANK,Speculative,,0.0335,336472.00374,-0.298,44.75165275864274,-0.00016810892394482737,0.036586000000000014,,1.3714714294253383,0.49464285714285716,0.4035714285714286,0.33518197124893406,0.10425396581300939,0.031036111111111098,0.043713888888888906,doji_4h,0,0,neutre,171,0,0,30,,,11.7,36.0,52.0,47.0,50,37.84,False,False,
ONGUSDT,ONG,Speculative,630,0.07166,195285.68016,-0.028,42.25935040236402,-0.0014754918111385391,0.07394300000000001,0.08356415,1.739308672610296,0.30375194401244165,0.30375194401244165,0.3046437697877403,0.3812648871241984,0.05902777777777779,0.08894666666666666,uptrend,1,0,haussier,365,0,0,30,,,17.0,28.0,47.5,47.0,62.5,37.7,False,False,
BARDUSDT,BARD,Mid,320,0.2808,999184.24914,0.935,33.8014442627362,0.008324366241880793,0.41633999999999993,0.7019930000000002,0.7649091928781114,0.836825994819873,0.8344713915705204,0.1509490804817541,0.38280382811189295,0.29563611111111116,1.1432694444444447,doji_4h,0,0,neutre,227,0,0,30,,,27.2,19.0,49.0,57.5,50,37.49,False,False,
DYMUSDT,DYM,Speculative,,0.0183,548606.34983,0.549,42.21890959645383,0.00040516440395422853,0.023337999999999998,0.05933250000000002,1.064259186226805,0.6852886405959032,0.6573556797020484,0.280869357822646,0.43284312292613114,0.01797777777777778,0.04616666666666667,,0,0,neutre,365,0,0,30,,,17.0,28.0,44.5,57.5,50,37.48,False,False,
DOLOUSDT,DOLO,Speculative,,0.0311,246996.807165,1.867,42.87197353594384,-0.0003904636041840028,0.03329119999999999,0.045396100000000016,0.8793004914673505,0.27600387034349305,0.24842767295597487,0.12916300834183472,0.50144271495176,0.03103027777777778,0.0389986111111111,macd_bearish_cross,0,1,baissier,249,0,0,30,,,13.8,28.0,73.0,47.0,37.5,37.14,False,False,
OPNUSDT,OPN,Speculative,,0.1624,676423.0738,0.123,42.857276249071006,0.0004442542099856832,0.20251799999999992,,1.675069305284176,0.5834013605442177,0.5578231292517006,0.02014812170899318,,0.1581,0.3363347826086957,morning_star_4h,1,0,haussier,59,0,0,30,,,8.6,36.0,24.0,57.5,62.5,37.0,False,False,
HOMEUSDT,HOME,Mid,471,0.01441,329172.62229,-3.869,28.681574225404475,-6.205588542002082e-05,0.018911999999999998,0.023494550000000017,0.8461931168235322,0.5220563847429519,0.5220563847429519,0.30563766484405885,0.4893759412730899,0.016305833333333335,0.029471666666666667,rsi_bullish_divergence|downtrend,1,1,mixte,325,0,0,30,,,29.9,19.0,55.0,47.0,50.0,36.83,False,False,
GMTUSDT,GMT,Speculative,632,0.01081,245873.825315,-1.638,44.950224290120296,-0.0001221372042091218,0.010844000000000003,0.015722950000000006,0.6644403711296317,0.32908704883227174,0.23566878980891717,0.1714406701502573,0.7356614886642715,0.010066666666666666,0.012811944444444444,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,65.0,47.0,37.5,36.58,False,False,
KERNELUSDT,KERNEL,Speculative,,0.0615,126354.0816,-0.806,33.781275365108314,-0.0004344073678954341,0.08462000000000001,0.087493,1.3435361615658854,0.48535564853556484,0.48535564853556484,0.10174024774323887,0.35445584913246686,0.059980555555555544,0.10456944444444445,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,19.0,58.0,47.0,62.5,36.58,False,False,
DGBUSDT,DGB,Mid,397,0.00369,492618.39665,-4.156,30.108613225572938,-7.313593344659035e-05,0.004216599999999999,0.005519999999999998,0.5810838174686735,0.27182539682539686,0.26785714285714285,0.34019360086883466,0.7204650544942588,0.0038291666666666665,0.004775277777777779,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,31.0,19.0,75.5,47.0,25.0,36.38,False,False,
ESPUSDT,ESP,Speculative,615,0.06732,348406.41599,-0.927,39.672393227941605,0.00013631688899669444,0.08039819999999999,,0.9563287784471799,0.6274085179632406,0.6258537397967683,0.024239738245090674,,0.0638821875,0.129298125,,0,0,neutre,80,0,0,30,,,9.2,36.0,45.0,47.0,50,36.29,False,False,
THEUSDT,THE,Speculative,,0.0993,368600.25658,0.812,39.31833395146536,0.0017067368569172606,0.11814200000000001,0.1948305,0.9734056488922082,0.6676086188625927,0.6492405510420346,0.1006066917805965,0.07448721108972504,0.09878611111111109,0.2845083333333333,,0,0,neutre,365,0,0,30,,,17.0,28.0,49.0,47.0,50,36.05,False,False,
COSUSDT,COS,Speculative,,0.001154,175676.7320159,1.317,43.12718584137443,2.4612639747198387e-06,0.0013502999999999998,0.0013923850000000003,0.962247786948578,0.5142610198789974,0.5021607605877269,0.03196226968421442,0.12143243270767805,0.0009773888888888888,0.0016786944444444445,support_bounce|downtrend,1,1,mixte,365,0,0,30,,,17.0,28.0,49.0,47.0,50.0,36.05,False,False,
MBOXUSDT,MBOX,Speculative,,0.0121,380122.45073,2.542,41.81811087030605,1.7589790158568388e-05,0.014072000000000005,0.0276655,0.9881128184375748,0.5313807531380753,0.497907949790795,0.11815894399893893,0.31014976940052585,0.012141666666666669,0.021627777777777777,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,59.5,47.0,37.5,35.75,False,False,
SANTOSUSDT,SANTOS,Speculative,,1.128,268425.0226,-1.656,43.46965057585406,-0.016907966886141337,1.1512200000000004,1.5846499999999997,0.7818714378206119,0.5363550519357885,0.4674220963172805,0.08499699203724999,0.33150835036246795,1.0293055555555553,1.957361111111111,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,28.0,59.5,47.0,37.5,35.75,False,False,
XVGUSDT,XVG,Mid,474,0.003175,961634.585928,2.684,32.554277239222415,-1.002712170644919e-05,0.004309600000000001,0.005743640000000006,1.0245458857099055,0.5314984709480123,0.5143730886850153,0.4135180852090863,0.5667701933554988,0.003516277777777778,0.00610352777777778,downtrend,0,1,baissier,365,0,0,30,,,31.0,19.0,44.5,57.5,37.5,35.7,False,False,
PORTOUSDT,PORTO,Speculative,,0.827,347851.75781,1.348,28.285861829617275,-0.01631304929895961,0.9893800000000001,1.0375250000000003,0.6138321788867288,0.33002481389578164,0.3192721257237387,0.6876173585949874,0.6270964116660205,0.9075277777777777,1.1348611111111113,macd_bearish_cross|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,25.0,35.23,False,False,
GNSUSDT,GNS,Speculative,,0.533,343505.71213,3.696,26.96638997039804,-0.017696936480026862,0.72108,1.0448350000000004,0.8454149012123965,0.453551912568306,0.41857923497267757,0.6803972654667505,0.5575595059536755,0.6563333333333334,0.8801111111111113,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,25.0,35.23,False,False,
ROBOUSDT,ROBO,Speculative,529,0.01868,614422.37385,-1.373,43.2371142424239,5.7252950414247994e-05,0.022077000000000003,,1.5224497406715363,0.631578947368421,0.5753176043557169,0.01265832881131791,,0.017623749999999997,0.04195041666666666,,0,0,neutre,60,0,0,30,,,8.6,36.0,24.0,57.5,50,35.13,False,False,
GUNUSDT,GUN,Speculative,,0.01428,927969.80415,-0.902,43.415142213016686,-0.00022313573782802574,0.0169706,0.018943849999999998,2.0058436115685354,0.5548838689150493,0.5453388482341711,0.1402111251995197,0.18712304565187565,0.014782222222222221,0.029281388888888888,,0,0,neutre,365,0,0,30,,,17.0,28.0,28.0,57.5,50,35.0,False,False,
SAGAUSDT,SAGA,Speculative,,0.0173,531867.850956,1.051,26.070212077871787,0.0001099586401434702,0.025889000000000002,0.054748750000000033,1.0561691931746913,0.5259052924791087,0.5164345403899722,0.33428574024643,0.5821362397049166,0.01958972222222222,0.034991666666666664,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,19.0,44.5,57.5,50.0,34.78,False,False,
BARUSDT,BAR,Speculative,,0.431,173220.89435,0.937,29.524501867857936,-0.0042101698252064584,0.5163800000000002,0.5659150000000005,0.5137677500507961,0.259581881533101,0.24738675958188147,0.1826457126672309,0.5593003001771694,0.45441666666666664,0.5614722222222222,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,17.0,19.0,83.5,47.0,25.0,34.77,False,False,
YBUSDT,YB,Speculative,,0.1128,185133.87269,0.0,44.41558097452679,-0.0005963213225421945,0.11976999999999999,0.3012150000000001,1.15110165847591,0.47553191489361707,0.4,0.060205335516138644,0.3487987559960733,0.10941666666666668,0.17847222222222223,macd_bearish_cross,0,1,baissier,200,0,0,30,,,12.5,28.0,58.0,47.0,37.5,34.62,False,False,
RESOLVUSDT,RESOLV,Speculative,,0.0286,413894.91416,-3.051,32.87446725803831,0.0005663187302325703,0.040864000000000004,0.07162800000000001,0.9072228428100593,0.7685881370091896,0.7610693400167085,0.1571398584744471,0.01924703624057155,0.03116666666666667,0.0881611111111111,downtrend,0,1,baissier,326,0,0,30,,,15.9,19.0,43.0,47.0,37.5,30.36,False,False,
PARTIUSDT,PARTI,Speculative,,0.0404,322395.07109,-0.737,31.252997735449995,0.0015269090936832104,0.06583800000000001,0.085569,2.1615969866235263,0.6457765667574932,0.6330608537693008,0.1438433616415607,0.08375535953389891,0.041316666666666654,0.10602222222222221,,0,0,neutre,365,0,0,30,,,17.0,19.0,28.0,47.0,50,30.2,False,False,
SIGNUSDT,SIGN,Speculative,687,0.01555,294679.62367,-0.892,22.916655804857584,0.00029938135964016014,0.0305924,0.03532245000000001,1.5039217622935928,0.7251369016074899,0.7251369016074899,0.09760749201515143,0.12630147644965023,0.017752777777777784,0.04933138888888889,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,10.0,28.0,47.0,50.0,27.5,False,False,
XUSDUSDT,XUSD,Mid,413,1.0001,8095896.2239,-0.01,55.09515532680475,8.667900983294269e-05,0.9999479999999997,1.000266000000001,0.004653704658181345,0.0023959269242288797,0.0015972846161525864,1.0336473388686584,-0.20097325297629265,0.999577777777778,1.006911111111111,support_bounce|resistance_test|doji_4h,1,1,mixte,365,0,0,30,,,31.0,75.0,94.0,78.5,50.0,66.0,False,True,
BFUSDUSDT,BFUSD,Etabli,59,0.9995,2691860.7531,0.02,53.814286690816786,-3.051683278245434e-10,0.9993660000000003,0.9995355000000015,0.0018433510637290746,0.001199880011998779,0.000599940005999334,0.2326634393585491,-0.2972745344153851,0.9990416666666663,0.9998361111111116,support_bounce|resistance_test|morning_star_4h,2,1,haussier,263,0,0,30,,,42.2,57.0,94.0,68.0,62.5,62.62,False,True,
USDCUSDT,USDC,Etabli,6,1.00001,1302387879.81297,-0.012,56.26634583503481,7.617973030263358e-05,0.9999262000000002,1.0001775500000003,0.0029318244056672693,0.002495259007885076,0.0018864158099610212,0.09558239177393173,-0.2803049790148642,0.9995199999999996,1.0007972222222221,resistance_test,0,1,baissier,365,0,0,30,,,45.0,57.0,94.0,78.5,37.5,61.52,False,True,
USD1USDT,USD1,Etabli,22,0.9999,90944943.092,-0.02,50.63517386420205,2.661807169219677e-05,0.9996759999999999,0.9998259999999997,0.005452411987039313,0.0027955271565495454,0.0017971246006390014,0.160240300949181,0.04680528162675539,0.9984527777777775,1.000619444444444,resistance_test,0,1,baissier,346,0,0,30,,,44.5,57.0,94.0,78.5,37.5,61.42,False,True,
FDUSDUSDT,FDUSD,Mid,118,0.999,31195096.892,0.0,50.60454593815583,5.9386363410906243e-05,0.9993060000000002,0.9988670000000003,0.004216785047434239,0.0025981812731087598,0.001698810832417232,0.07237212135079113,0.43717278731430564,0.9986222222222221,1.0060277777777775,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,45.0,100.0,78.5,62.5,59.78,False,True,
TUSDUSDT,TUSD,Mid,102,0.9988,835916.0954,-0.09,46.86178586383897,-1.1707819075626675e-05,0.9992139999999996,0.9983559999999998,0.01212122567365499,0.0024962556165751947,0.0024962556165751947,2.1978720882767337,0.09508158238183856,0.9982666666666667,1.000986111111111,macd_bearish_cross|resistance_test,0,2,baissier,365,0,0,30,,,31.0,72.0,94.0,57.5,25.0,57.15,False,True,
UUSDT,U,Etabli,66,1.0,18547397.14,-0.01,53.76137250633431,5.777973595814276e-05,0.999968,,0.0027703228250760795,0.0021962663472097233,0.0016971149046621091,0.36612790163324516,-0.25350437081689253,0.9995305555555556,1.0010388888888884,resistance_test|doji_4h,0,1,baissier,110,0,0,30,,,38.0,45.0,94.0,78.5,37.5,56.53,False,True,
RLUSDUSDT,RLUSD,Etabli,53,1.0001,13460590.9338,-0.02,56.11930969638773,6.65981070593562e-05,1.0000319999999996,,0.0030903316478541366,0.002196047115192633,0.0015971251746856117,0.22067303850278938,-0.24523480338415482,0.9995916666666671,1.0008555555555556,resistance_test|doji_4h,0,1,baissier,101,0,0,30,,,37.8,45.0,94.0,78.5,37.5,56.48,False,True,
USDEUSDT,USDE,Etabli,26,0.9993,940451.9451,0.0,48.577244215308106,1.4995889173378171e-05,0.9996200000000003,0.9995299999999999,0.004315592737355198,0.0010997800439911916,0.0007998400319936242,0.1483144166268379,0.24944634009864974,0.9989444444444437,1.000077777777778,macd_bullish_cross|resistance_test,1,1,mixte,236,0,0,30,,,41.5,45.0,94.0,57.5,50.0,54.89,False,True,
USDPUSDT,USDP,Speculative,549,1.0001,81737.8418,0.0,56.447130083946696,7.064897687702502e-05,0.9998859999999996,1.0000484999999995,0.004238559786886153,0.002197143713172966,0.0011984420253671126,0.031054931335830212,-0.08334851092142348,0.9994416666666669,1.0007249999999996,support_bounce|resistance_test|doji_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,94.0,47.0,50.0,51.5,False,True,
FRAXUSDT,FRAX,Mid,155,0.4605,152207.27614,0.458,49.60596003039307,0.0009209724794313637,0.4636980000000001,,0.7382385735400505,0.5445475638051044,0.465661252900232,0.05304505097241968,0.2859326633748808,0.41281111111111113,0.7316055555555558,,0,0,neutre,108,0,0,30,,,24.0,45.0,53.5,47.0,50,43.22,False,True,
