symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories
ASRUSDT,ASR,Speculative,,1.232,143298.2838,0.244,41.95193152563499,-0.007019312964466862,1.2759399999999999,1.4167450000000006,0.4245287651549427,0.19387075283144567,0.17854763491005984,0.37583655527667104,0.5562704902396242,1.2250555555555556,1.446611111111111,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,28.0,95.5,47.0,50.0,43.02,False,False,
DYMUSDT,DYM,Speculative,,0.0183,610653.43566,1.105,41.66096546675484,0.0004188872911004282,0.023686,0.05987400000000001,1.111309273461566,0.6852886405959032,0.6592178770949721,1.4775714275529017,0.4342147020956445,0.01801944444444445,0.046488888888888885,,0,0,neutre,365,0,0,30,,,17.0,46.0,44.5,57.5,50,42.88,False,False,
MBLUSDT,MBL,Speculative,,0.000926,516088.943825,0.434,43.1066270480123,-4.216555155699343e-06,0.0009461799999999997,0.0011360850000000002,0.2608291552556036,0.17896678966789664,0.14483394833948332,0.562021496158092,0.8109261286144949,0.0008980555555555559,0.0010364166666666668,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,17.0,37.0,87.5,57.5,25.0,42.88,False,False,
QTUMUSDT,QTUM,Mid,309,0.877,92830.977,1.977,44.88655619439509,-0.004922225237092205,0.89986,1.2711799999999993,0.5968020843101595,0.2753623188405797,0.20652173913043484,0.3270058750490483,0.7824314092649549,0.8453333333333333,1.0073333333333332,,0,0,neutre,365,0,0,30,,,31.0,28.0,75.5,47.0,50,42.83,False,False,
HIVEUSDT,HIVE,Speculative,651,0.0597,118820.9515,1.358,45.60772183874981,-0.00023706846148030498,0.060735999999999984,0.08875849999999995,0.4625677221556281,0.31127450980392163,0.26960784313725494,0.48748394922383653,0.7538095056321021,0.05814166666666665,0.07504444444444444,macd_bearish_cross|support_bounce,1,1,mixte,365,0,0,30,,,17.0,37.0,75.5,47.0,50.0,42.73,False,False,
EULUSDT,EUL,Speculative,649,1.345,551417.16705,2.204,53.76798020871699,-0.022057162199623365,1.0766399999999998,2.8634299999999993,1.718271975342073,0.4699927693420101,0.1882920941460471,0.2591552787646645,0.5867510489431126,0.8161944444444446,1.4233055555555556,macd_bearish_cross|downtrend,0,2,baissier,201,0,0,30,,,12.5,57.0,52.0,57.5,25.0,42.65,False,False,
WUSDT,W,Mid,373,0.0128,731189.80028,4.065,44.54420893315996,8.914161904202651e-05,0.014286,0.033169500000000005,0.8360855996037373,0.502092050209205,0.46861924686192474,0.4904391951693054,0.6839884129531083,0.012519444444444446,0.021200000000000004,,0,0,neutre,365,0,0,30,,,31.0,28.0,59.5,57.5,50,42.52,False,False,
PORTOUSDT,PORTO,Speculative,,0.818,399430.31747,1.112,27.173399407763355,-0.016220808342587822,0.9952599999999999,1.038945,0.6136187311702018,0.33002481389578164,0.3225806451612904,2.770986901524099,0.6303898426138405,0.9153333333333333,1.1425833333333335,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,46.0,68.5,47.0,37.5,42.5,False,False,
GASUSDT,GAS,Mid,280,1.622,204649.1628,1.059,44.78793516998884,-0.011136188487313133,1.6502199999999996,1.9421499999999998,0.7172202106572856,0.2595723520636499,0.1939333664843362,0.4797890419695875,0.5372258328569496,1.5186388888888884,1.8243611111111109,,0,0,neutre,365,0,0,30,,,31.0,28.0,73.0,47.0,50,42.45,False,False,
LAUSDT,LA,Speculative,739,0.1383,4555243.57471,-12.135,30.58766855077168,-0.00029448377892701046,0.18364199999999997,0.2876509999999999,0.756331384535526,0.5371734762223711,0.5371734762223711,9.152027075402476,0.32721553700933487,0.15873333333333337,0.25800833333333334,breakdown_30d|macd_bearish_cross|double_top_90d|uptrend,1,3,baissier,297,0,0,30,,,15.1,46.0,55.0,68.0,25.0,42.43,False,False,
YBUSDT,YB,Speculative,,0.1138,337195.95773,-0.785,45.172841517807726,-0.00022522816507549673,0.12063799999999997,,1.2143440242678565,0.47553191489361707,0.39414893617021274,0.5895196105399657,0.3543599017634906,0.10952222222222223,0.17863055555555551,macd_bearish_cross,0,1,baissier,199,0,0,30,,,12.5,54.0,58.0,47.0,37.5,42.42,False,False,
BARDUSDT,BARD,Mid,319,0.2797,1088230.86972,1.561,32.76998716182332,0.008349390999261394,0.4325879999999999,0.7041285000000002,0.8748096493604761,0.836825994819873,0.8346479868142218,0.5125760488925946,0.37410945199311113,0.29715277777777777,1.1432694444444447,doji_4h,0,0,neutre,226,0,0,30,,,27.2,28.0,49.0,68.0,50,42.29,False,False,
BMTUSDT,BMT,Speculative,,0.01515,158493.601687,0.198,45.652825273735,-0.00014313785153847878,0.015427399999999997,0.023103899999999997,0.6385825910497039,0.25661804430037816,0.18098325229605614,0.6290431505955845,0.708869147931032,0.01426416666666667,0.017708055555555553,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,46.0,65.0,47.0,37.5,41.98,False,False,
XVGUSDT,XVG,Mid,462,0.003279,795410.350723,6.773,34.603576651540834,-2.0592892365451114e-05,0.004348460000000001,0.0057590550000000025,1.0253776866861664,0.5314984709480123,0.49801223241590215,1.3274881013161814,0.567904558439909,0.003570416666666666,0.00610352777777778,downtrend,0,1,baissier,365,0,0,30,,,31.0,37.0,49.0,57.5,37.5,41.77,False,False,
MIRAUSDT,MIRA,Speculative,,0.0808,186244.89063,0.0,45.75300039513628,-0.0005998801302693576,0.08143399999999999,0.137415,0.6220758730115111,0.31514581373471307,0.23894637817497652,0.27916661628425815,0.5982768622651171,0.07654444444444447,0.10037777777777777,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,218,0,0,30,,,13.0,37.0,73.0,47.0,50.0,41.54,False,False,
IOTXUSDT,IOTX,Speculative,527,0.0045,181365.13598,0.0,42.55125117554594,-1.0897043548541686e-05,0.0047962,0.0072983,0.5210440283608153,0.3272450532724505,0.3120243531202436,0.6123205253344973,0.5525600380387194,0.004460555555555556,0.005980833333333333,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,37.0,79.0,47.0,37.5,41.38,False,False,
STOUSDT,STO,Speculative,,0.0906,2901174.61334,1.798,44.46350970644228,-0.00021658961631245387,0.11659799999999997,0.10906949999999997,3.104096798725457,0.8116491854496765,0.798036152644499,1.0,0.12434013395692153,0.0550111111111111,0.20718333333333336,,0,0,neutre,365,0,0,30,,,17.0,45.0,22.0,68.0,50,41.3,False,False,
QKCUSDT,QKC,Speculative,,0.003032,35169.882502,0.932,44.54151630941444,-1.4854448072312991e-05,0.0030882799999999992,0.0038931200000000003,0.3140543282858689,0.25687372708757633,0.22785132382892057,0.2626740544504889,0.6860032494954857,0.002968055555555556,0.0035880277777777772,macd_bearish_cross|support_bounce,1,1,mixte,365,0,0,30,,,17.0,28.0,83.5,47.0,50.0,41.23,False,False,
ONGUSDT,ONG,Speculative,627,0.07238,171211.99161,0.626,43.268389450813686,-0.0015692779172726428,0.0737182,0.08385420000000003,1.7480842648914052,0.2993779160186625,0.29597589424572324,0.5255613283423587,0.3819957999931395,0.05902777777777779,0.0890325,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,37.0,52.0,47.0,62.5,41.08,False,False,
SYSUSDT,SYS,Speculative,,0.00907,164653.67242,6.331,40.73673118192947,-0.00012748372445549425,0.010617999999999999,0.01756145,1.2751281775458787,0.44630225080385855,0.4186495176848875,1.2902346509280471,0.5637382324393378,0.009623333333333333,0.0139275,downtrend,0,1,baissier,365,0,0,30,,,17.0,46.0,58.0,47.0,37.5,40.92,False,False,
IOSTUSDT,IOST,Speculative,618,0.001065,95923.888927,1.429,44.1531974462651,-3.6784562296536324e-06,0.00109942,0.001556870000000001,0.39717122957953066,0.2818696883852692,0.24575070821529751,0.6157273323194231,0.8468014852500686,0.0010548333333333334,0.0012953333333333334,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,37.0,75.5,47.0,37.5,40.85,False,False,
PUNDIXUSDT,PUNDIX,Speculative,590,0.1449,92811.85442,0.138,43.70089240603934,-0.0005784052714955571,0.14818399999999995,0.21246250000000014,0.38237736324613225,0.2701548318206087,0.22477309129738388,0.5643857458319301,0.8217859587486048,0.14274444444444445,0.1741055555555556,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,37.0,75.5,47.0,37.5,40.85,False,False,
DCRUSDT,DCR,Mid,134,19.11,303787.3757,4.142,41.06140714242425,-0.05122478433421196,21.687400000000007,22.29935,0.6090691378036449,0.4693341121495327,0.4430490654205608,0.635100588626032,0.36133232023084744,19.254722222222227,29.85750000000001,macd_bearish_cross|death_cross,0,2,baissier,365,0,0,30,,,31.0,37.0,68.5,47.0,25.0,40.73,False,False,
GNSUSDT,GNS,Speculative,,0.532,454305.1814,3.301,26.707570966761494,-0.01801142732398675,0.7271599999999999,1.0491750000000004,0.8465718503804325,0.453551912568306,0.419672131147541,4.298928648993341,0.5595294262454057,0.6660555555555557,0.8845555555555558,macd_bearish_cross|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,17.0,46.0,68.5,47.0,25.0,40.62,False,False,
VANRYUSDT,VANRY,Speculative,,0.005199,318755.7739,2.443,46.77012381060636,-2.5221344001889875e-05,0.005422779999999999,0.008407184999999998,0.6295056589272079,0.37719409016289945,0.34297259755019577,0.7189809751329148,0.5335511925737128,0.004908138888888888,0.006522972222222221,macd_bearish_cross|evening_star_4h,0,2,baissier,365,0,0,30,,,17.0,46.0,68.5,47.0,25.0,40.62,False,False,
LISTAUSDT,LISTA,Speculative,689,0.0832,194545.3874,1.217,46.82187431397298,-0.0002651116764301189,0.08563599999999998,0.14984300000000003,0.9715825670869314,0.37693631669535277,0.28485370051635117,0.42732679442012783,0.5774379453787564,0.0792527777777778,0.10223888888888887,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,37.0,73.0,47.0,37.5,40.48,False,False,
TFUELUSDT,TFUEL,Mid,332,0.01125,69265.71615,-0.177,42.82314333403987,-2.5685974490027703e-05,0.011808199999999998,0.01736879999999999,0.46346810855885445,0.33189389265885255,0.30413325107958045,0.3341657219089359,0.7309578721464776,0.011191666666666666,0.015363333333333333,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,28.0,71.0,47.0,37.5,40.27,False,False,
SAGAUSDT,SAGA,Speculative,,0.01723,548006.529918,1.413,25.1403783261526,2.033420250670487e-05,0.026230200000000002,0.05534055000000004,1.0606230637550826,0.5259052924791087,0.5192200557103064,1.267322441741747,0.5866611816638673,0.02011333333333333,0.03512777777777777,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,37.0,44.5,57.5,50.0,40.17,False,False,
STRAXUSDT,STRAX,Speculative,723,0.01298,91319.79444,0.776,44.61652215505864,-2.7028251413161922e-05,0.013375400000000003,0.019828599999999995,0.34681641731351104,0.25427728613569317,0.2330383480825959,0.4838634236089725,0.8473668674462949,0.012832777777777776,0.01654611111111111,macd_bearish_cross|support_bounce,1,1,mixte,365,0,0,30,,,17.0,28.0,75.5,47.0,50.0,40.02,False,False,
IQUSDT,IQ,Speculative,729,0.001067,55502.156908,0.851,43.19501719016774,-3.017723269482556e-06,0.0010961399999999996,0.0015383849999999993,0.26672773725010673,0.2639190166305133,0.22921185827910326,0.3562778051938331,0.8076916793634025,0.0010498888888888888,0.0012841111111111109,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,28.0,75.5,47.0,50.0,40.02,False,False,
C98USDT,C98,Speculative,,0.02,206440.09575,0.0,38.48936593994514,5.952854583528473e-05,0.024210000000000006,0.02689550000000001,0.7146706009246364,0.4104938271604938,0.3796296296296296,0.4107683347628338,-0.022500622856404237,0.020480555555555547,0.030961111111111113,hammer_4h,1,0,haussier,365,0,0,30,,,17.0,28.0,62.5,47.0,62.5,39.95,False,False,
HOMEUSDT,HOME,Mid,460,0.01469,331120.99399,-1.739,29.88160810941241,-5.9648337144452366e-05,0.019083799999999998,0.023573550000000013,0.8598011926199163,0.5131011608623549,0.5131011608623549,0.7011074028409559,0.48797142331148674,0.016530833333333335,0.02953083333333334,rsi_bullish_divergence|downtrend,1,1,mixte,324,0,0,30,,,29.9,28.0,55.0,47.0,50.0,39.53,False,False,
STEEMUSDT,STEEM,Speculative,672,0.0568,141061.18929,1.592,44.49582809160568,-0.0001721099686292715,0.0593698,0.06725394999999999,0.3655806291192302,0.30176544766708696,0.2833543505674653,0.3386944519759381,0.3464580198126994,0.05070277777777779,0.06565361111111111,macd_bearish_cross|uptrend|evening_star_4h,1,2,baissier,365,0,0,30,,,17.0,28.0,83.5,47.0,37.5,39.35,False,False,
STORJUSDT,STORJ,Speculative,,0.0957,102195.6722,-0.104,43.75209569503024,-0.0007695814326852249,0.097758,0.12544949999999994,0.43981094609421956,0.22102425876010778,0.13926325247079965,0.2677237750291179,0.6796986408352023,0.09011111111111109,0.10766944444444446,macd_bearish_cross|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,17.0,28.0,95.5,47.0,25.0,39.27,False,False,
THEUSDT,THE,Speculative,,0.0991,439485.63841,0.609,38.99420295754166,0.0018491859279362085,0.12182600000000003,0.1958725,1.0133501392846682,0.6676086188625927,0.6499470151889792,0.7327611145385992,0.09217025862536098,0.09895277777777776,0.2845083333333333,support_bounce,1,0,haussier,365,0,0,30,,,17.0,37.0,38.5,47.0,62.5,39.05,False,False,
DOLOUSDT,DOLO,Speculative,,0.03069,286374.763544,0.261,41.406047869989656,-0.00037515665105378204,0.03337239999999999,0.04571645000000002,0.9094135231674058,0.27600387034349305,0.25761973875181426,0.4752918354498082,0.5050615554388111,0.031105833333333333,0.0390061111111111,,0,0,neutre,248,0,0,30,,,13.8,28.0,73.0,47.0,50,39.01,False,False,
BANKUSDT,BANK,Speculative,,0.0336,172113.2482,-0.592,45.11101341133673,-0.00015336532321815193,0.03670000000000001,,2.583863791581307,0.49464285714285716,0.4,0.3060299735188143,0.10978574928270347,0.03106111111111111,0.044038888888888905,,0,0,neutre,170,0,0,30,,,11.7,45.0,41.5,47.0,50,38.96,False,False,
ARDRUSDT,ARDR,Speculative,533,0.04166,15997.25441,0.41,40.39858378908308,-0.00011665865429689168,0.04371420000000001,0.05370494999999997,0.33467742914124277,0.3172459232416406,0.31592818316587057,0.17131598584068194,0.6236513118362872,0.04165472222222222,0.05190666666666666,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,37.5,38.67,False,False,
MMTUSDT,MMT,Speculative,742,0.1303,331428.09708,-0.382,50.81177855146314,-0.0007964731565151869,0.123304,,1.2015059180140453,0.3629764065335753,0.21173623714458562,0.3688104965942981,0.5524435354262577,0.11041944444444445,0.14986666666666668,macd_bearish_cross|double_top_90d,0,2,baissier,179,0,0,30,,,11.9,45.0,62.5,47.0,25.0,38.41,False,False,
COWUSDT,COW,Mid,284,0.1843,138738.87982,0.0,39.10994499378726,-1.584218007707073e-05,0.20687600000000003,0.2085279999999999,0.564038104201289,0.27590361445783135,0.259437751004016,0.2341034951597004,0.6361655302677685,0.17137499999999994,0.2413472222222222,death_cross|bear_flag|downtrend,0,3,baissier,365,0,0,30,,,31.0,28.0,83.5,47.0,12.5,38.4,False,False,
ICXUSDT,ICX,Speculative,560,0.0363,56339.05888,1.114,44.755151301459875,-0.00030671735865111903,0.036699999999999997,0.05401749999999997,0.5831515743074572,0.2891304347826087,0.21304347826086947,0.43248640324593884,0.7501268463287948,0.034288888888888876,0.04276666666666667,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,28.0,75.5,47.0,37.5,38.15,False,False,
BREVUSDT,BREV,Speculative,707,0.1158,376673.82301,1.401,42.67843614918223,-0.0014290601127436371,0.12262599999999999,,0.8663868119568695,0.41324575807334424,0.3656267104542966,0.36413972098529274,0.4428850153936762,0.11261111111111106,0.15680555555555553,macd_bearish_cross,0,1,baissier,116,0,0,30,,,10.2,36.0,68.5,47.0,37.5,38.14,False,False,
KATUSDT,KAT,Speculative,,0.00982,4567896.00739,-8.31,46.914409768100384,-0.00018365112042195827,,,3.2279647658282333,0.6036363636363636,0.6036363636363636,0.33733584092796726,,0.008081666666666666,0.015750555555555556,macd_bearish_cross,0,1,baissier,45,0,0,30,,,8.2,45.0,24.0,68.0,37.5,37.97,False,False,
BARUSDT,BAR,Speculative,,0.433,189408.53161,2.123,28.93160510910606,-0.005350750168422257,0.51814,0.5680250000000003,0.5127672170167268,0.259581881533101,0.24738675958188147,0.5582114190773824,0.5610298564265892,0.4562222222222222,0.5614722222222222,double_top_90d|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,17.0,28.0,83.5,47.0,25.0,37.48,False,False,
SCUSDT,SC,Speculative,506,0.000926,47134.311594,0.981,41.06734062055854,-3.2780067208924767e-06,0.0009737199999999999,0.0014106850000000005,0.3447361947010356,0.3397769516728625,0.31003717472118963,0.3647356945935889,0.8476227743235512,0.000924611111111111,0.0012408055555555555,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,28.0,71.0,47.0,37.5,37.48,False,False,
TUSDT,T,Mid,400,0.0059,123119.73792,1.549,40.842486958651364,-4.1643476816937524e-05,0.0062683999999999995,0.008846399999999997,0.45429005625387414,0.28059332509270707,0.27070457354758964,0.4839858993746067,0.7612394656956075,0.006013888888888889,0.007455555555555558,macd_bearish_cross|double_top_90d|downtrend,0,3,baissier,365,0,0,30,,,31.0,28.0,75.5,47.0,12.5,37.2,False,False,
MBOXUSDT,MBOX,Speculative,,0.0121,421327.21813,2.542,42.65293057924321,4.188461331604856e-05,0.014156000000000004,0.02787500000000001,1.0151919527132278,0.5313807531380753,0.49372384937238495,0.8475844934867193,0.31146256665192584,0.012194444444444445,0.021847222222222223,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,49.0,47.0,37.5,36.88,False,False,
KNCUSDT,KNC,Speculative,,0.1383,136860.18565,0.436,47.63667256813139,-0.0005563039308321928,0.13874999999999998,0.2058215,0.6094479636245118,0.3093126385809313,0.2344789356984479,0.4475834602353941,0.6014717476684177,0.1292944444444445,0.16101111111111116,macd_bearish_cross|downtrend|evening_star_4h,0,3,baissier,365,0,0,30,,,17.0,37.0,73.0,47.0,12.5,36.73,False,False,
KERNELUSDT,KERNEL,Speculative,,0.0623,124081.9001,-1.268,34.446847452078416,-0.000516745991387518,0.08527000000000001,0.08808500000000001,1.345652657400315,0.4786610878661088,0.4786610878661088,0.17960892705564138,0.3522320978113376,0.05992777777777777,0.10456944444444445,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,19.0,58.0,47.0,62.5,36.58,False,False,
ESPUSDT,ESP,Speculative,611,0.06788,310862.12126,-0.176,40.06056965269854,0.00011797306486704354,0.08105819999999998,,0.9607063465316495,0.6274085179632406,0.6241879060469765,0.06032266632765491,,0.06383612903225806,0.1300177419354839,,0,0,neutre,79,0,0,30,,,9.2,36.0,45.0,47.0,50,36.28,False,False,
SANTOSUSDT,SANTOS,Speculative,,1.123,327657.97842,-0.531,43.4406228656127,-0.01299477106068091,1.15474,1.5863799999999997,0.8151578043935738,0.5363550519357885,0.4674220963172805,0.4892663220487154,0.32524354013489626,1.0293055555555553,1.968138888888889,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,28.0,59.5,47.0,37.5,35.75,False,False,
PHAUSDT,PHA,Speculative,745,0.0316,309631.3524,1.935,43.381055130379494,-0.0002527826458004084,0.03526600000000001,0.03998149999999998,1.081936218629042,0.3822314049586777,0.3471074380165288,0.3427871460496466,0.44352744235573893,0.024266666666666666,0.04172222222222222,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,58.0,47.0,37.5,35.52,False,False,
ROBOUSDT,ROBO,Speculative,532,0.01877,691703.93385,1.955,43.32861259918793,0.00011216290505140086,0.022509000000000005,,1.5241692094779984,0.631578947368421,0.574410163339383,0.050020043510039025,,0.01758478260869565,0.04212782608695651,,0,0,neutre,59,0,0,30,,,8.6,36.0,24.0,57.5,50,35.12,False,False,
OPNUSDT,OPN,Speculative,,0.1628,577331.92841,1.244,43.00545059435136,0.0007636368873882513,0.20529399999999998,,1.7136574379432414,0.5834013605442177,0.5564625850340136,0.03918506927039629,,0.15874347826086954,0.3363347826086957,,0,0,neutre,58,0,0,30,,,8.6,36.0,24.0,57.5,50,35.12,False,False,
COSUSDT,COS,Speculative,,0.001151,204493.134328,2.585,42.83894626618032,1.673555029783224e-06,0.0013467599999999998,0.0013983250000000006,0.9794154995427502,0.5142610198789974,0.5030250648228176,0.40719445078492905,0.12252929860871245,0.0009773888888888888,0.0016786944444444445,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,49.0,47.0,37.5,34.17,False,False,
PARTIUSDT,PARTI,Speculative,,0.0403,495327.39755,-1.467,30.987125481996827,0.001495614267297286,0.066638,0.08583150000000003,2.160223103186915,0.6457765667574932,0.633969118982743,0.5691103713924589,0.08363747274592408,0.04153055555555555,0.10602222222222221,evening_star_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,28.0,47.0,37.5,31.02,False,False,
RESOLVUSDT,RESOLV,Speculative,,0.0285,358418.94949,-2.73,32.71480425945161,0.0005505326089388545,0.041944,0.071842,0.9743717591828521,0.7685881370091896,0.761904761904762,0.36795750792661447,0.017935495054426494,0.031563888888888884,0.08876111111111112,downtrend,0,1,baissier,325,0,0,30,,,15.9,19.0,43.0,47.0,37.5,30.36,False,False,
SIGNUSDT,SIGN,Speculative,683,0.01568,248743.41969,-0.127,23.208673471452755,0.00021976250105042,0.031211799999999998,0.035461000000000006,1.5555225138852065,0.7223105458399576,0.7223105458399576,0.1534287824854479,0.12695578361856602,0.01816472222222222,0.04933138888888889,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,10.0,28.0,47.0,50.0,27.5,False,False,
USDCUSDT,USDC,Etabli,6,1.00002,1474531668.50746,-0.011,56.67381867370146,8.521678142517343e-05,0.9999237999999999,1.0001744500000003,0.002935449289946519,0.002495259007885076,0.0018764347739296376,0.9599457816791097,-0.27583064461391643,0.9995199999999996,1.0008166666666665,resistance_test|bullish_engulfing_4h,1,1,mixte,365,0,0,30,,,45.0,66.0,94.0,78.5,50.0,66.1,False,True,
FDUSDUSDT,FDUSD,Mid,117,0.9991,52697550.7006,0.03,52.54202005470682,5.5349643240818684e-05,0.9993220000000004,0.9988600000000004,0.004272182159366119,0.0025981812731087598,0.001598880783451519,1.297916918754953,0.43642238228399644,0.998583333333333,1.0060277777777775,macd_bullish_cross|support_bounce|downtrend,2,1,haussier,365,0,0,30,,,31.0,63.0,100.0,78.5,62.5,65.17,False,True,
BFUSDUSDT,BFUSD,Etabli,59,0.9995,3937266.9153,0.01,53.814286690816786,-5.303935412417214e-06,0.9993620000000003,0.9995360000000013,0.0018783353792560706,0.001199880011998779,0.000599940005999334,1.1895592420133991,-0.30398261447779423,0.9990416666666663,0.9998611111111116,resistance_test,0,1,baissier,262,0,0,30,,,42.2,75.0,94.0,68.0,37.5,64.26,False,True,
USD1USDT,USD1,Etabli,22,1.0001,100604206.3926,0.01,57.74674177875992,5.430384507045209e-05,0.9996659999999998,0.9998259999999997,0.0053998317720518165,0.0027955271565495454,0.0014976038338658714,0.6060142114822062,0.04957734318703435,0.9984527777777775,1.000619444444444,resistance_test|doji_4h,0,1,baissier,345,0,0,30,,,44.5,66.0,94.0,78.5,37.5,64.12,False,True,
XUSDUSDT,XUSD,Mid,409,1.0002,8299714.5392,0.02,57.31572336114122,9.017473995234273e-05,0.9999439999999994,1.0002635000000009,0.004639714278116938,0.0023959269242288797,0.0014974543276430636,1.1745358500088963,-0.18282133460872008,0.999577777777778,1.00695,rsi_bearish_divergence|support_bounce|resistance_test|doji_4h,1,2,baissier,365,0,0,30,,,31.0,75.0,94.0,78.5,37.5,64.12,False,True,
TUSDUSDT,TUSD,Mid,102,0.9997,261302.9373,-0.02,51.26122119676346,8.306450351836119e-05,0.9992319999999997,0.9983509999999999,0.012007920005413324,0.0023990403838464193,0.001897154268597117,1.1595099833647164,0.0943185322909847,0.9982666666666667,1.0009972222222223,resistance_test,0,1,baissier,365,0,0,30,,,31.0,91.0,94.0,47.0,37.5,62.62,False,True,
UUSDT,U,Etabli,65,0.9999,20354170.5288,-0.02,50.90452025391655,6.673107388939708e-05,0.9999639999999999,,0.002764250052904027,0.0021962663472097233,0.001796945193171632,1.2039669654891905,-0.2530271722982567,0.9995305555555556,1.0010416666666662,resistance_test|doji_4h,0,1,baissier,109,0,0,30,,,38.0,63.0,94.0,78.5,37.5,61.92,False,True,
RLUSDUSDT,RLUSD,Etabli,53,1.0003,16160507.0645,-0.01,59.249611801295416,8.044519867911798e-05,1.0000299999999995,,0.003049365540286523,0.002196047115192633,0.0014973048512677749,1.2903743952012208,-0.21012210093589123,0.9995916666666671,1.0008944444444445,resistance_test|doji_4h,0,1,baissier,100,0,0,30,,,37.7,63.0,94.0,78.5,37.5,61.87,False,True,
USDPUSDT,USDP,Speculative,551,1.0001,92602.3568,-0.01,57.31947025440103,6.28226609753548e-05,0.9998759999999995,1.0000454999999997,0.004196301615899035,0.002197143713172966,0.0011984420253671126,1.4302214113426928,-0.09452059920323742,0.9994416666666669,1.0007527777777774,macd_bullish_cross|support_bounce|resistance_test|downtrend,2,2,mixte,365,0,0,30,,,17.0,75.0,94.0,47.0,50.0,56.9,False,True,
USDEUSDT,USDE,Etabli,27,0.9994,572432.3927,0.0,46.10722156875354,1.1288845718358847e-05,0.9996360000000003,0.9995319999999996,0.004298524518792354,0.0010997800439911916,0.0008998200359928134,0.18905673528902214,0.25237594431820265,0.9989444444444437,1.000077777777778,macd_bullish_cross|resistance_test|doji_4h,1,1,mixte,235,0,0,30,,,41.4,45.0,94.0,57.5,50.0,54.89,False,True,
FRAXUSDT,FRAX,Mid,155,0.4618,111931.78702,1.428,49.812640510502675,0.0018668731443083485,0.4670040000000001,,0.7387138477327023,0.5445475638051044,0.46426914153132254,0.16569141724422107,0.2535269502934951,0.41281111111111113,0.7427805555555558,,0,0,neutre,107,0,0,30,,,23.9,45.0,53.5,47.0,50,43.21,False,True,
