symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
PROVEUSDT,PROVE,Speculative,530,0.2327,1752478.87054,2.151,70.41728748381588,0.003243421413255048,0.18034200000000003,0.212737,0.6032240582572385,0.3040152963671128,0.028738025822574,1.4013269980877077,0.39159690936257435,0.1554861111111111,0.21572222222222226,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,77.5,68.0,60.6,62,55.23,-3,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Près du plus haut 90j (résistance),45442958,233040808,195000000.0,1000000000.0,1000000000.0,19.5,,,,10,🔥 Fort
MIRAUSDT,MIRA,Speculative,951,0.05517,1607384.564987,6.465,63.49820616567096,0.0006753051271861481,0.045200999999999984,0.06110675000000002,0.8587619474069097,0.2977941176470588,0.022304832713754597,0.3909026609842535,0.46009916672235435,0.03954361111111111,0.05310138888888887,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,77.5,68.0,60.6,62,52.23,-3,≈ Neutre vs BTC,False,False,,0,,,,62,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),18396267,55272651,332827653.0,1000000000.0,1000000000.0,33.3,,,,15,🔥 Fort
LITEBUSDT,LITEB,Speculative,,945.92,1120192.23528,3.362,55.036272708815495,1.7444558398217147,901.5038,,0.6975497458904959,0.30373891665792807,0.0413616175546046,0.99172371087564,,705.3657142857143,955.2657142857141,macd_bullish_cross|uptrend,2,0,haussier,88,0,0,30,,,9.4,54.0,67.5,68.0,68.8,62,47.13,-3,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Près du plus haut 90j (résistance),,,,,,,,,,17,🔥 Fort
CHRUSDT,CHR,Speculative,885,0.02166,959143.74954,4.085,72.1383754674503,0.0005707546218328312,0.015568000000000002,0.017214850000000007,1.0149936240790927,0.2222222222222222,0.036938139741878095,1.2838507383449347,0.505349463881995,0.01280888888888889,0.017752777777777777,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,66.0,79.0,57.5,60.6,62,54.77,-3,≈ Neutre vs BTC,False,False,,0,,,,62,4,⚠️ Surveiller,RSI 72 (surachat)|Près du plus haut 90j (résistance),21048286,21048286,974831915.3782,974831915.3782,978064789.0,100.0,,,,11,🔥 Fort
ADXUSDT,ADX,Speculative,,0.0622,687883.6018,2.471,54.79570915893355,0.00044172843923847725,0.06154799999999999,0.06469749999999999,0.5288011500758235,0.1627218934911242,0.07988165680473366,0.9681574334215612,0.48140127355183676,0.05426944444444445,0.0647611111111111,downtrend,0,1,baissier,365,0,0,30,,,17.0,66.0,100.0,57.5,34.6,62,58.49,-3,≈ Neutre vs BTC,False,False,,0,,,,62,0,,,,,,,,,,,,17,🔥 Fort
RAREUSDT,RARE,Speculative,,0.01359,556954.110561,7.092,61.730752937042666,0.00016636320125544457,0.012448999999999998,0.014061349999999993,0.6375337178667863,0.17523533671252706,0.007241129616220087,1.324650430574581,0.4618734472344722,0.011621666666666669,0.013528888888888889,rsi_bearish_divergence|double_bottom_90d|downtrend,1,2,baissier,365,0,0,30,,,17.0,75.0,89.5,57.5,30.7,62,58.61,-3,≈ Neutre vs BTC,False,False,,0,,,,62,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,,,,,,,,,,15,🔥 Fort
SKLUSDT,SKL,Speculative,743,0.00459,540924.51771,6.497,64.59543999636952,7.608219046687875e-05,0.0037922,0.0050269999999999985,0.7944659028365046,0.3319672131147541,0.05737704918032784,0.6673009537967329,0.3450803677519249,0.003441388888888889,0.004585555555555555,,0,0,neutre,365,0,0,30,,,17.0,66.0,77.5,57.5,50,62,53.76,-3,≈ Neutre vs BTC,False,False,,0,,,,62,0,,,28017671,29452335,6094019337.0,6406067803.715634,7000000000.0,95.1,,,,13,🔥 Fort
TREEUSDT,TREE,Speculative,,0.0479,488545.52121,1.699,62.06768287916986,0.0005445432140162552,0.039782000000000005,0.051328999999999986,0.8843100202355593,0.2639821029082774,0.014432989690721633,0.3165338943112472,0.4634903704375597,0.03439444444444444,0.046297222222222226,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,77.5,47.0,60.6,62,50.55,-3,≈ Neutre vs BTC,False,False,,0,,,,62,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),,,,,,,75821068,$76M,8.53,15,🔥 Fort
MAGICUSDT,MAGIC,Speculative,,0.0503,436810.40151,4.792,61.795985241920235,0.0005879057593446831,0.04449999999999999,0.05208350000000003,0.5923006394102251,0.13785557986870897,0.03632887189292541,0.7575863704528791,0.5402345584502398,0.04037499999999997,0.0485611111111111,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,66.0,100.0,47.0,34.6,62,57.65,-3,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Près du plus haut 90j (résistance),,,,,,,,,,11,🔥 Fort
WOOUSDT,WOO,Speculative,804,0.01299,229253.685558,6.563,63.46574343669392,0.000209092380926517,0.011401600000000001,0.014496599999999997,0.7051576359430203,0.20092024539877293,0.0,0.621505394461249,0.7456214023931037,0.010565555555555555,0.012871666666666663,rsi_bearish_divergence|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,66.0,81.5,47.0,46.9,62,53.74,-3,≈ Neutre vs BTC,False,False,,0,,,,62,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,24600042,24600042,1888782088.2947378,1888782088.294737,3000000000.0,100.0,4132428,$4M,3.58,17,🔥 Fort
ALPINEUSDT,ALPINE,Speculative,,0.356,184950.1085,2.89,57.52090455572964,0.0026222260907240737,0.3396,0.37359499999999984,0.44950214001894084,0.1622340425531915,0.05319148936170218,0.34708593090371187,0.23661675342490224,0.3055833333333332,0.36072222222222217,,0,0,neutre,365,0,0,30,,,17.0,57.0,94.0,47.0,50,62,54.07,-3,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Volume ×0.3 (épuisement),,,,,,,,,,14,🔥 Fort
SANTOSUSDT,SANTOS,Speculative,,0.533,161119.45675,3.899,57.104033280428276,0.0036481492293510714,0.50942,0.7791500000000002,0.4401086814869644,0.1989619377162629,0.07944732297063892,0.4453483896001195,0.43615408504563974,0.47161111111111115,0.5629722222222222,rsi_bearish_divergence|macd_bullish_cross,1,1,mixte,365,0,0,30,,,17.0,57.0,100.0,47.0,44.6,62,55.25,-3,≈ Neutre vs BTC,False,False,,0,,,,62,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Divergence RSI baissière,,,,,,,,,,14,🔥 Fort
LTCUSDT,LTC,Etabli,24,70.29,117931212.85368,6.435,77.94674609269357,1.5286947483148303,51.779399999999995,50.74420000000002,0.7308758516694543,0.09836373895053609,0.021959694232105604,1.4234046248048318,0.6130279698663854,43.50166666666666,57.85444444444444,golden_cross|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,45.0,73.0,89.5,78.5,72.2,61,69.83,-4,≈ Neutre vs BTC,False,False,,0,,,,61,4,⚠️ Surveiller,RSI 78 (surachat)|Près du plus haut 90j (résistance),5437532133,5437714649,77645954.5002388,77648704.50764407,84000000.0,100.0,,,,9,🔥 Fort
DOGEUSDT,DOGE,Etabli,12,0.098,99631805.95146,5.752,63.1888587727324,0.0011568926716318396,0.0830982,0.0879107,0.8024885087905399,0.1427959751659174,0.02279968140183194,0.8720293572367768,0.8113476316613651,0.06939416666666667,0.09239361111111112,macd_bullish_cross|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,45.0,66.0,81.5,78.5,42.9,61,63.73,-4,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Près du plus haut 90j (résistance),15382778989,15382785889,156060896383.70523,171773423126.579,,90.9,,,,9,🔥 Fort
AAVEUSDT,AAVE,Etabli,46,147.92,21453571.90332,7.994,63.595470645893855,1.1433911835886459,119.45739999999999,98.64385000000001,0.722357109024287,0.15504204649848066,0.0,0.5188094407595716,0.7048010171386347,87.21833333333332,137.92888888888888,rsi_bearish_divergence|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,45.0,82.0,81.5,78.5,20.9,61,67.74,-4,≈ Neutre vs BTC,False,False,,0,,,,61,6,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,2300372268,2385492787,15429078.83980752,16000000.0,16000000.0,96.4,18417782145,$18.4B,6.11,8,⚡ Modéré
ETCUSDT,ETC,Etabli,63,9.57,17545519.978,2.903,67.04978745427604,0.1606278387082516,7.494199999999998,7.803149999999997,0.8198066451676547,0.1658932714617168,0.0,1.8442778372334598,0.6990009712953714,6.358333333333333,8.440555555555555,rsi_bearish_divergence,0,1,baissier,365,0,0,30,,,45.0,75.0,89.5,78.5,36.3,61,68.34,-4,≈ Neutre vs BTC,False,False,,0,,,,61,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,1517418409,1517422361,158278380.3616519,158279214.6654091,210700000.0,100.0,,,,7,⚡ Modéré
MORPHOUSDT,MORPHO,Etabli,52,2.816,10827188.19602,4.957,65.13688913318248,0.04907463098302901,2.3393200000000003,2.00761,0.7921363498591022,0.2826161790017211,0.03132530120481919,1.0224978651095014,0.30070244462240914,1.8849166666666664,2.648972222222222,evening_star_4h,0,1,baissier,358,0,0,30,,,44.8,82.0,77.5,78.5,35.8,61,67.57,-4,≈ Neutre vs BTC,False,False,,0,,,,61,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Étoile du soir 4h,1966689203,2811751237,699453485.3998736,1000000000.0,1000000000.0,69.9,10948054245,$10.9B,5.21,9,🔥 Fort
SKYUSDT,SKY,Etabli,58,0.07446,3576574.74594,6.508,64.41192245940272,0.0009774595122082534,0.06359500000000001,0.06654425,0.8686909852653292,0.21829351535836175,0.0,0.9154911715276577,0.5109168648342559,0.05280611111111111,0.07079444444444444,resistance_test|doji_4h,0,1,baissier,365,0,0,30,,,45.0,66.0,89.5,68.0,37.9,61,64.6,-4,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Près du plus haut 90j (résistance),1755569969,1758475888,23421036372.15695,23459804203.60596,23462665147.3,99.8,5870450535,$5.9B,3.69,8,⚡ Modéré
XPLUSDT,XPL,Mid,112,0.11302,64190602.181956,28.083,66.30262504853675,0.002572455311320049,0.08695180000000001,0.0933952,1.2549800015141666,0.3269617706237425,0.0,3.059997752608084,0.6053348354877253,0.07562444444444444,0.104195,downtrend,0,1,baissier,365,0,0,30,,,31.0,75.0,67.0,78.5,34.6,61,58.73,-4,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Près du plus haut 90j (résistance),510842423,1126858287,4533333333.3333,10000000000.0,,45.3,,,,10,🔥 Fort
VIRTUALUSDT,VIRTUAL,Mid,111,0.7875,10502811.40857,12.068,64.63952071189547,0.014320087857259323,0.6563159999999999,0.6602429999999999,0.8448128440564255,0.2624747983870967,0.006804435483870918,1.3852912749365847,0.6899829790346128,0.5402499999999999,0.7341472222222224,downtrend,0,1,baissier,365,0,0,30,,,31.0,75.0,77.5,78.5,34.6,61,61.37,-4,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Près du plus haut 90j (résistance),520651774,790800380,658385841.8252224,1000000000.0,1000000000.0,65.8,,,,10,🔥 Fort
STRKUSDT,STRK,Mid,153,0.04091,4278063.3836962,6.067,60.98571835875979,0.0005537367170141455,0.02904619999999999,0.033719799999999994,1.8480415481152874,0.29561128526645764,0.15641766405282714,0.9721694772773373,0.4998143409497989,0.023727500000000006,0.036423055555555556,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,52.0,68.0,60.6,61,52.67,-4,≈ Neutre vs BTC,False,False,,0,,,,61,0,,,302575112,411632904,7350605580.091965,10000000000.0,10000000000.0,73.5,237306121,$237M,18.4,9,🔥 Fort
KITEUSDT,KITE,Mid,146,0.1307,1973936.13285,-0.076,61.668407742743376,0.0025493812039875633,0.11344600000000003,0.14915150000000002,1.0305778024069772,0.2942989214175655,0.07167955024595934,0.3978844094081425,0.29892307476075974,0.09523888888888886,0.13149999999999998,macd_bullish_cross|uptrend,2,0,haussier,327,0,0,30,,,30.0,57.0,61.0,68.0,68.8,61,52.15,-4,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Volume ×0.4 (épuisement),314950848,1317126855,2391196012.0,10000000000.0,10000000000.0,23.9,1159019,$1M,9.73,15,🔥 Fort
CHZUSDT,CHZ,Mid,209,0.01659,1884303.31752,5.2,62.63872019387201,0.00020697580732256468,0.013946999999999998,0.026830500000000007,0.6952818809589623,0.3779404077365395,0.13277574490329327,0.6479089305661925,0.6143969931791176,0.012579444444444443,0.017688611111111113,,0,0,neutre,365,0,0,30,,,31.0,66.0,73.0,68.0,50,61,57.32,-4,≈ Neutre vs BTC,False,False,,0,,,,61,0,,,175112335,175112335,10539182380.0,10539182380.0,,100.0,,,,13,🔥 Fort
REDUSDT,RED,Mid,313,0.1699,1319217.49702,9.684,72.92858600382812,0.0021173677717681305,0.11754399999999998,0.11781950000000001,0.8612428629076702,0.26782608695652177,0.0,1.651597545421355,0.5745055825239624,0.08694999999999999,0.14346111111111112,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,31.0,75.0,77.5,68.0,46.9,61,61.26,-4,≈ Neutre vs BTC,False,False,,0,,,,61,6,⚠️ Surveiller,RSI 73 (surachat)|Près du plus haut 90j (résistance)|Divergence RSI baissière,88724244,169429152,523665748.0,1000000000.0,1000000000.0,52.4,,,,11,🔥 Fort
LINEAUSDT,LINEA,Mid,385,0.002865,1153891.837357,4.677,60.31330043254076,1.6919957522113402e-05,0.0024964600000000003,0.0028437400000000017,0.7042322355867956,0.17024661893396975,0.010327022375215173,0.8687353592467374,0.6425681918604896,0.0021791388888888884,0.0027355277777777777,resistance_test,0,1,baissier,365,0,0,30,,,31.0,66.0,89.5,68.0,37.9,61,60.75,-4,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Près du plus haut 90j (résistance),70552884,205941588,24527101521.37352,71593816498.0,72009990000.0,34.3,,,,9,🔥 Fort
ROSEUSDT,ROSE,Mid,412,0.00809,1037643.458227,6.029,65.1828441218982,8.133171835778745e-05,0.006392199999999999,0.008057800000000002,0.7787018706091239,0.1715210355987054,0.007361963190183962,0.8109565208693875,0.5368250543089208,0.005266944444444444,0.007321666666666666,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,57.0,89.5,68.0,60.6,61,59.1,-4,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Près du plus haut 90j (résistance),65037245,80880307,8041171817.0,10000000000.0,10000000000.0,80.4,,,,10,🔥 Fort
GLMUSDT,GLM,Mid,246,0.1274,124830.08478,4.085,64.80854066684708,0.0009327803077993817,0.10636199999999998,0.11673949999999998,0.6306924785972072,0.187206020696143,0.0,0.3718523614813599,0.4882061501289391,0.08989444444444446,0.11967222222222224,rsi_bearish_divergence|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,57.0,89.5,47.0,46.9,61,56.6,-4,≈ Neutre vs BTC,False,False,,0,,,,61,6,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,127630977,127630977,1000000000.0,1000000000.0,,100.0,,,,11,🔥 Fort
SFPUSDT,SFP,Mid,226,0.3072,83209.1812,4.1,62.53031959003763,0.0016458431918277509,0.26627599999999996,0.2665529999999999,0.6397612789109667,0.15214672780325136,0.006778566817301634,0.4210840589524546,0.48602163239680635,0.21207777777777775,0.2908138888888889,doji_4h,0,0,neutre,365,0,0,30,,,31.0,57.0,89.5,47.0,50,61,56.79,-4,≈ Neutre vs BTC,False,False,,0,,,,61,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),153773470,153773470,500000000.0,500000000.0,500000000.0,100.0,,,,10,🔥 Fort
GIGGLEUSDT,GIGGLE,Speculative,576,40.63,4039578.73742,0.271,58.692052451085445,0.5244609747561039,36.400600000000004,31.397550000000003,0.8431678956150982,0.36526075212964887,0.15603573654685238,0.3407602312639374,0.14209104450531498,25.27499999999999,41.22944444444444,macd_bullish_cross|downtrend,1,1,mixte,336,0,0,30,,,16.2,73.0,67.0,68.0,42.9,61,53.64,-4,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Volume ×0.3 (épuisement),40696185,40696185,1000000.0,1000000.0,1000000.0,100.0,,,,15,🔥 Fort
ACHUSDT,ACH,Speculative,,0.00608,1944861.16903,8.378,65.11872749416814,5.553747889940056e-05,0.004974799999999999,0.00564995,0.7672749319896182,0.1767068273092369,0.0032679738562090173,0.5904831298031108,0.4590365099018391,0.004160833333333332,0.005590277777777779,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,89.5,68.0,60.6,61,55.25,-4,≈ Neutre vs BTC,False,False,,0,,,,61,4,⚠️ Surveiller,Volume ×0.6 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,10,🔥 Fort
AVAUSDT,AVA,Speculative,904,0.2713,1213149.04511,4.186,68.29067275108218,0.00850508220989788,0.19604,0.2027904999999999,2.085775046165595,0.295260663507109,0.0,2.2605641471976368,0.2087307853281879,0.15483611111111106,0.23380833333333337,rsi_bearish_divergence|double_bottom_90d,1,1,mixte,365,0,0,30,,,17.0,75.0,50.5,68.0,46.1,61,50.57,-4,≈ Neutre vs BTC,False,False,,0,,,,61,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,20133661,20133661,74373863.0,74373863.0,100000000.0,100.0,,,,11,🔥 Fort
HEIUSDT,HEI,Speculative,,0.1431,979697.51339,0.351,52.75840897135087,0.0018450720242986491,0.13955199999999995,0.1047425,1.1585141646877384,0.5815946348733234,0.4657228017883756,0.1705814075001674,0.1087397094230478,0.09184444444444445,0.182025,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,73.0,43.0,57.5,60.6,61,48.05,-4,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Volume ×0.2 (épuisement),,,,,,,,,,17,🔥 Fort
RVNUSDT,RVN,Speculative,579,0.002441,821311.6601402,3.872,46.129083611577045,4.301312798225381e-05,0.0028209399999999996,0.004407484999999999,1.1600283866360375,0.4839506172839506,0.3972839506172839,2.2204462580833826,0.4941764459084901,0.002306388888888888,0.003908333333333333,macd_bullish_cross|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,64.0,58.0,57.5,42.9,61,47.76,-4,≈ Neutre vs BTC,False,False,,0,,,,61,0,,,40495192,40495192,16476009785.61267,16476069785.61267,21000000000.0,100.0,,,,24,🔥 Fort
EPICUSDT,EPIC,Speculative,,0.5032,804536.60773,-0.945,57.77922152813294,0.016374990010650528,0.4191459999999998,0.40510250000000025,1.3892903832075165,0.7213666582512833,0.5762012959690314,0.12653857737540558,0.14334707411461312,0.3318305555555555,0.844486111111111,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,73.0,38.5,57.5,60.6,61,46.92,-4,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Volume ×0.1 (épuisement),,,,,,,,,,12,🔥 Fort
TNSRUSDT,TNSR,Speculative,732,0.0386,721425.11668,5.464,61.87054946161409,0.0003208361627634038,0.034526,0.03633700000000002,0.6689752000285929,0.16806722689075634,0.0,0.8687276352739726,0.46119627004532315,0.030675000000000015,0.03738333333333333,rsi_bearish_divergence|doji_4h,0,1,baissier,365,0,0,30,,,17.0,66.0,89.5,57.5,36.3,61,55.95,-4,≈ Neutre vs BTC,False,False,,0,,,,61,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,28704395,38628517,743088205.2624216,1000000000.0,1000000000.0,74.3,,,,9,🔥 Fort
SXTUSDT,SXT,Speculative,549,0.00943,602679.176798,4.545,60.978402566473235,0.0001014106692048058,0.008201200000000002,0.011049350000000006,0.7552783819856683,0.3326403326403326,0.038617886178861804,0.3026835525140238,0.3127752019061395,0.006686944444444445,0.009245,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,57.0,77.5,57.5,58.3,61,51.26,-4,≈ Neutre vs BTC,False,False,,0,,,,61,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),43828723,47209979,4641891768.4065,5000000000.0,5000000000.0,92.8,,,,14,🔥 Fort
AUDIOUSDT,AUDIO,Speculative,898,0.01395,378496.194007,2.273,63.950926486957094,0.0001226699791120898,0.012835199999999998,0.015917600000000004,0.4051318381923568,0.15985663082437282,0.004964539007092119,0.6999170396412154,0.7104668615925405,0.01205333333333333,0.01421416666666667,downtrend,0,1,baissier,365,0,0,30,,,17.0,66.0,92.0,47.0,34.6,61,55.64,-4,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Près du plus haut 90j (résistance),20431472,20431472,1458424306.0,1458424306.077601,,100.0,,,,12,🔥 Fort
USTCUSDT,USTC,Speculative,667,0.00598,310377.7231,5.467,61.8231420743004,5.563357197534998e-05,0.005306,0.0055479,0.6151324309136653,0.18568994889267457,0.008264462809917305,0.4527691369453719,0.541443926494353,0.0049113888888888905,0.00587388888888889,,0,0,neutre,365,0,0,30,,,17.0,57.0,89.5,47.0,50,61,52.93,-4,≈ Neutre vs BTC,False,False,,0,,,,61,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),33299413,36309731,5572283721.039805,6076026505.911135,,91.7,,,,8,⚡ Modéré
PSGUSDT,PSG,Speculative,,0.469,293589.67931,1.078,47.977753223425424,0.0016811377515371564,0.48395999999999995,0.6635400000000005,0.1914819047409094,0.16051660516605168,0.13099630996309974,0.5727480371894236,0.47912277485740323,0.46497222222222223,0.5408888888888889,support_bounce|doji_4h,1,0,haussier,365,0,0,30,,,17.0,46.0,95.5,47.0,59.9,61,51.37,-4,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Volume ×0.6 (épuisement),,,,,,,,,,22,🔥 Fort
LQTYUSDT,LQTY,Speculative,830,0.238,185776.45338,4.249,58.74686455578456,0.0016780272555616139,0.21431800000000006,0.23667750000000004,0.6698192443026616,0.18652849740932645,0.02017291066282427,0.48450182364398364,0.49803418266947064,0.16807222222222218,0.2317694444444444,macd_bullish_cross|resistance_test|doji_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,89.5,47.0,46.2,61,52.71,-4,≈ Neutre vs BTC,False,False,,0,,,,61,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),23514499,23791465,98835861.46847686,100000000.0,100000000.0,98.8,196519396,$197M,8.52,9,🔥 Fort
ASRUSDT,ASR,Speculative,,0.878,157887.0388,2.81,54.732492892111665,0.003910827057066345,0.8683799999999999,1.0348550000000005,0.30628559425389007,0.1158008658008659,0.049783549783549826,0.40948271146280885,0.5968326768152606,0.8331111111111112,0.9050555555555554,macd_bullish_cross|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,100.0,47.0,42.9,61,55.15,-4,≈ Neutre vs BTC,False,False,,0,,,,61,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,16,🔥 Fort
HAEDALUSDT,HAEDAL,Speculative,,0.02127,151129.49336,5.506,62.98343454777583,0.00015781288478742877,0.0184728,0.023007649999999998,0.6641797665799234,0.19336706014614954,0.0,0.2598493121223223,0.4957962088344651,0.015096111111111109,0.020208333333333328,rsi_bearish_divergence|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,89.5,47.0,46.9,61,52.75,-4,≈ Neutre vs BTC,False,False,,0,,,,61,6,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,,,,,,,40634796,$41M,40.32,13,🔥 Fort
