symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
LAZIOUSDT,LAZIO,Speculative,,0.355,232988.61294,2.011,47.19202812445089,0.002810256105886118,0.37736,0.6204249999999994,0.7430112766050341,0.5117647058823529,0.4779411764705883,0.42532816731635026,0.5172234253382866,0.3503055555555555,0.5990000000000001,,0,0,neutre,365,0,0,30,,,17.0,37.0,59.5,47.0,50,51,29.86,-1,≈ Neutre vs BTC,False,False,,0,,,,51,2,,Volume ×0.4 (épuisement),,,,,,,,,,21,🔥 Fort
SAPIENUSDT,SAPIEN,Speculative,789,0.0806,226174.63896,1.256,52.7665606456209,3.0893740808465614e-05,0.07793199999999999,0.0871625,0.6707316568099356,0.4795321637426901,0.41081871345029236,0.10795119360128534,0.3326500957523802,0.07341666666666667,0.11809166666666668,double_top_90d|bull_flag|uptrend,2,1,haussier,274,0,0,30,,,14.5,57.0,68.5,47.0,22.2,51,29.73,-1,≈ Neutre vs BTC,False,False,,0,,,,51,4,⚠️ Surveiller,Volume ×0.1 (épuisement)|Double sommet,80463099,80463099,1000000000.0,1000000000.0,1000000000.0,100.0,,,,19,🔥 Fort
LISTAUSDT,LISTA,Speculative,753,0.0529,208441.76752,0.762,57.47277268334511,0.0006270489419460478,0.049108,0.077578,0.7924544317801169,0.5353003161222339,0.44257112750263433,0.4151709701347084,0.48823485255291343,0.046302777777777776,0.08279166666666665,downtrend,0,1,baissier,365,0,0,30,,,17.0,57.0,59.5,47.0,25.7,51,30.81,-1,≈ Neutre vs BTC,False,False,,0,,,,51,2,,Volume ×0.4 (épuisement),22137288,41961623,419720972.4507246,795588564.255041,1000000000.0,52.8,619754196,$620M,1.08,18,🔥 Fort
YBUSDT,YB,Speculative,879,0.0683,133488.37837,-1.443,45.53115542066042,0.00018158515819920217,0.07267799999999998,0.12221749999999997,0.9510758293853125,0.5156369183829138,0.47902364607170095,0.21253872670175508,0.3872623481335825,0.0670361111111111,0.12073055555555559,macd_bullish_cross,1,0,haussier,296,0,0,30,,,15.1,37.0,59.5,47.0,50,51,28.8,-1,≈ Neutre vs BTC,False,False,,0,,,,51,2,,Volume ×0.2 (épuisement),17023908,50920979,249204653.6050524,745414774.9413706,1000000000.0,33.4,133790280,$134M,1.22,23,🔥 Fort
QKCUSDT,QKC,Speculative,,0.001927,79734.367266,-0.67,42.68655861918233,5.579982334580028e-06,0.00198794,0.002859149999999999,0.26211914604087083,0.4464658514762899,0.4237995824634656,0.6632862912823989,0.5609456488061972,0.0019056944444444444,0.003088944444444445,,0,0,neutre,365,0,0,30,,,17.0,37.0,79.0,47.0,50,51,31.03,-1,≈ Neutre vs BTC,False,False,,0,,,,51,0,,,,,,,,,,,,22,🔥 Fort
XRPUSDT,XRP,Etabli,6,1.0473,79351562.76095,-1.837,39.41067660490644,-0.002270209423777673,1.0940920000000003,1.3338934999999998,0.33178468937158784,0.2996902774037167,0.2949097764610828,0.5051219290762554,0.8645082592467879,1.054372222222222,1.4053138888888888,,0,0,neutre,365,0,0,30,,,45.0,37.0,75.5,78.5,50,50,52.8,-2,≈ Neutre vs BTC,False,False,,0,,,,50,3,,Volume ×0.5 (épuisement),65221185824,104283392221,62533271955.0,99985635707.0,100000000000.0,62.5,,,,19,🔥 Fort
QNTUSDT,QNT,Etabli,75,59.35,402457.59632,-0.819,35.23372362850566,-0.07052237913304249,65.12,69.60419999999996,0.3087467974121565,0.26683137739345275,0.26683137739345275,0.23368800567979783,0.34372395329535704,61.66972222222223,77.08944444444442,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,45.0,28.0,83.5,47.0,55.0,50,46.27,-2,≈ Neutre vs BTC,False,False,,0,,,,50,3,,Volume ×0.2 (épuisement),862627751,866679682,14544176.164081175,14612493.0,14612493.0,99.5,,,,19,🔥 Fort
PENGUUSDT,PENGU,Mid,109,0.006177,5752053.373962,1.964,50.49113634201696,3.4008928349642335e-05,0.006224819999999999,0.00736426,0.5805219878267324,0.46185489902767396,0.42258788332086766,0.4485722078227905,0.7226918546955882,0.005900722222222224,0.009245111111111112,macd_bullish_cross|double_bottom_90d|downtrend|bearish_engulfing_4h,2,2,mixte,365,0,0,30,,,31.0,37.0,71.0,78.5,2.4,50,41.8,-2,≈ Neutre vs BTC,False,False,,6,🔥 Trending #2 sur CoinGecko,2,,50,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Engloutissement baissier 4h,386689442,488586211,62860396090.0,79424777111.23401,88888888888.0,79.1,,,,20,🔥 Fort
LDOUSDT,LDO,Mid,143,0.2933,4474514.044316,-0.407,38.18455882402531,-0.012331412268900737,0.3127459999999999,0.3396244999999999,0.9538642741598273,0.42011119168479577,0.288856659415035,0.5408244649613977,0.4431030040969837,0.25279166666666664,0.39183055555555546,uptrend,1,0,haussier,365,0,0,30,,,31.0,37.0,73.0,68.0,50,50,42.7,-2,≈ Neutre vs BTC,False,False,,0,,,,50,3,,Volume ×0.5 (épuisement),245304540,293319185,836305815.1238776,1000000000.0,1000000000.0,83.6,18021784968,$18.0B,1.13,19,🔥 Fort
PENDLEUSDT,PENDLE,Mid,145,1.363,1328889.5954,-1.801,40.11577130716622,-0.017451527435873086,1.4459999999999997,1.4257049999999998,0.5583361793081255,0.4529356943150047,0.363932898415657,0.10785175332136483,0.5256962473681025,1.2492222222222222,1.9266944444444443,uptrend,1,0,haussier,365,0,0,30,,,31.0,36.0,79.0,68.0,50,50,42.94,-2,≈ Neutre vs BTC,False,False,,0,,,,50,3,,Volume ×0.1 (épuisement),233337232,381766461,172070734.87523878,281527448.4585314,,61.1,1171467686,$1.2B,-2.32,19,🔥 Fort
TSLABUSDT,TSLAB,Speculative,,321.62,2415205.16026,-1.031,39.025938326364404,2.8204511224740116,370.2847999999999,,0.5452396270874807,0.2988137072238862,0.24162165986651257,0.4508300927887594,,310.16909090909087,414.025,macd_bullish_cross|doji_4h,1,0,haussier,57,0,0,30,,,8.6,36.0,73.5,68.0,50,50,29.99,-2,≈ Neutre vs BTC,False,False,,0,,,,50,2,,Volume ×0.5 (épuisement),,,,,,,,,,20,🔥 Fort
VANAUSDT,VANA,Speculative,695,0.859,937925.91125,2.628,28.974454878903074,-0.031083222644855996,1.11366,1.3871649999999998,0.8548449756741489,0.5221902017291067,0.506628242074928,0.7595991809656916,0.3803978511974566,0.9846666666666669,1.5616111111111115,,0,0,neutre,365,0,0,30,,,17.0,28.0,55.0,57.5,50,50,30.59,-2,≈ Neutre vs BTC,False,False,,0,,,,50,1,,,26274392,102367759,30800000.0,120000000.0,120000000.0,25.7,,,,19,🔥 Fort
ROBOUSDT,ROBO,Speculative,639,0.01319,908693.63189,1.932,52.818658964971746,0.0003106825896907515,0.014133,,1.381929514934505,0.5577476366625566,0.45581586518701195,0.28365863392302887,0.18862039456349558,0.011638611111111112,0.021878333333333333,,0,0,neutre,156,0,0,30,,,11.3,45.0,43.0,57.5,50,50,28.69,-2,≈ Neutre vs BTC,False,False,,0,,,,50,2,,Volume ×0.3 (épuisement),29460795,132051971,2231000000.0,10000000000.0,10000000000.0,22.3,,,,20,🔥 Fort
EDUUSDT,EDU,Speculative,673,0.0345,697456.1879,5.505,59.104633752273266,0.00021040641383156212,0.030756000000000002,0.06640299999999996,0.7046632381980388,0.5270758122743682,0.37906137184115524,0.25546278633655084,0.4115930046853145,0.028236111111111115,0.04879722222222223,rsi_bearish_divergence,0,1,baissier,365,0,0,30,,,17.0,57.0,59.5,57.5,21.4,50,32.63,-2,≈ Neutre vs BTC,False,False,,0,,,,50,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Divergence RSI baissière,27399338,33865249,809069444.0,1000000000.0,1000000000.0,80.9,,,,17,🔥 Fort
SAGAUSDT,SAGA,Speculative,,0.01364,607066.688607,1.867,55.887819244002436,0.00014120562956666092,0.013122800000000004,0.02379285000000001,0.7219806087266247,0.7284034373586613,0.691542288557214,0.1694999935311903,0.18003524766564133,0.012266666666666665,0.02431222222222222,macd_bullish_cross|double_bottom_90d|downtrend|bullish_engulfing_4h,3,1,haussier,365,0,0,30,,,17.0,57.0,49.0,57.5,28.2,50,32.4,-2,≈ Neutre vs BTC,False,False,,0,,,,50,2,,Volume ×0.2 (épuisement),,,,,,,,,,17,🔥 Fort
CHRUSDT,CHR,Speculative,,0.01352,179396.13808,4.806,47.44235879300652,9.217183701949413e-05,0.014325799999999998,0.020072400000000018,0.6636873530767593,0.574357192494788,0.5337039610840861,0.48090528688949746,0.5469051016819453,0.01302777777777778,0.023818055555555558,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,37.0,55.0,47.0,50,50,29.59,-2,≈ Neutre vs BTC,False,False,,0,,,,50,2,,Volume ×0.5 (épuisement),,,,,,,,,,21,🔥 Fort
NEXOUSDT,NEXO,Etabli,79,0.719,387369.03025,-0.139,41.57079827677368,-0.0005316529186841744,0.7490200000000001,0.8397799999999996,0.27938979304975603,0.2270270270270271,0.2216216216216217,0.25764853014130984,0.7726371795952336,0.7175833333333332,0.8897499999999998,uptrend,1,0,haussier,365,0,0,30,,,45.0,28.0,87.5,47.0,50,49,46.21,-3,≈ Neutre vs BTC,False,False,,0,,,,49,3,,Volume ×0.3 (épuisement),717946068,717946068,1000000000.0,1000000000.0,1000000000.0,100.0,272006602,$272M,-6.02,18,🔥 Fort
KITEUSDT,KITE,Mid,138,0.1056,10535836.92752,4.554,47.48397822276507,0.0015175027334252706,0.119904,0.16864399999999996,0.8053273738252631,0.6124740124740125,0.5613305613305614,1.216014325307792,0.2762603535494301,0.10021944444444444,0.21547777777777777,macd_bullish_cross|support_bounce|downtrend,2,1,haussier,277,0,0,30,,,28.6,55.0,49.0,78.5,27.5,49,42.79,-3,≈ Neutre vs BTC,False,False,,0,,,,49,0,,,251155319,1050333462,2391196012.0,10000000000.0,10000000000.0,23.9,,,,21,🔥 Fort
INJUSDT,INJ,Mid,102,4.621,3061854.14827,-5.152,41.51644027400268,-0.025961852079154343,4.874380000000001,4.129335000000001,0.6712691002762606,0.3899856938483548,0.3373390557939915,0.30403068626818325,0.3591691771482007,4.484583333333332,6.026416666666665,,0,0,neutre,365,0,0,30,,,31.0,36.0,68.5,68.0,50,49,42.31,-3,≈ Neutre vs BTC,False,False,,0,,,,49,3,,Volume ×0.3 (épuisement),466606823,466606823,100000000.0,100000000.0,,100.0,6320735,$6M,-29.2,14,🔥 Fort
ROSEUSDT,ROSE,Mid,465,0.00551,726227.765823,-0.721,48.884380131099256,5.949312612270902e-05,0.0057414,0.010094600000000009,0.5179669319894683,0.5719063545150501,0.5392976588628763,0.5322958434761144,0.5913151264336556,0.005338333333333332,0.010413888888888887,support_bounce|bearish_engulfing_4h,1,1,mixte,365,0,0,30,,,31.0,46.0,65.5,57.5,28.5,49,39.96,-3,≈ Neutre vs BTC,False,False,,0,,,,49,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Engloutissement baissier 4h,43626122,55023270,7928667693.0,10000000000.0,10000000000.0,79.3,,,,18,🔥 Fort
KAVAUSDT,KAVA,Mid,466,0.04026,461192.829653,-0.445,24.789411118045038,-0.0004156916014309394,0.04434899999999999,0.05436695000000005,0.2485359887778313,0.41059116913598354,0.4095643244829103,0.13811569060720572,0.547427030040233,0.04157138888888889,0.061501944444444456,,0,0,neutre,365,0,0,30,,,31.0,10.0,79.0,47.0,50,49,35.66,-3,≈ Neutre vs BTC,False,False,,0,,,,49,3,,Volume ×0.1 (épuisement),43559144,43559144,1082846942.0,1082846942.0,,100.0,,,,17,🔥 Fort
DGBUSDT,DGB,Mid,326,0.00378,93886.302768,-0.264,57.97602243391061,-3.6979250220842066e-05,0.003017200000000001,0.003812899999999998,1.5056819764409577,0.40155440414507776,0.11682242990654206,0.20453439399404658,0.19556903710461984,0.002412777777777778,0.003969999999999999,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,46.0,47.0,29.0,49,38.06,-3,≈ Neutre vs BTC,False,False,,0,,,,49,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,69561959,69563971,18413828603.085068,18414386059.61861,21000000000.0,100.0,,,,13,🔥 Fort
SYNUSDT,SYN,Speculative,650,0.1298,16131820.756637,5.528,43.19572676478569,0.003102504735096573,0.2515666,0.10125915,2.845183228028087,0.8482966643009227,0.7684528034066714,1.7683101903603544,0.06200552031031996,0.039011111111111114,0.41908694444444444,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,63.0,22.0,78.5,50,49,36.96,-3,≈ Neutre vs BTC,False,False,,0,,,,49,0,,,29005330,33101052,219066529.0,250000000.0,250000000.0,87.6,11640297,$12M,0.48,19,🔥 Fort
MANTRAUSDT,MANTRA,Speculative,638,0.00541,751870.49139,1.121,39.25041570628894,-1.652965490317633e-05,0.0064382000000000016,,0.90414728187363,0.5473684210526316,0.5263157894736842,0.6037983581224623,0.44419022800042907,0.005843611111111112,0.010082222222222222,,0,0,neutre,156,0,0,30,,,11.3,45.0,55.0,57.5,50,49,29.41,-3,≈ Neutre vs BTC,False,False,,0,,,,49,1,,,29698775,39890228,5522863546.892997,7418156520.350662,10000000000.0,74.5,,,,22,🔥 Fort
SOMIUSDT,SOMI,Speculative,951,0.0897,696386.77947,2.281,43.82914626993643,0.0004239776480265611,0.09896200000000001,0.15785300000000002,0.5964007881764705,0.5827086456771614,0.5507246376811594,0.7899601106079694,0.5694206804920297,0.09021388888888889,0.1749888888888889,macd_bullish_cross,1,0,haussier,339,0,0,30,,,16.3,37.0,65.5,57.5,50,49,31.9,-3,≈ Neutre vs BTC,False,False,,0,,,,49,0,,,14372908,89718530,160200000.0,1000000000.0,1000000000.0,16.0,,,,22,🔥 Fort
CELRUSDT,CELR,Speculative,1153,0.001742,374309.120963,-0.966,54.86922039890292,2.729344899616284e-05,0.0017842000000000003,0.002439825,0.49526455809627734,0.5272901372486435,0.4452601340568146,0.5868252331710919,0.5115961350796516,0.0016237777777777778,0.0027825277777777774,downtrend,0,1,baissier,365,0,0,30,,,17.0,46.0,70.0,47.0,25.7,49,30.12,-3,≈ Neutre vs BTC,False,False,,0,,,,49,2,,Volume ×0.6 (épuisement),17359113,17359113,10000000000.0,10000000000.0,10000000000.0,100.0,13127868,$13M,-1.73,20,🔥 Fort
ALICEUSDT,ALICE,Speculative,,0.1178,366405.685034,0.943,50.130471395834384,9.192403870440292e-05,0.12150199999999996,0.12522100000000005,0.5712198200522365,0.3500660501981506,0.2840702604482132,0.25358055485854997,0.40419448677016356,0.1051972222222222,0.14560277777777772,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,37.0,83.5,47.0,25.7,49,29.85,-3,≈ Neutre vs BTC,False,False,,0,,,,49,2,,Volume ×0.3 (épuisement),,,,,,,,,,16,🔥 Fort
BREVUSDT,BREV,Speculative,847,0.0717,356283.25755,1.271,47.26728593583586,0.00025472754057435606,0.074848,0.11706149999999999,0.5329436257442522,0.5107169253510717,0.4708056171470806,0.6939635457422002,0.47304658351357187,0.07037222222222222,0.11988055555555555,macd_bullish_cross|downtrend,1,1,mixte,213,0,0,30,,,12.8,46.0,70.0,47.0,25.7,49,27.77,-3,≈ Neutre vs BTC,False,False,,0,,,,49,0,,,17899975,71599899,250000000.0,1000000000.0,1000000000.0,25.0,,,,21,🔥 Fort
HUMAUSDT,HUMA,Speculative,566,0.02007,227956.48913,2.818,44.93818562824631,-4.4106687281803e-05,0.021969399999999993,0.0200775,0.6348876897925341,0.3149171270718233,0.25893186003683244,0.19288301238548577,0.27564307674386435,0.020332222222222224,0.02581194444444445,doji_4h,0,0,neutre,365,0,0,30,,,17.0,36.0,67.0,47.0,50,49,30.19,-3,≈ Neutre vs BTC,False,False,,0,,,,49,3,,Volume ×0.2 (épuisement),34821897,200895557,1733333333.0,10000000000.0,10000000000.0,17.3,,,,18,🔥 Fort
LSKUSDT,LSK,Speculative,863,0.0751,99145.87636,1.486,41.41307889562022,7.290886416733752e-05,0.08363199999999998,0.11811299999999995,0.48061754159172654,0.5027972027972027,0.4748251748251748,0.5698490267716881,0.6021229021630943,0.07646666666666666,0.12583333333333335,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,37.0,70.0,47.0,50,49,30.49,-3,≈ Neutre vs BTC,False,False,,0,,,,49,2,,Volume ×0.6 (épuisement),17438270,29926066,233084697.0,400000000.0,400000000.0,58.3,,,,20,🔥 Fort
SOPHUSDT,SOPH,Speculative,937,0.00383,80864.93683,-0.519,26.355286521578137,-1.2795344718684657e-05,0.0046392000000000004,0.007737149999999994,0.42696914972244737,0.6128048780487805,0.6117886178861788,0.25209137959332023,0.6820967858316317,0.00417861111111111,0.008426666666666667,,0,0,neutre,365,0,0,30,,,17.0,19.0,65.5,47.0,50,49,28.06,-3,≈ Neutre vs BTC,False,False,,0,,,,49,3,,Volume ×0.3 (épuisement),14920631,38222959,3903578154.0,10000000000.0,10000000000.0,39.0,,,,18,🔥 Fort
AVAXUSDT,AVAX,Etabli,31,6.617,7844062.54324,-0.884,51.26502626435585,0.03127981316211247,6.537560000000001,8.572539999999998,0.5428787696748001,0.42365591397849467,0.3534701857282503,0.1754084620046648,0.6441170205873898,6.222249999999999,9.551305555555558,macd_bullish_cross|double_top_90d|downtrend,1,2,baissier,365,0,0,30,,,45.0,57.0,79.0,78.5,0,48,52.41,-4,≈ Neutre vs BTC,False,False,,0,,,,48,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Double sommet,2833771565,3041619696,431771961.1772119,463441061.1772119,720000000.0,93.2,119373505,$119M,0.06,17,🔥 Fort
TAOUSDT,TAO,Etabli,42,194.7,7593804.17523,-1.468,46.36136734091662,1.2791188185017068,205.07599999999994,233.8245000000002,0.47651491801214424,0.415029622700343,0.3928905519176801,0.14821208399801258,0.6679301829497146,191.53333333333333,290.5583333333333,double_bottom_90d|downtrend,1,1,mixte,365,0,0,30,,,45.0,37.0,79.0,78.5,25.7,48,51.55,-4,≈ Neutre vs BTC,False,False,,0,,,,48,2,,Volume ×0.1 (épuisement),1857645382,4064661590,9597491.0,21000000.0,21000000.0,45.7,,,,19,🔥 Fort
FILUSDT,FIL,Etabli,89,0.7051,4496412.631735,-1.219,43.36663525286103,0.0015704428859464638,0.75078,0.9073950000000005,0.5380038764601249,0.4344166666666667,0.4121666666666666,0.26841133764041664,0.5497564294619621,0.7056638888888888,1.0449444444444442,macd_bullish_cross,1,0,haussier,365,0,0,30,,,45.0,28.0,79.0,68.0,50,48,49.85,-4,≈ Neutre vs BTC,False,False,,0,,,,48,2,,Volume ×0.3 (épuisement),573826023,1377050788,815561207.0,1957159742.0,,41.7,,,,20,🔥 Fort
HBARUSDT,HBAR,Etabli,30,0.06834,2778011.86212,-1.456,44.09872356802361,0.0002061214685498095,0.07117120000000003,0.08704129999999996,0.340360939827933,0.3357524443100494,0.3110573530894064,0.1654534344954673,0.5614096712203133,0.06754249999999998,0.09377833333333334,,0,0,neutre,365,0,0,30,,,45.0,28.0,79.0,68.0,50,48,49.85,-4,≈ Neutre vs BTC,False,False,,0,,,,48,2,,Volume ×0.2 (épuisement),2988023477,3411679238,43791096242.55485,50000000000.0,50000000000.0,87.6,,,,17,🔥 Fort
DOTUSDT,DOT,Etabli,52,0.831,2596784.39412,-2.807,51.380561860795304,0.010061315322955306,0.8451000000000003,1.2214500000000001,0.5093054921410374,0.4511930585683297,0.39913232104121477,0.20944237793733161,0.6618319382436068,0.7949722222222224,1.304,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,45.0,37.0,79.0,68.0,25.7,48,49.47,-4,≈ Neutre vs BTC,False,False,,0,,,,48,2,,Volume ×0.2 (épuisement),1404476032,1404484623,1696723547.468563,1696736478.597639,2100000000.0,100.0,1983787,$2M,8.93,19,🔥 Fort
ATOMUSDT,ATOM,Etabli,83,1.333,979856.36982,-1.332,40.46778806514724,0.012838394591611735,1.5141400000000003,1.833739999999999,0.48644987503836085,0.44815148782687103,0.39900811541929665,0.20340111612497747,0.5393614968135693,1.355611111111111,2.0923611111111113,macd_bullish_cross,1,0,haussier,365,0,0,30,,,45.0,28.0,79.0,57.5,50,48,47.77,-4,≈ Neutre vs BTC,False,False,,0,,,,48,2,,Volume ×0.2 (épuisement),696730315,696746695,523483797.649619,523498818.007216,,100.0,,,,19,🔥 Fort
ORDIUSDT,ORDI,Mid,328,3.315,1740024.28412,-1.807,44.80723913090983,-0.022839800389474054,3.4474199999999997,3.4068250000000004,0.8031706900615424,0.46793478260869564,0.3978260869565217,0.3294871060921651,0.2901862781503273,3.0861666666666663,4.480777777777778,golden_cross|doji_4h,1,0,haussier,365,0,0,30,,,31.0,36.0,62.5,68.0,50,48,41.95,-4,≈ Neutre vs BTC,False,False,,0,,,,48,3,,Volume ×0.3 (épuisement),69529531,69529531,21000000.0,21000000.0,,100.0,,,,22,🔥 Fort
OPUSDT,OP,Mid,162,0.0871,1456654.580931,-1.693,40.26869797849921,0.00018539843654292185,0.097524,0.13307100000000008,0.5239187256697082,0.4911206368646663,0.46540110226576853,0.17355472455698856,0.48188160268386304,0.08900833333333336,0.1396111111111111,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,28.0,79.0,68.0,50,48,41.98,-4,≈ Neutre vs BTC,False,False,,0,,,,48,2,,Volume ×0.2 (épuisement),199044081,373890235,2286467356.0,4294967296.0,4294967296.0,53.2,520805994,$521M,-8.06,21,🔥 Fort
PYTHUSDT,PYTH,Mid,122,0.03952,893933.190306,0.458,41.82820722867565,-0.0005578064583590482,0.041440400000000016,0.04526410000000003,0.5812303660356727,0.47554806070826305,0.32883642495784143,0.24500312712026237,0.5007821767719579,0.033441666666666654,0.05139083333333333,,0,0,neutre,365,0,0,30,,,31.0,28.0,79.0,57.5,50,48,39.9,-4,≈ Neutre vs BTC,False,False,,0,,,,48,3,,Volume ×0.2 (épuisement),312125761,396351099,7874981590.629074,10000000000.0,10000000000.0,78.7,,,,17,🔥 Fort
WIFUSDT,WIF,Mid,204,0.1393,642071.950823,-0.783,38.2188802761871,-0.0001946080014448232,0.155474,0.19272150000000018,0.4980981077986111,0.4155172413793104,0.40086206896551724,0.14270687405081764,0.49978344326331653,0.14303888888888885,0.2073055555555556,,0,0,neutre,365,0,0,30,,,31.0,28.0,79.0,57.5,50,48,39.9,-4,≈ Neutre vs BTC,False,False,,0,,,,48,3,,Volume ×0.1 (épuisement),138478574,138478574,998926392.0,998926392.0,998926392.0,100.0,,,,21,🔥 Fort
COMPUSDT,COMP,Mid,188,16.27,486642.02834,-0.367,40.112319939179756,-0.05990073487069669,16.808800000000005,19.139900000000015,0.33547430181115956,0.3628355704697987,0.3171140939597315,0.444499695847193,0.5154447891512299,15.965833333333336,22.003055555555555,,0,0,neutre,365,0,0,30,,,31.0,28.0,79.0,47.0,50,48,37.82,-4,≈ Neutre vs BTC,False,False,,0,,,,48,3,,Volume ×0.4 (épuisement),162133845,162133845,10000000.0,10000000.0,10000000.0,100.0,1144622595,$1.1B,1.54,20,🔥 Fort
ENSUSDT,ENS,Mid,177,4.2,253466.8898,-1.176,42.384438440299554,-0.010785389054774858,4.349400000000002,5.7780499999999995,0.5037628724297202,0.4492557510148849,0.4330175913396481,0.1820273075416702,0.677604714277161,4.116388888888889,6.630555555555555,uptrend,1,0,haussier,365,0,0,30,,,31.0,28.0,79.0,47.0,50,48,37.82,-4,≈ Neutre vs BTC,False,False,,0,,,,48,3,,Volume ×0.2 (épuisement),171900802,418923674,41033919.23143092,100000000.0,100000000.0,41.0,,,,19,🔥 Fort
REDUSDT,RED,Mid,487,0.0877,248952.84758,1.858,35.969538731637684,-0.0006486788236254766,0.098362,0.13549249999999996,0.47216170580509276,0.44523655217109526,0.43097861309138036,0.2755514285078413,0.5803228073231751,0.08910277777777778,0.13787500000000003,support_bounce,1,0,haussier,365,0,0,30,,,31.0,28.0,79.0,47.0,51.8,48,37.93,-4,≈ Neutre vs BTC,False,False,,0,,,,48,3,,Volume ×0.3 (épuisement),41304365,87551105,471774340.0,1000000000.0,1000000000.0,47.2,,,,21,🔥 Fort
