symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
REDUSDT,RED,Mid,479,0.0995,731108.29293,-0.301,49.134647674535934,0.00152649953164465,0.106064,0.15563949999999993,0.8985799634328944,0.4334600760456274,0.36945500633713557,0.46090173921335803,0.49162085726298665,0.09263888888888891,0.15276944444444443,morning_star_4h,1,0,haussier,365,0,0,30,,,31.0,37.0,68.5,57.5,50,49.14,False,False,,0,,,,52,2,,Volume ×0.5 (épuisement),43925925,99452526,441677323.0,1000000000.0,1000000000.0,44.2,,,,21,🔥 Fort
OPENUSDT,OPEN,Speculative,607,0.1473,1119063.38039,-4.537,34.374125860966316,-0.0014383614180516723,0.19115399999999996,0.1796585,1.011671038240049,0.46671490593342974,0.46671490593342974,0.3335038011918959,0.23019492635929184,0.1613222222222222,0.24839444444444445,rsi_bullish_divergence,1,0,haussier,304,0,0,30,,,15.3,27.0,52.0,68.0,52.0,49.01,False,False,,0,,,,44,3,,Volume ×0.3 (épuisement),31717781,147182280,215500000.0,1000000000.0,1000000000.0,21.6,,,,18,🔥 Fort
MUBARAKUSDT,MUBARAK,Speculative,,0.012,946931.503834,0.334,63.838768645680275,0.0002799707696207955,0.011327,0.014461750000000013,0.5551026583649499,0.4335461404526988,0.30179918746372597,0.4059970445329484,0.5039748675221692,0.010085,0.01588138888888889,double_bottom_90d,1,0,haussier,365,0,0,30,,,17.0,57.0,79.0,57.5,50,48.94,False,False,,0,,,,60,2,,Volume ×0.4 (épuisement),,,,,,,,,,14,🔥 Fort
BNSOLUSDT,BNSOL,Speculative,,86.2,914798.8081,-5.275,52.69694465216792,0.873622517914336,83.774,102.25250000000005,0.5919114101943457,0.36162361623616235,0.20387453874538752,0.3636009700483587,0.8253466581164277,74.83333333333331,100.45277777777778,,0,0,neutre,365,0,0,30,,,17.0,57.0,75.5,57.5,50,48.73,False,False,,0,,,,59,2,,Volume ×0.4 (épuisement),,,,,,,,,,17,🔥 Fort
AVNTUSDT,AVNT,Speculative,623,0.0932,1083254.71203,-3.818,39.73282786636473,0.0010132210680850176,0.11479,0.18251450000000013,0.6691024192552113,0.5033333333333333,0.4811111111111111,0.6055748880299391,0.5269301893758845,0.0954972222222222,0.15996944444444444,downtrend,0,1,baissier,297,0,0,30,,,15.1,37.0,59.5,68.0,19.5,48.67,False,False,,0,,,,40,0,,,30620661,93039911,329113184.99010175,1000000000.0,1000000000.0,32.9,30638318,$31M,-1.84,23,🔥 Fort
WBTCUSDT,WBTC,Speculative,,61827.0,2892145.266953,-2.163,44.729277071177144,583.4966955595335,65880.87940000002,74237.11354999997,0.33022259051734965,0.28535481735715956,0.2456288829085392,0.3782363574834412,0.9995136799767751,60650.822499999995,79842.35444444444,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,69.5,68.0,19.5,48.62,False,False,,0,,,,39,2,,Volume ×0.4 (épuisement),,,,,,,7162520532,$7.2B,7.1,22,🔥 Fort
NEIROUSDT,NEIRO,Speculative,696,6.217e-05,1349347.03270723,-6.258,42.972246474099876,7.093939337114622e-07,7.194800000000001e-05,8.419545000000002e-05,0.7098727484056466,0.48377125193199383,0.46625450798557444,0.31623515952784853,0.4361295830404681,6.0929166666666666e-05,0.00010238472222222221,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,68.5,68.0,19.5,48.56,False,False,,0,,,,39,2,,Volume ×0.3 (épuisement),26141529,26141529,420690000000.0,420690000000.0,420690000000.0,100.0,,,,25,🔥 Fort
VELODROMEUSDT,VELODROME,Speculative,,0.02279,665777.365598,-5.278,61.59288053426753,0.0002575314626062882,0.0174864,0.017256350000000004,1.1470061838153653,0.35437144335230214,0.0803066989507667,0.42420636347456564,0.5576904451197028,0.013949166666666667,0.021346111111111118,golden_cross|uptrend|bearish_engulfing_4h,2,1,haussier,365,0,0,30,,,17.0,73.0,67.0,57.5,21.9,48.45,False,False,,0,,,,56,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Engloutissement baissier 4h,,,,,,,,,,13,🔥 Fort
SIGNUSDT,SIGN,Speculative,813,0.00834,1018480.13412,-4.358,38.10393277675795,0.00012079201424288247,0.009773200000000001,0.026234449999999992,0.6218996890218521,0.7566279416145368,0.7515638963360143,0.885547975759833,0.3115776583877065,0.008418888888888889,0.02285138888888889,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,37.0,49.0,68.0,18.4,48.4,False,False,,0,,,,38,2,,Double sommet,19883922,83312521,2386666666.0,10000000000.0,10000000000.0,23.9,,,,20,🔥 Fort
MINAUSDT,MINA,Mid,377,0.0463,692234.24785,-4.339,54.218863421078616,0.0012701527081419733,0.04667200000000001,0.061656500000000024,0.7521236460663171,0.4521739130434783,0.3289855072463769,0.6192891843984932,0.6722453337341859,0.0400638888888889,0.06468611111111111,double_top_90d,0,1,baissier,365,0,0,30,,,31.0,46.0,68.5,57.5,18.4,48.32,False,False,,0,,,,47,2,,Double sommet,59978751,59978751,1293621660.840039,1293621660.840039,,100.0,,,,18,🔥 Fort
LINEAUSDT,LINEA,Mid,393,0.002351,533702.83843,-4.509,41.005375289044615,2.8989960622542236e-05,0.002654079999999999,0.003849584999999999,0.5019543648693959,0.47363552266419984,0.4562904717853839,0.4113797845435662,0.5799711811209175,0.0023419722222222227,0.003830166666666667,,0,0,neutre,302,0,0,30,,,29.3,28.0,79.0,57.5,50,48.29,False,False,,0,,,,48,2,,Volume ×0.4 (épuisement),56759531,168130299,24169536843.4717,71593816498.0,72009990000.0,33.8,,,,22,🔥 Fort
SCRTUSDT,SCRT,Speculative,990,0.0388,1771067.12651,-29.197,29.149020723146307,-1.598130773611782e-06,0.062696,0.09075400000000011,1.2719260778578776,0.6628820960698689,0.6628820960698689,4.937759334026036,0.5474098083649332,0.05058055555555555,0.11159166666666669,breakdown_30d|rsi_bullish_divergence|macd_bearish_cross|downtrend,1,3,baissier,365,0,0,30,,,17.0,46.0,44.5,68.0,2.4,48.25,False,False,,2,⚡ Volume ×4.9 vs médiane,,4.94,50,3,,MACD cross baissier,13378045,13754886,350263069.712595,360129520.197449,,97.3,,,,17,🔥 Fort
VETUSDT,VET,Mid,114,0.004625,582636.9872706,-4.992,42.35663635088825,6.751717190989578e-05,0.005238619999999999,0.007580595000000001,0.5394019263187423,0.45052737317930697,0.4190105474635862,0.3519547340029032,0.7371042165730581,0.004586666666666668,0.007543388888888889,,0,0,neutre,365,0,0,30,,,31.0,28.0,71.0,57.5,50,48.21,False,False,,0,,,,47,2,,Volume ×0.4 (épuisement),397816471,397816471,85985041177.0,85985041177.0,86712634466.0,100.0,,,,22,🔥 Fort
NOMUSDT,NOM,Speculative,,0.00155,1109793.13508,-8.824,45.83058276465831,2.228955441887343e-05,0.0018134000000000004,0.004302799999999999,1.9077438531860516,0.7745762711864406,0.7355932203389831,0.3998977700513115,0.254434889905859,0.0015072222222222219,0.0034833333333333335,,0,0,neutre,281,0,0,30,,,14.7,37.0,22.0,68.0,50,48.14,False,False,,0,,,,45,2,,Volume ×0.4 (épuisement),,,,,,,,,,19,🔥 Fort
TURBOUSDT,TURBO,Mid,391,0.000829,758057.684745,-6.116,42.74075934794927,7.07129411497312e-06,0.0009325200000000002,0.0011875450000000004,0.6593575350022536,0.4159941305942773,0.3895818048422598,0.2530928317049371,0.5624493567748919,0.0008310000000000002,0.001298138888888889,,0,0,neutre,365,0,0,30,,,31.0,28.0,68.5,57.5,50,48.06,False,False,,0,,,,46,2,,Volume ×0.3 (épuisement),57276297,57276297,69000000000.0,69000000000.0,69000000000.0,100.0,,,,20,🔥 Fort
ROBOUSDT,ROBO,Speculative,681,0.01218,2200163.94971,-8.901,26.180853382918244,-0.0003589342271798268,0.018625800000000005,,1.145658149172394,0.5084745762711864,0.5084745762711864,0.8651977909761,0.23387762863076264,0.015958055555555555,0.022669444444444443,,0,0,neutre,127,0,0,30,,,10.5,36.0,38.5,68.0,50,48.04,False,False,,0,,,,50,1,,,27143587,121665563,2231000000.0,10000000000.0,10000000000.0,22.3,,,,19,🔥 Fort
VICUSDT,VIC,Speculative,,0.0406,1045290.744416,-5.581,52.001593990684064,0.0006206198864502119,0.04235800000000002,0.05647050000000001,1.0296586372739058,0.5152394775036285,0.40928882438316405,0.31653992707944356,0.1274379912100027,0.03596111111111111,0.06319722222222222,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,37.0,43.0,68.0,18.4,48.04,False,False,,0,,,,40,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet,,,,,,,,,,22,🔥 Fort
CTSIUSDT,CTSI,Speculative,782,0.02296,917943.48685,-1.077,46.640249800709704,0.0003047108077033814,0.024824599999999992,0.028884199999999992,0.4489527170920301,0.4867762687634024,0.4481772694781987,1.5667723124159707,0.4198447363095047,0.0223125,0.035925555555555565,double_bottom_90d|downtrend,1,1,mixte,365,0,0,30,,,17.0,64.0,79.0,57.5,19.5,47.95,False,False,,0,,,,55,0,,,21481269,23126798,928847531.7900137,1000000000.0,1000000000.0,92.9,,,,20,🔥 Fort
KAIAUSDT,KAIA,Mid,167,0.0339,856617.28496,-2.023,35.270070970625284,0.00022140547656353433,0.04019799999999999,0.05064900000000003,0.49651793280059864,0.3736059479553903,0.36988847583643125,0.7266369649825106,0.6312551950736519,0.03491944444444445,0.0509111111111111,downtrend,0,1,baissier,365,0,0,30,,,31.0,37.0,79.0,57.5,19.5,47.94,False,False,,0,,,,43,0,,,198219870,198219876,5856641747.106198,5856641936.044253,,100.0,,,,21,🔥 Fort
GPSUSDT,GPS,Speculative,504,0.00925,584758.709921,-1.491,54.91462325503033,-5.013277676803112e-05,0.008136799999999998,0.008085450000000001,1.0537902058042339,0.3026455026455026,0.1408839779005525,0.2560028241035418,0.19460781457677678,0.006861666666666666,0.009542222222222223,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,73.0,56.5,57.5,22.7,47.87,False,False,,0,,,,54,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,41079899,93170712,4409100001.78,10000000000.0,10000000000.0,44.1,25922318,$26M,2.61,14,🔥 Fort
2ZUSDT,2Z,Mid,145,0.07058,608810.6376,-3.209,51.17980364388597,0.001375827838300469,0.07712039999999999,0.08963545000000007,0.6950751130483107,0.45907883082373785,0.3718334809565988,0.701432028942081,0.4922299188325221,0.06587611111111111,0.10266111111111112,downtrend,0,1,baissier,280,0,0,30,,,28.7,46.0,68.5,57.5,19.5,47.85,False,False,,0,,,,47,0,,,245454825,707300511,3469713205.1,9998295705.1,10000000000.0,34.7,410266366,$410M,5.55,21,🔥 Fort
OPNUSDT,OPN,Speculative,,0.0568,1398158.98142,-13.939,34.88726996784476,0.0027734004475677455,0.108592,,1.0687192511625137,0.7811538461538461,0.7811538461538461,0.6844938940050829,0.029123858909420472,0.06494722222222221,0.21002222222222222,rsi_bullish_divergence,1,0,haussier,126,0,0,30,,,10.5,36.0,32.5,68.0,52.0,47.79,False,False,,0,,,,43,0,,,,,,,,,4590957,$5M,-9.49,17,🔥 Fort
CFGUSDT,CFG,Mid,340,0.1874,780538.52656,-2.851,36.31708411739003,-0.00027824206457238015,0.22998200000000005,,0.6881341200695851,0.396973599484868,0.396973599484868,0.22044818359849222,0.3944750190035034,0.1929611111111111,0.299125,rsi_bullish_divergence,1,0,haussier,115,0,0,30,,,24.2,36.0,68.5,57.5,52.0,47.56,False,False,,0,,,,49,3,,Volume ×0.2 (épuisement),71264808,127397754,380384016.0,680000000.0,,55.9,1637592779,$1.6B,0.12,21,🔥 Fort
AMPUSDT,AMP,Speculative,531,0.000432,2568693.416578,-2.041,21.03283578639332,5.473617893743983e-06,0.0005791400000000001,0.0012016650000000002,0.39745058403695804,0.5419766206163656,0.5419766206163656,0.8101819860688612,0.651526560719541,0.0004693333333333334,0.000936527777777778,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,19.0,65.5,68.0,21.6,47.42,False,False,,0,,,,42,0,,,38495585,42757166,89781193103.18022,99720250489.83461,100000000000.0,90.0,,,,18,🔥 Fort
IMXUSDT,IMX,Mid,243,0.1334,979013.791347,-4.167,48.27230342514733,0.002425642235603832,0.14366400000000001,0.17658049999999986,0.6765737989471262,0.43654320987654327,0.34123456790123463,0.47233409858797337,0.6991424952526043,0.12691666666666668,0.18493333333333328,downtrend,0,1,baissier,365,0,0,30,,,31.0,37.0,68.5,57.5,19.5,47.31,False,False,,0,,,,45,2,,Volume ×0.5 (épuisement),112269314,266532225,842444578.3296283,2000000000.0,2000000000.0,42.1,23616077,$24M,11.14,16,🔥 Fort
MANAUSDT,MANA,Mid,218,0.067,556027.9416,-3.179,45.87752762833917,0.0007904369050945029,0.07293799999999999,0.09763500000000003,0.8418210755809132,0.37924151696606784,0.33033932135728533,0.8738020746344368,0.5838133136696467,0.06471666666666667,0.09589444444444445,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,31.0,46.0,68.5,57.5,0,47.22,False,False,,0,,,,43,2,,Double sommet,131319859,147060922,1958426456.3057714,2193179327.320146,,89.3,,,,19,🔥 Fort
PROMUSDT,PROM,Speculative,786,1.16,728214.79198,-1.444,52.414437181183466,0.01233589362367354,1.09148,2.23895,0.6927858899911864,0.5875776397515527,0.5200828157349896,0.42431602558175374,0.15474565529098977,1.0199999999999998,2.2298055555555556,,0,0,neutre,365,0,0,30,,,17.0,57.0,49.0,57.5,50,47.14,False,False,,0,,,,55,2,,Volume ×0.4 (épuisement),21154373,22313517,18250000.0,19250000.0,19250000.0,94.8,,,,20,🔥 Fort
OGUSDT,OG,Speculative,,2.591,809418.3002,-3.609,48.59238702951444,0.02515271132097323,2.70042,3.7003500000000016,0.6788796254329835,0.4030379746835443,0.3445569620253165,0.5554056835673092,0.38481613990467656,2.4948333333333337,3.3767777777777783,,0,0,neutre,365,0,0,30,,,17.0,46.0,68.5,57.5,50,46.99,False,False,,0,,,,55,2,,Volume ×0.6 (épuisement),,,,,,,,,,20,🔥 Fort
BANANAS31USDT,BANANAS31,Mid,294,0.008363,590539.081665,-2.45,42.43489876283638,3.873648984380066e-05,0.009876320000000001,0.00803682,1.700090664295958,0.5125140607424072,0.4107142857142857,0.11376830927880623,0.1704274215780621,0.00838302777777778,0.012660833333333336,doji_4h,0,0,neutre,365,0,0,30,,,31.0,36.0,32.5,57.5,50,46.86,False,False,,0,,,,43,2,,Volume ×0.1 (épuisement),83761330,83761330,10000000000.0,10000000000.0,10000000000.0,100.0,,,,18,🔥 Fort
PNUTUSDT,PNUT,Mid,493,0.0423,645601.16218,-5.369,44.89465489388186,0.00040227027282223955,0.04637,0.05457449999999998,0.5813108458208968,0.44319775596072936,0.40252454417952316,0.24026095709433706,0.4388676095628761,0.04108055555555554,0.06391944444444445,bearish_engulfing_4h,0,1,baissier,365,0,0,30,,,31.0,28.0,79.0,57.5,18.7,46.81,False,False,,0,,,,41,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Engloutissement baissier 4h,42471513,42471513,999841753.604589,999841753.604589,1000000000.0,100.0,,,,22,🔥 Fort
SPKUSDT,SPK,Mid,423,0.016857,959316.401931,-4.59,34.81739757946448,0.00022973260686061478,0.020480039999999998,0.023510944999999984,0.5536412801282924,0.6757355206407887,0.6751963955637708,0.2535411461500014,0.3195463407903644,0.017411500000000003,0.03926633333333334,,0,0,neutre,365,0,0,30,,,31.0,19.0,65.5,57.5,50,46.8,False,False,,0,,,,43,2,,Volume ×0.3 (épuisement),51698455,168451195,3069046480.7675853,10000000000.0,10000000000.0,30.7,3555662448,$3.6B,5.86,14,🔥 Fort
CVXUSDT,CVX,Mid,252,1.164,505204.34693,-5.825,43.845783876233455,0.021107944445746145,1.3355200000000003,1.74476,0.8435564380103856,0.4575664621676892,0.4059304703476483,0.5647517019264903,0.7393512115628963,1.1456111111111114,1.8599999999999999,bearish_engulfing_4h,0,1,baissier,365,0,0,30,,,31.0,37.0,60.5,57.5,18.7,46.78,False,False,,0,,,,40,4,⚠️ Surveiller,Volume ×0.6 (épuisement)|Engloutissement baissier 4h,106915436,116158029,92022640.96174224,99977785.92699067,100000000.0,92.0,119027785,$119M,-74.07,24,🔥 Fort
ATUSDT,AT,Speculative,599,0.1398,694377.33103,-3.984,48.01724683156729,-0.0007397580317873007,0.13420600000000002,0.150864,1.4201347264932311,0.43656908063687727,0.2799178222907037,0.27821959568218163,0.07945796183939148,0.1186388888888889,0.1719638888888889,,0,0,neutre,224,0,0,30,,,13.1,57.0,56.5,57.5,50,46.7,False,False,,0,,,,56,3,,Volume ×0.3 (épuisement),32182810,139925259,230000000.0,1000000000.0,1000000000.0,23.0,,,,20,🔥 Fort
TSTUSDT,TST,Speculative,,0.00978,4887588.263076,-4.492,34.5099037717132,0.00010839449764148048,0.0138838,0.013171200000000001,1.3941878642392012,0.624712202609363,0.624712202609363,0.43803863032689233,0.2383834469677032,0.009863611111111111,0.021259999999999994,downtrend,0,1,baissier,365,0,0,30,,,17.0,27.0,38.5,68.0,19.5,46.64,False,False,,0,,,,34,2,,Volume ×0.4 (épuisement),,,,,,,,,,17,🔥 Fort
AWEUSDT,AWE,Mid,242,0.05829,325602.84893,-0.017,53.860529756811864,2.9606213029440497e-05,0.0548586,0.05618270000000002,0.9024713855035164,0.24041297935103248,0.14056047197640115,0.45514482991748867,0.16291392525613638,0.05041583333333335,0.060765555555555566,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,57.0,79.0,47.0,50,46.61,False,False,,0,,,,60,2,,Volume ×0.5 (épuisement),113151486,113151486,1942420283.0270672,1942420283.0270672,2000000000.0,100.0,,,,15,🔥 Fort
STXUSDT,STX,Mid,134,0.1604,594568.1272,-3.837,34.33120211882759,0.0011495849294521493,0.19504,0.24634450000000002,0.5154182171160636,0.40899042004421515,0.40899042004421515,0.6533059095055154,0.7031212324574823,0.16826944444444442,0.26121944444444445,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,31.0,28.0,71.0,57.5,21.6,46.5,False,False,,0,,,,40,0,,,297065241,297065241,1851992137.53992,1851992137.53992,,100.0,,,,19,🔥 Fort
ARKMUSDT,ARKM,Mid,333,0.1099,527678.91903,-4.601,39.71006713731284,-0.00014522656232162593,0.12703799999999998,0.13332600000000008,0.7239734736167879,0.2934287573194535,0.28432010409889397,0.2097139827880243,0.424413116340583,0.10723611111111107,0.14623055555555556,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,73.0,57.5,19.5,46.5,False,False,,0,,,,40,3,,Volume ×0.2 (épuisement),72381274,109849610,658912429.0,1000000000.0,1000000000.0,65.9,,,,18,🔥 Fort
SANDUSDT,SAND,Mid,227,0.04695,546339.80628,-4.979,38.068149867151774,0.00048524728399702496,0.056526400000000004,0.08382410000000004,0.8222621159721545,0.44607142857142856,0.4404761904761905,0.21623868504426322,0.6624105865959504,0.04844999999999999,0.08116944444444445,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,68.5,57.5,19.5,46.23,False,False,,0,,,,39,2,,Volume ×0.2 (épuisement),125236479,140858155,2667289212.2233224,3000000000.0,3000000000.0,88.9,,,,22,🔥 Fort
ALTUSDT,ALT,Speculative,510,0.00607,603015.26435,-2.568,46.10342268850167,7.37652579535339e-05,0.0064953999999999975,0.008220650000000003,0.6599019453749592,0.32129963898916963,0.2695547533092659,0.34437399405193847,0.3092407191470277,0.005814722222222223,0.008218333333333334,,0,0,neutre,365,0,0,30,,,17.0,37.0,73.0,57.5,50,46.18,False,False,,0,,,,53,2,,Volume ×0.3 (épuisement),40348449,60721917,6644791663.0,10000000000.0,10000000000.0,66.4,,,,21,🔥 Fort
PLUMEUSDT,PLUME,Mid,385,0.00982,859617.86442,-7.966,41.51132624250756,9.25496618604738e-05,0.011434200000000005,0.01247609999999999,0.7400024778538504,0.39397821909032676,0.3709160794362588,0.16252043009889078,0.4631907410408142,0.009836666666666667,0.014464999999999999,downtrend,0,1,baissier,325,0,0,30,,,29.9,28.0,68.5,57.5,19.5,45.98,False,False,,0,,,,39,2,,Volume ×0.2 (épuisement),58564855,98101972,5969793823.0,10000000000.0,10000000000.0,59.7,,,,23,🔥 Fort
GRTUSDT,GRT,Mid,173,0.01748,745205.01195,-3.691,34.27065471961157,0.00014178450699437253,0.021133599999999995,0.027253349999999982,0.4554710997646784,0.397165572070515,0.397165572070515,0.3417769716494716,0.6294279546269272,0.018209166666666665,0.027596666666666665,rsi_bullish_divergence|double_top_90d,1,1,mixte,365,0,0,30,,,31.0,19.0,79.0,57.5,20.4,45.83,False,False,,0,,,,38,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet,188884590,188891501,10799867657.47347,10800262816.04821,10800262823.318213,100.0,,,,18,🔥 Fort
IOTAUSDT,IOTA,Mid,187,0.0361,812237.432,-1.902,32.73221417563215,0.00032496377492691967,0.046911999999999995,0.06431299999999998,0.5693985948969559,0.4648318042813455,0.4464831804281345,0.49624764171872693,0.6181278544431819,0.03860555555555556,0.061705555555555555,downtrend,0,1,baissier,365,0,0,30,,,31.0,19.0,79.0,57.5,19.5,45.78,False,False,,0,,,,38,2,,Volume ×0.5 (épuisement),163683890,177977564,4533109123.0,4928962275.0,,92.0,,,,19,🔥 Fort
RSRUSDT,RSR,Mid,326,0.001184,808269.4246941,-1.579,40.19916024168918,1.8021284939363414e-05,0.00139054,0.0017800999999999997,0.6243003688404253,0.5089655172413793,0.45655172413793094,0.29871743994148897,0.5883764097150548,0.001196333333333333,0.0019588333333333337,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,59.5,57.5,19.5,45.69,False,False,,0,,,,38,2,,Volume ×0.3 (épuisement),74053368,118384669,62553174091.0,100000000000.0,100000000000.0,62.6,38623585,$39M,1.63,20,🔥 Fort
PYRUSDT,PYR,Speculative,,0.13,1008580.363144,-9.722,29.71390854255573,-0.0012061014316712589,0.19399999999999998,0.30540999999999996,0.9920677513804983,0.5582191780821918,0.5582191780821918,0.49368763396866566,0.5164321757515004,0.1595277777777778,0.2914444444444445,rsi_bullish_divergence|double_top_90d|evening_star_4h,1,2,baissier,365,0,0,30,,,17.0,19.0,55.0,68.0,3.2,45.69,False,False,,0,,,,36,7,🔴 Sortie,Volume ×0.5 (épuisement)|Double sommet|Étoile du soir 4h,,,,,,,,,,18,🔥 Fort
MEMEUSDT,MEME,Speculative,554,0.000564,506236.242752,-5.686,47.80487101602578,-1.1643965422670565e-06,0.00055876,0.0006892599999999997,1.062771059560975,0.24882629107981222,0.12673879443585787,0.16519050913372804,0.3784719550317,0.0004988333333333333,0.0006401111111111109,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,57.0,74.5,57.5,0,45.67,False,False,,0,,,,47,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,36030208,38907927,63896602833.33333,69000000000.0,69000000000.0,92.6,,,,15,🔥 Fort
