symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
ICPUSDT,ICP,Etabli,60,2.496,16101871.29419,2.674,67.98180879143075,0.03527565862307746,2.19708,2.407429999999999,0.5073477926202951,0.3482603092783505,0.19587628865979384,1.9682249377378223,0.37662934356377387,2.084777777777778,2.697472222222222,bearish_engulfing_4h,0,1,baissier,365,0,0,30,,,45.0,75.0,83.5,78.5,29.8,58,52.68,15,🟢 Surperforme BTC,False,False,,0,,,,58,2,,Engloutissement baissier 4h,1389871914,1389871914,556006795.8628055,556006861.0965779,,100.0,,,,8,⚡ Modéré
ALGOUSDT,ALGO,Etabli,76,0.0963,6051679.8484,7.478,69.75873346735567,0.0018185695666201758,0.08419800000000001,0.09615499999999993,0.6982740673831617,0.39263322884012536,0.2437304075235109,1.273342479122339,0.6009049415059001,0.07959166666666667,0.10898055555555558,macd_bullish_cross,1,0,haussier,365,0,0,30,,,45.0,66.0,73.0,78.5,50,58,52.18,15,🟢 Surperforme BTC,False,False,,0,,,,58,0,,,872853499,872859889,9031860607.247873,9031931105.957676,10000000000.0,100.0,,,,8,⚡ Modéré
ZROUSDT,ZRO,Mid,122,0.992,13932215.67604,14.682,71.45676237006364,0.023359877426703025,0.8366799999999999,1.3635049999999997,0.8532707976731819,0.4652725914861837,0.2554144884241972,1.4297722415771528,0.3850376147464339,0.7622499999999999,1.1437222222222223,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,66.0,73.0,78.5,50,58,42.66,15,🟢 Surperforme BTC,False,False,,0,,,,58,0,,,353081082,999342668,353313325.89,1000000000.0,1000000000.0,35.3,6962271074,$7.0B,4.06,15,🔥 Fort
ORDIUSDT,ORDI,Mid,281,4.318,11777183.97942,0.372,68.32798674804148,0.11313356394455176,3.542779999999999,3.3959000000000032,0.9449258303890751,0.279617365710081,0.04448359392204359,1.888498249443407,0.36917771369633656,3.084694444444444,3.954472222222223,macd_bullish_cross|resistance_test|bearish_engulfing_4h,1,2,baissier,365,0,0,30,,,31.0,91.0,77.5,78.5,14.9,58,43.83,15,🟢 Surperforme BTC,False,False,,0,,,,58,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Engloutissement baissier 4h,91257598,91257598,21000000.0,21000000.0,,100.0,,,,10,🔥 Fort
ONTUSDT,ONT,Mid,464,0.04838,5791832.40615,-4.368,70.37349570595387,0.0016810889239864681,0.0414048,0.052781099999999984,0.8944595285340388,0.37165775401069523,0.13493761140819965,8.31262001081567,0.5699668248864397,0.037281666666666664,0.05213749999999999,downtrend|bearish_engulfing_4h|evening_star_4h,0,3,baissier,365,0,0,30,,,31.0,75.0,73.0,78.5,0,58,40.74,15,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×8.3 vs médiane,,8.31,58,4,⚠️ Surveiller,Étoile du soir 4h|Engloutissement baissier 4h,48583504,48583504,1000000000.0,1000000000.0,,100.0,,,,13,🔥 Fort
CFXUSDT,CFX,Mid,150,0.04923,4391742.0529,6.674,67.59946256038155,0.0009968166456282134,0.04339139999999999,0.051283199999999994,0.6731879136699593,0.3184097421203439,0.11801575931232089,1.208708963645531,0.5887413499171806,0.04082611111111111,0.051606666666666655,,0,0,neutre,365,0,0,30,,,31.0,66.0,73.0,68.0,50,58,41.82,15,🟢 Surperforme BTC,False,False,,0,,,,58,0,,,258279546,258282203,5233480926.28,5233535832.55,,100.0,,,,12,🔥 Fort
GASUSDT,GAS,Mid,304,1.226,3840298.4021,7.733,80.6375365990488,0.035111059959278754,1.00388,1.3848799999999999,0.6128243244823016,0.4091790562378797,0.2074983839689722,11.785710970263388,0.7154804382855009,0.9319166666666671,1.3505833333333335,,0,0,neutre,365,0,0,30,,,31.0,66.0,65.0,68.0,50,58,41.34,15,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×11.8 vs médiane,,11.79,58,4,⚠️ Surveiller,RSI 81 (surachat extrême),79501419,79501419,65093580.54427269,65093580.54427269,,100.0,,,,12,🔥 Fort
WUSDT,W,Mid,381,0.00972,2096470.655402,6.462,65.82814006744138,0.0002005389668794187,0.008966400000000003,0.013036449999999991,0.6205944625576579,0.3977272727272727,0.2628787878787878,1.193669932015924,0.4435364099407117,0.008215833333333332,0.011728611111111112,,0,0,neutre,365,0,0,30,,,31.0,66.0,73.0,68.0,50,58,41.82,15,🟢 Surperforme BTC,False,False,,0,,,,58,0,,,62008904,97285468,6373912215.0,10000000000.0,10000000000.0,63.7,1610281058,$1.6B,17.97,12,🔥 Fort
KAIAUSDT,KAIA,Mid,162,0.0329,2059962.68252,18.773,68.5485820525101,0.0009781209931663602,0.0296,0.043318999999999976,0.9833215281889969,0.5615079365079365,0.3432539682539683,1.8431090959248377,0.7185219494664776,0.025425,0.04401666666666666,breakout_30d|macd_bullish_cross|doji_4h,2,0,haussier,365,0,0,30,,,31.0,75.0,51.5,68.0,50,58,41.61,15,🟢 Surperforme BTC,False,False,,0,,,,58,0,,,212590647,212590810,6399935281.445583,6399939358.883291,,100.0,,,,15,🔥 Fort
COWUSDT,COW,Mid,353,0.1165,1770010.55327,1.836,50.42169136367145,0.0021355184345980653,0.12456600000000004,0.17191600000000007,1.4404286635314913,0.38283627510651247,0.2897139379184419,4.649122817538117,0.3227519007410846,0.10719166666666669,0.16151666666666667,bearish_engulfing_4h,0,1,baissier,365,0,0,30,,,31.0,64.0,62.5,68.0,29.8,58,39.74,15,🟢 Surperforme BTC,False,False,,0,,,,58,2,,Engloutissement baissier 4h,67010832,116557375,574917128.7765499,1000000000.0,1000000000.0,57.5,,,,16,🔥 Fort
XTZUSDT,XTZ,Mid,148,0.2405,1677348.56119,7.462,73.07715155472997,0.00599061044427807,0.217346,0.31086699999999984,0.5660852364993872,0.4177631578947368,0.2769138755980861,1.6068371410158904,0.6551087187520709,0.19850833333333334,0.29392777777777784,downtrend,0,1,baissier,365,0,0,30,,,31.0,75.0,83.5,68.0,28.5,58,42.24,15,🟢 Surperforme BTC,False,False,,0,,,,58,2,,RSI 73 (surachat),264953905,269792312,1094093590.06847,1114074013.192873,,98.2,,,,12,🔥 Fort
AXLUSDT,AXL,Mid,434,0.0434,1114506.162953,6.897,71.56146570373735,0.0010322208157257276,0.039212,0.05029399999999997,0.5757927429782791,0.4047619047619047,0.2602040816326531,1.7183938367901037,0.6220916275369325,0.03614444444444445,0.05138888888888889,breakout_30d|downtrend,1,1,mixte,365,0,0,30,,,31.0,75.0,83.5,68.0,28.5,58,42.24,15,🟢 Surperforme BTC,False,False,,0,,,,58,0,,,53229533,54390902,1224946004.9184399,1251672804.199047,,97.9,143309910,$143M,9.69,13,🔥 Fort
TWTUSDT,TWT,Mid,183,0.4325,1098268.4376,3.817,68.95587604162127,0.0027434205998522407,0.36789400000000005,0.4302799999999997,0.5240029363774387,0.2794598126769767,0.0546721847092137,1.0,0.4809357812820907,0.3377666666666667,0.4381194444444445,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,57.0,88.0,68.0,50,58,41.64,15,🟢 Surperforme BTC,False,False,,0,,,,58,0,,,180605096,433469674,416649900.0,1000000000.0,,41.7,,,,10,🔥 Fort
YFIUSDT,YFI,Mid,293,2347.0,985972.43334,5.626,72.31490433649982,39.897465163041694,2084.02,2374.695,0.5041157787354678,0.3517186250999201,0.1300963676797628,1.9894567863621244,0.4022472515910855,1729.9166666666667,2324.4166666666665,breakout_30d|macd_bullish_cross|downtrend,2,1,haussier,365,0,0,30,,,31.0,75.0,83.5,57.5,28.5,58,41.4,15,🟢 Surperforme BTC,False,False,,0,,,,58,2,,RSI 72 (surachat),84638591,86118413,36035.94701468851,36666.0,36666.0,98.3,186189718,$186M,9.47,12,🔥 Fort
KAVAUSDT,KAVA,Mid,460,0.04572,948332.397373,6.997,71.77181988532692,0.0006822266205826898,0.043262400000000006,0.05175310000000003,0.36013551133672433,0.31747919143876335,0.22218447426533042,1.0,0.5519652493072505,0.04054583333333333,0.05286083333333333,double_bottom_90d,1,0,haussier,365,0,0,30,,,31.0,57.0,83.5,57.5,52.2,58,40.66,15,🟢 Surperforme BTC,False,False,,0,,,,58,0,,,49388808,49388808,1082846942.0,1082846942.0,,100.0,,,,12,🔥 Fort
HOTUSDT,HOT,Mid,351,0.000382,547122.813452,7.003,70.46514201761265,6.358101258115909e-06,0.00034201999999999995,0.00037700499999999997,0.5030667874323218,0.2538461538461538,0.015384615384615342,1.0,0.5594860027386892,0.0002997222222222222,0.0003836388888888889,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,57.0,88.0,57.5,50,58,40.8,15,🟢 Surperforme BTC,False,False,,0,,,,58,2,,Près du plus haut 90j (résistance),67940508,67940508,177619433541.1413,177619433541.1413,,100.0,,,,10,🔥 Fort
GNOUSDT,GNO,Mid,127,123.28,323312.16271,1.893,73.67938879446416,2.560085073963855,108.89360000000002,116.87020000000001,0.507585371913212,0.2333869465842715,0.014177618478693758,1.0100553876708926,0.6894235323720153,98.98527777777778,120.34805555555555,evening_star_4h,0,1,baissier,365,0,0,30,,,31.0,66.0,100.0,47.0,30.9,58,40.61,15,🟢 Surperforme BTC,False,False,,0,,,,58,6,⚠️ Surveiller,RSI 74 (surachat)|Près du plus haut 90j (résistance)|Étoile du soir 4h,326060349,370580817,2639589.0,3000000.0,3000000.0,88.0,,,,7,⚡ Modéré
AVNTUSDT,AVNT,Speculative,559,0.1084,2554171.03101,13.746,63.55127869588852,0.001321420551854512,0.091994,0.1324015,0.9816487026811541,0.48343079922027293,0.2910981156595192,1.4678602002851349,0.43791119331182127,0.08445277777777777,0.13078055555555557,rsi_bearish_divergence,0,1,baissier,342,0,0,30,,,16.4,75.0,73.0,68.0,25.4,58,31.48,15,🟢 Surperforme BTC,False,False,,0,,,,58,2,,Divergence RSI baissière,37019768,108796132,340267322.0667721,1000000000.0,1000000000.0,34.0,18349631,$18M,-9.14,16,🔥 Fort
0GUSDT,0G,Speculative,568,0.1673,2107240.679407,1.21,54.15880187009218,0.0036840909645091974,0.168352,0.41313800000000045,0.8633160758049577,0.7100840336134453,0.6474789915966386,1.544411803658297,0.5065895550566542,0.14659722222222218,0.3790833333333334,,0,0,neutre,335,0,0,30,,,16.2,64.0,55.0,68.0,50,58,30.42,15,🟢 Surperforme BTC,False,False,,0,,,,58,0,,,35776918,167809402,213199722.0,1000000000.0,,21.3,,,,23,🔥 Fort
YGGUSDT,YGG,Speculative,773,0.02406,1862253.27568,10.215,71.23387684335928,0.0006182167402958212,0.019986000000000004,0.03243695000000002,0.7526422074021897,0.5539139450492484,0.37480559875583214,2.544516832453738,0.6825624683823769,0.018056111111111113,0.032006944444444435,bearish_engulfing_4h,0,1,baissier,365,0,0,30,,,17.0,75.0,59.5,68.0,29.8,58,31.36,15,🟢 Surperforme BTC,False,False,,0,,,,58,2,,Engloutissement baissier 4h,22715470,24119533,941787279.6380658,1000000000.0,1000000000.0,94.2,,,,16,🔥 Fort
DOGSUSDT,DOGS,Speculative,799,4.17e-05,1844789.27499886,1.017,69.41153193129122,8.610649450073792e-07,3.69824e-05,3.721024999999999e-05,0.6379421866786361,0.35722433460076036,0.20475285171102664,1.496081000433575,0.5748796643049519,3.450638888888889e-05,4.813000000000001e-05,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,73.0,68.0,50,58,32.3,15,🟢 Surperforme BTC,False,False,,0,,,,58,0,,,21644986,23037721,516750000000.0,550000000000.0,550000000000.0,94.0,,,,10,🔥 Fort
DODOUSDT,DODO,Speculative,815,0.02122,1691887.945543,1.386,50.55330620900788,-0.00018178122004693347,0.02,0.01741675,1.944916005791891,0.3564280215550424,0.21805349182763745,0.7676312319911102,0.005378090343470681,0.015395277777777779,0.02400916666666666,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,82.0,46.0,68.0,31.7,58,31.5,15,🟢 Surperforme BTC,False,False,,0,,,,58,3,,MACD cross baissier,21185862,21185862,1000000000.0,1000000000.0,1000000000.0,100.0,12407213,$12M,4.96,16,🔥 Fort
STOUSDT,STO,Speculative,,0.0433,1626246.9842,3.341,62.45507330126239,0.0007654161705938555,0.04093799999999999,0.06993400000000002,0.7374903472562568,0.4944598337950139,0.39889196675900274,1.2246552496508047,0.274809084588405,0.03776944444444443,0.06005,bearish_engulfing_4h,0,1,baissier,365,0,0,30,,,17.0,75.0,62.5,68.0,29.8,58,31.54,15,🟢 Surperforme BTC,False,False,,0,,,,58,2,,Engloutissement baissier 4h,,,,,,,20975705,$21M,27.62,20,🔥 Fort
AIXBTUSDT,AIXBT,Speculative,798,0.02166,1563772.965268,6.963,66.70776877048277,0.0004439617493695268,0.018423599999999995,0.023478499999999985,0.8547395728397018,0.4618122977346279,0.2990291262135923,1.3492656330391215,0.5483193709702519,0.017260000000000005,0.02660805555555556,,0,0,neutre,365,0,0,30,,,17.0,66.0,73.0,68.0,50,58,32.3,15,🟢 Surperforme BTC,False,False,,0,,,,58,0,,,21651193,21651193,1000000000.0,1000000000.0,1000000000.0,100.0,,,,16,🔥 Fort
OPENUSDT,OPEN,Speculative,553,0.1733,1489134.73809,3.524,48.114401900252936,-0.0031059536993307017,0.17050800000000002,0.18103700000000006,1.0137251846464788,0.4193418940609952,0.30377207062600325,0.7180841375083159,0.28307696879389493,0.15006666666666668,0.22676666666666664,uptrend,1,0,haussier,349,0,0,30,,,16.6,66.0,52.0,68.0,50,58,30.74,15,🟢 Surperforme BTC,False,False,,0,,,,58,1,,,37422525,173654409,215500000.0,1000000000.0,1000000000.0,21.6,,,,20,🔥 Fort
FIDAUSDT,FIDA,Speculative,858,0.01942,1437531.727318,1.675,58.901603081285245,0.00033333354077773607,0.0193884,0.019422550000000007,0.7757225835742578,0.513724357122219,0.4377347587402485,1.2499228687276507,0.48238030277772076,0.01730388888888889,0.027287777777777772,death_cross|squeeze_breakout,1,1,mixte,365,0,0,30,,,17.0,75.0,59.5,68.0,32.7,58,31.53,15,🟢 Surperforme BTC,False,False,,0,,,,58,0,,,19280833,19280833,990910625.943402,990910625.943402,1000000000.0,100.0,,,,15,🔥 Fort
OSMOUSDT,OSMO,Speculative,668,0.0374,1367516.635339,1.355,61.3018019554982,0.0012800996671827078,0.031778,0.037619,1.4652625218964312,0.5684380032206119,0.39613526570048313,1.8412640823824784,0.38627543622566857,0.02818888888888888,0.05207777777777779,downtrend,0,1,baissier,365,0,0,30,,,17.0,84.0,49.0,68.0,28.5,58,31.73,15,🟢 Surperforme BTC,False,False,,0,,,,58,0,,,29315938,36371013,785644436.083312,974714982.064285,1000000000.0,80.6,13426407,$13M,12.34,15,🔥 Fort
INITUSDT,INIT,Speculative,,0.05741,1194059.665709,3.591,67.71137624906132,0.0008029465701717503,0.05326299999999999,0.07252075000000001,0.4744603607730154,0.41269841269841273,0.2976800976800977,1.8680234010733183,0.5480640750816972,0.050219444444444435,0.06767805555555556,squeeze_breakout|downtrend,1,1,mixte,365,0,0,30,,,17.0,75.0,83.5,68.0,28.5,58,32.72,15,🟢 Surperforme BTC,False,False,,0,,,,58,0,,,,,,,,,,,,13,🔥 Fort
ACHUSDT,ACH,Speculative,,0.00503,1108480.52462,8.172,68.96856471538628,9.244915319049196e-05,0.004374999999999999,0.0059965,0.7972771505397017,0.37116564417177905,0.23006134969325148,1.282917931070061,0.5157554673219303,0.004160833333333332,0.005954444444444445,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,66.0,73.0,68.0,50,58,32.3,15,🟢 Surperforme BTC,False,False,,0,,,,58,0,,,,,,,,,,,,17,🔥 Fort
RONINUSDT,RONIN,Speculative,,0.0601,856450.931151,9.273,66.60096591474732,0.0013802417055619497,0.052655999999999994,0.07924850000000004,0.7957750917099392,0.4788888888888889,0.32888888888888884,1.1402263155309944,0.6139953660040346,0.04856666666666667,0.07612500000000001,,0,0,neutre,365,0,0,30,,,17.0,66.0,68.5,57.5,50,58,31.19,15,🟢 Surperforme BTC,False,False,,0,,,,58,0,,,,,,,,,,,,15,🔥 Fort
BIGTIMEUSDT,BIGTIME,Speculative,870,0.00665,743074.93939,15.451,67.7039173752849,0.0002146912971631425,0.006152800000000001,0.010844850000000007,0.7761405848552767,0.6029900332225914,0.4418604651162791,2.235553732742417,0.6203799820870364,0.005257222222222222,0.010472777777777777,downtrend,0,1,baissier,365,0,0,30,,,17.0,75.0,59.5,57.5,28.5,58,30.44,15,🟢 Surperforme BTC,False,False,,0,,,,58,0,,,18977519,33436102,2837878477.2055063,5000000000.0,5000000000.0,56.8,,,,14,🔥 Fort
LISTAUSDT,LISTA,Speculative,623,0.0739,737725.68934,-1.859,71.60766937294329,0.001459029896090762,0.053368,0.07198149999999998,1.1140912259152869,0.41820580474934044,0.026385224274406354,1.112584991023601,0.44713169256081786,0.046302777777777776,0.06907777777777775,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,66.0,67.0,57.5,50,58,31.1,15,🟢 Surperforme BTC,False,False,,0,,,,58,2,,Près du plus haut 90j (résistance),31673441,58706995,429233815.2022855,795588564.255041,1000000000.0,54.0,833713717,$834M,15.69,14,🔥 Fort
HAEDALUSDT,HAEDAL,Speculative,,0.01943,521264.377383,1.251,70.86974112014056,0.0003733071176374417,0.016286000000000002,0.024380249999999992,0.605581801299233,0.49842712338343237,0.3212163579168123,1.348732514052218,0.433404002049097,0.015087222222222224,0.025275555555555555,,0,0,neutre,365,0,0,30,,,17.0,66.0,68.5,57.5,50,58,31.19,15,🟢 Surperforme BTC,False,False,,0,,,,58,0,,,,,,,,,31044330,$31M,25.84,13,🔥 Fort
RPLUSDT,RPL,Speculative,539,1.701,414748.23817,4.228,65.33703342326902,0.0406369075814624,1.63854,1.7206349999999992,0.6051844548451941,0.3846153846153846,0.22986425339366517,1.4551742290813436,0.32475095664740183,1.3158333333333332,1.8888055555555552,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,66.0,73.0,47.0,50,58,30.62,15,🟢 Surperforme BTC,False,False,,0,,,,58,0,,,38646086,38646086,22704416.62794435,22704416.62794435,,100.0,1281704629,$1.3B,29.25,12,🔥 Fort
JOEUSDT,JOE,Speculative,,0.0318,357684.503232,4.95,68.06758554804442,0.0005584705760981106,0.027292000000000004,0.036476999999999996,0.8270226118332628,0.4502369668246446,0.24407582938388633,1.0890093876360636,0.5980068753563337,0.02518333333333333,0.03662777777777777,,0,0,neutre,365,0,0,30,,,17.0,66.0,73.0,47.0,50,58,30.62,15,🟢 Surperforme BTC,False,False,,0,,,,58,0,,,,,,,,,9701780,$10M,9.51,18,🔥 Fort
MSFTBUSDT,MSFTB,Speculative,,482.08,263589.98172,0.26,58.392606605686446,-5.2654678410848845,437.0173999999999,,0.39756241571803175,0.05144910368790966,0.04832977967306318,0.29431663996794044,,380.50619047619045,500.5995238095238,hammer_4h,1,0,haussier,54,0,0,30,,,8.5,45.0,90.0,47.0,52.2,58,23.46,15,🟢 Surperforme BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,13,🔥 Fort
IBMBUSDT,IBMB,Speculative,,235.4,178716.24504,0.491,57.52236720540347,-1.4818283999885935,,,0.2959648768579798,0.04922735264180618,0.013982500941934957,0.1390027275927885,,208.24000000000004,238.6973333333334,,0,0,neutre,39,0,0,30,,,8.1,45.0,90.0,47.0,50,58,23.05,15,🟢 Surperforme BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,0,
TRXUSDT,TRX,Etabli,8,0.3456,75722107.97554,2.007,75.47815944783247,0.001269308111190061,0.32981400000000005,0.320602,0.1361602058254179,0.16054313099041526,0.08013844515441963,1.483636991553875,0.5293163651255677,0.31880833333333336,0.3463833333333334,breakout_30d|squeeze_breakout|uptrend,3,0,haussier,365,0,0,30,,,45.0,73.0,100.0,78.5,50,57,54.64,14,🟢 Surperforme BTC,False,False,,0,,,,57,2,,RSI 75 (surachat),32791994097,32792435072,94912588660.45758,94913884716.94359,,100.0,,,,7,⚡ Modéré
HBARUSDT,HBAR,Etabli,29,0.079,38446403.14551,4.83,74.03040437809238,0.001551180942974548,0.0693196,0.08434714999999994,0.42347337589430634,0.34835198064711226,0.2021973591371838,3.1565338311988067,0.6351631226860732,0.06629444444444445,0.08764944444444445,macd_bullish_cross|downtrend|bearish_engulfing_4h,1,2,baissier,365,0,0,30,,,45.0,75.0,83.5,78.5,8.3,57,51.39,14,🟢 Surperforme BTC,False,False,,0,,,,57,4,⚠️ Surveiller,RSI 74 (surachat)|Engloutissement baissier 4h,3482877623,3973026300,43831545023.59805,50000000000.0,50000000000.0,87.7,,,,10,🔥 Fort
RENDERUSDT,RENDER,Etabli,84,1.523,9743920.68671,6.058,70.1447524993887,0.03673824005859612,1.4258600000000003,1.6397799999999996,0.5330505018019308,0.45220427760803145,0.3334788302051506,1.51537073414566,0.5800574399481134,1.298111111111111,1.9799166666666663,downtrend,0,1,baissier,365,0,0,30,,,45.0,75.0,79.0,78.5,28.5,57,52.33,14,🟢 Surperforme BTC,False,False,,0,,,,57,0,,,794163065,816758698,518772101.28269154,533532274.5626915,644245094.0,97.2,,,,11,🔥 Fort
NEXOUSDT,NEXO,Etabli,82,0.828,4772251.06337,2.857,67.24744179750161,0.014473152218367907,0.7441200000000001,0.8270599999999998,0.5042022908629819,0.17894736842105266,0.041714947856315215,1.282791725861496,0.8347179379475441,0.708777777777778,0.83675,macd_bullish_cross|bearish_engulfing_4h,1,1,mixte,365,0,0,30,,,45.0,66.0,92.0,68.0,29.8,57,51.27,14,🟢 Surperforme BTC,False,False,,0,,,,57,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Engloutissement baissier 4h,827247077,827247077,1000000000.0,1000000000.0,1000000000.0,100.0,318532096,$319M,16.43,8,⚡ Modéré
BONKUSDT,BONK,Mid,137,3.29e-06,14380082.88858368,15.035,67.30376380495099,1.332785400225156e-07,3.083400000000001e-06,5.108599999999998e-06,0.9441357672538433,0.6320132013201321,0.4570957095709571,2.9030897992724896,0.566522831902971,2.469722222222222e-06,5.263055555555556e-06,breakout_30d|double_top_90d,1,1,mixte,365,0,0,30,,,31.0,75.0,59.5,78.5,25.4,57,41.45,14,🟢 Surperforme BTC,False,False,,0,,,,57,2,,Double sommet,290617829,290617829,87994584155217.81,87994584155217.81,87995282867000.55,100.0,10369992,$10M,-0.49,14,🔥 Fort
TRBUSDT,TRB,Mid,432,18.93,11365694.6683,24.458,84.72610088994034,0.6085699762234815,14.594200000000003,15.62349999999999,0.807864534026418,0.30027100271002705,0.0,8.591340399446905,0.5949085732033299,12.976944444444445,16.97,breakout_30d|macd_bullish_cross|double_bottom_90d|resistance_test,3,1,haussier,365,0,0,30,,,31.0,66.0,77.5,78.5,37.3,57,42.17,14,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×8.6 vs médiane,,8.59,57,6,⚠️ Surveiller,RSI 85 (surachat extrême)|Près du plus haut 90j (résistance),53506808,55072254,2803992.100854035,2886028.401165849,,97.2,,,,9,🔥 Fort
ENSUSDT,ENS,Mid,154,6.02,11152492.3802,25.156,83.36902173093522,0.20836837875254985,4.320800000000001,5.454050000000002,1.0986930419220948,0.3908227848101266,0.047468354430379854,10.778770094179848,0.720201128700699,4.025,5.70611111111111,breakout_30d|macd_bullish_cross|doji_4h,2,0,haussier,365,0,0,30,,,31.0,66.0,59.0,78.5,50,57,41.82,14,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×10.8 vs médiane,,10.78,57,6,⚠️ Surveiller,RSI 83 (surachat extrême)|Près du plus haut 90j (résistance),251349294,597986880,42032576.731430925,100000000.0,100000000.0,42.0,,,,9,🔥 Fort
