symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
XECUSDT,XEC,Mid,215,7.01e-06,140777.1264569,2.786,53.86297390914422,-2.0023684586763055e-08,6.868800000000001e-06,6.7317499999999995e-06,0.6725494232279071,0.31958762886597936,0.19473081328751432,0.2482455950952421,0.1053758360091349,5.117777777777778e-06,7.690555555555557e-06,macd_bearish_cross|bull_flag|doji_4h,1,1,mixte,365,0,0,30,,,31.0,73.0,67.0,47.0,40.2,60,40.03,4,≈ Neutre vs BTC,False,False,,0,,,,60,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,140829591,140829722,20078320297580.0,20078376547580.0,21000000000000.0,100.0,,,,10,🔥 Fort
TSTUSDT,TST,Speculative,952,0.01656,2703014.712794,6.495,54.451720812616024,-8.938227634534661e-05,0.0139306,0.01278900000000001,1.9607704130705403,0.45986984815618226,0.24418073938840715,0.5990879568693499,0.04247997222378217,0.010298333333333333,0.01764722222222222,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,82.0,46.0,68.0,40.0,60,32.0,4,≈ Neutre vs BTC,False,False,,0,,,,60,5,⚠️ Surveiller,Volume ×0.6 (épuisement)|MACD cross baissier,15500570,15499323,937473436.0065609,937473436.0065609,1000000000.0,100.0,,,,17,🔥 Fort
SOPHUSDT,SOPH,Speculative,933,0.00388,2486991.16725,-9.557,50.74510058570099,4.63300884109494e-05,0.003972999999999998,0.0067227999999999975,0.8515092552698615,0.4397993311036789,0.3511705685618729,3.5547031095892314,0.4822440521427602,0.0036216666666666667,0.005508888888888889,shooting_star_4h,0,1,baissier,365,0,0,30,,,17.0,64.0,68.5,68.0,32.6,60,30.75,4,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Étoile filante 4h,16005389,38763336,4129001883.0,10000000000.0,10000000000.0,41.3,,,,19,🔥 Fort
DOGSUSDT,DOGS,Speculative,794,4.13e-05,498175.92996503,2.076,56.758375560673656,1.621495171475102e-07,3.6987400000000004e-05,3.789395e-05,0.8174772136692946,0.2633986928104574,0.1019607843137254,0.48324744089450955,0.6358910667822139,3.450638888888889e-05,4.383888888888888e-05,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,73.0,47.0,54.6,60,29.81,4,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.5 (épuisement),21278169,22647302,516750000000.0,550000000000.0,550000000000.0,94.0,,,,11,🔥 Fort
NOMUSDT,NOM,Speculative,,0.00158,297059.16332,1.282,48.65910693840783,-9.910963745756529e-06,0.0015688000000000002,0.002538450000000001,0.8869926464146054,0.3648648648648649,0.28828828828828834,0.24284203845142122,0.3063396660644415,0.0014188888888888897,0.0018602777777777775,uptrend,1,0,haussier,338,0,0,30,,,16.3,57.0,73.0,47.0,54.6,60,29.31,4,≈ Neutre vs BTC,False,False,,0,,,,60,3,,Volume ×0.2 (épuisement),,,,,,,,,,16,🔥 Fort
SXTUSDT,SXT,Speculative,521,0.00867,274590.362704,2.847,61.12249579026511,5.0140274411012635e-05,0.007492399999999999,0.012303499999999992,0.6556502495317754,0.3326403326403326,0.09979209979209987,0.2589534224356691,0.29661189430963164,0.0066747222222222225,0.008886944444444444,double_bottom_90d|doji_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,71.5,47.0,56.8,60,29.86,4,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.3 (épuisement),40206738,43308569,4641891768.4065,5000000000.0,5000000000.0,92.8,,,,14,🔥 Fort
AEVOUSDT,AEVO,Speculative,831,0.02159,253739.9069546,0.841,50.45360463300464,-0.000261411336209886,0.0203872,0.022727300000000023,0.6209544611229186,0.1532338308457711,0.14200477326968974,0.5406947303743315,0.527739765745765,0.01787861111111111,0.022789166666666666,double_top_90d|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,66.0,85.0,47.0,34.1,60,30.38,4,≈ Neutre vs BTC,False,False,,0,,,,60,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|Double sommet,20117276,21568819,932701806.9314295,1000000000.0,1000000000.0,93.3,15287110,$15M,-0.13,13,🔥 Fort
ARPAUSDT,ARPA,Speculative,921,0.00934,184545.852399,1.082,53.93542119484551,-3.6576591015743124e-05,0.008745200000000002,0.009387100000000002,0.4077124711716021,0.2369668246445498,0.1165876777251185,0.20294646171765096,0.3940589986311163,0.007976666666666665,0.009783611111111111,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,95.5,47.0,40.0,60,30.29,4,≈ Neutre vs BTC,False,False,,0,,,,60,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,16252410,18649967,1742888888.987738,1999999999.987738,2000000000.0,87.1,,,,15,🔥 Fort
BREVUSDT,BREV,Speculative,849,0.076,175786.34279,-0.524,60.45974581204222,0.0006585983594732717,0.07145,0.10120750000000003,0.4674016057957922,0.29092920353982293,0.15929203539823006,0.34091837608001874,0.4934933108540393,0.06779999999999999,0.08554166666666667,doji_4h,0,0,neutre,241,0,0,30,,,13.6,57.0,83.5,47.0,50,60,27.86,4,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.3 (épuisement),19026342,76105368,250000000.0,1000000000.0,1000000000.0,25.0,,,,13,🔥 Fort
FLUXUSDT,FLUX,Speculative,812,0.049,113850.055561,-1.606,61.27620932777362,0.00037191802748027755,0.042416,0.054889500000000015,0.7143320464547939,0.29850746268656714,0.08208955223880599,0.31117281914878425,0.6419817798607172,0.039094444444444446,0.05216666666666666,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,77.5,47.0,50,60,29.81,4,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.3 (épuisement),20560231,20560419,418380310.4991484,418387394.4991484,440000000.0,100.0,,,,14,🔥 Fort
VTHOUSDT,VTHO,Speculative,522,0.000392,95947.307807,1.292,57.97522035869608,1.002013515967674e-06,0.00035456,0.0004752950000000001,0.6172647350693569,0.2493946731234867,0.053140096618357474,0.3438085995581979,0.7529364939234504,0.0003251111111111111,0.0004061388888888888,,0,0,neutre,365,0,0,30,,,17.0,57.0,81.5,47.0,50,60,30.05,4,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.3 (épuisement),40117572,40118023,102723078322.0,102725883898.0,,100.0,,,,11,🔥 Fort
XRPUSDT,XRP,Etabli,5,1.3721,158919153.8118,3.798,60.66057769544687,-0.00920067245001574,1.1652080000000005,1.2748204999999997,0.8370710232158726,0.19754482313035046,0.0976058931860036,0.9291464997035197,0.8625168252864942,1.017763888888889,1.3763111111111113,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,66.0,81.5,78.5,35.4,59,51.81,3,≈ Neutre vs BTC,False,False,,0,,,,59,3,,MACD cross baissier,86142615470,137271359445,62744504852.0,99985627691.0,100000000000.0,62.8,,,,7,⚡ Modéré
DOGEUSDT,DOGE,Etabli,11,0.08321,50803243.14665,2.551,55.32407645912382,-0.0007558232882544291,0.07542520000000003,0.08863030000000004,0.6796745326576452,0.22274721565980424,0.1092913722971526,0.7023528557880284,0.807389080348837,0.06939416666666667,0.08826750000000001,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,66.0,77.0,78.5,35.4,59,51.54,3,≈ Neutre vs BTC,False,False,,0,,,,59,3,,MACD cross baissier,12966415549,12966431366,155760556383.70523,171473053126.5791,,90.8,,,,12,🔥 Fort
TAOUSDT,TAO,Etabli,43,223.0,12600080.04297,2.86,52.03044937208895,-1.8821788811054088,206.28599999999997,235.9455000000002,0.721005700341247,0.3072378138847859,0.17651403249630726,0.5298392315535435,0.6470884825537625,190.90555555555557,244.6611111111111,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,66.0,73.0,78.5,40.0,59,51.58,3,≈ Neutre vs BTC,False,False,,0,,,,59,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,2138107623,4678333127,9597491.0,21000000.0,21000000.0,45.7,,,,16,🔥 Fort
MORPHOUSDT,MORPHO,Etabli,51,2.433,3882075.61502,-2.563,54.40808712222683,-0.009895973234447297,2.1327800000000003,1.928979999999999,1.0571134105818865,0.1821412705464238,0.16247848537005163,0.8115871482949529,0.22496865797748286,1.7746666666666666,2.463583333333333,macd_bearish_cross|uptrend|bearish_engulfing_4h,1,2,baissier,336,0,0,30,,,44.2,82.0,68.5,68.0,23.4,59,50.85,3,≈ Neutre vs BTC,False,False,,0,,,,59,5,⚠️ Surveiller,Engloutissement baissier 4h|MACD cross baissier,1677576717,2436538337,688508237.9351149,1000000000.0,1000000000.0,68.9,9470170701,$9.5B,0.08,11,🔥 Fort
ETCUSDT,ETC,Etabli,66,7.41,1147726.7705,2.49,55.177578559216705,-0.03823146035676844,6.894199999999999,7.849799999999999,0.8141254833657399,0.19999999999999996,0.11257485029940115,0.5106935442329886,0.7616075498215441,6.35361111111111,7.636388888888892,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,66.0,77.0,68.0,35.4,59,50.7,3,≈ Neutre vs BTC,False,False,,0,,,,59,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,1171132600,1171132600,158048548.0602646,158048932.0602646,210700000.0,100.0,,,,13,🔥 Fort
NEXOUSDT,NEXO,Etabli,79,0.841,527684.76893,0.719,59.74619330339053,-0.00013099495804718558,0.7649200000000002,0.829435,0.5337865254369253,0.1490909090909091,0.0366552119129439,0.4798483958196735,0.8014850697586186,0.7089722222222223,0.8407222222222223,macd_bearish_cross|bull_flag,1,1,mixte,365,0,0,30,,,45.0,57.0,92.0,57.5,40.2,59,49.97,3,≈ Neutre vs BTC,False,False,,0,,,,59,7,🔴 Sortie,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,839660210,839660210,1000000000.0,1000000000.0,1000000000.0,100.0,319616257,$320M,-2.62,8,⚡ Modéré
XPLUSDT,XPL,Mid,151,0.08785,12626025.161549,6.575,53.06742678780908,-0.0006489130570253036,0.08223620000000002,0.09416099999999997,0.9323798487281548,0.3470275066548358,0.22165039929015076,0.9627038476314277,0.4679838089634358,0.07215027777777777,0.10459222222222224,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,344,0,0,30,,,30.4,66.0,73.0,78.5,40.0,59,41.67,3,≈ Neutre vs BTC,False,False,,0,,,,59,3,,MACD cross baissier,243613445,877008404,2777777777.7778,10000000000.0,,27.8,,,,18,🔥 Fort
LDOUSDT,LDO,Mid,130,0.3819,2200334.870655,6.765,63.41496655207911,0.001344257286876302,0.34332999999999997,0.3260414999999998,0.6519064466115397,0.2978936810431293,0.04771421433924558,0.44080754321400023,0.3694381646167766,0.2532888888888889,0.38495,double_top_90d,0,1,baissier,365,0,0,30,,,31.0,73.0,77.5,68.0,29.5,59,41.7,3,≈ Neutre vs BTC,False,False,,0,,,,59,6,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance)|Double sommet,317972045,381192280,834151322.8543006,1000000000.0,1000000000.0,83.4,23205900622,$23.2B,-5.0,10,🔥 Fort
KMNOUSDT,KMNO,Mid,222,0.02432,788442.75487,3.182,56.130433907048186,-0.00022342618192315675,0.0202636,0.020289400000000003,1.1397674132177007,0.2002734107997266,0.1684894053315106,0.8753494116902735,0.5009087367583823,0.01654694444444444,0.02452027777777778,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,66.0,74.5,57.5,40.0,59,40.47,3,≈ Neutre vs BTC,False,False,,0,,,,59,3,,MACD cross baissier,132251548,243028847,5441781152.5,9999957003.854048,10000000000.0,54.4,1278117651,$1.3B,3.91,12,🔥 Fort
POLYXUSDT,POLYX,Mid,473,0.0348,462229.38914,0.0,56.377812382168464,0.00015883635512289494,0.03335799999999999,0.0420485,0.6494095174155401,0.3457943925233644,0.1869158878504673,1.3660441417094573,0.7588245599309121,0.03057222222222223,0.039583333333333325,evening_star_4h,0,1,baissier,365,0,0,30,,,31.0,75.0,65.0,47.0,34.0,59,39.78,3,≈ Neutre vs BTC,False,False,,0,,,,59,2,,Étoile du soir 4h,45849202,45849202,1314542310.480571,1314542310.480571,,100.0,,,,14,🔥 Fort
ORCAUSDT,ORCA,Mid,326,1.252,352983.85811,3.728,56.65531911309628,-0.0011831587291970883,1.1586799999999997,1.151905,0.573238753748033,0.18888888888888888,0.042846212700841664,0.30427319735576525,0.46828948706777274,1.0343888888888888,1.290527777777778,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,31.0,73.0,100.0,47.0,14.9,59,40.49,3,≈ Neutre vs BTC,False,False,,0,,,,59,9,🔴 Sortie,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance)|Double sommet,76066295,93833099,60798772.910904005,74999541.248043,100000000.0,81.1,254581385,$255M,-3.08,7,⚡ Modéré
BARDUSDT,BARD,Mid,495,0.1224,316218.84053,-0.73,53.63355867243568,0.000913628234288818,0.11693000000000002,0.3292115000000001,0.7023639021548043,0.3895486935866983,0.27315914489311166,0.41587971028371984,0.5366443120556532,0.10851111111111111,0.15994999999999998,,0,0,neutre,351,0,0,30,,,30.6,57.0,73.0,47.0,50,59,38.8,3,≈ Neutre vs BTC,False,False,,0,,,,59,2,,Volume ×0.4 (épuisement),43215769,122272733,353437500.0,1000000000.0,1000000000.0,35.3,687299294,$687M,-0.63,16,🔥 Fort
LPTUSDT,LPT,Mid,354,1.362,306569.82072,3.417,52.81391363962395,0.00019697374211415965,1.3364000000000003,1.8663700000000003,0.5520247241087807,0.35749318801089913,0.25831062670299726,0.6948496634823715,0.6635032084334235,1.2305277777777777,1.7816111111111113,downtrend,0,1,baissier,365,0,0,30,,,31.0,66.0,83.5,47.0,33.1,59,39.76,3,≈ Neutre vs BTC,False,False,,0,,,,59,0,,,67611274,67611274,49688954.55,49688954.55,,100.0,,,,16,🔥 Fort
IMXUSDT,IMX,Mid,244,0.1274,235559.127483,4.0,57.249981049594496,0.00021401484005591003,0.11829400000000004,0.14572450000000012,0.7037511250382458,0.3197556008146639,0.13713509843856075,0.32620219713289844,0.6121632261503395,0.10761388888888893,0.14505277777777778,,0,0,neutre,365,0,0,30,,,31.0,57.0,73.0,47.0,50,59,39.06,3,≈ Neutre vs BTC,False,False,,0,,,,59,2,,Volume ×0.3 (épuisement),111738335,254103209,879472049.1198139,2000000000.0,2000000000.0,44.0,25723200,$26M,-6.85,16,🔥 Fort
ACEUSDT,ACE,Speculative,833,0.1805,5376357.85389,-5.448,50.63751684959497,-0.0075714199674024735,0.136034,0.12096849999999999,4.395740459002258,0.4710059171597633,0.2879684418145957,0.6793040745776088,-0.015396403254443945,0.06894166666666668,0.2206555555555556,uptrend|evening_star_4h,1,1,mixte,365,0,0,30,,,17.0,82.0,46.0,78.5,38.6,59,32.76,3,≈ Neutre vs BTC,False,False,,0,,,,59,3,,Étoile du soir 4h,20007170,26478054,110552174.0,146307870.0,147000000.0,75.6,,,,13,🔥 Fort
SOMIUSDT,SOMI,Speculative,890,0.1105,1211258.86523,0.913,55.94478832265202,-1.7090694667848405e-05,0.09740200000000003,0.14220149999999998,0.8212738130167644,0.293570219966159,0.08677685950413219,0.8091143436655059,0.523030767186986,0.08704999999999999,0.11655555555555555,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,66.0,77.5,68.0,35.4,59,31.69,3,≈ Neutre vs BTC,False,False,,0,,,,59,3,,MACD cross baissier,17680555,110365509,160200000.0,1000000000.0,1000000000.0,16.0,,,,13,🔥 Fort
SAHARAUSDT,SAHARA,Speculative,614,0.00884,1142405.20028,6.25,56.92097779061383,9.429283132550111e-05,0.0083028,0.019166599999999992,0.7756701402803806,0.8055481461723127,0.763937049879968,0.9597618896645014,0.3947169784070426,0.007720833333333334,0.018704166666666668,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,49.0,68.0,54.6,59,31.13,3,≈ Neutre vs BTC,False,False,,0,,,,59,0,,,32373788,88458007,3659791667.0,10000000000.0,10000000000.0,36.6,,,,19,🔥 Fort
DIAUSDT,DIA,Speculative,939,0.1325,374372.16814,0.531,50.285642332142515,-0.0016350482273666993,0.1228,0.15433500000000003,0.7533265880422294,0.264748201438849,0.09122085048010978,0.7695034107310312,0.2698355195494221,0.10123055555555555,0.14094722222222222,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,66.0,71.5,47.0,40.0,59,29.93,3,≈ Neutre vs BTC,False,False,,0,,,,59,3,,MACD cross baissier,15843034,22348467,119676104.0,168817248.0,200000000.0,70.9,,,,17,🔥 Fort
STRAXUSDT,STRAX,Speculative,811,0.00937,332112.4469,1.297,54.43142292496864,1.6698461245371156e-05,0.0089926,0.011612700000000005,0.45055756095460503,0.3854166666666667,0.30431547619047616,0.4778614735207565,0.07925411385697992,0.008373055555555555,0.01102472222222222,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,73.0,47.0,50,59,29.54,3,≈ Neutre vs BTC,False,False,,0,,,,59,2,,Volume ×0.5 (épuisement),20587630,20587755,2202973100.761776,2203000663.586792,,100.0,,,,14,🔥 Fort
ALICEUSDT,ALICE,Speculative,,0.1337,314075.062564,-0.298,49.14455007225666,-0.0018352934919552621,0.12735200000000002,0.12454100000000007,1.7832067806288796,0.31920048455481526,0.19200484554815267,0.17866250800128822,0.2170194369860981,0.10598055555555554,0.14910555555555552,,0,0,neutre,365,0,0,30,,,17.0,73.0,46.0,47.0,50,59,29.84,3,≈ Neutre vs BTC,False,False,,0,,,,59,3,,Volume ×0.2 (épuisement),,,,,,,,,,12,🔥 Fort
IDUSDT,ID,Speculative,,0.0318,285576.5318,-0.625,53.873961749182406,9.716942865318069e-05,0.030067999999999994,0.033924499999999996,0.6326723025247537,0.35731414868105515,0.23980815347721826,0.20862154926483556,0.23583891213454025,0.026619444444444446,0.03872222222222222,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,67.0,47.0,54.6,59,29.45,3,≈ Neutre vs BTC,False,False,,0,,,,59,2,,Volume ×0.2 (épuisement),,,,,,,,,,17,🔥 Fort
AMPUSDT,AMP,Speculative,526,0.000443,271825.934603,0.0,54.73721799968861,7.6265458187675e-07,0.00041258,0.00078187,0.7900743798805173,0.3142329020332717,0.18299445471349357,0.28262177312898745,0.5264897229958587,0.00038277777777777784,0.0005438333333333333,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,73.0,47.0,50,59,29.54,3,≈ Neutre vs BTC,False,False,,0,,,,59,2,,Volume ×0.3 (épuisement),39638808,44026948,89781193103.18022,99720253743.71327,100000000000.0,90.0,,,,17,🔥 Fort
CTSIUSDT,CTSI,Speculative,747,0.02489,254222.93865,2.766,49.71109663797617,-0.00023650525977277255,0.024097400000000005,0.026600000000000026,1.6220038046048162,0.20999346832135862,0.18647942521227953,0.6528626595405055,0.29996442495008346,0.021432222222222228,0.027061944444444444,doji_4h,0,0,neutre,365,0,0,30,,,17.0,66.0,58.0,47.0,50,59,29.72,3,≈ Neutre vs BTC,False,False,,0,,,,59,1,,,23521949,24888854,945079631.7900137,1000000000.0,1000000000.0,94.5,,,,16,🔥 Fort
PIXELUSDT,PIXEL,Speculative,,0.0049,208927.906056,2.296,51.51229820311157,-4.08780786776263e-05,0.0046262,0.006255100000000002,0.6952309727587398,0.3087719298245614,0.13859649122807016,0.267769118532955,0.5222186243354955,0.004223055555555554,0.005568888888888889,,0,0,neutre,365,0,0,30,,,17.0,57.0,73.0,47.0,50,59,29.54,3,≈ Neutre vs BTC,False,False,,0,,,,59,3,,Volume ×0.3 (épuisement),,,,,,,,,,14,🔥 Fort
SHELLUSDT,SHELL,Speculative,,0.0217,190954.13774,0.463,51.311994303639,-0.0001438102255868996,0.02043,0.027310000000000004,0.6962239901341256,0.32319391634980993,0.17490494296577946,0.25870602076333404,0.5121382878563465,0.01870833333333333,0.025663888888888892,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,73.0,47.0,50,59,29.54,3,≈ Neutre vs BTC,False,False,,0,,,,59,3,,Volume ×0.3 (épuisement),,,,,,,,,,17,🔥 Fort
C98USDT,C98,Speculative,,0.01431,155493.238168,0.562,48.35573255930348,-0.00020070087020233624,0.013779399999999999,0.01903885,1.117521564767343,0.23581081081081082,0.1477949940405244,0.3661109214921659,0.48845146844699794,0.012067222222222222,0.015603055555555554,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,74.5,47.0,50,59,29.63,3,≈ Neutre vs BTC,False,False,,0,,,,59,3,,Volume ×0.4 (épuisement),,,,,,,,,,18,🔥 Fort
SLPUSDT,SLP,Speculative,764,0.000623,127012.01383,0.161,56.530594182700206,-2.9694532153200924e-06,0.0005637600000000002,0.00058899,0.8737078044394744,0.1539763113367175,0.09710144927536232,0.32649887738674943,0.5533798687690371,0.00047455555555555554,0.0006220555555555555,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,89.5,47.0,40.0,59,29.93,3,≈ Neutre vs BTC,False,False,,0,,,,59,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,22534919,22534919,36227011030.0,36226983885.0,,100.0,3176354,$3M,-1.42,12,🔥 Fort
BNTUSDT,BNT,Speculative,628,0.3108,121928.63907,1.337,55.78160928857529,-0.0022744811839641357,0.2851600000000001,0.293065,0.5697147218502531,0.137846369694844,0.06946107784431137,0.2626806901033541,0.7760689500729908,0.25684166666666663,0.31433888888888883,macd_bearish_cross|bull_flag|doji_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,92.0,47.0,40.2,59,30.09,3,≈ Neutre vs BTC,False,False,,0,,,,59,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,31108739,31108739,100287361.4767938,100287361.4767938,110542364.6372305,100.0,15946243,$16M,-5.73,9,🔥 Fort
MSFTBUSDT,MSFTB,Speculative,,500.15,53765.06247,0.259,59.25939891065031,-1.8368984045887657,464.05760000000004,,0.23289433451766142,0.05144910368790966,0.028929230171827938,0.07454539506360475,,381.6634615384616,505.57500000000005,uptrend|doji_4h,1,0,haussier,66,0,0,30,,,8.8,45.0,90.0,47.0,54.6,59,23.82,3,≈ Neutre vs BTC,False,False,,0,,,,59,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,13,🔥 Fort
QUICKUSDT,QUICK,Speculative,,0.00894,35006.5649,1.822,56.028386661432144,-4.9133102149482265e-05,0.0082786,0.009062250000000003,0.489229524115639,0.2526096033402923,0.06889352818371598,0.36035224851535136,0.22567014402689242,0.007119444444444444,0.009228333333333331,macd_bearish_cross|bull_flag|uptrend,2,1,haussier,365,0,0,30,,,17.0,57.0,82.0,47.0,44.8,59,29.77,3,≈ Neutre vs BTC,False,False,,0,,,,59,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,,,,,,,158172062,$158M,-7.42,11,🔥 Fort
MTLUSDT,MTL,Speculative,786,0.233,32286.8389,-0.427,58.01305841724168,0.0007989700896254724,0.21429999999999996,0.2592549999999998,0.5991230686433173,0.2961538461538462,0.10769230769230768,0.3086295512049244,0.7663346001906133,0.19697222222222227,0.2528333333333334,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,75.5,47.0,50,59,29.69,3,≈ Neutre vs BTC,False,False,,0,,,,59,2,,Volume ×0.3 (épuisement),21543466,21543466,92858285.0,92858285.0,,100.0,,,,15,🔥 Fort
ZECUSDT,ZEC,Etabli,10,844.03,110846352.45413,6.074,70.08229080461025,1.9215115187265752,591.8956,437.2940500000002,1.1275122547043057,0.2742924346417829,0.011663036605072761,0.40105124300931383,0.6955058200300547,408.13277777777785,754.8563888888888,uptrend,1,0,haussier,365,0,0,30,,,45.0,64.0,67.0,78.5,54.6,58,51.85,2,≈ Neutre vs BTC,False,False,,0,🔥 Trending #9 sur CoinGecko,9,,58,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),14300498427,14300565810,16911990.7905448,16912129.8530448,21000000.0,100.0,,,,11,🔥 Fort
