symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
LAUSDT,LA,Speculative,,0.0671,2004622.30236,-0.886,55.504344949856915,-4.1907674884142376e-05,0.05706000000000002,0.11098499999999997,1.2311118619221888,0.4018445322793148,0.11462450592885376,0.8491879896368146,0.31919319987076034,0.048958333333333354,0.0728361111111111,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,62.5,68.0,56.8,61,35.49,-6,≈ Neutre vs BTC,False,False,,0,,,,61,1,,,,,,,,,,,,16,🔥 Fort
AAPLBUSDT,AAPLB,Speculative,,334.66,1618582.4094,0.901,63.75823001654033,0.8939654427845625,316.02500000000003,,0.2130203975430249,0.1142723059775913,0.018419663283862183,0.913961736043555,,304.6075,333.22249999999997,,0,0,neutre,51,0,0,30,,,8.4,54.0,90.0,68.0,50,61,32.15,-6,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Près du plus haut 90j (résistance),,,,,,,,,,12,🔥 Fort
SAHARAUSDT,SAHARA,Speculative,645,0.00843,943913.36225,3.309,46.00507082981253,-0.00012161141939606073,0.008388800000000002,0.01862764999999999,0.9560681253163783,0.44646924829157175,0.35763097949886097,0.532301915543499,0.5643489003058944,0.007719166666666666,0.011626111111111111,macd_bearish_cross|uptrend|bullish_engulfing_4h,2,1,haussier,365,0,0,30,,,17.0,66.0,68.5,57.5,51.0,61,35.11,-6,≈ Neutre vs BTC,False,False,,0,,,,61,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,30930613,84514683,3659791667.0,10000000000.0,10000000000.0,36.6,,,,20,🔥 Fort
MBLUSDT,MBL,Speculative,,0.000731,438931.967506,2.095,54.71650142525255,3.8139961987812145e-07,0.00066168,0.00080033,0.747918205239978,0.2086834733893558,0.12379807692307682,0.35431521749901845,0.5578905713077217,0.0006085555555555557,0.0007520277777777776,,0,0,neutre,365,0,0,30,,,17.0,57.0,85.0,47.0,50,61,35.36,-6,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Volume ×0.4 (épuisement),,,,,,,,,,17,🔥 Fort
AVNTUSDT,AVNT,Speculative,591,0.0982,432764.21976,3.805,47.98598859596452,-0.001005119865957694,0.09656200000000002,0.12057449999999997,0.7359082645925519,0.2863554757630161,0.11938958707360856,0.30588613740667026,0.4534314668627397,0.08445277777777777,0.10836666666666668,uptrend|morning_star_4h,2,0,haussier,365,0,0,30,,,17.0,57.0,73.0,47.0,61.0,61,34.4,-6,≈ Neutre vs BTC,False,False,,0,,,,61,3,,Volume ×0.3 (épuisement),34593733,97935426,353230027.43369436,1000000000.0,1000000000.0,35.3,10585400,$11M,-6.17,16,🔥 Fort
BEAMXUSDT,BEAMX,Speculative,,0.001641,426468.759933,6.906,55.13333862395725,2.0275548590517094e-06,0.00148594,0.0016705799999999996,1.1944309312493417,0.23522388059701493,0.09090909090909095,0.40670361326450627,0.47386804232657853,0.0013311388888888889,0.0016744444444444441,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,57.0,79.0,47.0,56.4,61,34.94,-6,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Volume ×0.4 (épuisement),,,,,,,,,,17,🔥 Fort
AMPUSDT,AMP,Speculative,536,0.000434,356333.3455,1.402,49.5967991013586,-2.9835632718027238e-06,0.00041928000000000006,0.00070859,0.8195082640746009,0.2919847328244275,0.16793893129770995,0.6521382551918814,0.528270755085848,0.00038277777777777784,0.0004956111111111112,,0,0,neutre,365,0,0,30,,,17.0,66.0,73.0,47.0,50,61,34.82,-6,≈ Neutre vs BTC,False,False,,0,,,,61,1,,,39059391,43383388,89781193103.18022,99720253743.71327,100000000000.0,90.0,,,,16,🔥 Fort
API3USDT,API3,Speculative,602,0.2332,328785.880702,4.809,54.068017586059305,-0.0007529442546125604,0.21381599999999998,0.2665200000000002,0.6168619900821081,0.30369816959282775,0.12812850205453866,0.5729824908707422,0.5900282576328298,0.19001388888888887,0.24756944444444448,doji_4h,0,0,neutre,365,0,0,30,,,17.0,66.0,73.0,47.0,50,61,34.82,-6,≈ Neutre vs BTC,False,False,,0,,,,61,3,,Volume ×0.6 (épuisement),34030751,42964350,146011918.38386244,184342307.5737387,,79.2,18349001,$18M,2.05,15,🔥 Fort
KERNELUSDT,KERNEL,Speculative,,0.0404,286887.07724,6.037,55.75095828700927,-0.00012773218182669972,0.036460000000000006,0.05713849999999999,0.7142172959279824,0.38627450980392153,0.20980392156862734,0.5990195215714333,0.5773187884079486,0.03239166666666668,0.04341944444444445,,0,0,neutre,365,0,0,30,,,17.0,66.0,73.0,47.0,50,61,34.82,-6,≈ Neutre vs BTC,False,False,,0,,,,61,3,,Volume ×0.6 (épuisement),,,,,,,1044091178,$1.0B,-4.16,17,🔥 Fort
LISTAUSDT,LISTA,Speculative,640,0.0727,264661.13184,4.906,52.133410628014346,-0.0009722058743202979,0.066136,0.0696435,1.0345082744622296,0.23702422145328716,0.09577114427860695,0.3897508911327153,0.45379297843182126,0.046302777777777776,0.07625277777777777,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,79.0,47.0,56.8,61,34.96,-6,≈ Neutre vs BTC,False,False,,0,,,,61,3,,Volume ×0.4 (épuisement),31249945,57812933,430043902.1524549,795588564.255041,1000000000.0,54.1,846660326,$847M,-0.14,12,🔥 Fort
SLPUSDT,SLP,Speculative,796,0.000595,247787.400401,1.19,45.52277213823513,-8.161927234137269e-06,0.0005881800000000002,0.0005906399999999998,0.8514521370572251,0.1539763113367175,0.13623188405797104,0.3552065958061157,0.5355776522526384,0.00048047222222222203,0.0006488055555555555,,0,0,neutre,365,0,0,30,,,17.0,57.0,85.0,47.0,50,61,35.36,-6,≈ Neutre vs BTC,False,False,,0,,,,61,3,,Volume ×0.4 (épuisement),21598953,21598891,36220793775.0,36220689255.0,,100.0,2044706,$2M,-23.36,15,🔥 Fort
CATIUSDT,CATI,Speculative,506,0.06232,205004.37987,1.251,58.13341851780405,-0.00013747015081826564,0.050792199999999975,0.05002559999999999,1.3273947442063643,0.4806299212598425,0.041615479115479075,0.22526741158698974,0.05742438826060345,0.037018888888888886,0.06368194444444447,macd_bearish_cross|golden_cross,1,1,mixte,365,0,0,30,,,17.0,73.0,61.0,47.0,45.4,61,33.76,-6,≈ Neutre vs BTC,False,False,,0,,,,61,7,🔴 Sortie,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,42320446,62295243,679352770.0699999,1000000000.0,1000000000.0,67.9,,,,16,🔥 Fort
BREVUSDT,BREV,Speculative,884,0.0733,201447.28715,2.517,46.98465124334704,-0.0007930698814654121,0.072478,0.09720850000000002,0.6107070922974168,0.29092920353982293,0.18805309734513262,0.5223457820808801,0.47450618239908315,0.06779999999999999,0.08325277777777779,,0,0,neutre,255,0,0,30,,,14.0,66.0,73.0,47.0,50,61,33.0,-6,≈ Neutre vs BTC,False,False,,0,,,,61,3,,Volume ×0.5 (épuisement),18335434,73341738,250000000.0,1000000000.0,1000000000.0,25.0,,,,18,🔥 Fort
CHRUSDT,CHR,Speculative,,0.01586,195901.6257,5.733,54.38842009713369,-7.42657761779732e-05,0.014508799999999999,0.017101500000000006,0.7913971251316025,0.23389618511569732,0.033088235294117786,0.4292383965123647,0.5710731061476986,0.012805000000000002,0.016227499999999995,,0,0,neutre,365,0,0,30,,,17.0,57.0,89.5,47.0,50,61,35.97,-6,≈ Neutre vs BTC,False,False,,0,,,,61,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,18,🔥 Fort
HAEDALUSDT,HAEDAL,Speculative,,0.0184,157242.184689,2.679,50.253492599158804,-0.00011366793504739625,0.0175834,0.02321905000000001,0.7084816813102811,0.2132675438596491,0.06399187404774001,0.36154914842223196,0.48351731580178614,0.015087222222222224,0.01948638888888889,,0,0,neutre,365,0,0,30,,,17.0,57.0,89.5,47.0,50,61,35.97,-6,≈ Neutre vs BTC,False,False,,0,,,,61,3,,Volume ×0.4 (épuisement),,,,,,,26303446,$26M,-5.43,18,🔥 Fort
EDUUSDT,EDU,Speculative,526,0.049,142647.5238,2.083,52.12535075447953,-0.0009477949425323812,0.04336399999999999,0.047207000000000006,0.7815451224512542,0.13669064748201432,0.12050359712230212,0.09333423415615186,0.31473190224061737,0.029083333333333333,0.05140277777777779,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,85.0,47.0,50,61,35.36,-6,≈ Neutre vs BTC,False,False,,0,,,,61,3,,Volume ×0.1 (épuisement),40411791,48907211,826295139.0,1000000000.0,1000000000.0,82.6,,,,11,🔥 Fort
LAYERUSDT,LAYER,Speculative,,0.0683,142577.919602,1.94,49.766647429696135,-0.000544972458447552,0.06548600000000002,0.07534650000000004,0.6260078925544893,0.20736698499317877,0.10498687664042003,0.2618006938923502,0.6199007265401876,0.06004722222222219,0.07302777777777776,,0,0,neutre,365,0,0,30,,,17.0,57.0,85.0,47.0,50,61,35.36,-6,≈ Neutre vs BTC,False,False,,0,,,,61,3,,Volume ×0.3 (épuisement),,,,,,,10526367,$11M,-1.54,15,🔥 Fort
AEVOUSDT,AEVO,Speculative,832,0.02151,140310.0778612,3.863,46.602105961171446,-0.00025305079513016006,0.0214362,0.0225695,0.6993419101472963,0.16109785202863955,0.14399363564041362,0.2552456513189233,0.5252845657184877,0.017962777777777772,0.02362194444444445,,0,0,neutre,365,0,0,30,,,17.0,57.0,85.0,47.0,50,61,35.36,-6,≈ Neutre vs BTC,False,False,,0,,,,61,3,,Volume ×0.3 (épuisement),20060978,21508459,932701806.0,1000000000.0,1000000000.0,93.3,15486846,$15M,0.06,14,🔥 Fort
JOEUSDT,JOE,Speculative,,0.0289,138459.192602,5.474,46.06903640803336,-0.000445709673540254,0.028706,0.03553499999999998,0.68795602578544,0.27950310559006214,0.12158054711246201,0.6695506596143541,0.5494422164632407,0.02518333333333333,0.032033333333333344,doji_4h,0,0,neutre,365,0,0,30,,,17.0,66.0,73.0,47.0,50,61,34.82,-6,≈ Neutre vs BTC,False,False,,0,,,,61,1,,,,,,,,,9396310,$9M,-2.55,18,🔥 Fort
XLMUSDT,XLM,Etabli,20,0.1837,21477185.0221,3.785,51.86525172593691,-0.0002677732998087373,0.175528,0.17605700000000002,0.8487299514364347,0.28353376503237737,0.15078630897317294,0.57305164445591,0.7083638332949094,0.1619972222222222,0.20236111111111102,,0,0,neutre,365,0,0,30,,,45.0,66.0,65.0,78.5,50,60,53.2,-7,≈ Neutre vs BTC,False,False,,0,,,,60,3,,Volume ×0.6 (épuisement),6414062714,9204032774,34845008107.15494,50001786839.70148,,69.7,,,,12,🔥 Fort
LTCUSDT,LTC,Etabli,26,53.05,18674935.00605,4.635,56.59697357157007,-0.2958896975551799,48.84940000000002,50.39465000000001,0.5868481088830159,0.09836373895053609,0.039666727042202456,0.45428116951607134,0.7167831271283935,42.782222222222224,53.262777777777785,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,57.0,92.0,78.5,42.4,60,55.31,-7,≈ Neutre vs BTC,False,False,,0,,,,60,7,🔴 Sortie,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,4115922818,4116066659,77616748.16835655,77619460.67533469,84000000.0,100.0,,,,9,🔥 Fort
FILUSDT,FIL,Etabli,91,0.8071,17188783.448974,-0.124,51.98178333202028,-0.0008105127266013895,0.7433500000000001,0.8420449999999998,1.1562434064273002,0.21588089330024818,0.1500892763365192,1.0,0.48863885659508105,0.6733333333333335,0.8390333333333334,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,66.0,74.5,78.5,42.4,60,54.03,-7,≈ Neutre vs BTC,False,False,,0,,,,60,3,,MACD cross baissier,672086333,1588887874,827813309.0,1957043981.0,,42.3,,,,15,🔥 Fort
DOTUSDT,DOT,Etabli,52,1.034,12402320.95238,5.618,56.92586219666832,-0.006143506336119001,0.88264,1.087,1.0429952818384938,0.2415730337078652,0.1685393258426966,0.8056634379440217,0.4715400687050232,0.7710555555555554,1.01675,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,66.0,74.5,78.5,42.4,60,54.03,-7,≈ Neutre vs BTC,False,False,,0,,,,60,3,,MACD cross baissier,1754807451,1754813718,1703175769.0622,1703183856.568145,2100000000.0,100.0,2460661,$2M,-5.7,14,🔥 Fort
XPLUSDT,XPL,Mid,153,0.08692,10643229.500483,6.742,51.336773310759376,-0.0007737107851515956,0.08344599999999999,0.0936308,1.2018094801699468,0.3269617706237425,0.20486555697823305,0.6462386149044664,0.522438342076443,0.07562444444444444,0.10349222222222222,,0,0,neutre,358,0,0,30,,,30.8,66.0,62.5,78.5,50,60,44.28,-7,≈ Neutre vs BTC,False,False,,0,,,,60,1,,,240067029,864241306,2777777777.7778,10000000000.0,,27.8,,,,15,🔥 Fort
BERAUSDT,BERA,Mid,395,0.1842,996592.0329862,4.6,52.91182926271103,-0.0002567157761469573,0.16905,0.3073185000000001,0.9414007366407462,0.38391304347826094,0.1986956521739131,0.7248644778849324,0.6227613072114904,0.14998333333333339,0.21629166666666672,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,66.0,73.0,57.5,42.4,60,43.67,-7,≈ Neutre vs BTC,False,False,,0,,,,60,3,,MACD cross baissier,61584559,103162081,334445499.26554734,560239351.9757499,,59.7,,,,16,🔥 Fort
GRTUSDT,GRT,Mid,176,0.01816,503835.83996,4.548,55.30803285867449,-0.00011043318705882205,0.016093000000000003,0.021063700000000005,0.9379733463967757,0.33652392947103277,0.08463476070528972,0.2554338563253092,0.7273659922795589,0.013955277777777778,0.01911138888888888,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,69.5,57.5,56.8,60,42.98,-7,≈ Neutre vs BTC,False,False,,0,,,,60,3,,Volume ×0.3 (épuisement),198454418,210637305,10941320353.043917,11612995353.0437,,94.2,,,,12,🔥 Fort
GPSUSDT,GPS,Mid,381,0.01087,438066.098952,1.116,51.32312976713686,1.1501781250046776e-05,0.010666400000000003,0.0089084,1.9636516172978016,0.492965367965368,0.4112554112554112,0.37549194683467557,-0.09121127015143769,0.008843888888888887,0.012381666666666664,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,73.0,41.5,47.0,56.4,60,40.26,-7,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.4 (épuisement),64601686,108810374,5937088889.057273,10000000000.0,10000000000.0,59.4,30634098,$31M,0.76,13,🔥 Fort
RIFUSDT,RIF,Mid,318,0.0799,381687.9331,1.011,53.417999486103255,0.0007136975955218158,0.076074,0.06909000000000003,0.7360049271533639,0.5297491039426523,0.4250896057347671,0.07119100883074266,-0.018298415360104542,0.06706666666666668,0.13108611111111107,,0,0,neutre,365,0,0,30,,,31.0,73.0,53.5,47.0,50,60,41.5,-7,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.1 (épuisement),80025006,80025006,1000000000.0,1000000000.0,,100.0,,,,14,🔥 Fort
WALUSDT,WAL,Mid,365,0.027,270409.06636,2.273,53.87002651110366,7.4325122040689055e-06,0.024825999999999994,0.04938649999999998,0.7738263940168371,0.44743935309973043,0.2695417789757413,0.27460061838078936,0.4717999282254179,0.02249166666666667,0.0334,uptrend|doji_4h,1,0,haussier,343,0,0,30,,,30.4,57.0,73.0,47.0,56.8,60,42.25,-7,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.3 (épuisement),69253250,135062408,2563750000.0,5000000000.0,5000000000.0,51.3,3555959,$4M,-0.68,20,🔥 Fort
STRAXUSDT,STRAX,Speculative,789,0.00992,838474.90612,-6.591,50.54401939048571,2.6102699184425162e-05,0.009230399999999998,0.011262850000000005,0.9695257999289708,0.2524886877828055,0.20480000000000012,0.48380741232109226,0.39662035622864034,0.008440833333333333,0.011069166666666665,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,73.0,57.5,56.8,60,34.99,-7,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.5 (épuisement),21940004,21940004,2207708874.3320837,2207708874.332083,,100.0,,,,16,🔥 Fort
BMTUSDT,BMT,Speculative,,0.0185,730895.820836,5.114,51.77476939639474,-0.0001286691660528236,0.017485,0.015166149999999991,2.0544371239324257,0.5484554815263477,0.4391278013325258,0.9960664074426949,0.13186508091561727,0.011496944444444442,0.022519444444444443,,0,0,neutre,365,0,0,30,,,17.0,82.0,32.5,57.5,50,60,32.11,-7,≈ Neutre vs BTC,False,False,,0,,,,60,1,,,,,,,,,,,,15,🔥 Fort
PORTALUSDT,PORTAL,Speculative,930,0.01886,712758.590683,3.513,63.72794356140683,9.381413849542564e-05,0.014083799999999997,0.012295650000000005,1.7580932339038347,0.3937259923175417,0.007360672975814815,0.15554249218667518,0.03923779748503003,0.010176666666666667,0.018020833333333333,,0,0,neutre,365,0,0,30,,,17.0,73.0,50.5,57.5,50,60,33.46,-7,≈ Neutre vs BTC,False,False,,0,,,,60,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),16783036,18835169,891047806.1636951,1000000000.0,1000000000.0,89.1,,,,10,🔥 Fort
CRWVBUSDT,CRWVB,Speculative,,83.07,587397.1612,-0.705,43.43174839250578,-0.9041940412358227,89.12979999999999,,0.7507166795274131,0.26866902237926976,0.22777101096224117,2.149852707722631,,71.92130434782611,102.42086956521739,doji_4h,0,0,neutre,58,0,0,30,,,8.6,63.0,63.0,57.5,50,60,28.86,-7,≈ Neutre vs BTC,False,False,,0,,,,60,1,,,,,,,,,,,,21,🔥 Fort
OGUSDT,OG,Speculative,,2.694,425313.0509,0.673,46.98465290372231,-0.019498336368011748,2.6964799999999993,2.774659999999999,0.5937273949250886,0.12780194044831036,0.09802609568417521,0.6210084840806663,0.34554292508077933,2.466833333333333,2.9042499999999993,,0,0,neutre,365,0,0,30,,,17.0,46.0,100.0,47.0,50,60,36.06,-7,≈ Neutre vs BTC,False,False,,0,,,,60,1,,,,,,,,,,,,16,🔥 Fort
QKCUSDT,QKC,Speculative,910,0.002438,211951.75787,0.702,53.77172112803251,-5.918387580099003e-06,0.00215276,0.002575915000000002,1.1061924380981047,0.16546762589928052,0.13551401869158883,0.9704494123581692,0.3955834417947551,0.001903194444444445,0.0024991944444444445,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,66.0,74.5,47.0,42.4,60,34.57,-7,≈ Neutre vs BTC,False,False,,0,,,,60,3,,MACD cross baissier,17389052,23916921,7270606569.0,10000000000.0,,72.7,,,,15,🔥 Fort
FUSDT,F,Speculative,,0.003193,177815.527955,3.434,48.37727463901113,-3.2393121794135446e-05,0.003073600000000001,0.004293599999999999,0.7387575043724077,0.3153846153846153,0.1794871794871794,0.35196148436126595,0.598800274103897,0.002780833333333333,0.0036266111111111104,uptrend,1,0,haussier,328,0,0,30,,,16.0,57.0,73.0,47.0,56.8,60,33.53,-7,≈ Neutre vs BTC,False,False,,0,,,,60,3,,Volume ×0.4 (épuisement),,,,,,,3054704,$3M,-0.27,19,🔥 Fort
BTTCUSDT,BTTC,Speculative,,3.2e-07,137074.72258343,3.226,50.41248351094745,-1.1413743654749738e-09,2.9160000000000015e-07,3.006000000000004e-07,0.5391722459424635,0.088235294117647,0.088235294117647,0.33059522386134726,0.43788042098317576,2.58611111111111e-07,3.130555555555558e-07,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,100.0,47.0,35.6,60,36.52,-7,≈ Neutre vs BTC,False,False,,0,,,,60,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,,,,,,,,,,14,🔥 Fort
PORTOUSDT,PORTO,Speculative,,0.447,115419.52174,2.055,49.515382334873905,-0.0012081721195534355,0.44890000000000024,0.680135,0.36272840425056296,0.3133116883116883,0.27110389610389607,0.270914975002419,0.3709115756389768,0.41997222222222225,0.5059166666666666,,0,0,neutre,365,0,0,30,,,17.0,57.0,83.5,47.0,50,60,35.16,-7,≈ Neutre vs BTC,False,False,,0,,,,60,3,,Volume ×0.3 (épuisement),,,,,,,,,,18,🔥 Fort
SPELLUSDT,SPELL,Speculative,,8.25e-05,91621.5200865,2.868,49.25838681330678,-2.887106609020088e-07,8.1332e-05,0.00012676900000000005,0.5362412952049326,0.37561779242174625,0.3204283360790774,0.10803539706090164,0.4269393043028359,7.75e-05,0.00010452777777777778,,0,0,neutre,365,0,0,30,,,17.0,57.0,79.0,47.0,50,60,34.55,-7,≈ Neutre vs BTC,False,False,,0,,,,60,3,,Volume ×0.1 (épuisement),,,,,,,4641197,$5M,-1.27,17,🔥 Fort
QUICKUSDT,QUICK,Speculative,,0.00928,33853.82709,5.575,57.00034086746571,-2.4012964325794876e-05,0.008633599999999998,0.009037800000000002,0.5046274563928499,0.2526096033402923,0.03549060542797495,0.2943159949429542,0.18218748550173022,0.00736111111111111,0.009459166666666668,,0,0,neutre,365,0,0,30,,,17.0,57.0,82.0,47.0,50,60,34.95,-7,≈ Neutre vs BTC,False,False,,0,,,,60,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),,,,,,,147041767,$147M,-4.91,10,🔥 Fort
ADAUSDT,ADA,Etabli,19,0.2012,27844525.44636,3.872,47.86431962127131,-0.0024930769090890544,0.19934600000000002,0.21506199999999986,0.8639293211235604,0.19042663891779407,0.12178088171104325,0.4777332738094312,0.7573943027318355,0.15259722222222222,0.21762777777777778,,0,0,neutre,365,0,0,30,,,45.0,57.0,77.0,78.5,50,59,53.74,-8,🔴 Sous-performe BTC,False,False,,0,,,,59,3,,Volume ×0.5 (épuisement),7561118363,9067798993,37522923322.162025,45000000000.0,45000000000.0,83.4,,,,16,🔥 Fort
AVAXUSDT,AVAX,Etabli,30,7.614,21711309.28944,4.344,54.91561629768584,-0.04516710925252207,7.053239999999999,7.985290000000001,0.637588701307556,0.11150975889781863,0.05805892547660305,0.6883148237793427,0.674608888554875,6.222555555555554,7.655555555555555,double_top_90d,0,1,baissier,365,0,0,30,,,45.0,66.0,89.5,78.5,30.5,59,55.34,-8,🔴 Sous-performe BTC,False,False,,0,,,,59,3,,Double sommet,3373790454,3576962425,442849497.14021814,469518198.7772803,720000000.0,94.3,130549443,$131M,0.16,14,🔥 Fort
ALGOUSDT,ALGO,Etabli,81,0.0901,3014306.2229,4.042,48.18775823612552,-0.0008975018453314507,0.088084,0.09616649999999995,0.7791059272205652,0.18076109936575058,0.10615079365079366,0.7038097780762518,0.5676748386521169,0.07959166666666667,0.09602222222222222,double_top_90d,0,1,baissier,365,0,0,30,,,45.0,66.0,85.0,68.0,30.5,59,53.89,-8,🔴 Sous-performe BTC,False,False,,0,,,,59,3,,Double sommet,811624208,811660997,9041440361.74052,9041851677.0586,10000000000.0,100.0,,,,16,🔥 Fort
TIAUSDT,TIA,Mid,126,0.3506,2638071.459491,6.663,48.01040542816585,-0.005570509216702376,0.34511200000000003,0.35804100000000005,1.1124409943507603,0.2826295585412668,0.20944419340262088,0.45424299869618096,0.5802392388368358,0.3135027777777777,0.4107527777777779,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,62.5,68.0,56.8,59,42.88,-8,🔴 Sous-performe BTC,False,False,,0,,,,59,3,,Volume ×0.5 (épuisement),339434594,412159108,969634858.582208,1177380991.861933,,82.4,,,,17,🔥 Fort
STRKUSDT,STRK,Mid,170,0.02814,2029021.2972207,5.512,51.17242126416426,-0.00024068168993926769,0.026236000000000002,0.033581049999999994,1.1194940264359288,0.3448979591836734,0.1793002915451894,0.730483968478543,0.5976724988559804,0.023727500000000006,0.03208694444444445,macd_bearish_cross|uptrend|morning_star_4h,2,1,haussier,365,0,0,30,,,31.0,66.0,62.5,68.0,46.6,59,43.35,-8,🔴 Sous-performe BTC,False,False,,0,,,,59,3,,MACD cross baissier,206601654,281067528,7350605580.091965,10000000000.0,10000000000.0,73.5,173316195,$173M,-1.56,15,🔥 Fort
