symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
WCTUSDT,WCT,Speculative,,0.0419,1060794.052213,0.94,37.613262978590384,-0.0001178373485441332,0.054402000000000006,0.06353099999999996,0.9485755164449616,0.43692946058091287,0.42005532503457815,1.1238847248291228,0.4743155236108818,0.04509027777777777,0.06788777777777777,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,46.0,68.5,68.0,21.9,40.47,False,False,,0,,,,45,,,,,,,,,,22,🔥 Fort
LAYERUSDT,LAYER,Speculative,969,0.0642,1111043.930736,-6.414,40.8745410838366,0.0005567276643139401,0.081134,0.10563600000000002,1.2062625864039918,0.49193548387096775,0.48225806451612907,0.9737015184280751,0.5502818403157442,0.0658111111111111,0.10128055555555555,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,37.0,58.0,68.0,50,40.45,False,False,,0,,,,47,13469320,64139620,210000000.0,1000000000.0,1000000000.0,21.0,10037072,$10M,0.69,22,🔥 Fort
ACMUSDT,ACM,Speculative,,0.309,500481.3251,6.552,46.25413618280756,0.0030080122180666663,0.35438000000000003,0.4397749999999999,0.5778027557109832,0.3798283261802576,0.33047210300429186,1.0279715960658855,0.5543883898638641,0.3032222222222222,0.44605555555555554,,0,0,neutre,365,0,0,30,,,17.0,55.0,79.0,57.5,50,40.45,False,False,,0,,,,59,,,,,,,,,,21,🔥 Fort
FORMUSDT,FORM,Mid,293,0.2141,633822.93917,-0.557,40.52954531364401,-0.0023463481520853936,0.24565799999999996,0.27135899999999996,1.2109252542948101,0.3155339805825243,0.3051779935275081,0.2350867177147957,0.4122646490033466,0.2120944444444444,0.2892444444444444,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,28.0,58.0,57.5,21.9,40.34,False,False,,0,,,,38,81747993,122515175,381867255.14,572301922.1,580000000.0,66.7,,,,22,🔥 Fort
STGUSDT,STG,Speculative,749,0.1593,1596165.97836,1.724,41.114251252975464,-0.01723091601782023,0.23835400000000004,0.18736749999999996,4.223241786632575,0.7541008975549365,0.7541008975549365,1.334159767448618,0.1285718687723378,0.17095833333333332,0.33875,uptrend,1,0,haussier,365,0,0,30,,,17.0,54.0,22.0,68.0,50,40.33,False,False,,0,,,,47,22382409,22382409,140899442.40864697,140899442.40864697,1000000000.0,100.0,70822535,$71M,-6.35,20,🔥 Fort
CFGUSDT,CFG,Mid,305,0.2021,1288688.4484,-0.785,37.98424706152872,-0.0005913419146854476,0.25000400000000006,,1.0360403181870312,0.3882807469414037,0.3512556342562781,0.21963279767063804,0.38128440386959883,0.17452777777777778,0.299125,macd_bearish_cross|downtrend,0,2,baissier,103,0,0,30,,,23.8,36.0,58.0,68.0,0,40.29,False,False,,0,,,,35,76644372,137014624,380384016.0,680000000.0,,55.9,1634930114,$1.6B,0.06,17,🔥 Fort
GRTUSDT,GRT,Mid,173,0.01762,730452.79107,-2.382,26.33143316525289,5.926005291090547e-06,0.0232446,0.028594499999999985,0.5582315476345067,0.3888696854476322,0.3888696854476322,0.5015246317683019,0.6545284300117568,0.01921694444444444,0.027596666666666665,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,31.0,28.0,79.0,57.5,0,40.29,False,False,,0,,,,42,190334868,190341832,10799867657.47347,10800262816.04821,10800262823.318213,100.0,,,,17,🔥 Fort
AGLDUSDT,AGLD,Speculative,961,0.1524,4183878.62866,4.67,39.88207125263859,-0.00030736337551104387,0.20795399999999994,0.24651350000000008,1.2048834886953226,0.5546762589928058,0.4471223021582734,9.857757721978972,0.39520895115051663,0.16221388888888888,0.2727777777777778,downtrend,0,1,baissier,365,0,0,30,,,17.0,55.0,49.0,68.0,20.3,40.29,False,False,,3,⚡ Volume ×9.9 vs médiane,,9.86,53,14150973,15024989,87430001.0,92830001.0,96000000.0,94.2,,,,22,🔥 Fort
BREVUSDT,BREV,Speculative,832,0.0747,1062037.58608,3.32,39.07092285923217,0.00034690330785054884,0.09850399999999998,,0.9735578085913368,0.46976401179940996,0.4491150442477876,2.0169105250312165,0.4896501873768081,0.07888333333333333,0.13239166666666669,downtrend,0,1,baissier,172,0,0,30,,,11.7,63.0,68.5,68.0,20.3,40.12,False,False,,0,,,,54,18665078,74660311,250000000.0,1000000000.0,1000000000.0,25.0,,,,22,🔥 Fort
MMTUSDT,MMT,Speculative,550,0.1758,1297342.7095,-4.248,68.97253321897611,0.005032446583833328,0.13311599999999996,0.15342449999999996,1.03310544387602,0.32516556291390725,0.07853403141361263,0.5749949271426358,0.41902427223691663,0.10851388888888885,0.1601388888888889,downtrend,0,1,baissier,235,0,0,30,,,13.4,57.0,67.0,68.0,20.3,40.06,False,False,,0,,,,48,35872377,175762770,204095424.0,1000000000.0,1000000000.0,20.4,4849703,$5M,-9.11,10,🔥 Fort
KMNOUSDT,KMNO,Mid,275,0.01909,464163.08602,-3.635,53.27239652071363,0.0003145108611175401,0.0191502,0.030163800000000008,1.1085711815939756,0.46168656141701964,0.2629957643434732,0.4940795209118354,0.5270703798880568,0.015964722222222224,0.022936666666666664,doji_4h,0,0,neutre,365,0,0,30,,,31.0,37.0,62.5,47.0,50,39.96,False,False,,0,,,,51,93962416,190613504,4929452339.5,9999957649.404957,10000000000.0,49.3,1068100477,$1.1B,0.02,21,🔥 Fort
CFXUSDT,CFX,Mid,153,0.04279,909649.48855,-1.428,34.96459108963457,-8.829281505036424e-05,0.0531508,0.05942490000000001,0.6743240098956294,0.44134515119916573,0.44134515119916573,0.29121675417942183,0.5239589479779169,0.045136388888888886,0.06617666666666668,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,19.0,68.5,57.5,21.9,39.89,False,False,,0,,,,37,222978589,223213027,5213885114.89,5219366936.76,,99.9,,,,15,🔥 Fort
THETAUSDT,THETA,Mid,213,0.1322,685623.39644,1.458,27.092552224945592,-0.0012893376381204226,0.18074800000000008,0.21617700000000004,0.6914596569290109,0.4668016194331983,0.4639676113360324,0.4099020568265098,0.5946429181796559,0.14656388888888885,0.2277777777777778,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,19.0,68.5,57.5,21.9,39.89,False,False,,0,,,,43,132377743,132377743,1000000000.0,1000000000.0,1000000000.0,100.0,,,,16,🔥 Fort
ENSOUSDT,ENSO,Speculative,,0.59,1045395.17058,-2.64,41.272517277371044,0.0049794181625548925,0.7211600000000001,0.9532000000000005,0.9417948082176787,0.4533073929961089,0.4260700389105059,0.5604129817115144,0.5409486598463051,0.5991944444444443,1.004833333333333,rsi_bullish_divergence|doji_4h,1,0,haussier,256,0,0,30,,,14.0,37.0,68.5,68.0,50,39.78,False,False,,0,,,,49,,,,,,,,,,23,🔥 Fort
PHAUSDT,PHA,Speculative,683,0.0309,1545074.9305,-10.694,38.0674456972379,-0.00042866176274758877,0.036136,0.03501600000000002,1.056784010717071,0.42372881355932207,0.416195856873823,0.7950889051243063,0.37912979220480886,0.031027777777777783,0.042649999999999993,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,45.0,58.0,68.0,21.9,39.72,False,False,,0,,,,43,26033887,30974424,840496260.4928192,1000000000.0,1000000000.0,84.0,,,,24,🔥 Fort
TWTUSDT,TWT,Mid,200,0.3488,524739.3988,-0.457,35.092517548545246,-0.0032071284405125605,0.42989199999999994,0.5763215000000003,0.9545845946696507,0.3542028985507246,0.3257971014492753,0.4892329766841294,0.37642914029053715,0.3683277777777778,0.4828111111111112,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,28.0,68.5,57.5,0,39.66,False,False,,0,,,,34,145123697,348310889,416649900.0,1000000000.0,,41.7,,,,22,🔥 Fort
EDENUSDT,EDEN,Speculative,,0.04856,3034264.13253,6.561,50.2506632012734,0.0007070376290827212,0.053915800000000014,0.04732895,1.7965703139082465,0.6852003270645953,0.6026982829108749,0.5803189407139547,0.16038606149421028,0.030972222222222234,0.07663944444444444,,0,0,neutre,270,0,0,30,,,14.4,54.0,28.0,68.0,50,39.55,False,False,,0,,,,51,,,,,,,,,,17,🔥 Fort
SENTUSDT,SENT,Mid,272,0.01311,760751.75203,2.103,40.81048529019573,-0.0003412519239746111,0.015439000000000001,,1.4332044264415167,0.3924418604651162,0.3677325581395348,0.6033298479454452,0.2875095167596004,0.013801111111111111,0.018703055555555556,macd_bearish_cross,0,1,baissier,156,0,0,30,,,25.3,45.0,52.0,57.5,21.9,39.54,False,False,,0,,,,42,94513888,448677174,7237882055.0,34359738368.0,34359738368.0,21.1,,,,22,🔥 Fort
BICOUSDT,BICO,Speculative,974,0.01861,3743068.4186764,-10.829,44.44604863629137,-0.0008103036059419139,0.0245648,0.029153699999999998,3.602859238418545,0.7025518341307815,0.7025518341307815,7.225665328043915,0.3357869335951286,0.019081111111111108,0.03181666666666666,rsi_bullish_divergence|macd_bearish_cross,1,1,mixte,365,0,0,30,,,17.0,55.0,34.0,68.0,21.9,39.48,False,False,,3,⚡ Volume ×7.2 vs médiane,,7.23,51,13360855,18607147,718049656.9789356,1000000000.0,1000000000.0,71.8,,,,20,🔥 Fort
1INCHUSDT,1INCH,Mid,271,0.0677,443359.47401,-0.878,31.66023031993916,1.042369214171359e-05,0.08283,0.10689900000000004,0.5515558912672601,0.3531669865642994,0.34836852207293667,0.7002634960605392,0.8212358839394756,0.07075833333333331,0.09876111111111112,,0,0,neutre,365,0,0,30,,,31.0,28.0,71.0,47.0,50,39.39,False,False,,0,,,,47,95128992,101519729,1405573965.7275033,1499999999.997,1500000000.0,93.7,2275770,$2M,-6.72,17,🔥 Fort
ARKMUSDT,ARKM,Mid,306,0.1159,688665.76622,-2.029,40.93880936204373,-0.0013233887675769694,0.13096600000000003,0.13869050000000013,1.096792508746691,0.2830188679245283,0.24202992843201038,0.1970574351707548,0.43094189546455397,0.09843888888888891,0.14623055555555556,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,28.0,62.5,57.5,0,39.3,False,False,,0,,,,33,76476747,116065116,658912429.0,1000000000.0,1000000000.0,65.9,,,,17,🔥 Fort
EDUUSDT,EDU,Speculative,755,0.0283,1105082.7242,-4.714,36.94819803188263,0.0006704368597122553,0.039013999999999986,0.09069799999999997,1.0092716760171383,0.6406035665294925,0.6104252400548696,0.6422399280856431,0.28946227687610593,0.028677777777777778,0.05619722222222223,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,37.0,38.5,68.0,50,39.28,False,False,,0,,,,44,21971977,28364918,774618056.0,1000000000.0,1000000000.0,77.5,,,,22,🔥 Fort
ASTRUSDT,ASTR,Mid,473,0.005061,279362.6847107,-1.46,28.213982238384617,1.0692001293563698e-05,0.006946420000000001,0.008362505000000001,0.7975479259455156,0.4698618668899121,0.4691293428212641,0.6643046529630527,0.611134356667986,0.005482472222222224,0.008843194444444445,,0,0,neutre,365,0,0,30,,,31.0,28.0,68.5,47.0,50,39.24,False,False,,0,,,,52,44140231,44144172,8717296933.0,8718075137.0,10000000000.0,100.0,15322614,$15M,-9.45,20,🔥 Fort
ENSUSDT,ENS,Mid,188,4.04,832951.7407,-3.81,25.21922356186738,-0.06546508671222884,5.633800000000001,6.9833500000000015,0.708634409016127,0.45331529093369416,0.45331529093369416,0.838865944878584,0.7169300819366994,4.641666666666666,6.73361111111111,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,28.0,60.5,57.5,0,39.18,False,False,,0,,,,39,163077087,403533237,40412306.22143091,100000000.0,100000000.0,40.4,,,,17,🔥 Fort
CVXUSDT,CVX,Mid,260,1.091,551143.142006,-1.977,29.35294521122198,-0.008623759244694246,1.4882599999999997,1.7808849999999996,0.8697401729925656,0.44222903885480574,0.44222903885480574,0.910614854698361,0.7546531489141372,1.2215555555555553,1.8646666666666667,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,28.0,60.5,57.5,0,39.18,False,False,,0,,,,39,100042297,109070885,91700114.91698052,99975840.07611114,100000000.0,91.7,465345126,$465M,-7.57,17,🔥 Fort
TONUSDT,TON,Speculative,767,1.547,4497977.00046,-1.024,40.05003351279284,-0.006191737223582905,1.8513799999999998,1.5530650000000006,0.9569229688782268,0.4406779661016949,0.43109801031687545,0.15863259054977796,0.3356316095584868,1.2545277777777777,2.230916666666667,downtrend,0,1,baissier,365,0,0,30,,,17.0,36.0,68.5,68.0,20.3,39.18,False,False,,0,,,,42,21469432,35969803,62564640.3386348,104820556.3569786,,59.7,,,,20,🔥 Fort
HOTUSDT,HOT,Mid,421,0.000295,220202.097451,0.0,36.14099780882776,1.647642527380693e-06,0.00035816000000000005,0.0004213499999999997,0.5736960062171931,0.35886214442013126,0.3544857768052516,0.5779270851920422,0.6971970914870366,0.0003051388888888889,0.00044697222222222225,downtrend,0,1,baissier,365,0,0,30,,,31.0,37.0,79.0,47.0,20.3,39.17,False,False,,0,,,,44,52253758,52253758,177619433541.1413,177619433541.1413,,100.0,,,,21,🔥 Fort
OGNUSDT,OGN,Speculative,,0.01491,2182204.18391,-2.23,25.416534229415205,-0.00010452654798090866,0.019890800000000004,0.024134850000000006,0.6240281490409318,0.40526525727961704,0.4040686078978859,6.274265741952755,0.6934352413419124,0.016733055555555557,0.024501388888888885,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,46.0,68.5,68.0,0,39.16,False,False,,3,⚡ Volume ×6.3 vs médiane,,6.27,54,,,,,,,,,,16,🔥 Fort
PSGUSDT,PSG,Speculative,,0.556,1650830.39529,3.154,36.47304616624952,0.014666437650533368,0.7864599999999997,0.7940000000000004,1.0048774765094115,0.5593509820666097,0.5260461144321092,1.1152387656503493,0.2948465225734997,0.5477500000000001,1.089972222222222,death_cross|morning_star_4h,1,1,mixte,365,0,0,30,,,17.0,46.0,38.5,68.0,29.4,39.12,False,False,,0,,,,42,,,,,,,,,,23,🔥 Fort
OPENUSDT,OPEN,Speculative,570,0.1589,1941065.56216,-10.58,34.18133840423269,-0.008349522405214273,0.19933199999999995,0.18150349999999998,1.261051726441561,0.42691751085383495,0.4243849493487699,0.573616909784784,0.25610280150221465,0.165475,0.24839444444444445,doji_4h,0,0,neutre,292,0,0,30,,,15.0,36.0,52.0,68.0,50,39.1,False,False,,0,,,,46,34280619,159074800,215500000.0,1000000000.0,1000000000.0,21.6,,,,21,🔥 Fort
WBETHUSDT,WBETH,Speculative,,1697.28,1536325.175259,-3.49,29.440784387146053,-1.775205262307196,2108.2266000000004,2541.7885499999993,0.6377331143786543,0.35875467280897183,0.35875467280897183,1.1213932175011383,0.89710435269744,1815.9463888888886,2588.4638888888894,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,37.0,60.5,68.0,21.9,38.91,False,False,,0,,,,47,,,,,,,,,,18,🔥 Fort
WAXPUSDT,WAXP,Speculative,840,0.00398,679609.19674,3.916,31.261478628521147,7.157492699030486e-06,0.005487200000000001,0.006795200000000001,0.6622214609943401,0.48148148148148145,0.4499314128943759,5.028790441508832,0.6757678626306111,0.004340555555555556,0.00695111111111111,,0,0,neutre,365,0,0,30,,,17.0,46.0,68.5,57.5,50,38.74,False,False,,3,⚡ Volume ×5.0 vs médiane,,5.03,60,18456008,18456008,4630472643.27542,4630472643.27542,,100.0,,,,18,🔥 Fort
NEOUSDT,NEO,Mid,208,1.908,658342.33411,-2.901,20.53712058570723,-0.010054484867676544,2.5545200000000006,2.976475000000002,0.5048793885773616,0.4194038929440389,0.4194038929440389,0.8492236933764489,0.7257040753564677,2.124583333333333,3.0492777777777773,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,19.0,71.0,57.5,0,38.73,False,False,,0,,,,38,134441944,190616680,70530000.0,100000000.0,,70.5,,,,18,🔥 Fort
DGBUSDT,DGB,Mid,461,0.00248,128186.976776,-1.587,35.815371985667355,2.322802961389386e-05,0.0031089999999999994,0.004402249999999998,0.7439856960473606,0.5081967213114754,0.4897540983606557,0.3843173718678262,0.5526442783024411,0.0025366666666666667,0.004621666666666667,,0,0,neutre,365,0,0,30,,,31.0,28.0,59.5,47.0,50,38.7,False,False,,0,,,,45,45528337,45537262,18347537354.85034,18351134295.04691,21000000000.0,100.0,,,,20,🔥 Fort
GMXUSDT,GMX,Mid,405,5.28,256155.66575,-1.493,36.9786946522733,-0.017123489490250943,6.274400000000002,6.857199999999997,0.7400261616724725,0.30668414154652685,0.30406290956749676,0.7467323536053933,0.6337801141845602,5.5249999999999995,7.349722222222222,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,37.0,68.5,47.0,21.9,38.64,False,False,,0,,,,42,55108033,55108033,10423252.51470441,10423252.51470441,13250000.0,100.0,166120375,$166M,-3.54,22,🔥 Fort
NOTUSDT,NOT,Speculative,525,0.00038,747025.475666,1.064,40.24299616302189,-2.8026857591409903e-06,0.00045970000000000006,0.000455085,0.9785907165814273,0.46320346320346323,0.44733044733044736,0.5308472998008953,0.35692091326855885,0.0003541666666666666,0.0005645277777777779,doji_4h,0,0,neutre,365,0,0,30,,,17.0,45.0,68.5,57.5,50,38.62,False,False,,0,,,,51,38002264,39157782,99429447866.9074,102452755868.5205,102456956842.91,97.0,,,,24,🔥 Fort
BNSOLUSDT,BNSOL,Speculative,,77.7,728867.1983,3.877,45.195363675302374,0.4589672848623101,87.00200000000002,105.48550000000009,0.6864901515852155,0.36162361623616235,0.2804428044280443,0.7981133445733058,0.8308763030445427,74.92777777777778,100.45277777777778,,0,0,neutre,365,0,0,30,,,17.0,46.0,65.0,57.5,50,38.53,False,False,,0,,,,54,,,,,,,,,,19,🔥 Fort
BNTUSDT,BNT,Speculative,639,0.2623,840173.87093,-2.996,40.11094964310508,0.0010834083841017549,0.30364599999999997,0.33076449999999996,0.5733592177471011,0.2617816091954022,0.2428160919540229,1.774621081128872,0.7893540548713558,0.26663888888888887,0.3447722222222222,downtrend,0,1,baissier,365,0,0,30,,,17.0,55.0,75.5,57.5,20.3,38.46,False,False,,0,,,,48,28838015,28838015,107852631.3837245,107852631.3837245,110542364.6372305,100.0,15698082,$16M,-3.79,19,🔥 Fort
HOLOUSDT,HOLO,Mid,451,0.0652,498099.32254,-2.249,47.68955843037105,5.60178062393999e-06,0.07045200000000001,0.06581349999999998,1.0799816139630498,0.3699421965317919,0.24508670520231213,0.19268320226239477,0.3475039218009585,0.05433611111111111,0.0776861111111111,downtrend|doji_4h,0,1,baissier,289,0,0,30,,,28.9,45.0,62.5,47.0,20.3,38.23,False,False,,0,,,,46,47195616,133081126,726298493.999999,2048000000.0,2048000000.0,35.5,,,,16,🔥 Fort
TRBUSDT,TRB,Speculative,545,12.98,1031727.88104,0.387,33.86750542277281,0.06603629214399165,15.833000000000002,17.266100000000005,0.6391900292026921,0.4539249146757679,0.4466723549488055,0.7518285416215236,0.3977187585311027,13.273611111111109,20.353611111111107,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,68.5,68.0,20.3,38.22,False,False,,0,,,,39,36226093,37182218,2794562.695813371,2868320.359725185,,97.4,,,,19,🔥 Fort
SAGAUSDT,SAGA,Speculative,,0.01301,1044039.286213,-3.127,40.71684940096288,0.00024146649080350946,0.017883799999999995,0.033813700000000016,1.012125295533148,0.7284034373586613,0.7064676616915423,0.24263695073030728,0.19400142429787678,0.01315666666666667,0.030388888888888896,rsi_bullish_divergence|doji_4h,1,0,haussier,365,0,0,30,,,17.0,28.0,38.5,68.0,50,38.2,False,False,,0,,,,42,,,,,,,,,,22,🔥 Fort
COWUSDT,COW,Mid,291,0.1421,203387.6536,-2.804,36.94792597931532,-0.0002966985868436906,0.15979800000000002,0.19606699999999988,0.5930558469603079,0.41556145004420864,0.3687002652519894,0.4327912512953425,0.5669210995667925,0.14352222222222222,0.2115944444444445,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,28.0,79.0,47.0,21.9,38.19,False,False,,0,,,,41,82242909,142289483,577997104.600246,1000000000.0,1000000000.0,57.8,,,,21,🔥 Fort
STXUSDT,STX,Mid,131,0.164,505639.24321,-2.671,29.872690512022658,-0.00033892672699899727,0.21610999999999997,0.2527990000000001,0.7026556082356241,0.3942520265291083,0.3942520265291083,0.4025913318322396,0.7022117464863722,0.17875833333333332,0.26121944444444445,macd_bearish_cross|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,31.0,19.0,60.5,57.5,0,38.1,False,False,,0,,,,36,302470525,302470525,1850528904.21797,1850528904.21797,,100.0,,,,16,🔥 Fort
XECUSDT,XEC,Mid,264,4.98e-06,182129.44458715,-1.775,28.15534403560582,4.447078372002476e-09,6.442599999999998e-06,8.082550000000001e-06,0.5401272791975334,0.425260718424102,0.4206257242178447,0.5820847989040269,0.6987831534945678,5.319166666666666e-06,7.7475e-06,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,79.0,47.0,20.3,38.09,False,False,,0,,,,47,99664473,99664659,20047285922580.0,20047323422580.0,21000000000000.0,100.0,,,,18,🔥 Fort
TFUELUSDT,TFUEL,Mid,384,0.00784,154220.44712,2.216,33.937973663826554,3.062966955695286e-05,0.0096744,0.013645749999999998,0.5152668838532976,0.3870967741935484,0.36693548387096775,0.7235537566013067,0.6564277121458847,0.008128055555555555,0.011973055555555556,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,79.0,47.0,20.3,38.09,False,False,,0,,,,41,58037687,58037957,7378371090.0,7378405419.0,,100.0,,,,18,🔥 Fort
LAZIOUSDT,LAZIO,Speculative,,0.419,593079.04123,7.712,36.203888920010755,-0.0010249957558470836,0.5122399999999999,0.758275,0.6356698777308342,0.4475524475524475,0.4153846153846154,1.642446424328084,0.5176316225295254,0.4423333333333333,0.6941388888888889,downtrend,0,1,baissier,365,0,0,30,,,17.0,55.0,68.5,57.5,20.3,38.04,False,False,,0,,,,47,,,,,,,,,,21,🔥 Fort
ACXUSDT,ACX,Speculative,646,0.04052,305831.750965,3.924,47.758166454035646,-0.000189524198943046,0.0418568,0.043741200000000015,0.49906254572195324,0.18326271186440674,0.13940677966101686,1.4137777888009444,0.40502310680520504,0.040166944444444436,0.045210555555555546,support_bounce|bullish_engulfing_4h,2,0,haussier,365,0,0,30,,,17.0,55.0,95.5,47.0,50,38.02,False,False,,0,,,,62,28452916,40378355,704657633.0,1000000000.0,1000000000.0,70.5,18818624,$19M,-10.36,18,🔥 Fort
PLUMEUSDT,PLUME,Mid,402,0.00925,960643.44306,-3.04,31.909083461431294,-0.00012801824100160683,0.0121788,0.012935249999999995,0.7342773790104599,0.407431133888533,0.407431133888533,0.28042530495300205,0.4537087970363509,0.009651666666666668,0.014464999999999999,macd_bearish_cross|downtrend,0,2,baissier,313,0,0,30,,,29.6,19.0,68.5,57.5,0,37.96,False,False,,0,,,,32,55168774,92413198,5969793823.0,10000000000.0,10000000000.0,59.7,,,,17,🔥 Fort
